Freq_GHz	Model_dBm
35.269504	-14.732867
35.279484	-14.737772
35.289464	-14.742677
35.299444	-14.747582
35.309424	-14.752487
35.319404	-14.757392
35.329384	-14.762298
35.339364	-14.767204
35.349344	-14.77211
35.359324	-14.777016
35.369304	-14.781922
35.379284	-14.786828
35.389264	-14.791735
35.399244	-14.796642
35.409224	-14.801549
35.419204	-14.806456
35.429184	-14.811363
35.439164	-14.81627
35.449144	-14.821178
35.459124	-14.826086
35.469104	-14.830993
35.479084	-14.835901
35.489064	-14.84081
35.499044	-14.845718
35.509024	-14.850627
35.519004	-14.855535
35.528984	-14.860444
35.538964	-14.865353
35.548944	-14.870262
35.558924	-14.875172
35.568904	-14.880081
35.578884	-14.884991
35.588864	-14.8899
35.598844	-14.89481
35.608824	-14.899721
35.618804	-14.904631
35.628784	-14.909541
35.638764	-14.914452
35.648744	-14.919363
35.658724	-14.924273
35.668704	-14.929184
35.678684	-14.934096
35.688664	-14.939007
35.698644	-14.943918
35.708624	-14.94883
35.718604	-14.953742
35.728584	-14.958654
35.738564	-14.963566
35.748544	-14.968478
35.758524	-14.973391
35.768504	-14.978303
35.778484	-14.983216
35.788464	-14.988129
35.798444	-14.993042
35.808424	-14.997955
35.818404	-15.002868
35.828384	-15.007781
35.838364	-15.012695
35.848344	-15.017609
35.858324	-15.022523
35.868304	-15.027437
35.878284	-15.032351
35.888264	-15.037265
35.898244	-15.042179
35.908224	-15.047094
35.918204	-15.052009
35.928184	-15.056923
35.938164	-15.061838
35.948144	-15.066754
35.958124	-15.071669
35.968104	-15.076584
35.978084	-15.0815
35.988064	-15.086415
35.998044	-15.091331
36.008024	-15.096247
36.018004	-15.101163
36.027984	-15.10608
36.037964	-15.110996
36.047944	-15.115912
36.057924	-15.120829
36.067904	-15.125746
36.077884	-15.130663
36.087864	-15.13558
36.097844	-15.140497
36.107824	-15.145414
36.117804	-15.150332
36.127784	-15.155249
36.137764	-15.160167
36.147744	-15.165085
36.157724	-15.170003
36.167704	-15.174921
36.177684	-15.179839
36.187664	-15.184757
36.197644	-15.189676
36.207624	-15.194595
36.217604	-15.199513
36.227584	-15.204432
36.237564	-15.209351
36.247544	-15.21427
36.257524	-15.21919
36.267504	-15.224109
36.277484	-15.229028
36.287464	-15.233948
36.297444	-15.238868
36.307424	-15.243788
36.317404	-15.248708
36.327384	-15.253628
36.337364	-15.258548
36.347344	-15.263468
36.357324	-15.268389
36.367304	-15.273309
36.377284	-15.27823
36.387264	-15.283151
36.397244	-15.288072
36.407224	-15.292993
36.417204	-15.297914
36.427184	-15.302835
36.437164	-15.307757
36.447144	-15.312678
36.457124	-15.3176
36.467104	-15.322522
36.477084	-15.327444
36.487064	-15.332366
36.497044	-15.337288
36.507024	-15.34221
36.517004	-15.347133
36.526984	-15.352055
36.536964	-15.356978
36.546944	-15.3619
36.556924	-15.366823
36.566904	-15.371746
36.576884	-15.376669
36.586864	-15.381592
36.596844	-15.386515
36.606824	-15.391439
36.616804	-15.396362
36.626784	-15.401286
36.636764	-15.40621
36.646744	-15.411133
36.656724	-15.416057
36.666704	-15.420981
36.676684	-15.425905
36.686664	-15.43083
36.696644	-15.435754
36.706624	-15.440678
36.716604	-15.445603
36.726584	-15.450528
36.736564	-15.455452
36.746544	-15.460377
36.756524	-15.465302
36.766504	-15.470227
36.776484	-15.475153
36.786464	-15.480078
36.796444	-15.485003
36.806424	-15.489929
36.816404	-15.494854
36.826384	-15.49978
36.836364	-15.504706
36.846344	-15.509632
36.856324	-15.514558
36.866304	-15.519484
36.876284	-15.52441
36.886264	-15.529336
36.896244	-15.534263
36.906224	-15.539189
36.916204	-15.544116
36.926184	-15.549042
36.936164	-15.553969
36.946144	-15.558896
36.956124	-15.563823
36.966104	-15.56875
36.976084	-15.573677
36.986064	-15.578604
36.996044	-15.583532
37.006024	-15.588459
37.016004	-15.593387
37.025984	-15.598314
37.035964	-15.603242
37.045944	-15.60817
37.055924	-15.613098
37.065904	-15.618026
37.075884	-15.622954
37.085864	-15.627882
37.095844	-15.63281
37.105824	-15.637739
37.115804	-15.642667
37.125784	-15.647596
37.135764	-15.652524
37.145743	-15.657453
37.155723	-15.662382
37.165703	-15.667311
37.175683	-15.67224
37.185663	-15.677169
37.195643	-15.682098
37.205623	-15.687027
37.215603	-15.691956
37.225583	-15.696886
37.235563	-15.701815
37.245543	-15.706745
37.255523	-15.711674
37.265503	-15.716604
37.275483	-15.721534
37.285463	-15.726464
37.295443	-15.731394
37.305423	-15.736324
37.315403	-15.741254
37.325383	-15.746184
37.335363	-15.751114
37.345343	-15.756045
37.355323	-15.760975
37.365303	-15.765906
37.375283	-15.770836
37.385263	-15.775767
37.395243	-15.780698
37.405223	-15.785629
37.415203	-15.790559
37.425183	-15.79549
37.435163	-15.800422
37.445143	-15.805353
37.455123	-15.810284
37.465103	-15.815215
37.475083	-15.820147
37.485063	-15.825078
37.495043	-15.83001
37.505023	-15.834941
37.515003	-15.839873
37.524983	-15.844805
37.534963	-15.849736
37.544943	-15.854668
37.554923	-15.8596
37.564903	-15.864532
37.574883	-15.869464
37.584863	-15.874396
37.594843	-15.879329
37.604823	-15.884261
37.614803	-15.889193
37.624783	-15.894126
37.634763	-15.899058
37.644743	-15.903991
37.654723	-15.908923
37.664703	-15.913856
37.674683	-15.918789
37.684663	-15.923722
37.694643	-15.928655
37.704623	-15.933588
37.714603	-15.938521
37.724583	-15.943454
37.734563	-15.948387
37.744543	-15.95332
37.754523	-15.958253
37.764503	-15.963187
37.774483	-15.96812
37.784463	-15.973054
37.794443	-15.977987
37.804423	-15.982921
37.814403	-15.987854
37.824383	-15.992788
37.834363	-15.997722
37.844343	-16.002656
37.854323	-16.00759
37.864303	-16.012524
37.874283	-16.017458
37.884263	-16.022392
37.894243	-16.027326
37.904223	-16.03226
37.914203	-16.037194
37.924183	-16.042129
37.934163	-16.047063
37.944143	-16.051997
37.954123	-16.056932
37.964103	-16.061866
37.974083	-16.066801
37.984063	-16.071736
37.994043	-16.07667
38.004023	-16.081605
38.014003	-16.08654
38.023983	-16.091475
38.033963	-16.09641
38.043943	-16.101344
38.053923	-16.106279
38.063903	-16.111215
38.073883	-16.11615
38.083863	-16.121085
38.093843	-16.12602
38.103823	-16.130955
38.113803	-16.135891
38.123783	-16.140826
38.133763	-16.145761
38.143743	-16.150697
38.153723	-16.155632
38.163703	-16.160568
38.173683	-16.165503
38.183663	-16.170439
38.193643	-16.175375
38.203623	-16.180311
38.213603	-16.185246
38.223583	-16.190182
38.233563	-16.195118
38.243543	-16.200054
38.253523	-16.20499
38.263503	-16.209926
38.273483	-16.214862
38.283463	-16.219798
38.293443	-16.224734
38.303423	-16.22967
38.313403	-16.234607
38.323383	-16.239543
38.333363	-16.244479
38.343343	-16.249416
38.353323	-16.254352
38.363303	-16.259288
38.373283	-16.264225
38.383263	-16.269161
38.393243	-16.274098
38.403223	-16.279034
38.413203	-16.283971
38.423183	-16.288908
38.433163	-16.293844
38.443143	-16.298781
38.453123	-16.303718
38.463103	-16.308655
38.473083	-16.313592
38.483063	-16.318528
38.493043	-16.323465
38.503023	-16.328402
38.513003	-16.333339
38.522983	-16.338276
38.532963	-16.343213
38.542943	-16.34815
38.552923	-16.353088
38.562903	-16.358025
38.572883	-16.362962
38.582863	-16.367899
38.592843	-16.372836
38.602823	-16.377774
38.612803	-16.382711
38.622783	-16.387648
38.632763	-16.392586
38.642743	-16.397523
38.652723	-16.402461
38.662703	-16.407398
38.672683	-16.412336
38.682663	-16.417273
38.692643	-16.422211
38.702623	-16.427148
38.712603	-16.432086
38.722583	-16.437023
38.732563	-16.441961
38.742543	-16.446899
38.752523	-16.451837
38.762503	-16.456774
38.772483	-16.461712
38.782463	-16.46665
38.792443	-16.471588
38.802423	-16.476526
38.812403	-16.481463
38.822383	-16.486401
38.832363	-16.491339
38.842343	-16.496277
38.852323	-16.501215
38.862303	-16.506153
38.872283	-16.511091
38.882263	-16.516029
38.892243	-16.520967
38.902223	-16.525905
38.912203	-16.530843
38.922183	-16.535781
38.932163	-16.54072
38.942143	-16.545658
38.952123	-16.550596
38.962103	-16.555534
38.972083	-16.560472
38.982063	-16.56541
38.992043	-16.570349
39.002023	-16.575287
39.012003	-16.580225
39.021983	-16.585164
39.031963	-16.590102
39.041943	-16.59504
39.051923	-16.599978
39.061903	-16.604917
39.071883	-16.609855
39.081863	-16.614794
39.091843	-16.619732
39.101823	-16.62467
39.111803	-16.629609
39.121783	-16.634547
39.131763	-16.639486
39.141743	-16.644424
39.151723	-16.649363
39.161703	-16.654301
39.171683	-16.65924
39.181663	-16.664178
39.191643	-16.669117
39.201623	-16.674055
39.211603	-16.678994
39.221583	-16.683932
39.231563	-16.688871
39.241543	-16.69381
39.251523	-16.698748
39.261503	-16.703687
39.271483	-16.708625
39.281463	-16.713564
39.291443	-16.718503
39.301423	-16.723441
39.311403	-16.72838
39.321383	-16.733318
39.331363	-16.738257
39.341343	-16.743196
39.351323	-16.748134
39.361303	-16.753073
39.371283	-16.758012
39.381263	-16.76295
39.391242	-16.767889
39.401222	-16.772828
39.411202	-16.777766
39.421182	-16.782705
39.431162	-16.787644
39.441142	-16.792583
39.451122	-16.797521
39.461102	-16.80246
39.471082	-16.807399
39.481062	-16.812337
39.491042	-16.817276
39.501022	-16.822215
39.511002	-16.827153
39.520982	-16.832092
39.530962	-16.837031
39.540942	-16.84197
39.550922	-16.846908
39.560902	-16.851847
39.570882	-16.856786
39.580862	-16.861724
39.590842	-16.866663
39.600822	-16.871602
39.610802	-16.87654
39.620782	-16.881479
39.630762	-16.886418
39.640742	-16.891356
39.650722	-16.896295
39.660702	-16.901234
39.670682	-16.906172
39.680662	-16.911111
39.690642	-16.91605
39.700622	-16.920988
39.710602	-16.925927
39.720582	-16.930866
39.730562	-16.935804
39.740542	-16.940743
39.750522	-16.945682
39.760502	-16.95062
39.770482	-16.955559
39.780462	-16.960497
39.790442	-16.965436
39.800422	-16.970375
39.810402	-16.975313
39.820382	-16.980252
39.830362	-16.98519
39.840342	-16.990129
39.850322	-16.995067
39.860302	-17.000006
39.870282	-17.004944
39.880262	-17.009883
39.890242	-17.014821
39.900222	-17.01976
39.910202	-17.024698
39.920182	-17.029637
39.930162	-17.034575
39.940142	-17.039513
39.950122	-17.044452
39.960102	-17.04939
39.970082	-17.054329
39.980062	-17.059267
39.990042	-17.064205
40.000022	-17.069144
40.010002	-17.074082
40.019982	-17.07902
40.029962	-17.083959
40.039942	-17.088897
40.049922	-17.093835
40.059902	-17.098773
40.069882	-17.103711
40.079862	-17.10865
40.089842	-17.113588
40.099822	-17.118526
40.109802	-17.123464
40.119782	-17.128402
40.129762	-17.13334
40.139742	-17.138278
40.149722	-17.143217
40.159702	-17.148155
40.169682	-17.153093
40.179662	-17.158031
40.189642	-17.162969
40.199622	-17.167906
40.209602	-17.172844
40.219582	-17.177782
40.229562	-17.18272
40.239542	-17.187658
40.249522	-17.192596
40.259502	-17.197534
40.269482	-17.202472
40.279462	-17.207409
40.289442	-17.212347
40.299422	-17.217285
40.309402	-17.222222
40.319382	-17.22716
40.329362	-17.232098
40.339342	-17.237035
40.349322	-17.241973
40.359302	-17.246911
40.369282	-17.251848
40.379262	-17.256786
40.389242	-17.261723
40.399222	-17.266661
40.409202	-17.271598
40.419182	-17.276535
40.429162	-17.281473
40.439142	-17.28641
40.449122	-17.291347
40.459102	-17.296285
40.469082	-17.301222
40.479062	-17.306159
40.489042	-17.311096
40.499022	-17.316034
40.509002	-17.320971
40.518982	-17.325908
40.528962	-17.330845
40.538942	-17.335782
40.548922	-17.340719
40.558902	-17.345656
40.568882	-17.350593
40.578862	-17.35553
40.588842	-17.360467
40.598822	-17.365403
40.608802	-17.37034
40.618782	-17.375277
40.628762	-17.380214
40.638742	-17.385151
40.648722	-17.390087
40.658702	-17.395024
40.668682	-17.39996
40.678662	-17.404897
40.688642	-17.409833
40.698622	-17.41477
40.708602	-17.419706
40.718582	-17.424643
40.728562	-17.429579
40.738542	-17.434516
40.748522	-17.439452
40.758502	-17.444388
40.768482	-17.449324
40.778462	-17.454261
40.788442	-17.459197
40.798422	-17.464133
40.808402	-17.469069
40.818382	-17.474005
40.828362	-17.478941
40.838342	-17.483877
40.848322	-17.488813
40.858302	-17.493749
40.868282	-17.498684
40.878262	-17.50362
40.888242	-17.508556
40.898222	-17.513492
40.908202	-17.518427
40.918182	-17.523363
40.928162	-17.528298
40.938142	-17.533234
40.948122	-17.538169
40.958102	-17.543105
40.968082	-17.54804
40.978062	-17.552976
40.988042	-17.557911
40.998022	-17.562846
41.008002	-17.567781
41.017982	-17.572717
41.027962	-17.577652
41.037942	-17.582587
41.047922	-17.587522
41.057902	-17.592457
41.067882	-17.597392
41.077862	-17.602327
41.087842	-17.607261
41.097822	-17.612196
41.107802	-17.617131
41.117782	-17.622066
41.127762	-17.627
41.137742	-17.631935
41.147722	-17.636869
41.157702	-17.641804
41.167682	-17.646738
41.177662	-17.651673
41.187642	-17.656607
41.197622	-17.661541
41.207602	-17.666476
41.217582	-17.67141
41.227562	-17.676344
41.237542	-17.681278
41.247522	-17.686212
41.257502	-17.691146
41.267482	-17.69608
41.277462	-17.701014
41.287442	-17.705948
41.297422	-17.710881
41.307402	-17.715815
41.317382	-17.720749
41.327362	-17.725682
41.337342	-17.730616
41.347322	-17.735549
41.357302	-17.740483
41.367282	-17.745416
41.377262	-17.750349
41.387242	-17.755283
41.397222	-17.760216
41.407202	-17.765149
41.417182	-17.770082
41.427162	-17.775015
41.437142	-17.779948
41.447122	-17.784881
41.457102	-17.789814
41.467082	-17.794747
41.477062	-17.79968
41.487042	-17.804612
41.497022	-17.809545
41.507002	-17.814477
41.516982	-17.81941
41.526962	-17.824342
41.536942	-17.829275
41.546922	-17.834207
41.556902	-17.839139
41.566882	-17.844072
41.576862	-17.849004
41.586842	-17.853936
41.596822	-17.858868
41.606802	-17.8638
41.616782	-17.868732
41.626762	-17.873664
41.636741	-17.878595
41.646721	-17.883527
41.656701	-17.888459
41.666681	-17.89339
41.676661	-17.898322
41.686641	-17.903253
41.696621	-17.908185
41.706601	-17.913116
41.716581	-17.918047
41.726561	-17.922978
41.736541	-17.927909
41.746521	-17.932841
41.756501	-17.937772
41.766481	-17.942702
41.776461	-17.947633
41.786441	-17.952564
41.796421	-17.957495
41.806401	-17.962425
41.816381	-17.967356
41.826361	-17.972287
41.836341	-17.977217
41.846321	-17.982147
41.856301	-17.987078
41.866281	-17.992008
41.876261	-17.996938
41.886241	-18.001868
41.896221	-18.006798
41.906201	-18.011728
41.916181	-18.016658
41.926161	-18.021588
41.936141	-18.026518
41.946121	-18.031447
41.956101	-18.036377
41.966081	-18.041306
41.976061	-18.046236
41.986041	-18.051165
41.996021	-18.056095
42.006001	-18.061024
42.015981	-18.065953
42.025961	-18.070882
42.035941	-18.075811
42.045921	-18.08074
42.055901	-18.085669
42.065881	-18.090598
42.075861	-18.095527
42.085841	-18.100455
42.095821	-18.105384
42.105801	-18.110312
42.115781	-18.115241
42.125761	-18.120169
42.135741	-18.125097
42.145721	-18.130025
42.155701	-18.134954
42.165681	-18.139882
42.175661	-18.14481
42.185641	-18.149737
42.195621	-18.154665
42.205601	-18.159593
42.215581	-18.164521
42.225561	-18.169448
42.235541	-18.174376
42.245521	-18.179303
42.255501	-18.18423
42.265481	-18.189158
42.275461	-18.194085
42.285441	-18.199012
42.295421	-18.203939
42.305401	-18.208866
42.315381	-18.213793
42.325361	-18.21872
42.335341	-18.223646
42.345321	-18.228573
42.355301	-18.233499
42.365281	-18.238426
42.375261	-18.243352
42.385241	-18.248278
42.395221	-18.253205
42.405201	-18.258131
42.415181	-18.263057
42.425161	-18.267983
42.435141	-18.272909
42.445121	-18.277834
42.455101	-18.28276
42.465081	-18.287686
42.475061	-18.292611
42.485041	-18.297537
42.495021	-18.302462
42.505001	-18.307387
42.514981	-18.312312
42.524961	-18.317237
42.534941	-18.322162
42.544921	-18.327087
42.554901	-18.332012
42.564881	-18.336937
42.574861	-18.341862
42.584841	-18.346786
42.594821	-18.351711
42.604801	-18.356635
42.614781	-18.361559
42.624761	-18.366484
42.634741	-18.371408
42.644721	-18.376332
42.654701	-18.381256
42.664681	-18.38618
42.674661	-18.391103
42.684641	-18.396027
42.694621	-18.400951
42.704601	-18.405874
42.714581	-18.410797
42.724561	-18.415721
42.734541	-18.420644
42.744521	-18.425567
42.754501	-18.43049
42.764481	-18.435413
42.774461	-18.440336
42.784441	-18.445259
42.794421	-18.450181
42.804401	-18.455104
42.814381	-18.460026
42.824361	-18.464949
42.834341	-18.469871
42.844321	-18.474793
42.854301	-18.479715
42.864281	-18.484637
42.874261	-18.489559
42.884241	-18.494481
42.894221	-18.499403
42.904201	-18.504324
42.914181	-18.509246
42.924161	-18.514167
42.934141	-18.519089
42.944121	-18.52401
42.954101	-18.528931
42.964081	-18.533852
42.974061	-18.538773
42.984041	-18.543694
42.994021	-18.548615
43.004001	-18.553535
43.013981	-18.558456
43.023961	-18.563376
43.033941	-18.568297
43.043921	-18.573217
43.053901	-18.578137
43.063881	-18.583057
43.073861	-18.587977
43.083841	-18.592897
43.093821	-18.597817
43.103801	-18.602736
43.113781	-18.607656
43.123761	-18.612575
43.133741	-18.617495
43.143721	-18.622414
43.153701	-18.627333
43.163681	-18.632252
43.173661	-18.637171
43.183641	-18.64209
43.193621	-18.647009
43.203601	-18.651927
43.213581	-18.656846
43.223561	-18.661764
43.233541	-18.666683
43.243521	-18.671601
43.253501	-18.676519
43.263481	-18.681437
43.273461	-18.686355
43.283441	-18.691273
43.293421	-18.69619
43.303401	-18.701108
43.313381	-18.706025
43.323361	-18.710943
43.333341	-18.71586
43.343321	-18.720777
43.353301	-18.725694
43.363281	-18.730611
43.373261	-18.735528
43.383241	-18.740445
43.393221	-18.745362
43.403201	-18.750278
43.413181	-18.755194
43.423161	-18.760111
43.433141	-18.765027
43.443121	-18.769943
43.453101	-18.774859
43.463081	-18.779775
43.473061	-18.784691
43.483041	-18.789606
43.493021	-18.794522
43.503001	-18.799437
43.512981	-18.804353
43.522961	-18.809268
43.532941	-18.814183
43.542921	-18.819098
43.552901	-18.824013
43.562881	-18.828928
43.572861	-18.833842
43.582841	-18.838757
43.592821	-18.843671
43.602801	-18.848586
43.612781	-18.8535
43.622761	-18.858414
43.632741	-18.863328
43.642721	-18.868242
43.652701	-18.873156
43.662681	-18.878069
43.672661	-18.882983
43.682641	-18.887896
43.692621	-18.892809
43.702601	-18.897723
43.712581	-18.902636
43.722561	-18.907549
43.732541	-18.912461
43.742521	-18.917374
43.752501	-18.922287
43.762481	-18.927199
43.772461	-18.932112
43.782441	-18.937024
43.792421	-18.941936
43.802401	-18.946848
43.812381	-18.95176
43.822361	-18.956672
43.832341	-18.961583
43.842321	-18.966495
43.852301	-18.971406
43.862281	-18.976318
43.872261	-18.981229
43.88224	-18.98614
43.89222	-18.991051
43.9022	-18.995962
43.91218	-19.000873
43.92216	-19.005783
43.93214	-19.010694
43.94212	-19.015604
43.9521	-19.020514
43.96208	-19.025424
43.97206	-19.030334
43.98204	-19.035244
43.99202	-19.040154
44.002	-19.045064
44.01198	-19.049973
44.02196	-19.054883
44.03194	-19.059792
44.04192	-19.064701
44.0519	-19.06961
44.06188	-19.074519
44.07186	-19.079428
44.08184	-19.084336
44.09182	-19.089245
44.1018	-19.094153
44.11178	-19.099062
44.12176	-19.10397
44.13174	-19.108878
44.14172	-19.113786
44.1517	-19.118694
44.16168	-19.123601
44.17166	-19.128509
44.18164	-19.133416
44.19162	-19.138323
44.2016	-19.143231
44.21158	-19.148138
44.22156	-19.153045
44.23154	-19.157951
44.24152	-19.162858
44.2515	-19.167765
44.26148	-19.172671
44.27146	-19.177577
44.28144	-19.182483
44.29142	-19.187389
44.3014	-19.192295
44.31138	-19.197201
44.32136	-19.202107
44.33134	-19.207012
44.34132	-19.211918
44.3513	-19.216823
44.36128	-19.221728
44.37126	-19.226633
44.38124	-19.231538
44.39122	-19.236443
44.4012	-19.241347
44.41118	-19.246252
44.42116	-19.251156
44.43114	-19.25606
44.44112	-19.260964
44.4511	-19.265868
44.46108	-19.270772
44.47106	-19.275676
44.48104	-19.280579
44.49102	-19.285483
44.501	-19.290386
44.51098	-19.295289
44.52096	-19.300192
44.53094	-19.305095
44.54092	-19.309998
44.5509	-19.3149
44.56088	-19.319803
44.57086	-19.324705
44.58084	-19.329607
44.59082	-19.334509
44.6008	-19.339411
44.61078	-19.344313
44.62076	-19.349215
44.63074	-19.354116
44.64072	-19.359018
44.6507	-19.363919
44.66068	-19.36882
44.67066	-19.373721
44.68064	-19.378622
44.69062	-19.383523
44.7006	-19.388423
44.71058	-19.393324
44.72056	-19.398224
44.73054	-19.403124
44.74052	-19.408024
44.7505	-19.412924
44.76048	-19.417824
44.77046	-19.422724
44.78044	-19.427623
44.79042	-19.432522
44.8004	-19.437422
44.81038	-19.442321
44.82036	-19.44722
44.83034	-19.452118
44.84032	-19.457017
44.8503	-19.461916
44.86028	-19.466814
44.87026	-19.471712
44.88024	-19.47661
44.89022	-19.481508
44.9002	-19.486406
44.91018	-19.491304
44.92016	-19.496201
44.93014	-19.501099
44.94012	-19.505996
44.9501	-19.510893
44.96008	-19.51579
44.97006	-19.520687
44.98004	-19.525583
44.99002	-19.53048
45	-19.535376
