Freq_GHz	Model_dBm
35.079884	-13.348742
35.089864	-13.353134
35.099844	-13.357526
35.109824	-13.361918
35.119804	-13.36631
35.129784	-13.370702
35.139764	-13.375095
35.149744	-13.379488
35.159724	-13.383881
35.169704	-13.388274
35.179684	-13.392668
35.189664	-13.397061
35.199644	-13.401455
35.209624	-13.405849
35.219604	-13.410244
35.229584	-13.414638
35.239564	-13.419033
35.249544	-13.423428
35.259524	-13.427823
35.269504	-13.432218
35.279484	-13.436614
35.289464	-13.441009
35.299444	-13.445405
35.309424	-13.449801
35.319404	-13.454198
35.329384	-13.458594
35.339364	-13.462991
35.349344	-13.467388
35.359324	-13.471785
35.369304	-13.476182
35.379284	-13.480579
35.389264	-13.484977
35.399244	-13.489375
35.409224	-13.493773
35.419204	-13.498171
35.429184	-13.50257
35.439164	-13.506968
35.449144	-13.511367
35.459124	-13.515766
35.469104	-13.520165
35.479084	-13.524564
35.489064	-13.528964
35.499044	-13.533364
35.509024	-13.537764
35.519004	-13.542164
35.528984	-13.546564
35.538964	-13.550965
35.548944	-13.555365
35.558924	-13.559766
35.568904	-13.564167
35.578884	-13.568569
35.588864	-13.57297
35.598844	-13.577372
35.608824	-13.581773
35.618804	-13.586175
35.628784	-13.590578
35.638764	-13.59498
35.648744	-13.599382
35.658724	-13.603785
35.668704	-13.608188
35.678684	-13.612591
35.688664	-13.616995
35.698644	-13.621398
35.708624	-13.625802
35.718604	-13.630205
35.728584	-13.634609
35.738564	-13.639014
35.748544	-13.643418
35.758524	-13.647822
35.768504	-13.652227
35.778484	-13.656632
35.788464	-13.661037
35.798444	-13.665442
35.808424	-13.669848
35.818404	-13.674253
35.828384	-13.678659
35.838364	-13.683065
35.848344	-13.687471
35.858324	-13.691878
35.868304	-13.696284
35.878284	-13.700691
35.888264	-13.705098
35.898244	-13.709505
35.908224	-13.713912
35.918204	-13.718319
35.928184	-13.722727
35.938164	-13.727134
35.948144	-13.731542
35.958124	-13.73595
35.968104	-13.740358
35.978084	-13.744767
35.988064	-13.749175
35.998044	-13.753584
36.008024	-13.757993
36.018004	-13.762402
36.027984	-13.766811
36.037964	-13.771221
36.047944	-13.77563
36.057924	-13.78004
36.067904	-13.78445
36.077884	-13.78886
36.087864	-13.79327
36.097844	-13.79768
36.107824	-13.802091
36.117804	-13.806502
36.127784	-13.810913
36.137764	-13.815324
36.147744	-13.819735
36.157724	-13.824146
36.167704	-13.828558
36.177684	-13.832969
36.187664	-13.837381
36.197644	-13.841793
36.207624	-13.846206
36.217604	-13.850618
36.227584	-13.85503
36.237564	-13.859443
36.247544	-13.863856
36.257524	-13.868269
36.267504	-13.872682
36.277484	-13.877095
36.287464	-13.881509
36.297444	-13.885922
36.307424	-13.890336
36.317404	-13.89475
36.327384	-13.899164
36.337364	-13.903579
36.347344	-13.907993
36.357324	-13.912408
36.367304	-13.916822
36.377284	-13.921237
36.387264	-13.925652
36.397244	-13.930067
36.407224	-13.934483
36.417204	-13.938898
36.427184	-13.943314
36.437164	-13.94773
36.447144	-13.952146
36.457124	-13.956562
36.467104	-13.960978
36.477084	-13.965394
36.487064	-13.969811
36.497044	-13.974228
36.507024	-13.978645
36.517004	-13.983062
36.526984	-13.987479
36.536964	-13.991896
36.546944	-13.996314
36.556924	-14.000731
36.566904	-14.005149
36.576884	-14.009567
36.586864	-14.013985
36.596844	-14.018403
36.606824	-14.022822
36.616804	-14.02724
36.626784	-14.031659
36.636764	-14.036077
36.646744	-14.040496
36.656724	-14.044915
36.666704	-14.049335
36.676684	-14.053754
36.686664	-14.058174
36.696644	-14.062593
36.706624	-14.067013
36.716604	-14.071433
36.726584	-14.075853
36.736564	-14.080273
36.746544	-14.084694
36.756524	-14.089114
36.766504	-14.093535
36.776484	-14.097956
36.786464	-14.102377
36.796444	-14.106798
36.806424	-14.111219
36.816404	-14.11564
36.826384	-14.120062
36.836364	-14.124483
36.846344	-14.128905
36.856324	-14.133327
36.866304	-14.137749
36.876284	-14.142171
36.886264	-14.146594
36.896244	-14.151016
36.906224	-14.155439
36.916204	-14.159862
36.926184	-14.164284
36.936164	-14.168707
36.946144	-14.173131
36.956124	-14.177554
36.966104	-14.181977
36.976084	-14.186401
36.986064	-14.190825
36.996044	-14.195248
37.006024	-14.199672
37.016004	-14.204096
37.025984	-14.208521
37.035964	-14.212945
37.045944	-14.217369
37.055924	-14.221794
37.065904	-14.226219
37.075884	-14.230644
37.085864	-14.235069
37.095844	-14.239494
37.105824	-14.243919
37.115804	-14.248344
37.125784	-14.25277
37.135764	-14.257196
37.145743	-14.261621
37.155723	-14.266047
37.165703	-14.270473
37.175683	-14.274899
37.185663	-14.279326
37.195643	-14.283752
37.205623	-14.288179
37.215603	-14.292605
37.225583	-14.297032
37.235563	-14.301459
37.245543	-14.305886
37.255523	-14.310313
37.265503	-14.314741
37.275483	-14.319168
37.285463	-14.323596
37.295443	-14.328023
37.305423	-14.332451
37.315403	-14.336879
37.325383	-14.341307
37.335363	-14.345735
37.345343	-14.350163
37.355323	-14.354592
37.365303	-14.35902
37.375283	-14.363449
37.385263	-14.367878
37.395243	-14.372306
37.405223	-14.376735
37.415203	-14.381165
37.425183	-14.385594
37.435163	-14.390023
37.445143	-14.394453
37.455123	-14.398882
37.465103	-14.403312
37.475083	-14.407742
37.485063	-14.412172
37.495043	-14.416602
37.505023	-14.421032
37.515003	-14.425462
37.524983	-14.429893
37.534963	-14.434323
37.544943	-14.438754
37.554923	-14.443185
37.564903	-14.447615
37.574883	-14.452046
37.584863	-14.456477
37.594843	-14.460909
37.604823	-14.46534
37.614803	-14.469771
37.624783	-14.474203
37.634763	-14.478635
37.644743	-14.483066
37.654723	-14.487498
37.664703	-14.49193
37.674683	-14.496362
37.684663	-14.500795
37.694643	-14.505227
37.704623	-14.509659
37.714603	-14.514092
37.724583	-14.518525
37.734563	-14.522957
37.744543	-14.52739
37.754523	-14.531823
37.764503	-14.536256
37.774483	-14.540689
37.784463	-14.545123
37.794443	-14.549556
37.804423	-14.55399
37.814403	-14.558423
37.824383	-14.562857
37.834363	-14.567291
37.844343	-14.571725
37.854323	-14.576159
37.864303	-14.580593
37.874283	-14.585027
37.884263	-14.589462
37.894243	-14.593896
37.904223	-14.598331
37.914203	-14.602765
37.924183	-14.6072
37.934163	-14.611635
37.944143	-14.61607
37.954123	-14.620505
37.964103	-14.62494
37.974083	-14.629376
37.984063	-14.633811
37.994043	-14.638246
38.004023	-14.642682
38.014003	-14.647118
38.023983	-14.651553
38.033963	-14.655989
38.043943	-14.660425
38.053923	-14.664861
38.063903	-14.669298
38.073883	-14.673734
38.083863	-14.67817
38.093843	-14.682607
38.103823	-14.687043
38.113803	-14.69148
38.123783	-14.695917
38.133763	-14.700354
38.143743	-14.704791
38.153723	-14.709228
38.163703	-14.713665
38.173683	-14.718102
38.183663	-14.722539
38.193643	-14.726977
38.203623	-14.731414
38.213603	-14.735852
38.223583	-14.74029
38.233563	-14.744728
38.243543	-14.749166
38.253523	-14.753604
38.263503	-14.758042
38.273483	-14.76248
38.283463	-14.766918
38.293443	-14.771357
38.303423	-14.775795
38.313403	-14.780234
38.323383	-14.784672
38.333363	-14.789111
38.343343	-14.79355
38.353323	-14.797989
38.363303	-14.802428
38.373283	-14.806867
38.383263	-14.811306
38.393243	-14.815745
38.403223	-14.820185
38.413203	-14.824624
38.423183	-14.829064
38.433163	-14.833503
38.443143	-14.837943
38.453123	-14.842383
38.463103	-14.846823
38.473083	-14.851263
38.483063	-14.855703
38.493043	-14.860143
38.503023	-14.864583
38.513003	-14.869024
38.522983	-14.873464
38.532963	-14.877904
38.542943	-14.882345
38.552923	-14.886786
38.562903	-14.891226
38.572883	-14.895667
38.582863	-14.900108
38.592843	-14.904549
38.602823	-14.90899
38.612803	-14.913431
38.622783	-14.917873
38.632763	-14.922314
38.642743	-14.926755
38.652723	-14.931197
38.662703	-14.935639
38.672683	-14.94008
38.682663	-14.944522
38.692643	-14.948964
38.702623	-14.953406
38.712603	-14.957848
38.722583	-14.96229
38.732563	-14.966732
38.742543	-14.971174
38.752523	-14.975616
38.762503	-14.980059
38.772483	-14.984501
38.782463	-14.988944
38.792443	-14.993386
38.802423	-14.997829
38.812403	-15.002272
38.822383	-15.006715
38.832363	-15.011158
38.842343	-15.015601
38.852323	-15.020044
38.862303	-15.024487
38.872283	-15.02893
38.882263	-15.033373
38.892243	-15.037817
38.902223	-15.04226
38.912203	-15.046704
38.922183	-15.051147
38.932163	-15.055591
38.942143	-15.060035
38.952123	-15.064478
38.962103	-15.068922
38.972083	-15.073366
38.982063	-15.07781
38.992043	-15.082254
39.002023	-15.086699
39.012003	-15.091143
39.021983	-15.095587
39.031963	-15.100032
39.041943	-15.104476
39.051923	-15.108921
39.061903	-15.113365
39.071883	-15.11781
39.081863	-15.122255
39.091843	-15.126699
39.101823	-15.131144
39.111803	-15.135589
39.121783	-15.140034
39.131763	-15.144479
39.141743	-15.148924
39.151723	-15.15337
39.161703	-15.157815
39.171683	-15.16226
39.181663	-15.166706
39.191643	-15.171151
39.201623	-15.175597
39.211603	-15.180042
39.221583	-15.184488
39.231563	-15.188934
39.241543	-15.19338
39.251523	-15.197826
39.261503	-15.202272
39.271483	-15.206718
39.281463	-15.211164
39.291443	-15.21561
39.301423	-15.220056
39.311403	-15.224502
39.321383	-15.228949
39.331363	-15.233395
39.341343	-15.237842
39.351323	-15.242288
39.361303	-15.246735
39.371283	-15.251181
39.381263	-15.255628
39.391242	-15.260075
39.401222	-15.264522
39.411202	-15.268968
39.421182	-15.273415
39.431162	-15.277862
39.441142	-15.28231
39.451122	-15.286757
39.461102	-15.291204
39.471082	-15.295651
39.481062	-15.300098
39.491042	-15.304546
39.501022	-15.308993
39.511002	-15.313441
39.520982	-15.317888
39.530962	-15.322336
39.540942	-15.326784
39.550922	-15.331231
39.560902	-15.335679
39.570882	-15.340127
39.580862	-15.344575
39.590842	-15.349023
39.600822	-15.353471
39.610802	-15.357919
39.620782	-15.362367
39.630762	-15.366815
39.640742	-15.371263
39.650722	-15.375712
39.660702	-15.38016
39.670682	-15.384608
39.680662	-15.389057
39.690642	-15.393505
39.700622	-15.397954
39.710602	-15.402403
39.720582	-15.406851
39.730562	-15.4113
39.740542	-15.415749
39.750522	-15.420198
39.760502	-15.424646
39.770482	-15.429095
39.780462	-15.433544
39.790442	-15.437993
39.800422	-15.442442
39.810402	-15.446892
39.820382	-15.451341
39.830362	-15.45579
39.840342	-15.460239
39.850322	-15.464689
39.860302	-15.469138
39.870282	-15.473587
39.880262	-15.478037
39.890242	-15.482486
39.900222	-15.486936
39.910202	-15.491386
39.920182	-15.495835
39.930162	-15.500285
39.940142	-15.504735
39.950122	-15.509185
39.960102	-15.513634
39.970082	-15.518084
39.980062	-15.522534
39.990042	-15.526984
40.000022	-15.531434
40.010002	-15.535884
40.019982	-15.540335
40.029962	-15.544785
40.039942	-15.549235
40.049922	-15.553685
40.059902	-15.558136
40.069882	-15.562586
40.079862	-15.567036
40.089842	-15.571487
40.099822	-15.575937
40.109802	-15.580388
40.119782	-15.584839
40.129762	-15.589289
40.139742	-15.59374
40.149722	-15.598191
40.159702	-15.602641
40.169682	-15.607092
40.179662	-15.611543
40.189642	-15.615994
40.199622	-15.620445
40.209602	-15.624896
40.219582	-15.629347
40.229562	-15.633798
40.239542	-15.638249
40.249522	-15.6427
40.259502	-15.647151
40.269482	-15.651603
40.279462	-15.656054
40.289442	-15.660505
40.299422	-15.664956
40.309402	-15.669408
40.319382	-15.673859
40.329362	-15.678311
40.339342	-15.682762
40.349322	-15.687214
40.359302	-15.691665
40.369282	-15.696117
40.379262	-15.700568
40.389242	-15.70502
40.399222	-15.709472
40.409202	-15.713924
40.419182	-15.718375
40.429162	-15.722827
40.439142	-15.727279
40.449122	-15.731731
40.459102	-15.736183
40.469082	-15.740635
40.479062	-15.745087
40.489042	-15.749539
40.499022	-15.753991
40.509002	-15.758443
40.518982	-15.762895
40.528962	-15.767347
40.538942	-15.7718
40.548922	-15.776252
40.558902	-15.780704
40.568882	-15.785156
40.578862	-15.789609
40.588842	-15.794061
40.598822	-15.798514
40.608802	-15.802966
40.618782	-15.807418
40.628762	-15.811871
40.638742	-15.816324
40.648722	-15.820776
40.658702	-15.825229
40.668682	-15.829681
40.678662	-15.834134
40.688642	-15.838587
40.698622	-15.843039
40.708602	-15.847492
40.718582	-15.851945
40.728562	-15.856398
40.738542	-15.860851
40.748522	-15.865303
40.758502	-15.869756
40.768482	-15.874209
40.778462	-15.878662
40.788442	-15.883115
40.798422	-15.887568
40.808402	-15.892021
40.818382	-15.896474
40.828362	-15.900927
40.838342	-15.90538
40.848322	-15.909834
40.858302	-15.914287
40.868282	-15.91874
40.878262	-15.923193
40.888242	-15.927646
40.898222	-15.9321
40.908202	-15.936553
40.918182	-15.941006
40.928162	-15.94546
40.938142	-15.949913
40.948122	-15.954367
40.958102	-15.95882
40.968082	-15.963273
40.978062	-15.967727
40.988042	-15.97218
40.998022	-15.976634
41.008002	-15.981087
41.017982	-15.985541
41.027962	-15.989995
41.037942	-15.994448
41.047922	-15.998902
41.057902	-16.003356
41.067882	-16.007809
41.077862	-16.012263
41.087842	-16.016717
41.097822	-16.02117
41.107802	-16.025624
41.117782	-16.030078
41.127762	-16.034532
41.137742	-16.038986
41.147722	-16.043439
41.157702	-16.047893
41.167682	-16.052347
41.177662	-16.056801
41.187642	-16.061255
41.197622	-16.065709
41.207602	-16.070163
41.217582	-16.074617
41.227562	-16.079071
41.237542	-16.083525
41.247522	-16.087979
41.257502	-16.092433
41.267482	-16.096887
41.277462	-16.101341
41.287442	-16.105795
41.297422	-16.11025
41.307402	-16.114704
41.317382	-16.119158
41.327362	-16.123612
41.337342	-16.128066
41.347322	-16.132521
41.357302	-16.136975
41.367282	-16.141429
41.377262	-16.145883
41.387242	-16.150338
41.397222	-16.154792
41.407202	-16.159246
41.417182	-16.1637
41.427162	-16.168155
41.437142	-16.172609
41.447122	-16.177064
41.457102	-16.181518
41.467082	-16.185972
41.477062	-16.190427
41.487042	-16.194881
41.497022	-16.199336
41.507002	-16.20379
41.516982	-16.208245
41.526962	-16.212699
41.536942	-16.217154
41.546922	-16.221608
41.556902	-16.226063
41.566882	-16.230517
41.576862	-16.234972
41.586842	-16.239426
41.596822	-16.243881
41.606802	-16.248335
41.616782	-16.25279
41.626762	-16.257244
41.636741	-16.261699
41.646721	-16.266154
41.656701	-16.270608
41.666681	-16.275063
41.676661	-16.279518
41.686641	-16.283972
41.696621	-16.288427
41.706601	-16.292882
41.716581	-16.297336
41.726561	-16.301791
41.736541	-16.306246
41.746521	-16.3107
41.756501	-16.315155
41.766481	-16.31961
41.776461	-16.324065
41.786441	-16.328519
41.796421	-16.332974
41.806401	-16.337429
41.816381	-16.341884
41.826361	-16.346338
41.836341	-16.350793
41.846321	-16.355248
41.856301	-16.359703
41.866281	-16.364158
41.876261	-16.368612
41.886241	-16.373067
41.896221	-16.377522
41.906201	-16.381977
41.916181	-16.386432
41.926161	-16.390886
41.936141	-16.395341
41.946121	-16.399796
41.956101	-16.404251
41.966081	-16.408706
41.976061	-16.413161
41.986041	-16.417615
41.996021	-16.42207
42.006001	-16.426525
42.015981	-16.43098
42.025961	-16.435435
42.035941	-16.43989
42.045921	-16.444345
42.055901	-16.4488
42.065881	-16.453254
42.075861	-16.457709
42.085841	-16.462164
42.095821	-16.466619
42.105801	-16.471074
42.115781	-16.475529
42.125761	-16.479984
42.135741	-16.484439
42.145721	-16.488893
42.155701	-16.493348
42.165681	-16.497803
42.175661	-16.502258
42.185641	-16.506713
42.195621	-16.511168
42.205601	-16.515623
42.215581	-16.520078
42.225561	-16.524533
42.235541	-16.528987
42.245521	-16.533442
42.255501	-16.537897
42.265481	-16.542352
42.275461	-16.546807
42.285441	-16.551262
42.295421	-16.555717
42.305401	-16.560172
42.315381	-16.564626
42.325361	-16.569081
42.335341	-16.573536
42.345321	-16.577991
42.355301	-16.582446
42.365281	-16.586901
42.375261	-16.591356
42.385241	-16.59581
42.395221	-16.600265
42.405201	-16.60472
42.415181	-16.609175
42.425161	-16.61363
42.435141	-16.618085
42.445121	-16.62254
42.455101	-16.626994
42.465081	-16.631449
42.475061	-16.635904
42.485041	-16.640359
42.495021	-16.644814
42.505001	-16.649268
42.514981	-16.653723
42.524961	-16.658178
42.534941	-16.662633
42.544921	-16.667087
42.554901	-16.671542
42.564881	-16.675997
42.574861	-16.680452
42.584841	-16.684906
42.594821	-16.689361
42.604801	-16.693816
42.614781	-16.698271
42.624761	-16.702725
42.634741	-16.70718
42.644721	-16.711635
42.654701	-16.716089
42.664681	-16.720544
42.674661	-16.724999
42.684641	-16.729453
42.694621	-16.733908
42.704601	-16.738363
42.714581	-16.742817
42.724561	-16.747272
42.734541	-16.751727
42.744521	-16.756181
42.754501	-16.760636
42.764481	-16.76509
42.774461	-16.769545
42.784441	-16.773999
42.794421	-16.778454
42.804401	-16.782908
42.814381	-16.787363
42.824361	-16.791818
42.834341	-16.796272
42.844321	-16.800727
42.854301	-16.805181
42.864281	-16.809635
42.874261	-16.81409
42.884241	-16.818544
42.894221	-16.822999
42.904201	-16.827453
42.914181	-16.831908
42.924161	-16.836362
42.934141	-16.840816
42.944121	-16.845271
42.954101	-16.849725
42.964081	-16.854179
42.974061	-16.858634
42.984041	-16.863088
42.994021	-16.867542
43.004001	-16.871997
43.013981	-16.876451
43.023961	-16.880905
43.033941	-16.885359
43.043921	-16.889814
43.053901	-16.894268
43.063881	-16.898722
43.073861	-16.903176
43.083841	-16.90763
43.093821	-16.912084
43.103801	-16.916539
43.113781	-16.920993
43.123761	-16.925447
43.133741	-16.929901
43.143721	-16.934355
43.153701	-16.938809
43.163681	-16.943263
43.173661	-16.947717
43.183641	-16.952171
43.193621	-16.956625
43.203601	-16.961079
43.213581	-16.965533
43.223561	-16.969987
43.233541	-16.974441
43.243521	-16.978894
43.253501	-16.983348
43.263481	-16.987802
43.273461	-16.992256
43.283441	-16.99671
43.293421	-17.001164
43.303401	-17.005617
43.313381	-17.010071
43.323361	-17.014525
43.333341	-17.018979
43.343321	-17.023432
43.353301	-17.027886
43.363281	-17.03234
43.373261	-17.036793
43.383241	-17.041247
43.393221	-17.0457
43.403201	-17.050154
43.413181	-17.054607
43.423161	-17.059061
43.433141	-17.063514
43.443121	-17.067968
43.453101	-17.072421
43.463081	-17.076875
43.473061	-17.081328
43.483041	-17.085782
43.493021	-17.090235
43.503001	-17.094688
43.512981	-17.099142
43.522961	-17.103595
43.532941	-17.108048
43.542921	-17.112501
43.552901	-17.116955
43.562881	-17.121408
43.572861	-17.125861
43.582841	-17.130314
43.592821	-17.134767
43.602801	-17.13922
43.612781	-17.143674
43.622761	-17.148127
43.632741	-17.15258
43.642721	-17.157033
43.652701	-17.161486
43.662681	-17.165939
43.672661	-17.170391
43.682641	-17.174844
43.692621	-17.179297
43.702601	-17.18375
43.712581	-17.188203
43.722561	-17.192656
43.732541	-17.197109
43.742521	-17.201561
43.752501	-17.206014
43.762481	-17.210467
43.772461	-17.214919
43.782441	-17.219372
43.792421	-17.223825
43.802401	-17.228277
43.812381	-17.23273
43.822361	-17.237182
43.832341	-17.241635
43.842321	-17.246087
43.852301	-17.25054
43.862281	-17.254992
43.872261	-17.259445
43.88224	-17.263897
43.89222	-17.268349
43.9022	-17.272802
43.91218	-17.277254
43.92216	-17.281706
43.93214	-17.286158
43.94212	-17.29061
43.9521	-17.295063
43.96208	-17.299515
43.97206	-17.303967
43.98204	-17.308419
43.99202	-17.312871
44.002	-17.317323
44.01198	-17.321775
44.02196	-17.326227
44.03194	-17.330679
44.04192	-17.335131
44.0519	-17.339583
44.06188	-17.344034
44.07186	-17.348486
44.08184	-17.352938
44.09182	-17.35739
44.1018	-17.361841
44.11178	-17.366293
44.12176	-17.370745
44.13174	-17.375196
44.14172	-17.379648
44.1517	-17.384099
44.16168	-17.388551
44.17166	-17.393002
44.18164	-17.397454
44.19162	-17.401905
44.2016	-17.406356
44.21158	-17.410808
44.22156	-17.415259
44.23154	-17.41971
44.24152	-17.424162
44.2515	-17.428613
44.26148	-17.433064
44.27146	-17.437515
44.28144	-17.441966
44.29142	-17.446417
44.3014	-17.450868
44.31138	-17.455319
44.32136	-17.45977
44.33134	-17.464221
44.34132	-17.468672
44.3513	-17.473123
44.36128	-17.477574
44.37126	-17.482024
44.38124	-17.486475
44.39122	-17.490926
44.4012	-17.495377
44.41118	-17.499827
44.42116	-17.504278
44.43114	-17.508728
44.44112	-17.513179
44.4511	-17.517629
44.46108	-17.52208
44.47106	-17.52653
44.48104	-17.530981
44.49102	-17.535431
44.501	-17.539881
44.51098	-17.544331
44.52096	-17.548782
44.53094	-17.553232
44.54092	-17.557682
44.5509	-17.562132
44.56088	-17.566582
44.57086	-17.571032
44.58084	-17.575482
44.59082	-17.579932
44.6008	-17.584382
44.61078	-17.588832
44.62076	-17.593282
44.63074	-17.597732
44.64072	-17.602181
44.6507	-17.606631
44.66068	-17.611081
44.67066	-17.61553
44.68064	-17.61998
44.69062	-17.62443
44.7006	-17.628879
44.71058	-17.633328
44.72056	-17.637778
44.73054	-17.642227
44.74052	-17.646677
44.7505	-17.651126
44.76048	-17.655575
44.77046	-17.660024
44.78044	-17.664474
44.79042	-17.668923
44.8004	-17.673372
44.81038	-17.677821
44.82036	-17.68227
44.83034	-17.686719
44.84032	-17.691168
44.8503	-17.695617
44.86028	-17.700066
44.87026	-17.704514
44.88024	-17.708963
44.89022	-17.713412
44.9002	-17.717861
44.91018	-17.722309
44.92016	-17.726758
44.93014	-17.731206
44.94012	-17.735655
44.9501	-17.740103
44.96008	-17.744552
44.97006	-17.749
44.98004	-17.753448
44.99002	-17.757897
45	-17.762345
