Freq_GHz	Model_dBm
35.239564	-14.699964
35.249544	-14.704918
35.259524	-14.709872
35.269504	-14.714826
35.279484	-14.71978
35.289464	-14.724734
35.299444	-14.729689
35.309424	-14.734644
35.319404	-14.739599
35.329384	-14.744554
35.339364	-14.749509
35.349344	-14.754465
35.359324	-14.759421
35.369304	-14.764376
35.379284	-14.769332
35.389264	-14.774289
35.399244	-14.779245
35.409224	-14.784201
35.419204	-14.789158
35.429184	-14.794115
35.439164	-14.799072
35.449144	-14.804029
35.459124	-14.808987
35.469104	-14.813944
35.479084	-14.818902
35.489064	-14.82386
35.499044	-14.828818
35.509024	-14.833776
35.519004	-14.838734
35.528984	-14.843693
35.538964	-14.848651
35.548944	-14.85361
35.558924	-14.858569
35.568904	-14.863528
35.578884	-14.868488
35.588864	-14.873447
35.598844	-14.878407
35.608824	-14.883366
35.618804	-14.888326
35.628784	-14.893286
35.638764	-14.898247
35.648744	-14.903207
35.658724	-14.908168
35.668704	-14.913128
35.678684	-14.918089
35.688664	-14.92305
35.698644	-14.928012
35.708624	-14.932973
35.718604	-14.937934
35.728584	-14.942896
35.738564	-14.947858
35.748544	-14.95282
35.758524	-14.957782
35.768504	-14.962744
35.778484	-14.967707
35.788464	-14.972669
35.798444	-14.977632
35.808424	-14.982595
35.818404	-14.987558
35.828384	-14.992521
35.838364	-14.997484
35.848344	-15.002448
35.858324	-15.007411
35.868304	-15.012375
35.878284	-15.017339
35.888264	-15.022303
35.898244	-15.027267
35.908224	-15.032231
35.918204	-15.037196
35.928184	-15.04216
35.938164	-15.047125
35.948144	-15.05209
35.958124	-15.057055
35.968104	-15.06202
35.978084	-15.066985
35.988064	-15.071951
35.998044	-15.076916
36.008024	-15.081882
36.018004	-15.086848
36.027984	-15.091814
36.037964	-15.09678
36.047944	-15.101746
36.057924	-15.106713
36.067904	-15.111679
36.077884	-15.116646
36.087864	-15.121613
36.097844	-15.12658
36.107824	-15.131547
36.117804	-15.136514
36.127784	-15.141481
36.137764	-15.146449
36.147744	-15.151417
36.157724	-15.156384
36.167704	-15.161352
36.177684	-15.16632
36.187664	-15.171288
36.197644	-15.176257
36.207624	-15.181225
36.217604	-15.186193
36.227584	-15.191162
36.237564	-15.196131
36.247544	-15.2011
36.257524	-15.206069
36.267504	-15.211038
36.277484	-15.216007
36.287464	-15.220977
36.297444	-15.225946
36.307424	-15.230916
36.317404	-15.235886
36.327384	-15.240856
36.337364	-15.245826
36.347344	-15.250796
36.357324	-15.255766
36.367304	-15.260736
36.377284	-15.265707
36.387264	-15.270678
36.397244	-15.275648
36.407224	-15.280619
36.417204	-15.28559
36.427184	-15.290561
36.437164	-15.295533
36.447144	-15.300504
36.457124	-15.305475
36.467104	-15.310447
36.477084	-15.315419
36.487064	-15.320391
36.497044	-15.325363
36.507024	-15.330335
36.517004	-15.335307
36.526984	-15.340279
36.536964	-15.345251
36.546944	-15.350224
36.556924	-15.355197
36.566904	-15.360169
36.576884	-15.365142
36.586864	-15.370115
36.596844	-15.375088
36.606824	-15.380061
36.616804	-15.385035
36.626784	-15.390008
36.636764	-15.394982
36.646744	-15.399955
36.656724	-15.404929
36.666704	-15.409903
36.676684	-15.414877
36.686664	-15.419851
36.696644	-15.424825
36.706624	-15.429799
36.716604	-15.434774
36.726584	-15.439748
36.736564	-15.444723
36.746544	-15.449697
36.756524	-15.454672
36.766504	-15.459647
36.776484	-15.464622
36.786464	-15.469597
36.796444	-15.474572
36.806424	-15.479548
36.816404	-15.484523
36.826384	-15.489499
36.836364	-15.494474
36.846344	-15.49945
36.856324	-15.504426
36.866304	-15.509402
36.876284	-15.514378
36.886264	-15.519354
36.896244	-15.52433
36.906224	-15.529306
36.916204	-15.534283
36.926184	-15.539259
36.936164	-15.544236
36.946144	-15.549213
36.956124	-15.554189
36.966104	-15.559166
36.976084	-15.564143
36.986064	-15.56912
36.996044	-15.574097
37.006024	-15.579075
37.016004	-15.584052
37.025984	-15.589029
37.035964	-15.594007
37.045944	-15.598985
37.055924	-15.603962
37.065904	-15.60894
37.075884	-15.613918
37.085864	-15.618896
37.095844	-15.623874
37.105824	-15.628852
37.115804	-15.63383
37.125784	-15.638809
37.135764	-15.643787
37.145743	-15.648766
37.155723	-15.653744
37.165703	-15.658723
37.175683	-15.663702
37.185663	-15.668681
37.195643	-15.67366
37.205623	-15.678639
37.215603	-15.683618
37.225583	-15.688597
37.235563	-15.693576
37.245543	-15.698556
37.255523	-15.703535
37.265503	-15.708514
37.275483	-15.713494
37.285463	-15.718474
37.295443	-15.723454
37.305423	-15.728433
37.315403	-15.733413
37.325383	-15.738393
37.335363	-15.743373
37.345343	-15.748354
37.355323	-15.753334
37.365303	-15.758314
37.375283	-15.763294
37.385263	-15.768275
37.395243	-15.773256
37.405223	-15.778236
37.415203	-15.783217
37.425183	-15.788198
37.435163	-15.793178
37.445143	-15.798159
37.455123	-15.80314
37.465103	-15.808121
37.475083	-15.813103
37.485063	-15.818084
37.495043	-15.823065
37.505023	-15.828046
37.515003	-15.833028
37.524983	-15.838009
37.534963	-15.842991
37.544943	-15.847973
37.554923	-15.852954
37.564903	-15.857936
37.574883	-15.862918
37.584863	-15.8679
37.594843	-15.872882
37.604823	-15.877864
37.614803	-15.882846
37.624783	-15.887828
37.634763	-15.89281
37.644743	-15.897793
37.654723	-15.902775
37.664703	-15.907758
37.674683	-15.91274
37.684663	-15.917723
37.694643	-15.922705
37.704623	-15.927688
37.714603	-15.932671
37.724583	-15.937654
37.734563	-15.942636
37.744543	-15.947619
37.754523	-15.952602
37.764503	-15.957586
37.774483	-15.962569
37.784463	-15.967552
37.794443	-15.972535
37.804423	-15.977518
37.814403	-15.982502
37.824383	-15.987485
37.834363	-15.992469
37.844343	-15.997452
37.854323	-16.002436
37.864303	-16.00742
37.874283	-16.012403
37.884263	-16.017387
37.894243	-16.022371
37.904223	-16.027355
37.914203	-16.032339
37.924183	-16.037323
37.934163	-16.042307
37.944143	-16.047291
37.954123	-16.052275
37.964103	-16.057259
37.974083	-16.062244
37.984063	-16.067228
37.994043	-16.072212
38.004023	-16.077197
38.014003	-16.082181
38.023983	-16.087166
38.033963	-16.09215
38.043943	-16.097135
38.053923	-16.10212
38.063903	-16.107104
38.073883	-16.112089
38.083863	-16.117074
38.093843	-16.122059
38.103823	-16.127044
38.113803	-16.132029
38.123783	-16.137014
38.133763	-16.141999
38.143743	-16.146984
38.153723	-16.151969
38.163703	-16.156954
38.173683	-16.161939
38.183663	-16.166925
38.193643	-16.17191
38.203623	-16.176895
38.213603	-16.181881
38.223583	-16.186866
38.233563	-16.191852
38.243543	-16.196837
38.253523	-16.201823
38.263503	-16.206809
38.273483	-16.211794
38.283463	-16.21678
38.293443	-16.221766
38.303423	-16.226751
38.313403	-16.231737
38.323383	-16.236723
38.333363	-16.241709
38.343343	-16.246695
38.353323	-16.251681
38.363303	-16.256667
38.373283	-16.261653
38.383263	-16.266639
38.393243	-16.271625
38.403223	-16.276611
38.413203	-16.281598
38.423183	-16.286584
38.433163	-16.29157
38.443143	-16.296556
38.453123	-16.301543
38.463103	-16.306529
38.473083	-16.311516
38.483063	-16.316502
38.493043	-16.321488
38.503023	-16.326475
38.513003	-16.331461
38.522983	-16.336448
38.532963	-16.341435
38.542943	-16.346421
38.552923	-16.351408
38.562903	-16.356395
38.572883	-16.361381
38.582863	-16.366368
38.592843	-16.371355
38.602823	-16.376342
38.612803	-16.381328
38.622783	-16.386315
38.632763	-16.391302
38.642743	-16.396289
38.652723	-16.401276
38.662703	-16.406263
38.672683	-16.41125
38.682663	-16.416237
38.692643	-16.421224
38.702623	-16.426211
38.712603	-16.431198
38.722583	-16.436185
38.732563	-16.441173
38.742543	-16.44616
38.752523	-16.451147
38.762503	-16.456134
38.772483	-16.461121
38.782463	-16.466109
38.792443	-16.471096
38.802423	-16.476083
38.812403	-16.48107
38.822383	-16.486058
38.832363	-16.491045
38.842343	-16.496033
38.852323	-16.50102
38.862303	-16.506007
38.872283	-16.510995
38.882263	-16.515982
38.892243	-16.52097
38.902223	-16.525957
38.912203	-16.530945
38.922183	-16.535932
38.932163	-16.54092
38.942143	-16.545907
38.952123	-16.550895
38.962103	-16.555882
38.972083	-16.56087
38.982063	-16.565858
38.992043	-16.570845
39.002023	-16.575833
39.012003	-16.580821
39.021983	-16.585808
39.031963	-16.590796
39.041943	-16.595784
39.051923	-16.600771
39.061903	-16.605759
39.071883	-16.610747
39.081863	-16.615735
39.091843	-16.620722
39.101823	-16.62571
39.111803	-16.630698
39.121783	-16.635686
39.131763	-16.640673
39.141743	-16.645661
39.151723	-16.650649
39.161703	-16.655637
39.171683	-16.660625
39.181663	-16.665612
39.191643	-16.6706
39.201623	-16.675588
39.211603	-16.680576
39.221583	-16.685564
39.231563	-16.690552
39.241543	-16.69554
39.251523	-16.700527
39.261503	-16.705515
39.271483	-16.710503
39.281463	-16.715491
39.291443	-16.720479
39.301423	-16.725467
39.311403	-16.730455
39.321383	-16.735443
39.331363	-16.740431
39.341343	-16.745419
39.351323	-16.750406
39.361303	-16.755394
39.371283	-16.760382
39.381263	-16.76537
39.391242	-16.770358
39.401222	-16.775346
39.411202	-16.780334
39.421182	-16.785322
39.431162	-16.79031
39.441142	-16.795298
39.451122	-16.800285
39.461102	-16.805273
39.471082	-16.810261
39.481062	-16.815249
39.491042	-16.820237
39.501022	-16.825225
39.511002	-16.830213
39.520982	-16.835201
39.530962	-16.840189
39.540942	-16.845176
39.550922	-16.850164
39.560902	-16.855152
39.570882	-16.86014
39.580862	-16.865128
39.590842	-16.870116
39.600822	-16.875104
39.610802	-16.880091
39.620782	-16.885079
39.630762	-16.890067
39.640742	-16.895055
39.650722	-16.900043
39.660702	-16.90503
39.670682	-16.910018
39.680662	-16.915006
39.690642	-16.919994
39.700622	-16.924981
39.710602	-16.929969
39.720582	-16.934957
39.730562	-16.939945
39.740542	-16.944932
39.750522	-16.94992
39.760502	-16.954908
39.770482	-16.959895
39.780462	-16.964883
39.790442	-16.969871
39.800422	-16.974858
39.810402	-16.979846
39.820382	-16.984833
39.830362	-16.989821
39.840342	-16.994809
39.850322	-16.999796
39.860302	-17.004784
39.870282	-17.009771
39.880262	-17.014759
39.890242	-17.019746
39.900222	-17.024734
39.910202	-17.029721
39.920182	-17.034708
39.930162	-17.039696
39.940142	-17.044683
39.950122	-17.049671
39.960102	-17.054658
39.970082	-17.059645
39.980062	-17.064633
39.990042	-17.06962
40.000022	-17.074607
40.010002	-17.079595
40.019982	-17.084582
40.029962	-17.089569
40.039942	-17.094556
40.049922	-17.099543
40.059902	-17.104531
40.069882	-17.109518
40.079862	-17.114505
40.089842	-17.119492
40.099822	-17.124479
40.109802	-17.129466
40.119782	-17.134453
40.129762	-17.13944
40.139742	-17.144427
40.149722	-17.149414
40.159702	-17.154401
40.169682	-17.159388
40.179662	-17.164375
40.189642	-17.169361
40.199622	-17.174348
40.209602	-17.179335
40.219582	-17.184322
40.229562	-17.189308
40.239542	-17.194295
40.249522	-17.199282
40.259502	-17.204268
40.269482	-17.209255
40.279462	-17.214242
40.289442	-17.219228
40.299422	-17.224215
40.309402	-17.229201
40.319382	-17.234188
40.329362	-17.239174
40.339342	-17.24416
40.349322	-17.249147
40.359302	-17.254133
40.369282	-17.25912
40.379262	-17.264106
40.389242	-17.269092
40.399222	-17.274078
40.409202	-17.279064
40.419182	-17.284051
40.429162	-17.289037
40.439142	-17.294023
40.449122	-17.299009
40.459102	-17.303995
40.469082	-17.308981
40.479062	-17.313967
40.489042	-17.318953
40.499022	-17.323938
40.509002	-17.328924
40.518982	-17.33391
40.528962	-17.338896
40.538942	-17.343882
40.548922	-17.348867
40.558902	-17.353853
40.568882	-17.358838
40.578862	-17.363824
40.588842	-17.36881
40.598822	-17.373795
40.608802	-17.37878
40.618782	-17.383766
40.628762	-17.388751
40.638742	-17.393737
40.648722	-17.398722
40.658702	-17.403707
40.668682	-17.408692
40.678662	-17.413677
40.688642	-17.418663
40.698622	-17.423648
40.708602	-17.428633
40.718582	-17.433618
40.728562	-17.438603
40.738542	-17.443588
40.748522	-17.448572
40.758502	-17.453557
40.768482	-17.458542
40.778462	-17.463527
40.788442	-17.468511
40.798422	-17.473496
40.808402	-17.478481
40.818382	-17.483465
40.828362	-17.48845
40.838342	-17.493434
40.848322	-17.498419
40.858302	-17.503403
40.868282	-17.508387
40.878262	-17.513371
40.888242	-17.518356
40.898222	-17.52334
40.908202	-17.528324
40.918182	-17.533308
40.928162	-17.538292
40.938142	-17.543276
40.948122	-17.54826
40.958102	-17.553244
40.968082	-17.558228
40.978062	-17.563211
40.988042	-17.568195
40.998022	-17.573179
41.008002	-17.578162
41.017982	-17.583146
41.027962	-17.588129
41.037942	-17.593113
41.047922	-17.598096
41.057902	-17.60308
41.067882	-17.608063
41.077862	-17.613046
41.087842	-17.618029
41.097822	-17.623013
41.107802	-17.627996
41.117782	-17.632979
41.127762	-17.637962
41.137742	-17.642945
41.147722	-17.647928
41.157702	-17.65291
41.167682	-17.657893
41.177662	-17.662876
41.187642	-17.667858
41.197622	-17.672841
41.207602	-17.677824
41.217582	-17.682806
41.227562	-17.687788
41.237542	-17.692771
41.247522	-17.697753
41.257502	-17.702735
41.267482	-17.707717
41.277462	-17.7127
41.287442	-17.717682
41.297422	-17.722664
41.307402	-17.727646
41.317382	-17.732627
41.327362	-17.737609
41.337342	-17.742591
41.347322	-17.747573
41.357302	-17.752554
41.367282	-17.757536
41.377262	-17.762517
41.387242	-17.767499
41.397222	-17.77248
41.407202	-17.777462
41.417182	-17.782443
41.427162	-17.787424
41.437142	-17.792405
41.447122	-17.797386
41.457102	-17.802367
41.467082	-17.807348
41.477062	-17.812329
41.487042	-17.81731
41.497022	-17.822291
41.507002	-17.827271
41.516982	-17.832252
41.526962	-17.837232
41.536942	-17.842213
41.546922	-17.847193
41.556902	-17.852174
41.566882	-17.857154
41.576862	-17.862134
41.586842	-17.867114
41.596822	-17.872094
41.606802	-17.877074
41.616782	-17.882054
41.626762	-17.887034
41.636741	-17.892014
41.646721	-17.896994
41.656701	-17.901973
41.666681	-17.906953
41.676661	-17.911932
41.686641	-17.916912
41.696621	-17.921891
41.706601	-17.92687
41.716581	-17.93185
41.726561	-17.936829
41.736541	-17.941808
41.746521	-17.946787
41.756501	-17.951766
41.766481	-17.956745
41.776461	-17.961724
41.786441	-17.966702
41.796421	-17.971681
41.806401	-17.976659
41.816381	-17.981638
41.826361	-17.986616
41.836341	-17.991595
41.846321	-17.996573
41.856301	-18.001551
41.866281	-18.006529
41.876261	-18.011507
41.886241	-18.016485
41.896221	-18.021463
41.906201	-18.026441
41.916181	-18.031419
41.926161	-18.036396
41.936141	-18.041374
41.946121	-18.046351
41.956101	-18.051329
41.966081	-18.056306
41.976061	-18.061284
41.986041	-18.066261
41.996021	-18.071238
42.006001	-18.076215
42.015981	-18.081192
42.025961	-18.086169
42.035941	-18.091145
42.045921	-18.096122
42.055901	-18.101099
42.065881	-18.106075
42.075861	-18.111052
42.085841	-18.116028
42.095821	-18.121004
42.105801	-18.125981
42.115781	-18.130957
42.125761	-18.135933
42.135741	-18.140909
42.145721	-18.145885
42.155701	-18.15086
42.165681	-18.155836
42.175661	-18.160812
42.185641	-18.165787
42.195621	-18.170763
42.205601	-18.175738
42.215581	-18.180714
42.225561	-18.185689
42.235541	-18.190664
42.245521	-18.195639
42.255501	-18.200614
42.265481	-18.205589
42.275461	-18.210563
42.285441	-18.215538
42.295421	-18.220513
42.305401	-18.225487
42.315381	-18.230462
42.325361	-18.235436
42.335341	-18.24041
42.345321	-18.245384
42.355301	-18.250359
42.365281	-18.255332
42.375261	-18.260306
42.385241	-18.26528
42.395221	-18.270254
42.405201	-18.275228
42.415181	-18.280201
42.425161	-18.285174
42.435141	-18.290148
42.445121	-18.295121
42.455101	-18.300094
42.465081	-18.305067
42.475061	-18.31004
42.485041	-18.315013
42.495021	-18.319986
42.505001	-18.324959
42.514981	-18.329931
42.524961	-18.334904
42.534941	-18.339876
42.544921	-18.344849
42.554901	-18.349821
42.564881	-18.354793
42.574861	-18.359765
42.584841	-18.364737
42.594821	-18.369709
42.604801	-18.374681
42.614781	-18.379652
42.624761	-18.384624
42.634741	-18.389595
42.644721	-18.394567
42.654701	-18.399538
42.664681	-18.404509
42.674661	-18.40948
42.684641	-18.414451
42.694621	-18.419422
42.704601	-18.424393
42.714581	-18.429364
42.724561	-18.434334
42.734541	-18.439305
42.744521	-18.444275
42.754501	-18.449245
42.764481	-18.454216
42.774461	-18.459186
42.784441	-18.464156
42.794421	-18.469126
42.804401	-18.474095
42.814381	-18.479065
42.824361	-18.484035
42.834341	-18.489004
42.844321	-18.493974
42.854301	-18.498943
42.864281	-18.503912
42.874261	-18.508881
42.884241	-18.51385
42.894221	-18.518819
42.904201	-18.523788
42.914181	-18.528757
42.924161	-18.533725
42.934141	-18.538694
42.944121	-18.543662
42.954101	-18.54863
42.964081	-18.553598
42.974061	-18.558566
42.984041	-18.563534
42.994021	-18.568502
43.004001	-18.57347
43.013981	-18.578438
43.023961	-18.583405
43.033941	-18.588373
43.043921	-18.59334
43.053901	-18.598307
43.063881	-18.603274
43.073861	-18.608241
43.083841	-18.613208
43.093821	-18.618175
43.103801	-18.623142
43.113781	-18.628108
43.123761	-18.633075
43.133741	-18.638041
43.143721	-18.643007
43.153701	-18.647973
43.163681	-18.652939
43.173661	-18.657905
43.183641	-18.662871
43.193621	-18.667837
43.203601	-18.672802
43.213581	-18.677768
43.223561	-18.682733
43.233541	-18.687698
43.243521	-18.692664
43.253501	-18.697629
43.263481	-18.702593
43.273461	-18.707558
43.283441	-18.712523
43.293421	-18.717488
43.303401	-18.722452
43.313381	-18.727416
43.323361	-18.732381
43.333341	-18.737345
43.343321	-18.742309
43.353301	-18.747273
43.363281	-18.752236
43.373261	-18.7572
43.383241	-18.762164
43.393221	-18.767127
43.403201	-18.77209
43.413181	-18.777054
43.423161	-18.782017
43.433141	-18.78698
43.443121	-18.791942
43.453101	-18.796905
43.463081	-18.801868
43.473061	-18.80683
43.483041	-18.811793
43.493021	-18.816755
43.503001	-18.821717
43.512981	-18.826679
43.522961	-18.831641
43.532941	-18.836603
43.542921	-18.841565
43.552901	-18.846526
43.562881	-18.851488
43.572861	-18.856449
43.582841	-18.86141
43.592821	-18.866371
43.602801	-18.871332
43.612781	-18.876293
43.622761	-18.881254
43.632741	-18.886214
43.642721	-18.891175
43.652701	-18.896135
43.662681	-18.901096
43.672661	-18.906056
43.682641	-18.911016
43.692621	-18.915976
43.702601	-18.920935
43.712581	-18.925895
43.722561	-18.930854
43.732541	-18.935814
43.742521	-18.940773
43.752501	-18.945732
43.762481	-18.950691
43.772461	-18.95565
43.782441	-18.960609
43.792421	-18.965568
43.802401	-18.970526
43.812381	-18.975485
43.822361	-18.980443
43.832341	-18.985401
43.842321	-18.990359
43.852301	-18.995317
43.862281	-19.000275
43.872261	-19.005232
43.88224	-19.01019
43.89222	-19.015147
43.9022	-19.020104
43.91218	-19.025062
43.92216	-19.030019
43.93214	-19.034975
43.94212	-19.039932
43.9521	-19.044889
43.96208	-19.049845
43.97206	-19.054802
43.98204	-19.059758
43.99202	-19.064714
44.002	-19.06967
44.01198	-19.074626
44.02196	-19.079582
44.03194	-19.084537
44.04192	-19.089493
44.0519	-19.094448
44.06188	-19.099403
44.07186	-19.104358
44.08184	-19.109313
44.09182	-19.114268
44.1018	-19.119223
44.11178	-19.124177
44.12176	-19.129132
44.13174	-19.134086
44.14172	-19.13904
44.1517	-19.143994
44.16168	-19.148948
44.17166	-19.153902
44.18164	-19.158855
44.19162	-19.163809
44.2016	-19.168762
44.21158	-19.173715
44.22156	-19.178669
44.23154	-19.183622
44.24152	-19.188574
44.2515	-19.193527
44.26148	-19.19848
44.27146	-19.203432
44.28144	-19.208384
44.29142	-19.213336
44.3014	-19.218288
44.31138	-19.22324
44.32136	-19.228192
44.33134	-19.233144
44.34132	-19.238095
44.3513	-19.243046
44.36128	-19.247998
44.37126	-19.252949
44.38124	-19.2579
44.39122	-19.26285
44.4012	-19.267801
44.41118	-19.272751
44.42116	-19.277702
44.43114	-19.282652
44.44112	-19.287602
44.4511	-19.292552
44.46108	-19.297502
44.47106	-19.302451
44.48104	-19.307401
44.49102	-19.31235
44.501	-19.3173
44.51098	-19.322249
44.52096	-19.327198
44.53094	-19.332146
44.54092	-19.337095
44.5509	-19.342044
44.56088	-19.346992
44.57086	-19.35194
44.58084	-19.356888
44.59082	-19.361836
44.6008	-19.366784
44.61078	-19.371732
44.62076	-19.376679
44.63074	-19.381627
44.64072	-19.386574
44.6507	-19.391521
44.66068	-19.396468
44.67066	-19.401415
44.68064	-19.406362
44.69062	-19.411308
44.7006	-19.416255
44.71058	-19.421201
44.72056	-19.426147
44.73054	-19.431093
44.74052	-19.436039
44.7505	-19.440984
44.76048	-19.44593
44.77046	-19.450875
44.78044	-19.45582
44.79042	-19.460765
44.8004	-19.46571
44.81038	-19.470655
44.82036	-19.4756
44.83034	-19.480544
44.84032	-19.485489
44.8503	-19.490433
44.86028	-19.495377
44.87026	-19.500321
44.88024	-19.505265
44.89022	-19.510208
44.9002	-19.515152
44.91018	-19.520095
44.92016	-19.525038
44.93014	-19.529981
44.94012	-19.534924
44.9501	-19.539867
44.96008	-19.544809
44.97006	-19.549751
44.98004	-19.554694
44.99002	-19.559636
45	-19.564578
