Freq_GHz	Model_dBm
35.099844	-13.310324
35.109824	-13.314739
35.119804	-13.319156
35.129784	-13.323572
35.139764	-13.327988
35.149744	-13.332405
35.159724	-13.336822
35.169704	-13.341239
35.179684	-13.345657
35.189664	-13.350074
35.199644	-13.354492
35.209624	-13.35891
35.219604	-13.363328
35.229584	-13.367747
35.239564	-13.372165
35.249544	-13.376584
35.259524	-13.381003
35.269504	-13.385422
35.279484	-13.389842
35.289464	-13.394261
35.299444	-13.398681
35.309424	-13.403101
35.319404	-13.407522
35.329384	-13.411942
35.339364	-13.416363
35.349344	-13.420784
35.359324	-13.425205
35.369304	-13.429626
35.379284	-13.434047
35.389264	-13.438469
35.399244	-13.442891
35.409224	-13.447313
35.419204	-13.451735
35.429184	-13.456158
35.439164	-13.460581
35.449144	-13.465004
35.459124	-13.469427
35.469104	-13.47385
35.479084	-13.478273
35.489064	-13.482697
35.499044	-13.487121
35.509024	-13.491545
35.519004	-13.495969
35.528984	-13.500394
35.538964	-13.504819
35.548944	-13.509243
35.558924	-13.513669
35.568904	-13.518094
35.578884	-13.522519
35.588864	-13.526945
35.598844	-13.531371
35.608824	-13.535797
35.618804	-13.540223
35.628784	-13.544649
35.638764	-13.549076
35.648744	-13.553503
35.658724	-13.55793
35.668704	-13.562357
35.678684	-13.566784
35.688664	-13.571212
35.698644	-13.57564
35.708624	-13.580068
35.718604	-13.584496
35.728584	-13.588924
35.738564	-13.593353
35.748544	-13.597781
35.758524	-13.60221
35.768504	-13.606639
35.778484	-13.611069
35.788464	-13.615498
35.798444	-13.619928
35.808424	-13.624357
35.818404	-13.628787
35.828384	-13.633218
35.838364	-13.637648
35.848344	-13.642078
35.858324	-13.646509
35.868304	-13.65094
35.878284	-13.655371
35.888264	-13.659802
35.898244	-13.664234
35.908224	-13.668666
35.918204	-13.673097
35.928184	-13.677529
35.938164	-13.681961
35.948144	-13.686394
35.958124	-13.690826
35.968104	-13.695259
35.978084	-13.699692
35.988064	-13.704125
35.998044	-13.708558
36.008024	-13.712992
36.018004	-13.717425
36.027984	-13.721859
36.037964	-13.726293
36.047944	-13.730727
36.057924	-13.735161
36.067904	-13.739596
36.077884	-13.74403
36.087864	-13.748465
36.097844	-13.7529
36.107824	-13.757335
36.117804	-13.761771
36.127784	-13.766206
36.137764	-13.770642
36.147744	-13.775078
36.157724	-13.779514
36.167704	-13.78395
36.177684	-13.788386
36.187664	-13.792823
36.197644	-13.797259
36.207624	-13.801696
36.217604	-13.806133
36.227584	-13.810571
36.237564	-13.815008
36.247544	-13.819445
36.257524	-13.823883
36.267504	-13.828321
36.277484	-13.832759
36.287464	-13.837197
36.297444	-13.841636
36.307424	-13.846074
36.317404	-13.850513
36.327384	-13.854952
36.337364	-13.859391
36.347344	-13.86383
36.357324	-13.868269
36.367304	-13.872709
36.377284	-13.877148
36.387264	-13.881588
36.397244	-13.886028
36.407224	-13.890468
36.417204	-13.894909
36.427184	-13.899349
36.437164	-13.90379
36.447144	-13.90823
36.457124	-13.912671
36.467104	-13.917113
36.477084	-13.921554
36.487064	-13.925995
36.497044	-13.930437
36.507024	-13.934878
36.517004	-13.93932
36.526984	-13.943762
36.536964	-13.948205
36.546944	-13.952647
36.556924	-13.95709
36.566904	-13.961532
36.576884	-13.965975
36.586864	-13.970418
36.596844	-13.974861
36.606824	-13.979304
36.616804	-13.983748
36.626784	-13.988191
36.636764	-13.992635
36.646744	-13.997079
36.656724	-14.001523
36.666704	-14.005967
36.676684	-14.010412
36.686664	-14.014856
36.696644	-14.019301
36.706624	-14.023746
36.716604	-14.028191
36.726584	-14.032636
36.736564	-14.037081
36.746544	-14.041526
36.756524	-14.045972
36.766504	-14.050417
36.776484	-14.054863
36.786464	-14.059309
36.796444	-14.063755
36.806424	-14.068202
36.816404	-14.072648
36.826384	-14.077095
36.836364	-14.081541
36.846344	-14.085988
36.856324	-14.090435
36.866304	-14.094882
36.876284	-14.09933
36.886264	-14.103777
36.896244	-14.108225
36.906224	-14.112672
36.916204	-14.11712
36.926184	-14.121568
36.936164	-14.126016
36.946144	-14.130465
36.956124	-14.134913
36.966104	-14.139362
36.976084	-14.14381
36.986064	-14.148259
36.996044	-14.152708
37.006024	-14.157157
37.016004	-14.161606
37.025984	-14.166056
37.035964	-14.170505
37.045944	-14.174955
37.055924	-14.179405
37.065904	-14.183855
37.075884	-14.188305
37.085864	-14.192755
37.095844	-14.197205
37.105824	-14.201656
37.115804	-14.206106
37.125784	-14.210557
37.135764	-14.215008
37.145743	-14.219459
37.155723	-14.22391
37.165703	-14.228362
37.175683	-14.232813
37.185663	-14.237264
37.195643	-14.241716
37.205623	-14.246168
37.215603	-14.25062
37.225583	-14.255072
37.235563	-14.259524
37.245543	-14.263977
37.255523	-14.268429
37.265503	-14.272882
37.275483	-14.277334
37.285463	-14.281787
37.295443	-14.28624
37.305423	-14.290693
37.315403	-14.295146
37.325383	-14.2996
37.335363	-14.304053
37.345343	-14.308507
37.355323	-14.312961
37.365303	-14.317415
37.375283	-14.321869
37.385263	-14.326323
37.395243	-14.330777
37.405223	-14.335231
37.415203	-14.339686
37.425183	-14.34414
37.435163	-14.348595
37.445143	-14.35305
37.455123	-14.357505
37.465103	-14.36196
37.475083	-14.366415
37.485063	-14.370871
37.495043	-14.375326
37.505023	-14.379782
37.515003	-14.384237
37.524983	-14.388693
37.534963	-14.393149
37.544943	-14.397605
37.554923	-14.402062
37.564903	-14.406518
37.574883	-14.410974
37.584863	-14.415431
37.594843	-14.419888
37.604823	-14.424344
37.614803	-14.428801
37.624783	-14.433258
37.634763	-14.437715
37.644743	-14.442173
37.654723	-14.44663
37.664703	-14.451088
37.674683	-14.455545
37.684663	-14.460003
37.694643	-14.464461
37.704623	-14.468919
37.714603	-14.473377
37.724583	-14.477835
37.734563	-14.482293
37.744543	-14.486752
37.754523	-14.49121
37.764503	-14.495669
37.774483	-14.500128
37.784463	-14.504586
37.794443	-14.509045
37.804423	-14.513504
37.814403	-14.517964
37.824383	-14.522423
37.834363	-14.526882
37.844343	-14.531342
37.854323	-14.535802
37.864303	-14.540261
37.874283	-14.544721
37.884263	-14.549181
37.894243	-14.553641
37.904223	-14.558101
37.914203	-14.562562
37.924183	-14.567022
37.934163	-14.571483
37.944143	-14.575943
37.954123	-14.580404
37.964103	-14.584865
37.974083	-14.589326
37.984063	-14.593787
37.994043	-14.598248
38.004023	-14.602709
38.014003	-14.60717
38.023983	-14.611632
38.033963	-14.616093
38.043943	-14.620555
38.053923	-14.625017
38.063903	-14.629479
38.073883	-14.633941
38.083863	-14.638403
38.093843	-14.642865
38.103823	-14.647327
38.113803	-14.65179
38.123783	-14.656252
38.133763	-14.660715
38.143743	-14.665177
38.153723	-14.66964
38.163703	-14.674103
38.173683	-14.678566
38.183663	-14.683029
38.193643	-14.687492
38.203623	-14.691955
38.213603	-14.696419
38.223583	-14.700882
38.233563	-14.705346
38.243543	-14.70981
38.253523	-14.714273
38.263503	-14.718737
38.273483	-14.723201
38.283463	-14.727665
38.293443	-14.732129
38.303423	-14.736594
38.313403	-14.741058
38.323383	-14.745522
38.333363	-14.749987
38.343343	-14.754452
38.353323	-14.758916
38.363303	-14.763381
38.373283	-14.767846
38.383263	-14.772311
38.393243	-14.776776
38.403223	-14.781241
38.413203	-14.785707
38.423183	-14.790172
38.433163	-14.794637
38.443143	-14.799103
38.453123	-14.803569
38.463103	-14.808034
38.473083	-14.8125
38.483063	-14.816966
38.493043	-14.821432
38.503023	-14.825898
38.513003	-14.830364
38.522983	-14.834831
38.532963	-14.839297
38.542943	-14.843763
38.552923	-14.84823
38.562903	-14.852697
38.572883	-14.857163
38.582863	-14.86163
38.592843	-14.866097
38.602823	-14.870564
38.612803	-14.875031
38.622783	-14.879498
38.632763	-14.883965
38.642743	-14.888433
38.652723	-14.8929
38.662703	-14.897368
38.672683	-14.901835
38.682663	-14.906303
38.692643	-14.910771
38.702623	-14.915238
38.712603	-14.919706
38.722583	-14.924174
38.732563	-14.928642
38.742543	-14.933111
38.752523	-14.937579
38.762503	-14.942047
38.772483	-14.946515
38.782463	-14.950984
38.792443	-14.955453
38.802423	-14.959921
38.812403	-14.96439
38.822383	-14.968859
38.832363	-14.973328
38.842343	-14.977797
38.852323	-14.982266
38.862303	-14.986735
38.872283	-14.991204
38.882263	-14.995673
38.892243	-15.000143
38.902223	-15.004612
38.912203	-15.009081
38.922183	-15.013551
38.932163	-15.018021
38.942143	-15.02249
38.952123	-15.02696
38.962103	-15.03143
38.972083	-15.0359
38.982063	-15.04037
38.992043	-15.04484
39.002023	-15.049311
39.012003	-15.053781
39.021983	-15.058251
39.031963	-15.062722
39.041943	-15.067192
39.051923	-15.071663
39.061903	-15.076133
39.071883	-15.080604
39.081863	-15.085075
39.091843	-15.089546
39.101823	-15.094017
39.111803	-15.098488
39.121783	-15.102959
39.131763	-15.10743
39.141743	-15.111901
39.151723	-15.116372
39.161703	-15.120844
39.171683	-15.125315
39.181663	-15.129787
39.191643	-15.134258
39.201623	-15.13873
39.211603	-15.143202
39.221583	-15.147673
39.231563	-15.152145
39.241543	-15.156617
39.251523	-15.161089
39.261503	-15.165561
39.271483	-15.170033
39.281463	-15.174505
39.291443	-15.178978
39.301423	-15.18345
39.311403	-15.187922
39.321383	-15.192395
39.331363	-15.196867
39.341343	-15.20134
39.351323	-15.205813
39.361303	-15.210285
39.371283	-15.214758
39.381263	-15.219231
39.391242	-15.223704
39.401222	-15.228177
39.411202	-15.23265
39.421182	-15.237123
39.431162	-15.241596
39.441142	-15.246069
39.451122	-15.250543
39.461102	-15.255016
39.471082	-15.259489
39.481062	-15.263963
39.491042	-15.268436
39.501022	-15.27291
39.511002	-15.277384
39.520982	-15.281857
39.530962	-15.286331
39.540942	-15.290805
39.550922	-15.295279
39.560902	-15.299753
39.570882	-15.304227
39.580862	-15.308701
39.590842	-15.313175
39.600822	-15.317649
39.610802	-15.322124
39.620782	-15.326598
39.630762	-15.331072
39.640742	-15.335547
39.650722	-15.340021
39.660702	-15.344496
39.670682	-15.34897
39.680662	-15.353445
39.690642	-15.35792
39.700622	-15.362395
39.710602	-15.366869
39.720582	-15.371344
39.730562	-15.375819
39.740542	-15.380294
39.750522	-15.384769
39.760502	-15.389244
39.770482	-15.393719
39.780462	-15.398195
39.790442	-15.40267
39.800422	-15.407145
39.810402	-15.411621
39.820382	-15.416096
39.830362	-15.420572
39.840342	-15.425047
39.850322	-15.429523
39.860302	-15.433998
39.870282	-15.438474
39.880262	-15.44295
39.890242	-15.447425
39.900222	-15.451901
39.910202	-15.456377
39.920182	-15.460853
39.930162	-15.465329
39.940142	-15.469805
39.950122	-15.474281
39.960102	-15.478757
39.970082	-15.483234
39.980062	-15.48771
39.990042	-15.492186
40.000022	-15.496662
40.010002	-15.501139
40.019982	-15.505615
40.029962	-15.510092
40.039942	-15.514568
40.049922	-15.519045
40.059902	-15.523521
40.069882	-15.527998
40.079862	-15.532475
40.089842	-15.536952
40.099822	-15.541428
40.109802	-15.545905
40.119782	-15.550382
40.129762	-15.554859
40.139742	-15.559336
40.149722	-15.563813
40.159702	-15.56829
40.169682	-15.572767
40.179662	-15.577244
40.189642	-15.581722
40.199622	-15.586199
40.209602	-15.590676
40.219582	-15.595154
40.229562	-15.599631
40.239542	-15.604108
40.249522	-15.608586
40.259502	-15.613063
40.269482	-15.617541
40.279462	-15.622019
40.289442	-15.626496
40.299422	-15.630974
40.309402	-15.635452
40.319382	-15.639929
40.329362	-15.644407
40.339342	-15.648885
40.349322	-15.653363
40.359302	-15.657841
40.369282	-15.662319
40.379262	-15.666797
40.389242	-15.671275
40.399222	-15.675753
40.409202	-15.680231
40.419182	-15.684709
40.429162	-15.689187
40.439142	-15.693665
40.449122	-15.698144
40.459102	-15.702622
40.469082	-15.7071
40.479062	-15.711579
40.489042	-15.716057
40.499022	-15.720536
40.509002	-15.725014
40.518982	-15.729493
40.528962	-15.733971
40.538942	-15.73845
40.548922	-15.742928
40.558902	-15.747407
40.568882	-15.751886
40.578862	-15.756364
40.588842	-15.760843
40.598822	-15.765322
40.608802	-15.769801
40.618782	-15.77428
40.628762	-15.778759
40.638742	-15.783238
40.648722	-15.787716
40.658702	-15.792195
40.668682	-15.796675
40.678662	-15.801154
40.688642	-15.805633
40.698622	-15.810112
40.708602	-15.814591
40.718582	-15.81907
40.728562	-15.823549
40.738542	-15.828029
40.748522	-15.832508
40.758502	-15.836987
40.768482	-15.841467
40.778462	-15.845946
40.788442	-15.850425
40.798422	-15.854905
40.808402	-15.859384
40.818382	-15.863864
40.828362	-15.868343
40.838342	-15.872823
40.848322	-15.877302
40.858302	-15.881782
40.868282	-15.886262
40.878262	-15.890741
40.888242	-15.895221
40.898222	-15.899701
40.908202	-15.90418
40.918182	-15.90866
40.928162	-15.91314
40.938142	-15.91762
40.948122	-15.9221
40.958102	-15.926579
40.968082	-15.931059
40.978062	-15.935539
40.988042	-15.940019
40.998022	-15.944499
41.008002	-15.948979
41.017982	-15.953459
41.027962	-15.957939
41.037942	-15.962419
41.047922	-15.966899
41.057902	-15.97138
41.067882	-15.97586
41.077862	-15.98034
41.087842	-15.98482
41.097822	-15.9893
41.107802	-15.99378
41.117782	-15.998261
41.127762	-16.002741
41.137742	-16.007221
41.147722	-16.011702
41.157702	-16.016182
41.167682	-16.020662
41.177662	-16.025143
41.187642	-16.029623
41.197622	-16.034104
41.207602	-16.038584
41.217582	-16.043064
41.227562	-16.047545
41.237542	-16.052025
41.247522	-16.056506
41.257502	-16.060986
41.267482	-16.065467
41.277462	-16.069948
41.287442	-16.074428
41.297422	-16.078909
41.307402	-16.083389
41.317382	-16.08787
41.327362	-16.092351
41.337342	-16.096832
41.347322	-16.101312
41.357302	-16.105793
41.367282	-16.110274
41.377262	-16.114754
41.387242	-16.119235
41.397222	-16.123716
41.407202	-16.128197
41.417182	-16.132678
41.427162	-16.137158
41.437142	-16.141639
41.447122	-16.14612
41.457102	-16.150601
41.467082	-16.155082
41.477062	-16.159563
41.487042	-16.164044
41.497022	-16.168525
41.507002	-16.173006
41.516982	-16.177487
41.526962	-16.181968
41.536942	-16.186449
41.546922	-16.19093
41.556902	-16.195411
41.566882	-16.199892
41.576862	-16.204373
41.586842	-16.208854
41.596822	-16.213335
41.606802	-16.217816
41.616782	-16.222297
41.626762	-16.226778
41.636741	-16.231259
41.646721	-16.23574
41.656701	-16.240222
41.666681	-16.244703
41.676661	-16.249184
41.686641	-16.253665
41.696621	-16.258146
41.706601	-16.262627
41.716581	-16.267109
41.726561	-16.27159
41.736541	-16.276071
41.746521	-16.280552
41.756501	-16.285034
41.766481	-16.289515
41.776461	-16.293996
41.786441	-16.298477
41.796421	-16.302959
41.806401	-16.30744
41.816381	-16.311921
41.826361	-16.316402
41.836341	-16.320884
41.846321	-16.325365
41.856301	-16.329846
41.866281	-16.334328
41.876261	-16.338809
41.886241	-16.34329
41.896221	-16.347772
41.906201	-16.352253
41.916181	-16.356734
41.926161	-16.361216
41.936141	-16.365697
41.946121	-16.370179
41.956101	-16.37466
41.966081	-16.379141
41.976061	-16.383623
41.986041	-16.388104
41.996021	-16.392585
42.006001	-16.397067
42.015981	-16.401548
42.025961	-16.40603
42.035941	-16.410511
42.045921	-16.414993
42.055901	-16.419474
42.065881	-16.423955
42.075861	-16.428437
42.085841	-16.432918
42.095821	-16.4374
42.105801	-16.441881
42.115781	-16.446362
42.125761	-16.450844
42.135741	-16.455325
42.145721	-16.459807
42.155701	-16.464288
42.165681	-16.46877
42.175661	-16.473251
42.185641	-16.477732
42.195621	-16.482214
42.205601	-16.486695
42.215581	-16.491177
42.225561	-16.495658
42.235541	-16.50014
42.245521	-16.504621
42.255501	-16.509103
42.265481	-16.513584
42.275461	-16.518065
42.285441	-16.522547
42.295421	-16.527028
42.305401	-16.53151
42.315381	-16.535991
42.325361	-16.540472
42.335341	-16.544954
42.345321	-16.549435
42.355301	-16.553917
42.365281	-16.558398
42.375261	-16.56288
42.385241	-16.567361
42.395221	-16.571842
42.405201	-16.576324
42.415181	-16.580805
42.425161	-16.585287
42.435141	-16.589768
42.445121	-16.594249
42.455101	-16.598731
42.465081	-16.603212
42.475061	-16.607693
42.485041	-16.612175
42.495021	-16.616656
42.505001	-16.621137
42.514981	-16.625619
42.524961	-16.6301
42.534941	-16.634581
42.544921	-16.639063
42.554901	-16.643544
42.564881	-16.648025
42.574861	-16.652507
42.584841	-16.656988
42.594821	-16.661469
42.604801	-16.665951
42.614781	-16.670432
42.624761	-16.674913
42.634741	-16.679394
42.644721	-16.683876
42.654701	-16.688357
42.664681	-16.692838
42.674661	-16.697319
42.684641	-16.701801
42.694621	-16.706282
42.704601	-16.710763
42.714581	-16.715244
42.724561	-16.719725
42.734541	-16.724206
42.744521	-16.728688
42.754501	-16.733169
42.764481	-16.73765
42.774461	-16.742131
42.784441	-16.746612
42.794421	-16.751093
42.804401	-16.755574
42.814381	-16.760055
42.824361	-16.764536
42.834341	-16.769018
42.844321	-16.773499
42.854301	-16.77798
42.864281	-16.782461
42.874261	-16.786942
42.884241	-16.791423
42.894221	-16.795904
42.904201	-16.800385
42.914181	-16.804866
42.924161	-16.809347
42.934141	-16.813827
42.944121	-16.818308
42.954101	-16.822789
42.964081	-16.82727
42.974061	-16.831751
42.984041	-16.836232
42.994021	-16.840713
43.004001	-16.845194
43.013981	-16.849674
43.023961	-16.854155
43.033941	-16.858636
43.043921	-16.863117
43.053901	-16.867598
43.063881	-16.872078
43.073861	-16.876559
43.083841	-16.88104
43.093821	-16.88552
43.103801	-16.890001
43.113781	-16.894482
43.123761	-16.898962
43.133741	-16.903443
43.143721	-16.907924
43.153701	-16.912404
43.163681	-16.916885
43.173661	-16.921365
43.183641	-16.925846
43.193621	-16.930327
43.203601	-16.934807
43.213581	-16.939288
43.223561	-16.943768
43.233541	-16.948248
43.243521	-16.952729
43.253501	-16.957209
43.263481	-16.96169
43.273461	-16.96617
43.283441	-16.97065
43.293421	-16.975131
43.303401	-16.979611
43.313381	-16.984091
43.323361	-16.988572
43.333341	-16.993052
43.343321	-16.997532
43.353301	-17.002012
43.363281	-17.006493
43.373261	-17.010973
43.383241	-17.015453
43.393221	-17.019933
43.403201	-17.024413
43.413181	-17.028893
43.423161	-17.033373
43.433141	-17.037853
43.443121	-17.042333
43.453101	-17.046813
43.463081	-17.051293
43.473061	-17.055773
43.483041	-17.060253
43.493021	-17.064733
43.503001	-17.069213
43.512981	-17.073693
43.522961	-17.078173
43.532941	-17.082653
43.542921	-17.087132
43.552901	-17.091612
43.562881	-17.096092
43.572861	-17.100572
43.582841	-17.105051
43.592821	-17.109531
43.602801	-17.114011
43.612781	-17.11849
43.622761	-17.12297
43.632741	-17.127449
43.642721	-17.131929
43.652701	-17.136409
43.662681	-17.140888
43.672661	-17.145368
43.682641	-17.149847
43.692621	-17.154326
43.702601	-17.158806
43.712581	-17.163285
43.722561	-17.167765
43.732541	-17.172244
43.742521	-17.176723
43.752501	-17.181202
43.762481	-17.185682
43.772461	-17.190161
43.782441	-17.19464
43.792421	-17.199119
43.802401	-17.203598
43.812381	-17.208077
43.822361	-17.212556
43.832341	-17.217035
43.842321	-17.221514
43.852301	-17.225993
43.862281	-17.230472
43.872261	-17.234951
43.88224	-17.23943
43.89222	-17.243909
43.9022	-17.248388
43.91218	-17.252867
43.92216	-17.257346
43.93214	-17.261824
43.94212	-17.266303
43.9521	-17.270782
43.96208	-17.27526
43.97206	-17.279739
43.98204	-17.284218
43.99202	-17.288696
44.002	-17.293175
44.01198	-17.297653
44.02196	-17.302132
44.03194	-17.30661
44.04192	-17.311088
44.0519	-17.315567
44.06188	-17.320045
44.07186	-17.324524
44.08184	-17.329002
44.09182	-17.33348
44.1018	-17.337958
44.11178	-17.342436
44.12176	-17.346915
44.13174	-17.351393
44.14172	-17.355871
44.1517	-17.360349
44.16168	-17.364827
44.17166	-17.369305
44.18164	-17.373783
44.19162	-17.378261
44.2016	-17.382739
44.21158	-17.387216
44.22156	-17.391694
44.23154	-17.396172
44.24152	-17.40065
44.2515	-17.405127
44.26148	-17.409605
44.27146	-17.414083
44.28144	-17.41856
44.29142	-17.423038
44.3014	-17.427515
44.31138	-17.431993
44.32136	-17.43647
44.33134	-17.440948
44.34132	-17.445425
44.3513	-17.449903
44.36128	-17.45438
44.37126	-17.458857
44.38124	-17.463334
44.39122	-17.467812
44.4012	-17.472289
44.41118	-17.476766
44.42116	-17.481243
44.43114	-17.48572
44.44112	-17.490197
44.4511	-17.494674
44.46108	-17.499151
44.47106	-17.503628
44.48104	-17.508105
44.49102	-17.512582
44.501	-17.517058
44.51098	-17.521535
44.52096	-17.526012
44.53094	-17.530489
44.54092	-17.534965
44.5509	-17.539442
44.56088	-17.543918
44.57086	-17.548395
44.58084	-17.552871
44.59082	-17.557348
44.6008	-17.561824
44.61078	-17.566301
44.62076	-17.570777
44.63074	-17.575253
44.64072	-17.579729
44.6507	-17.584206
44.66068	-17.588682
44.67066	-17.593158
44.68064	-17.597634
44.69062	-17.60211
44.7006	-17.606586
44.71058	-17.611062
44.72056	-17.615538
44.73054	-17.620014
44.74052	-17.624489
44.7505	-17.628965
44.76048	-17.633441
44.77046	-17.637917
44.78044	-17.642392
44.79042	-17.646868
44.8004	-17.651343
44.81038	-17.655819
44.82036	-17.660294
44.83034	-17.66477
44.84032	-17.669245
44.8503	-17.673721
44.86028	-17.678196
44.87026	-17.682671
44.88024	-17.687146
44.89022	-17.691622
44.9002	-17.696097
44.91018	-17.700572
44.92016	-17.705047
44.93014	-17.709522
44.94012	-17.713997
44.9501	-17.718472
44.96008	-17.722947
44.97006	-17.727421
44.98004	-17.731896
44.99002	-17.736371
45	-17.740846
