Freq_GHz	Model_dBm
35.199644	-14.038037
35.209624	-14.042558
35.219604	-14.047078
35.229584	-14.051598
35.239564	-14.056119
35.249544	-14.06064
35.259524	-14.06516
35.269504	-14.069681
35.279484	-14.074202
35.289464	-14.078722
35.299444	-14.083243
35.309424	-14.087764
35.319404	-14.092285
35.329384	-14.096806
35.339364	-14.101327
35.349344	-14.105849
35.359324	-14.11037
35.369304	-14.114891
35.379284	-14.119412
35.389264	-14.123934
35.399244	-14.128455
35.409224	-14.132977
35.419204	-14.137498
35.429184	-14.14202
35.439164	-14.146541
35.449144	-14.151063
35.459124	-14.155585
35.469104	-14.160107
35.479084	-14.164629
35.489064	-14.16915
35.499044	-14.173672
35.509024	-14.178194
35.519004	-14.182716
35.528984	-14.187239
35.538964	-14.191761
35.548944	-14.196283
35.558924	-14.200805
35.568904	-14.205327
35.578884	-14.20985
35.588864	-14.214372
35.598844	-14.218894
35.608824	-14.223417
35.618804	-14.227939
35.628784	-14.232462
35.638764	-14.236985
35.648744	-14.241507
35.658724	-14.24603
35.668704	-14.250553
35.678684	-14.255075
35.688664	-14.259598
35.698644	-14.264121
35.708624	-14.268644
35.718604	-14.273167
35.728584	-14.27769
35.738564	-14.282213
35.748544	-14.286736
35.758524	-14.291259
35.768504	-14.295782
35.778484	-14.300305
35.788464	-14.304828
35.798444	-14.309351
35.808424	-14.313874
35.818404	-14.318398
35.828384	-14.322921
35.838364	-14.327444
35.848344	-14.331968
35.858324	-14.336491
35.868304	-14.341015
35.878284	-14.345538
35.888264	-14.350061
35.898244	-14.354585
35.908224	-14.359109
35.918204	-14.363632
35.928184	-14.368156
35.938164	-14.372679
35.948144	-14.377203
35.958124	-14.381727
35.968104	-14.38625
35.978084	-14.390774
35.988064	-14.395298
35.998044	-14.399822
36.008024	-14.404346
36.018004	-14.408869
36.027984	-14.413393
36.037964	-14.417917
36.047944	-14.422441
36.057924	-14.426965
36.067904	-14.431489
36.077884	-14.436013
36.087864	-14.440537
36.097844	-14.445061
36.107824	-14.449585
36.117804	-14.454109
36.127784	-14.458633
36.137764	-14.463158
36.147744	-14.467682
36.157724	-14.472206
36.167704	-14.47673
36.177684	-14.481254
36.187664	-14.485778
36.197644	-14.490303
36.207624	-14.494827
36.217604	-14.499351
36.227584	-14.503875
36.237564	-14.5084
36.247544	-14.512924
36.257524	-14.517448
36.267504	-14.521973
36.277484	-14.526497
36.287464	-14.531021
36.297444	-14.535546
36.307424	-14.54007
36.317404	-14.544595
36.327384	-14.549119
36.337364	-14.553643
36.347344	-14.558168
36.357324	-14.562692
36.367304	-14.567217
36.377284	-14.571741
36.387264	-14.576266
36.397244	-14.58079
36.407224	-14.585315
36.417204	-14.589839
36.427184	-14.594364
36.437164	-14.598888
36.447144	-14.603413
36.457124	-14.607937
36.467104	-14.612462
36.477084	-14.616986
36.487064	-14.621511
36.497044	-14.626035
36.507024	-14.63056
36.517004	-14.635084
36.526984	-14.639609
36.536964	-14.644133
36.546944	-14.648658
36.556924	-14.653183
36.566904	-14.657707
36.576884	-14.662232
36.586864	-14.666756
36.596844	-14.671281
36.606824	-14.675805
36.616804	-14.68033
36.626784	-14.684854
36.636764	-14.689379
36.646744	-14.693903
36.656724	-14.698428
36.666704	-14.702953
36.676684	-14.707477
36.686664	-14.712002
36.696644	-14.716526
36.706624	-14.721051
36.716604	-14.725575
36.726584	-14.7301
36.736564	-14.734624
36.746544	-14.739149
36.756524	-14.743673
36.766504	-14.748198
36.776484	-14.752722
36.786464	-14.757247
36.796444	-14.761771
36.806424	-14.766296
36.816404	-14.77082
36.826384	-14.775344
36.836364	-14.779869
36.846344	-14.784393
36.856324	-14.788918
36.866304	-14.793442
36.876284	-14.797966
36.886264	-14.802491
36.896244	-14.807015
36.906224	-14.81154
36.916204	-14.816064
36.926184	-14.820588
36.936164	-14.825112
36.946144	-14.829637
36.956124	-14.834161
36.966104	-14.838685
36.976084	-14.84321
36.986064	-14.847734
36.996044	-14.852258
37.006024	-14.856782
37.016004	-14.861306
37.025984	-14.86583
37.035964	-14.870355
37.045944	-14.874879
37.055924	-14.879403
37.065904	-14.883927
37.075884	-14.888451
37.085864	-14.892975
37.095844	-14.897499
37.105824	-14.902023
37.115804	-14.906547
37.125784	-14.911071
37.135764	-14.915595
37.145743	-14.920119
37.155723	-14.924643
37.165703	-14.929167
37.175683	-14.93369
37.185663	-14.938214
37.195643	-14.942738
37.205623	-14.947262
37.215603	-14.951786
37.225583	-14.956309
37.235563	-14.960833
37.245543	-14.965357
37.255523	-14.96988
37.265503	-14.974404
37.275483	-14.978927
37.285463	-14.983451
37.295443	-14.987974
37.305423	-14.992498
37.315403	-14.997021
37.325383	-15.001545
37.335363	-15.006068
37.345343	-15.010592
37.355323	-15.015115
37.365303	-15.019638
37.375283	-15.024162
37.385263	-15.028685
37.395243	-15.033208
37.405223	-15.037731
37.415203	-15.042254
37.425183	-15.046777
37.435163	-15.051301
37.445143	-15.055824
37.455123	-15.060347
37.465103	-15.06487
37.475083	-15.069392
37.485063	-15.073915
37.495043	-15.078438
37.505023	-15.082961
37.515003	-15.087484
37.524983	-15.092007
37.534963	-15.096529
37.544943	-15.101052
37.554923	-15.105575
37.564903	-15.110097
37.574883	-15.11462
37.584863	-15.119142
37.594843	-15.123665
37.604823	-15.128187
37.614803	-15.13271
37.624783	-15.137232
37.634763	-15.141754
37.644743	-15.146277
37.654723	-15.150799
37.664703	-15.155321
37.674683	-15.159843
37.684663	-15.164365
37.694643	-15.168887
37.704623	-15.173409
37.714603	-15.177931
37.724583	-15.182453
37.734563	-15.186975
37.744543	-15.191497
37.754523	-15.196019
37.764503	-15.200541
37.774483	-15.205062
37.784463	-15.209584
37.794443	-15.214105
37.804423	-15.218627
37.814403	-15.223149
37.824383	-15.22767
37.834363	-15.232191
37.844343	-15.236713
37.854323	-15.241234
37.864303	-15.245755
37.874283	-15.250276
37.884263	-15.254798
37.894243	-15.259319
37.904223	-15.26384
37.914203	-15.268361
37.924183	-15.272882
37.934163	-15.277403
37.944143	-15.281923
37.954123	-15.286444
37.964103	-15.290965
37.974083	-15.295486
37.984063	-15.300006
37.994043	-15.304527
38.004023	-15.309047
38.014003	-15.313568
38.023983	-15.318088
38.033963	-15.322609
38.043943	-15.327129
38.053923	-15.331649
38.063903	-15.336169
38.073883	-15.340689
38.083863	-15.345209
38.093843	-15.349729
38.103823	-15.354249
38.113803	-15.358769
38.123783	-15.363289
38.133763	-15.367809
38.143743	-15.372329
38.153723	-15.376848
38.163703	-15.381368
38.173683	-15.385887
38.183663	-15.390407
38.193643	-15.394926
38.203623	-15.399445
38.213603	-15.403965
38.223583	-15.408484
38.233563	-15.413003
38.243543	-15.417522
38.253523	-15.422041
38.263503	-15.42656
38.273483	-15.431079
38.283463	-15.435598
38.293443	-15.440117
38.303423	-15.444635
38.313403	-15.449154
38.323383	-15.453672
38.333363	-15.458191
38.343343	-15.462709
38.353323	-15.467228
38.363303	-15.471746
38.373283	-15.476264
38.383263	-15.480782
38.393243	-15.4853
38.403223	-15.489818
38.413203	-15.494336
38.423183	-15.498854
38.433163	-15.503372
38.443143	-15.50789
38.453123	-15.512407
38.463103	-15.516925
38.473083	-15.521442
38.483063	-15.52596
38.493043	-15.530477
38.503023	-15.534994
38.513003	-15.539512
38.522983	-15.544029
38.532963	-15.548546
38.542943	-15.553063
38.552923	-15.55758
38.562903	-15.562097
38.572883	-15.566613
38.582863	-15.57113
38.592843	-15.575647
38.602823	-15.580163
38.612803	-15.58468
38.622783	-15.589196
38.632763	-15.593712
38.642743	-15.598229
38.652723	-15.602745
38.662703	-15.607261
38.672683	-15.611777
38.682663	-15.616293
38.692643	-15.620809
38.702623	-15.625324
38.712603	-15.62984
38.722583	-15.634356
38.732563	-15.638871
38.742543	-15.643387
38.752523	-15.647902
38.762503	-15.652417
38.772483	-15.656932
38.782463	-15.661448
38.792443	-15.665963
38.802423	-15.670477
38.812403	-15.674992
38.822383	-15.679507
38.832363	-15.684022
38.842343	-15.688536
38.852323	-15.693051
38.862303	-15.697565
38.872283	-15.70208
38.882263	-15.706594
38.892243	-15.711108
38.902223	-15.715622
38.912203	-15.720136
38.922183	-15.72465
38.932163	-15.729164
38.942143	-15.733678
38.952123	-15.738191
38.962103	-15.742705
38.972083	-15.747218
38.982063	-15.751732
38.992043	-15.756245
39.002023	-15.760758
39.012003	-15.765271
39.021983	-15.769784
39.031963	-15.774297
39.041943	-15.77881
39.051923	-15.783323
39.061903	-15.787836
39.071883	-15.792348
39.081863	-15.796861
39.091843	-15.801373
39.101823	-15.805885
39.111803	-15.810398
39.121783	-15.81491
39.131763	-15.819422
39.141743	-15.823934
39.151723	-15.828445
39.161703	-15.832957
39.171683	-15.837469
39.181663	-15.84198
39.191643	-15.846492
39.201623	-15.851003
39.211603	-15.855514
39.221583	-15.860025
39.231563	-15.864537
39.241543	-15.869047
39.251523	-15.873558
39.261503	-15.878069
39.271483	-15.88258
39.281463	-15.88709
39.291443	-15.891601
39.301423	-15.896111
39.311403	-15.900621
39.321383	-15.905132
39.331363	-15.909642
39.341343	-15.914152
39.351323	-15.918661
39.361303	-15.923171
39.371283	-15.927681
39.381263	-15.93219
39.391242	-15.9367
39.401222	-15.941209
39.411202	-15.945719
39.421182	-15.950228
39.431162	-15.954737
39.441142	-15.959246
39.451122	-15.963754
39.461102	-15.968263
39.471082	-15.972772
39.481062	-15.97728
39.491042	-15.981789
39.501022	-15.986297
39.511002	-15.990805
39.520982	-15.995313
39.530962	-15.999821
39.540942	-16.004329
39.550922	-16.008837
39.560902	-16.013345
39.570882	-16.017852
39.580862	-16.02236
39.590842	-16.026867
39.600822	-16.031374
39.610802	-16.035881
39.620782	-16.040389
39.630762	-16.044895
39.640742	-16.049402
39.650722	-16.053909
39.660702	-16.058415
39.670682	-16.062922
39.680662	-16.067428
39.690642	-16.071935
39.700622	-16.076441
39.710602	-16.080947
39.720582	-16.085453
39.730562	-16.089958
39.740542	-16.094464
39.750522	-16.09897
39.760502	-16.103475
39.770482	-16.10798
39.780462	-16.112486
39.790442	-16.116991
39.800422	-16.121496
39.810402	-16.126001
39.820382	-16.130506
39.830362	-16.13501
39.840342	-16.139515
39.850322	-16.144019
39.860302	-16.148523
39.870282	-16.153028
39.880262	-16.157532
39.890242	-16.162036
39.900222	-16.16654
39.910202	-16.171043
39.920182	-16.175547
39.930162	-16.18005
39.940142	-16.184554
39.950122	-16.189057
39.960102	-16.19356
39.970082	-16.198063
39.980062	-16.202566
39.990042	-16.207069
40.000022	-16.211571
40.010002	-16.216074
40.019982	-16.220576
40.029962	-16.225079
40.039942	-16.229581
40.049922	-16.234083
40.059902	-16.238585
40.069882	-16.243087
40.079862	-16.247588
40.089842	-16.25209
40.099822	-16.256591
40.109802	-16.261092
40.119782	-16.265594
40.129762	-16.270095
40.139742	-16.274596
40.149722	-16.279096
40.159702	-16.283597
40.169682	-16.288098
40.179662	-16.292598
40.189642	-16.297098
40.199622	-16.301599
40.209602	-16.306099
40.219582	-16.310599
40.229562	-16.315098
40.239542	-16.319598
40.249522	-16.324098
40.259502	-16.328597
40.269482	-16.333096
40.279462	-16.337595
40.289442	-16.342094
40.299422	-16.346593
40.309402	-16.351092
40.319382	-16.355591
40.329362	-16.360089
40.339342	-16.364588
40.349322	-16.369086
40.359302	-16.373584
40.369282	-16.378082
40.379262	-16.38258
40.389242	-16.387078
40.399222	-16.391575
40.409202	-16.396073
40.419182	-16.40057
40.429162	-16.405067
40.439142	-16.409564
40.449122	-16.414061
40.459102	-16.418558
40.469082	-16.423055
40.479062	-16.427551
40.489042	-16.432048
40.499022	-16.436544
40.509002	-16.44104
40.518982	-16.445536
40.528962	-16.450032
40.538942	-16.454527
40.548922	-16.459023
40.558902	-16.463519
40.568882	-16.468014
40.578862	-16.472509
40.588842	-16.477004
40.598822	-16.481499
40.608802	-16.485994
40.618782	-16.490488
40.628762	-16.494983
40.638742	-16.499477
40.648722	-16.503971
40.658702	-16.508465
40.668682	-16.512959
40.678662	-16.517453
40.688642	-16.521947
40.698622	-16.52644
40.708602	-16.530934
40.718582	-16.535427
40.728562	-16.53992
40.738542	-16.544413
40.748522	-16.548906
40.758502	-16.553398
40.768482	-16.557891
40.778462	-16.562383
40.788442	-16.566876
40.798422	-16.571368
40.808402	-16.57586
40.818382	-16.580351
40.828362	-16.584843
40.838342	-16.589335
40.848322	-16.593826
40.858302	-16.598317
40.868282	-16.602808
40.878262	-16.607299
40.888242	-16.61179
40.898222	-16.616281
40.908202	-16.620771
40.918182	-16.625261
40.928162	-16.629752
40.938142	-16.634242
40.948122	-16.638732
40.958102	-16.643221
40.968082	-16.647711
40.978062	-16.652201
40.988042	-16.65669
40.998022	-16.661179
41.008002	-16.665668
41.017982	-16.670157
41.027962	-16.674646
41.037942	-16.679134
41.047922	-16.683623
41.057902	-16.688111
41.067882	-16.692599
41.077862	-16.697087
41.087842	-16.701575
41.097822	-16.706063
41.107802	-16.71055
41.117782	-16.715038
41.127762	-16.719525
41.137742	-16.724012
41.147722	-16.728499
41.157702	-16.732986
41.167682	-16.737472
41.177662	-16.741959
41.187642	-16.746445
41.197622	-16.750931
41.207602	-16.755417
41.217582	-16.759903
41.227562	-16.764389
41.237542	-16.768874
41.247522	-16.77336
41.257502	-16.777845
41.267482	-16.78233
41.277462	-16.786815
41.287442	-16.7913
41.297422	-16.795784
41.307402	-16.800269
41.317382	-16.804753
41.327362	-16.809237
41.337342	-16.813721
41.347322	-16.818205
41.357302	-16.822689
41.367282	-16.827172
41.377262	-16.831656
41.387242	-16.836139
41.397222	-16.840622
41.407202	-16.845105
41.417182	-16.849588
41.427162	-16.85407
41.437142	-16.858553
41.447122	-16.863035
41.457102	-16.867517
41.467082	-16.871999
41.477062	-16.876481
41.487042	-16.880962
41.497022	-16.885444
41.507002	-16.889925
41.516982	-16.894406
41.526962	-16.898887
41.536942	-16.903368
41.546922	-16.907849
41.556902	-16.912329
41.566882	-16.91681
41.576862	-16.92129
41.586842	-16.92577
41.596822	-16.93025
41.606802	-16.934729
41.616782	-16.939209
41.626762	-16.943688
41.636741	-16.948167
41.646721	-16.952646
41.656701	-16.957125
41.666681	-16.961604
41.676661	-16.966082
41.686641	-16.970561
41.696621	-16.975039
41.706601	-16.979517
41.716581	-16.983995
41.726561	-16.988473
41.736541	-16.99295
41.746521	-16.997427
41.756501	-17.001905
41.766481	-17.006382
41.776461	-17.010859
41.786441	-17.015335
41.796421	-17.019812
41.806401	-17.024288
41.816381	-17.028764
41.826361	-17.03324
41.836341	-17.037716
41.846321	-17.042192
41.856301	-17.046667
41.866281	-17.051143
41.876261	-17.055618
41.886241	-17.060093
41.896221	-17.064568
41.906201	-17.069042
41.916181	-17.073517
41.926161	-17.077991
41.936141	-17.082465
41.946121	-17.086939
41.956101	-17.091413
41.966081	-17.095887
41.976061	-17.10036
41.986041	-17.104834
41.996021	-17.109307
42.006001	-17.11378
42.015981	-17.118252
42.025961	-17.122725
42.035941	-17.127198
42.045921	-17.13167
42.055901	-17.136142
42.065881	-17.140614
42.075861	-17.145085
42.085841	-17.149557
42.095821	-17.154028
42.105801	-17.1585
42.115781	-17.162971
42.125761	-17.167442
42.135741	-17.171912
42.145721	-17.176383
42.155701	-17.180853
42.165681	-17.185323
42.175661	-17.189793
42.185641	-17.194263
42.195621	-17.198733
42.205601	-17.203202
42.215581	-17.207671
42.225561	-17.21214
42.235541	-17.216609
42.245521	-17.221078
42.255501	-17.225547
42.265481	-17.230015
42.275461	-17.234483
42.285441	-17.238951
42.295421	-17.243419
42.305401	-17.247887
42.315381	-17.252354
42.325361	-17.256822
42.335341	-17.261289
42.345321	-17.265756
42.355301	-17.270222
42.365281	-17.274689
42.375261	-17.279155
42.385241	-17.283622
42.395221	-17.288088
42.405201	-17.292553
42.415181	-17.297019
42.425161	-17.301485
42.435141	-17.30595
42.445121	-17.310415
42.455101	-17.31488
42.465081	-17.319345
42.475061	-17.323809
42.485041	-17.328274
42.495021	-17.332738
42.505001	-17.337202
42.514981	-17.341666
42.524961	-17.34613
42.534941	-17.350593
42.544921	-17.355056
42.554901	-17.359519
42.564881	-17.363982
42.574861	-17.368445
42.584841	-17.372908
42.594821	-17.37737
42.604801	-17.381832
42.614781	-17.386294
42.624761	-17.390756
42.634741	-17.395218
42.644721	-17.399679
42.654701	-17.40414
42.664681	-17.408601
42.674661	-17.413062
42.684641	-17.417523
42.694621	-17.421983
42.704601	-17.426444
42.714581	-17.430904
42.724561	-17.435364
42.734541	-17.439823
42.744521	-17.444283
42.754501	-17.448742
42.764481	-17.453201
42.774461	-17.45766
42.784441	-17.462119
42.794421	-17.466578
42.804401	-17.471036
42.814381	-17.475494
42.824361	-17.479952
42.834341	-17.48441
42.844321	-17.488868
42.854301	-17.493325
42.864281	-17.497783
42.874261	-17.50224
42.884241	-17.506697
42.894221	-17.511153
42.904201	-17.51561
42.914181	-17.520066
42.924161	-17.524522
42.934141	-17.528978
42.944121	-17.533434
42.954101	-17.537889
42.964081	-17.542345
42.974061	-17.5468
42.984041	-17.551255
42.994021	-17.55571
43.004001	-17.560164
43.013981	-17.564619
43.023961	-17.569073
43.033941	-17.573527
43.043921	-17.57798
43.053901	-17.582434
43.063881	-17.586887
43.073861	-17.591341
43.083841	-17.595794
43.093821	-17.600246
43.103801	-17.604699
43.113781	-17.609151
43.123761	-17.613604
43.133741	-17.618056
43.143721	-17.622507
43.153701	-17.626959
43.163681	-17.63141
43.173661	-17.635862
43.183641	-17.640313
43.193621	-17.644764
43.203601	-17.649214
43.213581	-17.653665
43.223561	-17.658115
43.233541	-17.662565
43.243521	-17.667015
43.253501	-17.671464
43.263481	-17.675914
43.273461	-17.680363
43.283441	-17.684812
43.293421	-17.689261
43.303401	-17.69371
43.313381	-17.698158
43.323361	-17.702606
43.333341	-17.707054
43.343321	-17.711502
43.353301	-17.71595
43.363281	-17.720397
43.373261	-17.724844
43.383241	-17.729291
43.393221	-17.733738
43.403201	-17.738185
43.413181	-17.742631
43.423161	-17.747077
43.433141	-17.751523
43.443121	-17.755969
43.453101	-17.760415
43.463081	-17.76486
43.473061	-17.769305
43.483041	-17.77375
43.493021	-17.778195
43.503001	-17.78264
43.512981	-17.787084
43.522961	-17.791528
43.532941	-17.795972
43.542921	-17.800416
43.552901	-17.80486
43.562881	-17.809303
43.572861	-17.813746
43.582841	-17.818189
43.592821	-17.822632
43.602801	-17.827074
43.612781	-17.831517
43.622761	-17.835959
43.632741	-17.840401
43.642721	-17.844842
43.652701	-17.849284
43.662681	-17.853725
43.672661	-17.858166
43.682641	-17.862607
43.692621	-17.867048
43.702601	-17.871488
43.712581	-17.875928
43.722561	-17.880368
43.732541	-17.884808
43.742521	-17.889248
43.752501	-17.893687
43.762481	-17.898126
43.772461	-17.902565
43.782441	-17.907004
43.792421	-17.911443
43.802401	-17.915881
43.812381	-17.920319
43.822361	-17.924757
43.832341	-17.929195
43.842321	-17.933632
43.852301	-17.93807
43.862281	-17.942507
43.872261	-17.946944
43.88224	-17.95138
43.89222	-17.955817
43.9022	-17.960253
43.91218	-17.964689
43.92216	-17.969125
43.93214	-17.973561
43.94212	-17.977996
43.9521	-17.982431
43.96208	-17.986866
43.97206	-17.991301
43.98204	-17.995735
43.99202	-18.00017
44.002	-18.004604
44.01198	-18.009038
44.02196	-18.013471
44.03194	-18.017905
44.04192	-18.022338
44.0519	-18.026771
44.06188	-18.031204
44.07186	-18.035637
44.08184	-18.040069
44.09182	-18.044501
44.1018	-18.048933
44.11178	-18.053365
44.12176	-18.057797
44.13174	-18.062228
44.14172	-18.066659
44.1517	-18.07109
44.16168	-18.07552
44.17166	-18.079951
44.18164	-18.084381
44.19162	-18.088811
44.2016	-18.093241
44.21158	-18.097671
44.22156	-18.1021
44.23154	-18.106529
44.24152	-18.110958
44.2515	-18.115387
44.26148	-18.119815
44.27146	-18.124244
44.28144	-18.128672
44.29142	-18.133099
44.3014	-18.137527
44.31138	-18.141954
44.32136	-18.146382
44.33134	-18.150809
44.34132	-18.155235
44.3513	-18.159662
44.36128	-18.164088
44.37126	-18.168514
44.38124	-18.17294
44.39122	-18.177366
44.4012	-18.181791
44.41118	-18.186216
44.42116	-18.190641
44.43114	-18.195066
44.44112	-18.199491
44.4511	-18.203915
44.46108	-18.208339
44.47106	-18.212763
44.48104	-18.217186
44.49102	-18.22161
44.501	-18.226033
44.51098	-18.230456
44.52096	-18.234879
44.53094	-18.239301
44.54092	-18.243724
44.5509	-18.248146
44.56088	-18.252568
44.57086	-18.256989
44.58084	-18.261411
44.59082	-18.265832
44.6008	-18.270253
44.61078	-18.274674
44.62076	-18.279094
44.63074	-18.283514
44.64072	-18.287934
44.6507	-18.292354
44.66068	-18.296774
44.67066	-18.301193
44.68064	-18.305612
44.69062	-18.310031
44.7006	-18.31445
44.71058	-18.318869
44.72056	-18.323287
44.73054	-18.327705
44.74052	-18.332123
44.7505	-18.33654
44.76048	-18.340958
44.77046	-18.345375
44.78044	-18.349792
44.79042	-18.354208
44.8004	-18.358625
44.81038	-18.363041
44.82036	-18.367457
44.83034	-18.371873
44.84032	-18.376288
44.8503	-18.380703
44.86028	-18.385119
44.87026	-18.389533
44.88024	-18.393948
44.89022	-18.398362
44.9002	-18.402777
44.91018	-18.40719
44.92016	-18.411604
44.93014	-18.416018
44.94012	-18.420431
44.9501	-18.424844
44.96008	-18.429257
44.97006	-18.433669
44.98004	-18.438081
44.99002	-18.442494
45	-18.446905
