Freq_GHz	Model_dBm
35.349344	-15.218637
35.359324	-15.223566
35.369304	-15.228495
35.379284	-15.233423
35.389264	-15.238352
35.399244	-15.243281
35.409224	-15.24821
35.419204	-15.25314
35.429184	-15.258069
35.439164	-15.262998
35.449144	-15.267928
35.459124	-15.272858
35.469104	-15.277788
35.479084	-15.282717
35.489064	-15.287648
35.499044	-15.292578
35.509024	-15.297508
35.519004	-15.302438
35.528984	-15.307369
35.538964	-15.312299
35.548944	-15.31723
35.558924	-15.322161
35.568904	-15.327092
35.578884	-15.332023
35.588864	-15.336954
35.598844	-15.341885
35.608824	-15.346817
35.618804	-15.351748
35.628784	-15.35668
35.638764	-15.361612
35.648744	-15.366543
35.658724	-15.371475
35.668704	-15.376407
35.678684	-15.381339
35.688664	-15.386272
35.698644	-15.391204
35.708624	-15.396136
35.718604	-15.401069
35.728584	-15.406002
35.738564	-15.410934
35.748544	-15.415867
35.758524	-15.4208
35.768504	-15.425733
35.778484	-15.430666
35.788464	-15.4356
35.798444	-15.440533
35.808424	-15.445466
35.818404	-15.4504
35.828384	-15.455334
35.838364	-15.460267
35.848344	-15.465201
35.858324	-15.470135
35.868304	-15.475069
35.878284	-15.480003
35.888264	-15.484938
35.898244	-15.489872
35.908224	-15.494806
35.918204	-15.499741
35.928184	-15.504675
35.938164	-15.50961
35.948144	-15.514545
35.958124	-15.51948
35.968104	-15.524415
35.978084	-15.52935
35.988064	-15.534285
35.998044	-15.53922
36.008024	-15.544156
36.018004	-15.549091
36.027984	-15.554027
36.037964	-15.558962
36.047944	-15.563898
36.057924	-15.568834
36.067904	-15.57377
36.077884	-15.578706
36.087864	-15.583642
36.097844	-15.588578
36.107824	-15.593514
36.117804	-15.598451
36.127784	-15.603387
36.137764	-15.608324
36.147744	-15.61326
36.157724	-15.618197
36.167704	-15.623134
36.177684	-15.62807
36.187664	-15.633007
36.197644	-15.637944
36.207624	-15.642882
36.217604	-15.647819
36.227584	-15.652756
36.237564	-15.657693
36.247544	-15.662631
36.257524	-15.667568
36.267504	-15.672506
36.277484	-15.677444
36.287464	-15.682381
36.297444	-15.687319
36.307424	-15.692257
36.317404	-15.697195
36.327384	-15.702133
36.337364	-15.707071
36.347344	-15.71201
36.357324	-15.716948
36.367304	-15.721886
36.377284	-15.726825
36.387264	-15.731763
36.397244	-15.736702
36.407224	-15.741641
36.417204	-15.74658
36.427184	-15.751518
36.437164	-15.756457
36.447144	-15.761396
36.457124	-15.766335
36.467104	-15.771275
36.477084	-15.776214
36.487064	-15.781153
36.497044	-15.786092
36.507024	-15.791032
36.517004	-15.795971
36.526984	-15.800911
36.536964	-15.805851
36.546944	-15.81079
36.556924	-15.81573
36.566904	-15.82067
36.576884	-15.82561
36.586864	-15.83055
36.596844	-15.83549
36.606824	-15.84043
36.616804	-15.84537
36.626784	-15.850311
36.636764	-15.855251
36.646744	-15.860191
36.656724	-15.865132
36.666704	-15.870072
36.676684	-15.875013
36.686664	-15.879954
36.696644	-15.884894
36.706624	-15.889835
36.716604	-15.894776
36.726584	-15.899717
36.736564	-15.904658
36.746544	-15.909599
36.756524	-15.91454
36.766504	-15.919481
36.776484	-15.924423
36.786464	-15.929364
36.796444	-15.934305
36.806424	-15.939247
36.816404	-15.944188
36.826384	-15.94913
36.836364	-15.954071
36.846344	-15.959013
36.856324	-15.963955
36.866304	-15.968897
36.876284	-15.973838
36.886264	-15.97878
36.896244	-15.983722
36.906224	-15.988664
36.916204	-15.993606
36.926184	-15.998548
36.936164	-16.003491
36.946144	-16.008433
36.956124	-16.013375
36.966104	-16.018318
36.976084	-16.02326
36.986064	-16.028202
36.996044	-16.033145
37.006024	-16.038087
37.016004	-16.04303
37.025984	-16.047973
37.035964	-16.052915
37.045944	-16.057858
37.055924	-16.062801
37.065904	-16.067744
37.075884	-16.072687
37.085864	-16.07763
37.095844	-16.082573
37.105824	-16.087516
37.115804	-16.092459
37.125784	-16.097402
37.135764	-16.102345
37.145743	-16.107289
37.155723	-16.112232
37.165703	-16.117175
37.175683	-16.122119
37.185663	-16.127062
37.195643	-16.132006
37.205623	-16.136949
37.215603	-16.141893
37.225583	-16.146837
37.235563	-16.15178
37.245543	-16.156724
37.255523	-16.161668
37.265503	-16.166612
37.275483	-16.171556
37.285463	-16.176499
37.295443	-16.181443
37.305423	-16.186387
37.315403	-16.191331
37.325383	-16.196275
37.335363	-16.20122
37.345343	-16.206164
37.355323	-16.211108
37.365303	-16.216052
37.375283	-16.220996
37.385263	-16.225941
37.395243	-16.230885
37.405223	-16.23583
37.415203	-16.240774
37.425183	-16.245718
37.435163	-16.250663
37.445143	-16.255608
37.455123	-16.260552
37.465103	-16.265497
37.475083	-16.270441
37.485063	-16.275386
37.495043	-16.280331
37.505023	-16.285276
37.515003	-16.29022
37.524983	-16.295165
37.534963	-16.30011
37.544943	-16.305055
37.554923	-16.31
37.564903	-16.314945
37.574883	-16.31989
37.584863	-16.324835
37.594843	-16.32978
37.604823	-16.334725
37.614803	-16.33967
37.624783	-16.344616
37.634763	-16.349561
37.644743	-16.354506
37.654723	-16.359451
37.664703	-16.364397
37.674683	-16.369342
37.684663	-16.374287
37.694643	-16.379233
37.704623	-16.384178
37.714603	-16.389123
37.724583	-16.394069
37.734563	-16.399014
37.744543	-16.40396
37.754523	-16.408906
37.764503	-16.413851
37.774483	-16.418797
37.784463	-16.423742
37.794443	-16.428688
37.804423	-16.433634
37.814403	-16.438579
37.824383	-16.443525
37.834363	-16.448471
37.844343	-16.453417
37.854323	-16.458362
37.864303	-16.463308
37.874283	-16.468254
37.884263	-16.4732
37.894243	-16.478146
37.904223	-16.483092
37.914203	-16.488038
37.924183	-16.492984
37.934163	-16.49793
37.944143	-16.502876
37.954123	-16.507822
37.964103	-16.512768
37.974083	-16.517714
37.984063	-16.52266
37.994043	-16.527606
38.004023	-16.532552
38.014003	-16.537498
38.023983	-16.542444
38.033963	-16.54739
38.043943	-16.552337
38.053923	-16.557283
38.063903	-16.562229
38.073883	-16.567175
38.083863	-16.572121
38.093843	-16.577068
38.103823	-16.582014
38.113803	-16.58696
38.123783	-16.591907
38.133763	-16.596853
38.143743	-16.601799
38.153723	-16.606746
38.163703	-16.611692
38.173683	-16.616638
38.183663	-16.621585
38.193643	-16.626531
38.203623	-16.631478
38.213603	-16.636424
38.223583	-16.64137
38.233563	-16.646317
38.243543	-16.651263
38.253523	-16.65621
38.263503	-16.661156
38.273483	-16.666103
38.283463	-16.671049
38.293443	-16.675996
38.303423	-16.680942
38.313403	-16.685889
38.323383	-16.690835
38.333363	-16.695782
38.343343	-16.700728
38.353323	-16.705675
38.363303	-16.710622
38.373283	-16.715568
38.383263	-16.720515
38.393243	-16.725461
38.403223	-16.730408
38.413203	-16.735354
38.423183	-16.740301
38.433163	-16.745248
38.443143	-16.750194
38.453123	-16.755141
38.463103	-16.760087
38.473083	-16.765034
38.483063	-16.769981
38.493043	-16.774927
38.503023	-16.779874
38.513003	-16.784821
38.522983	-16.789767
38.532963	-16.794714
38.542943	-16.79966
38.552923	-16.804607
38.562903	-16.809554
38.572883	-16.8145
38.582863	-16.819447
38.592843	-16.824394
38.602823	-16.82934
38.612803	-16.834287
38.622783	-16.839233
38.632763	-16.84418
38.642743	-16.849127
38.652723	-16.854073
38.662703	-16.85902
38.672683	-16.863967
38.682663	-16.868913
38.692643	-16.87386
38.702623	-16.878806
38.712603	-16.883753
38.722583	-16.8887
38.732563	-16.893646
38.742543	-16.898593
38.752523	-16.903539
38.762503	-16.908486
38.772483	-16.913432
38.782463	-16.918379
38.792443	-16.923326
38.802423	-16.928272
38.812403	-16.933219
38.822383	-16.938165
38.832363	-16.943112
38.842343	-16.948058
38.852323	-16.953005
38.862303	-16.957951
38.872283	-16.962898
38.882263	-16.967844
38.892243	-16.972791
38.902223	-16.977737
38.912203	-16.982684
38.922183	-16.98763
38.932163	-16.992576
38.942143	-16.997523
38.952123	-17.002469
38.962103	-17.007416
38.972083	-17.012362
38.982063	-17.017308
38.992043	-17.022255
39.002023	-17.027201
39.012003	-17.032147
39.021983	-17.037094
39.031963	-17.04204
39.041943	-17.046986
39.051923	-17.051933
39.061903	-17.056879
39.071883	-17.061825
39.081863	-17.066771
39.091843	-17.071718
39.101823	-17.076664
39.111803	-17.08161
39.121783	-17.086556
39.131763	-17.091502
39.141743	-17.096448
39.151723	-17.101394
39.161703	-17.106341
39.171683	-17.111287
39.181663	-17.116233
39.191643	-17.121179
39.201623	-17.126125
39.211603	-17.131071
39.221583	-17.136017
39.231563	-17.140963
39.241543	-17.145909
39.251523	-17.150855
39.261503	-17.1558
39.271483	-17.160746
39.281463	-17.165692
39.291443	-17.170638
39.301423	-17.175584
39.311403	-17.18053
39.321383	-17.185475
39.331363	-17.190421
39.341343	-17.195367
39.351323	-17.200312
39.361303	-17.205258
39.371283	-17.210204
39.381263	-17.215149
39.391242	-17.220095
39.401222	-17.225041
39.411202	-17.229986
39.421182	-17.234932
39.431162	-17.239877
39.441142	-17.244823
39.451122	-17.249768
39.461102	-17.254713
39.471082	-17.259659
39.481062	-17.264604
39.491042	-17.26955
39.501022	-17.274495
39.511002	-17.27944
39.520982	-17.284385
39.530962	-17.289331
39.540942	-17.294276
39.550922	-17.299221
39.560902	-17.304166
39.570882	-17.309111
39.580862	-17.314056
39.590842	-17.319001
39.600822	-17.323946
39.610802	-17.328891
39.620782	-17.333836
39.630762	-17.338781
39.640742	-17.343726
39.650722	-17.348671
39.660702	-17.353616
39.670682	-17.358561
39.680662	-17.363505
39.690642	-17.36845
39.700622	-17.373395
39.710602	-17.378339
39.720582	-17.383284
39.730562	-17.388229
39.740542	-17.393173
39.750522	-17.398118
39.760502	-17.403062
39.770482	-17.408007
39.780462	-17.412951
39.790442	-17.417895
39.800422	-17.42284
39.810402	-17.427784
39.820382	-17.432728
39.830362	-17.437673
39.840342	-17.442617
39.850322	-17.447561
39.860302	-17.452505
39.870282	-17.457449
39.880262	-17.462393
39.890242	-17.467337
39.900222	-17.472281
39.910202	-17.477225
39.920182	-17.482169
39.930162	-17.487113
39.940142	-17.492056
39.950122	-17.497
39.960102	-17.501944
39.970082	-17.506888
39.980062	-17.511831
39.990042	-17.516775
40.000022	-17.521718
40.010002	-17.526662
40.019982	-17.531605
40.029962	-17.536549
40.039942	-17.541492
40.049922	-17.546436
40.059902	-17.551379
40.069882	-17.556322
40.079862	-17.561265
40.089842	-17.566208
40.099822	-17.571152
40.109802	-17.576095
40.119782	-17.581038
40.129762	-17.585981
40.139742	-17.590924
40.149722	-17.595867
40.159702	-17.600809
40.169682	-17.605752
40.179662	-17.610695
40.189642	-17.615638
40.199622	-17.62058
40.209602	-17.625523
40.219582	-17.630465
40.229562	-17.635408
40.239542	-17.64035
40.249522	-17.645293
40.259502	-17.650235
40.269482	-17.655178
40.279462	-17.66012
40.289442	-17.665062
40.299422	-17.670004
40.309402	-17.674946
40.319382	-17.679888
40.329362	-17.68483
40.339342	-17.689772
40.349322	-17.694714
40.359302	-17.699656
40.369282	-17.704598
40.379262	-17.70954
40.389242	-17.714481
40.399222	-17.719423
40.409202	-17.724365
40.419182	-17.729306
40.429162	-17.734248
40.439142	-17.739189
40.449122	-17.744131
40.459102	-17.749072
40.469082	-17.754013
40.479062	-17.758954
40.489042	-17.763895
40.499022	-17.768837
40.509002	-17.773778
40.518982	-17.778719
40.528962	-17.78366
40.538942	-17.7886
40.548922	-17.793541
40.558902	-17.798482
40.568882	-17.803423
40.578862	-17.808363
40.588842	-17.813304
40.598822	-17.818245
40.608802	-17.823185
40.618782	-17.828126
40.628762	-17.833066
40.638742	-17.838006
40.648722	-17.842946
40.658702	-17.847887
40.668682	-17.852827
40.678662	-17.857767
40.688642	-17.862707
40.698622	-17.867647
40.708602	-17.872587
40.718582	-17.877527
40.728562	-17.882466
40.738542	-17.887406
40.748522	-17.892346
40.758502	-17.897285
40.768482	-17.902225
40.778462	-17.907164
40.788442	-17.912104
40.798422	-17.917043
40.808402	-17.921982
40.818382	-17.926921
40.828362	-17.931861
40.838342	-17.9368
40.848322	-17.941739
40.858302	-17.946678
40.868282	-17.951616
40.878262	-17.956555
40.888242	-17.961494
40.898222	-17.966433
40.908202	-17.971371
40.918182	-17.97631
40.928162	-17.981248
40.938142	-17.986187
40.948122	-17.991125
40.958102	-17.996063
40.968082	-18.001002
40.978062	-18.00594
40.988042	-18.010878
40.998022	-18.015816
41.008002	-18.020754
41.017982	-18.025692
41.027962	-18.030629
41.037942	-18.035567
41.047922	-18.040505
41.057902	-18.045442
41.067882	-18.05038
41.077862	-18.055317
41.087842	-18.060255
41.097822	-18.065192
41.107802	-18.070129
41.117782	-18.075067
41.127762	-18.080004
41.137742	-18.084941
41.147722	-18.089878
41.157702	-18.094815
41.167682	-18.099751
41.177662	-18.104688
41.187642	-18.109625
41.197622	-18.114561
41.207602	-18.119498
41.217582	-18.124434
41.227562	-18.129371
41.237542	-18.134307
41.247522	-18.139243
41.257502	-18.144179
41.267482	-18.149115
41.277462	-18.154051
41.287442	-18.158987
41.297422	-18.163923
41.307402	-18.168859
41.317382	-18.173795
41.327362	-18.17873
41.337342	-18.183666
41.347322	-18.188601
41.357302	-18.193537
41.367282	-18.198472
41.377262	-18.203407
41.387242	-18.208342
41.397222	-18.213278
41.407202	-18.218213
41.417182	-18.223147
41.427162	-18.228082
41.437142	-18.233017
41.447122	-18.237952
41.457102	-18.242886
41.467082	-18.247821
41.477062	-18.252755
41.487042	-18.25769
41.497022	-18.262624
41.507002	-18.267558
41.516982	-18.272492
41.526962	-18.277426
41.536942	-18.28236
41.546922	-18.287294
41.556902	-18.292228
41.566882	-18.297162
41.576862	-18.302095
41.586842	-18.307029
41.596822	-18.311962
41.606802	-18.316896
41.616782	-18.321829
41.626762	-18.326762
41.636741	-18.331695
41.646721	-18.336628
41.656701	-18.341561
41.666681	-18.346494
41.676661	-18.351427
41.686641	-18.35636
41.696621	-18.361292
41.706601	-18.366225
41.716581	-18.371157
41.726561	-18.37609
41.736541	-18.381022
41.746521	-18.385954
41.756501	-18.390886
41.766481	-18.395818
41.776461	-18.40075
41.786441	-18.405682
41.796421	-18.410614
41.806401	-18.415545
41.816381	-18.420477
41.826361	-18.425409
41.836341	-18.43034
41.846321	-18.435271
41.856301	-18.440203
41.866281	-18.445134
41.876261	-18.450065
41.886241	-18.454996
41.896221	-18.459927
41.906201	-18.464857
41.916181	-18.469788
41.926161	-18.474719
41.936141	-18.479649
41.946121	-18.484579
41.956101	-18.48951
41.966081	-18.49444
41.976061	-18.49937
41.986041	-18.5043
41.996021	-18.50923
42.006001	-18.51416
42.015981	-18.51909
42.025961	-18.524019
42.035941	-18.528949
42.045921	-18.533879
42.055901	-18.538808
42.065881	-18.543737
42.075861	-18.548666
42.085841	-18.553596
42.095821	-18.558525
42.105801	-18.563454
42.115781	-18.568382
42.125761	-18.573311
42.135741	-18.57824
42.145721	-18.583168
42.155701	-18.588097
42.165681	-18.593025
42.175661	-18.597953
42.185641	-18.602881
42.195621	-18.607809
42.205601	-18.612737
42.215581	-18.617665
42.225561	-18.622593
42.235541	-18.627521
42.245521	-18.632448
42.255501	-18.637376
42.265481	-18.642303
42.275461	-18.64723
42.285441	-18.652158
42.295421	-18.657085
42.305401	-18.662012
42.315381	-18.666939
42.325361	-18.671865
42.335341	-18.676792
42.345321	-18.681719
42.355301	-18.686645
42.365281	-18.691571
42.375261	-18.696498
42.385241	-18.701424
42.395221	-18.70635
42.405201	-18.711276
42.415181	-18.716202
42.425161	-18.721128
42.435141	-18.726053
42.445121	-18.730979
42.455101	-18.735904
42.465081	-18.74083
42.475061	-18.745755
42.485041	-18.75068
42.495021	-18.755605
42.505001	-18.76053
42.514981	-18.765455
42.524961	-18.77038
42.534941	-18.775304
42.544921	-18.780229
42.554901	-18.785153
42.564881	-18.790077
42.574861	-18.795002
42.584841	-18.799926
42.594821	-18.80485
42.604801	-18.809774
42.614781	-18.814697
42.624761	-18.819621
42.634741	-18.824545
42.644721	-18.829468
42.654701	-18.834391
42.664681	-18.839315
42.674661	-18.844238
42.684641	-18.849161
42.694621	-18.854084
42.704601	-18.859007
42.714581	-18.863929
42.724561	-18.868852
42.734541	-18.873774
42.744521	-18.878697
42.754501	-18.883619
42.764481	-18.888541
42.774461	-18.893463
42.784441	-18.898385
42.794421	-18.903307
42.804401	-18.908229
42.814381	-18.91315
42.824361	-18.918072
42.834341	-18.922993
42.844321	-18.927915
42.854301	-18.932836
42.864281	-18.937757
42.874261	-18.942678
42.884241	-18.947598
42.894221	-18.952519
42.904201	-18.95744
42.914181	-18.96236
42.924161	-18.967281
42.934141	-18.972201
42.944121	-18.977121
42.954101	-18.982041
42.964081	-18.986961
42.974061	-18.991881
42.984041	-18.996801
42.994021	-19.00172
43.004001	-19.00664
43.013981	-19.011559
43.023961	-19.016478
43.033941	-19.021397
43.043921	-19.026316
43.053901	-19.031235
43.063881	-19.036154
43.073861	-19.041073
43.083841	-19.045991
43.093821	-19.05091
43.103801	-19.055828
43.113781	-19.060746
43.123761	-19.065664
43.133741	-19.070582
43.143721	-19.0755
43.153701	-19.080418
43.163681	-19.085335
43.173661	-19.090253
43.183641	-19.09517
43.193621	-19.100087
43.203601	-19.105004
43.213581	-19.109921
43.223561	-19.114838
43.233541	-19.119755
43.243521	-19.124672
43.253501	-19.129588
43.263481	-19.134505
43.273461	-19.139421
43.283441	-19.144337
43.293421	-19.149253
43.303401	-19.154169
43.313381	-19.159085
43.323361	-19.164001
43.333341	-19.168916
43.343321	-19.173831
43.353301	-19.178747
43.363281	-19.183662
43.373261	-19.188577
43.383241	-19.193492
43.393221	-19.198407
43.403201	-19.203322
43.413181	-19.208236
43.423161	-19.213151
43.433141	-19.218065
43.443121	-19.222979
43.453101	-19.227893
43.463081	-19.232807
43.473061	-19.237721
43.483041	-19.242635
43.493021	-19.247548
43.503001	-19.252462
43.512981	-19.257375
43.522961	-19.262288
43.532941	-19.267201
43.542921	-19.272114
43.552901	-19.277027
43.562881	-19.28194
43.572861	-19.286852
43.582841	-19.291765
43.592821	-19.296677
43.602801	-19.301589
43.612781	-19.306501
43.622761	-19.311413
43.632741	-19.316325
43.642721	-19.321237
43.652701	-19.326148
43.662681	-19.33106
43.672661	-19.335971
43.682641	-19.340882
43.692621	-19.345793
43.702601	-19.350704
43.712581	-19.355615
43.722561	-19.360525
43.732541	-19.365436
43.742521	-19.370346
43.752501	-19.375257
43.762481	-19.380167
43.772461	-19.385077
43.782441	-19.389987
43.792421	-19.394896
43.802401	-19.399806
43.812381	-19.404715
43.822361	-19.409625
43.832341	-19.414534
43.842321	-19.419443
43.852301	-19.424352
43.862281	-19.429261
43.872261	-19.434169
43.88224	-19.439078
43.89222	-19.443986
43.9022	-19.448895
43.91218	-19.453803
43.92216	-19.458711
43.93214	-19.463619
43.94212	-19.468526
43.9521	-19.473434
43.96208	-19.478341
43.97206	-19.483249
43.98204	-19.488156
43.99202	-19.493063
44.002	-19.49797
44.01198	-19.502877
44.02196	-19.507783
44.03194	-19.51269
44.04192	-19.517596
44.0519	-19.522503
44.06188	-19.527409
44.07186	-19.532315
44.08184	-19.53722
44.09182	-19.542126
44.1018	-19.547032
44.11178	-19.551937
44.12176	-19.556842
44.13174	-19.561748
44.14172	-19.566653
44.1517	-19.571557
44.16168	-19.576462
44.17166	-19.581367
44.18164	-19.586271
44.19162	-19.591176
44.2016	-19.59608
44.21158	-19.600984
44.22156	-19.605888
44.23154	-19.610791
44.24152	-19.615695
44.2515	-19.620598
44.26148	-19.625502
44.27146	-19.630405
44.28144	-19.635308
44.29142	-19.640211
44.3014	-19.645114
44.31138	-19.650016
44.32136	-19.654919
44.33134	-19.659821
44.34132	-19.664723
44.3513	-19.669625
44.36128	-19.674527
44.37126	-19.679429
44.38124	-19.684331
44.39122	-19.689232
44.4012	-19.694134
44.41118	-19.699035
44.42116	-19.703936
44.43114	-19.708837
44.44112	-19.713738
44.4511	-19.718638
44.46108	-19.723539
44.47106	-19.728439
44.48104	-19.733339
44.49102	-19.738239
44.501	-19.743139
44.51098	-19.748039
44.52096	-19.752938
44.53094	-19.757838
44.54092	-19.762737
44.5509	-19.767636
44.56088	-19.772535
44.57086	-19.777434
44.58084	-19.782333
44.59082	-19.787232
44.6008	-19.79213
44.61078	-19.797028
44.62076	-19.801926
44.63074	-19.806824
44.64072	-19.811722
44.6507	-19.81662
44.66068	-19.821518
44.67066	-19.826415
44.68064	-19.831312
44.69062	-19.836209
44.7006	-19.841106
44.71058	-19.846003
44.72056	-19.8509
44.73054	-19.855796
44.74052	-19.860693
44.7505	-19.865589
44.76048	-19.870485
44.77046	-19.875381
44.78044	-19.880276
44.79042	-19.885172
44.8004	-19.890068
44.81038	-19.894963
44.82036	-19.899858
44.83034	-19.904753
44.84032	-19.909648
44.8503	-19.914543
44.86028	-19.919437
44.87026	-19.924331
44.88024	-19.929226
44.89022	-19.93412
44.9002	-19.939014
44.91018	-19.943907
44.92016	-19.948801
44.93014	-19.953695
44.94012	-19.958588
44.9501	-19.963481
44.96008	-19.968374
44.97006	-19.973267
44.98004	-19.97816
44.99002	-19.983052
45	-19.987945
