Freq_GHz	Model_dBm
36.147744	-15.648283
36.157724	-15.652533
36.167704	-15.656784
36.177684	-15.661036
36.187664	-15.665289
36.197644	-15.669544
36.207624	-15.673799
36.217604	-15.678056
36.227584	-15.682314
36.237564	-15.686573
36.247544	-15.690833
36.257524	-15.695094
36.267504	-15.699357
36.277484	-15.70362
36.287464	-15.707885
36.297444	-15.712151
36.307424	-15.716418
36.317404	-15.720686
36.327384	-15.724955
36.337364	-15.729226
36.347344	-15.733497
36.357324	-15.73777
36.367304	-15.742044
36.377284	-15.746319
36.387264	-15.750595
36.397244	-15.754872
36.407224	-15.75915
36.417204	-15.76343
36.427184	-15.76771
36.437164	-15.771992
36.447144	-15.776275
36.457124	-15.780559
36.467104	-15.784844
36.477084	-15.78913
36.487064	-15.793417
36.497044	-15.797705
36.507024	-15.801995
36.517004	-15.806286
36.526984	-15.810577
36.536964	-15.81487
36.546944	-15.819164
36.556924	-15.823459
36.566904	-15.827755
36.576884	-15.832053
36.586864	-15.836351
36.596844	-15.840651
36.606824	-15.844951
36.616804	-15.849253
36.626784	-15.853556
36.636764	-15.85786
36.646744	-15.862165
36.656724	-15.866471
36.666704	-15.870778
36.676684	-15.875087
36.686664	-15.879396
36.696644	-15.883707
36.706624	-15.888018
36.716604	-15.892331
36.726584	-15.896645
36.736564	-15.90096
36.746544	-15.905276
36.756524	-15.909593
36.766504	-15.913911
36.776484	-15.91823
36.786464	-15.922551
36.796444	-15.926872
36.806424	-15.931195
36.816404	-15.935518
36.826384	-15.939843
36.836364	-15.944169
36.846344	-15.948496
36.856324	-15.952824
36.866304	-15.957153
36.876284	-15.961483
36.886264	-15.965814
36.896244	-15.970146
36.906224	-15.97448
36.916204	-15.978814
36.926184	-15.983149
36.936164	-15.987486
36.946144	-15.991824
36.956124	-15.996162
36.966104	-16.000502
36.976084	-16.004843
36.986064	-16.009185
36.996044	-16.013528
37.006024	-16.017872
37.016004	-16.022217
37.025984	-16.026563
37.035964	-16.030911
37.045944	-16.035259
37.055924	-16.039608
37.065904	-16.043959
37.075884	-16.04831
37.085864	-16.052663
37.095844	-16.057016
37.105824	-16.061371
37.115804	-16.065727
37.125784	-16.070084
37.135764	-16.074441
37.145743	-16.0788
37.155723	-16.08316
37.165703	-16.087521
37.175683	-16.091883
37.185663	-16.096246
37.195643	-16.10061
37.205623	-16.104976
37.215603	-16.109342
37.225583	-16.113709
37.235563	-16.118077
37.245543	-16.122447
37.255523	-16.126817
37.265503	-16.131189
37.275483	-16.135561
37.285463	-16.139935
37.295443	-16.144309
37.305423	-16.148685
37.315403	-16.153061
37.325383	-16.157439
37.335363	-16.161818
37.345343	-16.166197
37.355323	-16.170578
37.365303	-16.17496
37.375283	-16.179343
37.385263	-16.183727
37.395243	-16.188111
37.405223	-16.192497
37.415203	-16.196884
37.425183	-16.201272
37.435163	-16.205661
37.445143	-16.210051
37.455123	-16.214442
37.465103	-16.218834
37.475083	-16.223227
37.485063	-16.227621
37.495043	-16.232016
37.505023	-16.236412
37.515003	-16.240809
37.524983	-16.245208
37.534963	-16.249607
37.544943	-16.254007
37.554923	-16.258408
37.564903	-16.26281
37.574883	-16.267213
37.584863	-16.271618
37.594843	-16.276023
37.604823	-16.280429
37.614803	-16.284836
37.624783	-16.289244
37.634763	-16.293654
37.644743	-16.298064
37.654723	-16.302475
37.664703	-16.306887
37.674683	-16.3113
37.684663	-16.315715
37.694643	-16.32013
37.704623	-16.324546
37.714603	-16.328963
37.724583	-16.333381
37.734563	-16.337801
37.744543	-16.342221
37.754523	-16.346642
37.764503	-16.351064
37.774483	-16.355487
37.784463	-16.359911
37.794443	-16.364337
37.804423	-16.368763
37.814403	-16.37319
37.824383	-16.377618
37.834363	-16.382047
37.844343	-16.386477
37.854323	-16.390908
37.864303	-16.39534
37.874283	-16.399773
37.884263	-16.404207
37.894243	-16.408642
37.904223	-16.413078
37.914203	-16.417515
37.924183	-16.421952
37.934163	-16.426391
37.944143	-16.430831
37.954123	-16.435272
37.964103	-16.439714
37.974083	-16.444156
37.984063	-16.4486
37.994043	-16.453045
38.004023	-16.45749
38.014003	-16.461937
38.023983	-16.466384
38.033963	-16.470833
38.043943	-16.475282
38.053923	-16.479733
38.063903	-16.484184
38.073883	-16.488637
38.083863	-16.49309
38.093843	-16.497544
38.103823	-16.501999
38.113803	-16.506456
38.123783	-16.510913
38.133763	-16.515371
38.143743	-16.51983
38.153723	-16.52429
38.163703	-16.528751
38.173683	-16.533213
38.183663	-16.537675
38.193643	-16.542139
38.203623	-16.546604
38.213603	-16.55107
38.223583	-16.555536
38.233563	-16.560004
38.243543	-16.564472
38.253523	-16.568942
38.263503	-16.573412
38.273483	-16.577883
38.283463	-16.582356
38.293443	-16.586829
38.303423	-16.591303
38.313403	-16.595778
38.323383	-16.600254
38.333363	-16.604731
38.343343	-16.609209
38.353323	-16.613687
38.363303	-16.618167
38.373283	-16.622648
38.383263	-16.627129
38.393243	-16.631612
38.403223	-16.636095
38.413203	-16.64058
38.423183	-16.645065
38.433163	-16.649551
38.443143	-16.654038
38.453123	-16.658526
38.463103	-16.663015
38.473083	-16.667505
38.483063	-16.671996
38.493043	-16.676488
38.503023	-16.68098
38.513003	-16.685474
38.522983	-16.689968
38.532963	-16.694464
38.542943	-16.69896
38.552923	-16.703457
38.562903	-16.707955
38.572883	-16.712454
38.582863	-16.716954
38.592843	-16.721455
38.602823	-16.725957
38.612803	-16.730459
38.622783	-16.734963
38.632763	-16.739467
38.642743	-16.743973
38.652723	-16.748479
38.662703	-16.752986
38.672683	-16.757494
38.682663	-16.762003
38.692643	-16.766513
38.702623	-16.771024
38.712603	-16.775535
38.722583	-16.780048
38.732563	-16.784561
38.742543	-16.789075
38.752523	-16.793591
38.762503	-16.798107
38.772483	-16.802624
38.782463	-16.807142
38.792443	-16.81166
38.802423	-16.81618
38.812403	-16.8207
38.822383	-16.825222
38.832363	-16.829744
38.842343	-16.834267
38.852323	-16.838791
38.862303	-16.843316
38.872283	-16.847842
38.882263	-16.852369
38.892243	-16.856896
38.902223	-16.861425
38.912203	-16.865954
38.922183	-16.870484
38.932163	-16.875015
38.942143	-16.879547
38.952123	-16.88408
38.962103	-16.888614
38.972083	-16.893148
38.982063	-16.897684
38.992043	-16.90222
39.002023	-16.906757
39.012003	-16.911295
39.021983	-16.915834
39.031963	-16.920374
39.041943	-16.924914
39.051923	-16.929456
39.061903	-16.933998
39.071883	-16.938541
39.081863	-16.943085
39.091843	-16.94763
39.101823	-16.952176
39.111803	-16.956722
39.121783	-16.96127
39.131763	-16.965818
39.141743	-16.970367
39.151723	-16.974917
39.161703	-16.979468
39.171683	-16.98402
39.181663	-16.988573
39.191643	-16.993126
39.201623	-16.99768
39.211603	-17.002235
39.221583	-17.006791
39.231563	-17.011348
39.241543	-17.015906
39.251523	-17.020464
39.261503	-17.025023
39.271483	-17.029584
39.281463	-17.034145
39.291443	-17.038706
39.301423	-17.043269
39.311403	-17.047833
39.321383	-17.052397
39.331363	-17.056962
39.341343	-17.061528
39.351323	-17.066095
39.361303	-17.070662
39.371283	-17.075231
39.381263	-17.0798
39.391242	-17.08437
39.401222	-17.088941
39.411202	-17.093513
39.421182	-17.098086
39.431162	-17.102659
39.441142	-17.107234
39.451122	-17.111809
39.461102	-17.116384
39.471082	-17.120961
39.481062	-17.125539
39.491042	-17.130117
39.501022	-17.134696
39.511002	-17.139276
39.520982	-17.143857
39.530962	-17.148439
39.540942	-17.153021
39.550922	-17.157604
39.560902	-17.162188
39.570882	-17.166773
39.580862	-17.171359
39.590842	-17.175946
39.600822	-17.180533
39.610802	-17.185121
39.620782	-17.18971
39.630762	-17.1943
39.640742	-17.19889
39.650722	-17.203481
39.660702	-17.208073
39.670682	-17.212666
39.680662	-17.21726
39.690642	-17.221855
39.700622	-17.22645
39.710602	-17.231046
39.720582	-17.235643
39.730562	-17.240241
39.740542	-17.244839
39.750522	-17.249438
39.760502	-17.254038
39.770482	-17.258639
39.780462	-17.263241
39.790442	-17.267843
39.800422	-17.272447
39.810402	-17.277051
39.820382	-17.281655
39.830362	-17.286261
39.840342	-17.290867
39.850322	-17.295475
39.860302	-17.300082
39.870282	-17.304691
39.880262	-17.309301
39.890242	-17.313911
39.900222	-17.318522
39.910202	-17.323134
39.920182	-17.327746
39.930162	-17.33236
39.940142	-17.336974
39.950122	-17.341589
39.960102	-17.346205
39.970082	-17.350821
39.980062	-17.355438
39.990042	-17.360056
40.000022	-17.364675
40.010002	-17.369295
40.019982	-17.373915
40.029962	-17.378536
40.039942	-17.383158
40.049922	-17.38778
40.059902	-17.392404
40.069882	-17.397028
40.079862	-17.401653
40.089842	-17.406278
40.099822	-17.410905
40.109802	-17.415532
40.119782	-17.42016
40.129762	-17.424789
40.139742	-17.429418
40.149722	-17.434048
40.159702	-17.438679
40.169682	-17.443311
40.179662	-17.447943
40.189642	-17.452576
40.199622	-17.45721
40.209602	-17.461845
40.219582	-17.46648
40.229562	-17.471117
40.239542	-17.475753
40.249522	-17.480391
40.259502	-17.48503
40.269482	-17.489669
40.279462	-17.494309
40.289442	-17.498949
40.299422	-17.503591
40.309402	-17.508233
40.319382	-17.512875
40.329362	-17.517519
40.339342	-17.522163
40.349322	-17.526808
40.359302	-17.531454
40.369282	-17.536101
40.379262	-17.540748
40.389242	-17.545396
40.399222	-17.550045
40.409202	-17.554694
40.419182	-17.559344
40.429162	-17.563995
40.439142	-17.568647
40.449122	-17.573299
40.459102	-17.577952
40.469082	-17.582606
40.479062	-17.58726
40.489042	-17.591916
40.499022	-17.596572
40.509002	-17.601228
40.518982	-17.605886
40.528962	-17.610544
40.538942	-17.615203
40.548922	-17.619862
40.558902	-17.624522
40.568882	-17.629183
40.578862	-17.633845
40.588842	-17.638507
40.598822	-17.643171
40.608802	-17.647834
40.618782	-17.652499
40.628762	-17.657164
40.638742	-17.66183
40.648722	-17.666497
40.658702	-17.671164
40.668682	-17.675832
40.678662	-17.680501
40.688642	-17.68517
40.698622	-17.689841
40.708602	-17.694511
40.718582	-17.699183
40.728562	-17.703855
40.738542	-17.708528
40.748522	-17.713202
40.758502	-17.717876
40.768482	-17.722551
40.778462	-17.727227
40.788442	-17.731903
40.798422	-17.73658
40.808402	-17.741258
40.818382	-17.745937
40.828362	-17.750616
40.838342	-17.755296
40.848322	-17.759976
40.858302	-17.764658
40.868282	-17.76934
40.878262	-17.774022
40.888242	-17.778706
40.898222	-17.78339
40.908202	-17.788074
40.918182	-17.79276
40.928162	-17.797446
40.938142	-17.802132
40.948122	-17.80682
40.958102	-17.811508
40.968082	-17.816196
40.978062	-17.820886
40.988042	-17.825576
40.998022	-17.830267
41.008002	-17.834958
41.017982	-17.83965
41.027962	-17.844343
41.037942	-17.849036
41.047922	-17.853731
41.057902	-17.858425
41.067882	-17.863121
41.077862	-17.867817
41.087842	-17.872514
41.097822	-17.877211
41.107802	-17.881909
41.117782	-17.886608
41.127762	-17.891307
41.137742	-17.896008
41.147722	-17.900708
41.157702	-17.90541
41.167682	-17.910112
41.177662	-17.914814
41.187642	-17.919518
41.197622	-17.924222
41.207602	-17.928927
41.217582	-17.933632
41.227562	-17.938338
41.237542	-17.943045
41.247522	-17.947752
41.257502	-17.95246
41.267482	-17.957168
41.277462	-17.961878
41.287442	-17.966587
41.297422	-17.971298
41.307402	-17.976009
41.317382	-17.980721
41.327362	-17.985433
41.337342	-17.990147
41.347322	-17.99486
41.357302	-17.999575
41.367282	-18.00429
41.377262	-18.009005
41.387242	-18.013722
41.397222	-18.018439
41.407202	-18.023156
41.417182	-18.027874
41.427162	-18.032593
41.437142	-18.037313
41.447122	-18.042033
41.457102	-18.046754
41.467082	-18.051475
41.477062	-18.056197
41.487042	-18.060919
41.497022	-18.065643
41.507002	-18.070367
41.516982	-18.075091
41.526962	-18.079816
41.536942	-18.084542
41.546922	-18.089268
41.556902	-18.093995
41.566882	-18.098723
41.576862	-18.103451
41.586842	-18.10818
41.596822	-18.112909
41.606802	-18.11764
41.616782	-18.12237
41.626762	-18.127102
41.636741	-18.131833
41.646721	-18.136566
41.656701	-18.141299
41.666681	-18.146033
41.676661	-18.150767
41.686641	-18.155502
41.696621	-18.160238
41.706601	-18.164974
41.716581	-18.169711
41.726561	-18.174448
41.736541	-18.179186
41.746521	-18.183925
41.756501	-18.188664
41.766481	-18.193404
41.776461	-18.198145
41.786441	-18.202886
41.796421	-18.207627
41.806401	-18.212369
41.816381	-18.217112
41.826361	-18.221856
41.836341	-18.2266
41.846321	-18.231344
41.856301	-18.23609
41.866281	-18.240835
41.876261	-18.245582
41.886241	-18.250329
41.896221	-18.255076
41.906201	-18.259825
41.916181	-18.264573
41.926161	-18.269323
41.936141	-18.274073
41.946121	-18.278823
41.956101	-18.283574
41.966081	-18.288326
41.976061	-18.293078
41.986041	-18.297831
41.996021	-18.302585
42.006001	-18.307339
42.015981	-18.312093
42.025961	-18.316849
42.035941	-18.321604
42.045921	-18.326361
42.055901	-18.331118
42.065881	-18.335875
42.075861	-18.340633
42.085841	-18.345392
42.095821	-18.350151
42.105801	-18.354911
42.115781	-18.359671
42.125761	-18.364432
42.135741	-18.369194
42.145721	-18.373956
42.155701	-18.378718
42.165681	-18.383482
42.175661	-18.388245
42.185641	-18.39301
42.195621	-18.397775
42.205601	-18.40254
42.215581	-18.407306
42.225561	-18.412073
42.235541	-18.41684
42.245521	-18.421608
42.255501	-18.426376
42.265481	-18.431145
42.275461	-18.435914
42.285441	-18.440684
42.295421	-18.445455
42.305401	-18.450226
42.315381	-18.454997
42.325361	-18.459769
42.335341	-18.464542
42.345321	-18.469315
42.355301	-18.474089
42.365281	-18.478864
42.375261	-18.483639
42.385241	-18.488414
42.395221	-18.49319
42.405201	-18.497967
42.415181	-18.502744
42.425161	-18.507521
42.435141	-18.5123
42.445121	-18.517078
42.455101	-18.521858
42.465081	-18.526637
42.475061	-18.531418
42.485041	-18.536199
42.495021	-18.54098
42.505001	-18.545762
42.514981	-18.550545
42.524961	-18.555328
42.534941	-18.560111
42.544921	-18.564895
42.554901	-18.56968
42.564881	-18.574465
42.574861	-18.579251
42.584841	-18.584037
42.594821	-18.588824
42.604801	-18.593611
42.614781	-18.598399
42.624761	-18.603187
42.634741	-18.607976
42.644721	-18.612766
42.654701	-18.617556
42.664681	-18.622346
42.674661	-18.627137
42.684641	-18.631929
42.694621	-18.636721
42.704601	-18.641513
42.714581	-18.646306
42.724561	-18.6511
42.734541	-18.655894
42.744521	-18.660688
42.754501	-18.665484
42.764481	-18.670279
42.774461	-18.675075
42.784441	-18.679872
42.794421	-18.684669
42.804401	-18.689467
42.814381	-18.694265
42.824361	-18.699064
42.834341	-18.703863
42.844321	-18.708663
42.854301	-18.713463
42.864281	-18.718264
42.874261	-18.723065
42.884241	-18.727867
42.894221	-18.732669
42.904201	-18.737472
42.914181	-18.742275
42.924161	-18.747079
42.934141	-18.751883
42.944121	-18.756688
42.954101	-18.761493
42.964081	-18.766299
42.974061	-18.771105
42.984041	-18.775912
42.994021	-18.780719
43.004001	-18.785527
43.013981	-18.790335
43.023961	-18.795144
43.033941	-18.799953
43.043921	-18.804763
43.053901	-18.809573
43.063881	-18.814384
43.073861	-18.819195
43.083841	-18.824007
43.093821	-18.828819
43.103801	-18.833632
43.113781	-18.838445
43.123761	-18.843258
43.133741	-18.848072
43.143721	-18.852887
43.153701	-18.857702
43.163681	-18.862518
43.173661	-18.867334
43.183641	-18.87215
43.193621	-18.876967
43.203601	-18.881785
43.213581	-18.886603
43.223561	-18.891421
43.233541	-18.89624
43.243521	-18.901059
43.253501	-18.905879
43.263481	-18.910699
43.273461	-18.91552
43.283441	-18.920342
43.293421	-18.925163
43.303401	-18.929985
43.313381	-18.934808
43.323361	-18.939631
43.333341	-18.944455
43.343321	-18.949279
43.353301	-18.954103
43.363281	-18.958928
43.373261	-18.963754
43.383241	-18.96858
43.393221	-18.973406
43.403201	-18.978233
43.413181	-18.98306
43.423161	-18.987888
43.433141	-18.992716
43.443121	-18.997545
43.453101	-19.002374
43.463081	-19.007204
43.473061	-19.012034
43.483041	-19.016864
43.493021	-19.021695
43.503001	-19.026527
43.512981	-19.031359
43.522961	-19.036191
43.532941	-19.041024
43.542921	-19.045857
43.552901	-19.050691
43.562881	-19.055525
43.572861	-19.060359
43.582841	-19.065194
43.592821	-19.07003
43.602801	-19.074866
43.612781	-19.079702
43.622761	-19.084539
43.632741	-19.089376
43.642721	-19.094214
43.652701	-19.099052
43.662681	-19.10389
43.672661	-19.108729
43.682641	-19.113569
43.692621	-19.118409
43.702601	-19.123249
43.712581	-19.12809
43.722561	-19.132931
43.732541	-19.137773
43.742521	-19.142615
43.752501	-19.147457
43.762481	-19.1523
43.772461	-19.157143
43.782441	-19.161987
43.792421	-19.166831
43.802401	-19.171676
43.812381	-19.176521
43.822361	-19.181367
43.832341	-19.186213
43.842321	-19.191059
43.852301	-19.195906
43.862281	-19.200753
43.872261	-19.2056
43.88224	-19.210448
43.89222	-19.215297
43.9022	-19.220146
43.91218	-19.224995
43.92216	-19.229845
43.93214	-19.234695
43.94212	-19.239546
43.9521	-19.244396
43.96208	-19.249248
43.97206	-19.2541
43.98204	-19.258952
43.99202	-19.263804
44.002	-19.268658
44.01198	-19.273511
44.02196	-19.278365
44.03194	-19.283219
44.04192	-19.288074
44.0519	-19.292929
44.06188	-19.297784
44.07186	-19.30264
44.08184	-19.307497
44.09182	-19.312353
44.1018	-19.31721
44.11178	-19.322068
44.12176	-19.326926
44.13174	-19.331784
44.14172	-19.336643
44.1517	-19.341502
44.16168	-19.346362
44.17166	-19.351222
44.18164	-19.356082
44.19162	-19.360943
44.2016	-19.365804
44.21158	-19.370665
44.22156	-19.375527
44.23154	-19.38039
44.24152	-19.385252
44.2515	-19.390115
44.26148	-19.394979
44.27146	-19.399843
44.28144	-19.404707
44.29142	-19.409572
44.3014	-19.414437
44.31138	-19.419302
44.32136	-19.424168
44.33134	-19.429034
44.34132	-19.433901
44.3513	-19.438768
44.36128	-19.443635
44.37126	-19.448503
44.38124	-19.453371
44.39122	-19.45824
44.4012	-19.463109
44.41118	-19.467978
44.42116	-19.472847
44.43114	-19.477718
44.44112	-19.482588
44.4511	-19.487459
44.46108	-19.49233
44.47106	-19.497201
44.48104	-19.502073
44.49102	-19.506946
44.501	-19.511818
44.51098	-19.516691
44.52096	-19.521565
44.53094	-19.526439
44.54092	-19.531313
44.5509	-19.536187
44.56088	-19.541062
44.57086	-19.545937
44.58084	-19.550813
44.59082	-19.555689
44.6008	-19.560565
44.61078	-19.565442
44.62076	-19.570319
44.63074	-19.575197
44.64072	-19.580075
44.6507	-19.584953
44.66068	-19.589831
44.67066	-19.59471
44.68064	-19.599589
44.69062	-19.604469
44.7006	-19.609349
44.71058	-19.614229
44.72056	-19.61911
44.73054	-19.623991
44.74052	-19.628873
44.7505	-19.633754
44.76048	-19.638636
44.77046	-19.643519
44.78044	-19.648402
44.79042	-19.653285
44.8004	-19.658168
44.81038	-19.663052
44.82036	-19.667937
44.83034	-19.672821
44.84032	-19.677706
44.8503	-19.682591
44.86028	-19.687477
44.87026	-19.692363
44.88024	-19.697249
44.89022	-19.702136
44.9002	-19.707023
44.91018	-19.71191
44.92016	-19.716798
44.93014	-19.721686
44.94012	-19.726574
44.9501	-19.731463
44.96008	-19.736352
44.97006	-19.741241
44.98004	-19.746131
44.99002	-19.751021
45	-19.755911
