Freq_GHz	Model_dBm
36.137764	-15.072328
36.147744	-15.076105
36.157724	-15.079883
36.167704	-15.083663
36.177684	-15.087443
36.187664	-15.091225
36.197644	-15.095007
36.207624	-15.09879
36.217604	-15.102575
36.227584	-15.10636
36.237564	-15.110147
36.247544	-15.113934
36.257524	-15.117723
36.267504	-15.121512
36.277484	-15.125302
36.287464	-15.129094
36.297444	-15.132886
36.307424	-15.13668
36.317404	-15.140474
36.327384	-15.14427
36.337364	-15.148066
36.347344	-15.151863
36.357324	-15.155662
36.367304	-15.159461
36.377284	-15.163261
36.387264	-15.167063
36.397244	-15.170865
36.407224	-15.174669
36.417204	-15.178473
36.427184	-15.182278
36.437164	-15.186084
36.447144	-15.189892
36.457124	-15.1937
36.467104	-15.197509
36.477084	-15.20132
36.487064	-15.205131
36.497044	-15.208943
36.507024	-15.212756
36.517004	-15.21657
36.526984	-15.220385
36.536964	-15.224202
36.546944	-15.228019
36.556924	-15.231837
36.566904	-15.235656
36.576884	-15.239476
36.586864	-15.243297
36.596844	-15.247119
36.606824	-15.250942
36.616804	-15.254765
36.626784	-15.25859
36.636764	-15.262416
36.646744	-15.266243
36.656724	-15.270071
36.666704	-15.273899
36.676684	-15.277729
36.686664	-15.28156
36.696644	-15.285391
36.706624	-15.289224
36.716604	-15.293058
36.726584	-15.296892
36.736564	-15.300728
36.746544	-15.304564
36.756524	-15.308401
36.766504	-15.31224
36.776484	-15.316079
36.786464	-15.319919
36.796444	-15.323761
36.806424	-15.327603
36.816404	-15.331446
36.826384	-15.33529
36.836364	-15.339135
36.846344	-15.342981
36.856324	-15.346828
36.866304	-15.350676
36.876284	-15.354524
36.886264	-15.358374
36.896244	-15.362225
36.906224	-15.366077
36.916204	-15.369929
36.926184	-15.373783
36.936164	-15.377637
36.946144	-15.381493
36.956124	-15.385349
36.966104	-15.389206
36.976084	-15.393065
36.986064	-15.396924
36.996044	-15.400784
37.006024	-15.404645
37.016004	-15.408507
37.025984	-15.41237
37.035964	-15.416234
37.045944	-15.420099
37.055924	-15.423964
37.065904	-15.427831
37.075884	-15.431699
37.085864	-15.435567
37.095844	-15.439437
37.105824	-15.443307
37.115804	-15.447178
37.125784	-15.451051
37.135764	-15.454924
37.145743	-15.458798
37.155723	-15.462673
37.165703	-15.466549
37.175683	-15.470426
37.185663	-15.474304
37.195643	-15.478182
37.205623	-15.482062
37.215603	-15.485942
37.225583	-15.489824
37.235563	-15.493706
37.245543	-15.49759
37.255523	-15.501474
37.265503	-15.505359
37.275483	-15.509245
37.285463	-15.513132
37.295443	-15.51702
37.305423	-15.520909
37.315403	-15.524798
37.325383	-15.528689
37.335363	-15.53258
37.345343	-15.536473
37.355323	-15.540366
37.365303	-15.54426
37.375283	-15.548155
37.385263	-15.552051
37.395243	-15.555948
37.405223	-15.559846
37.415203	-15.563745
37.425183	-15.567645
37.435163	-15.571545
37.445143	-15.575447
37.455123	-15.579349
37.465103	-15.583252
37.475083	-15.587156
37.485063	-15.591061
37.495043	-15.594967
37.505023	-15.598874
37.515003	-15.602782
37.524983	-15.60669
37.534963	-15.6106
37.544943	-15.61451
37.554923	-15.618422
37.564903	-15.622334
37.574883	-15.626247
37.584863	-15.630161
37.594843	-15.634076
37.604823	-15.637991
37.614803	-15.641908
37.624783	-15.645825
37.634763	-15.649744
37.644743	-15.653663
37.654723	-15.657583
37.664703	-15.661504
37.674683	-15.665426
37.684663	-15.669349
37.694643	-15.673272
37.704623	-15.677197
37.714603	-15.681122
37.724583	-15.685049
37.734563	-15.688976
37.744543	-15.692904
37.754523	-15.696833
37.764503	-15.700762
37.774483	-15.704693
37.784463	-15.708625
37.794443	-15.712557
37.804423	-15.71649
37.814403	-15.720424
37.824383	-15.724359
37.834363	-15.728295
37.844343	-15.732232
37.854323	-15.736169
37.864303	-15.740108
37.874283	-15.744047
37.884263	-15.747987
37.894243	-15.751928
37.904223	-15.75587
37.914203	-15.759813
37.924183	-15.763756
37.934163	-15.767701
37.944143	-15.771646
37.954123	-15.775592
37.964103	-15.779539
37.974083	-15.783487
37.984063	-15.787436
37.994043	-15.791386
38.004023	-15.795336
38.014003	-15.799287
38.023983	-15.803239
38.033963	-15.807192
38.043943	-15.811146
38.053923	-15.815101
38.063903	-15.819056
38.073883	-15.823013
38.083863	-15.82697
38.093843	-15.830928
38.103823	-15.834887
38.113803	-15.838846
38.123783	-15.842807
38.133763	-15.846768
38.143743	-15.850731
38.153723	-15.854694
38.163703	-15.858658
38.173683	-15.862622
38.183663	-15.866588
38.193643	-15.870554
38.203623	-15.874522
38.213603	-15.87849
38.223583	-15.882459
38.233563	-15.886428
38.243543	-15.890399
38.253523	-15.89437
38.263503	-15.898342
38.273483	-15.902316
38.283463	-15.906289
38.293443	-15.910264
38.303423	-15.91424
38.313403	-15.918216
38.323383	-15.922193
38.333363	-15.926171
38.343343	-15.93015
38.353323	-15.93413
38.363303	-15.93811
38.373283	-15.942091
38.383263	-15.946074
38.393243	-15.950056
38.403223	-15.95404
38.413203	-15.958025
38.423183	-15.96201
38.433163	-15.965996
38.443143	-15.969983
38.453123	-15.973971
38.463103	-15.97796
38.473083	-15.981949
38.483063	-15.985939
38.493043	-15.98993
38.503023	-15.993922
38.513003	-15.997915
38.522983	-16.001908
38.532963	-16.005903
38.542943	-16.009898
38.552923	-16.013893
38.562903	-16.01789
38.572883	-16.021888
38.582863	-16.025886
38.592843	-16.029885
38.602823	-16.033885
38.612803	-16.037886
38.622783	-16.041887
38.632763	-16.045889
38.642743	-16.049892
38.652723	-16.053896
38.662703	-16.057901
38.672683	-16.061906
38.682663	-16.065912
38.692643	-16.069919
38.702623	-16.073927
38.712603	-16.077936
38.722583	-16.081945
38.732563	-16.085955
38.742543	-16.089966
38.752523	-16.093978
38.762503	-16.097991
38.772483	-16.102004
38.782463	-16.106018
38.792443	-16.110033
38.802423	-16.114049
38.812403	-16.118065
38.822383	-16.122082
38.832363	-16.1261
38.842343	-16.130119
38.852323	-16.134139
38.862303	-16.138159
38.872283	-16.14218
38.882263	-16.146202
38.892243	-16.150225
38.902223	-16.154248
38.912203	-16.158272
38.922183	-16.162297
38.932163	-16.166323
38.942143	-16.170349
38.952123	-16.174377
38.962103	-16.178405
38.972083	-16.182434
38.982063	-16.186463
38.992043	-16.190493
39.002023	-16.194525
39.012003	-16.198556
39.021983	-16.202589
39.031963	-16.206622
39.041943	-16.210657
39.051923	-16.214691
39.061903	-16.218727
39.071883	-16.222764
39.081863	-16.226801
39.091843	-16.230839
39.101823	-16.234877
39.111803	-16.238917
39.121783	-16.242957
39.131763	-16.246998
39.141743	-16.25104
39.151723	-16.255082
39.161703	-16.259125
39.171683	-16.263169
39.181663	-16.267214
39.191643	-16.271259
39.201623	-16.275306
39.211603	-16.279353
39.221583	-16.2834
39.231563	-16.287449
39.241543	-16.291498
39.251523	-16.295548
39.261503	-16.299599
39.271483	-16.30365
39.281463	-16.307702
39.291443	-16.311755
39.301423	-16.315809
39.311403	-16.319863
39.321383	-16.323918
39.331363	-16.327974
39.341343	-16.33203
39.351323	-16.336088
39.361303	-16.340146
39.371283	-16.344204
39.381263	-16.348264
39.391242	-16.352324
39.401222	-16.356385
39.411202	-16.360447
39.421182	-16.364509
39.431162	-16.368572
39.441142	-16.372636
39.451122	-16.376701
39.461102	-16.380766
39.471082	-16.384832
39.481062	-16.388899
39.491042	-16.392966
39.501022	-16.397035
39.511002	-16.401104
39.520982	-16.405173
39.530962	-16.409243
39.540942	-16.413315
39.550922	-16.417386
39.560902	-16.421459
39.570882	-16.425532
39.580862	-16.429606
39.590842	-16.433681
39.600822	-16.437756
39.610802	-16.441832
39.620782	-16.445909
39.630762	-16.449986
39.640742	-16.454065
39.650722	-16.458143
39.660702	-16.462223
39.670682	-16.466303
39.680662	-16.470384
39.690642	-16.474466
39.700622	-16.478549
39.710602	-16.482632
39.720582	-16.486716
39.730562	-16.4908
39.740542	-16.494885
39.750522	-16.498971
39.760502	-16.503058
39.770482	-16.507145
39.780462	-16.511233
39.790442	-16.515322
39.800422	-16.519411
39.810402	-16.523502
39.820382	-16.527592
39.830362	-16.531684
39.840342	-16.535776
39.850322	-16.539869
39.860302	-16.543962
39.870282	-16.548057
39.880262	-16.552152
39.890242	-16.556247
39.900222	-16.560344
39.910202	-16.564441
39.920182	-16.568538
39.930162	-16.572637
39.940142	-16.576736
39.950122	-16.580836
39.960102	-16.584936
39.970082	-16.589037
39.980062	-16.593139
39.990042	-16.597241
40.000022	-16.601344
40.010002	-16.605448
40.019982	-16.609553
40.029962	-16.613658
40.039942	-16.617764
40.049922	-16.62187
40.059902	-16.625977
40.069882	-16.630085
40.079862	-16.634194
40.089842	-16.638303
40.099822	-16.642413
40.109802	-16.646523
40.119782	-16.650635
40.129762	-16.654747
40.139742	-16.658859
40.149722	-16.662972
40.159702	-16.667086
40.169682	-16.671201
40.179662	-16.675316
40.189642	-16.679432
40.199622	-16.683548
40.209602	-16.687665
40.219582	-16.691783
40.229562	-16.695902
40.239542	-16.700021
40.249522	-16.704141
40.259502	-16.708261
40.269482	-16.712382
40.279462	-16.716504
40.289442	-16.720626
40.299422	-16.72475
40.309402	-16.728873
40.319382	-16.732998
40.329362	-16.737123
40.339342	-16.741248
40.349322	-16.745375
40.359302	-16.749502
40.369282	-16.753629
40.379262	-16.757758
40.389242	-16.761886
40.399222	-16.766016
40.409202	-16.770146
40.419182	-16.774277
40.429162	-16.778409
40.439142	-16.782541
40.449122	-16.786673
40.459102	-16.790807
40.469082	-16.794941
40.479062	-16.799076
40.489042	-16.803211
40.499022	-16.807347
40.509002	-16.811483
40.518982	-16.815621
40.528962	-16.819758
40.538942	-16.823897
40.548922	-16.828036
40.558902	-16.832176
40.568882	-16.836316
40.578862	-16.840457
40.588842	-16.844599
40.598822	-16.848741
40.608802	-16.852884
40.618782	-16.857027
40.628762	-16.861171
40.638742	-16.865316
40.648722	-16.869462
40.658702	-16.873608
40.668682	-16.877754
40.678662	-16.881901
40.688642	-16.886049
40.698622	-16.890198
40.708602	-16.894347
40.718582	-16.898497
40.728562	-16.902647
40.738542	-16.906798
40.748522	-16.910949
40.758502	-16.915102
40.768482	-16.919254
40.778462	-16.923408
40.788442	-16.927562
40.798422	-16.931716
40.808402	-16.935872
40.818382	-16.940027
40.828362	-16.944184
40.838342	-16.948341
40.848322	-16.952499
40.858302	-16.956657
40.868282	-16.960816
40.878262	-16.964975
40.888242	-16.969135
40.898222	-16.973296
40.908202	-16.977457
40.918182	-16.981619
40.928162	-16.985781
40.938142	-16.989945
40.948122	-16.994108
40.958102	-16.998272
40.968082	-17.002437
40.978062	-17.006603
40.988042	-17.010769
40.998022	-17.014935
41.008002	-17.019103
41.017982	-17.02327
41.027962	-17.027439
41.037942	-17.031608
41.047922	-17.035777
41.057902	-17.039948
41.067882	-17.044118
41.077862	-17.04829
41.087842	-17.052462
41.097822	-17.056634
41.107802	-17.060807
41.117782	-17.064981
41.127762	-17.069155
41.137742	-17.07333
41.147722	-17.077506
41.157702	-17.081682
41.167682	-17.085858
41.177662	-17.090035
41.187642	-17.094213
41.197622	-17.098391
41.207602	-17.10257
41.217582	-17.10675
41.227562	-17.11093
41.237542	-17.115111
41.247522	-17.119292
41.257502	-17.123473
41.267482	-17.127656
41.277462	-17.131839
41.287442	-17.136022
41.297422	-17.140206
41.307402	-17.144391
41.317382	-17.148576
41.327362	-17.152762
41.337342	-17.156948
41.347322	-17.161135
41.357302	-17.165322
41.367282	-17.16951
41.377262	-17.173699
41.387242	-17.177888
41.397222	-17.182078
41.407202	-17.186268
41.417182	-17.190459
41.427162	-17.19465
41.437142	-17.198842
41.447122	-17.203035
41.457102	-17.207228
41.467082	-17.211421
41.477062	-17.215615
41.487042	-17.21981
41.497022	-17.224005
41.507002	-17.228201
41.516982	-17.232397
41.526962	-17.236594
41.536942	-17.240792
41.546922	-17.24499
41.556902	-17.249188
41.566882	-17.253387
41.576862	-17.257587
41.586842	-17.261787
41.596822	-17.265988
41.606802	-17.270189
41.616782	-17.274391
41.626762	-17.278593
41.636741	-17.282796
41.646721	-17.287
41.656701	-17.291204
41.666681	-17.295408
41.676661	-17.299613
41.686641	-17.303819
41.696621	-17.308025
41.706601	-17.312231
41.716581	-17.316439
41.726561	-17.320646
41.736541	-17.324854
41.746521	-17.329063
41.756501	-17.333273
41.766481	-17.337482
41.776461	-17.341693
41.786441	-17.345904
41.796421	-17.350115
41.806401	-17.354327
41.816381	-17.358539
41.826361	-17.362752
41.836341	-17.366966
41.846321	-17.37118
41.856301	-17.375395
41.866281	-17.37961
41.876261	-17.383825
41.886241	-17.388041
41.896221	-17.392258
41.906201	-17.396475
41.916181	-17.400693
41.926161	-17.404911
41.936141	-17.40913
41.946121	-17.413349
41.956101	-17.417569
41.966081	-17.421789
41.976061	-17.42601
41.986041	-17.430231
41.996021	-17.434453
42.006001	-17.438675
42.015981	-17.442898
42.025961	-17.447121
42.035941	-17.451345
42.045921	-17.455569
42.055901	-17.459794
42.065881	-17.46402
42.075861	-17.468245
42.085841	-17.472472
42.095821	-17.476699
42.105801	-17.480926
42.115781	-17.485154
42.125761	-17.489382
42.135741	-17.493611
42.145721	-17.49784
42.155701	-17.50207
42.165681	-17.506301
42.175661	-17.510531
42.185641	-17.514763
42.195621	-17.518995
42.205601	-17.523227
42.215581	-17.52746
42.225561	-17.531693
42.235541	-17.535927
42.245521	-17.540161
42.255501	-17.544396
42.265481	-17.548631
42.275461	-17.552867
42.285441	-17.557103
42.295421	-17.56134
42.305401	-17.565577
42.315381	-17.569815
42.325361	-17.574053
42.335341	-17.578292
42.345321	-17.582531
42.355301	-17.586771
42.365281	-17.591011
42.375261	-17.595252
42.385241	-17.599493
42.395221	-17.603734
42.405201	-17.607976
42.415181	-17.612219
42.425161	-17.616462
42.435141	-17.620705
42.445121	-17.624949
42.455101	-17.629194
42.465081	-17.633439
42.475061	-17.637684
42.485041	-17.64193
42.495021	-17.646176
42.505001	-17.650423
42.514981	-17.65467
42.524961	-17.658918
42.534941	-17.663166
42.544921	-17.667415
42.554901	-17.671664
42.564881	-17.675913
42.574861	-17.680163
42.584841	-17.684414
42.594821	-17.688665
42.604801	-17.692916
42.614781	-17.697168
42.624761	-17.701421
42.634741	-17.705673
42.644721	-17.709927
42.654701	-17.71418
42.664681	-17.718435
42.674661	-17.722689
42.684641	-17.726944
42.694621	-17.7312
42.704601	-17.735456
42.714581	-17.739713
42.724561	-17.743969
42.734541	-17.748227
42.744521	-17.752485
42.754501	-17.756743
42.764481	-17.761002
42.774461	-17.765261
42.784441	-17.76952
42.794421	-17.773781
42.804401	-17.778041
42.814381	-17.782302
42.824361	-17.786563
42.834341	-17.790825
42.844321	-17.795088
42.854301	-17.79935
42.864281	-17.803614
42.874261	-17.807877
42.884241	-17.812141
42.894221	-17.816406
42.904201	-17.820671
42.914181	-17.824936
42.924161	-17.829202
42.934141	-17.833468
42.944121	-17.837735
42.954101	-17.842002
42.964081	-17.84627
42.974061	-17.850538
42.984041	-17.854806
42.994021	-17.859075
43.004001	-17.863344
43.013981	-17.867614
43.023961	-17.871884
43.033941	-17.876155
43.043921	-17.880426
43.053901	-17.884697
43.063881	-17.888969
43.073861	-17.893241
43.083841	-17.897514
43.093821	-17.901787
43.103801	-17.906061
43.113781	-17.910334
43.123761	-17.914609
43.133741	-17.918884
43.143721	-17.923159
43.153701	-17.927435
43.163681	-17.931711
43.173661	-17.935987
43.183641	-17.940264
43.193621	-17.944541
43.203601	-17.948819
43.213581	-17.953097
43.223561	-17.957376
43.233541	-17.961655
43.243521	-17.965934
43.253501	-17.970214
43.263481	-17.974494
43.273461	-17.978775
43.283441	-17.983056
43.293421	-17.987337
43.303401	-17.991619
43.313381	-17.995902
43.323361	-18.000184
43.333341	-18.004467
43.343321	-18.008751
43.353301	-18.013035
43.363281	-18.017319
43.373261	-18.021604
43.383241	-18.025889
43.393221	-18.030174
43.403201	-18.03446
43.413181	-18.038746
43.423161	-18.043033
43.433141	-18.04732
43.443121	-18.051608
43.453101	-18.055895
43.463081	-18.060184
43.473061	-18.064472
43.483041	-18.068761
43.493021	-18.073051
43.503001	-18.077341
43.512981	-18.081631
43.522961	-18.085922
43.532941	-18.090213
43.542921	-18.094504
43.552901	-18.098796
43.562881	-18.103088
43.572861	-18.107381
43.582841	-18.111674
43.592821	-18.115967
43.602801	-18.120261
43.612781	-18.124555
43.622761	-18.128849
43.632741	-18.133144
43.642721	-18.137439
43.652701	-18.141735
43.662681	-18.146031
43.672661	-18.150327
43.682641	-18.154624
43.692621	-18.158921
43.702601	-18.163219
43.712581	-18.167517
43.722561	-18.171815
43.732541	-18.176114
43.742521	-18.180413
43.752501	-18.184712
43.762481	-18.189012
43.772461	-18.193312
43.782441	-18.197613
43.792421	-18.201914
43.802401	-18.206215
43.812381	-18.210517
43.822361	-18.214819
43.832341	-18.219121
43.842321	-18.223424
43.852301	-18.227727
43.862281	-18.23203
43.872261	-18.236334
43.88224	-18.240638
43.89222	-18.244943
43.9022	-18.249248
43.91218	-18.253553
43.92216	-18.257859
43.93214	-18.262165
43.94212	-18.266471
43.9521	-18.270778
43.96208	-18.275085
43.97206	-18.279392
43.98204	-18.2837
43.99202	-18.288008
44.002	-18.292317
44.01198	-18.296626
44.02196	-18.300935
44.03194	-18.305244
44.04192	-18.309554
44.0519	-18.313865
44.06188	-18.318175
44.07186	-18.322486
44.08184	-18.326797
44.09182	-18.331109
44.1018	-18.335421
44.11178	-18.339733
44.12176	-18.344046
44.13174	-18.348359
44.14172	-18.352673
44.1517	-18.356986
44.16168	-18.3613
44.17166	-18.365615
44.18164	-18.36993
44.19162	-18.374245
44.2016	-18.37856
44.21158	-18.382876
44.22156	-18.387192
44.23154	-18.391509
44.24152	-18.395825
44.2515	-18.400142
44.26148	-18.40446
44.27146	-18.408778
44.28144	-18.413096
44.29142	-18.417414
44.3014	-18.421733
44.31138	-18.426052
44.32136	-18.430372
44.33134	-18.434692
44.34132	-18.439012
44.3513	-18.443332
44.36128	-18.447653
44.37126	-18.451974
44.38124	-18.456296
44.39122	-18.460617
44.4012	-18.464939
44.41118	-18.469262
44.42116	-18.473585
44.43114	-18.477908
44.44112	-18.482231
44.4511	-18.486555
44.46108	-18.490879
44.47106	-18.495203
44.48104	-18.499528
44.49102	-18.503853
44.501	-18.508178
44.51098	-18.512504
44.52096	-18.51683
44.53094	-18.521156
44.54092	-18.525482
44.5509	-18.529809
44.56088	-18.534136
44.57086	-18.538464
44.58084	-18.542792
44.59082	-18.54712
44.6008	-18.551448
44.61078	-18.555777
44.62076	-18.560106
44.63074	-18.564436
44.64072	-18.568765
44.6507	-18.573095
44.66068	-18.577426
44.67066	-18.581756
44.68064	-18.586087
44.69062	-18.590418
44.7006	-18.59475
44.71058	-18.599082
44.72056	-18.603414
44.73054	-18.607746
44.74052	-18.612079
44.7505	-18.616412
44.76048	-18.620745
44.77046	-18.625079
44.78044	-18.629413
44.79042	-18.633747
44.8004	-18.638081
44.81038	-18.642416
44.82036	-18.646751
44.83034	-18.651087
44.84032	-18.655422
44.8503	-18.659758
44.86028	-18.664095
44.87026	-18.668431
44.88024	-18.672768
44.89022	-18.677105
44.9002	-18.681443
44.91018	-18.68578
44.92016	-18.690118
44.93014	-18.694457
44.94012	-18.698795
44.9501	-18.703134
44.96008	-18.707473
44.97006	-18.711813
44.98004	-18.716152
44.99002	-18.720492
45	-18.724833
