Freq_GHz	Model_dBm
36.327384	-15.059903
36.337364	-15.062926
36.347344	-15.065949
36.357324	-15.068972
36.367304	-15.071996
36.377284	-15.075021
36.387264	-15.078046
36.397244	-15.081072
36.407224	-15.084099
36.417204	-15.087126
36.427184	-15.090154
36.437164	-15.093182
36.447144	-15.096211
36.457124	-15.099241
36.467104	-15.102271
36.477084	-15.105301
36.487064	-15.108333
36.497044	-15.111364
36.507024	-15.114397
36.517004	-15.11743
36.526984	-15.120463
36.536964	-15.123498
36.546944	-15.126532
36.556924	-15.129568
36.566904	-15.132604
36.576884	-15.13564
36.586864	-15.138677
36.596844	-15.141715
36.606824	-15.144753
36.616804	-15.147792
36.626784	-15.150832
36.636764	-15.153872
36.646744	-15.156913
36.656724	-15.159954
36.666704	-15.162996
36.676684	-15.166038
36.686664	-15.169081
36.696644	-15.172124
36.706624	-15.175169
36.716604	-15.178213
36.726584	-15.181259
36.736564	-15.184305
36.746544	-15.187351
36.756524	-15.190398
36.766504	-15.193446
36.776484	-15.196494
36.786464	-15.199543
36.796444	-15.202592
36.806424	-15.205642
36.816404	-15.208693
36.826384	-15.211744
36.836364	-15.214795
36.846344	-15.217848
36.856324	-15.220901
36.866304	-15.223954
36.876284	-15.227008
36.886264	-15.230063
36.896244	-15.233118
36.906224	-15.236173
36.916204	-15.23923
36.926184	-15.242287
36.936164	-15.245344
36.946144	-15.248402
36.956124	-15.251461
36.966104	-15.25452
36.976084	-15.25758
36.986064	-15.26064
36.996044	-15.263701
37.006024	-15.266763
37.016004	-15.269825
37.025984	-15.272887
37.035964	-15.275951
37.045944	-15.279014
37.055924	-15.282079
37.065904	-15.285144
37.075884	-15.288209
37.085864	-15.291275
37.095844	-15.294342
37.105824	-15.297409
37.115804	-15.300477
37.125784	-15.303545
37.135764	-15.306614
37.145743	-15.309684
37.155723	-15.312754
37.165703	-15.315825
37.175683	-15.318896
37.185663	-15.321968
37.195643	-15.32504
37.205623	-15.328113
37.215603	-15.331187
37.225583	-15.334261
37.235563	-15.337335
37.245543	-15.340411
37.255523	-15.343486
37.265503	-15.346563
37.275483	-15.34964
37.285463	-15.352717
37.295443	-15.355795
37.305423	-15.358874
37.315403	-15.361953
37.325383	-15.365033
37.335363	-15.368113
37.345343	-15.371194
37.355323	-15.374276
37.365303	-15.377358
37.375283	-15.38044
37.385263	-15.383523
37.395243	-15.386607
37.405223	-15.389691
37.415203	-15.392776
37.425183	-15.395862
37.435163	-15.398948
37.445143	-15.402034
37.455123	-15.405121
37.465103	-15.408209
37.475083	-15.411297
37.485063	-15.414386
37.495043	-15.417476
37.505023	-15.420565
37.515003	-15.423656
37.524983	-15.426747
37.534963	-15.429839
37.544943	-15.432931
37.554923	-15.436024
37.564903	-15.439117
37.574883	-15.442211
37.584863	-15.445305
37.594843	-15.4484
37.604823	-15.451496
37.614803	-15.454592
37.624783	-15.457688
37.634763	-15.460786
37.644743	-15.463883
37.654723	-15.466982
37.664703	-15.470081
37.674683	-15.47318
37.684663	-15.47628
37.694643	-15.479381
37.704623	-15.482482
37.714603	-15.485583
37.724583	-15.488686
37.734563	-15.491788
37.744543	-15.494892
37.754523	-15.497996
37.764503	-15.5011
37.774483	-15.504205
37.784463	-15.507311
37.794443	-15.510417
37.804423	-15.513524
37.814403	-15.516631
37.824383	-15.519739
37.834363	-15.522847
37.844343	-15.525956
37.854323	-15.529065
37.864303	-15.532175
37.874283	-15.535286
37.884263	-15.538397
37.894243	-15.541508
37.904223	-15.544621
37.914203	-15.547733
37.924183	-15.550847
37.934163	-15.553961
37.944143	-15.557075
37.954123	-15.56019
37.964103	-15.563305
37.974083	-15.566422
37.984063	-15.569538
37.994043	-15.572655
38.004023	-15.575773
38.014003	-15.578891
38.023983	-15.58201
38.033963	-15.585129
38.043943	-15.588249
38.053923	-15.59137
38.063903	-15.594491
38.073883	-15.597612
38.083863	-15.600734
38.093843	-15.603857
38.103823	-15.60698
38.113803	-15.610104
38.123783	-15.613228
38.133763	-15.616353
38.143743	-15.619478
38.153723	-15.622604
38.163703	-15.625731
38.173683	-15.628858
38.183663	-15.631985
38.193643	-15.635114
38.203623	-15.638242
38.213603	-15.641371
38.223583	-15.644501
38.233563	-15.647631
38.243543	-15.650762
38.253523	-15.653894
38.263503	-15.657025
38.273483	-15.660158
38.283463	-15.663291
38.293443	-15.666424
38.303423	-15.669558
38.313403	-15.672693
38.323383	-15.675828
38.333363	-15.678964
38.343343	-15.6821
38.353323	-15.685237
38.363303	-15.688374
38.373283	-15.691512
38.383263	-15.69465
38.393243	-15.697789
38.403223	-15.700929
38.413203	-15.704069
38.423183	-15.707209
38.433163	-15.71035
38.443143	-15.713492
38.453123	-15.716634
38.463103	-15.719777
38.473083	-15.72292
38.483063	-15.726064
38.493043	-15.729208
38.503023	-15.732353
38.513003	-15.735498
38.522983	-15.738644
38.532963	-15.741791
38.542943	-15.744938
38.552923	-15.748085
38.562903	-15.751233
38.572883	-15.754382
38.582863	-15.757531
38.592843	-15.760681
38.602823	-15.763831
38.612803	-15.766982
38.622783	-15.770133
38.632763	-15.773285
38.642743	-15.776437
38.652723	-15.77959
38.662703	-15.782743
38.672683	-15.785897
38.682663	-15.789052
38.692643	-15.792207
38.702623	-15.795362
38.712603	-15.798518
38.722583	-15.801675
38.732563	-15.804832
38.742543	-15.807989
38.752523	-15.811148
38.762503	-15.814306
38.772483	-15.817466
38.782463	-15.820625
38.792443	-15.823786
38.802423	-15.826946
38.812403	-15.830108
38.822383	-15.83327
38.832363	-15.836432
38.842343	-15.839595
38.852323	-15.842758
38.862303	-15.845922
38.872283	-15.849087
38.882263	-15.852252
38.892243	-15.855417
38.902223	-15.858584
38.912203	-15.86175
38.922183	-15.864917
38.932163	-15.868085
38.942143	-15.871253
38.952123	-15.874422
38.962103	-15.877591
38.972083	-15.880761
38.982063	-15.883931
38.992043	-15.887102
39.002023	-15.890273
39.012003	-15.893445
39.021983	-15.896617
39.031963	-15.89979
39.041943	-15.902964
39.051923	-15.906138
39.061903	-15.909312
39.071883	-15.912487
39.081863	-15.915663
39.091843	-15.918839
39.101823	-15.922015
39.111803	-15.925192
39.121783	-15.92837
39.131763	-15.931548
39.141743	-15.934727
39.151723	-15.937906
39.161703	-15.941086
39.171683	-15.944266
39.181663	-15.947446
39.191643	-15.950628
39.201623	-15.953809
39.211603	-15.956992
39.221583	-15.960174
39.231563	-15.963358
39.241543	-15.966542
39.251523	-15.969726
39.261503	-15.972911
39.271483	-15.976096
39.281463	-15.979282
39.291443	-15.982468
39.301423	-15.985655
39.311403	-15.988843
39.321383	-15.992031
39.331363	-15.995219
39.341343	-15.998408
39.351323	-16.001598
39.361303	-16.004788
39.371283	-16.007978
39.381263	-16.011169
39.391242	-16.014361
39.401222	-16.017553
39.411202	-16.020745
39.421182	-16.023938
39.431162	-16.027132
39.441142	-16.030326
39.451122	-16.033521
39.461102	-16.036716
39.471082	-16.039911
39.481062	-16.043108
39.491042	-16.046304
39.501022	-16.049501
39.511002	-16.052699
39.520982	-16.055897
39.530962	-16.059096
39.540942	-16.062295
39.550922	-16.065495
39.560902	-16.068695
39.570882	-16.071896
39.580862	-16.075097
39.590842	-16.078299
39.600822	-16.081501
39.610802	-16.084704
39.620782	-16.087907
39.630762	-16.091111
39.640742	-16.094315
39.650722	-16.09752
39.660702	-16.100725
39.670682	-16.103931
39.680662	-16.107138
39.690642	-16.110344
39.700622	-16.113552
39.710602	-16.11676
39.720582	-16.119968
39.730562	-16.123177
39.740542	-16.126386
39.750522	-16.129596
39.760502	-16.132806
39.770482	-16.136017
39.780462	-16.139229
39.790442	-16.14244
39.800422	-16.145653
39.810402	-16.148866
39.820382	-16.152079
39.830362	-16.155293
39.840342	-16.158507
39.850322	-16.161722
39.860302	-16.164938
39.870282	-16.168154
39.880262	-16.17137
39.890242	-16.174587
39.900222	-16.177804
39.910202	-16.181022
39.920182	-16.18424
39.930162	-16.187459
39.940142	-16.190679
39.950122	-16.193899
39.960102	-16.197119
39.970082	-16.20034
39.980062	-16.203561
39.990042	-16.206783
40.000022	-16.210006
40.010002	-16.213228
40.019982	-16.216452
40.029962	-16.219676
40.039942	-16.2229
40.049922	-16.226125
40.059902	-16.22935
40.069882	-16.232576
40.079862	-16.235802
40.089842	-16.239029
40.099822	-16.242257
40.109802	-16.245484
40.119782	-16.248713
40.129762	-16.251942
40.139742	-16.255171
40.149722	-16.258401
40.159702	-16.261631
40.169682	-16.264862
40.179662	-16.268093
40.189642	-16.271325
40.199622	-16.274557
40.209602	-16.27779
40.219582	-16.281023
40.229562	-16.284257
40.239542	-16.287491
40.249522	-16.290726
40.259502	-16.293961
40.269482	-16.297197
40.279462	-16.300433
40.289442	-16.30367
40.299422	-16.306907
40.309402	-16.310145
40.319382	-16.313383
40.329362	-16.316622
40.339342	-16.319861
40.349322	-16.3231
40.359302	-16.32634
40.369282	-16.329581
40.379262	-16.332822
40.389242	-16.336064
40.399222	-16.339306
40.409202	-16.342548
40.419182	-16.345791
40.429162	-16.349035
40.439142	-16.352279
40.449122	-16.355524
40.459102	-16.358769
40.469082	-16.362014
40.479062	-16.36526
40.489042	-16.368506
40.499022	-16.371753
40.509002	-16.375001
40.518982	-16.378249
40.528962	-16.381497
40.538942	-16.384746
40.548922	-16.387995
40.558902	-16.391245
40.568882	-16.394496
40.578862	-16.397746
40.588842	-16.400998
40.598822	-16.404249
40.608802	-16.407502
40.618782	-16.410754
40.628762	-16.414008
40.638742	-16.417261
40.648722	-16.420516
40.658702	-16.42377
40.668682	-16.427025
40.678662	-16.430281
40.688642	-16.433537
40.698622	-16.436794
40.708602	-16.440051
40.718582	-16.443308
40.728562	-16.446566
40.738542	-16.449825
40.748522	-16.453084
40.758502	-16.456343
40.768482	-16.459603
40.778462	-16.462864
40.788442	-16.466125
40.798422	-16.469386
40.808402	-16.472648
40.818382	-16.47591
40.828362	-16.479173
40.838342	-16.482436
40.848322	-16.4857
40.858302	-16.488964
40.868282	-16.492229
40.878262	-16.495494
40.888242	-16.49876
40.898222	-16.502026
40.908202	-16.505292
40.918182	-16.50856
40.928162	-16.511827
40.938142	-16.515095
40.948122	-16.518364
40.958102	-16.521633
40.968082	-16.524902
40.978062	-16.528172
40.988042	-16.531442
40.998022	-16.534713
41.008002	-16.537985
41.017982	-16.541256
41.027962	-16.544529
41.037942	-16.547801
41.047922	-16.551075
41.057902	-16.554348
41.067882	-16.557623
41.077862	-16.560897
41.087842	-16.564172
41.097822	-16.567448
41.107802	-16.570724
41.117782	-16.574
41.127762	-16.577277
41.137742	-16.580555
41.147722	-16.583833
41.157702	-16.587111
41.167682	-16.59039
41.177662	-16.593669
41.187642	-16.596949
41.197622	-16.600229
41.207602	-16.60351
41.217582	-16.606791
41.227562	-16.610073
41.237542	-16.613355
41.247522	-16.616638
41.257502	-16.619921
41.267482	-16.623204
41.277462	-16.626488
41.287442	-16.629773
41.297422	-16.633058
41.307402	-16.636343
41.317382	-16.639629
41.327362	-16.642915
41.337342	-16.646202
41.347322	-16.649489
41.357302	-16.652777
41.367282	-16.656065
41.377262	-16.659354
41.387242	-16.662643
41.397222	-16.665932
41.407202	-16.669222
41.417182	-16.672513
41.427162	-16.675804
41.437142	-16.679095
41.447122	-16.682387
41.457102	-16.685679
41.467082	-16.688972
41.477062	-16.692265
41.487042	-16.695559
41.497022	-16.698853
41.507002	-16.702148
41.516982	-16.705443
41.526962	-16.708739
41.536942	-16.712035
41.546922	-16.715331
41.556902	-16.718628
41.566882	-16.721925
41.576862	-16.725223
41.586842	-16.728521
41.596822	-16.73182
41.606802	-16.735119
41.616782	-16.738419
41.626762	-16.741719
41.636741	-16.74502
41.646721	-16.748321
41.656701	-16.751622
41.666681	-16.754924
41.676661	-16.758227
41.686641	-16.761529
41.696621	-16.764833
41.706601	-16.768137
41.716581	-16.771441
41.726561	-16.774745
41.736541	-16.778051
41.746521	-16.781356
41.756501	-16.784662
41.766481	-16.787969
41.776461	-16.791276
41.786441	-16.794583
41.796421	-16.797891
41.806401	-16.801199
41.816381	-16.804508
41.826361	-16.807817
41.836341	-16.811127
41.846321	-16.814437
41.856301	-16.817747
41.866281	-16.821058
41.876261	-16.82437
41.886241	-16.827682
41.896221	-16.830994
41.906201	-16.834307
41.916181	-16.83762
41.926161	-16.840934
41.936141	-16.844248
41.946121	-16.847562
41.956101	-16.850877
41.966081	-16.854193
41.976061	-16.857509
41.986041	-16.860825
41.996021	-16.864142
42.006001	-16.867459
42.015981	-16.870777
42.025961	-16.874095
42.035941	-16.877414
42.045921	-16.880733
42.055901	-16.884052
42.065881	-16.887372
42.075861	-16.890693
42.085841	-16.894014
42.095821	-16.897335
42.105801	-16.900657
42.115781	-16.903979
42.125761	-16.907301
42.135741	-16.910624
42.145721	-16.913948
42.155701	-16.917272
42.165681	-16.920596
42.175661	-16.923921
42.185641	-16.927246
42.195621	-16.930572
42.205601	-16.933898
42.215581	-16.937225
42.225561	-16.940552
42.235541	-16.943879
42.245521	-16.947207
42.255501	-16.950536
42.265481	-16.953865
42.275461	-16.957194
42.285441	-16.960523
42.295421	-16.963854
42.305401	-16.967184
42.315381	-16.970515
42.325361	-16.973847
42.335341	-16.977178
42.345321	-16.980511
42.355301	-16.983844
42.365281	-16.987177
42.375261	-16.99051
42.385241	-16.993844
42.395221	-16.997179
42.405201	-17.000514
42.415181	-17.003849
42.425161	-17.007185
42.435141	-17.010521
42.445121	-17.013858
42.455101	-17.017195
42.465081	-17.020533
42.475061	-17.023871
42.485041	-17.027209
42.495021	-17.030548
42.505001	-17.033887
42.514981	-17.037227
42.524961	-17.040567
42.534941	-17.043908
42.544921	-17.047249
42.554901	-17.05059
42.564881	-17.053932
42.574861	-17.057275
42.584841	-17.060617
42.594821	-17.063961
42.604801	-17.067304
42.614781	-17.070648
42.624761	-17.073993
42.634741	-17.077338
42.644721	-17.080683
42.654701	-17.084029
42.664681	-17.087375
42.674661	-17.090722
42.684641	-17.094069
42.694621	-17.097416
42.704601	-17.100764
42.714581	-17.104113
42.724561	-17.107461
42.734541	-17.110811
42.744521	-17.11416
42.754501	-17.11751
42.764481	-17.120861
42.774461	-17.124212
42.784441	-17.127563
42.794421	-17.130915
42.804401	-17.134267
42.814381	-17.13762
42.824361	-17.140973
42.834341	-17.144326
42.844321	-17.14768
42.854301	-17.151035
42.864281	-17.154389
42.874261	-17.157745
42.884241	-17.1611
42.894221	-17.164456
42.904201	-17.167813
42.914181	-17.17117
42.924161	-17.174527
42.934141	-17.177885
42.944121	-17.181243
42.954101	-17.184601
42.964081	-17.18796
42.974061	-17.19132
42.984041	-17.19468
42.994021	-17.19804
43.004001	-17.201401
43.013981	-17.204762
43.023961	-17.208123
43.033941	-17.211485
43.043921	-17.214848
43.053901	-17.218211
43.063881	-17.221574
43.073861	-17.224938
43.083841	-17.228302
43.093821	-17.231666
43.103801	-17.235031
43.113781	-17.238396
43.123761	-17.241762
43.133741	-17.245128
43.143721	-17.248495
43.153701	-17.251862
43.163681	-17.255229
43.173661	-17.258597
43.183641	-17.261965
43.193621	-17.265334
43.203601	-17.268703
43.213581	-17.272073
43.223561	-17.275443
43.233541	-17.278813
43.243521	-17.282184
43.253501	-17.285555
43.263481	-17.288926
43.273461	-17.292298
43.283441	-17.295671
43.293421	-17.299044
43.303401	-17.302417
43.313381	-17.305791
43.323361	-17.309165
43.333341	-17.312539
43.343321	-17.315914
43.353301	-17.319289
43.363281	-17.322665
43.373261	-17.326041
43.383241	-17.329418
43.393221	-17.332795
43.403201	-17.336172
43.413181	-17.33955
43.423161	-17.342928
43.433141	-17.346307
43.443121	-17.349686
43.453101	-17.353065
43.463081	-17.356445
43.473061	-17.359825
43.483041	-17.363206
43.493021	-17.366587
43.503001	-17.369969
43.512981	-17.373351
43.522961	-17.376733
43.532941	-17.380116
43.542921	-17.383499
43.552901	-17.386882
43.562881	-17.390266
43.572861	-17.393651
43.582841	-17.397035
43.592821	-17.400421
43.602801	-17.403806
43.612781	-17.407192
43.622761	-17.410578
43.632741	-17.413965
43.642721	-17.417352
43.652701	-17.42074
43.662681	-17.424128
43.672661	-17.427517
43.682641	-17.430905
43.692621	-17.434295
43.702601	-17.437684
43.712581	-17.441074
43.722561	-17.444465
43.732541	-17.447856
43.742521	-17.451247
43.752501	-17.454638
43.762481	-17.458031
43.772461	-17.461423
43.782441	-17.464816
43.792421	-17.468209
43.802401	-17.471603
43.812381	-17.474997
43.822361	-17.478391
43.832341	-17.481786
43.842321	-17.485181
43.852301	-17.488577
43.862281	-17.491973
43.872261	-17.49537
43.88224	-17.498767
43.89222	-17.502164
43.9022	-17.505562
43.91218	-17.50896
43.92216	-17.512358
43.93214	-17.515757
43.94212	-17.519156
43.9521	-17.522556
43.96208	-17.525956
43.97206	-17.529357
43.98204	-17.532757
43.99202	-17.536159
44.002	-17.53956
44.01198	-17.542962
44.02196	-17.546365
44.03194	-17.549768
44.04192	-17.553171
44.0519	-17.556575
44.06188	-17.559979
44.07186	-17.563383
44.08184	-17.566788
44.09182	-17.570193
44.1018	-17.573599
44.11178	-17.577005
44.12176	-17.580411
44.13174	-17.583818
44.14172	-17.587225
44.1517	-17.590633
44.16168	-17.594041
44.17166	-17.597449
44.18164	-17.600858
44.19162	-17.604267
44.2016	-17.607677
44.21158	-17.611087
44.22156	-17.614497
44.23154	-17.617908
44.24152	-17.621319
44.2515	-17.62473
44.26148	-17.628142
44.27146	-17.631555
44.28144	-17.634967
44.29142	-17.638381
44.3014	-17.641794
44.31138	-17.645208
44.32136	-17.648622
44.33134	-17.652037
44.34132	-17.655452
44.3513	-17.658867
44.36128	-17.662283
44.37126	-17.665699
44.38124	-17.669116
44.39122	-17.672533
44.4012	-17.67595
44.41118	-17.679368
44.42116	-17.682786
44.43114	-17.686205
44.44112	-17.689624
44.4511	-17.693043
44.46108	-17.696463
44.47106	-17.699883
44.48104	-17.703303
44.49102	-17.706724
44.501	-17.710145
44.51098	-17.713567
44.52096	-17.716989
44.53094	-17.720411
44.54092	-17.723834
44.5509	-17.727257
44.56088	-17.730681
44.57086	-17.734105
44.58084	-17.737529
44.59082	-17.740954
44.6008	-17.744379
44.61078	-17.747804
44.62076	-17.75123
44.63074	-17.754656
44.64072	-17.758083
44.6507	-17.76151
44.66068	-17.764937
44.67066	-17.768365
44.68064	-17.771793
44.69062	-17.775221
44.7006	-17.77865
44.71058	-17.78208
44.72056	-17.785509
44.73054	-17.788939
44.74052	-17.79237
44.7505	-17.795801
44.76048	-17.799232
44.77046	-17.802663
44.78044	-17.806095
44.79042	-17.809527
44.8004	-17.81296
44.81038	-17.816393
44.82036	-17.819827
44.83034	-17.82326
44.84032	-17.826695
44.8503	-17.830129
44.86028	-17.833564
44.87026	-17.836999
44.88024	-17.840435
44.89022	-17.843871
44.9002	-17.847308
44.91018	-17.850745
44.92016	-17.854182
44.93014	-17.857619
44.94012	-17.861057
44.9501	-17.864496
44.96008	-17.867934
44.97006	-17.871373
44.98004	-17.874813
44.99002	-17.878253
45	-17.881693
