Freq_GHz	Model_dBm
35.868304	-14.168323
35.878284	-14.172008
35.888264	-14.175693
35.898244	-14.17938
35.908224	-14.183068
35.918204	-14.186758
35.928184	-14.190448
35.938164	-14.19414
35.948144	-14.197833
35.958124	-14.201527
35.968104	-14.205222
35.978084	-14.208919
35.988064	-14.212617
35.998044	-14.216316
36.008024	-14.220016
36.018004	-14.223717
36.027984	-14.22742
36.037964	-14.231124
36.047944	-14.234829
36.057924	-14.238535
36.067904	-14.242242
36.077884	-14.245951
36.087864	-14.24966
36.097844	-14.253371
36.107824	-14.257084
36.117804	-14.260797
36.127784	-14.264511
36.137764	-14.268227
36.147744	-14.271944
36.157724	-14.275662
36.167704	-14.279382
36.177684	-14.283102
36.187664	-14.286824
36.197644	-14.290547
36.207624	-14.294271
36.217604	-14.297996
36.227584	-14.301722
36.237564	-14.30545
36.247544	-14.309179
36.257524	-14.312909
36.267504	-14.31664
36.277484	-14.320372
36.287464	-14.324106
36.297444	-14.32784
36.307424	-14.331576
36.317404	-14.335313
36.327384	-14.339051
36.337364	-14.342791
36.347344	-14.346531
36.357324	-14.350273
36.367304	-14.354016
36.377284	-14.35776
36.387264	-14.361505
36.397244	-14.365252
36.407224	-14.368999
36.417204	-14.372748
36.427184	-14.376498
36.437164	-14.380249
36.447144	-14.384001
36.457124	-14.387754
36.467104	-14.391509
36.477084	-14.395265
36.487064	-14.399022
36.497044	-14.40278
36.507024	-14.406539
36.517004	-14.410299
36.526984	-14.414061
36.536964	-14.417823
36.546944	-14.421587
36.556924	-14.425352
36.566904	-14.429118
36.576884	-14.432886
36.586864	-14.436654
36.596844	-14.440424
36.606824	-14.444194
36.616804	-14.447966
36.626784	-14.451739
36.636764	-14.455513
36.646744	-14.459289
36.656724	-14.463065
36.666704	-14.466843
36.676684	-14.470621
36.686664	-14.474401
36.696644	-14.478182
36.706624	-14.481964
36.716604	-14.485748
36.726584	-14.489532
36.736564	-14.493318
36.746544	-14.497104
36.756524	-14.500892
36.766504	-14.504681
36.776484	-14.508471
36.786464	-14.512263
36.796444	-14.516055
36.806424	-14.519848
36.816404	-14.523643
36.826384	-14.527439
36.836364	-14.531236
36.846344	-14.535034
36.856324	-14.538833
36.866304	-14.542633
36.876284	-14.546435
36.886264	-14.550237
36.896244	-14.554041
36.906224	-14.557845
36.916204	-14.561651
36.926184	-14.565458
36.936164	-14.569266
36.946144	-14.573076
36.956124	-14.576886
36.966104	-14.580698
36.976084	-14.58451
36.986064	-14.588324
36.996044	-14.592139
37.006024	-14.595955
37.016004	-14.599772
37.025984	-14.60359
37.035964	-14.607409
37.045944	-14.611229
37.055924	-14.615051
37.065904	-14.618873
37.075884	-14.622697
37.085864	-14.626522
37.095844	-14.630348
37.105824	-14.634175
37.115804	-14.638003
37.125784	-14.641832
37.135764	-14.645662
37.145743	-14.649494
37.155723	-14.653326
37.165703	-14.65716
37.175683	-14.660994
37.185663	-14.66483
37.195643	-14.668667
37.205623	-14.672505
37.215603	-14.676344
37.225583	-14.680184
37.235563	-14.684025
37.245543	-14.687868
37.255523	-14.691711
37.265503	-14.695556
37.275483	-14.699401
37.285463	-14.703248
37.295443	-14.707096
37.305423	-14.710945
37.315403	-14.714794
37.325383	-14.718645
37.335363	-14.722498
37.345343	-14.726351
37.355323	-14.730205
37.365303	-14.73406
37.375283	-14.737917
37.385263	-14.741774
37.395243	-14.745633
37.405223	-14.749492
37.415203	-14.753353
37.425183	-14.757215
37.435163	-14.761078
37.445143	-14.764942
37.455123	-14.768807
37.465103	-14.772673
37.475083	-14.77654
37.485063	-14.780408
37.495043	-14.784277
37.505023	-14.788148
37.515003	-14.792019
37.524983	-14.795892
37.534963	-14.799765
37.544943	-14.80364
37.554923	-14.807515
37.564903	-14.811392
37.574883	-14.81527
37.584863	-14.819149
37.594843	-14.823029
37.604823	-14.826909
37.614803	-14.830791
37.624783	-14.834674
37.634763	-14.838559
37.644743	-14.842444
37.654723	-14.84633
37.664703	-14.850217
37.674683	-14.854106
37.684663	-14.857995
37.694643	-14.861885
37.704623	-14.865777
37.714603	-14.869669
37.724583	-14.873563
37.734563	-14.877457
37.744543	-14.881353
37.754523	-14.88525
37.764503	-14.889147
37.774483	-14.893046
37.784463	-14.896946
37.794443	-14.900847
37.804423	-14.904749
37.814403	-14.908652
37.824383	-14.912556
37.834363	-14.916461
37.844343	-14.920367
37.854323	-14.924274
37.864303	-14.928182
37.874283	-14.932091
37.884263	-14.936001
37.894243	-14.939912
37.904223	-14.943824
37.914203	-14.947737
37.924183	-14.951652
37.934163	-14.955567
37.944143	-14.959483
37.954123	-14.963401
37.964103	-14.967319
37.974083	-14.971238
37.984063	-14.975159
37.994043	-14.97908
38.004023	-14.983003
38.014003	-14.986926
38.023983	-14.990851
38.033963	-14.994776
38.043943	-14.998703
38.053923	-15.00263
38.063903	-15.006559
38.073883	-15.010488
38.083863	-15.014419
38.093843	-15.01835
38.103823	-15.022283
38.113803	-15.026216
38.123783	-15.030151
38.133763	-15.034087
38.143743	-15.038023
38.153723	-15.041961
38.163703	-15.045899
38.173683	-15.049839
38.183663	-15.05378
38.193643	-15.057721
38.203623	-15.061664
38.213603	-15.065608
38.223583	-15.069552
38.233563	-15.073498
38.243543	-15.077444
38.253523	-15.081392
38.263503	-15.085341
38.273483	-15.08929
38.283463	-15.093241
38.293443	-15.097192
38.303423	-15.101145
38.313403	-15.105099
38.323383	-15.109053
38.333363	-15.113009
38.343343	-15.116965
38.353323	-15.120923
38.363303	-15.124881
38.373283	-15.128841
38.383263	-15.132801
38.393243	-15.136763
38.403223	-15.140725
38.413203	-15.144689
38.423183	-15.148653
38.433163	-15.152618
38.443143	-15.156585
38.453123	-15.160552
38.463103	-15.16452
38.473083	-15.16849
38.483063	-15.17246
38.493043	-15.176431
38.503023	-15.180403
38.513003	-15.184377
38.522983	-15.188351
38.532963	-15.192326
38.542943	-15.196302
38.552923	-15.200279
38.562903	-15.204257
38.572883	-15.208236
38.582863	-15.212216
38.592843	-15.216197
38.602823	-15.220179
38.612803	-15.224162
38.622783	-15.228146
38.632763	-15.23213
38.642743	-15.236116
38.652723	-15.240103
38.662703	-15.244091
38.672683	-15.248079
38.682663	-15.252069
38.692643	-15.256059
38.702623	-15.260051
38.712603	-15.264043
38.722583	-15.268037
38.732563	-15.272031
38.742543	-15.276026
38.752523	-15.280022
38.762503	-15.28402
38.772483	-15.288018
38.782463	-15.292017
38.792443	-15.296017
38.802423	-15.300018
38.812403	-15.30402
38.822383	-15.308023
38.832363	-15.312027
38.842343	-15.316031
38.852323	-15.320037
38.862303	-15.324044
38.872283	-15.328051
38.882263	-15.33206
38.892243	-15.336069
38.902223	-15.34008
38.912203	-15.344091
38.922183	-15.348103
38.932163	-15.352116
38.942143	-15.35613
38.952123	-15.360145
38.962103	-15.364161
38.972083	-15.368178
38.982063	-15.372196
38.992043	-15.376215
39.002023	-15.380235
39.012003	-15.384255
39.021983	-15.388277
39.031963	-15.392299
39.041943	-15.396323
39.051923	-15.400347
39.061903	-15.404372
39.071883	-15.408398
39.081863	-15.412425
39.091843	-15.416453
39.101823	-15.420482
39.111803	-15.424512
39.121783	-15.428543
39.131763	-15.432575
39.141743	-15.436607
39.151723	-15.440641
39.161703	-15.444675
39.171683	-15.44871
39.181663	-15.452747
39.191643	-15.456784
39.201623	-15.460822
39.211603	-15.464861
39.221583	-15.468901
39.231563	-15.472941
39.241543	-15.476983
39.251523	-15.481026
39.261503	-15.485069
39.271483	-15.489114
39.281463	-15.493159
39.291443	-15.497205
39.301423	-15.501252
39.311403	-15.5053
39.321383	-15.509349
39.331363	-15.513399
39.341343	-15.517449
39.351323	-15.521501
39.361303	-15.525554
39.371283	-15.529607
39.381263	-15.533661
39.391242	-15.537716
39.401222	-15.541772
39.411202	-15.545829
39.421182	-15.549887
39.431162	-15.553946
39.441142	-15.558005
39.451122	-15.562066
39.461102	-15.566127
39.471082	-15.570189
39.481062	-15.574253
39.491042	-15.578317
39.501022	-15.582381
39.511002	-15.586447
39.520982	-15.590514
39.530962	-15.594581
39.540942	-15.59865
39.550922	-15.602719
39.560902	-15.606789
39.570882	-15.61086
39.580862	-15.614932
39.590842	-15.619005
39.600822	-15.623079
39.610802	-15.627153
39.620782	-15.631229
39.630762	-15.635305
39.640742	-15.639382
39.650722	-15.64346
39.660702	-15.647539
39.670682	-15.651619
39.680662	-15.655699
39.690642	-15.659781
39.700622	-15.663863
39.710602	-15.667946
39.720582	-15.67203
39.730562	-15.676115
39.740542	-15.680201
39.750522	-15.684288
39.760502	-15.688375
39.770482	-15.692463
39.780462	-15.696553
39.790442	-15.700643
39.800422	-15.704734
39.810402	-15.708825
39.820382	-15.712918
39.830362	-15.717012
39.840342	-15.721106
39.850322	-15.725201
39.860302	-15.729297
39.870282	-15.733394
39.880262	-15.737492
39.890242	-15.74159
39.900222	-15.74569
39.910202	-15.74979
39.920182	-15.753891
39.930162	-15.757993
39.940142	-15.762096
39.950122	-15.766199
39.960102	-15.770304
39.970082	-15.774409
39.980062	-15.778515
39.990042	-15.782622
40.000022	-15.78673
40.010002	-15.790839
40.019982	-15.794948
40.029962	-15.799059
40.039942	-15.80317
40.049922	-15.807282
40.059902	-15.811395
40.069882	-15.815508
40.079862	-15.819623
40.089842	-15.823738
40.099822	-15.827854
40.109802	-15.831971
40.119782	-15.836089
40.129762	-15.840208
40.139742	-15.844327
40.149722	-15.848447
40.159702	-15.852568
40.169682	-15.85669
40.179662	-15.860813
40.189642	-15.864937
40.199622	-15.869061
40.209602	-15.873186
40.219582	-15.877312
40.229562	-15.881439
40.239542	-15.885567
40.249522	-15.889695
40.259502	-15.893824
40.269482	-15.897955
40.279462	-15.902085
40.289442	-15.906217
40.299422	-15.91035
40.309402	-15.914483
40.319382	-15.918617
40.329362	-15.922752
40.339342	-15.926888
40.349322	-15.931024
40.359302	-15.935162
40.369282	-15.9393
40.379262	-15.943439
40.389242	-15.947579
40.399222	-15.951719
40.409202	-15.955861
40.419182	-15.960003
40.429162	-15.964146
40.439142	-15.968289
40.449122	-15.972434
40.459102	-15.976579
40.469082	-15.980726
40.479062	-15.984873
40.489042	-15.98902
40.499022	-15.993169
40.509002	-15.997318
40.518982	-16.001468
40.528962	-16.005619
40.538942	-16.009771
40.548922	-16.013923
40.558902	-16.018077
40.568882	-16.022231
40.578862	-16.026386
40.588842	-16.030541
40.598822	-16.034698
40.608802	-16.038855
40.618782	-16.043013
40.628762	-16.047172
40.638742	-16.051331
40.648722	-16.055491
40.658702	-16.059653
40.668682	-16.063814
40.678662	-16.067977
40.688642	-16.07214
40.698622	-16.076305
40.708602	-16.08047
40.718582	-16.084635
40.728562	-16.088802
40.738542	-16.092969
40.748522	-16.097137
40.758502	-16.101306
40.768482	-16.105476
40.778462	-16.109646
40.788442	-16.113817
40.798422	-16.117989
40.808402	-16.122162
40.818382	-16.126335
40.828362	-16.13051
40.838342	-16.134684
40.848322	-16.13886
40.858302	-16.143037
40.868282	-16.147214
40.878262	-16.151392
40.888242	-16.155571
40.898222	-16.15975
40.908202	-16.163931
40.918182	-16.168112
40.928162	-16.172293
40.938142	-16.176476
40.948122	-16.180659
40.958102	-16.184843
40.968082	-16.189028
40.978062	-16.193214
40.988042	-16.1974
40.998022	-16.201587
41.008002	-16.205775
41.017982	-16.209963
41.027962	-16.214153
41.037942	-16.218343
41.047922	-16.222534
41.057902	-16.226725
41.067882	-16.230917
41.077862	-16.23511
41.087842	-16.239304
41.097822	-16.243499
41.107802	-16.247694
41.117782	-16.25189
41.127762	-16.256087
41.137742	-16.260284
41.147722	-16.264482
41.157702	-16.268681
41.167682	-16.272881
41.177662	-16.277081
41.187642	-16.281283
41.197622	-16.285484
41.207602	-16.289687
41.217582	-16.29389
41.227562	-16.298094
41.237542	-16.302299
41.247522	-16.306505
41.257502	-16.310711
41.267482	-16.314918
41.277462	-16.319126
41.287442	-16.323334
41.297422	-16.327543
41.307402	-16.331753
41.317382	-16.335964
41.327362	-16.340175
41.337342	-16.344387
41.347322	-16.3486
41.357302	-16.352813
41.367282	-16.357027
41.377262	-16.361242
41.387242	-16.365458
41.397222	-16.369674
41.407202	-16.373891
41.417182	-16.378109
41.427162	-16.382328
41.437142	-16.386547
41.447122	-16.390767
41.457102	-16.394987
41.467082	-16.399209
41.477062	-16.403431
41.487042	-16.407653
41.497022	-16.411877
41.507002	-16.416101
41.516982	-16.420326
41.526962	-16.424551
41.536942	-16.428778
41.546922	-16.433005
41.556902	-16.437232
41.566882	-16.441461
41.576862	-16.44569
41.586842	-16.44992
41.596822	-16.45415
41.606802	-16.458381
41.616782	-16.462613
41.626762	-16.466846
41.636741	-16.471079
41.646721	-16.475313
41.656701	-16.479548
41.666681	-16.483783
41.676661	-16.488019
41.686641	-16.492256
41.696621	-16.496493
41.706601	-16.500731
41.716581	-16.50497
41.726561	-16.509209
41.736541	-16.51345
41.746521	-16.51769
41.756501	-16.521932
41.766481	-16.526174
41.776461	-16.530417
41.786441	-16.534661
41.796421	-16.538905
41.806401	-16.54315
41.816381	-16.547396
41.826361	-16.551642
41.836341	-16.555889
41.846321	-16.560136
41.856301	-16.564385
41.866281	-16.568634
41.876261	-16.572884
41.886241	-16.577134
41.896221	-16.581385
41.906201	-16.585637
41.916181	-16.589889
41.926161	-16.594142
41.936141	-16.598396
41.946121	-16.60265
41.956101	-16.606905
41.966081	-16.611161
41.976061	-16.615418
41.986041	-16.619675
41.996021	-16.623932
42.006001	-16.628191
42.015981	-16.63245
42.025961	-16.63671
42.035941	-16.64097
42.045921	-16.645231
42.055901	-16.649493
42.065881	-16.653755
42.075861	-16.658018
42.085841	-16.662282
42.095821	-16.666546
42.105801	-16.670811
42.115781	-16.675077
42.125761	-16.679343
42.135741	-16.68361
42.145721	-16.687878
42.155701	-16.692146
42.165681	-16.696415
42.175661	-16.700685
42.185641	-16.704955
42.195621	-16.709226
42.205601	-16.713497
42.215581	-16.717769
42.225561	-16.722042
42.235541	-16.726316
42.245521	-16.73059
42.255501	-16.734865
42.265481	-16.73914
42.275461	-16.743416
42.285441	-16.747693
42.295421	-16.75197
42.305401	-16.756248
42.315381	-16.760527
42.325361	-16.764806
42.335341	-16.769086
42.345321	-16.773366
42.355301	-16.777647
42.365281	-16.781929
42.375261	-16.786212
42.385241	-16.790495
42.395221	-16.794778
42.405201	-16.799063
42.415181	-16.803348
42.425161	-16.807633
42.435141	-16.81192
42.445121	-16.816206
42.455101	-16.820494
42.465081	-16.824782
42.475061	-16.829071
42.485041	-16.83336
42.495021	-16.83765
42.505001	-16.841941
42.514981	-16.846232
42.524961	-16.850524
42.534941	-16.854816
42.544921	-16.859109
42.554901	-16.863403
42.564881	-16.867698
42.574861	-16.871993
42.584841	-16.876288
42.594821	-16.880584
42.604801	-16.884881
42.614781	-16.889179
42.624761	-16.893477
42.634741	-16.897775
42.644721	-16.902075
42.654701	-16.906374
42.664681	-16.910675
42.674661	-16.914976
42.684641	-16.919278
42.694621	-16.92358
42.704601	-16.927883
42.714581	-16.932187
42.724561	-16.936491
42.734541	-16.940796
42.744521	-16.945101
42.754501	-16.949407
42.764481	-16.953713
42.774461	-16.958021
42.784441	-16.962328
42.794421	-16.966637
42.804401	-16.970946
42.814381	-16.975255
42.824361	-16.979566
42.834341	-16.983876
42.844321	-16.988188
42.854301	-16.9925
42.864281	-16.996812
42.874261	-17.001126
42.884241	-17.005439
42.894221	-17.009754
42.904201	-17.014069
42.914181	-17.018384
42.924161	-17.0227
42.934141	-17.027017
42.944121	-17.031334
42.954101	-17.035652
42.964081	-17.039971
42.974061	-17.04429
42.984041	-17.04861
42.994021	-17.05293
43.004001	-17.057251
43.013981	-17.061572
43.023961	-17.065894
43.033941	-17.070217
43.043921	-17.07454
43.053901	-17.078864
43.063881	-17.083188
43.073861	-17.087513
43.083841	-17.091838
43.093821	-17.096165
43.103801	-17.100491
43.113781	-17.104818
43.123761	-17.109146
43.133741	-17.113475
43.143721	-17.117804
43.153701	-17.122133
43.163681	-17.126463
43.173661	-17.130794
43.183641	-17.135125
43.193621	-17.139457
43.203601	-17.143789
43.213581	-17.148122
43.223561	-17.152456
43.233541	-17.15679
43.243521	-17.161125
43.253501	-17.16546
43.263481	-17.169796
43.273461	-17.174132
43.283441	-17.178469
43.293421	-17.182806
43.303401	-17.187145
43.313381	-17.191483
43.323361	-17.195822
43.333341	-17.200162
43.343321	-17.204502
43.353301	-17.208843
43.363281	-17.213185
43.373261	-17.217527
43.383241	-17.221869
43.393221	-17.226212
43.403201	-17.230556
43.413181	-17.2349
43.423161	-17.239245
43.433141	-17.24359
43.443121	-17.247936
43.453101	-17.252282
43.463081	-17.256629
43.473061	-17.260977
43.483041	-17.265325
43.493021	-17.269674
43.503001	-17.274023
43.512981	-17.278372
43.522961	-17.282723
43.532941	-17.287073
43.542921	-17.291425
43.552901	-17.295777
43.562881	-17.300129
43.572861	-17.304482
43.582841	-17.308836
43.592821	-17.31319
43.602801	-17.317544
43.612781	-17.321899
43.622761	-17.326255
43.632741	-17.330611
43.642721	-17.334968
43.652701	-17.339325
43.662681	-17.343683
43.672661	-17.348041
43.682641	-17.3524
43.692621	-17.35676
43.702601	-17.36112
43.712581	-17.36548
43.722561	-17.369841
43.732541	-17.374203
43.742521	-17.378565
43.752501	-17.382927
43.762481	-17.38729
43.772461	-17.391654
43.782441	-17.396018
43.792421	-17.400383
43.802401	-17.404748
43.812381	-17.409114
43.822361	-17.41348
43.832341	-17.417847
43.842321	-17.422214
43.852301	-17.426582
43.862281	-17.430951
43.872261	-17.435319
43.88224	-17.439689
43.89222	-17.444059
43.9022	-17.448429
43.91218	-17.4528
43.92216	-17.457172
43.93214	-17.461544
43.94212	-17.465916
43.9521	-17.470289
43.96208	-17.474663
43.97206	-17.479037
43.98204	-17.483411
43.99202	-17.487787
44.002	-17.492162
44.01198	-17.496538
44.02196	-17.500915
44.03194	-17.505292
44.04192	-17.50967
44.0519	-17.514048
44.06188	-17.518426
44.07186	-17.522805
44.08184	-17.527185
44.09182	-17.531565
44.1018	-17.535946
44.11178	-17.540327
44.12176	-17.544709
44.13174	-17.549091
44.14172	-17.553474
44.1517	-17.557857
44.16168	-17.56224
44.17166	-17.566625
44.18164	-17.571009
44.19162	-17.575394
44.2016	-17.57978
44.21158	-17.584166
44.22156	-17.588553
44.23154	-17.59294
44.24152	-17.597328
44.2515	-17.601716
44.26148	-17.606104
44.27146	-17.610494
44.28144	-17.614883
44.29142	-17.619273
44.3014	-17.623664
44.31138	-17.628055
44.32136	-17.632446
44.33134	-17.636839
44.34132	-17.641231
44.3513	-17.645624
44.36128	-17.650018
44.37126	-17.654412
44.38124	-17.658806
44.39122	-17.663201
44.4012	-17.667596
44.41118	-17.671992
44.42116	-17.676389
44.43114	-17.680786
44.44112	-17.685183
44.4511	-17.689581
44.46108	-17.693979
44.47106	-17.698378
44.48104	-17.702777
44.49102	-17.707177
44.501	-17.711577
44.51098	-17.715978
44.52096	-17.720379
44.53094	-17.724781
44.54092	-17.729183
44.5509	-17.733585
44.56088	-17.737988
44.57086	-17.742392
44.58084	-17.746796
44.59082	-17.7512
44.6008	-17.755605
44.61078	-17.760011
44.62076	-17.764417
44.63074	-17.768823
44.64072	-17.77323
44.6507	-17.777637
44.66068	-17.782045
44.67066	-17.786453
44.68064	-17.790862
44.69062	-17.795271
44.7006	-17.79968
44.71058	-17.80409
44.72056	-17.808501
44.73054	-17.812912
44.74052	-17.817323
44.7505	-17.821735
44.76048	-17.826148
44.77046	-17.83056
44.78044	-17.834974
44.79042	-17.839387
44.8004	-17.843802
44.81038	-17.848216
44.82036	-17.852631
44.83034	-17.857047
44.84032	-17.861463
44.8503	-17.865879
44.86028	-17.870296
44.87026	-17.874713
44.88024	-17.879131
44.89022	-17.883549
44.9002	-17.887968
44.91018	-17.892387
44.92016	-17.896807
44.93014	-17.901227
44.94012	-17.905647
44.9501	-17.910068
44.96008	-17.914489
44.97006	-17.918911
44.98004	-17.923333
44.99002	-17.927756
45	-17.932179
