Freq_GHz	Model_dBm
36.027984	-14.338157
36.037964	-14.341531
36.047944	-14.344905
36.057924	-14.348281
36.067904	-14.351657
36.077884	-14.355035
36.087864	-14.358413
36.097844	-14.361792
36.107824	-14.365172
36.117804	-14.368553
36.127784	-14.371935
36.137764	-14.375318
36.147744	-14.378702
36.157724	-14.382086
36.167704	-14.385472
36.177684	-14.388858
36.187664	-14.392245
36.197644	-14.395634
36.207624	-14.399023
36.217604	-14.402413
36.227584	-14.405803
36.237564	-14.409195
36.247544	-14.412588
36.257524	-14.415981
36.267504	-14.419376
36.277484	-14.422771
36.287464	-14.426167
36.297444	-14.429564
36.307424	-14.432962
36.317404	-14.436361
36.327384	-14.439761
36.337364	-14.443161
36.347344	-14.446563
36.357324	-14.449965
36.367304	-14.453368
36.377284	-14.456773
36.387264	-14.460178
36.397244	-14.463583
36.407224	-14.46699
36.417204	-14.470398
36.427184	-14.473806
36.437164	-14.477216
36.447144	-14.480626
36.457124	-14.484037
36.467104	-14.487449
36.477084	-14.490862
36.487064	-14.494276
36.497044	-14.49769
36.507024	-14.501106
36.517004	-14.504522
36.526984	-14.507939
36.536964	-14.511357
36.546944	-14.514776
36.556924	-14.518196
36.566904	-14.521617
36.576884	-14.525038
36.586864	-14.528461
36.596844	-14.531884
36.606824	-14.535308
36.616804	-14.538733
36.626784	-14.542159
36.636764	-14.545586
36.646744	-14.549013
36.656724	-14.552441
36.666704	-14.555871
36.676684	-14.559301
36.686664	-14.562732
36.696644	-14.566164
36.706624	-14.569596
36.716604	-14.57303
36.726584	-14.576464
36.736564	-14.579899
36.746544	-14.583335
36.756524	-14.586772
36.766504	-14.59021
36.776484	-14.593649
36.786464	-14.597088
36.796444	-14.600528
36.806424	-14.60397
36.816404	-14.607412
36.826384	-14.610854
36.836364	-14.614298
36.846344	-14.617742
36.856324	-14.621188
36.866304	-14.624634
36.876284	-14.628081
36.886264	-14.631529
36.896244	-14.634978
36.906224	-14.638427
36.916204	-14.641877
36.926184	-14.645329
36.936164	-14.648781
36.946144	-14.652233
36.956124	-14.655687
36.966104	-14.659142
36.976084	-14.662597
36.986064	-14.666053
36.996044	-14.66951
37.006024	-14.672968
37.016004	-14.676427
37.025984	-14.679886
37.035964	-14.683346
37.045944	-14.686808
37.055924	-14.690269
37.065904	-14.693732
37.075884	-14.697196
37.085864	-14.70066
37.095844	-14.704125
37.105824	-14.707592
37.115804	-14.711058
37.125784	-14.714526
37.135764	-14.717995
37.145743	-14.721464
37.155723	-14.724934
37.165703	-14.728405
37.175683	-14.731877
37.185663	-14.735349
37.195643	-14.738823
37.205623	-14.742297
37.215603	-14.745772
37.225583	-14.749247
37.235563	-14.752724
37.245543	-14.756201
37.255523	-14.75968
37.265503	-14.763159
37.275483	-14.766639
37.285463	-14.770119
37.295443	-14.773601
37.305423	-14.777083
37.315403	-14.780566
37.325383	-14.78405
37.335363	-14.787534
37.345343	-14.79102
37.355323	-14.794506
37.365303	-14.797993
37.375283	-14.801481
37.385263	-14.804969
37.395243	-14.808459
37.405223	-14.811949
37.415203	-14.81544
37.425183	-14.818932
37.435163	-14.822424
37.445143	-14.825918
37.455123	-14.829412
37.465103	-14.832907
37.475083	-14.836402
37.485063	-14.839899
37.495043	-14.843396
37.505023	-14.846894
37.515003	-14.850393
37.524983	-14.853893
37.534963	-14.857393
37.544943	-14.860894
37.554923	-14.864396
37.564903	-14.867899
37.574883	-14.871402
37.584863	-14.874907
37.594843	-14.878412
37.604823	-14.881918
37.614803	-14.885424
37.624783	-14.888932
37.634763	-14.89244
37.644743	-14.895949
37.654723	-14.899459
37.664703	-14.902969
37.674683	-14.90648
37.684663	-14.909992
37.694643	-14.913505
37.704623	-14.917019
37.714603	-14.920533
37.724583	-14.924048
37.734563	-14.927564
37.744543	-14.931081
37.754523	-14.934598
37.764503	-14.938116
37.774483	-14.941635
37.784463	-14.945155
37.794443	-14.948675
37.804423	-14.952196
37.814403	-14.955718
37.824383	-14.959241
37.834363	-14.962765
37.844343	-14.966289
37.854323	-14.969814
37.864303	-14.97334
37.874283	-14.976866
37.884263	-14.980393
37.894243	-14.983921
37.904223	-14.98745
37.914203	-14.990979
37.924183	-14.99451
37.934163	-14.998041
37.944143	-15.001572
37.954123	-15.005105
37.964103	-15.008638
37.974083	-15.012172
37.984063	-15.015707
37.994043	-15.019242
38.004023	-15.022778
38.014003	-15.026315
38.023983	-15.029853
38.033963	-15.033391
38.043943	-15.03693
38.053923	-15.04047
38.063903	-15.044011
38.073883	-15.047552
38.083863	-15.051094
38.093843	-15.054637
38.103823	-15.058181
38.113803	-15.061725
38.123783	-15.06527
38.133763	-15.068816
38.143743	-15.072362
38.153723	-15.07591
38.163703	-15.079457
38.173683	-15.083006
38.183663	-15.086556
38.193643	-15.090106
38.203623	-15.093656
38.213603	-15.097208
38.223583	-15.10076
38.233563	-15.104313
38.243543	-15.107867
38.253523	-15.111421
38.263503	-15.114977
38.273483	-15.118533
38.283463	-15.122089
38.293443	-15.125646
38.303423	-15.129205
38.313403	-15.132763
38.323383	-15.136323
38.333363	-15.139883
38.343343	-15.143444
38.353323	-15.147005
38.363303	-15.150568
38.373283	-15.154131
38.383263	-15.157694
38.393243	-15.161259
38.403223	-15.164824
38.413203	-15.16839
38.423183	-15.171957
38.433163	-15.175524
38.443143	-15.179092
38.453123	-15.18266
38.463103	-15.18623
38.473083	-15.1898
38.483063	-15.193371
38.493043	-15.196942
38.503023	-15.200514
38.513003	-15.204087
38.522983	-15.207661
38.532963	-15.211235
38.542943	-15.21481
38.552923	-15.218386
38.562903	-15.221962
38.572883	-15.225539
38.582863	-15.229117
38.592843	-15.232695
38.602823	-15.236274
38.612803	-15.239854
38.622783	-15.243435
38.632763	-15.247016
38.642743	-15.250598
38.652723	-15.25418
38.662703	-15.257764
38.672683	-15.261348
38.682663	-15.264932
38.692643	-15.268517
38.702623	-15.272103
38.712603	-15.27569
38.722583	-15.279277
38.732563	-15.282865
38.742543	-15.286454
38.752523	-15.290044
38.762503	-15.293634
38.772483	-15.297224
38.782463	-15.300816
38.792443	-15.304408
38.802423	-15.308001
38.812403	-15.311594
38.822383	-15.315188
38.832363	-15.318783
38.842343	-15.322378
38.852323	-15.325974
38.862303	-15.329571
38.872283	-15.333169
38.882263	-15.336767
38.892243	-15.340366
38.902223	-15.343965
38.912203	-15.347565
38.922183	-15.351166
38.932163	-15.354767
38.942143	-15.358369
38.952123	-15.361972
38.962103	-15.365576
38.972083	-15.36918
38.982063	-15.372784
38.992043	-15.37639
39.002023	-15.379996
39.012003	-15.383603
39.021983	-15.38721
39.031963	-15.390818
39.041943	-15.394427
39.051923	-15.398036
39.061903	-15.401646
39.071883	-15.405257
39.081863	-15.408868
39.091843	-15.41248
39.101823	-15.416092
39.111803	-15.419706
39.121783	-15.423319
39.131763	-15.426934
39.141743	-15.430549
39.151723	-15.434165
39.161703	-15.437781
39.171683	-15.441398
39.181663	-15.445016
39.191643	-15.448634
39.201623	-15.452253
39.211603	-15.455873
39.221583	-15.459493
39.231563	-15.463114
39.241543	-15.466736
39.251523	-15.470358
39.261503	-15.473981
39.271483	-15.477604
39.281463	-15.481228
39.291443	-15.484853
39.301423	-15.488479
39.311403	-15.492105
39.321383	-15.495731
39.331363	-15.499358
39.341343	-15.502986
39.351323	-15.506615
39.361303	-15.510244
39.371283	-15.513874
39.381263	-15.517504
39.391242	-15.521135
39.401222	-15.524767
39.411202	-15.528399
39.421182	-15.532032
39.431162	-15.535665
39.441142	-15.539299
39.451122	-15.542934
39.461102	-15.546569
39.471082	-15.550205
39.481062	-15.553842
39.491042	-15.557479
39.501022	-15.561117
39.511002	-15.564755
39.520982	-15.568394
39.530962	-15.572034
39.540942	-15.575674
39.550922	-15.579315
39.560902	-15.582957
39.570882	-15.586599
39.580862	-15.590241
39.590842	-15.593885
39.600822	-15.597529
39.610802	-15.601173
39.620782	-15.604818
39.630762	-15.608464
39.640742	-15.61211
39.650722	-15.615757
39.660702	-15.619405
39.670682	-15.623053
39.680662	-15.626702
39.690642	-15.630351
39.700622	-15.634001
39.710602	-15.637651
39.720582	-15.641302
39.730562	-15.644954
39.740542	-15.648606
39.750522	-15.652259
39.760502	-15.655913
39.770482	-15.659567
39.780462	-15.663222
39.790442	-15.666877
39.800422	-15.670533
39.810402	-15.674189
39.820382	-15.677846
39.830362	-15.681504
39.840342	-15.685162
39.850322	-15.688821
39.860302	-15.69248
39.870282	-15.69614
39.880262	-15.699801
39.890242	-15.703462
39.900222	-15.707123
39.910202	-15.710786
39.920182	-15.714449
39.930162	-15.718112
39.940142	-15.721776
39.950122	-15.725441
39.960102	-15.729106
39.970082	-15.732771
39.980062	-15.736438
39.990042	-15.740105
40.000022	-15.743772
40.010002	-15.74744
40.019982	-15.751109
40.029962	-15.754778
40.039942	-15.758448
40.049922	-15.762118
40.059902	-15.765789
40.069882	-15.76946
40.079862	-15.773132
40.089842	-15.776805
40.099822	-15.780478
40.109802	-15.784152
40.119782	-15.787826
40.129762	-15.791501
40.139742	-15.795176
40.149722	-15.798852
40.159702	-15.802529
40.169682	-15.806206
40.179662	-15.809883
40.189642	-15.813562
40.199622	-15.81724
40.209602	-15.82092
40.219582	-15.824599
40.229562	-15.82828
40.239542	-15.831961
40.249522	-15.835642
40.259502	-15.839324
40.269482	-15.843007
40.279462	-15.84669
40.289442	-15.850374
40.299422	-15.854058
40.309402	-15.857743
40.319382	-15.861428
40.329362	-15.865114
40.339342	-15.868801
40.349322	-15.872488
40.359302	-15.876175
40.369282	-15.879863
40.379262	-15.883552
40.389242	-15.887241
40.399222	-15.890931
40.409202	-15.894621
40.419182	-15.898312
40.429162	-15.902003
40.439142	-15.905695
40.449122	-15.909387
40.459102	-15.91308
40.469082	-15.916773
40.479062	-15.920467
40.489042	-15.924162
40.499022	-15.927857
40.509002	-15.931553
40.518982	-15.935249
40.528962	-15.938945
40.538942	-15.942642
40.548922	-15.94634
40.558902	-15.950038
40.568882	-15.953737
40.578862	-15.957436
40.588842	-15.961136
40.598822	-15.964836
40.608802	-15.968537
40.618782	-15.972239
40.628762	-15.97594
40.638742	-15.979643
40.648722	-15.983346
40.658702	-15.987049
40.668682	-15.990753
40.678662	-15.994458
40.688642	-15.998163
40.698622	-16.001868
40.708602	-16.005574
40.718582	-16.009281
40.728562	-16.012988
40.738542	-16.016695
40.748522	-16.020403
40.758502	-16.024112
40.768482	-16.027821
40.778462	-16.03153
40.788442	-16.035241
40.798422	-16.038951
40.808402	-16.042662
40.818382	-16.046374
40.828362	-16.050086
40.838342	-16.053799
40.848322	-16.057512
40.858302	-16.061225
40.868282	-16.064939
40.878262	-16.068654
40.888242	-16.072369
40.898222	-16.076085
40.908202	-16.079801
40.918182	-16.083518
40.928162	-16.087235
40.938142	-16.090952
40.948122	-16.09467
40.958102	-16.098389
40.968082	-16.102108
40.978062	-16.105828
40.988042	-16.109548
40.998022	-16.113268
41.008002	-16.116989
41.017982	-16.120711
41.027962	-16.124433
41.037942	-16.128155
41.047922	-16.131878
41.057902	-16.135602
41.067882	-16.139326
41.077862	-16.14305
41.087842	-16.146775
41.097822	-16.150501
41.107802	-16.154227
41.117782	-16.157953
41.127762	-16.16168
41.137742	-16.165407
41.147722	-16.169135
41.157702	-16.172863
41.167682	-16.176592
41.177662	-16.180321
41.187642	-16.184051
41.197622	-16.187781
41.207602	-16.191512
41.217582	-16.195243
41.227562	-16.198975
41.237542	-16.202707
41.247522	-16.206439
41.257502	-16.210173
41.267482	-16.213906
41.277462	-16.21764
41.287442	-16.221374
41.297422	-16.225109
41.307402	-16.228845
41.317382	-16.232581
41.327362	-16.236317
41.337342	-16.240054
41.347322	-16.243791
41.357302	-16.247529
41.367282	-16.251267
41.377262	-16.255005
41.387242	-16.258744
41.397222	-16.262484
41.407202	-16.266224
41.417182	-16.269964
41.427162	-16.273705
41.437142	-16.277447
41.447122	-16.281188
41.457102	-16.284931
41.467082	-16.288673
41.477062	-16.292417
41.487042	-16.29616
41.497022	-16.299904
41.507002	-16.303649
41.516982	-16.307394
41.526962	-16.311139
41.536942	-16.314885
41.546922	-16.318631
41.556902	-16.322378
41.566882	-16.326125
41.576862	-16.329873
41.586842	-16.333621
41.596822	-16.33737
41.606802	-16.341119
41.616782	-16.344868
41.626762	-16.348618
41.636741	-16.352368
41.646721	-16.356119
41.656701	-16.35987
41.666681	-16.363622
41.676661	-16.367374
41.686641	-16.371126
41.696621	-16.374879
41.706601	-16.378632
41.716581	-16.382386
41.726561	-16.38614
41.736541	-16.389895
41.746521	-16.39365
41.756501	-16.397406
41.766481	-16.401162
41.776461	-16.404918
41.786441	-16.408675
41.796421	-16.412432
41.806401	-16.41619
41.816381	-16.419948
41.826361	-16.423706
41.836341	-16.427465
41.846321	-16.431225
41.856301	-16.434984
41.866281	-16.438744
41.876261	-16.442505
41.886241	-16.446266
41.896221	-16.450028
41.906201	-16.453789
41.916181	-16.457552
41.926161	-16.461314
41.936141	-16.465078
41.946121	-16.468841
41.956101	-16.472605
41.966081	-16.476369
41.976061	-16.480134
41.986041	-16.483899
41.996021	-16.487665
42.006001	-16.491431
42.015981	-16.495197
42.025961	-16.498964
42.035941	-16.502731
42.045921	-16.506499
42.055901	-16.510267
42.065881	-16.514036
42.075861	-16.517804
42.085841	-16.521574
42.095821	-16.525343
42.105801	-16.529113
42.115781	-16.532884
42.125761	-16.536655
42.135741	-16.540426
42.145721	-16.544198
42.155701	-16.54797
42.165681	-16.551742
42.175661	-16.555515
42.185641	-16.559288
42.195621	-16.563062
42.205601	-16.566836
42.215581	-16.570611
42.225561	-16.574385
42.235541	-16.578161
42.245521	-16.581936
42.255501	-16.585712
42.265481	-16.589489
42.275461	-16.593265
42.285441	-16.597043
42.295421	-16.60082
42.305401	-16.604598
42.315381	-16.608377
42.325361	-16.612155
42.335341	-16.615934
42.345321	-16.619714
42.355301	-16.623494
42.365281	-16.627274
42.375261	-16.631055
42.385241	-16.634836
42.395221	-16.638617
42.405201	-16.642399
42.415181	-16.646181
42.425161	-16.649964
42.435141	-16.653747
42.445121	-16.65753
42.455101	-16.661314
42.465081	-16.665098
42.475061	-16.668882
42.485041	-16.672667
42.495021	-16.676452
42.505001	-16.680238
42.514981	-16.684024
42.524961	-16.68781
42.534941	-16.691597
42.544921	-16.695384
42.554901	-16.699171
42.564881	-16.702959
42.574861	-16.706747
42.584841	-16.710535
42.594821	-16.714324
42.604801	-16.718113
42.614781	-16.721903
42.624761	-16.725693
42.634741	-16.729483
42.644721	-16.733274
42.654701	-16.737065
42.664681	-16.740856
42.674661	-16.744648
42.684641	-16.74844
42.694621	-16.752233
42.704601	-16.756026
42.714581	-16.759819
42.724561	-16.763612
42.734541	-16.767406
42.744521	-16.771201
42.754501	-16.774995
42.764481	-16.77879
42.774461	-16.782585
42.784441	-16.786381
42.794421	-16.790177
42.804401	-16.793973
42.814381	-16.79777
42.824361	-16.801567
42.834341	-16.805365
42.844321	-16.809162
42.854301	-16.81296
42.864281	-16.816759
42.874261	-16.820558
42.884241	-16.824357
42.894221	-16.828156
42.904201	-16.831956
42.914181	-16.835756
42.924161	-16.839557
42.934141	-16.843358
42.944121	-16.847159
42.954101	-16.85096
42.964081	-16.854762
42.974061	-16.858564
42.984041	-16.862367
42.994021	-16.86617
43.004001	-16.869973
43.013981	-16.873776
43.023961	-16.87758
43.033941	-16.881385
43.043921	-16.885189
43.053901	-16.888994
43.063881	-16.892799
43.073861	-16.896605
43.083841	-16.90041
43.093821	-16.904217
43.103801	-16.908023
43.113781	-16.91183
43.123761	-16.915637
43.133741	-16.919445
43.143721	-16.923252
43.153701	-16.927061
43.163681	-16.930869
43.173661	-16.934678
43.183641	-16.938487
43.193621	-16.942296
43.203601	-16.946106
43.213581	-16.949916
43.223561	-16.953726
43.233541	-16.957537
43.243521	-16.961348
43.253501	-16.965159
43.263481	-16.968971
43.273461	-16.972783
43.283441	-16.976595
43.293421	-16.980408
43.303401	-16.984221
43.313381	-16.988034
43.323361	-16.991848
43.333341	-16.995661
43.343321	-16.999475
43.353301	-17.00329
43.363281	-17.007105
43.373261	-17.01092
43.383241	-17.014735
43.393221	-17.018551
43.403201	-17.022367
43.413181	-17.026183
43.423161	-17.03
43.433141	-17.033817
43.443121	-17.037634
43.453101	-17.041451
43.463081	-17.045269
43.473061	-17.049087
43.483041	-17.052905
43.493021	-17.056724
43.503001	-17.060543
43.512981	-17.064362
43.522961	-17.068182
43.532941	-17.072002
43.542921	-17.075822
43.552901	-17.079643
43.562881	-17.083463
43.572861	-17.087284
43.582841	-17.091106
43.592821	-17.094927
43.602801	-17.098749
43.612781	-17.102572
43.622761	-17.106394
43.632741	-17.110217
43.642721	-17.11404
43.652701	-17.117863
43.662681	-17.121687
43.672661	-17.125511
43.682641	-17.129335
43.692621	-17.13316
43.702601	-17.136984
43.712581	-17.14081
43.722561	-17.144635
43.732541	-17.148461
43.742521	-17.152286
43.752501	-17.156113
43.762481	-17.159939
43.772461	-17.163766
43.782441	-17.167593
43.792421	-17.17142
43.802401	-17.175248
43.812381	-17.179076
43.822361	-17.182904
43.832341	-17.186732
43.842321	-17.190561
43.852301	-17.19439
43.862281	-17.198219
43.872261	-17.202049
43.88224	-17.205879
43.89222	-17.209709
43.9022	-17.213539
43.91218	-17.21737
43.92216	-17.2212
43.93214	-17.225032
43.94212	-17.228863
43.9521	-17.232695
43.96208	-17.236527
43.97206	-17.240359
43.98204	-17.244191
43.99202	-17.248024
44.002	-17.251857
44.01198	-17.25569
44.02196	-17.259524
44.03194	-17.263357
44.04192	-17.267191
44.0519	-17.271026
44.06188	-17.27486
44.07186	-17.278695
44.08184	-17.28253
44.09182	-17.286365
44.1018	-17.290201
44.11178	-17.294037
44.12176	-17.297873
44.13174	-17.301709
44.14172	-17.305546
44.1517	-17.309383
44.16168	-17.31322
44.17166	-17.317057
44.18164	-17.320895
44.19162	-17.324732
44.2016	-17.328571
44.21158	-17.332409
44.22156	-17.336247
44.23154	-17.340086
44.24152	-17.343925
44.2515	-17.347765
44.26148	-17.351604
44.27146	-17.355444
44.28144	-17.359284
44.29142	-17.363124
44.3014	-17.366965
44.31138	-17.370806
44.32136	-17.374647
44.33134	-17.378488
44.34132	-17.382329
44.3513	-17.386171
44.36128	-17.390013
44.37126	-17.393855
44.38124	-17.397698
44.39122	-17.40154
44.4012	-17.405383
44.41118	-17.409227
44.42116	-17.41307
44.43114	-17.416913
44.44112	-17.420757
44.4511	-17.424601
44.46108	-17.428446
44.47106	-17.43229
44.48104	-17.436135
44.49102	-17.43998
44.501	-17.443825
44.51098	-17.447671
44.52096	-17.451516
44.53094	-17.455362
44.54092	-17.459208
44.5509	-17.463055
44.56088	-17.466901
44.57086	-17.470748
44.58084	-17.474595
44.59082	-17.478442
44.6008	-17.48229
44.61078	-17.486137
44.62076	-17.489985
44.63074	-17.493834
44.64072	-17.497682
44.6507	-17.50153
44.66068	-17.505379
44.67066	-17.509228
44.68064	-17.513077
44.69062	-17.516927
44.7006	-17.520776
44.71058	-17.524626
44.72056	-17.528476
44.73054	-17.532327
44.74052	-17.536177
44.7505	-17.540028
44.76048	-17.543879
44.77046	-17.54773
44.78044	-17.551581
44.79042	-17.555433
44.8004	-17.559284
44.81038	-17.563136
44.82036	-17.566989
44.83034	-17.570841
44.84032	-17.574693
44.8503	-17.578546
44.86028	-17.582399
44.87026	-17.586252
44.88024	-17.590106
44.89022	-17.593959
44.9002	-17.597813
44.91018	-17.601667
44.92016	-17.605521
44.93014	-17.609376
44.94012	-17.61323
44.9501	-17.617085
44.96008	-17.62094
44.97006	-17.624795
44.98004	-17.628651
44.99002	-17.632506
45	-17.636362
