Freq_GHz	Model_dBohm
41.047922	19.888721
41.057902	19.884998
41.067882	19.881274
41.077862	19.87755
41.087842	19.873825
41.097822	19.870099
41.107802	19.866373
41.117782	19.862647
41.127762	19.85892
41.137742	19.855193
41.147722	19.851465
41.157702	19.847737
41.167682	19.844008
41.177662	19.840278
41.187642	19.836549
41.197622	19.832819
41.207602	19.829088
41.217582	19.825357
41.227562	19.821625
41.237542	19.817893
41.247522	19.81416
41.257502	19.810427
41.267482	19.806694
41.277462	19.80296
41.287442	19.799225
41.297422	19.795491
41.307402	19.791755
41.317382	19.788019
41.327362	19.784283
41.337342	19.780546
41.347322	19.776809
41.357302	19.773071
41.367282	19.769333
41.377262	19.765595
41.387242	19.761856
41.397222	19.758116
41.407202	19.754376
41.417182	19.750636
41.427162	19.746895
41.437142	19.743153
41.447122	19.739411
41.457102	19.735669
41.467082	19.731927
41.477062	19.728183
41.487042	19.72444
41.497022	19.720696
41.507002	19.716951
41.516982	19.713206
41.526962	19.709461
41.536942	19.705715
41.546922	19.701969
41.556902	19.698222
41.566882	19.694475
41.576862	19.690727
41.586842	19.686979
41.596822	19.68323
41.606802	19.679481
41.616782	19.675732
41.626762	19.671982
41.636741	19.668232
41.646721	19.664481
41.656701	19.66073
41.666681	19.656978
41.676661	19.653226
41.686641	19.649474
41.696621	19.645721
41.706601	19.641967
41.716581	19.638214
41.726561	19.634459
41.736541	19.630705
41.746521	19.62695
41.756501	19.623194
41.766481	19.619438
41.776461	19.615682
41.786441	19.611925
41.796421	19.608168
41.806401	19.60441
41.816381	19.600652
41.826361	19.596894
41.836341	19.593135
41.846321	19.589375
41.856301	19.585616
41.866281	19.581855
41.876261	19.578095
41.886241	19.574334
41.896221	19.570572
41.906201	19.566811
41.916181	19.563048
41.926161	19.559286
41.936141	19.555522
41.946121	19.551759
41.956101	19.547995
41.966081	19.544231
41.976061	19.540466
41.986041	19.536701
41.996021	19.532935
42.006001	19.529169
42.015981	19.525403
42.025961	19.521636
42.035941	19.517869
42.045921	19.514101
42.055901	19.510333
42.065881	19.506564
42.075861	19.502796
42.085841	19.499026
42.095821	19.495257
42.105801	19.491487
42.115781	19.487716
42.125761	19.483945
42.135741	19.480174
42.145721	19.476402
42.155701	19.47263
42.165681	19.468858
42.175661	19.465085
42.185641	19.461312
42.195621	19.457538
42.205601	19.453764
42.215581	19.449989
42.225561	19.446215
42.235541	19.442439
42.245521	19.438664
42.255501	19.434888
42.265481	19.431111
42.275461	19.427334
42.285441	19.423557
42.295421	19.41978
42.305401	19.416002
42.315381	19.412223
42.325361	19.408445
42.335341	19.404666
42.345321	19.400886
42.355301	19.397106
42.365281	19.393326
42.375261	19.389545
42.385241	19.385764
42.395221	19.381983
42.405201	19.378201
42.415181	19.374419
42.425161	19.370636
42.435141	19.366853
42.445121	19.36307
42.455101	19.359286
42.465081	19.355502
42.475061	19.351718
42.485041	19.347933
42.495021	19.344148
42.505001	19.340362
42.514981	19.336576
42.524961	19.33279
42.534941	19.329003
42.544921	19.325216
42.554901	19.321429
42.564881	19.317641
42.574861	19.313853
42.584841	19.310065
42.594821	19.306276
42.604801	19.302486
42.614781	19.298697
42.624761	19.294907
42.634741	19.291117
42.644721	19.287326
42.654701	19.283535
42.664681	19.279743
42.674661	19.275952
42.684641	19.27216
42.694621	19.268367
42.704601	19.264574
42.714581	19.260781
42.724561	19.256988
42.734541	19.253194
42.744521	19.249399
42.754501	19.245605
42.764481	19.24181
42.774461	19.238015
42.784441	19.234219
42.794421	19.230423
42.804401	19.226626
42.814381	19.22283
42.824361	19.219033
42.834341	19.215235
42.844321	19.211438
42.854301	19.207639
42.864281	19.203841
42.874261	19.200042
42.884241	19.196243
42.894221	19.192444
42.904201	19.188644
42.914181	19.184844
42.924161	19.181043
42.934141	19.177242
42.944121	19.173441
42.954101	19.16964
42.964081	19.165838
42.974061	19.162036
42.984041	19.158233
42.994021	19.15443
43.004001	19.150627
43.013981	19.146823
43.023961	19.14302
43.033941	19.139215
43.043921	19.135411
43.053901	19.131606
43.063881	19.127801
43.073861	19.123995
43.083841	19.120189
43.093821	19.116383
43.103801	19.112577
43.113781	19.10877
43.123761	19.104963
43.133741	19.101155
43.143721	19.097347
43.153701	19.093539
43.163681	19.089731
43.173661	19.085922
43.183641	19.082113
43.193621	19.078304
43.203601	19.074494
43.213581	19.070684
43.223561	19.066873
43.233541	19.063063
43.243521	19.059252
43.253501	19.05544
43.263481	19.051629
43.273461	19.047817
43.283441	19.044005
43.293421	19.040192
43.303401	19.036379
43.313381	19.032566
43.323361	19.028752
43.333341	19.024939
43.343321	19.021124
43.353301	19.01731
43.363281	19.013495
43.373261	19.00968
43.383241	19.005865
43.393221	19.002049
43.403201	18.998233
43.413181	18.994417
43.423161	18.9906
43.433141	18.986783
43.443121	18.982966
43.453101	18.979149
43.463081	18.975331
43.473061	18.971513
43.483041	18.967694
43.493021	18.963876
43.503001	18.960057
43.512981	18.956237
43.522961	18.952418
43.532941	18.948598
43.542921	18.944778
43.552901	18.940957
43.562881	18.937137
43.572861	18.933316
43.582841	18.929494
43.592821	18.925673
43.602801	18.921851
43.612781	18.918028
43.622761	18.914206
43.632741	18.910383
43.642721	18.90656
43.652701	18.902737
43.662681	18.898913
43.672661	18.895089
43.682641	18.891265
43.692621	18.88744
43.702601	18.883615
43.712581	18.87979
43.722561	18.875965
43.732541	18.872139
43.742521	18.868313
43.752501	18.864487
43.762481	18.860661
43.772461	18.856834
43.782441	18.853007
43.792421	18.84918
43.802401	18.845352
43.812381	18.841524
43.822361	18.837696
43.832341	18.833868
43.842321	18.830039
43.852301	18.82621
43.862281	18.822381
43.872261	18.818551
43.88224	18.814721
43.89222	18.810891
43.9022	18.807061
43.91218	18.80323
43.92216	18.799399
43.93214	18.795568
43.94212	18.791737
43.9521	18.787905
43.96208	18.784073
43.97206	18.780241
43.98204	18.776409
43.99202	18.772576
44.002	18.768743
44.01198	18.76491
44.02196	18.761076
44.03194	18.757243
44.04192	18.753408
44.0519	18.749574
44.06188	18.74574
44.07186	18.741905
44.08184	18.73807
44.09182	18.734235
44.1018	18.730399
44.11178	18.726563
44.12176	18.722727
44.13174	18.718891
44.14172	18.715054
44.1517	18.711217
44.16168	18.70738
44.17166	18.703543
44.18164	18.699705
44.19162	18.695867
44.2016	18.692029
44.21158	18.688191
44.22156	18.684352
44.23154	18.680514
44.24152	18.676675
44.2515	18.672835
44.26148	18.668996
44.27146	18.665156
44.28144	18.661316
44.29142	18.657476
44.3014	18.653635
44.31138	18.649794
44.32136	18.645953
44.33134	18.642112
44.34132	18.63827
44.3513	18.634429
44.36128	18.630587
44.37126	18.626745
44.38124	18.622902
44.39122	18.619059
44.4012	18.615217
44.41118	18.611373
44.42116	18.60753
44.43114	18.603686
44.44112	18.599843
44.4511	18.595999
44.46108	18.592154
44.47106	18.58831
44.48104	18.584465
44.49102	18.58062
44.501	18.576775
44.51098	18.572929
44.52096	18.569084
44.53094	18.565238
44.54092	18.561392
44.5509	18.557545
44.56088	18.553699
44.57086	18.549852
44.58084	18.546005
44.59082	18.542158
44.6008	18.53831
44.61078	18.534462
44.62076	18.530615
44.63074	18.526766
44.64072	18.522918
44.6507	18.51907
44.66068	18.515221
44.67066	18.511372
44.68064	18.507523
44.69062	18.503673
44.7006	18.499823
44.71058	18.495974
44.72056	18.492124
44.73054	18.488273
44.74052	18.484423
44.7505	18.480572
44.76048	18.476721
44.77046	18.47287
44.78044	18.469019
44.79042	18.465167
44.8004	18.461315
44.81038	18.457464
44.82036	18.453611
44.83034	18.449759
44.84032	18.445906
44.8503	18.442054
44.86028	18.438201
44.87026	18.434348
44.88024	18.430494
44.89022	18.426641
44.9002	18.422787
44.91018	18.418933
44.92016	18.415079
44.93014	18.411224
44.94012	18.40737
44.9501	18.403515
44.96008	18.39966
44.97006	18.395805
44.98004	18.391949
44.99002	18.388094
45	18.384238
