Freq_GHz	Model_dBohm
41.047922	19.696498
41.057902	19.691841
41.067882	19.687185
41.077862	19.682529
41.087842	19.677873
41.097822	19.673218
41.107802	19.668563
41.117782	19.663908
41.127762	19.659253
41.137742	19.654599
41.147722	19.649945
41.157702	19.645291
41.167682	19.640637
41.177662	19.635984
41.187642	19.631331
41.197622	19.626678
41.207602	19.622026
41.217582	19.617373
41.227562	19.612721
41.237542	19.60807
41.247522	19.603418
41.257502	19.598767
41.267482	19.594116
41.277462	19.589466
41.287442	19.584815
41.297422	19.580165
41.307402	19.575515
41.317382	19.570866
41.327362	19.566217
41.337342	19.561568
41.347322	19.556919
41.357302	19.55227
41.367282	19.547622
41.377262	19.542974
41.387242	19.538327
41.397222	19.533679
41.407202	19.529032
41.417182	19.524385
41.427162	19.519739
41.437142	19.515092
41.447122	19.510446
41.457102	19.505801
41.467082	19.501155
41.477062	19.49651
41.487042	19.491865
41.497022	19.487221
41.507002	19.482576
41.516982	19.477932
41.526962	19.473288
41.536942	19.468645
41.546922	19.464001
41.556902	19.459358
41.566882	19.454716
41.576862	19.450073
41.586842	19.445431
41.596822	19.440789
41.606802	19.436147
41.616782	19.431506
41.626762	19.426865
41.636741	19.422224
41.646721	19.417584
41.656701	19.412943
41.666681	19.408303
41.676661	19.403664
41.686641	19.399024
41.696621	19.394385
41.706601	19.389746
41.716581	19.385108
41.726561	19.380469
41.736541	19.375831
41.746521	19.371193
41.756501	19.366556
41.766481	19.361919
41.776461	19.357282
41.786441	19.352645
41.796421	19.348009
41.806401	19.343373
41.816381	19.338737
41.826361	19.334101
41.836341	19.329466
41.846321	19.324831
41.856301	19.320196
41.866281	19.315562
41.876261	19.310928
41.886241	19.306294
41.896221	19.30166
41.906201	19.297027
41.916181	19.292394
41.926161	19.287761
41.936141	19.283128
41.946121	19.278496
41.956101	19.273864
41.966081	19.269233
41.976061	19.264601
41.986041	19.25997
41.996021	19.255339
42.006001	19.250709
42.015981	19.246079
42.025961	19.241449
42.035941	19.236819
42.045921	19.232189
42.055901	19.22756
42.065881	19.222932
42.075861	19.218303
42.085841	19.213675
42.095821	19.209047
42.105801	19.204419
42.115781	19.199792
42.125761	19.195164
42.135741	19.190538
42.145721	19.185911
42.155701	19.181285
42.165681	19.176659
42.175661	19.172033
42.185641	19.167407
42.195621	19.162782
42.205601	19.158157
42.215581	19.153533
42.225561	19.148908
42.235541	19.144284
42.245521	19.139661
42.255501	19.135037
42.265481	19.130414
42.275461	19.125791
42.285441	19.121169
42.295421	19.116546
42.305401	19.111924
42.315381	19.107302
42.325361	19.102681
42.335341	19.09806
42.345321	19.093439
42.355301	19.088818
42.365281	19.084198
42.375261	19.079578
42.385241	19.074958
42.395221	19.070339
42.405201	19.065719
42.415181	19.061101
42.425161	19.056482
42.435141	19.051864
42.445121	19.047246
42.455101	19.042628
42.465081	19.03801
42.475061	19.033393
42.485041	19.028776
42.495021	19.02416
42.505001	19.019543
42.514981	19.014927
42.524961	19.010312
42.534941	19.005696
42.544921	19.001081
42.554901	18.996466
42.564881	18.991852
42.574861	18.987237
42.584841	18.982623
42.594821	18.97801
42.604801	18.973396
42.614781	18.968783
42.624761	18.96417
42.634741	18.959558
42.644721	18.954945
42.654701	18.950333
42.664681	18.945722
42.674661	18.94111
42.684641	18.936499
42.694621	18.931888
42.704601	18.927278
42.714581	18.922668
42.724561	18.918058
42.734541	18.913448
42.744521	18.908839
42.754501	18.90423
42.764481	18.899621
42.774461	18.895012
42.784441	18.890404
42.794421	18.885796
42.804401	18.881189
42.814381	18.876581
42.824361	18.871974
42.834341	18.867368
42.844321	18.862761
42.854301	18.858155
42.864281	18.853549
42.874261	18.848943
42.884241	18.844338
42.894221	18.839733
42.904201	18.835129
42.914181	18.830524
42.924161	18.82592
42.934141	18.821316
42.944121	18.816713
42.954101	18.81211
42.964081	18.807507
42.974061	18.802904
42.984041	18.798302
42.994021	18.7937
43.004001	18.789098
43.013981	18.784496
43.023961	18.779895
43.033941	18.775294
43.043921	18.770694
43.053901	18.766094
43.063881	18.761494
43.073861	18.756894
43.083841	18.752294
43.093821	18.747695
43.103801	18.743097
43.113781	18.738498
43.123761	18.7339
43.133741	18.729302
43.143721	18.724704
43.153701	18.720107
43.163681	18.71551
43.173661	18.710913
43.183641	18.706317
43.193621	18.701721
43.203601	18.697125
43.213581	18.692529
43.223561	18.687934
43.233541	18.683339
43.243521	18.678745
43.253501	18.67415
43.263481	18.669556
43.273461	18.664962
43.283441	18.660369
43.293421	18.655776
43.303401	18.651183
43.313381	18.64659
43.323361	18.641998
43.333341	18.637406
43.343321	18.632814
43.353301	18.628223
43.363281	18.623632
43.373261	18.619041
43.383241	18.614451
43.393221	18.609861
43.403201	18.605271
43.413181	18.600681
43.423161	18.596092
43.433141	18.591503
43.443121	18.586914
43.453101	18.582326
43.463081	18.577738
43.473061	18.57315
43.483041	18.568563
43.493021	18.563975
43.503001	18.559389
43.512981	18.554802
43.522961	18.550216
43.532941	18.54563
43.542921	18.541044
43.552901	18.536459
43.562881	18.531874
43.572861	18.527289
43.582841	18.522705
43.592821	18.51812
43.602801	18.513537
43.612781	18.508953
43.622761	18.50437
43.632741	18.499787
43.642721	18.495204
43.652701	18.490622
43.662681	18.48604
43.672661	18.481458
43.682641	18.476877
43.692621	18.472295
43.702601	18.467715
43.712581	18.463134
43.722561	18.458554
43.732541	18.453974
43.742521	18.449394
43.752501	18.444815
43.762481	18.440236
43.772461	18.435657
43.782441	18.431079
43.792421	18.426501
43.802401	18.421923
43.812381	18.417346
43.822361	18.412768
43.832341	18.408191
43.842321	18.403615
43.852301	18.399039
43.862281	18.394463
43.872261	18.389887
43.88224	18.385312
43.89222	18.380737
43.9022	18.376162
43.91218	18.371587
43.92216	18.367013
43.93214	18.362439
43.94212	18.357866
43.9521	18.353293
43.96208	18.34872
43.97206	18.344147
43.98204	18.339575
43.99202	18.335003
44.002	18.330431
44.01198	18.32586
44.02196	18.321289
44.03194	18.316718
44.04192	18.312147
44.0519	18.307577
44.06188	18.303007
44.07186	18.298438
44.08184	18.293869
44.09182	18.2893
44.1018	18.284731
44.11178	18.280163
44.12176	18.275595
44.13174	18.271027
44.14172	18.26646
44.1517	18.261893
44.16168	18.257326
44.17166	18.252759
44.18164	18.248193
44.19162	18.243627
44.2016	18.239062
44.21158	18.234497
44.22156	18.229932
44.23154	18.225367
44.24152	18.220803
44.2515	18.216239
44.26148	18.211675
44.27146	18.207112
44.28144	18.202549
44.29142	18.197986
44.3014	18.193424
44.31138	18.188861
44.32136	18.1843
44.33134	18.179738
44.34132	18.175177
44.3513	18.170616
44.36128	18.166055
44.37126	18.161495
44.38124	18.156935
44.39122	18.152375
44.4012	18.147816
44.41118	18.143257
44.42116	18.138698
44.43114	18.13414
44.44112	18.129582
44.4511	18.125024
44.46108	18.120467
44.47106	18.115909
44.48104	18.111353
44.49102	18.106796
44.501	18.10224
44.51098	18.097684
44.52096	18.093128
44.53094	18.088573
44.54092	18.084018
44.5509	18.079463
44.56088	18.074909
44.57086	18.070355
44.58084	18.065801
44.59082	18.061248
44.6008	18.056695
44.61078	18.052142
44.62076	18.047589
44.63074	18.043037
44.64072	18.038485
44.6507	18.033934
44.66068	18.029382
44.67066	18.024832
44.68064	18.020281
44.69062	18.015731
44.7006	18.011181
44.71058	18.006631
44.72056	18.002082
44.73054	17.997533
44.74052	17.992984
44.7505	17.988435
44.76048	17.983887
44.77046	17.97934
44.78044	17.974792
44.79042	17.970245
44.8004	17.965698
44.81038	17.961152
44.82036	17.956605
44.83034	17.95206
44.84032	17.947514
44.8503	17.942969
44.86028	17.938424
44.87026	17.933879
44.88024	17.929335
44.89022	17.924791
44.9002	17.920247
44.91018	17.915704
44.92016	17.911161
44.93014	17.906618
44.94012	17.902076
44.9501	17.897533
44.96008	17.892992
44.97006	17.88845
44.98004	17.883909
44.99002	17.879368
45	17.874828
