Freq_GHz	Model_dBm
35.119804	-14.176032
35.129784	-14.181188
35.139764	-14.186345
35.149744	-14.191501
35.159724	-14.196658
35.169704	-14.201814
35.179684	-14.206971
35.189664	-14.212127
35.199644	-14.217284
35.209624	-14.22244
35.219604	-14.227597
35.229584	-14.232753
35.239564	-14.237909
35.249544	-14.243066
35.259524	-14.248222
35.269504	-14.253379
35.279484	-14.258535
35.289464	-14.263692
35.299444	-14.268848
35.309424	-14.274005
35.319404	-14.279161
35.329384	-14.284317
35.339364	-14.289474
35.349344	-14.29463
35.359324	-14.299787
35.369304	-14.304943
35.379284	-14.3101
35.389264	-14.315256
35.399244	-14.320412
35.409224	-14.325569
35.419204	-14.330725
35.429184	-14.335881
35.439164	-14.341038
35.449144	-14.346194
35.459124	-14.35135
35.469104	-14.356507
35.479084	-14.361663
35.489064	-14.366819
35.499044	-14.371976
35.509024	-14.377132
35.519004	-14.382288
35.528984	-14.387444
35.538964	-14.392601
35.548944	-14.397757
35.558924	-14.402913
35.568904	-14.408069
35.578884	-14.413225
35.588864	-14.418382
35.598844	-14.423538
35.608824	-14.428694
35.618804	-14.43385
35.628784	-14.439006
35.638764	-14.444162
35.648744	-14.449318
35.658724	-14.454474
35.668704	-14.45963
35.678684	-14.464786
35.688664	-14.469942
35.698644	-14.475098
35.708624	-14.480254
35.718604	-14.48541
35.728584	-14.490566
35.738564	-14.495722
35.748544	-14.500878
35.758524	-14.506034
35.768504	-14.51119
35.778484	-14.516346
35.788464	-14.521501
35.798444	-14.526657
35.808424	-14.531813
35.818404	-14.536969
35.828384	-14.542124
35.838364	-14.54728
35.848344	-14.552436
35.858324	-14.557591
35.868304	-14.562747
35.878284	-14.567903
35.888264	-14.573058
35.898244	-14.578214
35.908224	-14.583369
35.918204	-14.588525
35.928184	-14.59368
35.938164	-14.598835
35.948144	-14.603991
35.958124	-14.609146
35.968104	-14.614302
35.978084	-14.619457
35.988064	-14.624612
35.998044	-14.629767
36.008024	-14.634923
36.018004	-14.640078
36.027984	-14.645233
36.037964	-14.650388
36.047944	-14.655543
36.057924	-14.660698
36.067904	-14.665853
36.077884	-14.671008
36.087864	-14.676163
36.097844	-14.681318
36.107824	-14.686473
36.117804	-14.691628
36.127784	-14.696783
36.137764	-14.701938
36.147744	-14.707093
36.157724	-14.712247
36.167704	-14.717402
36.177684	-14.722557
36.187664	-14.727711
36.197644	-14.732866
36.207624	-14.738021
36.217604	-14.743175
36.227584	-14.74833
36.237564	-14.753484
36.247544	-14.758638
36.257524	-14.763793
36.267504	-14.768947
36.277484	-14.774101
36.287464	-14.779256
36.297444	-14.78441
36.307424	-14.789564
36.317404	-14.794718
36.327384	-14.799872
36.337364	-14.805026
36.347344	-14.81018
36.357324	-14.815334
36.367304	-14.820488
36.377284	-14.825642
36.387264	-14.830796
36.397244	-14.83595
36.407224	-14.841104
36.417204	-14.846257
36.427184	-14.851411
36.437164	-14.856565
36.447144	-14.861718
36.457124	-14.866872
36.467104	-14.872025
36.477084	-14.877179
36.487064	-14.882332
36.497044	-14.887486
36.507024	-14.892639
36.517004	-14.897792
36.526984	-14.902945
36.536964	-14.908098
36.546944	-14.913252
36.556924	-14.918405
36.566904	-14.923558
36.576884	-14.928711
36.586864	-14.933864
36.596844	-14.939016
36.606824	-14.944169
36.616804	-14.949322
36.626784	-14.954475
36.636764	-14.959628
36.646744	-14.96478
36.656724	-14.969933
36.666704	-14.975085
36.676684	-14.980238
36.686664	-14.98539
36.696644	-14.990543
36.706624	-14.995695
36.716604	-15.000847
36.726584	-15.005999
36.736564	-15.011151
36.746544	-15.016304
36.756524	-15.021456
36.766504	-15.026608
36.776484	-15.03176
36.786464	-15.036911
36.796444	-15.042063
36.806424	-15.047215
36.816404	-15.052367
36.826384	-15.057518
36.836364	-15.06267
36.846344	-15.067821
36.856324	-15.072973
36.866304	-15.078124
36.876284	-15.083276
36.886264	-15.088427
36.896244	-15.093578
36.906224	-15.098729
36.916204	-15.103881
36.926184	-15.109032
36.936164	-15.114183
36.946144	-15.119334
36.956124	-15.124485
36.966104	-15.129635
36.976084	-15.134786
36.986064	-15.139937
36.996044	-15.145087
37.006024	-15.150238
37.016004	-15.155389
37.025984	-15.160539
37.035964	-15.165689
37.045944	-15.17084
37.055924	-15.17599
37.065904	-15.18114
37.075884	-15.18629
37.085864	-15.19144
37.095844	-15.19659
37.105824	-15.20174
37.115804	-15.20689
37.125784	-15.21204
37.135764	-15.21719
37.145743	-15.222339
37.155723	-15.227489
37.165703	-15.232638
37.175683	-15.237788
37.185663	-15.242937
37.195643	-15.248087
37.205623	-15.253236
37.215603	-15.258385
37.225583	-15.263534
37.235563	-15.268683
37.245543	-15.273832
37.255523	-15.278981
37.265503	-15.28413
37.275483	-15.289279
37.285463	-15.294428
37.295443	-15.299576
37.305423	-15.304725
37.315403	-15.309873
37.325383	-15.315022
37.335363	-15.32017
37.345343	-15.325318
37.355323	-15.330466
37.365303	-15.335615
37.375283	-15.340763
37.385263	-15.345911
37.395243	-15.351059
37.405223	-15.356206
37.415203	-15.361354
37.425183	-15.366502
37.435163	-15.371649
37.445143	-15.376797
37.455123	-15.381944
37.465103	-15.387092
37.475083	-15.392239
37.485063	-15.397386
37.495043	-15.402533
37.505023	-15.40768
37.515003	-15.412827
37.524983	-15.417974
37.534963	-15.423121
37.544943	-15.428268
37.554923	-15.433415
37.564903	-15.438561
37.574883	-15.443708
37.584863	-15.448854
37.594843	-15.454
37.604823	-15.459147
37.614803	-15.464293
37.624783	-15.469439
37.634763	-15.474585
37.644743	-15.479731
37.654723	-15.484877
37.664703	-15.490023
37.674683	-15.495168
37.684663	-15.500314
37.694643	-15.50546
37.704623	-15.510605
37.714603	-15.51575
37.724583	-15.520896
37.734563	-15.526041
37.744543	-15.531186
37.754523	-15.536331
37.764503	-15.541476
37.774483	-15.546621
37.784463	-15.551766
37.794443	-15.55691
37.804423	-15.562055
37.814403	-15.567199
37.824383	-15.572344
37.834363	-15.577488
37.844343	-15.582632
37.854323	-15.587777
37.864303	-15.592921
37.874283	-15.598065
37.884263	-15.603209
37.894243	-15.608352
37.904223	-15.613496
37.914203	-15.61864
37.924183	-15.623783
37.934163	-15.628927
37.944143	-15.63407
37.954123	-15.639213
37.964103	-15.644357
37.974083	-15.6495
37.984063	-15.654643
37.994043	-15.659786
38.004023	-15.664929
38.014003	-15.670071
38.023983	-15.675214
38.033963	-15.680356
38.043943	-15.685499
38.053923	-15.690641
38.063903	-15.695784
38.073883	-15.700926
38.083863	-15.706068
38.093843	-15.71121
38.103823	-15.716352
38.113803	-15.721493
38.123783	-15.726635
38.133763	-15.731777
38.143743	-15.736918
38.153723	-15.74206
38.163703	-15.747201
38.173683	-15.752342
38.183663	-15.757483
38.193643	-15.762624
38.203623	-15.767765
38.213603	-15.772906
38.223583	-15.778047
38.233563	-15.783188
38.243543	-15.788328
38.253523	-15.793469
38.263503	-15.798609
38.273483	-15.803749
38.283463	-15.808889
38.293443	-15.814029
38.303423	-15.819169
38.313403	-15.824309
38.323383	-15.829449
38.333363	-15.834589
38.343343	-15.839728
38.353323	-15.844868
38.363303	-15.850007
38.373283	-15.855146
38.383263	-15.860285
38.393243	-15.865424
38.403223	-15.870563
38.413203	-15.875702
38.423183	-15.880841
38.433163	-15.885979
38.443143	-15.891118
38.453123	-15.896256
38.463103	-15.901395
38.473083	-15.906533
38.483063	-15.911671
38.493043	-15.916809
38.503023	-15.921947
38.513003	-15.927085
38.522983	-15.932222
38.532963	-15.93736
38.542943	-15.942497
38.552923	-15.947635
38.562903	-15.952772
38.572883	-15.957909
38.582863	-15.963046
38.592843	-15.968183
38.602823	-15.97332
38.612803	-15.978457
38.622783	-15.983593
38.632763	-15.98873
38.642743	-15.993866
38.652723	-15.999002
38.662703	-16.004139
38.672683	-16.009275
38.682663	-16.014411
38.692643	-16.019547
38.702623	-16.024682
38.712603	-16.029818
38.722583	-16.034953
38.732563	-16.040089
38.742543	-16.045224
38.752523	-16.050359
38.762503	-16.055494
38.772483	-16.060629
38.782463	-16.065764
38.792443	-16.070899
38.802423	-16.076034
38.812403	-16.081168
38.822383	-16.086302
38.832363	-16.091437
38.842343	-16.096571
38.852323	-16.101705
38.862303	-16.106839
38.872283	-16.111973
38.882263	-16.117106
38.892243	-16.12224
38.902223	-16.127374
38.912203	-16.132507
38.922183	-16.13764
38.932163	-16.142773
38.942143	-16.147906
38.952123	-16.153039
38.962103	-16.158172
38.972083	-16.163305
38.982063	-16.168437
38.992043	-16.17357
39.002023	-16.178702
39.012003	-16.183834
39.021983	-16.188966
39.031963	-16.194098
39.041943	-16.19923
39.051923	-16.204362
39.061903	-16.209493
39.071883	-16.214625
39.081863	-16.219756
39.091843	-16.224887
39.101823	-16.230019
39.111803	-16.23515
39.121783	-16.24028
39.131763	-16.245411
39.141743	-16.250542
39.151723	-16.255672
39.161703	-16.260803
39.171683	-16.265933
39.181663	-16.271063
39.191643	-16.276193
39.201623	-16.281323
39.211603	-16.286453
39.221583	-16.291583
39.231563	-16.296712
39.241543	-16.301842
39.251523	-16.306971
39.261503	-16.3121
39.271483	-16.317229
39.281463	-16.322358
39.291443	-16.327487
39.301423	-16.332615
39.311403	-16.337744
39.321383	-16.342872
39.331363	-16.348001
39.341343	-16.353129
39.351323	-16.358257
39.361303	-16.363385
39.371283	-16.368513
39.381263	-16.37364
39.391242	-16.378768
39.401222	-16.383895
39.411202	-16.389022
39.421182	-16.39415
39.431162	-16.399277
39.441142	-16.404404
39.451122	-16.40953
39.461102	-16.414657
39.471082	-16.419783
39.481062	-16.42491
39.491042	-16.430036
39.501022	-16.435162
39.511002	-16.440288
39.520982	-16.445414
39.530962	-16.45054
39.540942	-16.455665
39.550922	-16.460791
39.560902	-16.465916
39.570882	-16.471041
39.580862	-16.476166
39.590842	-16.481291
39.600822	-16.486416
39.610802	-16.491541
39.620782	-16.496665
39.630762	-16.50179
39.640742	-16.506914
39.650722	-16.512038
39.660702	-16.517162
39.670682	-16.522286
39.680662	-16.52741
39.690642	-16.532533
39.700622	-16.537657
39.710602	-16.54278
39.720582	-16.547904
39.730562	-16.553027
39.740542	-16.55815
39.750522	-16.563272
39.760502	-16.568395
39.770482	-16.573518
39.780462	-16.57864
39.790442	-16.583762
39.800422	-16.588884
39.810402	-16.594006
39.820382	-16.599128
39.830362	-16.60425
39.840342	-16.609371
39.850322	-16.614493
39.860302	-16.619614
39.870282	-16.624735
39.880262	-16.629856
39.890242	-16.634977
39.900222	-16.640098
39.910202	-16.645219
39.920182	-16.650339
39.930162	-16.655459
39.940142	-16.66058
39.950122	-16.6657
39.960102	-16.670819
39.970082	-16.675939
39.980062	-16.681059
39.990042	-16.686178
40.000022	-16.691298
40.010002	-16.696417
40.019982	-16.701536
40.029962	-16.706655
40.039942	-16.711774
40.049922	-16.716892
40.059902	-16.722011
40.069882	-16.727129
40.079862	-16.732247
40.089842	-16.737365
40.099822	-16.742483
40.109802	-16.747601
40.119782	-16.752719
40.129762	-16.757836
40.139742	-16.762954
40.149722	-16.768071
40.159702	-16.773188
40.169682	-16.778305
40.179662	-16.783422
40.189642	-16.788538
40.199622	-16.793655
40.209602	-16.798771
40.219582	-16.803887
40.229562	-16.809003
40.239542	-16.814119
40.249522	-16.819235
40.259502	-16.82435
40.269482	-16.829466
40.279462	-16.834581
40.289442	-16.839696
40.299422	-16.844811
40.309402	-16.849926
40.319382	-16.855041
40.329362	-16.860155
40.339342	-16.86527
40.349322	-16.870384
40.359302	-16.875498
40.369282	-16.880612
40.379262	-16.885726
40.389242	-16.89084
40.399222	-16.895953
40.409202	-16.901067
40.419182	-16.90618
40.429162	-16.911293
40.439142	-16.916406
40.449122	-16.921519
40.459102	-16.926631
40.469082	-16.931744
40.479062	-16.936856
40.489042	-16.941968
40.499022	-16.94708
40.509002	-16.952192
40.518982	-16.957304
40.528962	-16.962415
40.538942	-16.967527
40.548922	-16.972638
40.558902	-16.977749
40.568882	-16.98286
40.578862	-16.987971
40.588842	-16.993081
40.598822	-16.998192
40.608802	-17.003302
40.618782	-17.008412
40.628762	-17.013523
40.638742	-17.018632
40.648722	-17.023742
40.658702	-17.028852
40.668682	-17.033961
40.678662	-17.03907
40.688642	-17.044179
40.698622	-17.049288
40.708602	-17.054397
40.718582	-17.059506
40.728562	-17.064614
40.738542	-17.069723
40.748522	-17.074831
40.758502	-17.079939
40.768482	-17.085047
40.778462	-17.090154
40.788442	-17.095262
40.798422	-17.100369
40.808402	-17.105476
40.818382	-17.110583
40.828362	-17.11569
40.838342	-17.120797
40.848322	-17.125904
40.858302	-17.13101
40.868282	-17.136116
40.878262	-17.141222
40.888242	-17.146328
40.898222	-17.151434
40.908202	-17.15654
40.918182	-17.161645
40.928162	-17.16675
40.938142	-17.171856
40.948122	-17.17696
40.958102	-17.182065
40.968082	-17.18717
40.978062	-17.192274
40.988042	-17.197379
40.998022	-17.202483
41.008002	-17.207587
41.017982	-17.212691
41.027962	-17.217794
41.037942	-17.222898
41.047922	-17.228001
41.057902	-17.233105
41.067882	-17.238208
41.077862	-17.24331
41.087842	-17.248413
41.097822	-17.253516
41.107802	-17.258618
41.117782	-17.26372
41.127762	-17.268822
41.137742	-17.273924
41.147722	-17.279026
41.157702	-17.284127
41.167682	-17.289229
41.177662	-17.29433
41.187642	-17.299431
41.197622	-17.304532
41.207602	-17.309633
41.217582	-17.314733
41.227562	-17.319834
41.237542	-17.324934
41.247522	-17.330034
41.257502	-17.335134
41.267482	-17.340233
41.277462	-17.345333
41.287442	-17.350432
41.297422	-17.355532
41.307402	-17.360631
41.317382	-17.36573
41.327362	-17.370828
41.337342	-17.375927
41.347322	-17.381025
41.357302	-17.386123
41.367282	-17.391221
41.377262	-17.396319
41.387242	-17.401417
41.397222	-17.406515
41.407202	-17.411612
41.417182	-17.416709
41.427162	-17.421806
41.437142	-17.426903
41.447122	-17.432
41.457102	-17.437096
41.467082	-17.442192
41.477062	-17.447289
41.487042	-17.452385
41.497022	-17.45748
41.507002	-17.462576
41.516982	-17.467672
41.526962	-17.472767
41.536942	-17.477862
41.546922	-17.482957
41.556902	-17.488052
41.566882	-17.493146
41.576862	-17.498241
41.586842	-17.503335
41.596822	-17.508429
41.606802	-17.513523
41.616782	-17.518617
41.626762	-17.52371
41.636741	-17.528804
41.646721	-17.533897
41.656701	-17.53899
41.666681	-17.544083
41.676661	-17.549176
41.686641	-17.554268
41.696621	-17.55936
41.706601	-17.564453
41.716581	-17.569545
41.726561	-17.574636
41.736541	-17.579728
41.746521	-17.58482
41.756501	-17.589911
41.766481	-17.595002
41.776461	-17.600093
41.786441	-17.605184
41.796421	-17.610274
41.806401	-17.615365
41.816381	-17.620455
41.826361	-17.625545
41.836341	-17.630635
41.846321	-17.635725
41.856301	-17.640814
41.866281	-17.645903
41.876261	-17.650993
41.886241	-17.656082
41.896221	-17.66117
41.906201	-17.666259
41.916181	-17.671347
41.926161	-17.676436
41.936141	-17.681524
41.946121	-17.686612
41.956101	-17.691699
41.966081	-17.696787
41.976061	-17.701874
41.986041	-17.706961
41.996021	-17.712048
42.006001	-17.717135
42.015981	-17.722222
42.025961	-17.727308
42.035941	-17.732395
42.045921	-17.737481
42.055901	-17.742567
42.065881	-17.747652
42.075861	-17.752738
42.085841	-17.757823
42.095821	-17.762909
42.105801	-17.767994
42.115781	-17.773078
42.125761	-17.778163
42.135741	-17.783247
42.145721	-17.788332
42.155701	-17.793416
42.165681	-17.7985
42.175661	-17.803583
42.185641	-17.808667
42.195621	-17.81375
42.205601	-17.818833
42.215581	-17.823916
42.225561	-17.828999
42.235541	-17.834082
42.245521	-17.839164
42.255501	-17.844247
42.265481	-17.849329
42.275461	-17.85441
42.285441	-17.859492
42.295421	-17.864574
42.305401	-17.869655
42.315381	-17.874736
42.325361	-17.879817
42.335341	-17.884898
42.345321	-17.889978
42.355301	-17.895059
42.365281	-17.900139
42.375261	-17.905219
42.385241	-17.910299
42.395221	-17.915378
42.405201	-17.920458
42.415181	-17.925537
42.425161	-17.930616
42.435141	-17.935695
42.445121	-17.940774
42.455101	-17.945852
42.465081	-17.95093
42.475061	-17.956008
42.485041	-17.961086
42.495021	-17.966164
42.505001	-17.971242
42.514981	-17.976319
42.524961	-17.981396
42.534941	-17.986473
42.544921	-17.99155
42.554901	-17.996627
42.564881	-18.001703
42.574861	-18.006779
42.584841	-18.011855
42.594821	-18.016931
42.604801	-18.022007
42.614781	-18.027082
42.624761	-18.032157
42.634741	-18.037232
42.644721	-18.042307
42.654701	-18.047382
42.664681	-18.052456
42.674661	-18.057531
42.684641	-18.062605
42.694621	-18.067679
42.704601	-18.072752
42.714581	-18.077826
42.724561	-18.082899
42.734541	-18.087972
42.744521	-18.093045
42.754501	-18.098118
42.764481	-18.103191
42.774461	-18.108263
42.784441	-18.113335
42.794421	-18.118407
42.804401	-18.123479
42.814381	-18.128551
42.824361	-18.133622
42.834341	-18.138693
42.844321	-18.143764
42.854301	-18.148835
42.864281	-18.153905
42.874261	-18.158976
42.884241	-18.164046
42.894221	-18.169116
42.904201	-18.174186
42.914181	-18.179256
42.924161	-18.184325
42.934141	-18.189394
42.944121	-18.194463
42.954101	-18.199532
42.964081	-18.204601
42.974061	-18.209669
42.984041	-18.214737
42.994021	-18.219805
43.004001	-18.224873
43.013981	-18.229941
43.023961	-18.235008
43.033941	-18.240076
43.043921	-18.245143
43.053901	-18.250209
43.063881	-18.255276
43.073861	-18.260343
43.083841	-18.265409
43.093821	-18.270475
43.103801	-18.275541
43.113781	-18.280606
43.123761	-18.285672
43.133741	-18.290737
43.143721	-18.295802
43.153701	-18.300867
43.163681	-18.305932
43.173661	-18.310996
43.183641	-18.31606
43.193621	-18.321124
43.203601	-18.326188
43.213581	-18.331252
43.223561	-18.336315
43.233541	-18.341378
43.243521	-18.346441
43.253501	-18.351504
43.263481	-18.356567
43.273461	-18.361629
43.283441	-18.366692
43.293421	-18.371754
43.303401	-18.376815
43.313381	-18.381877
43.323361	-18.386938
43.333341	-18.392
43.343321	-18.397061
43.353301	-18.402121
43.363281	-18.407182
43.373261	-18.412242
43.383241	-18.417303
43.393221	-18.422363
43.403201	-18.427422
43.413181	-18.432482
43.423161	-18.437541
43.433141	-18.442601
43.443121	-18.447659
43.453101	-18.452718
43.463081	-18.457777
43.473061	-18.462835
43.483041	-18.467893
43.493021	-18.472951
43.503001	-18.478009
43.512981	-18.483066
43.522961	-18.488124
43.532941	-18.493181
43.542921	-18.498238
43.552901	-18.503294
43.562881	-18.508351
43.572861	-18.513407
43.582841	-18.518463
43.592821	-18.523519
43.602801	-18.528575
43.612781	-18.53363
43.622761	-18.538685
43.632741	-18.54374
43.642721	-18.548795
43.652701	-18.55385
43.662681	-18.558904
43.672661	-18.563958
43.682641	-18.569012
43.692621	-18.574066
43.702601	-18.57912
43.712581	-18.584173
43.722561	-18.589226
43.732541	-18.594279
43.742521	-18.599332
43.752501	-18.604384
43.762481	-18.609437
43.772461	-18.614489
43.782441	-18.619541
43.792421	-18.624592
43.802401	-18.629644
43.812381	-18.634695
43.822361	-18.639746
43.832341	-18.644797
43.842321	-18.649848
43.852301	-18.654898
43.862281	-18.659948
43.872261	-18.664998
43.88224	-18.670048
43.89222	-18.675098
43.9022	-18.680147
43.91218	-18.685196
43.92216	-18.690245
43.93214	-18.695294
43.94212	-18.700342
43.9521	-18.70539
43.96208	-18.710438
43.97206	-18.715486
43.98204	-18.720534
43.99202	-18.725581
44.002	-18.730629
44.01198	-18.735676
44.02196	-18.740722
44.03194	-18.745769
44.04192	-18.750815
44.0519	-18.755861
44.06188	-18.760907
44.07186	-18.765953
44.08184	-18.770999
44.09182	-18.776044
44.1018	-18.781089
44.11178	-18.786134
44.12176	-18.791178
44.13174	-18.796223
44.14172	-18.801267
44.1517	-18.806311
44.16168	-18.811355
44.17166	-18.816398
44.18164	-18.821442
44.19162	-18.826485
44.2016	-18.831528
44.21158	-18.83657
44.22156	-18.841613
44.23154	-18.846655
44.24152	-18.851697
44.2515	-18.856739
44.26148	-18.86178
44.27146	-18.866822
44.28144	-18.871863
44.29142	-18.876904
44.3014	-18.881945
44.31138	-18.886985
44.32136	-18.892025
44.33134	-18.897066
44.34132	-18.902105
44.3513	-18.907145
44.36128	-18.912184
44.37126	-18.917224
44.38124	-18.922263
44.39122	-18.927301
44.4012	-18.93234
44.41118	-18.937378
44.42116	-18.942416
44.43114	-18.947454
44.44112	-18.952492
44.4511	-18.957529
44.46108	-18.962566
44.47106	-18.967603
44.48104	-18.97264
44.49102	-18.977677
44.501	-18.982713
44.51098	-18.987749
44.52096	-18.992785
44.53094	-18.997821
44.54092	-19.002856
44.5509	-19.007891
44.56088	-19.012926
44.57086	-19.017961
44.58084	-19.022995
44.59082	-19.02803
44.6008	-19.033064
44.61078	-19.038098
44.62076	-19.043131
44.63074	-19.048165
44.64072	-19.053198
44.6507	-19.058231
44.66068	-19.063264
44.67066	-19.068296
44.68064	-19.073329
44.69062	-19.078361
44.7006	-19.083393
44.71058	-19.088424
44.72056	-19.093456
44.73054	-19.098487
44.74052	-19.103518
44.7505	-19.108548
44.76048	-19.113579
44.77046	-19.118609
44.78044	-19.123639
44.79042	-19.128669
44.8004	-19.133699
44.81038	-19.138728
44.82036	-19.143757
44.83034	-19.148786
44.84032	-19.153815
44.8503	-19.158843
44.86028	-19.163872
44.87026	-19.1689
44.88024	-19.173927
44.89022	-19.178955
44.9002	-19.183982
44.91018	-19.189009
44.92016	-19.194036
44.93014	-19.199063
44.94012	-19.204089
44.9501	-19.209116
44.96008	-19.214142
44.97006	-19.219167
44.98004	-19.224193
44.99002	-19.229218
45	-19.234243
