Freq_GHz	Model_dBm
35.039964	-13.480394
35.049944	-13.485169
35.059924	-13.489944
35.069904	-13.494719
35.079884	-13.499493
35.089864	-13.504268
35.099844	-13.509043
35.109824	-13.513817
35.119804	-13.518591
35.129784	-13.523365
35.139764	-13.52814
35.149744	-13.532914
35.159724	-13.537687
35.169704	-13.542461
35.179684	-13.547235
35.189664	-13.552008
35.199644	-13.556782
35.209624	-13.561555
35.219604	-13.566328
35.229584	-13.571101
35.239564	-13.575874
35.249544	-13.580647
35.259524	-13.58542
35.269504	-13.590192
35.279484	-13.594965
35.289464	-13.599737
35.299444	-13.60451
35.309424	-13.609282
35.319404	-13.614054
35.329384	-13.618826
35.339364	-13.623598
35.349344	-13.628369
35.359324	-13.633141
35.369304	-13.637912
35.379284	-13.642684
35.389264	-13.647455
35.399244	-13.652226
35.409224	-13.656997
35.419204	-13.661768
35.429184	-13.666538
35.439164	-13.671309
35.449144	-13.676079
35.459124	-13.68085
35.469104	-13.68562
35.479084	-13.69039
35.489064	-13.69516
35.499044	-13.69993
35.509024	-13.7047
35.519004	-13.709469
35.528984	-13.714239
35.538964	-13.719008
35.548944	-13.723777
35.558924	-13.728547
35.568904	-13.733316
35.578884	-13.738084
35.588864	-13.742853
35.598844	-13.747622
35.608824	-13.75239
35.618804	-13.757159
35.628784	-13.761927
35.638764	-13.766695
35.648744	-13.771463
35.658724	-13.776231
35.668704	-13.780998
35.678684	-13.785766
35.688664	-13.790534
35.698644	-13.795301
35.708624	-13.800068
35.718604	-13.804835
35.728584	-13.809602
35.738564	-13.814369
35.748544	-13.819135
35.758524	-13.823902
35.768504	-13.828668
35.778484	-13.833435
35.788464	-13.838201
35.798444	-13.842967
35.808424	-13.847733
35.818404	-13.852498
35.828384	-13.857264
35.838364	-13.862029
35.848344	-13.866795
35.858324	-13.87156
35.868304	-13.876325
35.878284	-13.88109
35.888264	-13.885855
35.898244	-13.890619
35.908224	-13.895384
35.918204	-13.900148
35.928184	-13.904912
35.938164	-13.909676
35.948144	-13.91444
35.958124	-13.919204
35.968104	-13.923968
35.978084	-13.928731
35.988064	-13.933495
35.998044	-13.938258
36.008024	-13.943021
36.018004	-13.947784
36.027984	-13.952547
36.037964	-13.95731
36.047944	-13.962072
36.057924	-13.966834
36.067904	-13.971597
36.077884	-13.976359
36.087864	-13.981121
36.097844	-13.985883
36.107824	-13.990644
36.117804	-13.995406
36.127784	-14.000167
36.137764	-14.004928
36.147744	-14.009689
36.157724	-14.01445
36.167704	-14.019211
36.177684	-14.023972
36.187664	-14.028732
36.197644	-14.033493
36.207624	-14.038253
36.217604	-14.043013
36.227584	-14.047773
36.237564	-14.052533
36.247544	-14.057292
36.257524	-14.062052
36.267504	-14.066811
36.277484	-14.07157
36.287464	-14.076329
36.297444	-14.081088
36.307424	-14.085847
36.317404	-14.090605
36.327384	-14.095364
36.337364	-14.100122
36.347344	-14.10488
36.357324	-14.109638
36.367304	-14.114396
36.377284	-14.119153
36.387264	-14.123911
36.397244	-14.128668
36.407224	-14.133425
36.417204	-14.138182
36.427184	-14.142939
36.437164	-14.147696
36.447144	-14.152452
36.457124	-14.157209
36.467104	-14.161965
36.477084	-14.166721
36.487064	-14.171477
36.497044	-14.176233
36.507024	-14.180988
36.517004	-14.185744
36.526984	-14.190499
36.536964	-14.195254
36.546944	-14.200009
36.556924	-14.204764
36.566904	-14.209519
36.576884	-14.214273
36.586864	-14.219028
36.596844	-14.223782
36.606824	-14.228536
36.616804	-14.23329
36.626784	-14.238043
36.636764	-14.242797
36.646744	-14.24755
36.656724	-14.252303
36.666704	-14.257056
36.676684	-14.261809
36.686664	-14.266562
36.696644	-14.271315
36.706624	-14.276067
36.716604	-14.280819
36.726584	-14.285571
36.736564	-14.290323
36.746544	-14.295075
36.756524	-14.299827
36.766504	-14.304578
36.776484	-14.309329
36.786464	-14.31408
36.796444	-14.318831
36.806424	-14.323582
36.816404	-14.328332
36.826384	-14.333083
36.836364	-14.337833
36.846344	-14.342583
36.856324	-14.347333
36.866304	-14.352083
36.876284	-14.356832
36.886264	-14.361582
36.896244	-14.366331
36.906224	-14.37108
36.916204	-14.375829
36.926184	-14.380578
36.936164	-14.385326
36.946144	-14.390074
36.956124	-14.394823
36.966104	-14.399571
36.976084	-14.404318
36.986064	-14.409066
36.996044	-14.413814
37.006024	-14.418561
37.016004	-14.423308
37.025984	-14.428055
37.035964	-14.432802
37.045944	-14.437549
37.055924	-14.442295
37.065904	-14.447041
37.075884	-14.451787
37.085864	-14.456533
37.095844	-14.461279
37.105824	-14.466025
37.115804	-14.47077
37.125784	-14.475515
37.135764	-14.48026
37.145743	-14.485005
37.155723	-14.48975
37.165703	-14.494494
37.175683	-14.499239
37.185663	-14.503983
37.195643	-14.508727
37.205623	-14.513471
37.215603	-14.518214
37.225583	-14.522958
37.235563	-14.527701
37.245543	-14.532444
37.255523	-14.537187
37.265503	-14.54193
37.275483	-14.546672
37.285463	-14.551415
37.295443	-14.556157
37.305423	-14.560899
37.315403	-14.565641
37.325383	-14.570382
37.335363	-14.575124
37.345343	-14.579865
37.355323	-14.584606
37.365303	-14.589347
37.375283	-14.594088
37.385263	-14.598828
37.395243	-14.603569
37.405223	-14.608309
37.415203	-14.613049
37.425183	-14.617789
37.435163	-14.622528
37.445143	-14.627268
37.455123	-14.632007
37.465103	-14.636746
37.475083	-14.641485
37.485063	-14.646224
37.495043	-14.650962
37.505023	-14.6557
37.515003	-14.660439
37.524983	-14.665176
37.534963	-14.669914
37.544943	-14.674652
37.554923	-14.679389
37.564903	-14.684126
37.574883	-14.688863
37.584863	-14.6936
37.594843	-14.698337
37.604823	-14.703073
37.614803	-14.707809
37.624783	-14.712545
37.634763	-14.717281
37.644743	-14.722017
37.654723	-14.726752
37.664703	-14.731488
37.674683	-14.736223
37.684663	-14.740958
37.694643	-14.745692
37.704623	-14.750427
37.714603	-14.755161
37.724583	-14.759895
37.734563	-14.764629
37.744543	-14.769363
37.754523	-14.774096
37.764503	-14.77883
37.774483	-14.783563
37.784463	-14.788296
37.794443	-14.793029
37.804423	-14.797761
37.814403	-14.802494
37.824383	-14.807226
37.834363	-14.811958
37.844343	-14.816689
37.854323	-14.821421
37.864303	-14.826152
37.874283	-14.830884
37.884263	-14.835615
37.894243	-14.840345
37.904223	-14.845076
37.914203	-14.849806
37.924183	-14.854537
37.934163	-14.859267
37.944143	-14.863996
37.954123	-14.868726
37.964103	-14.873455
37.974083	-14.878185
37.984063	-14.882914
37.994043	-14.887642
38.004023	-14.892371
38.014003	-14.897099
38.023983	-14.901828
38.033963	-14.906556
38.043943	-14.911283
38.053923	-14.916011
38.063903	-14.920738
38.073883	-14.925465
38.083863	-14.930192
38.093843	-14.934919
38.103823	-14.939646
38.113803	-14.944372
38.123783	-14.949098
38.133763	-14.953824
38.143743	-14.95855
38.153723	-14.963276
38.163703	-14.968001
38.173683	-14.972726
38.183663	-14.977451
38.193643	-14.982176
38.203623	-14.9869
38.213603	-14.991625
38.223583	-14.996349
38.233563	-15.001073
38.243543	-15.005796
38.253523	-15.01052
38.263503	-15.015243
38.273483	-15.019966
38.283463	-15.024689
38.293443	-15.029412
38.303423	-15.034134
38.313403	-15.038856
38.323383	-15.043578
38.333363	-15.0483
38.343343	-15.053022
38.353323	-15.057743
38.363303	-15.062464
38.373283	-15.067185
38.383263	-15.071906
38.393243	-15.076627
38.403223	-15.081347
38.413203	-15.086067
38.423183	-15.090787
38.433163	-15.095507
38.443143	-15.100226
38.453123	-15.104946
38.463103	-15.109665
38.473083	-15.114384
38.483063	-15.119102
38.493043	-15.123821
38.503023	-15.128539
38.513003	-15.133257
38.522983	-15.137975
38.532963	-15.142692
38.542943	-15.14741
38.552923	-15.152127
38.562903	-15.156844
38.572883	-15.161561
38.582863	-15.166277
38.592843	-15.170993
38.602823	-15.17571
38.612803	-15.180425
38.622783	-15.185141
38.632763	-15.189856
38.642743	-15.194572
38.652723	-15.199287
38.662703	-15.204001
38.672683	-15.208716
38.682663	-15.21343
38.692643	-15.218145
38.702623	-15.222858
38.712603	-15.227572
38.722583	-15.232286
38.732563	-15.236999
38.742543	-15.241712
38.752523	-15.246425
38.762503	-15.251137
38.772483	-15.25585
38.782463	-15.260562
38.792443	-15.265274
38.802423	-15.269986
38.812403	-15.274697
38.822383	-15.279408
38.832363	-15.284119
38.842343	-15.28883
38.852323	-15.293541
38.862303	-15.298251
38.872283	-15.302961
38.882263	-15.307671
38.892243	-15.312381
38.902223	-15.317091
38.912203	-15.3218
38.922183	-15.326509
38.932163	-15.331218
38.942143	-15.335926
38.952123	-15.340635
38.962103	-15.345343
38.972083	-15.350051
38.982063	-15.354759
38.992043	-15.359466
39.002023	-15.364173
39.012003	-15.36888
39.021983	-15.373587
39.031963	-15.378294
39.041943	-15.383
39.051923	-15.387706
39.061903	-15.392412
39.071883	-15.397118
39.081863	-15.401823
39.091843	-15.406528
39.101823	-15.411233
39.111803	-15.415938
39.121783	-15.420643
39.131763	-15.425347
39.141743	-15.430051
39.151723	-15.434755
39.161703	-15.439459
39.171683	-15.444162
39.181663	-15.448865
39.191643	-15.453568
39.201623	-15.458271
39.211603	-15.462973
39.221583	-15.467676
39.231563	-15.472378
39.241543	-15.477079
39.251523	-15.481781
39.261503	-15.486482
39.271483	-15.491183
39.281463	-15.495884
39.291443	-15.500585
39.301423	-15.505285
39.311403	-15.509986
39.321383	-15.514686
39.331363	-15.519385
39.341343	-15.524085
39.351323	-15.528784
39.361303	-15.533483
39.371283	-15.538182
39.381263	-15.54288
39.391242	-15.547579
39.401222	-15.552277
39.411202	-15.556975
39.421182	-15.561672
39.431162	-15.56637
39.441142	-15.571067
39.451122	-15.575764
39.461102	-15.58046
39.471082	-15.585157
39.481062	-15.589853
39.491042	-15.594549
39.501022	-15.599245
39.511002	-15.60394
39.520982	-15.608635
39.530962	-15.61333
39.540942	-15.618025
39.550922	-15.62272
39.560902	-15.627414
39.570882	-15.632108
39.580862	-15.636802
39.590842	-15.641495
39.600822	-15.646189
39.610802	-15.650882
39.620782	-15.655575
39.630762	-15.660267
39.640742	-15.66496
39.650722	-15.669652
39.660702	-15.674344
39.670682	-15.679036
39.680662	-15.683727
39.690642	-15.688418
39.700622	-15.693109
39.710602	-15.6978
39.720582	-15.70249
39.730562	-15.707181
39.740542	-15.711871
39.750522	-15.71656
39.760502	-15.72125
39.770482	-15.725939
39.780462	-15.730628
39.790442	-15.735317
39.800422	-15.740006
39.810402	-15.744694
39.820382	-15.749382
39.830362	-15.75407
39.840342	-15.758757
39.850322	-15.763445
39.860302	-15.768132
39.870282	-15.772819
39.880262	-15.777505
39.890242	-15.782192
39.900222	-15.786878
39.910202	-15.791564
39.920182	-15.796249
39.930162	-15.800935
39.940142	-15.80562
39.950122	-15.810305
39.960102	-15.814989
39.970082	-15.819674
39.980062	-15.824358
39.990042	-15.829042
40.000022	-15.833725
40.010002	-15.838409
40.019982	-15.843092
40.029962	-15.847775
40.039942	-15.852458
40.049922	-15.85714
40.059902	-15.861822
40.069882	-15.866504
40.079862	-15.871186
40.089842	-15.875867
40.099822	-15.880548
40.109802	-15.885229
40.119782	-15.88991
40.129762	-15.894591
40.139742	-15.899271
40.149722	-15.903951
40.159702	-15.90863
40.169682	-15.91331
40.179662	-15.917989
40.189642	-15.922668
40.199622	-15.927347
40.209602	-15.932025
40.219582	-15.936703
40.229562	-15.941381
40.239542	-15.946059
40.249522	-15.950736
40.259502	-15.955414
40.269482	-15.960091
40.279462	-15.964767
40.289442	-15.969444
40.299422	-15.97412
40.309402	-15.978796
40.319382	-15.983472
40.329362	-15.988147
40.339342	-15.992822
40.349322	-15.997497
40.359302	-16.002172
40.369282	-16.006846
40.379262	-16.01152
40.389242	-16.016194
40.399222	-16.020868
40.409202	-16.025541
40.419182	-16.030214
40.429162	-16.034887
40.439142	-16.03956
40.449122	-16.044232
40.459102	-16.048904
40.469082	-16.053576
40.479062	-16.058248
40.489042	-16.062919
40.499022	-16.06759
40.509002	-16.072261
40.518982	-16.076932
40.528962	-16.081602
40.538942	-16.086272
40.548922	-16.090942
40.558902	-16.095612
40.568882	-16.100281
40.578862	-16.10495
40.588842	-16.109619
40.598822	-16.114287
40.608802	-16.118956
40.618782	-16.123624
40.628762	-16.128291
40.638742	-16.132959
40.648722	-16.137626
40.658702	-16.142293
40.668682	-16.14696
40.678662	-16.151626
40.688642	-16.156293
40.698622	-16.160959
40.708602	-16.165624
40.718582	-16.17029
40.728562	-16.174955
40.738542	-16.17962
40.748522	-16.184285
40.758502	-16.188949
40.768482	-16.193613
40.778462	-16.198277
40.788442	-16.202941
40.798422	-16.207604
40.808402	-16.212267
40.818382	-16.21693
40.828362	-16.221592
40.838342	-16.226255
40.848322	-16.230917
40.858302	-16.235578
40.868282	-16.24024
40.878262	-16.244901
40.888242	-16.249562
40.898222	-16.254223
40.908202	-16.258883
40.918182	-16.263544
40.928162	-16.268204
40.938142	-16.272863
40.948122	-16.277523
40.958102	-16.282182
40.968082	-16.286841
40.978062	-16.291499
40.988042	-16.296158
40.998022	-16.300816
41.008002	-16.305474
41.017982	-16.310131
41.027962	-16.314789
41.037942	-16.319446
41.047922	-16.324102
41.057902	-16.328759
41.067882	-16.333415
41.077862	-16.338071
41.087842	-16.342727
41.097822	-16.347382
41.107802	-16.352037
41.117782	-16.356692
41.127762	-16.361347
41.137742	-16.366001
41.147722	-16.370655
41.157702	-16.375309
41.167682	-16.379963
41.177662	-16.384616
41.187642	-16.389269
41.197622	-16.393922
41.207602	-16.398574
41.217582	-16.403227
41.227562	-16.407879
41.237542	-16.41253
41.247522	-16.417182
41.257502	-16.421833
41.267482	-16.426484
41.277462	-16.431134
41.287442	-16.435785
41.297422	-16.440435
41.307402	-16.445085
41.317382	-16.449734
41.327362	-16.454383
41.337342	-16.459032
41.347322	-16.463681
41.357302	-16.46833
41.367282	-16.472978
41.377262	-16.477626
41.387242	-16.482273
41.397222	-16.486921
41.407202	-16.491568
41.417182	-16.496215
41.427162	-16.500861
41.437142	-16.505507
41.447122	-16.510153
41.457102	-16.514799
41.467082	-16.519445
41.477062	-16.52409
41.487042	-16.528735
41.497022	-16.533379
41.507002	-16.538024
41.516982	-16.542668
41.526962	-16.547312
41.536942	-16.551955
41.546922	-16.556599
41.556902	-16.561242
41.566882	-16.565884
41.576862	-16.570527
41.586842	-16.575169
41.596822	-16.579811
41.606802	-16.584453
41.616782	-16.589094
41.626762	-16.593735
41.636741	-16.598376
41.646721	-16.603016
41.656701	-16.607657
41.666681	-16.612297
41.676661	-16.616936
41.686641	-16.621576
41.696621	-16.626215
41.706601	-16.630854
41.716581	-16.635492
41.726561	-16.640131
41.736541	-16.644769
41.746521	-16.649407
41.756501	-16.654044
41.766481	-16.658681
41.776461	-16.663318
41.786441	-16.667955
41.796421	-16.672591
41.806401	-16.677227
41.816381	-16.681863
41.826361	-16.686499
41.836341	-16.691134
41.846321	-16.695769
41.856301	-16.700404
41.866281	-16.705038
41.876261	-16.709672
41.886241	-16.714306
41.896221	-16.71894
41.906201	-16.723573
41.916181	-16.728206
41.926161	-16.732839
41.936141	-16.737472
41.946121	-16.742104
41.956101	-16.746736
41.966081	-16.751367
41.976061	-16.755999
41.986041	-16.76063
41.996021	-16.765261
42.006001	-16.769891
42.015981	-16.774521
42.025961	-16.779151
42.035941	-16.783781
42.045921	-16.78841
42.055901	-16.79304
42.065881	-16.797668
42.075861	-16.802297
42.085841	-16.806925
42.095821	-16.811553
42.105801	-16.816181
42.115781	-16.820808
42.125761	-16.825436
42.135741	-16.830062
42.145721	-16.834689
42.155701	-16.839315
42.165681	-16.843941
42.175661	-16.848567
42.185641	-16.853192
42.195621	-16.857818
42.205601	-16.862443
42.215581	-16.867067
42.225561	-16.871691
42.235541	-16.876315
42.245521	-16.880939
42.255501	-16.885563
42.265481	-16.890186
42.275461	-16.894809
42.285441	-16.899431
42.295421	-16.904054
42.305401	-16.908676
42.315381	-16.913298
42.325361	-16.917919
42.335341	-16.92254
42.345321	-16.927161
42.355301	-16.931782
42.365281	-16.936402
42.375261	-16.941022
42.385241	-16.945642
42.395221	-16.950261
42.405201	-16.95488
42.415181	-16.959499
42.425161	-16.964118
42.435141	-16.968736
42.445121	-16.973354
42.455101	-16.977972
42.465081	-16.98259
42.475061	-16.987207
42.485041	-16.991824
42.495021	-16.99644
42.505001	-17.001056
42.514981	-17.005673
42.524961	-17.010288
42.534941	-17.014904
42.544921	-17.019519
42.554901	-17.024134
42.564881	-17.028748
42.574861	-17.033363
42.584841	-17.037977
42.594821	-17.04259
42.604801	-17.047204
42.614781	-17.051817
42.624761	-17.05643
42.634741	-17.061042
42.644721	-17.065655
42.654701	-17.070267
42.664681	-17.074878
42.674661	-17.07949
42.684641	-17.084101
42.694621	-17.088712
42.704601	-17.093322
42.714581	-17.097932
42.724561	-17.102542
42.734541	-17.107152
42.744521	-17.111761
42.754501	-17.11637
42.764481	-17.120979
42.774461	-17.125588
42.784441	-17.130196
42.794421	-17.134804
42.804401	-17.139411
42.814381	-17.144019
42.824361	-17.148626
42.834341	-17.153232
42.844321	-17.157839
42.854301	-17.162445
42.864281	-17.167051
42.874261	-17.171656
42.884241	-17.176262
42.894221	-17.180867
42.904201	-17.185471
42.914181	-17.190076
42.924161	-17.19468
42.934141	-17.199284
42.944121	-17.203887
42.954101	-17.20849
42.964081	-17.213093
42.974061	-17.217696
42.984041	-17.222298
42.994021	-17.2269
43.004001	-17.231502
43.013981	-17.236104
43.023961	-17.240705
43.033941	-17.245306
43.043921	-17.249906
43.053901	-17.254506
43.063881	-17.259106
43.073861	-17.263706
43.083841	-17.268305
43.093821	-17.272905
43.103801	-17.277503
43.113781	-17.282102
43.123761	-17.2867
43.133741	-17.291298
43.143721	-17.295896
43.153701	-17.300493
43.163681	-17.30509
43.173661	-17.309687
43.183641	-17.314283
43.193621	-17.318879
43.203601	-17.323475
43.213581	-17.328071
43.223561	-17.332666
43.233541	-17.337261
43.243521	-17.341855
43.253501	-17.34645
43.263481	-17.351044
43.273461	-17.355638
43.283441	-17.360231
43.293421	-17.364824
43.303401	-17.369417
43.313381	-17.37401
43.323361	-17.378602
43.333341	-17.383194
43.343321	-17.387785
43.353301	-17.392377
43.363281	-17.396968
43.373261	-17.401559
43.383241	-17.406149
43.393221	-17.410739
43.403201	-17.415329
43.413181	-17.419919
43.423161	-17.424508
43.433141	-17.429097
43.443121	-17.433686
43.453101	-17.438274
43.463081	-17.442862
43.473061	-17.44745
43.483041	-17.452037
43.493021	-17.456624
43.503001	-17.461211
43.512981	-17.465798
43.522961	-17.470384
43.532941	-17.47497
43.542921	-17.479556
43.552901	-17.484141
43.562881	-17.488726
43.572861	-17.493311
43.582841	-17.497895
43.592821	-17.50248
43.602801	-17.507063
43.612781	-17.511647
43.622761	-17.51623
43.632741	-17.520813
43.642721	-17.525396
43.652701	-17.529978
43.662681	-17.53456
43.672661	-17.539142
43.682641	-17.543723
43.692621	-17.548304
43.702601	-17.552885
43.712581	-17.557466
43.722561	-17.562046
43.732541	-17.566626
43.742521	-17.571206
43.752501	-17.575785
43.762481	-17.580364
43.772461	-17.584943
43.782441	-17.589521
43.792421	-17.594099
43.802401	-17.598677
43.812381	-17.603254
43.822361	-17.607832
43.832341	-17.612408
43.842321	-17.616985
43.852301	-17.621561
43.862281	-17.626137
43.872261	-17.630713
43.88224	-17.635288
43.89222	-17.639863
43.9022	-17.644438
43.91218	-17.649013
43.92216	-17.653587
43.93214	-17.658161
43.94212	-17.662734
43.9521	-17.667307
43.96208	-17.67188
43.97206	-17.676453
43.98204	-17.681025
43.99202	-17.685597
44.002	-17.690169
44.01198	-17.69474
44.02196	-17.699311
44.03194	-17.703882
44.04192	-17.708452
44.0519	-17.713023
44.06188	-17.717592
44.07186	-17.722162
44.08184	-17.726731
44.09182	-17.7313
44.1018	-17.735869
44.11178	-17.740437
44.12176	-17.745005
44.13174	-17.749573
44.14172	-17.75414
44.1517	-17.758707
44.16168	-17.763274
44.17166	-17.76784
44.18164	-17.772407
44.19162	-17.776972
44.2016	-17.781538
44.21158	-17.786103
44.22156	-17.790668
44.23154	-17.795233
44.24152	-17.799797
44.2515	-17.804361
44.26148	-17.808925
44.27146	-17.813488
44.28144	-17.818051
44.29142	-17.822614
44.3014	-17.827176
44.31138	-17.831739
44.32136	-17.8363
44.33134	-17.840862
44.34132	-17.845423
44.3513	-17.849984
44.36128	-17.854545
44.37126	-17.859105
44.38124	-17.863665
44.39122	-17.868224
44.4012	-17.872784
44.41118	-17.877343
44.42116	-17.881902
44.43114	-17.88646
44.44112	-17.891018
44.4511	-17.895576
44.46108	-17.900133
44.47106	-17.904691
44.48104	-17.909247
44.49102	-17.913804
44.501	-17.91836
44.51098	-17.922916
44.52096	-17.927472
44.53094	-17.932027
44.54092	-17.936582
44.5509	-17.941137
44.56088	-17.945691
44.57086	-17.950245
44.58084	-17.954799
44.59082	-17.959352
44.6008	-17.963905
44.61078	-17.968458
44.62076	-17.973011
44.63074	-17.977563
44.64072	-17.982115
44.6507	-17.986666
44.66068	-17.991217
44.67066	-17.995768
44.68064	-18.000319
44.69062	-18.004869
44.7006	-18.009419
44.71058	-18.013969
44.72056	-18.018518
44.73054	-18.023067
44.74052	-18.027616
44.7505	-18.032164
44.76048	-18.036713
44.77046	-18.04126
44.78044	-18.045808
44.79042	-18.050355
44.8004	-18.054902
44.81038	-18.059448
44.82036	-18.063994
44.83034	-18.06854
44.84032	-18.073086
44.8503	-18.077631
44.86028	-18.082176
44.87026	-18.086721
44.88024	-18.091265
44.89022	-18.095809
44.9002	-18.100353
44.91018	-18.104896
44.92016	-18.109439
44.93014	-18.113982
44.94012	-18.118524
44.9501	-18.123066
44.96008	-18.127608
44.97006	-18.13215
44.98004	-18.136691
44.99002	-18.141232
45	-18.145772
