Freq_GHz	Model_dBm
35.119804	-14.086658
35.129784	-14.091729
35.139764	-14.0968
35.149744	-14.101871
35.159724	-14.106942
35.169704	-14.112013
35.179684	-14.117085
35.189664	-14.122156
35.199644	-14.127227
35.209624	-14.132298
35.219604	-14.137369
35.229584	-14.14244
35.239564	-14.147512
35.249544	-14.152583
35.259524	-14.157654
35.269504	-14.162725
35.279484	-14.167797
35.289464	-14.172868
35.299444	-14.177939
35.309424	-14.183011
35.319404	-14.188082
35.329384	-14.193154
35.339364	-14.198225
35.349344	-14.203296
35.359324	-14.208368
35.369304	-14.213439
35.379284	-14.218511
35.389264	-14.223582
35.399244	-14.228654
35.409224	-14.233725
35.419204	-14.238797
35.429184	-14.243868
35.439164	-14.24894
35.449144	-14.254011
35.459124	-14.259083
35.469104	-14.264154
35.479084	-14.269226
35.489064	-14.274298
35.499044	-14.279369
35.509024	-14.284441
35.519004	-14.289512
35.528984	-14.294584
35.538964	-14.299656
35.548944	-14.304727
35.558924	-14.309799
35.568904	-14.314871
35.578884	-14.319942
35.588864	-14.325014
35.598844	-14.330086
35.608824	-14.335157
35.618804	-14.340229
35.628784	-14.345301
35.638764	-14.350372
35.648744	-14.355444
35.658724	-14.360516
35.668704	-14.365587
35.678684	-14.370659
35.688664	-14.375731
35.698644	-14.380803
35.708624	-14.385874
35.718604	-14.390946
35.728584	-14.396018
35.738564	-14.40109
35.748544	-14.406161
35.758524	-14.411233
35.768504	-14.416305
35.778484	-14.421376
35.788464	-14.426448
35.798444	-14.43152
35.808424	-14.436592
35.818404	-14.441663
35.828384	-14.446735
35.838364	-14.451807
35.848344	-14.456879
35.858324	-14.46195
35.868304	-14.467022
35.878284	-14.472094
35.888264	-14.477165
35.898244	-14.482237
35.908224	-14.487309
35.918204	-14.49238
35.928184	-14.497452
35.938164	-14.502524
35.948144	-14.507595
35.958124	-14.512667
35.968104	-14.517739
35.978084	-14.52281
35.988064	-14.527882
35.998044	-14.532954
36.008024	-14.538025
36.018004	-14.543097
36.027984	-14.548169
36.037964	-14.55324
36.047944	-14.558312
36.057924	-14.563383
36.067904	-14.568455
36.077884	-14.573527
36.087864	-14.578598
36.097844	-14.58367
36.107824	-14.588741
36.117804	-14.593813
36.127784	-14.598884
36.137764	-14.603956
36.147744	-14.609027
36.157724	-14.614099
36.167704	-14.61917
36.177684	-14.624242
36.187664	-14.629313
36.197644	-14.634385
36.207624	-14.639456
36.217604	-14.644527
36.227584	-14.649599
36.237564	-14.65467
36.247544	-14.659741
36.257524	-14.664813
36.267504	-14.669884
36.277484	-14.674955
36.287464	-14.680027
36.297444	-14.685098
36.307424	-14.690169
36.317404	-14.69524
36.327384	-14.700312
36.337364	-14.705383
36.347344	-14.710454
36.357324	-14.715525
36.367304	-14.720596
36.377284	-14.725667
36.387264	-14.730738
36.397244	-14.73581
36.407224	-14.740881
36.417204	-14.745952
36.427184	-14.751023
36.437164	-14.756094
36.447144	-14.761165
36.457124	-14.766236
36.467104	-14.771306
36.477084	-14.776377
36.487064	-14.781448
36.497044	-14.786519
36.507024	-14.79159
36.517004	-14.796661
36.526984	-14.801731
36.536964	-14.806802
36.546944	-14.811873
36.556924	-14.816944
36.566904	-14.822014
36.576884	-14.827085
36.586864	-14.832156
36.596844	-14.837226
36.606824	-14.842297
36.616804	-14.847367
36.626784	-14.852438
36.636764	-14.857508
36.646744	-14.862579
36.656724	-14.867649
36.666704	-14.87272
36.676684	-14.87779
36.686664	-14.88286
36.696644	-14.887931
36.706624	-14.893001
36.716604	-14.898071
36.726584	-14.903141
36.736564	-14.908212
36.746544	-14.913282
36.756524	-14.918352
36.766504	-14.923422
36.776484	-14.928492
36.786464	-14.933562
36.796444	-14.938632
36.806424	-14.943702
36.816404	-14.948772
36.826384	-14.953842
36.836364	-14.958912
36.846344	-14.963981
36.856324	-14.969051
36.866304	-14.974121
36.876284	-14.979191
36.886264	-14.98426
36.896244	-14.98933
36.906224	-14.9944
36.916204	-14.999469
36.926184	-15.004539
36.936164	-15.009608
36.946144	-15.014678
36.956124	-15.019747
36.966104	-15.024816
36.976084	-15.029886
36.986064	-15.034955
36.996044	-15.040024
37.006024	-15.045094
37.016004	-15.050163
37.025984	-15.055232
37.035964	-15.060301
37.045944	-15.06537
37.055924	-15.070439
37.065904	-15.075508
37.075884	-15.080577
37.085864	-15.085646
37.095844	-15.090715
37.105824	-15.095784
37.115804	-15.100852
37.125784	-15.105921
37.135764	-15.11099
37.145743	-15.116058
37.155723	-15.121127
37.165703	-15.126196
37.175683	-15.131264
37.185663	-15.136333
37.195643	-15.141401
37.205623	-15.146469
37.215603	-15.151538
37.225583	-15.156606
37.235563	-15.161674
37.245543	-15.166742
37.255523	-15.171811
37.265503	-15.176879
37.275483	-15.181947
37.285463	-15.187015
37.295443	-15.192083
37.305423	-15.197151
37.315403	-15.202218
37.325383	-15.207286
37.335363	-15.212354
37.345343	-15.217422
37.355323	-15.222489
37.365303	-15.227557
37.375283	-15.232625
37.385263	-15.237692
37.395243	-15.24276
37.405223	-15.247827
37.415203	-15.252894
37.425183	-15.257962
37.435163	-15.263029
37.445143	-15.268096
37.455123	-15.273163
37.465103	-15.27823
37.475083	-15.283297
37.485063	-15.288364
37.495043	-15.293431
37.505023	-15.298498
37.515003	-15.303565
37.524983	-15.308632
37.534963	-15.313698
37.544943	-15.318765
37.554923	-15.323832
37.564903	-15.328898
37.574883	-15.333965
37.584863	-15.339031
37.594843	-15.344098
37.604823	-15.349164
37.614803	-15.35423
37.624783	-15.359296
37.634763	-15.364363
37.644743	-15.369429
37.654723	-15.374495
37.664703	-15.379561
37.674683	-15.384627
37.684663	-15.389692
37.694643	-15.394758
37.704623	-15.399824
37.714603	-15.40489
37.724583	-15.409955
37.734563	-15.415021
37.744543	-15.420086
37.754523	-15.425152
37.764503	-15.430217
37.774483	-15.435282
37.784463	-15.440348
37.794443	-15.445413
37.804423	-15.450478
37.814403	-15.455543
37.824383	-15.460608
37.834363	-15.465673
37.844343	-15.470738
37.854323	-15.475803
37.864303	-15.480867
37.874283	-15.485932
37.884263	-15.490997
37.894243	-15.496061
37.904223	-15.501126
37.914203	-15.50619
37.924183	-15.511255
37.934163	-15.516319
37.944143	-15.521383
37.954123	-15.526447
37.964103	-15.531511
37.974083	-15.536575
37.984063	-15.541639
37.994043	-15.546703
38.004023	-15.551767
38.014003	-15.556831
38.023983	-15.561895
38.033963	-15.566958
38.043943	-15.572022
38.053923	-15.577085
38.063903	-15.582149
38.073883	-15.587212
38.083863	-15.592275
38.093843	-15.597338
38.103823	-15.602402
38.113803	-15.607465
38.123783	-15.612528
38.133763	-15.61759
38.143743	-15.622653
38.153723	-15.627716
38.163703	-15.632779
38.173683	-15.637841
38.183663	-15.642904
38.193643	-15.647966
38.203623	-15.653029
38.213603	-15.658091
38.223583	-15.663153
38.233563	-15.668216
38.243543	-15.673278
38.253523	-15.67834
38.263503	-15.683402
38.273483	-15.688464
38.283463	-15.693526
38.293443	-15.698587
38.303423	-15.703649
38.313403	-15.708711
38.323383	-15.713772
38.333363	-15.718833
38.343343	-15.723895
38.353323	-15.728956
38.363303	-15.734017
38.373283	-15.739078
38.383263	-15.744139
38.393243	-15.7492
38.403223	-15.754261
38.413203	-15.759322
38.423183	-15.764383
38.433163	-15.769444
38.443143	-15.774504
38.453123	-15.779565
38.463103	-15.784625
38.473083	-15.789685
38.483063	-15.794746
38.493043	-15.799806
38.503023	-15.804866
38.513003	-15.809926
38.522983	-15.814986
38.532963	-15.820046
38.542943	-15.825105
38.552923	-15.830165
38.562903	-15.835225
38.572883	-15.840284
38.582863	-15.845344
38.592843	-15.850403
38.602823	-15.855462
38.612803	-15.860522
38.622783	-15.865581
38.632763	-15.87064
38.642743	-15.875699
38.652723	-15.880757
38.662703	-15.885816
38.672683	-15.890875
38.682663	-15.895933
38.692643	-15.900992
38.702623	-15.90605
38.712603	-15.911109
38.722583	-15.916167
38.732563	-15.921225
38.742543	-15.926283
38.752523	-15.931341
38.762503	-15.936399
38.772483	-15.941457
38.782463	-15.946515
38.792443	-15.951572
38.802423	-15.95663
38.812403	-15.961687
38.822383	-15.966745
38.832363	-15.971802
38.842343	-15.976859
38.852323	-15.981916
38.862303	-15.986973
38.872283	-15.99203
38.882263	-15.997087
38.892243	-16.002144
38.902223	-16.0072
38.912203	-16.012257
38.922183	-16.017313
38.932163	-16.02237
38.942143	-16.027426
38.952123	-16.032482
38.962103	-16.037538
38.972083	-16.042594
38.982063	-16.04765
38.992043	-16.052706
39.002023	-16.057762
39.012003	-16.062818
39.021983	-16.067873
39.031963	-16.072929
39.041943	-16.077984
39.051923	-16.083039
39.061903	-16.088094
39.071883	-16.093149
39.081863	-16.098204
39.091843	-16.103259
39.101823	-16.108314
39.111803	-16.113369
39.121783	-16.118423
39.131763	-16.123478
39.141743	-16.128532
39.151723	-16.133586
39.161703	-16.138641
39.171683	-16.143695
39.181663	-16.148749
39.191643	-16.153803
39.201623	-16.158856
39.211603	-16.16391
39.221583	-16.168964
39.231563	-16.174017
39.241543	-16.179071
39.251523	-16.184124
39.261503	-16.189177
39.271483	-16.19423
39.281463	-16.199283
39.291443	-16.204336
39.301423	-16.209389
39.311403	-16.214442
39.321383	-16.219494
39.331363	-16.224547
39.341343	-16.229599
39.351323	-16.234652
39.361303	-16.239704
39.371283	-16.244756
39.381263	-16.249808
39.391242	-16.25486
39.401222	-16.259912
39.411202	-16.264963
39.421182	-16.270015
39.431162	-16.275066
39.441142	-16.280118
39.451122	-16.285169
39.461102	-16.29022
39.471082	-16.295271
39.481062	-16.300322
39.491042	-16.305373
39.501022	-16.310424
39.511002	-16.315475
39.520982	-16.320525
39.530962	-16.325576
39.540942	-16.330626
39.550922	-16.335676
39.560902	-16.340726
39.570882	-16.345776
39.580862	-16.350826
39.590842	-16.355876
39.600822	-16.360926
39.610802	-16.365975
39.620782	-16.371025
39.630762	-16.376074
39.640742	-16.381123
39.650722	-16.386173
39.660702	-16.391222
39.670682	-16.396271
39.680662	-16.401319
39.690642	-16.406368
39.700622	-16.411417
39.710602	-16.416465
39.720582	-16.421514
39.730562	-16.426562
39.740542	-16.43161
39.750522	-16.436658
39.760502	-16.441706
39.770482	-16.446754
39.780462	-16.451802
39.790442	-16.456849
39.800422	-16.461897
39.810402	-16.466944
39.820382	-16.471991
39.830362	-16.477038
39.840342	-16.482086
39.850322	-16.487132
39.860302	-16.492179
39.870282	-16.497226
39.880262	-16.502273
39.890242	-16.507319
39.900222	-16.512365
39.910202	-16.517412
39.920182	-16.522458
39.930162	-16.527504
39.940142	-16.53255
39.950122	-16.537596
39.960102	-16.542641
39.970082	-16.547687
39.980062	-16.552732
39.990042	-16.557778
40.000022	-16.562823
40.010002	-16.567868
40.019982	-16.572913
40.029962	-16.577958
40.039942	-16.583002
40.049922	-16.588047
40.059902	-16.593092
40.069882	-16.598136
40.079862	-16.60318
40.089842	-16.608224
40.099822	-16.613268
40.109802	-16.618312
40.119782	-16.623356
40.129762	-16.6284
40.139742	-16.633443
40.149722	-16.638487
40.159702	-16.64353
40.169682	-16.648573
40.179662	-16.653616
40.189642	-16.658659
40.199622	-16.663702
40.209602	-16.668745
40.219582	-16.673787
40.229562	-16.67883
40.239542	-16.683872
40.249522	-16.688914
40.259502	-16.693957
40.269482	-16.698999
40.279462	-16.70404
40.289442	-16.709082
40.299422	-16.714124
40.309402	-16.719165
40.319382	-16.724207
40.329362	-16.729248
40.339342	-16.734289
40.349322	-16.73933
40.359302	-16.744371
40.369282	-16.749412
40.379262	-16.754452
40.389242	-16.759493
40.399222	-16.764533
40.409202	-16.769573
40.419182	-16.774614
40.429162	-16.779654
40.439142	-16.784693
40.449122	-16.789733
40.459102	-16.794773
40.469082	-16.799812
40.479062	-16.804852
40.489042	-16.809891
40.499022	-16.81493
40.509002	-16.819969
40.518982	-16.825008
40.528962	-16.830047
40.538942	-16.835085
40.548922	-16.840124
40.558902	-16.845162
40.568882	-16.8502
40.578862	-16.855238
40.588842	-16.860276
40.598822	-16.865314
40.608802	-16.870352
40.618782	-16.875389
40.628762	-16.880427
40.638742	-16.885464
40.648722	-16.890501
40.658702	-16.895538
40.668682	-16.900575
40.678662	-16.905612
40.688642	-16.910649
40.698622	-16.915685
40.708602	-16.920722
40.718582	-16.925758
40.728562	-16.930794
40.738542	-16.93583
40.748522	-16.940866
40.758502	-16.945902
40.768482	-16.950937
40.778462	-16.955973
40.788442	-16.961008
40.798422	-16.966043
40.808402	-16.971078
40.818382	-16.976113
40.828362	-16.981148
40.838342	-16.986183
40.848322	-16.991217
40.858302	-16.996252
40.868282	-17.001286
40.878262	-17.00632
40.888242	-17.011354
40.898222	-17.016388
40.908202	-17.021422
40.918182	-17.026455
40.928162	-17.031489
40.938142	-17.036522
40.948122	-17.041555
40.958102	-17.046588
40.968082	-17.051621
40.978062	-17.056654
40.988042	-17.061687
40.998022	-17.066719
41.008002	-17.071752
41.017982	-17.076784
41.027962	-17.081816
41.037942	-17.086848
41.047922	-17.09188
41.057902	-17.096911
41.067882	-17.101943
41.077862	-17.106974
41.087842	-17.112005
41.097822	-17.117037
41.107802	-17.122068
41.117782	-17.127098
41.127762	-17.132129
41.137742	-17.13716
41.147722	-17.14219
41.157702	-17.14722
41.167682	-17.15225
41.177662	-17.15728
41.187642	-17.16231
41.197622	-17.16734
41.207602	-17.17237
41.217582	-17.177399
41.227562	-17.182428
41.237542	-17.187457
41.247522	-17.192486
41.257502	-17.197515
41.267482	-17.202544
41.277462	-17.207573
41.287442	-17.212601
41.297422	-17.217629
41.307402	-17.222657
41.317382	-17.227685
41.327362	-17.232713
41.337342	-17.237741
41.347322	-17.242769
41.357302	-17.247796
41.367282	-17.252823
41.377262	-17.25785
41.387242	-17.262877
41.397222	-17.267904
41.407202	-17.272931
41.417182	-17.277958
41.427162	-17.282984
41.437142	-17.28801
41.447122	-17.293036
41.457102	-17.298062
41.467082	-17.303088
41.477062	-17.308114
41.487042	-17.313139
41.497022	-17.318165
41.507002	-17.32319
41.516982	-17.328215
41.526962	-17.33324
41.536942	-17.338265
41.546922	-17.343289
41.556902	-17.348314
41.566882	-17.353338
41.576862	-17.358363
41.586842	-17.363387
41.596822	-17.36841
41.606802	-17.373434
41.616782	-17.378458
41.626762	-17.383481
41.636741	-17.388505
41.646721	-17.393528
41.656701	-17.398551
41.666681	-17.403574
41.676661	-17.408596
41.686641	-17.413619
41.696621	-17.418641
41.706601	-17.423664
41.716581	-17.428686
41.726561	-17.433708
41.736541	-17.438729
41.746521	-17.443751
41.756501	-17.448773
41.766481	-17.453794
41.776461	-17.458815
41.786441	-17.463836
41.796421	-17.468857
41.806401	-17.473878
41.816381	-17.478898
41.826361	-17.483919
41.836341	-17.488939
41.846321	-17.493959
41.856301	-17.498979
41.866281	-17.503999
41.876261	-17.509019
41.886241	-17.514038
41.896221	-17.519057
41.906201	-17.524077
41.916181	-17.529096
41.926161	-17.534115
41.936141	-17.539133
41.946121	-17.544152
41.956101	-17.54917
41.966081	-17.554189
41.976061	-17.559207
41.986041	-17.564225
41.996021	-17.569242
42.006001	-17.57426
42.015981	-17.579278
42.025961	-17.584295
42.035941	-17.589312
42.045921	-17.594329
42.055901	-17.599346
42.065881	-17.604363
42.075861	-17.609379
42.085841	-17.614396
42.095821	-17.619412
42.105801	-17.624428
42.115781	-17.629444
42.125761	-17.634459
42.135741	-17.639475
42.145721	-17.64449
42.155701	-17.649506
42.165681	-17.654521
42.175661	-17.659536
42.185641	-17.664551
42.195621	-17.669565
42.205601	-17.67458
42.215581	-17.679594
42.225561	-17.684608
42.235541	-17.689622
42.245521	-17.694636
42.255501	-17.69965
42.265481	-17.704663
42.275461	-17.709677
42.285441	-17.71469
42.295421	-17.719703
42.305401	-17.724716
42.315381	-17.729728
42.325361	-17.734741
42.335341	-17.739753
42.345321	-17.744765
42.355301	-17.749777
42.365281	-17.754789
42.375261	-17.759801
42.385241	-17.764813
42.395221	-17.769824
42.405201	-17.774835
42.415181	-17.779846
42.425161	-17.784857
42.435141	-17.789868
42.445121	-17.794879
42.455101	-17.799889
42.465081	-17.804899
42.475061	-17.809909
42.485041	-17.814919
42.495021	-17.819929
42.505001	-17.824939
42.514981	-17.829948
42.524961	-17.834957
42.534941	-17.839966
42.544921	-17.844975
42.554901	-17.849984
42.564881	-17.854993
42.574861	-17.860001
42.584841	-17.865009
42.594821	-17.870017
42.604801	-17.875025
42.614781	-17.880033
42.624761	-17.885041
42.634741	-17.890048
42.644721	-17.895055
42.654701	-17.900062
42.664681	-17.905069
42.674661	-17.910076
42.684641	-17.915083
42.694621	-17.920089
42.704601	-17.925095
42.714581	-17.930101
42.724561	-17.935107
42.734541	-17.940113
42.744521	-17.945118
42.754501	-17.950124
42.764481	-17.955129
42.774461	-17.960134
42.784441	-17.965139
42.794421	-17.970144
42.804401	-17.975148
42.814381	-17.980153
42.824361	-17.985157
42.834341	-17.990161
42.844321	-17.995165
42.854301	-18.000168
42.864281	-18.005172
42.874261	-18.010175
42.884241	-18.015178
42.894221	-18.020181
42.904201	-18.025184
42.914181	-18.030187
42.924161	-18.035189
42.934141	-18.040192
42.944121	-18.045194
42.954101	-18.050196
42.964081	-18.055198
42.974061	-18.060199
42.984041	-18.065201
42.994021	-18.070202
43.004001	-18.075203
43.013981	-18.080204
43.023961	-18.085205
43.033941	-18.090205
43.043921	-18.095206
43.053901	-18.100206
43.063881	-18.105206
43.073861	-18.110206
43.083841	-18.115205
43.093821	-18.120205
43.103801	-18.125204
43.113781	-18.130203
43.123761	-18.135202
43.133741	-18.140201
43.143721	-18.1452
43.153701	-18.150198
43.163681	-18.155197
43.173661	-18.160195
43.183641	-18.165193
43.193621	-18.17019
43.203601	-18.175188
43.213581	-18.180185
43.223561	-18.185183
43.233541	-18.19018
43.243521	-18.195177
43.253501	-18.200173
43.263481	-18.20517
43.273461	-18.210166
43.283441	-18.215162
43.293421	-18.220158
43.303401	-18.225154
43.313381	-18.23015
43.323361	-18.235145
43.333341	-18.24014
43.343321	-18.245135
43.353301	-18.25013
43.363281	-18.255125
43.373261	-18.26012
43.383241	-18.265114
43.393221	-18.270108
43.403201	-18.275102
43.413181	-18.280096
43.423161	-18.28509
43.433141	-18.290083
43.443121	-18.295076
43.453101	-18.300069
43.463081	-18.305062
43.473061	-18.310055
43.483041	-18.315048
43.493021	-18.32004
43.503001	-18.325032
43.512981	-18.330024
43.522961	-18.335016
43.532941	-18.340008
43.542921	-18.344999
43.552901	-18.34999
43.562881	-18.354981
43.572861	-18.359972
43.582841	-18.364963
43.592821	-18.369954
43.602801	-18.374944
43.612781	-18.379934
43.622761	-18.384924
43.632741	-18.389914
43.642721	-18.394903
43.652701	-18.399893
43.662681	-18.404882
43.672661	-18.409871
43.682641	-18.41486
43.692621	-18.419849
43.702601	-18.424837
43.712581	-18.429826
43.722561	-18.434814
43.732541	-18.439802
43.742521	-18.444789
43.752501	-18.449777
43.762481	-18.454764
43.772461	-18.459752
43.782441	-18.464739
43.792421	-18.469725
43.802401	-18.474712
43.812381	-18.479698
43.822361	-18.484685
43.832341	-18.489671
43.842321	-18.494657
43.852301	-18.499642
43.862281	-18.504628
43.872261	-18.509613
43.88224	-18.514598
43.89222	-18.519583
43.9022	-18.524568
43.91218	-18.529553
43.92216	-18.534537
43.93214	-18.539521
43.94212	-18.544505
43.9521	-18.549489
43.96208	-18.554473
43.97206	-18.559456
43.98204	-18.564439
43.99202	-18.569422
44.002	-18.574405
44.01198	-18.579388
44.02196	-18.58437
44.03194	-18.589353
44.04192	-18.594335
44.0519	-18.599317
44.06188	-18.604298
44.07186	-18.60928
44.08184	-18.614261
44.09182	-18.619242
44.1018	-18.624223
44.11178	-18.629204
44.12176	-18.634185
44.13174	-18.639165
44.14172	-18.644145
44.1517	-18.649125
44.16168	-18.654105
44.17166	-18.659085
44.18164	-18.664064
44.19162	-18.669043
44.2016	-18.674022
44.21158	-18.679001
44.22156	-18.68398
44.23154	-18.688958
44.24152	-18.693936
44.2515	-18.698915
44.26148	-18.703892
44.27146	-18.70887
44.28144	-18.713848
44.29142	-18.718825
44.3014	-18.723802
44.31138	-18.728779
44.32136	-18.733755
44.33134	-18.738732
44.34132	-18.743708
44.3513	-18.748684
44.36128	-18.75366
44.37126	-18.758636
44.38124	-18.763612
44.39122	-18.768587
44.4012	-18.773562
44.41118	-18.778537
44.42116	-18.783512
44.43114	-18.788486
44.44112	-18.793461
44.4511	-18.798435
44.46108	-18.803409
44.47106	-18.808382
44.48104	-18.813356
44.49102	-18.818329
44.501	-18.823302
44.51098	-18.828275
44.52096	-18.833248
44.53094	-18.838221
44.54092	-18.843193
44.5509	-18.848165
44.56088	-18.853137
44.57086	-18.858109
44.58084	-18.86308
44.59082	-18.868052
44.6008	-18.873023
44.61078	-18.877994
44.62076	-18.882965
44.63074	-18.887935
44.64072	-18.892906
44.6507	-18.897876
44.66068	-18.902846
44.67066	-18.907816
44.68064	-18.912785
44.69062	-18.917754
44.7006	-18.922724
44.71058	-18.927693
44.72056	-18.932661
44.73054	-18.93763
44.74052	-18.942598
44.7505	-18.947566
44.76048	-18.952534
44.77046	-18.957502
44.78044	-18.96247
44.79042	-18.967437
44.8004	-18.972404
44.81038	-18.977371
44.82036	-18.982338
44.83034	-18.987304
44.84032	-18.992271
44.8503	-18.997237
44.86028	-19.002203
44.87026	-19.007169
44.88024	-19.012134
44.89022	-19.017099
44.9002	-19.022064
44.91018	-19.027029
44.92016	-19.031994
44.93014	-19.036959
44.94012	-19.041923
44.9501	-19.046887
44.96008	-19.051851
44.97006	-19.056814
44.98004	-19.061778
44.99002	-19.066741
45	-19.071704
