Freq_GHz	Model_dBm
35.209624	-14.590922
35.219604	-14.595946
35.229584	-14.60097
35.239564	-14.605995
35.249544	-14.611019
35.259524	-14.616043
35.269504	-14.621067
35.279484	-14.626091
35.289464	-14.631116
35.299444	-14.63614
35.309424	-14.641164
35.319404	-14.646188
35.329384	-14.651212
35.339364	-14.656236
35.349344	-14.66126
35.359324	-14.666284
35.369304	-14.671309
35.379284	-14.676333
35.389264	-14.681357
35.399244	-14.686381
35.409224	-14.691405
35.419204	-14.696428
35.429184	-14.701452
35.439164	-14.706476
35.449144	-14.7115
35.459124	-14.716524
35.469104	-14.721548
35.479084	-14.726572
35.489064	-14.731596
35.499044	-14.736619
35.509024	-14.741643
35.519004	-14.746667
35.528984	-14.751691
35.538964	-14.756714
35.548944	-14.761738
35.558924	-14.766762
35.568904	-14.771785
35.578884	-14.776809
35.588864	-14.781833
35.598844	-14.786856
35.608824	-14.79188
35.618804	-14.796903
35.628784	-14.801927
35.638764	-14.80695
35.648744	-14.811974
35.658724	-14.816997
35.668704	-14.822021
35.678684	-14.827044
35.688664	-14.832067
35.698644	-14.837091
35.708624	-14.842114
35.718604	-14.847137
35.728584	-14.852161
35.738564	-14.857184
35.748544	-14.862207
35.758524	-14.86723
35.768504	-14.872253
35.778484	-14.877276
35.788464	-14.882299
35.798444	-14.887322
35.808424	-14.892345
35.818404	-14.897368
35.828384	-14.902391
35.838364	-14.907414
35.848344	-14.912437
35.858324	-14.91746
35.868304	-14.922483
35.878284	-14.927506
35.888264	-14.932528
35.898244	-14.937551
35.908224	-14.942574
35.918204	-14.947597
35.928184	-14.952619
35.938164	-14.957642
35.948144	-14.962664
35.958124	-14.967687
35.968104	-14.972709
35.978084	-14.977732
35.988064	-14.982754
35.998044	-14.987777
36.008024	-14.992799
36.018004	-14.997821
36.027984	-15.002844
36.037964	-15.007866
36.047944	-15.012888
36.057924	-15.01791
36.067904	-15.022933
36.077884	-15.027955
36.087864	-15.032977
36.097844	-15.037999
36.107824	-15.043021
36.117804	-15.048043
36.127784	-15.053065
36.137764	-15.058087
36.147744	-15.063108
36.157724	-15.06813
36.167704	-15.073152
36.177684	-15.078174
36.187664	-15.083195
36.197644	-15.088217
36.207624	-15.093239
36.217604	-15.09826
36.227584	-15.103282
36.237564	-15.108303
36.247544	-15.113325
36.257524	-15.118346
36.267504	-15.123367
36.277484	-15.128389
36.287464	-15.13341
36.297444	-15.138431
36.307424	-15.143452
36.317404	-15.148474
36.327384	-15.153495
36.337364	-15.158516
36.347344	-15.163537
36.357324	-15.168558
36.367304	-15.173579
36.377284	-15.1786
36.387264	-15.18362
36.397244	-15.188641
36.407224	-15.193662
36.417204	-15.198683
36.427184	-15.203703
36.437164	-15.208724
36.447144	-15.213744
36.457124	-15.218765
36.467104	-15.223785
36.477084	-15.228806
36.487064	-15.233826
36.497044	-15.238847
36.507024	-15.243867
36.517004	-15.248887
36.526984	-15.253907
36.536964	-15.258927
36.546944	-15.263947
36.556924	-15.268967
36.566904	-15.273987
36.576884	-15.279007
36.586864	-15.284027
36.596844	-15.289047
36.606824	-15.294067
36.616804	-15.299087
36.626784	-15.304106
36.636764	-15.309126
36.646744	-15.314146
36.656724	-15.319165
36.666704	-15.324185
36.676684	-15.329204
36.686664	-15.334223
36.696644	-15.339243
36.706624	-15.344262
36.716604	-15.349281
36.726584	-15.3543
36.736564	-15.359319
36.746544	-15.364338
36.756524	-15.369357
36.766504	-15.374376
36.776484	-15.379395
36.786464	-15.384414
36.796444	-15.389433
36.806424	-15.394452
36.816404	-15.39947
36.826384	-15.404489
36.836364	-15.409507
36.846344	-15.414526
36.856324	-15.419544
36.866304	-15.424563
36.876284	-15.429581
36.886264	-15.434599
36.896244	-15.439617
36.906224	-15.444636
36.916204	-15.449654
36.926184	-15.454672
36.936164	-15.45969
36.946144	-15.464708
36.956124	-15.469725
36.966104	-15.474743
36.976084	-15.479761
36.986064	-15.484779
36.996044	-15.489796
37.006024	-15.494814
37.016004	-15.499831
37.025984	-15.504849
37.035964	-15.509866
37.045944	-15.514883
37.055924	-15.519901
37.065904	-15.524918
37.075884	-15.529935
37.085864	-15.534952
37.095844	-15.539969
37.105824	-15.544986
37.115804	-15.550003
37.125784	-15.55502
37.135764	-15.560036
37.145743	-15.565053
37.155723	-15.57007
37.165703	-15.575086
37.175683	-15.580103
37.185663	-15.585119
37.195643	-15.590136
37.205623	-15.595152
37.215603	-15.600168
37.225583	-15.605184
37.235563	-15.6102
37.245543	-15.615216
37.255523	-15.620232
37.265503	-15.625248
37.275483	-15.630264
37.285463	-15.63528
37.295443	-15.640295
37.305423	-15.645311
37.315403	-15.650327
37.325383	-15.655342
37.335363	-15.660358
37.345343	-15.665373
37.355323	-15.670388
37.365303	-15.675403
37.375283	-15.680419
37.385263	-15.685434
37.395243	-15.690449
37.405223	-15.695464
37.415203	-15.700478
37.425183	-15.705493
37.435163	-15.710508
37.445143	-15.715523
37.455123	-15.720537
37.465103	-15.725552
37.475083	-15.730566
37.485063	-15.73558
37.495043	-15.740595
37.505023	-15.745609
37.515003	-15.750623
37.524983	-15.755637
37.534963	-15.760651
37.544943	-15.765665
37.554923	-15.770679
37.564903	-15.775693
37.574883	-15.780707
37.584863	-15.78572
37.594843	-15.790734
37.604823	-15.795747
37.614803	-15.800761
37.624783	-15.805774
37.634763	-15.810787
37.644743	-15.8158
37.654723	-15.820814
37.664703	-15.825827
37.674683	-15.830839
37.684663	-15.835852
37.694643	-15.840865
37.704623	-15.845878
37.714603	-15.850891
37.724583	-15.855903
37.734563	-15.860916
37.744543	-15.865928
37.754523	-15.87094
37.764503	-15.875953
37.774483	-15.880965
37.784463	-15.885977
37.794443	-15.890989
37.804423	-15.896001
37.814403	-15.901013
37.824383	-15.906025
37.834363	-15.911036
37.844343	-15.916048
37.854323	-15.921059
37.864303	-15.926071
37.874283	-15.931082
37.884263	-15.936094
37.894243	-15.941105
37.904223	-15.946116
37.914203	-15.951127
37.924183	-15.956138
37.934163	-15.961149
37.944143	-15.96616
37.954123	-15.97117
37.964103	-15.976181
37.974083	-15.981192
37.984063	-15.986202
37.994043	-15.991213
38.004023	-15.996223
38.014003	-16.001233
38.023983	-16.006243
38.033963	-16.011253
38.043943	-16.016263
38.053923	-16.021273
38.063903	-16.026283
38.073883	-16.031293
38.083863	-16.036302
38.093843	-16.041312
38.103823	-16.046321
38.113803	-16.051331
38.123783	-16.05634
38.133763	-16.061349
38.143743	-16.066358
38.153723	-16.071367
38.163703	-16.076376
38.173683	-16.081385
38.183663	-16.086394
38.193643	-16.091403
38.203623	-16.096411
38.213603	-16.10142
38.223583	-16.106428
38.233563	-16.111437
38.243543	-16.116445
38.253523	-16.121453
38.263503	-16.126461
38.273483	-16.131469
38.283463	-16.136477
38.293443	-16.141485
38.303423	-16.146492
38.313403	-16.1515
38.323383	-16.156508
38.333363	-16.161515
38.343343	-16.166522
38.353323	-16.17153
38.363303	-16.176537
38.373283	-16.181544
38.383263	-16.186551
38.393243	-16.191558
38.403223	-16.196565
38.413203	-16.201571
38.423183	-16.206578
38.433163	-16.211584
38.443143	-16.216591
38.453123	-16.221597
38.463103	-16.226603
38.473083	-16.23161
38.483063	-16.236616
38.493043	-16.241622
38.503023	-16.246627
38.513003	-16.251633
38.522983	-16.256639
38.532963	-16.261644
38.542943	-16.26665
38.552923	-16.271655
38.562903	-16.276661
38.572883	-16.281666
38.582863	-16.286671
38.592843	-16.291676
38.602823	-16.296681
38.612803	-16.301686
38.622783	-16.30669
38.632763	-16.311695
38.642743	-16.316699
38.652723	-16.321704
38.662703	-16.326708
38.672683	-16.331712
38.682663	-16.336717
38.692643	-16.341721
38.702623	-16.346725
38.712603	-16.351728
38.722583	-16.356732
38.732563	-16.361736
38.742543	-16.366739
38.752523	-16.371743
38.762503	-16.376746
38.772483	-16.381749
38.782463	-16.386752
38.792443	-16.391756
38.802423	-16.396758
38.812403	-16.401761
38.822383	-16.406764
38.832363	-16.411767
38.842343	-16.416769
38.852323	-16.421772
38.862303	-16.426774
38.872283	-16.431776
38.882263	-16.436778
38.892243	-16.44178
38.902223	-16.446782
38.912203	-16.451784
38.922183	-16.456786
38.932163	-16.461787
38.942143	-16.466789
38.952123	-16.47179
38.962103	-16.476792
38.972083	-16.481793
38.982063	-16.486794
38.992043	-16.491795
39.002023	-16.496796
39.012003	-16.501797
39.021983	-16.506797
39.031963	-16.511798
39.041943	-16.516798
39.051923	-16.521799
39.061903	-16.526799
39.071883	-16.531799
39.081863	-16.536799
39.091843	-16.541799
39.101823	-16.546799
39.111803	-16.551799
39.121783	-16.556798
39.131763	-16.561798
39.141743	-16.566797
39.151723	-16.571797
39.161703	-16.576796
39.171683	-16.581795
39.181663	-16.586794
39.191643	-16.591793
39.201623	-16.596791
39.211603	-16.60179
39.221583	-16.606789
39.231563	-16.611787
39.241543	-16.616785
39.251523	-16.621784
39.261503	-16.626782
39.271483	-16.63178
39.281463	-16.636778
39.291443	-16.641775
39.301423	-16.646773
39.311403	-16.651771
39.321383	-16.656768
39.331363	-16.661765
39.341343	-16.666763
39.351323	-16.67176
39.361303	-16.676757
39.371283	-16.681754
39.381263	-16.68675
39.391242	-16.691747
39.401222	-16.696744
39.411202	-16.70174
39.421182	-16.706736
39.431162	-16.711732
39.441142	-16.716729
39.451122	-16.721725
39.461102	-16.72672
39.471082	-16.731716
39.481062	-16.736712
39.491042	-16.741707
39.501022	-16.746703
39.511002	-16.751698
39.520982	-16.756693
39.530962	-16.761688
39.540942	-16.766683
39.550922	-16.771678
39.560902	-16.776673
39.570882	-16.781668
39.580862	-16.786662
39.590842	-16.791656
39.600822	-16.796651
39.610802	-16.801645
39.620782	-16.806639
39.630762	-16.811633
39.640742	-16.816627
39.650722	-16.82162
39.660702	-16.826614
39.670682	-16.831607
39.680662	-16.836601
39.690642	-16.841594
39.700622	-16.846587
39.710602	-16.85158
39.720582	-16.856573
39.730562	-16.861565
39.740542	-16.866558
39.750522	-16.871551
39.760502	-16.876543
39.770482	-16.881535
39.780462	-16.886527
39.790442	-16.891519
39.800422	-16.896511
39.810402	-16.901503
39.820382	-16.906495
39.830362	-16.911486
39.840342	-16.916478
39.850322	-16.921469
39.860302	-16.92646
39.870282	-16.931451
39.880262	-16.936442
39.890242	-16.941433
39.900222	-16.946424
39.910202	-16.951414
39.920182	-16.956405
39.930162	-16.961395
39.940142	-16.966385
39.950122	-16.971375
39.960102	-16.976365
39.970082	-16.981355
39.980062	-16.986345
39.990042	-16.991334
40.000022	-16.996324
40.010002	-17.001313
40.019982	-17.006303
40.029962	-17.011292
40.039942	-17.016281
40.049922	-17.021269
40.059902	-17.026258
40.069882	-17.031247
40.079862	-17.036235
40.089842	-17.041224
40.099822	-17.046212
40.109802	-17.0512
40.119782	-17.056188
40.129762	-17.061176
40.139742	-17.066163
40.149722	-17.071151
40.159702	-17.076139
40.169682	-17.081126
40.179662	-17.086113
40.189642	-17.0911
40.199622	-17.096087
40.209602	-17.101074
40.219582	-17.106061
40.229562	-17.111047
40.239542	-17.116034
40.249522	-17.12102
40.259502	-17.126006
40.269482	-17.130992
40.279462	-17.135978
40.289442	-17.140964
40.299422	-17.14595
40.309402	-17.150935
40.319382	-17.155921
40.329362	-17.160906
40.339342	-17.165891
40.349322	-17.170876
40.359302	-17.175861
40.369282	-17.180846
40.379262	-17.185831
40.389242	-17.190815
40.399222	-17.195799
40.409202	-17.200784
40.419182	-17.205768
40.429162	-17.210752
40.439142	-17.215736
40.449122	-17.220719
40.459102	-17.225703
40.469082	-17.230686
40.479062	-17.23567
40.489042	-17.240653
40.499022	-17.245636
40.509002	-17.250619
40.518982	-17.255602
40.528962	-17.260584
40.538942	-17.265567
40.548922	-17.270549
40.558902	-17.275532
40.568882	-17.280514
40.578862	-17.285496
40.588842	-17.290478
40.598822	-17.295459
40.608802	-17.300441
40.618782	-17.305422
40.628762	-17.310404
40.638742	-17.315385
40.648722	-17.320366
40.658702	-17.325347
40.668682	-17.330328
40.678662	-17.335308
40.688642	-17.340289
40.698622	-17.345269
40.708602	-17.35025
40.718582	-17.35523
40.728562	-17.36021
40.738542	-17.36519
40.748522	-17.370169
40.758502	-17.375149
40.768482	-17.380128
40.778462	-17.385108
40.788442	-17.390087
40.798422	-17.395066
40.808402	-17.400045
40.818382	-17.405023
40.828362	-17.410002
40.838342	-17.41498
40.848322	-17.419959
40.858302	-17.424937
40.868282	-17.429915
40.878262	-17.434893
40.888242	-17.439871
40.898222	-17.444848
40.908202	-17.449826
40.918182	-17.454803
40.928162	-17.45978
40.938142	-17.464757
40.948122	-17.469734
40.958102	-17.474711
40.968082	-17.479688
40.978062	-17.484664
40.988042	-17.489641
40.998022	-17.494617
41.008002	-17.499593
41.017982	-17.504569
41.027962	-17.509545
41.037942	-17.51452
41.047922	-17.519496
41.057902	-17.524471
41.067882	-17.529447
41.077862	-17.534422
41.087842	-17.539397
41.097822	-17.544371
41.107802	-17.549346
41.117782	-17.554321
41.127762	-17.559295
41.137742	-17.564269
41.147722	-17.569243
41.157702	-17.574217
41.167682	-17.579191
41.177662	-17.584165
41.187642	-17.589138
41.197622	-17.594112
41.207602	-17.599085
41.217582	-17.604058
41.227562	-17.609031
41.237542	-17.614004
41.247522	-17.618976
41.257502	-17.623949
41.267482	-17.628921
41.277462	-17.633894
41.287442	-17.638866
41.297422	-17.643838
41.307402	-17.648809
41.317382	-17.653781
41.327362	-17.658752
41.337342	-17.663724
41.347322	-17.668695
41.357302	-17.673666
41.367282	-17.678637
41.377262	-17.683608
41.387242	-17.688578
41.397222	-17.693549
41.407202	-17.698519
41.417182	-17.703489
41.427162	-17.708459
41.437142	-17.713429
41.447122	-17.718399
41.457102	-17.723368
41.467082	-17.728338
41.477062	-17.733307
41.487042	-17.738276
41.497022	-17.743245
41.507002	-17.748214
41.516982	-17.753183
41.526962	-17.758151
41.536942	-17.76312
41.546922	-17.768088
41.556902	-17.773056
41.566882	-17.778024
41.576862	-17.782992
41.586842	-17.787959
41.596822	-17.792927
41.606802	-17.797894
41.616782	-17.802861
41.626762	-17.807828
41.636741	-17.812795
41.646721	-17.817762
41.656701	-17.822728
41.666681	-17.827695
41.676661	-17.832661
41.686641	-17.837627
41.696621	-17.842593
41.706601	-17.847559
41.716581	-17.852525
41.726561	-17.85749
41.736541	-17.862456
41.746521	-17.867421
41.756501	-17.872386
41.766481	-17.877351
41.776461	-17.882315
41.786441	-17.88728
41.796421	-17.892244
41.806401	-17.897209
41.816381	-17.902173
41.826361	-17.907137
41.836341	-17.912101
41.846321	-17.917064
41.856301	-17.922028
41.866281	-17.926991
41.876261	-17.931954
41.886241	-17.936917
41.896221	-17.94188
41.906201	-17.946843
41.916181	-17.951806
41.926161	-17.956768
41.936141	-17.96173
41.946121	-17.966692
41.956101	-17.971654
41.966081	-17.976616
41.976061	-17.981578
41.986041	-17.986539
41.996021	-17.9915
42.006001	-17.996462
42.015981	-18.001423
42.025961	-18.006383
42.035941	-18.011344
42.045921	-18.016305
42.055901	-18.021265
42.065881	-18.026225
42.075861	-18.031185
42.085841	-18.036145
42.095821	-18.041105
42.105801	-18.046065
42.115781	-18.051024
42.125761	-18.055983
42.135741	-18.060942
42.145721	-18.065901
42.155701	-18.07086
42.165681	-18.075819
42.175661	-18.080777
42.185641	-18.085736
42.195621	-18.090694
42.205601	-18.095652
42.215581	-18.100609
42.225561	-18.105567
42.235541	-18.110525
42.245521	-18.115482
42.255501	-18.120439
42.265481	-18.125396
42.275461	-18.130353
42.285441	-18.13531
42.295421	-18.140266
42.305401	-18.145223
42.315381	-18.150179
42.325361	-18.155135
42.335341	-18.160091
42.345321	-18.165047
42.355301	-18.170002
42.365281	-18.174958
42.375261	-18.179913
42.385241	-18.184868
42.395221	-18.189823
42.405201	-18.194778
42.415181	-18.199732
42.425161	-18.204687
42.435141	-18.209641
42.445121	-18.214595
42.455101	-18.219549
42.465081	-18.224503
42.475061	-18.229456
42.485041	-18.23441
42.495021	-18.239363
42.505001	-18.244316
42.514981	-18.249269
42.524961	-18.254222
42.534941	-18.259174
42.544921	-18.264127
42.554901	-18.269079
42.564881	-18.274031
42.574861	-18.278983
42.584841	-18.283935
42.594821	-18.288887
42.604801	-18.293838
42.614781	-18.298789
42.624761	-18.30374
42.634741	-18.308691
42.644721	-18.313642
42.654701	-18.318593
42.664681	-18.323543
42.674661	-18.328494
42.684641	-18.333444
42.694621	-18.338394
42.704601	-18.343343
42.714581	-18.348293
42.724561	-18.353242
42.734541	-18.358192
42.744521	-18.363141
42.754501	-18.36809
42.764481	-18.373039
42.774461	-18.377987
42.784441	-18.382936
42.794421	-18.387884
42.804401	-18.392832
42.814381	-18.39778
42.824361	-18.402728
42.834341	-18.407675
42.844321	-18.412623
42.854301	-18.41757
42.864281	-18.422517
42.874261	-18.427464
42.884241	-18.432411
42.894221	-18.437357
42.904201	-18.442304
42.914181	-18.44725
42.924161	-18.452196
42.934141	-18.457142
42.944121	-18.462088
42.954101	-18.467033
42.964081	-18.471978
42.974061	-18.476924
42.984041	-18.481869
42.994021	-18.486814
43.004001	-18.491758
43.013981	-18.496703
43.023961	-18.501647
43.033941	-18.506591
43.043921	-18.511535
43.053901	-18.516479
43.063881	-18.521423
43.073861	-18.526366
43.083841	-18.531309
43.093821	-18.536253
43.103801	-18.541196
43.113781	-18.546138
43.123761	-18.551081
43.133741	-18.556023
43.143721	-18.560966
43.153701	-18.565908
43.163681	-18.57085
43.173661	-18.575791
43.183641	-18.580733
43.193621	-18.585674
43.203601	-18.590616
43.213581	-18.595557
43.223561	-18.600497
43.233541	-18.605438
43.243521	-18.610379
43.253501	-18.615319
43.263481	-18.620259
43.273461	-18.625199
43.283441	-18.630139
43.293421	-18.635078
43.303401	-18.640018
43.313381	-18.644957
43.323361	-18.649896
43.333341	-18.654835
43.343321	-18.659774
43.353301	-18.664713
43.363281	-18.669651
43.373261	-18.674589
43.383241	-18.679527
43.393221	-18.684465
43.403201	-18.689403
43.413181	-18.69434
43.423161	-18.699278
43.433141	-18.704215
43.443121	-18.709152
43.453101	-18.714088
43.463081	-18.719025
43.473061	-18.723962
43.483041	-18.728898
43.493021	-18.733834
43.503001	-18.73877
43.512981	-18.743705
43.522961	-18.748641
43.532941	-18.753576
43.542921	-18.758511
43.552901	-18.763446
43.562881	-18.768381
43.572861	-18.773316
43.582841	-18.77825
43.592821	-18.783185
43.602801	-18.788119
43.612781	-18.793053
43.622761	-18.797986
43.632741	-18.80292
43.642721	-18.807853
43.652701	-18.812787
43.662681	-18.81772
43.672661	-18.822652
43.682641	-18.827585
43.692621	-18.832517
43.702601	-18.83745
43.712581	-18.842382
43.722561	-18.847314
43.732541	-18.852245
43.742521	-18.857177
43.752501	-18.862108
43.762481	-18.86704
43.772461	-18.871971
43.782441	-18.876901
43.792421	-18.881832
43.802401	-18.886762
43.812381	-18.891693
43.822361	-18.896623
43.832341	-18.901553
43.842321	-18.906482
43.852301	-18.911412
43.862281	-18.916341
43.872261	-18.92127
43.88224	-18.926199
43.89222	-18.931128
43.9022	-18.936057
43.91218	-18.940985
43.92216	-18.945913
43.93214	-18.950842
43.94212	-18.955769
43.9521	-18.960697
43.96208	-18.965625
43.97206	-18.970552
43.98204	-18.975479
43.99202	-18.980406
44.002	-18.985333
44.01198	-18.990259
44.02196	-18.995186
44.03194	-19.000112
44.04192	-19.005038
44.0519	-19.009964
44.06188	-19.014889
44.07186	-19.019815
44.08184	-19.02474
44.09182	-19.029665
44.1018	-19.03459
44.11178	-19.039515
44.12176	-19.044439
44.13174	-19.049363
44.14172	-19.054288
44.1517	-19.059211
44.16168	-19.064135
44.17166	-19.069059
44.18164	-19.073982
44.19162	-19.078905
44.2016	-19.083828
44.21158	-19.088751
44.22156	-19.093674
44.23154	-19.098596
44.24152	-19.103518
44.2515	-19.10844
44.26148	-19.113362
44.27146	-19.118284
44.28144	-19.123205
44.29142	-19.128127
44.3014	-19.133048
44.31138	-19.137969
44.32136	-19.142889
44.33134	-19.14781
44.34132	-19.15273
44.3513	-19.15765
44.36128	-19.16257
44.37126	-19.16749
44.38124	-19.17241
44.39122	-19.177329
44.4012	-19.182248
44.41118	-19.187167
44.42116	-19.192086
44.43114	-19.197005
44.44112	-19.201923
44.4511	-19.206841
44.46108	-19.211759
44.47106	-19.216677
44.48104	-19.221595
44.49102	-19.226512
44.501	-19.23143
44.51098	-19.236347
44.52096	-19.241264
44.53094	-19.24618
44.54092	-19.251097
44.5509	-19.256013
44.56088	-19.260929
44.57086	-19.265845
44.58084	-19.270761
44.59082	-19.275676
44.6008	-19.280592
44.61078	-19.285507
44.62076	-19.290422
44.63074	-19.295336
44.64072	-19.300251
44.6507	-19.305165
44.66068	-19.310079
44.67066	-19.314993
44.68064	-19.319907
44.69062	-19.324821
44.7006	-19.329734
44.71058	-19.334647
44.72056	-19.33956
44.73054	-19.344473
44.74052	-19.349386
44.7505	-19.354298
44.76048	-19.35921
44.77046	-19.364122
44.78044	-19.369034
44.79042	-19.373946
44.8004	-19.378857
44.81038	-19.383768
44.82036	-19.388679
44.83034	-19.39359
44.84032	-19.398501
44.8503	-19.403411
44.86028	-19.408321
44.87026	-19.413231
44.88024	-19.418141
44.89022	-19.423051
44.9002	-19.42796
44.91018	-19.432869
44.92016	-19.437778
44.93014	-19.442687
44.94012	-19.447596
44.9501	-19.452504
44.96008	-19.457413
44.97006	-19.462321
44.98004	-19.467229
44.99002	-19.472136
45	-19.477044
