Freq_GHz	Model_dBm
35.479084	-13.964631
35.489064	-13.968283
35.499044	-13.971936
35.509024	-13.975589
35.519004	-13.979243
35.528984	-13.982897
35.538964	-13.986552
35.548944	-13.990207
35.558924	-13.993863
35.568904	-13.997519
35.578884	-14.001176
35.588864	-14.004833
35.598844	-14.00849
35.608824	-14.012148
35.618804	-14.015807
35.628784	-14.019465
35.638764	-14.023125
35.648744	-14.026785
35.658724	-14.030445
35.668704	-14.034106
35.678684	-14.037767
35.688664	-14.041428
35.698644	-14.045091
35.708624	-14.048753
35.718604	-14.052416
35.728584	-14.05608
35.738564	-14.059743
35.748544	-14.063408
35.758524	-14.067073
35.768504	-14.070738
35.778484	-14.074404
35.788464	-14.07807
35.798444	-14.081736
35.808424	-14.085404
35.818404	-14.089071
35.828384	-14.092739
35.838364	-14.096407
35.848344	-14.100076
35.858324	-14.103746
35.868304	-14.107415
35.878284	-14.111086
35.888264	-14.114756
35.898244	-14.118427
35.908224	-14.122099
35.918204	-14.125771
35.928184	-14.129443
35.938164	-14.133116
35.948144	-14.136789
35.958124	-14.140463
35.968104	-14.144137
35.978084	-14.147812
35.988064	-14.151487
35.998044	-14.155162
36.008024	-14.158838
36.018004	-14.162515
36.027984	-14.166192
36.037964	-14.169869
36.047944	-14.173546
36.057924	-14.177225
36.067904	-14.180903
36.077884	-14.184582
36.087864	-14.188261
36.097844	-14.191941
36.107824	-14.195621
36.117804	-14.199302
36.127784	-14.202983
36.137764	-14.206665
36.147744	-14.210347
36.157724	-14.214029
36.167704	-14.217712
36.177684	-14.221395
36.187664	-14.225079
36.197644	-14.228763
36.207624	-14.232447
36.217604	-14.236132
36.227584	-14.239818
36.237564	-14.243503
36.247544	-14.24719
36.257524	-14.250876
36.267504	-14.254563
36.277484	-14.258251
36.287464	-14.261939
36.297444	-14.265627
36.307424	-14.269316
36.317404	-14.273005
36.327384	-14.276694
36.337364	-14.280384
36.347344	-14.284074
36.357324	-14.287765
36.367304	-14.291456
36.377284	-14.295148
36.387264	-14.29884
36.397244	-14.302532
36.407224	-14.306225
36.417204	-14.309918
36.427184	-14.313612
36.437164	-14.317306
36.447144	-14.321001
36.457124	-14.324695
36.467104	-14.328391
36.477084	-14.332086
36.487064	-14.335782
36.497044	-14.339479
36.507024	-14.343176
36.517004	-14.346873
36.526984	-14.350571
36.536964	-14.354269
36.546944	-14.357967
36.556924	-14.361666
36.566904	-14.365365
36.576884	-14.369065
36.586864	-14.372765
36.596844	-14.376466
36.606824	-14.380167
36.616804	-14.383868
36.626784	-14.38757
36.636764	-14.391272
36.646744	-14.394974
36.656724	-14.398677
36.666704	-14.40238
36.676684	-14.406084
36.686664	-14.409788
36.696644	-14.413492
36.706624	-14.417197
36.716604	-14.420902
36.726584	-14.424608
36.736564	-14.428314
36.746544	-14.43202
36.756524	-14.435727
36.766504	-14.439434
36.776484	-14.443141
36.786464	-14.446849
36.796444	-14.450558
36.806424	-14.454266
36.816404	-14.457975
36.826384	-14.461685
36.836364	-14.465395
36.846344	-14.469105
36.856324	-14.472815
36.866304	-14.476526
36.876284	-14.480238
36.886264	-14.483949
36.896244	-14.487661
36.906224	-14.491374
36.916204	-14.495087
36.926184	-14.4988
36.936164	-14.502514
36.946144	-14.506228
36.956124	-14.509942
36.966104	-14.513657
36.976084	-14.517372
36.986064	-14.521087
36.996044	-14.524803
37.006024	-14.528519
37.016004	-14.532236
37.025984	-14.535953
37.035964	-14.53967
37.045944	-14.543388
37.055924	-14.547106
37.065904	-14.550824
37.075884	-14.554543
37.085864	-14.558262
37.095844	-14.561982
37.105824	-14.565702
37.115804	-14.569422
37.125784	-14.573142
37.135764	-14.576863
37.145743	-14.580585
37.155723	-14.584306
37.165703	-14.588028
37.175683	-14.591751
37.185663	-14.595474
37.195643	-14.599197
37.205623	-14.60292
37.215603	-14.606644
37.225583	-14.610368
37.235563	-14.614093
37.245543	-14.617818
37.255523	-14.621543
37.265503	-14.625269
37.275483	-14.628994
37.285463	-14.632721
37.295443	-14.636447
37.305423	-14.640175
37.315403	-14.643902
37.325383	-14.64763
37.335363	-14.651358
37.345343	-14.655086
37.355323	-14.658815
37.365303	-14.662544
37.375283	-14.666274
37.385263	-14.670003
37.395243	-14.673733
37.405223	-14.677464
37.415203	-14.681195
37.425183	-14.684926
37.435163	-14.688658
37.445143	-14.692389
37.455123	-14.696122
37.465103	-14.699854
37.475083	-14.703587
37.485063	-14.70732
37.495043	-14.711054
37.505023	-14.714788
37.515003	-14.718522
37.524983	-14.722257
37.534963	-14.725992
37.544943	-14.729727
37.554923	-14.733463
37.564903	-14.737199
37.574883	-14.740935
37.584863	-14.744672
37.594843	-14.748408
37.604823	-14.752146
37.614803	-14.755883
37.624783	-14.759621
37.634763	-14.76336
37.644743	-14.767098
37.654723	-14.770837
37.664703	-14.774576
37.674683	-14.778316
37.684663	-14.782056
37.694643	-14.785796
37.704623	-14.789537
37.714603	-14.793278
37.724583	-14.797019
37.734563	-14.80076
37.744543	-14.804502
37.754523	-14.808245
37.764503	-14.811987
37.774483	-14.81573
37.784463	-14.819473
37.794443	-14.823217
37.804423	-14.82696
37.814403	-14.830704
37.824383	-14.834449
37.834363	-14.838194
37.844343	-14.841939
37.854323	-14.845684
37.864303	-14.84943
37.874283	-14.853176
37.884263	-14.856922
37.894243	-14.860669
37.904223	-14.864416
37.914203	-14.868163
37.924183	-14.871911
37.934163	-14.875659
37.944143	-14.879407
37.954123	-14.883156
37.964103	-14.886904
37.974083	-14.890654
37.984063	-14.894403
37.994043	-14.898153
38.004023	-14.901903
38.014003	-14.905653
38.023983	-14.909404
38.033963	-14.913155
38.043943	-14.916906
38.053923	-14.920658
38.063903	-14.92441
38.073883	-14.928162
38.083863	-14.931915
38.093843	-14.935667
38.103823	-14.939421
38.113803	-14.943174
38.123783	-14.946928
38.133763	-14.950682
38.143743	-14.954436
38.153723	-14.958191
38.163703	-14.961946
38.173683	-14.965701
38.183663	-14.969457
38.193643	-14.973212
38.203623	-14.976968
38.213603	-14.980725
38.223583	-14.984482
38.233563	-14.988239
38.243543	-14.991996
38.253523	-14.995754
38.263503	-14.999511
38.273483	-15.00327
38.283463	-15.007028
38.293443	-15.010787
38.303423	-15.014546
38.313403	-15.018305
38.323383	-15.022065
38.333363	-15.025825
38.343343	-15.029585
38.353323	-15.033345
38.363303	-15.037106
38.373283	-15.040867
38.383263	-15.044629
38.393243	-15.04839
38.403223	-15.052152
38.413203	-15.055914
38.423183	-15.059677
38.433163	-15.06344
38.443143	-15.067203
38.453123	-15.070966
38.463103	-15.07473
38.473083	-15.078494
38.483063	-15.082258
38.493043	-15.086022
38.503023	-15.089787
38.513003	-15.093552
38.522983	-15.097317
38.532963	-15.101083
38.542943	-15.104849
38.552923	-15.108615
38.562903	-15.112381
38.572883	-15.116148
38.582863	-15.119915
38.592843	-15.123682
38.602823	-15.127449
38.612803	-15.131217
38.622783	-15.134985
38.632763	-15.138753
38.642743	-15.142522
38.652723	-15.146291
38.662703	-15.15006
38.672683	-15.153829
38.682663	-15.157599
38.692643	-15.161369
38.702623	-15.165139
38.712603	-15.168909
38.722583	-15.17268
38.732563	-15.176451
38.742543	-15.180222
38.752523	-15.183994
38.762503	-15.187765
38.772483	-15.191537
38.782463	-15.19531
38.792443	-15.199082
38.802423	-15.202855
38.812403	-15.206628
38.822383	-15.210401
38.832363	-15.214175
38.842343	-15.217949
38.852323	-15.221723
38.862303	-15.225497
38.872283	-15.229272
38.882263	-15.233047
38.892243	-15.236822
38.902223	-15.240597
38.912203	-15.244373
38.922183	-15.248149
38.932163	-15.251925
38.942143	-15.255701
38.952123	-15.259478
38.962103	-15.263255
38.972083	-15.267032
38.982063	-15.270809
38.992043	-15.274587
39.002023	-15.278365
39.012003	-15.282143
39.021983	-15.285921
39.031963	-15.2897
39.041943	-15.293479
39.051923	-15.297258
39.061903	-15.301037
39.071883	-15.304817
39.081863	-15.308596
39.091843	-15.312377
39.101823	-15.316157
39.111803	-15.319937
39.121783	-15.323718
39.131763	-15.327499
39.141743	-15.331281
39.151723	-15.335062
39.161703	-15.338844
39.171683	-15.342626
39.181663	-15.346408
39.191643	-15.350191
39.201623	-15.353973
39.211603	-15.357756
39.221583	-15.36154
39.231563	-15.365323
39.241543	-15.369107
39.251523	-15.372891
39.261503	-15.376675
39.271483	-15.380459
39.281463	-15.384244
39.291443	-15.388028
39.301423	-15.391814
39.311403	-15.395599
39.321383	-15.399384
39.331363	-15.40317
39.341343	-15.406956
39.351323	-15.410742
39.361303	-15.414529
39.371283	-15.418315
39.381263	-15.422102
39.391242	-15.425889
39.401222	-15.429677
39.411202	-15.433464
39.421182	-15.437252
39.431162	-15.44104
39.441142	-15.444828
39.451122	-15.448617
39.461102	-15.452406
39.471082	-15.456194
39.481062	-15.459984
39.491042	-15.463773
39.501022	-15.467563
39.511002	-15.471352
39.520982	-15.475142
39.530962	-15.478933
39.540942	-15.482723
39.550922	-15.486514
39.560902	-15.490305
39.570882	-15.494096
39.580862	-15.497887
39.590842	-15.501679
39.600822	-15.50547
39.610802	-15.509262
39.620782	-15.513054
39.630762	-15.516847
39.640742	-15.520639
39.650722	-15.524432
39.660702	-15.528225
39.670682	-15.532018
39.680662	-15.535812
39.690642	-15.539605
39.700622	-15.543399
39.710602	-15.547193
39.720582	-15.550988
39.730562	-15.554782
39.740542	-15.558577
39.750522	-15.562372
39.760502	-15.566167
39.770482	-15.569962
39.780462	-15.573758
39.790442	-15.577553
39.800422	-15.581349
39.810402	-15.585145
39.820382	-15.588942
39.830362	-15.592738
39.840342	-15.596535
39.850322	-15.600332
39.860302	-15.604129
39.870282	-15.607926
39.880262	-15.611724
39.890242	-15.615522
39.900222	-15.61932
39.910202	-15.623118
39.920182	-15.626916
39.930162	-15.630714
39.940142	-15.634513
39.950122	-15.638312
39.960102	-15.642111
39.970082	-15.64591
39.980062	-15.64971
39.990042	-15.65351
40.000022	-15.657309
40.010002	-15.66111
40.019982	-15.66491
40.029962	-15.66871
40.039942	-15.672511
40.049922	-15.676312
40.059902	-15.680113
40.069882	-15.683914
40.079862	-15.687715
40.089842	-15.691517
40.099822	-15.695319
40.109802	-15.699121
40.119782	-15.702923
40.129762	-15.706725
40.139742	-15.710527
40.149722	-15.71433
40.159702	-15.718133
40.169682	-15.721936
40.179662	-15.725739
40.189642	-15.729543
40.199622	-15.733346
40.209602	-15.73715
40.219582	-15.740954
40.229562	-15.744758
40.239542	-15.748563
40.249522	-15.752367
40.259502	-15.756172
40.269482	-15.759977
40.279462	-15.763782
40.289442	-15.767587
40.299422	-15.771392
40.309402	-15.775198
40.319382	-15.779003
40.329362	-15.782809
40.339342	-15.786615
40.349322	-15.790422
40.359302	-15.794228
40.369282	-15.798035
40.379262	-15.801842
40.389242	-15.805648
40.399222	-15.809456
40.409202	-15.813263
40.419182	-15.81707
40.429162	-15.820878
40.439142	-15.824686
40.449122	-15.828494
40.459102	-15.832302
40.469082	-15.83611
40.479062	-15.839919
40.489042	-15.843727
40.499022	-15.847536
40.509002	-15.851345
40.518982	-15.855154
40.528962	-15.858963
40.538942	-15.862773
40.548922	-15.866582
40.558902	-15.870392
40.568882	-15.874202
40.578862	-15.878012
40.588842	-15.881823
40.598822	-15.885633
40.608802	-15.889444
40.618782	-15.893254
40.628762	-15.897065
40.638742	-15.900876
40.648722	-15.904687
40.658702	-15.908499
40.668682	-15.91231
40.678662	-15.916122
40.688642	-15.919934
40.698622	-15.923746
40.708602	-15.927558
40.718582	-15.93137
40.728562	-15.935183
40.738542	-15.938995
40.748522	-15.942808
40.758502	-15.946621
40.768482	-15.950434
40.778462	-15.954247
40.788442	-15.958061
40.798422	-15.961874
40.808402	-15.965688
40.818382	-15.969502
40.828362	-15.973316
40.838342	-15.97713
40.848322	-15.980944
40.858302	-15.984758
40.868282	-15.988573
40.878262	-15.992388
40.888242	-15.996202
40.898222	-16.000017
40.908202	-16.003833
40.918182	-16.007648
40.928162	-16.011463
40.938142	-16.015279
40.948122	-16.019094
40.958102	-16.02291
40.968082	-16.026726
40.978062	-16.030542
40.988042	-16.034359
40.998022	-16.038175
41.008002	-16.041992
41.017982	-16.045808
41.027962	-16.049625
41.037942	-16.053442
41.047922	-16.057259
41.057902	-16.061076
41.067882	-16.064894
41.077862	-16.068711
41.087842	-16.072529
41.097822	-16.076347
41.107802	-16.080164
41.117782	-16.083982
41.127762	-16.087801
41.137742	-16.091619
41.147722	-16.095437
41.157702	-16.099256
41.167682	-16.103075
41.177662	-16.106893
41.187642	-16.110712
41.197622	-16.114531
41.207602	-16.118351
41.217582	-16.12217
41.227562	-16.125989
41.237542	-16.129809
41.247522	-16.133629
41.257502	-16.137449
41.267482	-16.141269
41.277462	-16.145089
41.287442	-16.148909
41.297422	-16.152729
41.307402	-16.15655
41.317382	-16.16037
41.327362	-16.164191
41.337342	-16.168012
41.347322	-16.171833
41.357302	-16.175654
41.367282	-16.179475
41.377262	-16.183296
41.387242	-16.187118
41.397222	-16.190939
41.407202	-16.194761
41.417182	-16.198583
41.427162	-16.202405
41.437142	-16.206227
41.447122	-16.210049
41.457102	-16.213871
41.467082	-16.217693
41.477062	-16.221516
41.487042	-16.225339
41.497022	-16.229161
41.507002	-16.232984
41.516982	-16.236807
41.526962	-16.24063
41.536942	-16.244453
41.546922	-16.248276
41.556902	-16.2521
41.566882	-16.255923
41.576862	-16.259747
41.586842	-16.263571
41.596822	-16.267395
41.606802	-16.271218
41.616782	-16.275043
41.626762	-16.278867
41.636741	-16.282691
41.646721	-16.286515
41.656701	-16.29034
41.666681	-16.294164
41.676661	-16.297989
41.686641	-16.301814
41.696621	-16.305639
41.706601	-16.309464
41.716581	-16.313289
41.726561	-16.317114
41.736541	-16.320939
41.746521	-16.324765
41.756501	-16.32859
41.766481	-16.332416
41.776461	-16.336242
41.786441	-16.340067
41.796421	-16.343893
41.806401	-16.347719
41.816381	-16.351545
41.826361	-16.355372
41.836341	-16.359198
41.846321	-16.363024
41.856301	-16.366851
41.866281	-16.370677
41.876261	-16.374504
41.886241	-16.378331
41.896221	-16.382158
41.906201	-16.385985
41.916181	-16.389812
41.926161	-16.393639
41.936141	-16.397466
41.946121	-16.401294
41.956101	-16.405121
41.966081	-16.408948
41.976061	-16.412776
41.986041	-16.416604
41.996021	-16.420432
42.006001	-16.424259
42.015981	-16.428087
42.025961	-16.431916
42.035941	-16.435744
42.045921	-16.439572
42.055901	-16.4434
42.065881	-16.447229
42.075861	-16.451057
42.085841	-16.454886
42.095821	-16.458714
42.105801	-16.462543
42.115781	-16.466372
42.125761	-16.470201
42.135741	-16.47403
42.145721	-16.477859
42.155701	-16.481688
42.165681	-16.485517
42.175661	-16.489347
42.185641	-16.493176
42.195621	-16.497006
42.205601	-16.500835
42.215581	-16.504665
42.225561	-16.508495
42.235541	-16.512324
42.245521	-16.516154
42.255501	-16.519984
42.265481	-16.523814
42.275461	-16.527644
42.285441	-16.531474
42.295421	-16.535305
42.305401	-16.539135
42.315381	-16.542965
42.325361	-16.546796
42.335341	-16.550627
42.345321	-16.554457
42.355301	-16.558288
42.365281	-16.562119
42.375261	-16.56595
42.385241	-16.56978
42.395221	-16.573611
42.405201	-16.577442
42.415181	-16.581274
42.425161	-16.585105
42.435141	-16.588936
42.445121	-16.592767
42.455101	-16.596599
42.465081	-16.60043
42.475061	-16.604262
42.485041	-16.608093
42.495021	-16.611925
42.505001	-16.615757
42.514981	-16.619589
42.524961	-16.623421
42.534941	-16.627252
42.544921	-16.631084
42.554901	-16.634917
42.564881	-16.638749
42.574861	-16.642581
42.584841	-16.646413
42.594821	-16.650245
42.604801	-16.654078
42.614781	-16.65791
42.624761	-16.661743
42.634741	-16.665575
42.644721	-16.669408
42.654701	-16.67324
42.664681	-16.677073
42.674661	-16.680906
42.684641	-16.684739
42.694621	-16.688572
42.704601	-16.692405
42.714581	-16.696238
42.724561	-16.700071
42.734541	-16.703904
42.744521	-16.707737
42.754501	-16.71157
42.764481	-16.715404
42.774461	-16.719237
42.784441	-16.72307
42.794421	-16.726904
42.804401	-16.730737
42.814381	-16.734571
42.824361	-16.738404
42.834341	-16.742238
42.844321	-16.746072
42.854301	-16.749905
42.864281	-16.753739
42.874261	-16.757573
42.884241	-16.761407
42.894221	-16.765241
42.904201	-16.769075
42.914181	-16.772909
42.924161	-16.776743
42.934141	-16.780577
42.944121	-16.784411
42.954101	-16.788246
42.964081	-16.79208
42.974061	-16.795914
42.984041	-16.799748
42.994021	-16.803583
43.004001	-16.807417
43.013981	-16.811252
43.023961	-16.815086
43.033941	-16.818921
43.043921	-16.822755
43.053901	-16.82659
43.063881	-16.830425
43.073861	-16.83426
43.083841	-16.838094
43.093821	-16.841929
43.103801	-16.845764
43.113781	-16.849599
43.123761	-16.853434
43.133741	-16.857269
43.143721	-16.861104
43.153701	-16.864939
43.163681	-16.868774
43.173661	-16.872609
43.183641	-16.876444
43.193621	-16.880279
43.203601	-16.884114
43.213581	-16.88795
43.223561	-16.891785
43.233541	-16.89562
43.243521	-16.899455
43.253501	-16.903291
43.263481	-16.907126
43.273461	-16.910962
43.283441	-16.914797
43.293421	-16.918633
43.303401	-16.922468
43.313381	-16.926304
43.323361	-16.930139
43.333341	-16.933975
43.343321	-16.93781
43.353301	-16.941646
43.363281	-16.945482
43.373261	-16.949318
43.383241	-16.953153
43.393221	-16.956989
43.403201	-16.960825
43.413181	-16.964661
43.423161	-16.968496
43.433141	-16.972332
43.443121	-16.976168
43.453101	-16.980004
43.463081	-16.98384
43.473061	-16.987676
43.483041	-16.991512
43.493021	-16.995348
43.503001	-16.999184
43.512981	-17.00302
43.522961	-17.006856
43.532941	-17.010692
43.542921	-17.014528
43.552901	-17.018364
43.562881	-17.022201
43.572861	-17.026037
43.582841	-17.029873
43.592821	-17.033709
43.602801	-17.037545
43.612781	-17.041381
43.622761	-17.045218
43.632741	-17.049054
43.642721	-17.05289
43.652701	-17.056726
43.662681	-17.060563
43.672661	-17.064399
43.682641	-17.068235
43.692621	-17.072072
43.702601	-17.075908
43.712581	-17.079744
43.722561	-17.083581
43.732541	-17.087417
43.742521	-17.091254
43.752501	-17.09509
43.762481	-17.098926
43.772461	-17.102763
43.782441	-17.106599
43.792421	-17.110436
43.802401	-17.114272
43.812381	-17.118109
43.822361	-17.121945
43.832341	-17.125782
43.842321	-17.129618
43.852301	-17.133454
43.862281	-17.137291
43.872261	-17.141127
43.88224	-17.144964
43.89222	-17.1488
43.9022	-17.152637
43.91218	-17.156473
43.92216	-17.16031
43.93214	-17.164146
43.94212	-17.167983
43.9521	-17.17182
43.96208	-17.175656
43.97206	-17.179493
43.98204	-17.183329
43.99202	-17.187166
44.002	-17.191002
44.01198	-17.194839
44.02196	-17.198675
44.03194	-17.202512
44.04192	-17.206348
44.0519	-17.210185
44.06188	-17.214021
44.07186	-17.217858
44.08184	-17.221694
44.09182	-17.225531
44.1018	-17.229367
44.11178	-17.233204
44.12176	-17.23704
44.13174	-17.240877
44.14172	-17.244713
44.1517	-17.24855
44.16168	-17.252386
44.17166	-17.256223
44.18164	-17.260059
44.19162	-17.263895
44.2016	-17.267732
44.21158	-17.271568
44.22156	-17.275405
44.23154	-17.279241
44.24152	-17.283078
44.2515	-17.286914
44.26148	-17.29075
44.27146	-17.294587
44.28144	-17.298423
44.29142	-17.302259
44.3014	-17.306096
44.31138	-17.309932
44.32136	-17.313768
44.33134	-17.317605
44.34132	-17.321441
44.3513	-17.325277
44.36128	-17.329113
44.37126	-17.33295
44.38124	-17.336786
44.39122	-17.340622
44.4012	-17.344458
44.41118	-17.348294
44.42116	-17.35213
44.43114	-17.355967
44.44112	-17.359803
44.4511	-17.363639
44.46108	-17.367475
44.47106	-17.371311
44.48104	-17.375147
44.49102	-17.378983
44.501	-17.382819
44.51098	-17.386655
44.52096	-17.390491
44.53094	-17.394327
44.54092	-17.398163
44.5509	-17.401998
44.56088	-17.405834
44.57086	-17.40967
44.58084	-17.413506
44.59082	-17.417342
44.6008	-17.421178
44.61078	-17.425013
44.62076	-17.428849
44.63074	-17.432685
44.64072	-17.43652
44.6507	-17.440356
44.66068	-17.444192
44.67066	-17.448027
44.68064	-17.451863
44.69062	-17.455698
44.7006	-17.459534
44.71058	-17.463369
44.72056	-17.467205
44.73054	-17.47104
44.74052	-17.474875
44.7505	-17.478711
44.76048	-17.482546
44.77046	-17.486381
44.78044	-17.490217
44.79042	-17.494052
44.8004	-17.497887
44.81038	-17.501722
44.82036	-17.505557
44.83034	-17.509392
44.84032	-17.513227
44.8503	-17.517062
44.86028	-17.520897
44.87026	-17.524732
44.88024	-17.528567
44.89022	-17.532402
44.9002	-17.536237
44.91018	-17.540072
44.92016	-17.543907
44.93014	-17.547741
44.94012	-17.551576
44.9501	-17.555411
44.96008	-17.559245
44.97006	-17.56308
44.98004	-17.566914
44.99002	-17.570749
45	-17.574583
