Freq_GHz	Model_dBm
35.558924	-15.177584
35.568904	-15.182046
35.578884	-15.186509
35.588864	-15.190972
35.598844	-15.195436
35.608824	-15.199901
35.618804	-15.204366
35.628784	-15.208832
35.638764	-15.213299
35.648744	-15.217767
35.658724	-15.222235
35.668704	-15.226704
35.678684	-15.231173
35.688664	-15.235644
35.698644	-15.240115
35.708624	-15.244586
35.718604	-15.249059
35.728584	-15.253532
35.738564	-15.258006
35.748544	-15.26248
35.758524	-15.266955
35.768504	-15.271431
35.778484	-15.275908
35.788464	-15.280385
35.798444	-15.284863
35.808424	-15.289341
35.818404	-15.29382
35.828384	-15.2983
35.838364	-15.302781
35.848344	-15.307262
35.858324	-15.311744
35.868304	-15.316227
35.878284	-15.32071
35.888264	-15.325194
35.898244	-15.329679
35.908224	-15.334165
35.918204	-15.338651
35.928184	-15.343137
35.938164	-15.347625
35.948144	-15.352113
35.958124	-15.356602
35.968104	-15.361091
35.978084	-15.365581
35.988064	-15.370072
35.998044	-15.374563
36.008024	-15.379055
36.018004	-15.383548
36.027984	-15.388042
36.037964	-15.392536
36.047944	-15.397031
36.057924	-15.401526
36.067904	-15.406022
36.077884	-15.410519
36.087864	-15.415016
36.097844	-15.419514
36.107824	-15.424013
36.117804	-15.428513
36.127784	-15.433013
36.137764	-15.437513
36.147744	-15.442015
36.157724	-15.446517
36.167704	-15.45102
36.177684	-15.455523
36.187664	-15.460027
36.197644	-15.464532
36.207624	-15.469037
36.217604	-15.473543
36.227584	-15.47805
36.237564	-15.482557
36.247544	-15.487065
36.257524	-15.491574
36.267504	-15.496083
36.277484	-15.500593
36.287464	-15.505103
36.297444	-15.509615
36.307424	-15.514126
36.317404	-15.518639
36.327384	-15.523152
36.337364	-15.527666
36.347344	-15.53218
36.357324	-15.536695
36.367304	-15.541211
36.377284	-15.545727
36.387264	-15.550244
36.397244	-15.554762
36.407224	-15.55928
36.417204	-15.563799
36.427184	-15.568319
36.437164	-15.572839
36.447144	-15.57736
36.457124	-15.581881
36.467104	-15.586403
36.477084	-15.590926
36.487064	-15.595449
36.497044	-15.599973
36.507024	-15.604498
36.517004	-15.609023
36.526984	-15.613549
36.536964	-15.618076
36.546944	-15.622603
36.556924	-15.627131
36.566904	-15.631659
36.576884	-15.636188
36.586864	-15.640718
36.596844	-15.645248
36.606824	-15.649779
36.616804	-15.65431
36.626784	-15.658843
36.636764	-15.663375
36.646744	-15.667909
36.656724	-15.672443
36.666704	-15.676977
36.676684	-15.681513
36.686664	-15.686048
36.696644	-15.690585
36.706624	-15.695122
36.716604	-15.69966
36.726584	-15.704198
36.736564	-15.708737
36.746544	-15.713277
36.756524	-15.717817
36.766504	-15.722358
36.776484	-15.726899
36.786464	-15.731441
36.796444	-15.735984
36.806424	-15.740527
36.816404	-15.745071
36.826384	-15.749615
36.836364	-15.75416
36.846344	-15.758706
36.856324	-15.763252
36.866304	-15.767799
36.876284	-15.772346
36.886264	-15.776895
36.896244	-15.781443
36.906224	-15.785993
36.916204	-15.790542
36.926184	-15.795093
36.936164	-15.799644
36.946144	-15.804196
36.956124	-15.808748
36.966104	-15.813301
36.976084	-15.817854
36.986064	-15.822408
36.996044	-15.826963
37.006024	-15.831518
37.016004	-15.836074
37.025984	-15.840631
37.035964	-15.845188
37.045944	-15.849745
37.055924	-15.854304
37.065904	-15.858862
37.075884	-15.863422
37.085864	-15.867982
37.095844	-15.872542
37.105824	-15.877104
37.115804	-15.881665
37.125784	-15.886228
37.135764	-15.890791
37.145743	-15.895354
37.155723	-15.899918
37.165703	-15.904483
37.175683	-15.909048
37.185663	-15.913614
37.195643	-15.91818
37.205623	-15.922748
37.215603	-15.927315
37.225583	-15.931883
37.235563	-15.936452
37.245543	-15.941021
37.255523	-15.945591
37.265503	-15.950162
37.275483	-15.954733
37.285463	-15.959304
37.295443	-15.963877
37.305423	-15.968449
37.315403	-15.973023
37.325383	-15.977597
37.335363	-15.982171
37.345343	-15.986746
37.355323	-15.991322
37.365303	-15.995898
37.375283	-16.000475
37.385263	-16.005052
37.395243	-16.00963
37.405223	-16.014208
37.415203	-16.018788
37.425183	-16.023367
37.435163	-16.027947
37.445143	-16.032528
37.455123	-16.037109
37.465103	-16.041691
37.475083	-16.046274
37.485063	-16.050856
37.495043	-16.05544
37.505023	-16.060024
37.515003	-16.064609
37.524983	-16.069194
37.534963	-16.07378
37.544943	-16.078366
37.554923	-16.082953
37.564903	-16.08754
37.574883	-16.092128
37.584863	-16.096717
37.594843	-16.101306
37.604823	-16.105896
37.614803	-16.110486
37.624783	-16.115076
37.634763	-16.119668
37.644743	-16.12426
37.654723	-16.128852
37.664703	-16.133445
37.674683	-16.138038
37.684663	-16.142632
37.694643	-16.147227
37.704623	-16.151822
37.714603	-16.156418
37.724583	-16.161014
37.734563	-16.165611
37.744543	-16.170208
37.754523	-16.174806
37.764503	-16.179404
37.774483	-16.184003
37.784463	-16.188602
37.794443	-16.193202
37.804423	-16.197803
37.814403	-16.202404
37.824383	-16.207006
37.834363	-16.211608
37.844343	-16.21621
37.854323	-16.220813
37.864303	-16.225417
37.874283	-16.230021
37.884263	-16.234626
37.894243	-16.239232
37.904223	-16.243837
37.914203	-16.248444
37.924183	-16.253051
37.934163	-16.257658
37.944143	-16.262266
37.954123	-16.266875
37.964103	-16.271484
37.974083	-16.276093
37.984063	-16.280703
37.994043	-16.285314
38.004023	-16.289925
38.014003	-16.294537
38.023983	-16.299149
38.033963	-16.303761
38.043943	-16.308375
38.053923	-16.312988
38.063903	-16.317603
38.073883	-16.322217
38.083863	-16.326833
38.093843	-16.331448
38.103823	-16.336065
38.113803	-16.340682
38.123783	-16.345299
38.133763	-16.349917
38.143743	-16.354535
38.153723	-16.359154
38.163703	-16.363773
38.173683	-16.368393
38.183663	-16.373014
38.193643	-16.377635
38.203623	-16.382256
38.213603	-16.386878
38.223583	-16.3915
38.233563	-16.396123
38.243543	-16.400747
38.253523	-16.405371
38.263503	-16.409995
38.273483	-16.41462
38.283463	-16.419246
38.293443	-16.423872
38.303423	-16.428498
38.313403	-16.433125
38.323383	-16.437753
38.333363	-16.442381
38.343343	-16.447009
38.353323	-16.451638
38.363303	-16.456268
38.373283	-16.460898
38.383263	-16.465528
38.393243	-16.470159
38.403223	-16.474791
38.413203	-16.479423
38.423183	-16.484055
38.433163	-16.488688
38.443143	-16.493322
38.453123	-16.497956
38.463103	-16.50259
38.473083	-16.507225
38.483063	-16.51186
38.493043	-16.516496
38.503023	-16.521133
38.513003	-16.52577
38.522983	-16.530407
38.532963	-16.535045
38.542943	-16.539683
38.552923	-16.544322
38.562903	-16.548961
38.572883	-16.553601
38.582863	-16.558241
38.592843	-16.562882
38.602823	-16.567523
38.612803	-16.572165
38.622783	-16.576807
38.632763	-16.58145
38.642743	-16.586093
38.652723	-16.590737
38.662703	-16.595381
38.672683	-16.600026
38.682663	-16.604671
38.692643	-16.609316
38.702623	-16.613962
38.712603	-16.618609
38.722583	-16.623256
38.732563	-16.627903
38.742543	-16.632551
38.752523	-16.6372
38.762503	-16.641848
38.772483	-16.646498
38.782463	-16.651148
38.792443	-16.655798
38.802423	-16.660449
38.812403	-16.6651
38.822383	-16.669752
38.832363	-16.674404
38.842343	-16.679056
38.852323	-16.683709
38.862303	-16.688363
38.872283	-16.693017
38.882263	-16.697671
38.892243	-16.702326
38.902223	-16.706982
38.912203	-16.711638
38.922183	-16.716294
38.932163	-16.720951
38.942143	-16.725608
38.952123	-16.730266
38.962103	-16.734924
38.972083	-16.739582
38.982063	-16.744242
38.992043	-16.748901
39.002023	-16.753561
39.012003	-16.758222
39.021983	-16.762882
39.031963	-16.767544
39.041943	-16.772206
39.051923	-16.776868
39.061903	-16.781531
39.071883	-16.786194
39.081863	-16.790857
39.091843	-16.795521
39.101823	-16.800186
39.111803	-16.804851
39.121783	-16.809516
39.131763	-16.814182
39.141743	-16.818848
39.151723	-16.823515
39.161703	-16.828182
39.171683	-16.83285
39.181663	-16.837518
39.191643	-16.842186
39.201623	-16.846855
39.211603	-16.851525
39.221583	-16.856195
39.231563	-16.860865
39.241543	-16.865536
39.251523	-16.870207
39.261503	-16.874878
39.271483	-16.87955
39.281463	-16.884223
39.291443	-16.888896
39.301423	-16.893569
39.311403	-16.898243
39.321383	-16.902917
39.331363	-16.907592
39.341343	-16.912267
39.351323	-16.916942
39.361303	-16.921618
39.371283	-16.926295
39.381263	-16.930972
39.391242	-16.935649
39.401222	-16.940326
39.411202	-16.945005
39.421182	-16.949683
39.431162	-16.954362
39.441142	-16.959041
39.451122	-16.963721
39.461102	-16.968401
39.471082	-16.973082
39.481062	-16.977763
39.491042	-16.982445
39.501022	-16.987127
39.511002	-16.991809
39.520982	-16.996492
39.530962	-17.001175
39.540942	-17.005858
39.550922	-17.010542
39.560902	-17.015227
39.570882	-17.019912
39.580862	-17.024597
39.590842	-17.029283
39.600822	-17.033969
39.610802	-17.038655
39.620782	-17.043342
39.630762	-17.04803
39.640742	-17.052717
39.650722	-17.057406
39.660702	-17.062094
39.670682	-17.066783
39.680662	-17.071473
39.690642	-17.076162
39.700622	-17.080853
39.710602	-17.085543
39.720582	-17.090234
39.730562	-17.094926
39.740542	-17.099618
39.750522	-17.10431
39.760502	-17.109003
39.770482	-17.113696
39.780462	-17.118389
39.790442	-17.123083
39.800422	-17.127778
39.810402	-17.132472
39.820382	-17.137167
39.830362	-17.141863
39.840342	-17.146559
39.850322	-17.151255
39.860302	-17.155952
39.870282	-17.160649
39.880262	-17.165346
39.890242	-17.170044
39.900222	-17.174743
39.910202	-17.179441
39.920182	-17.18414
39.930162	-17.18884
39.940142	-17.19354
39.950122	-17.19824
39.960102	-17.202941
39.970082	-17.207642
39.980062	-17.212343
39.990042	-17.217045
40.000022	-17.221747
40.010002	-17.22645
40.019982	-17.231153
40.029962	-17.235856
40.039942	-17.24056
40.049922	-17.245264
40.059902	-17.249969
40.069882	-17.254674
40.079862	-17.259379
40.089842	-17.264085
40.099822	-17.268791
40.109802	-17.273498
40.119782	-17.278205
40.129762	-17.282912
40.139742	-17.28762
40.149722	-17.292328
40.159702	-17.297036
40.169682	-17.301745
40.179662	-17.306454
40.189642	-17.311164
40.199622	-17.315873
40.209602	-17.320584
40.219582	-17.325294
40.229562	-17.330006
40.239542	-17.334717
40.249522	-17.339429
40.259502	-17.344141
40.269482	-17.348854
40.279462	-17.353567
40.289442	-17.35828
40.299422	-17.362994
40.309402	-17.367708
40.319382	-17.372422
40.329362	-17.377137
40.339342	-17.381852
40.349322	-17.386568
40.359302	-17.391283
40.369282	-17.396
40.379262	-17.400716
40.389242	-17.405433
40.399222	-17.410151
40.409202	-17.414868
40.419182	-17.419587
40.429162	-17.424305
40.439142	-17.429024
40.449122	-17.433743
40.459102	-17.438463
40.469082	-17.443183
40.479062	-17.447903
40.489042	-17.452624
40.499022	-17.457345
40.509002	-17.462066
40.518982	-17.466788
40.528962	-17.47151
40.538942	-17.476232
40.548922	-17.480955
40.558902	-17.485678
40.568882	-17.490402
40.578862	-17.495125
40.588842	-17.49985
40.598822	-17.504574
40.608802	-17.509299
40.618782	-17.514025
40.628762	-17.51875
40.638742	-17.523476
40.648722	-17.528202
40.658702	-17.532929
40.668682	-17.537656
40.678662	-17.542384
40.688642	-17.547111
40.698622	-17.551839
40.708602	-17.556568
40.718582	-17.561297
40.728562	-17.566026
40.738542	-17.570755
40.748522	-17.575485
40.758502	-17.580215
40.768482	-17.584946
40.778462	-17.589677
40.788442	-17.594408
40.798422	-17.599139
40.808402	-17.603871
40.818382	-17.608603
40.828362	-17.613336
40.838342	-17.618069
40.848322	-17.622802
40.858302	-17.627536
40.868282	-17.63227
40.878262	-17.637004
40.888242	-17.641738
40.898222	-17.646473
40.908202	-17.651209
40.918182	-17.655944
40.928162	-17.66068
40.938142	-17.665416
40.948122	-17.670153
40.958102	-17.67489
40.968082	-17.679627
40.978062	-17.684365
40.988042	-17.689103
40.998022	-17.693841
41.008002	-17.69858
41.017982	-17.703318
41.027962	-17.708058
41.037942	-17.712797
41.047922	-17.717537
41.057902	-17.722277
41.067882	-17.727018
41.077862	-17.731759
41.087842	-17.7365
41.097822	-17.741242
41.107802	-17.745983
41.117782	-17.750726
41.127762	-17.755468
41.137742	-17.760211
41.147722	-17.764954
41.157702	-17.769698
41.167682	-17.774441
41.177662	-17.779185
41.187642	-17.78393
41.197622	-17.788675
41.207602	-17.79342
41.217582	-17.798165
41.227562	-17.802911
41.237542	-17.807657
41.247522	-17.812403
41.257502	-17.81715
41.267482	-17.821897
41.277462	-17.826644
41.287442	-17.831392
41.297422	-17.836139
41.307402	-17.840888
41.317382	-17.845636
41.327362	-17.850385
41.337342	-17.855134
41.347322	-17.859884
41.357302	-17.864633
41.367282	-17.869383
41.377262	-17.874134
41.387242	-17.878884
41.397222	-17.883635
41.407202	-17.888387
41.417182	-17.893138
41.427162	-17.89789
41.437142	-17.902643
41.447122	-17.907395
41.457102	-17.912148
41.467082	-17.916901
41.477062	-17.921654
41.487042	-17.926408
41.497022	-17.931162
41.507002	-17.935917
41.516982	-17.940671
41.526962	-17.945426
41.536942	-17.950181
41.546922	-17.954937
41.556902	-17.959693
41.566882	-17.964449
41.576862	-17.969205
41.586842	-17.973962
41.596822	-17.978719
41.606802	-17.983476
41.616782	-17.988234
41.626762	-17.992992
41.636741	-17.99775
41.646721	-18.002509
41.656701	-18.007267
41.666681	-18.012026
41.676661	-18.016786
41.686641	-18.021545
41.696621	-18.026305
41.706601	-18.031066
41.716581	-18.035826
41.726561	-18.040587
41.736541	-18.045348
41.746521	-18.050109
41.756501	-18.054871
41.766481	-18.059633
41.776461	-18.064395
41.786441	-18.069158
41.796421	-18.073921
41.806401	-18.078684
41.816381	-18.083447
41.826361	-18.088211
41.836341	-18.092975
41.846321	-18.097739
41.856301	-18.102504
41.866281	-18.107268
41.876261	-18.112033
41.886241	-18.116799
41.896221	-18.121564
41.906201	-18.12633
41.916181	-18.131096
41.926161	-18.135863
41.936141	-18.14063
41.946121	-18.145397
41.956101	-18.150164
41.966081	-18.154932
41.976061	-18.159699
41.986041	-18.164468
41.996021	-18.169236
42.006001	-18.174005
42.015981	-18.178773
42.025961	-18.183543
42.035941	-18.188312
42.045921	-18.193082
42.055901	-18.197852
42.065881	-18.202622
42.075861	-18.207393
42.085841	-18.212164
42.095821	-18.216935
42.105801	-18.221706
42.115781	-18.226478
42.125761	-18.23125
42.135741	-18.236022
42.145721	-18.240794
42.155701	-18.245567
42.165681	-18.25034
42.175661	-18.255113
42.185641	-18.259887
42.195621	-18.26466
42.205601	-18.269434
42.215581	-18.274209
42.225561	-18.278983
42.235541	-18.283758
42.245521	-18.288533
42.255501	-18.293308
42.265481	-18.298084
42.275461	-18.30286
42.285441	-18.307636
42.295421	-18.312412
42.305401	-18.317189
42.315381	-18.321966
42.325361	-18.326743
42.335341	-18.33152
42.345321	-18.336298
42.355301	-18.341075
42.365281	-18.345854
42.375261	-18.350632
42.385241	-18.355411
42.395221	-18.360189
42.405201	-18.364969
42.415181	-18.369748
42.425161	-18.374528
42.435141	-18.379308
42.445121	-18.384088
42.455101	-18.388868
42.465081	-18.393649
42.475061	-18.39843
42.485041	-18.403211
42.495021	-18.407992
42.505001	-18.412774
42.514981	-18.417555
42.524961	-18.422338
42.534941	-18.42712
42.544921	-18.431903
42.554901	-18.436685
42.564881	-18.441468
42.574861	-18.446252
42.584841	-18.451035
42.594821	-18.455819
42.604801	-18.460603
42.614781	-18.465387
42.624761	-18.470172
42.634741	-18.474957
42.644721	-18.479742
42.654701	-18.484527
42.664681	-18.489312
42.674661	-18.494098
42.684641	-18.498884
42.694621	-18.50367
42.704601	-18.508457
42.714581	-18.513243
42.724561	-18.51803
42.734541	-18.522817
42.744521	-18.527605
42.754501	-18.532392
42.764481	-18.53718
42.774461	-18.541968
42.784441	-18.546756
42.794421	-18.551545
42.804401	-18.556334
42.814381	-18.561123
42.824361	-18.565912
42.834341	-18.570701
42.844321	-18.575491
42.854301	-18.580281
42.864281	-18.585071
42.874261	-18.589861
42.884241	-18.594652
42.894221	-18.599443
42.904201	-18.604234
42.914181	-18.609025
42.924161	-18.613816
42.934141	-18.618608
42.944121	-18.6234
42.954101	-18.628192
42.964081	-18.632984
42.974061	-18.637777
42.984041	-18.64257
42.994021	-18.647363
43.004001	-18.652156
43.013981	-18.656949
43.023961	-18.661743
43.033941	-18.666537
43.043921	-18.671331
43.053901	-18.676125
43.063881	-18.68092
43.073861	-18.685715
43.083841	-18.69051
43.093821	-18.695305
43.103801	-18.7001
43.113781	-18.704896
43.123761	-18.709692
43.133741	-18.714488
43.143721	-18.719284
43.153701	-18.724081
43.163681	-18.728877
43.173661	-18.733674
43.183641	-18.738471
43.193621	-18.743268
43.203601	-18.748066
43.213581	-18.752864
43.223561	-18.757662
43.233541	-18.76246
43.243521	-18.767258
43.253501	-18.772057
43.263481	-18.776855
43.273461	-18.781654
43.283441	-18.786454
43.293421	-18.791253
43.303401	-18.796053
43.313381	-18.800852
43.323361	-18.805652
43.333341	-18.810452
43.343321	-18.815253
43.353301	-18.820053
43.363281	-18.824854
43.373261	-18.829655
43.383241	-18.834456
43.393221	-18.839258
43.403201	-18.844059
43.413181	-18.848861
43.423161	-18.853663
43.433141	-18.858465
43.443121	-18.863268
43.453101	-18.86807
43.463081	-18.872873
43.473061	-18.877676
43.483041	-18.882479
43.493021	-18.887283
43.503001	-18.892086
43.512981	-18.89689
43.522961	-18.901694
43.532941	-18.906498
43.542921	-18.911302
43.552901	-18.916107
43.562881	-18.920912
43.572861	-18.925717
43.582841	-18.930522
43.592821	-18.935327
43.602801	-18.940132
43.612781	-18.944938
43.622761	-18.949744
43.632741	-18.95455
43.642721	-18.959356
43.652701	-18.964163
43.662681	-18.968969
43.672661	-18.973776
43.682641	-18.978583
43.692621	-18.98339
43.702601	-18.988197
43.712581	-18.993005
43.722561	-18.997813
43.732541	-19.00262
43.742521	-19.007429
43.752501	-19.012237
43.762481	-19.017045
43.772461	-19.021854
43.782441	-19.026663
43.792421	-19.031472
43.802401	-19.036281
43.812381	-19.04109
43.822361	-19.0459
43.832341	-19.050709
43.842321	-19.055519
43.852301	-19.060329
43.862281	-19.065139
43.872261	-19.06995
43.88224	-19.07476
43.89222	-19.079571
43.9022	-19.084382
43.91218	-19.089193
43.92216	-19.094004
43.93214	-19.098816
43.94212	-19.103627
43.9521	-19.108439
43.96208	-19.113251
43.97206	-19.118063
43.98204	-19.122876
43.99202	-19.127688
44.002	-19.132501
44.01198	-19.137314
44.02196	-19.142126
44.03194	-19.14694
44.04192	-19.151753
44.0519	-19.156566
44.06188	-19.16138
44.07186	-19.166194
44.08184	-19.171008
44.09182	-19.175822
44.1018	-19.180636
44.11178	-19.185451
44.12176	-19.190265
44.13174	-19.19508
44.14172	-19.199895
44.1517	-19.20471
44.16168	-19.209526
44.17166	-19.214341
44.18164	-19.219157
44.19162	-19.223972
44.2016	-19.228788
44.21158	-19.233604
44.22156	-19.238421
44.23154	-19.243237
44.24152	-19.248054
44.2515	-19.25287
44.26148	-19.257687
44.27146	-19.262504
44.28144	-19.267321
44.29142	-19.272139
44.3014	-19.276956
44.31138	-19.281774
44.32136	-19.286592
44.33134	-19.29141
44.34132	-19.296228
44.3513	-19.301046
44.36128	-19.305864
44.37126	-19.310683
44.38124	-19.315502
44.39122	-19.320321
44.4012	-19.32514
44.41118	-19.329959
44.42116	-19.334778
44.43114	-19.339598
44.44112	-19.344417
44.4511	-19.349237
44.46108	-19.354057
44.47106	-19.358877
44.48104	-19.363697
44.49102	-19.368518
44.501	-19.373338
44.51098	-19.378159
44.52096	-19.38298
44.53094	-19.387801
44.54092	-19.392622
44.5509	-19.397443
44.56088	-19.402264
44.57086	-19.407086
44.58084	-19.411907
44.59082	-19.416729
44.6008	-19.421551
44.61078	-19.426373
44.62076	-19.431195
44.63074	-19.436018
44.64072	-19.44084
44.6507	-19.445663
44.66068	-19.450486
44.67066	-19.455309
44.68064	-19.460132
44.69062	-19.464955
44.7006	-19.469778
44.71058	-19.474602
44.72056	-19.479425
44.73054	-19.484249
44.74052	-19.489073
44.7505	-19.493897
44.76048	-19.498721
44.77046	-19.503545
44.78044	-19.50837
44.79042	-19.513194
44.8004	-19.518019
44.81038	-19.522844
44.82036	-19.527669
44.83034	-19.532494
44.84032	-19.537319
44.8503	-19.542144
44.86028	-19.54697
44.87026	-19.551795
44.88024	-19.556621
44.89022	-19.561447
44.9002	-19.566273
44.91018	-19.571099
44.92016	-19.575925
44.93014	-19.580751
44.94012	-19.585578
44.9501	-19.590404
44.96008	-19.595231
44.97006	-19.600058
44.98004	-19.604885
44.99002	-19.609712
45	-19.614539
