Freq_GHz	Model_dBm
35.678684	-15.721178
35.688664	-15.72564
35.698644	-15.730103
35.708624	-15.734567
35.718604	-15.739031
35.728584	-15.743495
35.738564	-15.747961
35.748544	-15.752426
35.758524	-15.756893
35.768504	-15.76136
35.778484	-15.765827
35.788464	-15.770295
35.798444	-15.774764
35.808424	-15.779233
35.818404	-15.783703
35.828384	-15.788174
35.838364	-15.792644
35.848344	-15.797116
35.858324	-15.801588
35.868304	-15.806061
35.878284	-15.810534
35.888264	-15.815008
35.898244	-15.819482
35.908224	-15.823957
35.918204	-15.828432
35.928184	-15.832908
35.938164	-15.837385
35.948144	-15.841862
35.958124	-15.84634
35.968104	-15.850818
35.978084	-15.855297
35.988064	-15.859776
35.998044	-15.864256
36.008024	-15.868736
36.018004	-15.873217
36.027984	-15.877699
36.037964	-15.882181
36.047944	-15.886664
36.057924	-15.891147
36.067904	-15.895631
36.077884	-15.900115
36.087864	-15.9046
36.097844	-15.909085
36.107824	-15.913571
36.117804	-15.918058
36.127784	-15.922545
36.137764	-15.927032
36.147744	-15.93152
36.157724	-15.936009
36.167704	-15.940498
36.177684	-15.944988
36.187664	-15.949478
36.197644	-15.953969
36.207624	-15.958461
36.217604	-15.962953
36.227584	-15.967445
36.237564	-15.971938
36.247544	-15.976432
36.257524	-15.980926
36.267504	-15.98542
36.277484	-15.989916
36.287464	-15.994411
36.297444	-15.998908
36.307424	-16.003404
36.317404	-16.007902
36.327384	-16.0124
36.337364	-16.016898
36.347344	-16.021397
36.357324	-16.025896
36.367304	-16.030396
36.377284	-16.034897
36.387264	-16.039398
36.397244	-16.043899
36.407224	-16.048402
36.417204	-16.052904
36.427184	-16.057407
36.437164	-16.061911
36.447144	-16.066415
36.457124	-16.07092
36.467104	-16.075425
36.477084	-16.079931
36.487064	-16.084437
36.497044	-16.088944
36.507024	-16.093452
36.517004	-16.097959
36.526984	-16.102468
36.536964	-16.106977
36.546944	-16.111486
36.556924	-16.115996
36.566904	-16.120507
36.576884	-16.125018
36.586864	-16.129529
36.596844	-16.134041
36.606824	-16.138554
36.616804	-16.143067
36.626784	-16.14758
36.636764	-16.152094
36.646744	-16.156609
36.656724	-16.161124
36.666704	-16.16564
36.676684	-16.170156
36.686664	-16.174673
36.696644	-16.17919
36.706624	-16.183707
36.716604	-16.188226
36.726584	-16.192744
36.736564	-16.197264
36.746544	-16.201783
36.756524	-16.206303
36.766504	-16.210824
36.776484	-16.215345
36.786464	-16.219867
36.796444	-16.224389
36.806424	-16.228912
36.816404	-16.233435
36.826384	-16.237959
36.836364	-16.242483
36.846344	-16.247008
36.856324	-16.251533
36.866304	-16.256059
36.876284	-16.260585
36.886264	-16.265112
36.896244	-16.269639
36.906224	-16.274167
36.916204	-16.278695
36.926184	-16.283224
36.936164	-16.287753
36.946144	-16.292283
36.956124	-16.296813
36.966104	-16.301344
36.976084	-16.305875
36.986064	-16.310407
36.996044	-16.314939
37.006024	-16.319472
37.016004	-16.324005
37.025984	-16.328539
37.035964	-16.333073
37.045944	-16.337607
37.055924	-16.342142
37.065904	-16.346678
37.075884	-16.351214
37.085864	-16.355751
37.095844	-16.360288
37.105824	-16.364825
37.115804	-16.369363
37.125784	-16.373902
37.135764	-16.378441
37.145743	-16.38298
37.155723	-16.38752
37.165703	-16.392061
37.175683	-16.396602
37.185663	-16.401143
37.195643	-16.405685
37.205623	-16.410228
37.215603	-16.41477
37.225583	-16.419314
37.235563	-16.423857
37.245543	-16.428402
37.255523	-16.432947
37.265503	-16.437492
37.275483	-16.442037
37.285463	-16.446584
37.295443	-16.45113
37.305423	-16.455677
37.315403	-16.460225
37.325383	-16.464773
37.335363	-16.469322
37.345343	-16.473871
37.355323	-16.47842
37.365303	-16.48297
37.375283	-16.487521
37.385263	-16.492071
37.395243	-16.496623
37.405223	-16.501175
37.415203	-16.505727
37.425183	-16.51028
37.435163	-16.514833
37.445143	-16.519387
37.455123	-16.523941
37.465103	-16.528495
37.475083	-16.53305
37.485063	-16.537606
37.495043	-16.542162
37.505023	-16.546718
37.515003	-16.551275
37.524983	-16.555833
37.534963	-16.56039
37.544943	-16.564949
37.554923	-16.569507
37.564903	-16.574067
37.574883	-16.578626
37.584863	-16.583186
37.594843	-16.587747
37.604823	-16.592308
37.614803	-16.59687
37.624783	-16.601431
37.634763	-16.605994
37.644743	-16.610557
37.654723	-16.61512
37.664703	-16.619684
37.674683	-16.624248
37.684663	-16.628813
37.694643	-16.633378
37.704623	-16.637943
37.714603	-16.642509
37.724583	-16.647076
37.734563	-16.651642
37.744543	-16.65621
37.754523	-16.660778
37.764503	-16.665346
37.774483	-16.669914
37.784463	-16.674484
37.794443	-16.679053
37.804423	-16.683623
37.814403	-16.688194
37.824383	-16.692764
37.834363	-16.697336
37.844343	-16.701907
37.854323	-16.70648
37.864303	-16.711052
37.874283	-16.715625
37.884263	-16.720199
37.894243	-16.724773
37.904223	-16.729347
37.914203	-16.733922
37.924183	-16.738497
37.934163	-16.743073
37.944143	-16.747649
37.954123	-16.752226
37.964103	-16.756803
37.974083	-16.76138
37.984063	-16.765958
37.994043	-16.770536
38.004023	-16.775115
38.014003	-16.779694
38.023983	-16.784274
38.033963	-16.788854
38.043943	-16.793434
38.053923	-16.798015
38.063903	-16.802596
38.073883	-16.807178
38.083863	-16.81176
38.093843	-16.816343
38.103823	-16.820926
38.113803	-16.825509
38.123783	-16.830093
38.133763	-16.834677
38.143743	-16.839262
38.153723	-16.843847
38.163703	-16.848432
38.173683	-16.853018
38.183663	-16.857605
38.193643	-16.862192
38.203623	-16.866779
38.213603	-16.871366
38.223583	-16.875954
38.233563	-16.880543
38.243543	-16.885132
38.253523	-16.889721
38.263503	-16.894311
38.273483	-16.898901
38.283463	-16.903491
38.293443	-16.908082
38.303423	-16.912674
38.313403	-16.917266
38.323383	-16.921858
38.333363	-16.92645
38.343343	-16.931043
38.353323	-16.935637
38.363303	-16.940231
38.373283	-16.944825
38.383263	-16.949419
38.393243	-16.954014
38.403223	-16.95861
38.413203	-16.963206
38.423183	-16.967802
38.433163	-16.972399
38.443143	-16.976996
38.453123	-16.981593
38.463103	-16.986191
38.473083	-16.99079
38.483063	-16.995388
38.493043	-16.999987
38.503023	-17.004587
38.513003	-17.009187
38.522983	-17.013787
38.532963	-17.018388
38.542943	-17.022989
38.552923	-17.02759
38.562903	-17.032192
38.572883	-17.036795
38.582863	-17.041397
38.592843	-17.046
38.602823	-17.050604
38.612803	-17.055208
38.622783	-17.059812
38.632763	-17.064417
38.642743	-17.069022
38.652723	-17.073627
38.662703	-17.078233
38.672683	-17.082839
38.682663	-17.087446
38.692643	-17.092053
38.702623	-17.09666
38.712603	-17.101268
38.722583	-17.105876
38.732563	-17.110485
38.742543	-17.115094
38.752523	-17.119703
38.762503	-17.124313
38.772483	-17.128923
38.782463	-17.133534
38.792443	-17.138145
38.802423	-17.142756
38.812403	-17.147368
38.822383	-17.15198
38.832363	-17.156592
38.842343	-17.161205
38.852323	-17.165818
38.862303	-17.170432
38.872283	-17.175046
38.882263	-17.17966
38.892243	-17.184275
38.902223	-17.18889
38.912203	-17.193505
38.922183	-17.198121
38.932163	-17.202737
38.942143	-17.207354
38.952123	-17.211971
38.962103	-17.216588
38.972083	-17.221206
38.982063	-17.225824
38.992043	-17.230443
39.002023	-17.235062
39.012003	-17.239681
39.021983	-17.244301
39.031963	-17.24892
39.041943	-17.253541
39.051923	-17.258162
39.061903	-17.262783
39.071883	-17.267404
39.081863	-17.272026
39.091843	-17.276648
39.101823	-17.281271
39.111803	-17.285894
39.121783	-17.290517
39.131763	-17.295141
39.141743	-17.299765
39.151723	-17.304389
39.161703	-17.309014
39.171683	-17.313639
39.181663	-17.318264
39.191643	-17.32289
39.201623	-17.327516
39.211603	-17.332143
39.221583	-17.33677
39.231563	-17.341397
39.241543	-17.346025
39.251523	-17.350653
39.261503	-17.355281
39.271483	-17.35991
39.281463	-17.364539
39.291443	-17.369169
39.301423	-17.373798
39.311403	-17.378429
39.321383	-17.383059
39.331363	-17.38769
39.341343	-17.392321
39.351323	-17.396953
39.361303	-17.401585
39.371283	-17.406217
39.381263	-17.41085
39.391242	-17.415483
39.401222	-17.420116
39.411202	-17.42475
39.421182	-17.429384
39.431162	-17.434018
39.441142	-17.438653
39.451122	-17.443288
39.461102	-17.447923
39.471082	-17.452559
39.481062	-17.457195
39.491042	-17.461832
39.501022	-17.466469
39.511002	-17.471106
39.520982	-17.475743
39.530962	-17.480381
39.540942	-17.485019
39.550922	-17.489658
39.560902	-17.494297
39.570882	-17.498936
39.580862	-17.503576
39.590842	-17.508216
39.600822	-17.512856
39.610802	-17.517496
39.620782	-17.522137
39.630762	-17.526779
39.640742	-17.53142
39.650722	-17.536062
39.660702	-17.540705
39.670682	-17.545347
39.680662	-17.54999
39.690642	-17.554633
39.700622	-17.559277
39.710602	-17.563921
39.720582	-17.568565
39.730562	-17.57321
39.740542	-17.577855
39.750522	-17.5825
39.760502	-17.587146
39.770482	-17.591792
39.780462	-17.596438
39.790442	-17.601085
39.800422	-17.605732
39.810402	-17.610379
39.820382	-17.615027
39.830362	-17.619675
39.840342	-17.624323
39.850322	-17.628971
39.860302	-17.63362
39.870282	-17.63827
39.880262	-17.642919
39.890242	-17.647569
39.900222	-17.652219
39.910202	-17.65687
39.920182	-17.661521
39.930162	-17.666172
39.940142	-17.670823
39.950122	-17.675475
39.960102	-17.680127
39.970082	-17.68478
39.980062	-17.689433
39.990042	-17.694086
40.000022	-17.698739
40.010002	-17.703393
40.019982	-17.708047
40.029962	-17.712701
40.039942	-17.717356
40.049922	-17.722011
40.059902	-17.726667
40.069882	-17.731322
40.079862	-17.735978
40.089842	-17.740634
40.099822	-17.745291
40.109802	-17.749948
40.119782	-17.754605
40.129762	-17.759263
40.139742	-17.763921
40.149722	-17.768579
40.159702	-17.773237
40.169682	-17.777896
40.179662	-17.782555
40.189642	-17.787215
40.199622	-17.791874
40.209602	-17.796534
40.219582	-17.801195
40.229562	-17.805855
40.239542	-17.810516
40.249522	-17.815177
40.259502	-17.819839
40.269482	-17.824501
40.279462	-17.829163
40.289442	-17.833825
40.299422	-17.838488
40.309402	-17.843151
40.319382	-17.847815
40.329362	-17.852478
40.339342	-17.857142
40.349322	-17.861807
40.359302	-17.866471
40.369282	-17.871136
40.379262	-17.875801
40.389242	-17.880467
40.399222	-17.885133
40.409202	-17.889799
40.419182	-17.894465
40.429162	-17.899132
40.439142	-17.903799
40.449122	-17.908466
40.459102	-17.913133
40.469082	-17.917801
40.479062	-17.922469
40.489042	-17.927138
40.499022	-17.931807
40.509002	-17.936476
40.518982	-17.941145
40.528962	-17.945815
40.538942	-17.950485
40.548922	-17.955155
40.558902	-17.959825
40.568882	-17.964496
40.578862	-17.969167
40.588842	-17.973838
40.598822	-17.97851
40.608802	-17.983182
40.618782	-17.987854
40.628762	-17.992527
40.638742	-17.997199
40.648722	-18.001873
40.658702	-18.006546
40.668682	-18.01122
40.678662	-18.015893
40.688642	-18.020568
40.698622	-18.025242
40.708602	-18.029917
40.718582	-18.034592
40.728562	-18.039267
40.738542	-18.043943
40.748522	-18.048619
40.758502	-18.053295
40.768482	-18.057972
40.778462	-18.062648
40.788442	-18.067325
40.798422	-18.072003
40.808402	-18.07668
40.818382	-18.081358
40.828362	-18.086036
40.838342	-18.090715
40.848322	-18.095393
40.858302	-18.100072
40.868282	-18.104751
40.878262	-18.109431
40.888242	-18.114111
40.898222	-18.118791
40.908202	-18.123471
40.918182	-18.128152
40.928162	-18.132833
40.938142	-18.137514
40.948122	-18.142195
40.958102	-18.146877
40.968082	-18.151559
40.978062	-18.156241
40.988042	-18.160924
40.998022	-18.165606
41.008002	-18.170289
41.017982	-18.174973
41.027962	-18.179656
41.037942	-18.18434
41.047922	-18.189024
41.057902	-18.193708
41.067882	-18.198393
41.077862	-18.203078
41.087842	-18.207763
41.097822	-18.212448
41.107802	-18.217134
41.117782	-18.22182
41.127762	-18.226506
41.137742	-18.231193
41.147722	-18.235879
41.157702	-18.240566
41.167682	-18.245254
41.177662	-18.249941
41.187642	-18.254629
41.197622	-18.259317
41.207602	-18.264005
41.217582	-18.268694
41.227562	-18.273383
41.237542	-18.278072
41.247522	-18.282761
41.257502	-18.28745
41.267482	-18.29214
41.277462	-18.29683
41.287442	-18.301521
41.297422	-18.306211
41.307402	-18.310902
41.317382	-18.315593
41.327362	-18.320285
41.337342	-18.324976
41.347322	-18.329668
41.357302	-18.33436
41.367282	-18.339052
41.377262	-18.343745
41.387242	-18.348438
41.397222	-18.353131
41.407202	-18.357824
41.417182	-18.362518
41.427162	-18.367212
41.437142	-18.371906
41.447122	-18.3766
41.457102	-18.381295
41.467082	-18.385989
41.477062	-18.390684
41.487042	-18.39538
41.497022	-18.400075
41.507002	-18.404771
41.516982	-18.409467
41.526962	-18.414163
41.536942	-18.41886
41.546922	-18.423557
41.556902	-18.428254
41.566882	-18.432951
41.576862	-18.437648
41.586842	-18.442346
41.596822	-18.447044
41.606802	-18.451742
41.616782	-18.456441
41.626762	-18.461139
41.636741	-18.465838
41.646721	-18.470537
41.656701	-18.475237
41.666681	-18.479936
41.676661	-18.484636
41.686641	-18.489336
41.696621	-18.494037
41.706601	-18.498737
41.716581	-18.503438
41.726561	-18.508139
41.736541	-18.51284
41.746521	-18.517542
41.756501	-18.522243
41.766481	-18.526945
41.776461	-18.531647
41.786441	-18.53635
41.796421	-18.541053
41.806401	-18.545755
41.816381	-18.550458
41.826361	-18.555162
41.836341	-18.559865
41.846321	-18.564569
41.856301	-18.569273
41.866281	-18.573977
41.876261	-18.578682
41.886241	-18.583386
41.896221	-18.588091
41.906201	-18.592797
41.916181	-18.597502
41.926161	-18.602207
41.936141	-18.606913
41.946121	-18.611619
41.956101	-18.616326
41.966081	-18.621032
41.976061	-18.625739
41.986041	-18.630446
41.996021	-18.635153
42.006001	-18.63986
42.015981	-18.644568
42.025961	-18.649275
42.035941	-18.653983
42.045921	-18.658692
42.055901	-18.6634
42.065881	-18.668109
42.075861	-18.672818
42.085841	-18.677527
42.095821	-18.682236
42.105801	-18.686945
42.115781	-18.691655
42.125761	-18.696365
42.135741	-18.701075
42.145721	-18.705786
42.155701	-18.710496
42.165681	-18.715207
42.175661	-18.719918
42.185641	-18.724629
42.195621	-18.729341
42.205601	-18.734052
42.215581	-18.738764
42.225561	-18.743476
42.235541	-18.748189
42.245521	-18.752901
42.255501	-18.757614
42.265481	-18.762327
42.275461	-18.76704
42.285441	-18.771753
42.295421	-18.776467
42.305401	-18.78118
42.315381	-18.785894
42.325361	-18.790608
42.335341	-18.795323
42.345321	-18.800037
42.355301	-18.804752
42.365281	-18.809467
42.375261	-18.814182
42.385241	-18.818897
42.395221	-18.823613
42.405201	-18.828329
42.415181	-18.833045
42.425161	-18.837761
42.435141	-18.842477
42.445121	-18.847194
42.455101	-18.851911
42.465081	-18.856627
42.475061	-18.861345
42.485041	-18.866062
42.495021	-18.87078
42.505001	-18.875497
42.514981	-18.880215
42.524961	-18.884933
42.534941	-18.889652
42.544921	-18.89437
42.554901	-18.899089
42.564881	-18.903808
42.574861	-18.908527
42.584841	-18.913246
42.594821	-18.917966
42.604801	-18.922685
42.614781	-18.927405
42.624761	-18.932125
42.634741	-18.936846
42.644721	-18.941566
42.654701	-18.946287
42.664681	-18.951008
42.674661	-18.955729
42.684641	-18.96045
42.694621	-18.965171
42.704601	-18.969893
42.714581	-18.974615
42.724561	-18.979337
42.734541	-18.984059
42.744521	-18.988781
42.754501	-18.993504
42.764481	-18.998226
42.774461	-19.002949
42.784441	-19.007672
42.794421	-19.012395
42.804401	-19.017119
42.814381	-19.021843
42.824361	-19.026566
42.834341	-19.03129
42.844321	-19.036014
42.854301	-19.040739
42.864281	-19.045463
42.874261	-19.050188
42.884241	-19.054913
42.894221	-19.059638
42.904201	-19.064363
42.914181	-19.069089
42.924161	-19.073814
42.934141	-19.07854
42.944121	-19.083266
42.954101	-19.087992
42.964081	-19.092719
42.974061	-19.097445
42.984041	-19.102172
42.994021	-19.106899
43.004001	-19.111626
43.013981	-19.116353
43.023961	-19.12108
43.033941	-19.125808
43.043921	-19.130535
43.053901	-19.135263
43.063881	-19.139991
43.073861	-19.144719
43.083841	-19.149448
43.093821	-19.154176
43.103801	-19.158905
43.113781	-19.163634
43.123761	-19.168363
43.133741	-19.173092
43.143721	-19.177822
43.153701	-19.182551
43.163681	-19.187281
43.173661	-19.192011
43.183641	-19.196741
43.193621	-19.201471
43.203601	-19.206202
43.213581	-19.210932
43.223561	-19.215663
43.233541	-19.220394
43.243521	-19.225125
43.253501	-19.229856
43.263481	-19.234588
43.273461	-19.239319
43.283441	-19.244051
43.293421	-19.248783
43.303401	-19.253515
43.313381	-19.258247
43.323361	-19.26298
43.333341	-19.267712
43.343321	-19.272445
43.353301	-19.277178
43.363281	-19.281911
43.373261	-19.286644
43.383241	-19.291377
43.393221	-19.296111
43.403201	-19.300844
43.413181	-19.305578
43.423161	-19.310312
43.433141	-19.315046
43.443121	-19.31978
43.453101	-19.324515
43.463081	-19.329249
43.473061	-19.333984
43.483041	-19.338719
43.493021	-19.343454
43.503001	-19.348189
43.512981	-19.352925
43.522961	-19.35766
43.532941	-19.362396
43.542921	-19.367132
43.552901	-19.371868
43.562881	-19.376604
43.572861	-19.38134
43.582841	-19.386076
43.592821	-19.390813
43.602801	-19.39555
43.612781	-19.400286
43.622761	-19.405023
43.632741	-19.409761
43.642721	-19.414498
43.652701	-19.419235
43.662681	-19.423973
43.672661	-19.428711
43.682641	-19.433448
43.692621	-19.438186
43.702601	-19.442925
43.712581	-19.447663
43.722561	-19.452401
43.732541	-19.45714
43.742521	-19.461879
43.752501	-19.466618
43.762481	-19.471357
43.772461	-19.476096
43.782441	-19.480835
43.792421	-19.485575
43.802401	-19.490314
43.812381	-19.495054
43.822361	-19.499794
43.832341	-19.504534
43.842321	-19.509274
43.852301	-19.514014
43.862281	-19.518755
43.872261	-19.523495
43.88224	-19.528236
43.89222	-19.532977
43.9022	-19.537718
43.91218	-19.542459
43.92216	-19.5472
43.93214	-19.551941
43.94212	-19.556683
43.9521	-19.561425
43.96208	-19.566166
43.97206	-19.570908
43.98204	-19.57565
43.99202	-19.580392
44.002	-19.585135
44.01198	-19.589877
44.02196	-19.59462
44.03194	-19.599363
44.04192	-19.604105
44.0519	-19.608848
44.06188	-19.613591
44.07186	-19.618335
44.08184	-19.623078
44.09182	-19.627821
44.1018	-19.632565
44.11178	-19.637309
44.12176	-19.642053
44.13174	-19.646797
44.14172	-19.651541
44.1517	-19.656285
44.16168	-19.661029
44.17166	-19.665774
44.18164	-19.670519
44.19162	-19.675263
44.2016	-19.680008
44.21158	-19.684753
44.22156	-19.689498
44.23154	-19.694243
44.24152	-19.698989
44.2515	-19.703734
44.26148	-19.70848
44.27146	-19.713226
44.28144	-19.717971
44.29142	-19.722717
44.3014	-19.727464
44.31138	-19.73221
44.32136	-19.736956
44.33134	-19.741703
44.34132	-19.746449
44.3513	-19.751196
44.36128	-19.755943
44.37126	-19.760689
44.38124	-19.765436
44.39122	-19.770184
44.4012	-19.774931
44.41118	-19.779678
44.42116	-19.784426
44.43114	-19.789173
44.44112	-19.793921
44.4511	-19.798669
44.46108	-19.803417
44.47106	-19.808165
44.48104	-19.812913
44.49102	-19.817661
44.501	-19.82241
44.51098	-19.827158
44.52096	-19.831907
44.53094	-19.836656
44.54092	-19.841405
44.5509	-19.846153
44.56088	-19.850903
44.57086	-19.855652
44.58084	-19.860401
44.59082	-19.86515
44.6008	-19.8699
44.61078	-19.874649
44.62076	-19.879399
44.63074	-19.884149
44.64072	-19.888899
44.6507	-19.893649
44.66068	-19.898399
44.67066	-19.903149
44.68064	-19.9079
44.69062	-19.91265
44.7006	-19.917401
44.71058	-19.922151
44.72056	-19.926902
44.73054	-19.931653
44.74052	-19.936404
44.7505	-19.941155
44.76048	-19.945906
44.77046	-19.950657
44.78044	-19.955409
44.79042	-19.96016
44.8004	-19.964912
44.81038	-19.969664
44.82036	-19.974415
44.83034	-19.979167
44.84032	-19.983919
44.8503	-19.988671
44.86028	-19.993423
44.87026	-19.998176
44.88024	-20.002928
44.89022	-20.00768
44.9002	-20.012433
44.91018	-20.017186
44.92016	-20.021938
44.93014	-20.026691
44.94012	-20.031444
44.9501	-20.036197
44.96008	-20.04095
44.97006	-20.045704
44.98004	-20.050457
44.99002	-20.05521
45	-20.059964
