Freq_GHz	Model_dBm
35.359324	-13.754278
35.369304	-13.758191
35.379284	-13.762105
35.389264	-13.76602
35.399244	-13.769935
35.409224	-13.773852
35.419204	-13.777768
35.429184	-13.781686
35.439164	-13.785605
35.449144	-13.789524
35.459124	-13.793444
35.469104	-13.797364
35.479084	-13.801286
35.489064	-13.805208
35.499044	-13.809131
35.509024	-13.813054
35.519004	-13.816979
35.528984	-13.820904
35.538964	-13.82483
35.548944	-13.828756
35.558924	-13.832683
35.568904	-13.836611
35.578884	-13.84054
35.588864	-13.84447
35.598844	-13.8484
35.608824	-13.852331
35.618804	-13.856263
35.628784	-13.860195
35.638764	-13.864128
35.648744	-13.868062
35.658724	-13.871997
35.668704	-13.875932
35.678684	-13.879868
35.688664	-13.883805
35.698644	-13.887743
35.708624	-13.891681
35.718604	-13.89562
35.728584	-13.89956
35.738564	-13.9035
35.748544	-13.907442
35.758524	-13.911384
35.768504	-13.915326
35.778484	-13.91927
35.788464	-13.923214
35.798444	-13.927158
35.808424	-13.931104
35.818404	-13.93505
35.828384	-13.938997
35.838364	-13.942945
35.848344	-13.946893
35.858324	-13.950842
35.868304	-13.954792
35.878284	-13.958743
35.888264	-13.962694
35.898244	-13.966646
35.908224	-13.970599
35.918204	-13.974552
35.928184	-13.978506
35.938164	-13.982461
35.948144	-13.986417
35.958124	-13.990373
35.968104	-13.99433
35.978084	-13.998288
35.988064	-14.002246
35.998044	-14.006205
36.008024	-14.010165
36.018004	-14.014125
36.027984	-14.018087
36.037964	-14.022049
36.047944	-14.026011
36.057924	-14.029975
36.067904	-14.033939
36.077884	-14.037903
36.087864	-14.041869
36.097844	-14.045835
36.107824	-14.049802
36.117804	-14.053769
36.127784	-14.057738
36.137764	-14.061706
36.147744	-14.065676
36.157724	-14.069646
36.167704	-14.073617
36.177684	-14.077589
36.187664	-14.081562
36.197644	-14.085535
36.207624	-14.089509
36.217604	-14.093483
36.227584	-14.097458
36.237564	-14.101434
36.247544	-14.105411
36.257524	-14.109388
36.267504	-14.113366
36.277484	-14.117345
36.287464	-14.121324
36.297444	-14.125304
36.307424	-14.129285
36.317404	-14.133266
36.327384	-14.137248
36.337364	-14.141231
36.347344	-14.145214
36.357324	-14.149198
36.367304	-14.153183
36.377284	-14.157169
36.387264	-14.161155
36.397244	-14.165142
36.407224	-14.169129
36.417204	-14.173117
36.427184	-14.177106
36.437164	-14.181096
36.447144	-14.185086
36.457124	-14.189077
36.467104	-14.193069
36.477084	-14.197061
36.487064	-14.201054
36.497044	-14.205048
36.507024	-14.209042
36.517004	-14.213037
36.526984	-14.217032
36.536964	-14.221029
36.546944	-14.225026
36.556924	-14.229023
36.566904	-14.233022
36.576884	-14.237021
36.586864	-14.24102
36.596844	-14.245021
36.606824	-14.249022
36.616804	-14.253023
36.626784	-14.257026
36.636764	-14.261029
36.646744	-14.265032
36.656724	-14.269037
36.666704	-14.273042
36.676684	-14.277047
36.686664	-14.281054
36.696644	-14.285061
36.706624	-14.289068
36.716604	-14.293077
36.726584	-14.297085
36.736564	-14.301095
36.746544	-14.305105
36.756524	-14.309116
36.766504	-14.313128
36.776484	-14.31714
36.786464	-14.321153
36.796444	-14.325167
36.806424	-14.329181
36.816404	-14.333196
36.826384	-14.337211
36.836364	-14.341227
36.846344	-14.345244
36.856324	-14.349261
36.866304	-14.35328
36.876284	-14.357298
36.886264	-14.361318
36.896244	-14.365338
36.906224	-14.369358
36.916204	-14.37338
36.926184	-14.377402
36.936164	-14.381424
36.946144	-14.385448
36.956124	-14.389472
36.966104	-14.393496
36.976084	-14.397521
36.986064	-14.401547
36.996044	-14.405574
37.006024	-14.409601
37.016004	-14.413629
37.025984	-14.417657
37.035964	-14.421686
37.045944	-14.425716
37.055924	-14.429746
37.065904	-14.433777
37.075884	-14.437809
37.085864	-14.441841
37.095844	-14.445874
37.105824	-14.449907
37.115804	-14.453941
37.125784	-14.457976
37.135764	-14.462011
37.145743	-14.466047
37.155723	-14.470084
37.165703	-14.474121
37.175683	-14.478159
37.185663	-14.482198
37.195643	-14.486237
37.205623	-14.490277
37.215603	-14.494317
37.225583	-14.498358
37.235563	-14.5024
37.245543	-14.506442
37.255523	-14.510485
37.265503	-14.514529
37.275483	-14.518573
37.285463	-14.522618
37.295443	-14.526663
37.305423	-14.530709
37.315403	-14.534756
37.325383	-14.538803
37.335363	-14.542851
37.345343	-14.5469
37.355323	-14.550949
37.365303	-14.554998
37.375283	-14.559049
37.385263	-14.5631
37.395243	-14.567151
37.405223	-14.571204
37.415203	-14.575256
37.425183	-14.57931
37.435163	-14.583364
37.445143	-14.587419
37.455123	-14.591474
37.465103	-14.59553
37.475083	-14.599586
37.485063	-14.603643
37.495043	-14.607701
37.505023	-14.611759
37.515003	-14.615818
37.524983	-14.619878
37.534963	-14.623938
37.544943	-14.627999
37.554923	-14.63206
37.564903	-14.636122
37.574883	-14.640185
37.584863	-14.644248
37.594843	-14.648312
37.604823	-14.652376
37.614803	-14.656441
37.624783	-14.660507
37.634763	-14.664573
37.644743	-14.66864
37.654723	-14.672707
37.664703	-14.676775
37.674683	-14.680843
37.684663	-14.684913
37.694643	-14.688982
37.704623	-14.693053
37.714603	-14.697124
37.724583	-14.701195
37.734563	-14.705267
37.744543	-14.70934
37.754523	-14.713413
37.764503	-14.717487
37.774483	-14.721562
37.784463	-14.725637
37.794443	-14.729713
37.804423	-14.733789
37.814403	-14.737866
37.824383	-14.741943
37.834363	-14.746021
37.844343	-14.7501
37.854323	-14.754179
37.864303	-14.758259
37.874283	-14.762339
37.884263	-14.76642
37.894243	-14.770502
37.904223	-14.774584
37.914203	-14.778667
37.924183	-14.78275
37.934163	-14.786834
37.944143	-14.790918
37.954123	-14.795003
37.964103	-14.799089
37.974083	-14.803175
37.984063	-14.807262
37.994043	-14.811349
38.004023	-14.815437
38.014003	-14.819526
38.023983	-14.823615
38.033963	-14.827705
38.043943	-14.831795
38.053923	-14.835886
38.063903	-14.839977
38.073883	-14.844069
38.083863	-14.848161
38.093843	-14.852255
38.103823	-14.856348
38.113803	-14.860442
38.123783	-14.864537
38.133763	-14.868633
38.143743	-14.872729
38.153723	-14.876825
38.163703	-14.880922
38.173683	-14.88502
38.183663	-14.889118
38.193643	-14.893217
38.203623	-14.897316
38.213603	-14.901416
38.223583	-14.905517
38.233563	-14.909618
38.243543	-14.913719
38.253523	-14.917821
38.263503	-14.921924
38.273483	-14.926027
38.283463	-14.930131
38.293443	-14.934236
38.303423	-14.93834
38.313403	-14.942446
38.323383	-14.946552
38.333363	-14.950659
38.343343	-14.954766
38.353323	-14.958874
38.363303	-14.962982
38.373283	-14.967091
38.383263	-14.9712
38.393243	-14.97531
38.403223	-14.979421
38.413203	-14.983532
38.423183	-14.987643
38.433163	-14.991755
38.443143	-14.995868
38.453123	-14.999981
38.463103	-15.004095
38.473083	-15.008209
38.483063	-15.012324
38.493043	-15.01644
38.503023	-15.020556
38.513003	-15.024672
38.522983	-15.028789
38.532963	-15.032907
38.542943	-15.037025
38.552923	-15.041144
38.562903	-15.045263
38.572883	-15.049383
38.582863	-15.053503
38.592843	-15.057624
38.602823	-15.061746
38.612803	-15.065868
38.622783	-15.06999
38.632763	-15.074113
38.642743	-15.078237
38.652723	-15.082361
38.662703	-15.086486
38.672683	-15.090611
38.682663	-15.094736
38.692643	-15.098863
38.702623	-15.102989
38.712603	-15.107117
38.722583	-15.111245
38.732563	-15.115373
38.742543	-15.119502
38.752523	-15.123631
38.762503	-15.127761
38.772483	-15.131892
38.782463	-15.136023
38.792443	-15.140155
38.802423	-15.144287
38.812403	-15.148419
38.822383	-15.152552
38.832363	-15.156686
38.842343	-15.16082
38.852323	-15.164955
38.862303	-15.16909
38.872283	-15.173226
38.882263	-15.177362
38.892243	-15.181499
38.902223	-15.185637
38.912203	-15.189774
38.922183	-15.193913
38.932163	-15.198052
38.942143	-15.202191
38.952123	-15.206331
38.962103	-15.210472
38.972083	-15.214613
38.982063	-15.218754
38.992043	-15.222896
39.002023	-15.227039
39.012003	-15.231182
39.021983	-15.235325
39.031963	-15.239469
39.041943	-15.243614
39.051923	-15.247759
39.061903	-15.251905
39.071883	-15.256051
39.081863	-15.260198
39.091843	-15.264345
39.101823	-15.268492
39.111803	-15.272641
39.121783	-15.276789
39.131763	-15.280939
39.141743	-15.285088
39.151723	-15.289238
39.161703	-15.293389
39.171683	-15.29754
39.181663	-15.301692
39.191643	-15.305844
39.201623	-15.309997
39.211603	-15.31415
39.221583	-15.318304
39.231563	-15.322458
39.241543	-15.326613
39.251523	-15.330768
39.261503	-15.334924
39.271483	-15.339081
39.281463	-15.343237
39.291443	-15.347395
39.301423	-15.351552
39.311403	-15.355711
39.321383	-15.359869
39.331363	-15.364029
39.341343	-15.368188
39.351323	-15.372349
39.361303	-15.376509
39.371283	-15.380671
39.381263	-15.384832
39.391242	-15.388995
39.401222	-15.393157
39.411202	-15.397321
39.421182	-15.401484
39.431162	-15.405648
39.441142	-15.409813
39.451122	-15.413978
39.461102	-15.418144
39.471082	-15.42231
39.481062	-15.426477
39.491042	-15.430644
39.501022	-15.434812
39.511002	-15.43898
39.520982	-15.443148
39.530962	-15.447317
39.540942	-15.451487
39.550922	-15.455657
39.560902	-15.459828
39.570882	-15.463999
39.580862	-15.46817
39.590842	-15.472342
39.600822	-15.476515
39.610802	-15.480688
39.620782	-15.484861
39.630762	-15.489035
39.640742	-15.493209
39.650722	-15.497384
39.660702	-15.50156
39.670682	-15.505735
39.680662	-15.509912
39.690642	-15.514089
39.700622	-15.518266
39.710602	-15.522444
39.720582	-15.526622
39.730562	-15.5308
39.740542	-15.53498
39.750522	-15.539159
39.760502	-15.543339
39.770482	-15.54752
39.780462	-15.551701
39.790442	-15.555883
39.800422	-15.560065
39.810402	-15.564247
39.820382	-15.56843
39.830362	-15.572613
39.840342	-15.576797
39.850322	-15.580982
39.860302	-15.585166
39.870282	-15.589352
39.880262	-15.593537
39.890242	-15.597724
39.900222	-15.60191
39.910202	-15.606097
39.920182	-15.610285
39.930162	-15.614473
39.940142	-15.618662
39.950122	-15.622851
39.960102	-15.62704
39.970082	-15.63123
39.980062	-15.63542
39.990042	-15.639611
40.000022	-15.643803
40.010002	-15.647994
40.019982	-15.652187
40.029962	-15.656379
40.039942	-15.660572
40.049922	-15.664766
40.059902	-15.66896
40.069882	-15.673154
40.079862	-15.677349
40.089842	-15.681545
40.099822	-15.685741
40.109802	-15.689937
40.119782	-15.694134
40.129762	-15.698331
40.139742	-15.702529
40.149722	-15.706727
40.159702	-15.710925
40.169682	-15.715124
40.179662	-15.719324
40.189642	-15.723524
40.199622	-15.727724
40.209602	-15.731925
40.219582	-15.736126
40.229562	-15.740328
40.239542	-15.74453
40.249522	-15.748733
40.259502	-15.752936
40.269482	-15.757139
40.279462	-15.761343
40.289442	-15.765548
40.299422	-15.769753
40.309402	-15.773958
40.319382	-15.778164
40.329362	-15.78237
40.339342	-15.786576
40.349322	-15.790783
40.359302	-15.794991
40.369282	-15.799199
40.379262	-15.803407
40.389242	-15.807616
40.399222	-15.811825
40.409202	-15.816035
40.419182	-15.820245
40.429162	-15.824456
40.439142	-15.828667
40.449122	-15.832878
40.459102	-15.83709
40.469082	-15.841302
40.479062	-15.845515
40.489042	-15.849728
40.499022	-15.853942
40.509002	-15.858156
40.518982	-15.86237
40.528962	-15.866585
40.538942	-15.8708
40.548922	-15.875016
40.558902	-15.879232
40.568882	-15.883449
40.578862	-15.887666
40.588842	-15.891883
40.598822	-15.896101
40.608802	-15.90032
40.618782	-15.904538
40.628762	-15.908758
40.638742	-15.912977
40.648722	-15.917197
40.658702	-15.921418
40.668682	-15.925638
40.678662	-15.92986
40.688642	-15.934081
40.698622	-15.938304
40.708602	-15.942526
40.718582	-15.946749
40.728562	-15.950973
40.738542	-15.955196
40.748522	-15.959421
40.758502	-15.963645
40.768482	-15.96787
40.778462	-15.972096
40.788442	-15.976322
40.798422	-15.980548
40.808402	-15.984775
40.818382	-15.989002
40.828362	-15.99323
40.838342	-15.997458
40.848322	-16.001686
40.858302	-16.005915
40.868282	-16.010144
40.878262	-16.014374
40.888242	-16.018604
40.898222	-16.022834
40.908202	-16.027065
40.918182	-16.031296
40.928162	-16.035528
40.938142	-16.03976
40.948122	-16.043993
40.958102	-16.048226
40.968082	-16.052459
40.978062	-16.056693
40.988042	-16.060927
40.998022	-16.065161
41.008002	-16.069396
41.017982	-16.073632
41.027962	-16.077867
41.037942	-16.082104
41.047922	-16.08634
41.057902	-16.090577
41.067882	-16.094815
41.077862	-16.099052
41.087842	-16.103291
41.097822	-16.107529
41.107802	-16.111768
41.117782	-16.116008
41.127762	-16.120247
41.137742	-16.124488
41.147722	-16.128728
41.157702	-16.132969
41.167682	-16.137211
41.177662	-16.141452
41.187642	-16.145695
41.197622	-16.149937
41.207602	-16.15418
41.217582	-16.158423
41.227562	-16.162667
41.237542	-16.166911
41.247522	-16.171156
41.257502	-16.175401
41.267482	-16.179646
41.277462	-16.183892
41.287442	-16.188138
41.297422	-16.192385
41.307402	-16.196632
41.317382	-16.200879
41.327362	-16.205127
41.337342	-16.209375
41.347322	-16.213623
41.357302	-16.217872
41.367282	-16.222121
41.377262	-16.226371
41.387242	-16.230621
41.397222	-16.234871
41.407202	-16.239122
41.417182	-16.243373
41.427162	-16.247625
41.437142	-16.251877
41.447122	-16.256129
41.457102	-16.260382
41.467082	-16.264635
41.477062	-16.268888
41.487042	-16.273142
41.497022	-16.277396
41.507002	-16.281651
41.516982	-16.285906
41.526962	-16.290161
41.536942	-16.294417
41.546922	-16.298673
41.556902	-16.30293
41.566882	-16.307187
41.576862	-16.311444
41.586842	-16.315702
41.596822	-16.31996
41.606802	-16.324218
41.616782	-16.328477
41.626762	-16.332736
41.636741	-16.336995
41.646721	-16.341255
41.656701	-16.345516
41.666681	-16.349776
41.676661	-16.354037
41.686641	-16.358299
41.696621	-16.36256
41.706601	-16.366823
41.716581	-16.371085
41.726561	-16.375348
41.736541	-16.379611
41.746521	-16.383875
41.756501	-16.388139
41.766481	-16.392403
41.776461	-16.396668
41.786441	-16.400933
41.796421	-16.405198
41.806401	-16.409464
41.816381	-16.41373
41.826361	-16.417997
41.836341	-16.422264
41.846321	-16.426531
41.856301	-16.430799
41.866281	-16.435067
41.876261	-16.439335
41.886241	-16.443604
41.896221	-16.447873
41.906201	-16.452142
41.916181	-16.456412
41.926161	-16.460682
41.936141	-16.464953
41.946121	-16.469224
41.956101	-16.473495
41.966081	-16.477767
41.976061	-16.482039
41.986041	-16.486311
41.996021	-16.490584
42.006001	-16.494857
42.015981	-16.49913
42.025961	-16.503404
42.035941	-16.507678
42.045921	-16.511952
42.055901	-16.516227
42.065881	-16.520502
42.075861	-16.524778
42.085841	-16.529054
42.095821	-16.53333
42.105801	-16.537606
42.115781	-16.541883
42.125761	-16.546161
42.135741	-16.550438
42.145721	-16.554716
42.155701	-16.558995
42.165681	-16.563273
42.175661	-16.567552
42.185641	-16.571832
42.195621	-16.576111
42.205601	-16.580391
42.215581	-16.584672
42.225561	-16.588953
42.235541	-16.593234
42.245521	-16.597515
42.255501	-16.601797
42.265481	-16.606079
42.275461	-16.610362
42.285441	-16.614644
42.295421	-16.618928
42.305401	-16.623211
42.315381	-16.627495
42.325361	-16.631779
42.335341	-16.636064
42.345321	-16.640348
42.355301	-16.644634
42.365281	-16.648919
42.375261	-16.653205
42.385241	-16.657491
42.395221	-16.661778
42.405201	-16.666065
42.415181	-16.670352
42.425161	-16.67464
42.435141	-16.678928
42.445121	-16.683216
42.455101	-16.687504
42.465081	-16.691793
42.475061	-16.696083
42.485041	-16.700372
42.495021	-16.704662
42.505001	-16.708952
42.514981	-16.713243
42.524961	-16.717534
42.534941	-16.721825
42.544921	-16.726117
42.554901	-16.730409
42.564881	-16.734701
42.574861	-16.738993
42.584841	-16.743286
42.594821	-16.74758
42.604801	-16.751873
42.614781	-16.756167
42.624761	-16.760461
42.634741	-16.764756
42.644721	-16.769051
42.654701	-16.773346
42.664681	-16.777641
42.674661	-16.781937
42.684641	-16.786233
42.694621	-16.79053
42.704601	-16.794827
42.714581	-16.799124
42.724561	-16.803421
42.734541	-16.807719
42.744521	-16.812017
42.754501	-16.816316
42.764481	-16.820614
42.774461	-16.824913
42.784441	-16.829213
42.794421	-16.833513
42.804401	-16.837813
42.814381	-16.842113
42.824361	-16.846414
42.834341	-16.850715
42.844321	-16.855016
42.854301	-16.859318
42.864281	-16.86362
42.874261	-16.867922
42.884241	-16.872224
42.894221	-16.876527
42.904201	-16.88083
42.914181	-16.885134
42.924161	-16.889438
42.934141	-16.893742
42.944121	-16.898046
42.954101	-16.902351
42.964081	-16.906656
42.974061	-16.910962
42.984041	-16.915267
42.994021	-16.919573
43.004001	-16.92388
43.013981	-16.928186
43.023961	-16.932493
43.033941	-16.936801
43.043921	-16.941108
43.053901	-16.945416
43.063881	-16.949724
43.073861	-16.954033
43.083841	-16.958341
43.093821	-16.962651
43.103801	-16.96696
43.113781	-16.97127
43.123761	-16.97558
43.133741	-16.97989
43.143721	-16.984201
43.153701	-16.988512
43.163681	-16.992823
43.173661	-16.997134
43.183641	-17.001446
43.193621	-17.005758
43.203601	-17.010071
43.213581	-17.014383
43.223561	-17.018697
43.233541	-17.02301
43.243521	-17.027323
43.253501	-17.031637
43.263481	-17.035952
43.273461	-17.040266
43.283441	-17.044581
43.293421	-17.048896
43.303401	-17.053212
43.313381	-17.057527
43.323361	-17.061843
43.333341	-17.06616
43.343321	-17.070476
43.353301	-17.074793
43.363281	-17.07911
43.373261	-17.083428
43.383241	-17.087746
43.393221	-17.092064
43.403201	-17.096382
43.413181	-17.100701
43.423161	-17.10502
43.433141	-17.109339
43.443121	-17.113659
43.453101	-17.117979
43.463081	-17.122299
43.473061	-17.126619
43.483041	-17.13094
43.493021	-17.135261
43.503001	-17.139582
43.512981	-17.143904
43.522961	-17.148226
43.532941	-17.152548
43.542921	-17.15687
43.552901	-17.161193
43.562881	-17.165516
43.572861	-17.169839
43.582841	-17.174163
43.592821	-17.178487
43.602801	-17.182811
43.612781	-17.187135
43.622761	-17.19146
43.632741	-17.195785
43.642721	-17.20011
43.652701	-17.204436
43.662681	-17.208762
43.672661	-17.213088
43.682641	-17.217414
43.692621	-17.221741
43.702601	-17.226068
43.712581	-17.230395
43.722561	-17.234723
43.732541	-17.23905
43.742521	-17.243379
43.752501	-17.247707
43.762481	-17.252036
43.772461	-17.256364
43.782441	-17.260694
43.792421	-17.265023
43.802401	-17.269353
43.812381	-17.273683
43.822361	-17.278013
43.832341	-17.282344
43.842321	-17.286675
43.852301	-17.291006
43.862281	-17.295337
43.872261	-17.299669
43.88224	-17.304001
43.89222	-17.308333
43.9022	-17.312666
43.91218	-17.316998
43.92216	-17.321331
43.93214	-17.325665
43.94212	-17.329998
43.9521	-17.334332
43.96208	-17.338666
43.97206	-17.343001
43.98204	-17.347335
43.99202	-17.35167
44.002	-17.356005
44.01198	-17.360341
44.02196	-17.364676
44.03194	-17.369012
44.04192	-17.373349
44.0519	-17.377685
44.06188	-17.382022
44.07186	-17.386359
44.08184	-17.390696
44.09182	-17.395034
44.1018	-17.399372
44.11178	-17.40371
44.12176	-17.408048
44.13174	-17.412387
44.14172	-17.416726
44.1517	-17.421065
44.16168	-17.425404
44.17166	-17.429744
44.18164	-17.434084
44.19162	-17.438424
44.2016	-17.442765
44.21158	-17.447105
44.22156	-17.451446
44.23154	-17.455788
44.24152	-17.460129
44.2515	-17.464471
44.26148	-17.468813
44.27146	-17.473155
44.28144	-17.477498
44.29142	-17.48184
44.3014	-17.486183
44.31138	-17.490527
44.32136	-17.49487
44.33134	-17.499214
44.34132	-17.503558
44.3513	-17.507902
44.36128	-17.512247
44.37126	-17.516592
44.38124	-17.520937
44.39122	-17.525282
44.4012	-17.529628
44.41118	-17.533973
44.42116	-17.538319
44.43114	-17.542666
44.44112	-17.547012
44.4511	-17.551359
44.46108	-17.555706
44.47106	-17.560054
44.48104	-17.564401
44.49102	-17.568749
44.501	-17.573097
44.51098	-17.577445
44.52096	-17.581794
44.53094	-17.586143
44.54092	-17.590492
44.5509	-17.594841
44.56088	-17.59919
44.57086	-17.60354
44.58084	-17.60789
44.59082	-17.612241
44.6008	-17.616591
44.61078	-17.620942
44.62076	-17.625293
44.63074	-17.629644
44.64072	-17.633996
44.6507	-17.638347
44.66068	-17.642699
44.67066	-17.647051
44.68064	-17.651404
44.69062	-17.655757
44.7006	-17.66011
44.71058	-17.664463
44.72056	-17.668816
44.73054	-17.67317
44.74052	-17.677524
44.7505	-17.681878
44.76048	-17.686232
44.77046	-17.690587
44.78044	-17.694942
44.79042	-17.699297
44.8004	-17.703652
44.81038	-17.708007
44.82036	-17.712363
44.83034	-17.716719
44.84032	-17.721075
44.8503	-17.725432
44.86028	-17.729789
44.87026	-17.734146
44.88024	-17.738503
44.89022	-17.74286
44.9002	-17.747218
44.91018	-17.751576
44.92016	-17.755934
44.93014	-17.760292
44.94012	-17.764651
44.9501	-17.769009
44.96008	-17.773368
44.97006	-17.777728
44.98004	-17.782087
44.99002	-17.786447
45	-17.790807
