Freq_GHz	Model_dBm
35.519004	-14.652062
35.528984	-14.656103
35.538964	-14.660145
35.548944	-14.664187
35.558924	-14.668229
35.568904	-14.672273
35.578884	-14.676317
35.588864	-14.680361
35.598844	-14.684406
35.608824	-14.688452
35.618804	-14.692498
35.628784	-14.696545
35.638764	-14.700592
35.648744	-14.70464
35.658724	-14.708688
35.668704	-14.712738
35.678684	-14.716787
35.688664	-14.720837
35.698644	-14.724888
35.708624	-14.728939
35.718604	-14.732991
35.728584	-14.737044
35.738564	-14.741097
35.748544	-14.74515
35.758524	-14.749205
35.768504	-14.753259
35.778484	-14.757315
35.788464	-14.76137
35.798444	-14.765427
35.808424	-14.769484
35.818404	-14.773541
35.828384	-14.777599
35.838364	-14.781658
35.848344	-14.785717
35.858324	-14.789777
35.868304	-14.793837
35.878284	-14.797898
35.888264	-14.80196
35.898244	-14.806022
35.908224	-14.810084
35.918204	-14.814147
35.928184	-14.818211
35.938164	-14.822275
35.948144	-14.82634
35.958124	-14.830405
35.968104	-14.834471
35.978084	-14.838537
35.988064	-14.842604
35.998044	-14.846672
36.008024	-14.85074
36.018004	-14.854809
36.027984	-14.858878
36.037964	-14.862947
36.047944	-14.867018
36.057924	-14.871088
36.067904	-14.87516
36.077884	-14.879232
36.087864	-14.883304
36.097844	-14.887377
36.107824	-14.891451
36.117804	-14.895525
36.127784	-14.899599
36.137764	-14.903674
36.147744	-14.90775
36.157724	-14.911826
36.167704	-14.915903
36.177684	-14.91998
36.187664	-14.924058
36.197644	-14.928136
36.207624	-14.932215
36.217604	-14.936294
36.227584	-14.940374
36.237564	-14.944455
36.247544	-14.948536
36.257524	-14.952617
36.267504	-14.956699
36.277484	-14.960782
36.287464	-14.964865
36.297444	-14.968949
36.307424	-14.973033
36.317404	-14.977118
36.327384	-14.981203
36.337364	-14.985289
36.347344	-14.989375
36.357324	-14.993462
36.367304	-14.997549
36.377284	-15.001637
36.387264	-15.005725
36.397244	-15.009814
36.407224	-15.013904
36.417204	-15.017993
36.427184	-15.022084
36.437164	-15.026175
36.447144	-15.030266
36.457124	-15.034358
36.467104	-15.038451
36.477084	-15.042544
36.487064	-15.046638
36.497044	-15.050732
36.507024	-15.054826
36.517004	-15.058921
36.526984	-15.063017
36.536964	-15.067113
36.546944	-15.07121
36.556924	-15.075307
36.566904	-15.079404
36.576884	-15.083503
36.586864	-15.087601
36.596844	-15.0917
36.606824	-15.0958
36.616804	-15.0999
36.626784	-15.104001
36.636764	-15.108102
36.646744	-15.112204
36.656724	-15.116306
36.666704	-15.120409
36.676684	-15.124512
36.686664	-15.128616
36.696644	-15.13272
36.706624	-15.136825
36.716604	-15.14093
36.726584	-15.145036
36.736564	-15.149142
36.746544	-15.153249
36.756524	-15.157356
36.766504	-15.161464
36.776484	-15.165572
36.786464	-15.169681
36.796444	-15.17379
36.806424	-15.177899
36.816404	-15.18201
36.826384	-15.18612
36.836364	-15.190232
36.846344	-15.194343
36.856324	-15.198455
36.866304	-15.202568
36.876284	-15.206681
36.886264	-15.210795
36.896244	-15.214909
36.906224	-15.219024
36.916204	-15.223139
36.926184	-15.227254
36.936164	-15.23137
36.946144	-15.235487
36.956124	-15.239604
36.966104	-15.243721
36.976084	-15.247839
36.986064	-15.251958
36.996044	-15.256077
37.006024	-15.260196
37.016004	-15.264316
37.025984	-15.268437
37.035964	-15.272557
37.045944	-15.276679
37.055924	-15.280801
37.065904	-15.284923
37.075884	-15.289046
37.085864	-15.293169
37.095844	-15.297293
37.105824	-15.301417
37.115804	-15.305542
37.125784	-15.309667
37.135764	-15.313793
37.145743	-15.317919
37.155723	-15.322045
37.165703	-15.326172
37.175683	-15.3303
37.185663	-15.334428
37.195643	-15.338556
37.205623	-15.342685
37.215603	-15.346815
37.225583	-15.350945
37.235563	-15.355075
37.245543	-15.359206
37.255523	-15.363337
37.265503	-15.367469
37.275483	-15.371601
37.285463	-15.375734
37.295443	-15.379867
37.305423	-15.384
37.315403	-15.388134
37.325383	-15.392269
37.335363	-15.396404
37.345343	-15.400539
37.355323	-15.404675
37.365303	-15.408811
37.375283	-15.412948
37.385263	-15.417086
37.395243	-15.421223
37.405223	-15.425361
37.415203	-15.4295
37.425183	-15.433639
37.435163	-15.437779
37.445143	-15.441919
37.455123	-15.446059
37.465103	-15.4502
37.475083	-15.454341
37.485063	-15.458483
37.495043	-15.462625
37.505023	-15.466768
37.515003	-15.470911
37.524983	-15.475055
37.534963	-15.479199
37.544943	-15.483343
37.554923	-15.487488
37.564903	-15.491633
37.574883	-15.495779
37.584863	-15.499926
37.594843	-15.504072
37.604823	-15.508219
37.614803	-15.512367
37.624783	-15.516515
37.634763	-15.520663
37.644743	-15.524812
37.654723	-15.528962
37.664703	-15.533111
37.674683	-15.537262
37.684663	-15.541412
37.694643	-15.545563
37.704623	-15.549715
37.714603	-15.553867
37.724583	-15.558019
37.734563	-15.562172
37.744543	-15.566325
37.754523	-15.570479
37.764503	-15.574633
37.774483	-15.578788
37.784463	-15.582943
37.794443	-15.587098
37.804423	-15.591254
37.814403	-15.59541
37.824383	-15.599567
37.834363	-15.603724
37.844343	-15.607882
37.854323	-15.61204
37.864303	-15.616198
37.874283	-15.620357
37.884263	-15.624516
37.894243	-15.628676
37.904223	-15.632836
37.914203	-15.636997
37.924183	-15.641158
37.934163	-15.645319
37.944143	-15.649481
37.954123	-15.653643
37.964103	-15.657806
37.974083	-15.661969
37.984063	-15.666132
37.994043	-15.670296
38.004023	-15.674461
38.014003	-15.678625
38.023983	-15.68279
38.033963	-15.686956
38.043943	-15.691122
38.053923	-15.695288
38.063903	-15.699455
38.073883	-15.703622
38.083863	-15.70779
38.093843	-15.711958
38.103823	-15.716127
38.113803	-15.720295
38.123783	-15.724465
38.133763	-15.728634
38.143743	-15.732804
38.153723	-15.736975
38.163703	-15.741146
38.173683	-15.745317
38.183663	-15.749489
38.193643	-15.753661
38.203623	-15.757834
38.213603	-15.762007
38.223583	-15.76618
38.233563	-15.770354
38.243543	-15.774528
38.253523	-15.778702
38.263503	-15.782877
38.273483	-15.787053
38.283463	-15.791228
38.293443	-15.795405
38.303423	-15.799581
38.313403	-15.803758
38.323383	-15.807935
38.333363	-15.812113
38.343343	-15.816291
38.353323	-15.82047
38.363303	-15.824649
38.373283	-15.828828
38.383263	-15.833008
38.393243	-15.837188
38.403223	-15.841368
38.413203	-15.845549
38.423183	-15.84973
38.433163	-15.853912
38.443143	-15.858094
38.453123	-15.862277
38.463103	-15.86646
38.473083	-15.870643
38.483063	-15.874826
38.493043	-15.87901
38.503023	-15.883195
38.513003	-15.88738
38.522983	-15.891565
38.532963	-15.89575
38.542943	-15.899936
38.552923	-15.904122
38.562903	-15.908309
38.572883	-15.912496
38.582863	-15.916684
38.592843	-15.920872
38.602823	-15.92506
38.612803	-15.929248
38.622783	-15.933437
38.632763	-15.937627
38.642743	-15.941816
38.652723	-15.946007
38.662703	-15.950197
38.672683	-15.954388
38.682663	-15.958579
38.692643	-15.962771
38.702623	-15.966963
38.712603	-15.971155
38.722583	-15.975348
38.732563	-15.979541
38.742543	-15.983734
38.752523	-15.987928
38.762503	-15.992122
38.772483	-15.996317
38.782463	-16.000512
38.792443	-16.004707
38.802423	-16.008903
38.812403	-16.013099
38.822383	-16.017295
38.832363	-16.021492
38.842343	-16.025689
38.852323	-16.029887
38.862303	-16.034085
38.872283	-16.038283
38.882263	-16.042482
38.892243	-16.046681
38.902223	-16.05088
38.912203	-16.05508
38.922183	-16.05928
38.932163	-16.06348
38.942143	-16.067681
38.952123	-16.071882
38.962103	-16.076084
38.972083	-16.080285
38.982063	-16.084488
38.992043	-16.08869
39.002023	-16.092893
39.012003	-16.097096
39.021983	-16.1013
39.031963	-16.105504
39.041943	-16.109708
39.051923	-16.113913
39.061903	-16.118118
39.071883	-16.122324
39.081863	-16.126529
39.091843	-16.130735
39.101823	-16.134942
39.111803	-16.139149
39.121783	-16.143356
39.131763	-16.147563
39.141743	-16.151771
39.151723	-16.155979
39.161703	-16.160188
39.171683	-16.164397
39.181663	-16.168606
39.191643	-16.172816
39.201623	-16.177026
39.211603	-16.181236
39.221583	-16.185446
39.231563	-16.189657
39.241543	-16.193869
39.251523	-16.19808
39.261503	-16.202292
39.271483	-16.206505
39.281463	-16.210717
39.291443	-16.21493
39.301423	-16.219144
39.311403	-16.223357
39.321383	-16.227571
39.331363	-16.231786
39.341343	-16.236
39.351323	-16.240215
39.361303	-16.244431
39.371283	-16.248646
39.381263	-16.252862
39.391242	-16.257079
39.401222	-16.261295
39.411202	-16.265512
39.421182	-16.26973
39.431162	-16.273947
39.441142	-16.278165
39.451122	-16.282384
39.461102	-16.286602
39.471082	-16.290821
39.481062	-16.295041
39.491042	-16.29926
39.501022	-16.30348
39.511002	-16.3077
39.520982	-16.311921
39.530962	-16.316142
39.540942	-16.320363
39.550922	-16.324585
39.560902	-16.328807
39.570882	-16.333029
39.580862	-16.337252
39.590842	-16.341474
39.600822	-16.345698
39.610802	-16.349921
39.620782	-16.354145
39.630762	-16.358369
39.640742	-16.362594
39.650722	-16.366818
39.660702	-16.371044
39.670682	-16.375269
39.680662	-16.379495
39.690642	-16.383721
39.700622	-16.387947
39.710602	-16.392174
39.720582	-16.396401
39.730562	-16.400628
39.740542	-16.404856
39.750522	-16.409084
39.760502	-16.413312
39.770482	-16.41754
39.780462	-16.421769
39.790442	-16.425999
39.800422	-16.430228
39.810402	-16.434458
39.820382	-16.438688
39.830362	-16.442918
39.840342	-16.447149
39.850322	-16.45138
39.860302	-16.455611
39.870282	-16.459843
39.880262	-16.464075
39.890242	-16.468307
39.900222	-16.47254
39.910202	-16.476773
39.920182	-16.481006
39.930162	-16.485239
39.940142	-16.489473
39.950122	-16.493707
39.960102	-16.497941
39.970082	-16.502176
39.980062	-16.506411
39.990042	-16.510646
40.000022	-16.514882
40.010002	-16.519118
40.019982	-16.523354
40.029962	-16.52759
40.039942	-16.531827
40.049922	-16.536064
40.059902	-16.540301
40.069882	-16.544539
40.079862	-16.548777
40.089842	-16.553015
40.099822	-16.557253
40.109802	-16.561492
40.119782	-16.565731
40.129762	-16.569971
40.139742	-16.57421
40.149722	-16.57845
40.159702	-16.58269
40.169682	-16.586931
40.179662	-16.591172
40.189642	-16.595413
40.199622	-16.599654
40.209602	-16.603896
40.219582	-16.608138
40.229562	-16.61238
40.239542	-16.616623
40.249522	-16.620865
40.259502	-16.625108
40.269482	-16.629352
40.279462	-16.633595
40.289442	-16.637839
40.299422	-16.642084
40.309402	-16.646328
40.319382	-16.650573
40.329362	-16.654818
40.339342	-16.659063
40.349322	-16.663309
40.359302	-16.667555
40.369282	-16.671801
40.379262	-16.676047
40.389242	-16.680294
40.399222	-16.684541
40.409202	-16.688788
40.419182	-16.693036
40.429162	-16.697284
40.439142	-16.701532
40.449122	-16.70578
40.459102	-16.710029
40.469082	-16.714278
40.479062	-16.718527
40.489042	-16.722776
40.499022	-16.727026
40.509002	-16.731276
40.518982	-16.735526
40.528962	-16.739777
40.538942	-16.744027
40.548922	-16.748278
40.558902	-16.75253
40.568882	-16.756781
40.578862	-16.761033
40.588842	-16.765285
40.598822	-16.769538
40.608802	-16.77379
40.618782	-16.778043
40.628762	-16.782296
40.638742	-16.78655
40.648722	-16.790803
40.658702	-16.795057
40.668682	-16.799311
40.678662	-16.803566
40.688642	-16.807821
40.698622	-16.812076
40.708602	-16.816331
40.718582	-16.820586
40.728562	-16.824842
40.738542	-16.829098
40.748522	-16.833354
40.758502	-16.837611
40.768482	-16.841868
40.778462	-16.846125
40.788442	-16.850382
40.798422	-16.854639
40.808402	-16.858897
40.818382	-16.863155
40.828362	-16.867413
40.838342	-16.871672
40.848322	-16.875931
40.858302	-16.88019
40.868282	-16.884449
40.878262	-16.888709
40.888242	-16.892968
40.898222	-16.897228
40.908202	-16.901489
40.918182	-16.905749
40.928162	-16.91001
40.938142	-16.914271
40.948122	-16.918532
40.958102	-16.922794
40.968082	-16.927055
40.978062	-16.931317
40.988042	-16.93558
40.998022	-16.939842
41.008002	-16.944105
41.017982	-16.948368
41.027962	-16.952631
41.037942	-16.956894
41.047922	-16.961158
41.057902	-16.965422
41.067882	-16.969686
41.077862	-16.973951
41.087842	-16.978215
41.097822	-16.98248
41.107802	-16.986745
41.117782	-16.99101
41.127762	-16.995276
41.137742	-16.999542
41.147722	-17.003808
41.157702	-17.008074
41.167682	-17.012341
41.177662	-17.016607
41.187642	-17.020874
41.197622	-17.025141
41.207602	-17.029409
41.217582	-17.033677
41.227562	-17.037944
41.237542	-17.042213
41.247522	-17.046481
41.257502	-17.050749
41.267482	-17.055018
41.277462	-17.059287
41.287442	-17.063557
41.297422	-17.067826
41.307402	-17.072096
41.317382	-17.076366
41.327362	-17.080636
41.337342	-17.084906
41.347322	-17.089177
41.357302	-17.093448
41.367282	-17.097719
41.377262	-17.10199
41.387242	-17.106261
41.397222	-17.110533
41.407202	-17.114805
41.417182	-17.119077
41.427162	-17.12335
41.437142	-17.127622
41.447122	-17.131895
41.457102	-17.136168
41.467082	-17.140441
41.477062	-17.144715
41.487042	-17.148988
41.497022	-17.153262
41.507002	-17.157536
41.516982	-17.161811
41.526962	-17.166085
41.536942	-17.17036
41.546922	-17.174635
41.556902	-17.17891
41.566882	-17.183185
41.576862	-17.187461
41.586842	-17.191737
41.596822	-17.196013
41.606802	-17.200289
41.616782	-17.204565
41.626762	-17.208842
41.636741	-17.213119
41.646721	-17.217396
41.656701	-17.221673
41.666681	-17.225951
41.676661	-17.230228
41.686641	-17.234506
41.696621	-17.238784
41.706601	-17.243063
41.716581	-17.247341
41.726561	-17.25162
41.736541	-17.255899
41.746521	-17.260178
41.756501	-17.264457
41.766481	-17.268737
41.776461	-17.273016
41.786441	-17.277296
41.796421	-17.281576
41.806401	-17.285857
41.816381	-17.290137
41.826361	-17.294418
41.836341	-17.298699
41.846321	-17.30298
41.856301	-17.307261
41.866281	-17.311543
41.876261	-17.315824
41.886241	-17.320106
41.896221	-17.324388
41.906201	-17.32867
41.916181	-17.332953
41.926161	-17.337236
41.936141	-17.341518
41.946121	-17.345801
41.956101	-17.350085
41.966081	-17.354368
41.976061	-17.358652
41.986041	-17.362936
41.996021	-17.367219
42.006001	-17.371504
42.015981	-17.375788
42.025961	-17.380073
42.035941	-17.384357
42.045921	-17.388642
42.055901	-17.392927
42.065881	-17.397213
42.075861	-17.401498
42.085841	-17.405784
42.095821	-17.41007
42.105801	-17.414356
42.115781	-17.418642
42.125761	-17.422928
42.135741	-17.427215
42.145721	-17.431502
42.155701	-17.435789
42.165681	-17.440076
42.175661	-17.444363
42.185641	-17.448651
42.195621	-17.452938
42.205601	-17.457226
42.215581	-17.461514
42.225561	-17.465802
42.235541	-17.470091
42.245521	-17.474379
42.255501	-17.478668
42.265481	-17.482957
42.275461	-17.487246
42.285441	-17.491535
42.295421	-17.495825
42.305401	-17.500114
42.315381	-17.504404
42.325361	-17.508694
42.335341	-17.512984
42.345321	-17.517274
42.355301	-17.521565
42.365281	-17.525855
42.375261	-17.530146
42.385241	-17.534437
42.395221	-17.538728
42.405201	-17.54302
42.415181	-17.547311
42.425161	-17.551603
42.435141	-17.555895
42.445121	-17.560187
42.455101	-17.564479
42.465081	-17.568771
42.475061	-17.573064
42.485041	-17.577356
42.495021	-17.581649
42.505001	-17.585942
42.514981	-17.590235
42.524961	-17.594528
42.534941	-17.598822
42.544921	-17.603116
42.554901	-17.607409
42.564881	-17.611703
42.574861	-17.615997
42.584841	-17.620292
42.594821	-17.624586
42.604801	-17.628881
42.614781	-17.633175
42.624761	-17.63747
42.634741	-17.641765
42.644721	-17.646061
42.654701	-17.650356
42.664681	-17.654651
42.674661	-17.658947
42.684641	-17.663243
42.694621	-17.667539
42.704601	-17.671835
42.714581	-17.676131
42.724561	-17.680428
42.734541	-17.684724
42.744521	-17.689021
42.754501	-17.693318
42.764481	-17.697615
42.774461	-17.701912
42.784441	-17.70621
42.794421	-17.710507
42.804401	-17.714805
42.814381	-17.719103
42.824361	-17.723401
42.834341	-17.727699
42.844321	-17.731997
42.854301	-17.736295
42.864281	-17.740594
42.874261	-17.744893
42.884241	-17.749191
42.894221	-17.75349
42.904201	-17.75779
42.914181	-17.762089
42.924161	-17.766388
42.934141	-17.770688
42.944121	-17.774987
42.954101	-17.779287
42.964081	-17.783587
42.974061	-17.787887
42.984041	-17.792188
42.994021	-17.796488
43.004001	-17.800788
43.013981	-17.805089
43.023961	-17.80939
43.033941	-17.813691
43.043921	-17.817992
43.053901	-17.822293
43.063881	-17.826595
43.073861	-17.830896
43.083841	-17.835198
43.093821	-17.839499
43.103801	-17.843801
43.113781	-17.848103
43.123761	-17.852405
43.133741	-17.856708
43.143721	-17.86101
43.153701	-17.865313
43.163681	-17.869615
43.173661	-17.873918
43.183641	-17.878221
43.193621	-17.882524
43.203601	-17.886827
43.213581	-17.891131
43.223561	-17.895434
43.233541	-17.899738
43.243521	-17.904042
43.253501	-17.908345
43.263481	-17.912649
43.273461	-17.916954
43.283441	-17.921258
43.293421	-17.925562
43.303401	-17.929867
43.313381	-17.934171
43.323361	-17.938476
43.333341	-17.942781
43.343321	-17.947086
43.353301	-17.951391
43.363281	-17.955696
43.373261	-17.960001
43.383241	-17.964307
43.393221	-17.968612
43.403201	-17.972918
43.413181	-17.977224
43.423161	-17.98153
43.433141	-17.985836
43.443121	-17.990142
43.453101	-17.994448
43.463081	-17.998755
43.473061	-18.003061
43.483041	-18.007368
43.493021	-18.011675
43.503001	-18.015982
43.512981	-18.020289
43.522961	-18.024596
43.532941	-18.028903
43.542921	-18.03321
43.552901	-18.037518
43.562881	-18.041825
43.572861	-18.046133
43.582841	-18.050441
43.592821	-18.054749
43.602801	-18.059057
43.612781	-18.063365
43.622761	-18.067673
43.632741	-18.071981
43.642721	-18.07629
43.652701	-18.080598
43.662681	-18.084907
43.672661	-18.089216
43.682641	-18.093525
43.692621	-18.097834
43.702601	-18.102143
43.712581	-18.106452
43.722561	-18.110761
43.732541	-18.11507
43.742521	-18.11938
43.752501	-18.12369
43.762481	-18.127999
43.772461	-18.132309
43.782441	-18.136619
43.792421	-18.140929
43.802401	-18.145239
43.812381	-18.149549
43.822361	-18.15386
43.832341	-18.15817
43.842321	-18.162481
43.852301	-18.166791
43.862281	-18.171102
43.872261	-18.175413
43.88224	-18.179724
43.89222	-18.184035
43.9022	-18.188346
43.91218	-18.192657
43.92216	-18.196968
43.93214	-18.20128
43.94212	-18.205591
43.9521	-18.209903
43.96208	-18.214214
43.97206	-18.218526
43.98204	-18.222838
43.99202	-18.22715
44.002	-18.231462
44.01198	-18.235774
44.02196	-18.240086
44.03194	-18.244399
44.04192	-18.248711
44.0519	-18.253024
44.06188	-18.257336
44.07186	-18.261649
44.08184	-18.265962
44.09182	-18.270274
44.1018	-18.274587
44.11178	-18.2789
44.12176	-18.283214
44.13174	-18.287527
44.14172	-18.29184
44.1517	-18.296153
44.16168	-18.300467
44.17166	-18.30478
44.18164	-18.309094
44.19162	-18.313408
44.2016	-18.317722
44.21158	-18.322035
44.22156	-18.326349
44.23154	-18.330663
44.24152	-18.334977
44.2515	-18.339292
44.26148	-18.343606
44.27146	-18.34792
44.28144	-18.352235
44.29142	-18.356549
44.3014	-18.360864
44.31138	-18.365179
44.32136	-18.369493
44.33134	-18.373808
44.34132	-18.378123
44.3513	-18.382438
44.36128	-18.386753
44.37126	-18.391068
44.38124	-18.395383
44.39122	-18.399699
44.4012	-18.404014
44.41118	-18.40833
44.42116	-18.412645
44.43114	-18.416961
44.44112	-18.421276
44.4511	-18.425592
44.46108	-18.429908
44.47106	-18.434224
44.48104	-18.43854
44.49102	-18.442856
44.501	-18.447172
44.51098	-18.451488
44.52096	-18.455804
44.53094	-18.46012
44.54092	-18.464437
44.5509	-18.468753
44.56088	-18.473069
44.57086	-18.477386
44.58084	-18.481703
44.59082	-18.486019
44.6008	-18.490336
44.61078	-18.494653
44.62076	-18.49897
44.63074	-18.503287
44.64072	-18.507604
44.6507	-18.511921
44.66068	-18.516238
44.67066	-18.520555
44.68064	-18.524872
44.69062	-18.52919
44.7006	-18.533507
44.71058	-18.537824
44.72056	-18.542142
44.73054	-18.546459
44.74052	-18.550777
44.7505	-18.555095
44.76048	-18.559412
44.77046	-18.56373
44.78044	-18.568048
44.79042	-18.572366
44.8004	-18.576684
44.81038	-18.581002
44.82036	-18.58532
44.83034	-18.589638
44.84032	-18.593956
44.8503	-18.598275
44.86028	-18.602593
44.87026	-18.606911
44.88024	-18.61123
44.89022	-18.615548
44.9002	-18.619866
44.91018	-18.624185
44.92016	-18.628504
44.93014	-18.632822
44.94012	-18.637141
44.9501	-18.64146
44.96008	-18.645779
44.97006	-18.650097
44.98004	-18.654416
44.99002	-18.658735
45	-18.663054
