Freq_GHz	Model_dBohm
41.047922	19.963341
41.057902	19.959524
41.067882	19.955706
41.077862	19.951889
41.087842	19.948071
41.097822	19.944253
41.107802	19.940435
41.117782	19.936617
41.127762	19.932799
41.137742	19.928981
41.147722	19.925163
41.157702	19.921344
41.167682	19.917525
41.177662	19.913707
41.187642	19.909888
41.197622	19.906069
41.207602	19.902249
41.217582	19.89843
41.227562	19.894611
41.237542	19.890791
41.247522	19.886971
41.257502	19.883151
41.267482	19.879331
41.277462	19.875511
41.287442	19.871691
41.297422	19.867871
41.307402	19.86405
41.317382	19.86023
41.327362	19.856409
41.337342	19.852588
41.347322	19.848767
41.357302	19.844946
41.367282	19.841125
41.377262	19.837304
41.387242	19.833482
41.397222	19.829661
41.407202	19.825839
41.417182	19.822017
41.427162	19.818195
41.437142	19.814373
41.447122	19.810551
41.457102	19.806729
41.467082	19.802906
41.477062	19.799084
41.487042	19.795261
41.497022	19.791439
41.507002	19.787616
41.516982	19.783793
41.526962	19.77997
41.536942	19.776147
41.546922	19.772323
41.556902	19.7685
41.566882	19.764677
41.576862	19.760853
41.586842	19.757029
41.596822	19.753205
41.606802	19.749381
41.616782	19.745557
41.626762	19.741733
41.636741	19.737909
41.646721	19.734085
41.656701	19.73026
41.666681	19.726436
41.676661	19.722611
41.686641	19.718786
41.696621	19.714961
41.706601	19.711136
41.716581	19.707311
41.726561	19.703486
41.736541	19.699661
41.746521	19.695835
41.756501	19.69201
41.766481	19.688184
41.776461	19.684358
41.786441	19.680533
41.796421	19.676707
41.806401	19.672881
41.816381	19.669055
41.826361	19.665228
41.836341	19.661402
41.846321	19.657576
41.856301	19.653749
41.866281	19.649923
41.876261	19.646096
41.886241	19.642269
41.896221	19.638442
41.906201	19.634615
41.916181	19.630788
41.926161	19.626961
41.936141	19.623134
41.946121	19.619306
41.956101	19.615479
41.966081	19.611651
41.976061	19.607824
41.986041	19.603996
41.996021	19.600168
42.006001	19.59634
42.015981	19.592512
42.025961	19.588684
42.035941	19.584856
42.045921	19.581028
42.055901	19.5772
42.065881	19.573371
42.075861	19.569543
42.085841	19.565714
42.095821	19.561886
42.105801	19.558057
42.115781	19.554228
42.125761	19.550399
42.135741	19.54657
42.145721	19.542741
42.155701	19.538912
42.165681	19.535083
42.175661	19.531253
42.185641	19.527424
42.195621	19.523594
42.205601	19.519765
42.215581	19.515935
42.225561	19.512105
42.235541	19.508276
42.245521	19.504446
42.255501	19.500616
42.265481	19.496786
42.275461	19.492956
42.285441	19.489125
42.295421	19.485295
42.305401	19.481465
42.315381	19.477634
42.325361	19.473804
42.335341	19.469973
42.345321	19.466143
42.355301	19.462312
42.365281	19.458481
42.375261	19.45465
42.385241	19.450819
42.395221	19.446988
42.405201	19.443157
42.415181	19.439326
42.425161	19.435495
42.435141	19.431664
42.445121	19.427832
42.455101	19.424001
42.465081	19.42017
42.475061	19.416338
42.485041	19.412506
42.495021	19.408675
42.505001	19.404843
42.514981	19.401011
42.524961	19.397179
42.534941	19.393347
42.544921	19.389515
42.554901	19.385683
42.564881	19.381851
42.574861	19.378019
42.584841	19.374187
42.594821	19.370355
42.604801	19.366522
42.614781	19.36269
42.624761	19.358857
42.634741	19.355025
42.644721	19.351192
42.654701	19.347359
42.664681	19.343527
42.674661	19.339694
42.684641	19.335861
42.694621	19.332028
42.704601	19.328195
42.714581	19.324362
42.724561	19.320529
42.734541	19.316696
42.744521	19.312863
42.754501	19.30903
42.764481	19.305196
42.774461	19.301363
42.784441	19.29753
42.794421	19.293696
42.804401	19.289863
42.814381	19.286029
42.824361	19.282196
42.834341	19.278362
42.844321	19.274528
42.854301	19.270694
42.864281	19.266861
42.874261	19.263027
42.884241	19.259193
42.894221	19.255359
42.904201	19.251525
42.914181	19.247691
42.924161	19.243857
42.934141	19.240023
42.944121	19.236189
42.954101	19.232354
42.964081	19.22852
42.974061	19.224686
42.984041	19.220851
42.994021	19.217017
43.004001	19.213183
43.013981	19.209348
43.023961	19.205514
43.033941	19.201679
43.043921	19.197844
43.053901	19.19401
43.063881	19.190175
43.073861	19.18634
43.083841	19.182506
43.093821	19.178671
43.103801	19.174836
43.113781	19.171001
43.123761	19.167166
43.133741	19.163331
43.143721	19.159496
43.153701	19.155661
43.163681	19.151826
43.173661	19.147991
43.183641	19.144156
43.193621	19.140321
43.203601	19.136486
43.213581	19.13265
43.223561	19.128815
43.233541	19.12498
43.243521	19.121144
43.253501	19.117309
43.263481	19.113474
43.273461	19.109638
43.283441	19.105803
43.293421	19.101967
43.303401	19.098132
43.313381	19.094296
43.323361	19.090461
43.333341	19.086625
43.343321	19.082789
43.353301	19.078954
43.363281	19.075118
43.373261	19.071282
43.383241	19.067447
43.393221	19.063611
43.403201	19.059775
43.413181	19.055939
43.423161	19.052103
43.433141	19.048268
43.443121	19.044432
43.453101	19.040596
43.463081	19.03676
43.473061	19.032924
43.483041	19.029088
43.493021	19.025252
43.503001	19.021416
43.512981	19.01758
43.522961	19.013744
43.532941	19.009908
43.542921	19.006072
43.552901	19.002236
43.562881	18.998399
43.572861	18.994563
43.582841	18.990727
43.592821	18.986891
43.602801	18.983055
43.612781	18.979218
43.622761	18.975382
43.632741	18.971546
43.642721	18.96771
43.652701	18.963873
43.662681	18.960037
43.672661	18.956201
43.682641	18.952365
43.692621	18.948528
43.702601	18.944692
43.712581	18.940855
43.722561	18.937019
43.732541	18.933183
43.742521	18.929346
43.752501	18.92551
43.762481	18.921674
43.772461	18.917837
43.782441	18.914001
43.792421	18.910164
43.802401	18.906328
43.812381	18.902491
43.822361	18.898655
43.832341	18.894818
43.842321	18.890982
43.852301	18.887145
43.862281	18.883309
43.872261	18.879472
43.88224	18.875636
43.89222	18.871799
43.9022	18.867963
43.91218	18.864126
43.92216	18.86029
43.93214	18.856453
43.94212	18.852617
43.9521	18.84878
43.96208	18.844944
43.97206	18.841107
43.98204	18.837271
43.99202	18.833434
44.002	18.829598
44.01198	18.825761
44.02196	18.821925
44.03194	18.818088
44.04192	18.814252
44.0519	18.810415
44.06188	18.806579
44.07186	18.802742
44.08184	18.798906
44.09182	18.795069
44.1018	18.791233
44.11178	18.787396
44.12176	18.78356
44.13174	18.779723
44.14172	18.775887
44.1517	18.77205
44.16168	18.768214
44.17166	18.764377
44.18164	18.760541
44.19162	18.756704
44.2016	18.752868
44.21158	18.749032
44.22156	18.745195
44.23154	18.741359
44.24152	18.737522
44.2515	18.733686
44.26148	18.72985
44.27146	18.726013
44.28144	18.722177
44.29142	18.718341
44.3014	18.714504
44.31138	18.710668
44.32136	18.706832
44.33134	18.702995
44.34132	18.699159
44.3513	18.695323
44.36128	18.691487
44.37126	18.68765
44.38124	18.683814
44.39122	18.679978
44.4012	18.676142
44.41118	18.672306
44.42116	18.66847
44.43114	18.664633
44.44112	18.660797
44.4511	18.656961
44.46108	18.653125
44.47106	18.649289
44.48104	18.645453
44.49102	18.641617
44.501	18.637781
44.51098	18.633945
44.52096	18.630109
44.53094	18.626273
44.54092	18.622437
44.5509	18.618601
44.56088	18.614766
44.57086	18.61093
44.58084	18.607094
44.59082	18.603258
44.6008	18.599422
44.61078	18.595587
44.62076	18.591751
44.63074	18.587915
44.64072	18.58408
44.6507	18.580244
44.66068	18.576408
44.67066	18.572573
44.68064	18.568737
44.69062	18.564902
44.7006	18.561066
44.71058	18.557231
44.72056	18.553395
44.73054	18.54956
44.74052	18.545725
44.7505	18.541889
44.76048	18.538054
44.77046	18.534219
44.78044	18.530383
44.79042	18.526548
44.8004	18.522713
44.81038	18.518878
44.82036	18.515043
44.83034	18.511208
44.84032	18.507373
44.8503	18.503538
44.86028	18.499703
44.87026	18.495868
44.88024	18.492033
44.89022	18.488198
44.9002	18.484363
44.91018	18.480528
44.92016	18.476693
44.93014	18.472859
44.94012	18.469024
44.9501	18.465189
44.96008	18.461355
44.97006	18.45752
44.98004	18.453686
44.99002	18.449851
45	18.446017
