Freq_GHz	Model_dBm
37.325383	-27.209015
37.335363	-27.212382
37.345343	-27.21575
37.355323	-27.219118
37.365303	-27.222487
37.375283	-27.225857
37.385263	-27.229228
37.395243	-27.232598
37.405223	-27.23597
37.415203	-27.239342
37.425183	-27.242715
37.435163	-27.246088
37.445143	-27.249462
37.455123	-27.252836
37.465103	-27.256211
37.475083	-27.259587
37.485063	-27.262963
37.495043	-27.26634
37.505023	-27.269717
37.515003	-27.273095
37.524983	-27.276474
37.534963	-27.279853
37.544943	-27.283233
37.554923	-27.286613
37.564903	-27.289994
37.574883	-27.293376
37.584863	-27.296758
37.594843	-27.300141
37.604823	-27.303524
37.614803	-27.306908
37.624783	-27.310292
37.634763	-27.313677
37.644743	-27.317063
37.654723	-27.320449
37.664703	-27.323836
37.674683	-27.327223
37.684663	-27.330611
37.694643	-27.333999
37.704623	-27.337388
37.714603	-27.340778
37.724583	-27.344168
37.734563	-27.347559
37.744543	-27.35095
37.754523	-27.354342
37.764503	-27.357735
37.774483	-27.361128
37.784463	-27.364522
37.794443	-27.367916
37.804423	-27.371311
37.814403	-27.374706
37.824383	-27.378102
37.834363	-27.381498
37.844343	-27.384896
37.854323	-27.388293
37.864303	-27.391691
37.874283	-27.39509
37.884263	-27.398489
37.894243	-27.401889
37.904223	-27.40529
37.914203	-27.408691
37.924183	-27.412092
37.934163	-27.415495
37.944143	-27.418897
37.954123	-27.4223
37.964103	-27.425704
37.974083	-27.429109
37.984063	-27.432514
37.994043	-27.435919
38.004023	-27.439325
38.014003	-27.442732
38.023983	-27.446139
38.033963	-27.449547
38.043943	-27.452955
38.053923	-27.456364
38.063903	-27.459773
38.073883	-27.463183
38.083863	-27.466594
38.093843	-27.470005
38.103823	-27.473416
38.113803	-27.476828
38.123783	-27.480241
38.133763	-27.483654
38.143743	-27.487068
38.153723	-27.490482
38.163703	-27.493897
38.173683	-27.497313
38.183663	-27.500729
38.193643	-27.504145
38.203623	-27.507562
38.213603	-27.51098
38.223583	-27.514398
38.233563	-27.517817
38.243543	-27.521236
38.253523	-27.524656
38.263503	-27.528076
38.273483	-27.531497
38.283463	-27.534918
38.293443	-27.53834
38.303423	-27.541762
38.313403	-27.545185
38.323383	-27.548609
38.333363	-27.552033
38.343343	-27.555458
38.353323	-27.558883
38.363303	-27.562308
38.373283	-27.565735
38.383263	-27.569161
38.393243	-27.572589
38.403223	-27.576017
38.413203	-27.579445
38.423183	-27.582874
38.433163	-27.586303
38.443143	-27.589733
38.453123	-27.593163
38.463103	-27.596594
38.473083	-27.600026
38.483063	-27.603458
38.493043	-27.606891
38.503023	-27.610324
38.513003	-27.613757
38.522983	-27.617191
38.532963	-27.620626
38.542943	-27.624061
38.552923	-27.627497
38.562903	-27.630933
38.572883	-27.63437
38.582863	-27.637807
38.592843	-27.641245
38.602823	-27.644683
38.612803	-27.648122
38.622783	-27.651561
38.632763	-27.655001
38.642743	-27.658441
38.652723	-27.661882
38.662703	-27.665324
38.672683	-27.668766
38.682663	-27.672208
38.692643	-27.675651
38.702623	-27.679094
38.712603	-27.682538
38.722583	-27.685983
38.732563	-27.689428
38.742543	-27.692873
38.752523	-27.696319
38.762503	-27.699766
38.772483	-27.703213
38.782463	-27.70666
38.792443	-27.710108
38.802423	-27.713557
38.812403	-27.717006
38.822383	-27.720455
38.832363	-27.723905
38.842343	-27.727356
38.852323	-27.730807
38.862303	-27.734258
38.872283	-27.737711
38.882263	-27.741163
38.892243	-27.744616
38.902223	-27.74807
38.912203	-27.751524
38.922183	-27.754978
38.932163	-27.758433
38.942143	-27.761889
38.952123	-27.765345
38.962103	-27.768801
38.972083	-27.772258
38.982063	-27.775716
38.992043	-27.779174
39.002023	-27.782632
39.012003	-27.786091
39.021983	-27.789551
39.031963	-27.793011
39.041943	-27.796471
39.051923	-27.799932
39.061903	-27.803394
39.071883	-27.806856
39.081863	-27.810318
39.091843	-27.813781
39.101823	-27.817244
39.111803	-27.820708
39.121783	-27.824173
39.131763	-27.827638
39.141743	-27.831103
39.151723	-27.834569
39.161703	-27.838035
39.171683	-27.841502
39.181663	-27.844969
39.191643	-27.848437
39.201623	-27.851905
39.211603	-27.855374
39.221583	-27.858843
39.231563	-27.862313
39.241543	-27.865783
39.251523	-27.869253
39.261503	-27.872724
39.271483	-27.876196
39.281463	-27.879668
39.291443	-27.883141
39.301423	-27.886614
39.311403	-27.890087
39.321383	-27.893561
39.331363	-27.897035
39.341343	-27.90051
39.351323	-27.903986
39.361303	-27.907461
39.371283	-27.910938
39.381263	-27.914414
39.391242	-27.917892
39.401222	-27.921369
39.411202	-27.924848
39.421182	-27.928326
39.431162	-27.931805
39.441142	-27.935285
39.451122	-27.938765
39.461102	-27.942245
39.471082	-27.945726
39.481062	-27.949208
39.491042	-27.95269
39.501022	-27.956172
39.511002	-27.959655
39.520982	-27.963138
39.530962	-27.966622
39.540942	-27.970106
39.550922	-27.973591
39.560902	-27.977076
39.570882	-27.980561
39.580862	-27.984047
39.590842	-27.987534
39.600822	-27.991021
39.610802	-27.994508
39.620782	-27.997996
39.630762	-28.001484
39.640742	-28.004973
39.650722	-28.008462
39.660702	-28.011952
39.670682	-28.015442
39.680662	-28.018932
39.690642	-28.022423
39.700622	-28.025915
39.710602	-28.029406
39.720582	-28.032899
39.730562	-28.036392
39.740542	-28.039885
39.750522	-28.043378
39.760502	-28.046873
39.770482	-28.050367
39.780462	-28.053862
39.790442	-28.057358
39.800422	-28.060853
39.810402	-28.06435
39.820382	-28.067847
39.830362	-28.071344
39.840342	-28.074841
39.850322	-28.078339
39.860302	-28.081838
39.870282	-28.085337
39.880262	-28.088836
39.890242	-28.092336
39.900222	-28.095837
39.910202	-28.099337
39.920182	-28.102838
39.930162	-28.10634
39.940142	-28.109842
39.950122	-28.113344
39.960102	-28.116847
39.970082	-28.120351
39.980062	-28.123854
39.990042	-28.127358
40.000022	-28.130863
40.010002	-28.134368
40.019982	-28.137874
40.029962	-28.141379
40.039942	-28.144886
40.049922	-28.148393
40.059902	-28.1519
40.069882	-28.155407
40.079862	-28.158915
40.089842	-28.162424
40.099822	-28.165933
40.109802	-28.169442
40.119782	-28.172952
40.129762	-28.176462
40.139742	-28.179972
40.149722	-28.183483
40.159702	-28.186995
40.169682	-28.190507
40.179662	-28.194019
40.189642	-28.197531
40.199622	-28.201044
40.209602	-28.204558
40.219582	-28.208072
40.229562	-28.211586
40.239542	-28.215101
40.249522	-28.218616
40.259502	-28.222132
40.269482	-28.225648
40.279462	-28.229164
40.289442	-28.232681
40.299422	-28.236198
40.309402	-28.239716
40.319382	-28.243234
40.329362	-28.246752
40.339342	-28.250271
40.349322	-28.25379
40.359302	-28.25731
40.369282	-28.26083
40.379262	-28.26435
40.389242	-28.267871
40.399222	-28.271393
40.409202	-28.274914
40.419182	-28.278436
40.429162	-28.281959
40.439142	-28.285482
40.449122	-28.289005
40.459102	-28.292529
40.469082	-28.296053
40.479062	-28.299578
40.489042	-28.303102
40.499022	-28.306628
40.509002	-28.310153
40.518982	-28.31368
40.528962	-28.317206
40.538942	-28.320733
40.548922	-28.32426
40.558902	-28.327788
40.568882	-28.331316
40.578862	-28.334845
40.588842	-28.338373
40.598822	-28.341903
40.608802	-28.345432
40.618782	-28.348962
40.628762	-28.352493
40.638742	-28.356024
40.648722	-28.359555
40.658702	-28.363087
40.668682	-28.366619
40.678662	-28.370151
40.688642	-28.373684
40.698622	-28.377217
40.708602	-28.38075
40.718582	-28.384284
40.728562	-28.387819
40.738542	-28.391353
40.748522	-28.394889
40.758502	-28.398424
40.768482	-28.40196
40.778462	-28.405496
40.788442	-28.409033
40.798422	-28.41257
40.808402	-28.416107
40.818382	-28.419645
40.828362	-28.423183
40.838342	-28.426722
40.848322	-28.43026
40.858302	-28.4338
40.868282	-28.437339
40.878262	-28.440879
40.888242	-28.44442
40.898222	-28.447961
40.908202	-28.451502
40.918182	-28.455043
40.928162	-28.458585
40.938142	-28.462127
40.948122	-28.46567
40.958102	-28.469213
40.968082	-28.472756
40.978062	-28.4763
40.988042	-28.479844
40.998022	-28.483389
41.008002	-28.486934
41.017982	-28.490479
41.027962	-28.494025
41.037942	-28.497571
41.047922	-28.501117
41.057902	-28.504664
41.067882	-28.508211
41.077862	-28.511758
41.087842	-28.515306
41.097822	-28.518854
41.107802	-28.522402
41.117782	-28.525951
41.127762	-28.529501
41.137742	-28.53305
41.147722	-28.5366
41.157702	-28.54015
41.167682	-28.543701
41.177662	-28.547252
41.187642	-28.550804
41.197622	-28.554355
41.207602	-28.557907
41.217582	-28.56146
41.227562	-28.565013
41.237542	-28.568566
41.247522	-28.572119
41.257502	-28.575673
41.267482	-28.579227
41.277462	-28.582782
41.287442	-28.586337
41.297422	-28.589892
41.307402	-28.593448
41.317382	-28.597004
41.327362	-28.60056
41.337342	-28.604117
41.347322	-28.607674
41.357302	-28.611231
41.367282	-28.614789
41.377262	-28.618347
41.387242	-28.621905
41.397222	-28.625464
41.407202	-28.629023
41.417182	-28.632583
41.427162	-28.636142
41.437142	-28.639703
41.447122	-28.643263
41.457102	-28.646824
41.467082	-28.650385
41.477062	-28.653947
41.487042	-28.657508
41.497022	-28.661071
41.507002	-28.664633
41.516982	-28.668196
41.526962	-28.671759
41.536942	-28.675323
41.546922	-28.678886
41.556902	-28.682451
41.566882	-28.686015
41.576862	-28.68958
41.586842	-28.693145
41.596822	-28.696711
41.606802	-28.700277
41.616782	-28.703843
41.626762	-28.707409
41.636741	-28.710976
41.646721	-28.714543
41.656701	-28.718111
41.666681	-28.721679
41.676661	-28.725247
41.686641	-28.728815
41.696621	-28.732384
41.706601	-28.735953
41.716581	-28.739523
41.726561	-28.743093
41.736541	-28.746663
41.746521	-28.750233
41.756501	-28.753804
41.766481	-28.757375
41.776461	-28.760947
41.786441	-28.764518
41.796421	-28.76809
41.806401	-28.771663
41.816381	-28.775235
41.826361	-28.778808
41.836341	-28.782382
41.846321	-28.785955
41.856301	-28.789529
41.866281	-28.793104
41.876261	-28.796678
41.886241	-28.800253
41.896221	-28.803829
41.906201	-28.807404
41.916181	-28.81098
41.926161	-28.814556
41.936141	-28.818133
41.946121	-28.821709
41.956101	-28.825287
41.966081	-28.828864
41.976061	-28.832442
41.986041	-28.83602
41.996021	-28.839598
42.006001	-28.843177
42.015981	-28.846756
42.025961	-28.850335
42.035941	-28.853915
42.045921	-28.857495
42.055901	-28.861075
42.065881	-28.864655
42.075861	-28.868236
42.085841	-28.871817
42.095821	-28.875399
42.105801	-28.87898
42.115781	-28.882563
42.125761	-28.886145
42.135741	-28.889728
42.145721	-28.89331
42.155701	-28.896894
42.165681	-28.900477
42.175661	-28.904061
42.185641	-28.907645
42.195621	-28.91123
42.205601	-28.914814
42.215581	-28.918399
42.225561	-28.921985
42.235541	-28.92557
42.245521	-28.929156
42.255501	-28.932743
42.265481	-28.936329
42.275461	-28.939916
42.285441	-28.943503
42.295421	-28.94709
42.305401	-28.950678
42.315381	-28.954266
42.325361	-28.957854
42.335341	-28.961443
42.345321	-28.965032
42.355301	-28.968621
42.365281	-28.97221
42.375261	-28.9758
42.385241	-28.97939
42.395221	-28.98298
42.405201	-28.986571
42.415181	-28.990162
42.425161	-28.993753
42.435141	-28.997344
42.445121	-29.000936
42.455101	-29.004528
42.465081	-29.00812
42.475061	-29.011713
42.485041	-29.015305
42.495021	-29.018899
42.505001	-29.022492
42.514981	-29.026086
42.524961	-29.02968
42.534941	-29.033274
42.544921	-29.036868
42.554901	-29.040463
42.564881	-29.044058
42.574861	-29.047654
42.584841	-29.051249
42.594821	-29.054845
42.604801	-29.058441
42.614781	-29.062038
42.624761	-29.065634
42.634741	-29.069231
42.644721	-29.072829
42.654701	-29.076426
42.664681	-29.080024
42.674661	-29.083622
42.684641	-29.08722
42.694621	-29.090819
42.704601	-29.094418
42.714581	-29.098017
42.724561	-29.101617
42.734541	-29.105216
42.744521	-29.108816
42.754501	-29.112416
42.764481	-29.116017
42.774461	-29.119618
42.784441	-29.123219
42.794421	-29.12682
42.804401	-29.130421
42.814381	-29.134023
42.824361	-29.137625
42.834341	-29.141228
42.844321	-29.14483
42.854301	-29.148433
42.864281	-29.152036
42.874261	-29.15564
42.884241	-29.159243
42.894221	-29.162847
42.904201	-29.166451
42.914181	-29.170056
42.924161	-29.17366
42.934141	-29.177265
42.944121	-29.18087
42.954101	-29.184476
42.964081	-29.188082
42.974061	-29.191687
42.984041	-29.195294
42.994021	-29.1989
43.004001	-29.202507
43.013981	-29.206114
43.023961	-29.209721
43.033941	-29.213328
43.043921	-29.216936
43.053901	-29.220544
43.063881	-29.224152
43.073861	-29.227761
43.083841	-29.231369
43.093821	-29.234978
43.103801	-29.238588
43.113781	-29.242197
43.123761	-29.245807
43.133741	-29.249417
43.143721	-29.253027
43.153701	-29.256637
43.163681	-29.260248
43.173661	-29.263859
43.183641	-29.26747
43.193621	-29.271081
43.203601	-29.274693
43.213581	-29.278305
43.223561	-29.281917
43.233541	-29.285529
43.243521	-29.289142
43.253501	-29.292755
43.263481	-29.296368
43.273461	-29.299981
43.283441	-29.303595
43.293421	-29.307208
43.303401	-29.310822
43.313381	-29.314437
43.323361	-29.318051
43.333341	-29.321666
43.343321	-29.325281
43.353301	-29.328896
43.363281	-29.332511
43.373261	-29.336127
43.383241	-29.339743
43.393221	-29.343359
43.403201	-29.346975
43.413181	-29.350592
43.423161	-29.354209
43.433141	-29.357826
43.443121	-29.361443
43.453101	-29.36506
43.463081	-29.368678
43.473061	-29.372296
43.483041	-29.375914
43.493021	-29.379533
43.503001	-29.383151
43.512981	-29.38677
43.522961	-29.390389
43.532941	-29.394008
43.542921	-29.397628
43.552901	-29.401248
43.562881	-29.404868
43.572861	-29.408488
43.582841	-29.412108
43.592821	-29.415729
43.602801	-29.41935
43.612781	-29.422971
43.622761	-29.426592
43.632741	-29.430213
43.642721	-29.433835
43.652701	-29.437457
43.662681	-29.441079
43.672661	-29.444702
43.682641	-29.448324
43.692621	-29.451947
43.702601	-29.45557
43.712581	-29.459193
43.722561	-29.462817
43.732541	-29.46644
43.742521	-29.470064
43.752501	-29.473688
43.762481	-29.477312
43.772461	-29.480937
43.782441	-29.484562
43.792421	-29.488186
43.802401	-29.491812
43.812381	-29.495437
43.822361	-29.499062
43.832341	-29.502688
43.842321	-29.506314
43.852301	-29.50994
43.862281	-29.513567
43.872261	-29.517193
43.88224	-29.52082
43.89222	-29.524447
43.9022	-29.528074
43.91218	-29.531701
43.92216	-29.535329
43.93214	-29.538957
43.94212	-29.542585
43.9521	-29.546213
43.96208	-29.549841
43.97206	-29.55347
43.98204	-29.557099
43.99202	-29.560728
44.002	-29.564357
44.01198	-29.567986
44.02196	-29.571616
44.03194	-29.575246
44.04192	-29.578875
44.0519	-29.582506
44.06188	-29.586136
44.07186	-29.589767
44.08184	-29.593397
44.09182	-29.597028
44.1018	-29.600659
44.11178	-29.604291
44.12176	-29.607922
44.13174	-29.611554
44.14172	-29.615186
44.1517	-29.618818
44.16168	-29.62245
44.17166	-29.626083
44.18164	-29.629715
44.19162	-29.633348
44.2016	-29.636981
44.21158	-29.640614
44.22156	-29.644248
44.23154	-29.647881
44.24152	-29.651515
44.2515	-29.655149
44.26148	-29.658783
44.27146	-29.662418
44.28144	-29.666052
44.29142	-29.669687
44.3014	-29.673322
44.31138	-29.676957
44.32136	-29.680592
44.33134	-29.684227
44.34132	-29.687863
44.3513	-29.691499
44.36128	-29.695135
44.37126	-29.698771
44.38124	-29.702407
44.39122	-29.706044
44.4012	-29.70968
44.41118	-29.713317
44.42116	-29.716954
44.43114	-29.720591
44.44112	-29.724229
44.4511	-29.727866
44.46108	-29.731504
44.47106	-29.735142
44.48104	-29.73878
44.49102	-29.742418
44.501	-29.746057
44.51098	-29.749695
44.52096	-29.753334
44.53094	-29.756973
44.54092	-29.760612
44.5509	-29.764251
44.56088	-29.767891
44.57086	-29.77153
44.58084	-29.77517
44.59082	-29.77881
44.6008	-29.78245
44.61078	-29.786091
44.62076	-29.789731
44.63074	-29.793372
44.64072	-29.797012
44.6507	-29.800653
44.66068	-29.804294
44.67066	-29.807936
44.68064	-29.811577
44.69062	-29.815219
44.7006	-29.818861
44.71058	-29.822502
44.72056	-29.826145
44.73054	-29.829787
44.74052	-29.833429
44.7505	-29.837072
44.76048	-29.840714
44.77046	-29.844357
44.78044	-29.848
44.79042	-29.851644
44.8004	-29.855287
44.81038	-29.85893
44.82036	-29.862574
44.83034	-29.866218
44.84032	-29.869862
44.8503	-29.873506
44.86028	-29.87715
44.87026	-29.880795
44.88024	-29.884439
44.89022	-29.888084
44.9002	-29.891729
44.91018	-29.895374
44.92016	-29.899019
44.93014	-29.902664
44.94012	-29.90631
44.9501	-29.909956
44.96008	-29.913601
44.97006	-29.917247
44.98004	-29.920893
44.99002	-29.92454
45	-29.928186
