Freq_GHz	Model_dBm
37.325383	-28.475924
37.335363	-28.480187
37.345343	-28.484451
37.355323	-28.488716
37.365303	-28.492982
37.375283	-28.497249
37.385263	-28.501516
37.395243	-28.505785
37.405223	-28.510054
37.415203	-28.514324
37.425183	-28.518595
37.435163	-28.522867
37.445143	-28.52714
37.455123	-28.531414
37.465103	-28.535688
37.475083	-28.539963
37.485063	-28.54424
37.495043	-28.548517
37.505023	-28.552794
37.515003	-28.557073
37.524983	-28.561353
37.534963	-28.565633
37.544943	-28.569915
37.554923	-28.574197
37.564903	-28.57848
37.574883	-28.582764
37.584863	-28.587048
37.594843	-28.591334
37.604823	-28.595621
37.614803	-28.599908
37.624783	-28.604196
37.634763	-28.608485
37.644743	-28.612775
37.654723	-28.617065
37.664703	-28.621357
37.674683	-28.625649
37.684663	-28.629942
37.694643	-28.634236
37.704623	-28.638531
37.714603	-28.642827
37.724583	-28.647124
37.734563	-28.651421
37.744543	-28.655719
37.754523	-28.660018
37.764503	-28.664318
37.774483	-28.668619
37.784463	-28.672921
37.794443	-28.677223
37.804423	-28.681526
37.814403	-28.68583
37.824383	-28.690135
37.834363	-28.694441
37.844343	-28.698748
37.854323	-28.703055
37.864303	-28.707363
37.874283	-28.711672
37.884263	-28.715982
37.894243	-28.720293
37.904223	-28.724604
37.914203	-28.728917
37.924183	-28.73323
37.934163	-28.737544
37.944143	-28.741859
37.954123	-28.746174
37.964103	-28.750491
37.974083	-28.754808
37.984063	-28.759126
37.994043	-28.763445
38.004023	-28.767765
38.014003	-28.772085
38.023983	-28.776407
38.033963	-28.780729
38.043943	-28.785052
38.053923	-28.789376
38.063903	-28.7937
38.073883	-28.798026
38.083863	-28.802352
38.093843	-28.806679
38.103823	-28.811007
38.113803	-28.815336
38.123783	-28.819665
38.133763	-28.823996
38.143743	-28.828327
38.153723	-28.832659
38.163703	-28.836991
38.173683	-28.841325
38.183663	-28.845659
38.193643	-28.849994
38.203623	-28.85433
38.213603	-28.858667
38.223583	-28.863004
38.233563	-28.867343
38.243543	-28.871682
38.253523	-28.876022
38.263503	-28.880362
38.273483	-28.884704
38.283463	-28.889046
38.293443	-28.893389
38.303423	-28.897733
38.313403	-28.902078
38.323383	-28.906423
38.333363	-28.910769
38.343343	-28.915116
38.353323	-28.919464
38.363303	-28.923813
38.373283	-28.928162
38.383263	-28.932512
38.393243	-28.936863
38.403223	-28.941215
38.413203	-28.945568
38.423183	-28.949921
38.433163	-28.954275
38.443143	-28.95863
38.453123	-28.962986
38.463103	-28.967342
38.473083	-28.971699
38.483063	-28.976057
38.493043	-28.980416
38.503023	-28.984776
38.513003	-28.989136
38.522983	-28.993497
38.532963	-28.997859
38.542943	-29.002222
38.552923	-29.006585
38.562903	-29.01095
38.572883	-29.015314
38.582863	-29.01968
38.592843	-29.024047
38.602823	-29.028414
38.612803	-29.032782
38.622783	-29.037151
38.632763	-29.041521
38.642743	-29.045891
38.652723	-29.050262
38.662703	-29.054634
38.672683	-29.059007
38.682663	-29.06338
38.692643	-29.067754
38.702623	-29.072129
38.712603	-29.076505
38.722583	-29.080881
38.732563	-29.085258
38.742543	-29.089636
38.752523	-29.094015
38.762503	-29.098395
38.772483	-29.102775
38.782463	-29.107156
38.792443	-29.111538
38.802423	-29.11592
38.812403	-29.120303
38.822383	-29.124687
38.832363	-29.129072
38.842343	-29.133458
38.852323	-29.137844
38.862303	-29.142231
38.872283	-29.146619
38.882263	-29.151007
38.892243	-29.155396
38.902223	-29.159786
38.912203	-29.164177
38.922183	-29.168569
38.932163	-29.172961
38.942143	-29.177354
38.952123	-29.181748
38.962103	-29.186142
38.972083	-29.190537
38.982063	-29.194933
38.992043	-29.19933
39.002023	-29.203727
39.012003	-29.208125
39.021983	-29.212524
39.031963	-29.216924
39.041943	-29.221324
39.051923	-29.225725
39.061903	-29.230127
39.071883	-29.23453
39.081863	-29.238933
39.091843	-29.243337
39.101823	-29.247742
39.111803	-29.252147
39.121783	-29.256553
39.131763	-29.26096
39.141743	-29.265368
39.151723	-29.269776
39.161703	-29.274185
39.171683	-29.278595
39.181663	-29.283005
39.191643	-29.287417
39.201623	-29.291829
39.211603	-29.296241
39.221583	-29.300655
39.231563	-29.305069
39.241543	-29.309484
39.251523	-29.313899
39.261503	-29.318316
39.271483	-29.322733
39.281463	-29.32715
39.291443	-29.331569
39.301423	-29.335988
39.311403	-29.340408
39.321383	-29.344828
39.331363	-29.34925
39.341343	-29.353672
39.351323	-29.358094
39.361303	-29.362518
39.371283	-29.366942
39.381263	-29.371367
39.391242	-29.375792
39.401222	-29.380219
39.411202	-29.384645
39.421182	-29.389073
39.431162	-29.393501
39.441142	-29.397931
39.451122	-29.40236
39.461102	-29.406791
39.471082	-29.411222
39.481062	-29.415654
39.491042	-29.420086
39.501022	-29.42452
39.511002	-29.428954
39.520982	-29.433388
39.530962	-29.437824
39.540942	-29.44226
39.550922	-29.446696
39.560902	-29.451134
39.570882	-29.455572
39.580862	-29.460011
39.590842	-29.46445
39.600822	-29.46889
39.610802	-29.473331
39.620782	-29.477773
39.630762	-29.482215
39.640742	-29.486658
39.650722	-29.491102
39.660702	-29.495546
39.670682	-29.499991
39.680662	-29.504437
39.690642	-29.508883
39.700622	-29.51333
39.710602	-29.517778
39.720582	-29.522226
39.730562	-29.526675
39.740542	-29.531125
39.750522	-29.535575
39.760502	-29.540027
39.770482	-29.544478
39.780462	-29.548931
39.790442	-29.553384
39.800422	-29.557838
39.810402	-29.562292
39.820382	-29.566748
39.830362	-29.571203
39.840342	-29.57566
39.850322	-29.580117
39.860302	-29.584575
39.870282	-29.589033
39.880262	-29.593493
39.890242	-29.597953
39.900222	-29.602413
39.910202	-29.606874
39.920182	-29.611336
39.930162	-29.615799
39.940142	-29.620262
39.950122	-29.624726
39.960102	-29.62919
39.970082	-29.633655
39.980062	-29.638121
39.990042	-29.642588
40.000022	-29.647055
40.010002	-29.651523
40.019982	-29.655991
40.029962	-29.66046
40.039942	-29.66493
40.049922	-29.669401
40.059902	-29.673872
40.069882	-29.678343
40.079862	-29.682816
40.089842	-29.687289
40.099822	-29.691763
40.109802	-29.696237
40.119782	-29.700712
40.129762	-29.705188
40.139742	-29.709664
40.149722	-29.714141
40.159702	-29.718618
40.169682	-29.723097
40.179662	-29.727576
40.189642	-29.732055
40.199622	-29.736535
40.209602	-29.741016
40.219582	-29.745498
40.229562	-29.74998
40.239542	-29.754462
40.249522	-29.758946
40.259502	-29.76343
40.269482	-29.767915
40.279462	-29.7724
40.289442	-29.776886
40.299422	-29.781372
40.309402	-29.78586
40.319382	-29.790347
40.329362	-29.794836
40.339342	-29.799325
40.349322	-29.803815
40.359302	-29.808305
40.369282	-29.812796
40.379262	-29.817288
40.389242	-29.82178
40.399222	-29.826273
40.409202	-29.830766
40.419182	-29.835261
40.429162	-29.839755
40.439142	-29.844251
40.449122	-29.848747
40.459102	-29.853243
40.469082	-29.857741
40.479062	-29.862239
40.489042	-29.866737
40.499022	-29.871236
40.509002	-29.875736
40.518982	-29.880236
40.528962	-29.884737
40.538942	-29.889239
40.548922	-29.893741
40.558902	-29.898244
40.568882	-29.902748
40.578862	-29.907252
40.588842	-29.911756
40.598822	-29.916262
40.608802	-29.920768
40.618782	-29.925274
40.628762	-29.929781
40.638742	-29.934289
40.648722	-29.938797
40.658702	-29.943306
40.668682	-29.947816
40.678662	-29.952326
40.688642	-29.956837
40.698622	-29.961348
40.708602	-29.96586
40.718582	-29.970373
40.728562	-29.974886
40.738542	-29.9794
40.748522	-29.983914
40.758502	-29.988429
40.768482	-29.992945
40.778462	-29.997461
40.788442	-30.001978
40.798422	-30.006495
40.808402	-30.011013
40.818382	-30.015532
40.828362	-30.020051
40.838342	-30.024571
40.848322	-30.029091
40.858302	-30.033612
40.868282	-30.038134
40.878262	-30.042656
40.888242	-30.047179
40.898222	-30.051702
40.908202	-30.056226
40.918182	-30.060751
40.928162	-30.065276
40.938142	-30.069802
40.948122	-30.074328
40.958102	-30.078855
40.968082	-30.083382
40.978062	-30.08791
40.988042	-30.092439
40.998022	-30.096968
41.008002	-30.101498
41.017982	-30.106028
41.027962	-30.110559
41.037942	-30.115091
41.047922	-30.119623
41.057902	-30.124156
41.067882	-30.128689
41.077862	-30.133223
41.087842	-30.137757
41.097822	-30.142292
41.107802	-30.146828
41.117782	-30.151364
41.127762	-30.155901
41.137742	-30.160438
41.147722	-30.164976
41.157702	-30.169514
41.167682	-30.174054
41.177662	-30.178593
41.187642	-30.183133
41.197622	-30.187674
41.207602	-30.192215
41.217582	-30.196757
41.227562	-30.2013
41.237542	-30.205843
41.247522	-30.210386
41.257502	-30.21493
41.267482	-30.219475
41.277462	-30.22402
41.287442	-30.228566
41.297422	-30.233112
41.307402	-30.237659
41.317382	-30.242207
41.327362	-30.246755
41.337342	-30.251304
41.347322	-30.255853
41.357302	-30.260403
41.367282	-30.264953
41.377262	-30.269504
41.387242	-30.274055
41.397222	-30.278607
41.407202	-30.28316
41.417182	-30.287713
41.427162	-30.292266
41.437142	-30.29682
41.447122	-30.301375
41.457102	-30.30593
41.467082	-30.310486
41.477062	-30.315042
41.487042	-30.319599
41.497022	-30.324157
41.507002	-30.328715
41.516982	-30.333273
41.526962	-30.337832
41.536942	-30.342392
41.546922	-30.346952
41.556902	-30.351513
41.566882	-30.356074
41.576862	-30.360636
41.586842	-30.365198
41.596822	-30.369761
41.606802	-30.374325
41.616782	-30.378889
41.626762	-30.383453
41.636741	-30.388018
41.646721	-30.392584
41.656701	-30.39715
41.666681	-30.401716
41.676661	-30.406284
41.686641	-30.410851
41.696621	-30.41542
41.706601	-30.419988
41.716581	-30.424558
41.726561	-30.429127
41.736541	-30.433698
41.746521	-30.438269
41.756501	-30.44284
41.766481	-30.447412
41.776461	-30.451984
41.786441	-30.456557
41.796421	-30.461131
41.806401	-30.465705
41.816381	-30.47028
41.826361	-30.474855
41.836341	-30.47943
41.846321	-30.484006
41.856301	-30.488583
41.866281	-30.49316
41.876261	-30.497738
41.886241	-30.502316
41.896221	-30.506895
41.906201	-30.511474
41.916181	-30.516054
41.926161	-30.520634
41.936141	-30.525215
41.946121	-30.529796
41.956101	-30.534378
41.966081	-30.53896
41.976061	-30.543543
41.986041	-30.548126
41.996021	-30.55271
42.006001	-30.557295
42.015981	-30.561879
42.025961	-30.566465
42.035941	-30.571051
42.045921	-30.575637
42.055901	-30.580224
42.065881	-30.584811
42.075861	-30.589399
42.085841	-30.593988
42.095821	-30.598577
42.105801	-30.603166
42.115781	-30.607756
42.125761	-30.612346
42.135741	-30.616937
42.145721	-30.621529
42.155701	-30.626121
42.165681	-30.630713
42.175661	-30.635306
42.185641	-30.6399
42.195621	-30.644493
42.205601	-30.649088
42.215581	-30.653683
42.225561	-30.658278
42.235541	-30.662874
42.245521	-30.66747
42.255501	-30.672067
42.265481	-30.676665
42.275461	-30.681263
42.285441	-30.685861
42.295421	-30.69046
42.305401	-30.695059
42.315381	-30.699659
42.325361	-30.704259
42.335341	-30.70886
42.345321	-30.713461
42.355301	-30.718063
42.365281	-30.722665
42.375261	-30.727268
42.385241	-30.731871
42.395221	-30.736475
42.405201	-30.741079
42.415181	-30.745684
42.425161	-30.750289
42.435141	-30.754894
42.445121	-30.759501
42.455101	-30.764107
42.465081	-30.768714
42.475061	-30.773322
42.485041	-30.77793
42.495021	-30.782538
42.505001	-30.787147
42.514981	-30.791757
42.524961	-30.796366
42.534941	-30.800977
42.544921	-30.805588
42.554901	-30.810199
42.564881	-30.814811
42.574861	-30.819423
42.584841	-30.824036
42.594821	-30.828649
42.604801	-30.833263
42.614781	-30.837877
42.624761	-30.842491
42.634741	-30.847106
42.644721	-30.851722
42.654701	-30.856338
42.664681	-30.860954
42.674661	-30.865571
42.684641	-30.870189
42.694621	-30.874806
42.704601	-30.879425
42.714581	-30.884043
42.724561	-30.888663
42.734541	-30.893282
42.744521	-30.897902
42.754501	-30.902523
42.764481	-30.907144
42.774461	-30.911766
42.784441	-30.916388
42.794421	-30.92101
42.804401	-30.925633
42.814381	-30.930256
42.824361	-30.93488
42.834341	-30.939504
42.844321	-30.944129
42.854301	-30.948754
42.864281	-30.953379
42.874261	-30.958006
42.884241	-30.962632
42.894221	-30.967259
42.904201	-30.971886
42.914181	-30.976514
42.924161	-30.981142
42.934141	-30.985771
42.944121	-30.9904
42.954101	-30.99503
42.964081	-30.99966
42.974061	-31.00429
42.984041	-31.008921
42.994021	-31.013552
43.004001	-31.018184
43.013981	-31.022817
43.023961	-31.027449
43.033941	-31.032082
43.043921	-31.036716
43.053901	-31.04135
43.063881	-31.045984
43.073861	-31.050619
43.083841	-31.055254
43.093821	-31.05989
43.103801	-31.064526
43.113781	-31.069163
43.123761	-31.0738
43.133741	-31.078437
43.143721	-31.083075
43.153701	-31.087713
43.163681	-31.092352
43.173661	-31.096991
43.183641	-31.101631
43.193621	-31.106271
43.203601	-31.110911
43.213581	-31.115552
43.223561	-31.120194
43.233541	-31.124835
43.243521	-31.129478
43.253501	-31.13412
43.263481	-31.138763
43.273461	-31.143406
43.283441	-31.14805
43.293421	-31.152695
43.303401	-31.157339
43.313381	-31.161984
43.323361	-31.16663
43.333341	-31.171276
43.343321	-31.175922
43.353301	-31.180569
43.363281	-31.185216
43.373261	-31.189864
43.383241	-31.194512
43.393221	-31.19916
43.403201	-31.203809
43.413181	-31.208458
43.423161	-31.213108
43.433141	-31.217758
43.443121	-31.222408
43.453101	-31.227059
43.463081	-31.231711
43.473061	-31.236362
43.483041	-31.241014
43.493021	-31.245667
43.503001	-31.25032
43.512981	-31.254973
43.522961	-31.259627
43.532941	-31.264281
43.542921	-31.268936
43.552901	-31.273591
43.562881	-31.278246
43.572861	-31.282902
43.582841	-31.287558
43.592821	-31.292214
43.602801	-31.296871
43.612781	-31.301529
43.622761	-31.306186
43.632741	-31.310845
43.642721	-31.315503
43.652701	-31.320162
43.662681	-31.324821
43.672661	-31.329481
43.682641	-31.334141
43.692621	-31.338802
43.702601	-31.343463
43.712581	-31.348124
43.722561	-31.352786
43.732541	-31.357448
43.742521	-31.36211
43.752501	-31.366773
43.762481	-31.371437
43.772461	-31.3761
43.782441	-31.380764
43.792421	-31.385429
43.802401	-31.390093
43.812381	-31.394759
43.822361	-31.399424
43.832341	-31.40409
43.842321	-31.408757
43.852301	-31.413423
43.862281	-31.41809
43.872261	-31.422758
43.88224	-31.427426
43.89222	-31.432094
43.9022	-31.436763
43.91218	-31.441432
43.92216	-31.446101
43.93214	-31.450771
43.94212	-31.455441
43.9521	-31.460112
43.96208	-31.464782
43.97206	-31.469454
43.98204	-31.474125
43.99202	-31.478797
44.002	-31.48347
44.01198	-31.488143
44.02196	-31.492816
44.03194	-31.497489
44.04192	-31.502163
44.0519	-31.506837
44.06188	-31.511512
44.07186	-31.516187
44.08184	-31.520863
44.09182	-31.525538
44.1018	-31.530214
44.11178	-31.534891
44.12176	-31.539568
44.13174	-31.544245
44.14172	-31.548922
44.1517	-31.5536
44.16168	-31.558279
44.17166	-31.562957
44.18164	-31.567636
44.19162	-31.572316
44.2016	-31.576995
44.21158	-31.581676
44.22156	-31.586356
44.23154	-31.591037
44.24152	-31.595718
44.2515	-31.6004
44.26148	-31.605081
44.27146	-31.609764
44.28144	-31.614446
44.29142	-31.619129
44.3014	-31.623813
44.31138	-31.628496
44.32136	-31.63318
44.33134	-31.637865
44.34132	-31.642549
44.3513	-31.647234
44.36128	-31.65192
44.37126	-31.656606
44.38124	-31.661292
44.39122	-31.665978
44.4012	-31.670665
44.41118	-31.675352
44.42116	-31.68004
44.43114	-31.684728
44.44112	-31.689416
44.4511	-31.694104
44.46108	-31.698793
44.47106	-31.703483
44.48104	-31.708172
44.49102	-31.712862
44.501	-31.717552
44.51098	-31.722243
44.52096	-31.726934
44.53094	-31.731625
44.54092	-31.736317
44.5509	-31.741009
44.56088	-31.745701
44.57086	-31.750394
44.58084	-31.755087
44.59082	-31.75978
44.6008	-31.764474
44.61078	-31.769168
44.62076	-31.773862
44.63074	-31.778557
44.64072	-31.783252
44.6507	-31.787947
44.66068	-31.792643
44.67066	-31.797339
44.68064	-31.802035
44.69062	-31.806731
44.7006	-31.811428
44.71058	-31.816126
44.72056	-31.820823
44.73054	-31.825521
44.74052	-31.83022
44.7505	-31.834918
44.76048	-31.839617
44.77046	-31.844316
44.78044	-31.849016
44.79042	-31.853716
44.8004	-31.858416
44.81038	-31.863117
44.82036	-31.867817
44.83034	-31.872519
44.84032	-31.87722
44.8503	-31.881922
44.86028	-31.886624
44.87026	-31.891327
44.88024	-31.896029
44.89022	-31.900733
44.9002	-31.905436
44.91018	-31.91014
44.92016	-31.914844
44.93014	-31.919548
44.94012	-31.924253
44.9501	-31.928958
44.96008	-31.933663
44.97006	-31.938369
44.98004	-31.943075
44.99002	-31.947781
45	-31.952487
