Freq_GHz	Model_dBm
37.325383	-27.037131
37.335363	-27.040867
37.345343	-27.044605
37.355323	-27.048343
37.365303	-27.052083
37.375283	-27.055823
37.385263	-27.059564
37.395243	-27.063306
37.405223	-27.067049
37.415203	-27.070793
37.425183	-27.074538
37.435163	-27.078284
37.445143	-27.082031
37.455123	-27.085778
37.465103	-27.089527
37.475083	-27.093276
37.485063	-27.097026
37.495043	-27.100778
37.505023	-27.10453
37.515003	-27.108283
37.524983	-27.112037
37.534963	-27.115792
37.544943	-27.119547
37.554923	-27.123304
37.564903	-27.127062
37.574883	-27.13082
37.584863	-27.13458
37.594843	-27.13834
37.604823	-27.142101
37.614803	-27.145863
37.624783	-27.149626
37.634763	-27.15339
37.644743	-27.157155
37.654723	-27.16092
37.664703	-27.164687
37.674683	-27.168454
37.684663	-27.172223
37.694643	-27.175992
37.704623	-27.179762
37.714603	-27.183533
37.724583	-27.187305
37.734563	-27.191078
37.744543	-27.194851
37.754523	-27.198626
37.764503	-27.202402
37.774483	-27.206178
37.784463	-27.209955
37.794443	-27.213733
37.804423	-27.217512
37.814403	-27.221292
37.824383	-27.225073
37.834363	-27.228855
37.844343	-27.232637
37.854323	-27.236421
37.864303	-27.240205
37.874283	-27.24399
37.884263	-27.247776
37.894243	-27.251563
37.904223	-27.255351
37.914203	-27.25914
37.924183	-27.262929
37.934163	-27.26672
37.944143	-27.270511
37.954123	-27.274303
37.964103	-27.278096
37.974083	-27.28189
37.984063	-27.285685
37.994043	-27.289481
38.004023	-27.293277
38.014003	-27.297075
38.023983	-27.300873
38.033963	-27.304672
38.043943	-27.308472
38.053923	-27.312273
38.063903	-27.316075
38.073883	-27.319877
38.083863	-27.323681
38.093843	-27.327485
38.103823	-27.331291
38.113803	-27.335097
38.123783	-27.338904
38.133763	-27.342711
38.143743	-27.34652
38.153723	-27.35033
38.163703	-27.35414
38.173683	-27.357951
38.183663	-27.361763
38.193643	-27.365576
38.203623	-27.36939
38.213603	-27.373205
38.223583	-27.37702
38.233563	-27.380837
38.243543	-27.384654
38.253523	-27.388472
38.263503	-27.392291
38.273483	-27.396111
38.283463	-27.399931
38.293443	-27.403753
38.303423	-27.407575
38.313403	-27.411398
38.323383	-27.415222
38.333363	-27.419047
38.343343	-27.422873
38.353323	-27.4267
38.363303	-27.430527
38.373283	-27.434355
38.383263	-27.438184
38.393243	-27.442014
38.403223	-27.445845
38.413203	-27.449677
38.423183	-27.453509
38.433163	-27.457342
38.443143	-27.461177
38.453123	-27.465012
38.463103	-27.468847
38.473083	-27.472684
38.483063	-27.476522
38.493043	-27.48036
38.503023	-27.484199
38.513003	-27.488039
38.522983	-27.49188
38.532963	-27.495722
38.542943	-27.499564
38.552923	-27.503407
38.562903	-27.507251
38.572883	-27.511096
38.582863	-27.514942
38.592843	-27.518789
38.602823	-27.522636
38.612803	-27.526485
38.622783	-27.530334
38.632763	-27.534184
38.642743	-27.538034
38.652723	-27.541886
38.662703	-27.545738
38.672683	-27.549592
38.682663	-27.553446
38.692643	-27.557301
38.702623	-27.561156
38.712603	-27.565013
38.722583	-27.56887
38.732563	-27.572728
38.742543	-27.576587
38.752523	-27.580447
38.762503	-27.584308
38.772483	-27.588169
38.782463	-27.592031
38.792443	-27.595894
38.802423	-27.599758
38.812403	-27.603623
38.822383	-27.607488
38.832363	-27.611355
38.842343	-27.615222
38.852323	-27.61909
38.862303	-27.622958
38.872283	-27.626828
38.882263	-27.630698
38.892243	-27.634569
38.902223	-27.638441
38.912203	-27.642314
38.922183	-27.646188
38.932163	-27.650062
38.942143	-27.653937
38.952123	-27.657813
38.962103	-27.66169
38.972083	-27.665567
38.982063	-27.669446
38.992043	-27.673325
39.002023	-27.677205
39.012003	-27.681086
39.021983	-27.684967
39.031963	-27.688849
39.041943	-27.692733
39.051923	-27.696617
39.061903	-27.700501
39.071883	-27.704387
39.081863	-27.708273
39.091843	-27.71216
39.101823	-27.716048
39.111803	-27.719937
39.121783	-27.723826
39.131763	-27.727717
39.141743	-27.731608
39.151723	-27.735499
39.161703	-27.739392
39.171683	-27.743285
39.181663	-27.74718
39.191643	-27.751075
39.201623	-27.75497
39.211603	-27.758867
39.221583	-27.762764
39.231563	-27.766662
39.241543	-27.770561
39.251523	-27.774461
39.261503	-27.778361
39.271483	-27.782263
39.281463	-27.786165
39.291443	-27.790068
39.301423	-27.793971
39.311403	-27.797875
39.321383	-27.801781
39.331363	-27.805687
39.341343	-27.809593
39.351323	-27.813501
39.361303	-27.817409
39.371283	-27.821318
39.381263	-27.825228
39.391242	-27.829138
39.401222	-27.833049
39.411202	-27.836962
39.421182	-27.840874
39.431162	-27.844788
39.441142	-27.848702
39.451122	-27.852617
39.461102	-27.856533
39.471082	-27.86045
39.481062	-27.864368
39.491042	-27.868286
39.501022	-27.872205
39.511002	-27.876124
39.520982	-27.880045
39.530962	-27.883966
39.540942	-27.887888
39.550922	-27.891811
39.560902	-27.895734
39.570882	-27.899659
39.580862	-27.903584
39.590842	-27.90751
39.600822	-27.911436
39.610802	-27.915363
39.620782	-27.919292
39.630762	-27.92322
39.640742	-27.92715
39.650722	-27.93108
39.660702	-27.935011
39.670682	-27.938943
39.680662	-27.942876
39.690642	-27.946809
39.700622	-27.950743
39.710602	-27.954678
39.720582	-27.958614
39.730562	-27.96255
39.740542	-27.966487
39.750522	-27.970425
39.760502	-27.974363
39.770482	-27.978303
39.780462	-27.982243
39.790442	-27.986183
39.800422	-27.990125
39.810402	-27.994067
39.820382	-27.99801
39.830362	-28.001954
39.840342	-28.005898
39.850322	-28.009844
39.860302	-28.01379
39.870282	-28.017736
39.880262	-28.021684
39.890242	-28.025632
39.900222	-28.029581
39.910202	-28.03353
39.920182	-28.037481
39.930162	-28.041432
39.940142	-28.045384
39.950122	-28.049336
39.960102	-28.05329
39.970082	-28.057244
39.980062	-28.061198
39.990042	-28.065154
40.000022	-28.06911
40.010002	-28.073067
40.019982	-28.077025
40.029962	-28.080983
40.039942	-28.084942
40.049922	-28.088902
40.059902	-28.092863
40.069882	-28.096824
40.079862	-28.100786
40.089842	-28.104749
40.099822	-28.108712
40.109802	-28.112676
40.119782	-28.116641
40.129762	-28.120607
40.139742	-28.124573
40.149722	-28.12854
40.159702	-28.132508
40.169682	-28.136476
40.179662	-28.140446
40.189642	-28.144415
40.199622	-28.148386
40.209602	-28.152357
40.219582	-28.156329
40.229562	-28.160302
40.239542	-28.164276
40.249522	-28.16825
40.259502	-28.172225
40.269482	-28.1762
40.279462	-28.180177
40.289442	-28.184154
40.299422	-28.188131
40.309402	-28.19211
40.319382	-28.196089
40.329362	-28.200069
40.339342	-28.204049
40.349322	-28.208031
40.359302	-28.212013
40.369282	-28.215995
40.379262	-28.219979
40.389242	-28.223963
40.399222	-28.227947
40.409202	-28.231933
40.419182	-28.235919
40.429162	-28.239906
40.439142	-28.243893
40.449122	-28.247882
40.459102	-28.251871
40.469082	-28.25586
40.479062	-28.259851
40.489042	-28.263842
40.499022	-28.267833
40.509002	-28.271826
40.518982	-28.275819
40.528962	-28.279813
40.538942	-28.283807
40.548922	-28.287802
40.558902	-28.291798
40.568882	-28.295795
40.578862	-28.299792
40.588842	-28.30379
40.598822	-28.307789
40.608802	-28.311788
40.618782	-28.315788
40.628762	-28.319789
40.638742	-28.32379
40.648722	-28.327792
40.658702	-28.331795
40.668682	-28.335798
40.678662	-28.339802
40.688642	-28.343807
40.698622	-28.347812
40.708602	-28.351819
40.718582	-28.355825
40.728562	-28.359833
40.738542	-28.363841
40.748522	-28.36785
40.758502	-28.371859
40.768482	-28.37587
40.778462	-28.37988
40.788442	-28.383892
40.798422	-28.387904
40.808402	-28.391917
40.818382	-28.395931
40.828362	-28.399945
40.838342	-28.40396
40.848322	-28.407975
40.858302	-28.411991
40.868282	-28.416008
40.878262	-28.420026
40.888242	-28.424044
40.898222	-28.428063
40.908202	-28.432083
40.918182	-28.436103
40.928162	-28.440124
40.938142	-28.444145
40.948122	-28.448168
40.958102	-28.45219
40.968082	-28.456214
40.978062	-28.460238
40.988042	-28.464263
40.998022	-28.468289
41.008002	-28.472315
41.017982	-28.476342
41.027962	-28.480369
41.037942	-28.484397
41.047922	-28.488426
41.057902	-28.492456
41.067882	-28.496486
41.077862	-28.500516
41.087842	-28.504548
41.097822	-28.50858
41.107802	-28.512613
41.117782	-28.516646
41.127762	-28.52068
41.137742	-28.524715
41.147722	-28.52875
41.157702	-28.532786
41.167682	-28.536823
41.177662	-28.54086
41.187642	-28.544898
41.197622	-28.548937
41.207602	-28.552976
41.217582	-28.557016
41.227562	-28.561056
41.237542	-28.565097
41.247522	-28.569139
41.257502	-28.573182
41.267482	-28.577225
41.277462	-28.581268
41.287442	-28.585313
41.297422	-28.589358
41.307402	-28.593403
41.317382	-28.59745
41.327362	-28.601497
41.337342	-28.605544
41.347322	-28.609592
41.357302	-28.613641
41.367282	-28.617691
41.377262	-28.621741
41.387242	-28.625791
41.397222	-28.629843
41.407202	-28.633895
41.417182	-28.637947
41.427162	-28.642001
41.437142	-28.646054
41.447122	-28.650109
41.457102	-28.654164
41.467082	-28.65822
41.477062	-28.662276
41.487042	-28.666333
41.497022	-28.670391
41.507002	-28.674449
41.516982	-28.678508
41.526962	-28.682568
41.536942	-28.686628
41.546922	-28.690689
41.556902	-28.69475
41.566882	-28.698812
41.576862	-28.702875
41.586842	-28.706938
41.596822	-28.711002
41.606802	-28.715066
41.616782	-28.719131
41.626762	-28.723197
41.636741	-28.727264
41.646721	-28.731331
41.656701	-28.735398
41.666681	-28.739466
41.676661	-28.743535
41.686641	-28.747605
41.696621	-28.751675
41.706601	-28.755745
41.716581	-28.759817
41.726561	-28.763888
41.736541	-28.767961
41.746521	-28.772034
41.756501	-28.776108
41.766481	-28.780182
41.776461	-28.784257
41.786441	-28.788332
41.796421	-28.792409
41.806401	-28.796485
41.816381	-28.800563
41.826361	-28.804641
41.836341	-28.808719
41.846321	-28.812798
41.856301	-28.816878
41.866281	-28.820959
41.876261	-28.82504
41.886241	-28.829121
41.896221	-28.833203
41.906201	-28.837286
41.916181	-28.841369
41.926161	-28.845453
41.936141	-28.849538
41.946121	-28.853623
41.956101	-28.857709
41.966081	-28.861795
41.976061	-28.865882
41.986041	-28.86997
41.996021	-28.874058
42.006001	-28.878147
42.015981	-28.882236
42.025961	-28.886326
42.035941	-28.890416
42.045921	-28.894508
42.055901	-28.898599
42.065881	-28.902691
42.075861	-28.906784
42.085841	-28.910878
42.095821	-28.914972
42.105801	-28.919066
42.115781	-28.923162
42.125761	-28.927258
42.135741	-28.931354
42.145721	-28.935451
42.155701	-28.939548
42.165681	-28.943647
42.175661	-28.947745
42.185641	-28.951845
42.195621	-28.955945
42.205601	-28.960045
42.215581	-28.964146
42.225561	-28.968248
42.235541	-28.97235
42.245521	-28.976453
42.255501	-28.980556
42.265481	-28.98466
42.275461	-28.988764
42.285441	-28.99287
42.295421	-28.996975
42.305401	-29.001081
42.315381	-29.005188
42.325361	-29.009296
42.335341	-29.013404
42.345321	-29.017512
42.355301	-29.021621
42.365281	-29.025731
42.375261	-29.029841
42.385241	-29.033952
42.395221	-29.038063
42.405201	-29.042175
42.415181	-29.046288
42.425161	-29.050401
42.435141	-29.054515
42.445121	-29.058629
42.455101	-29.062744
42.465081	-29.066859
42.475061	-29.070975
42.485041	-29.075091
42.495021	-29.079208
42.505001	-29.083326
42.514981	-29.087444
42.524961	-29.091563
42.534941	-29.095682
42.544921	-29.099802
42.554901	-29.103922
42.564881	-29.108043
42.574861	-29.112165
42.584841	-29.116287
42.594821	-29.120409
42.604801	-29.124533
42.614781	-29.128656
42.624761	-29.132781
42.634741	-29.136905
42.644721	-29.141031
42.654701	-29.145157
42.664681	-29.149283
42.674661	-29.15341
42.684641	-29.157538
42.694621	-29.161666
42.704601	-29.165795
42.714581	-29.169924
42.724561	-29.174054
42.734541	-29.178184
42.744521	-29.182315
42.754501	-29.186446
42.764481	-29.190578
42.774461	-29.194711
42.784441	-29.198844
42.794421	-29.202978
42.804401	-29.207112
42.814381	-29.211246
42.824361	-29.215382
42.834341	-29.219517
42.844321	-29.223654
42.854301	-29.227791
42.864281	-29.231928
42.874261	-29.236066
42.884241	-29.240204
42.894221	-29.244343
42.904201	-29.248483
42.914181	-29.252623
42.924161	-29.256764
42.934141	-29.260905
42.944121	-29.265047
42.954101	-29.269189
42.964081	-29.273332
42.974061	-29.277475
42.984041	-29.281619
42.994021	-29.285763
43.004001	-29.289908
43.013981	-29.294053
43.023961	-29.298199
43.033941	-29.302346
43.043921	-29.306493
43.053901	-29.31064
43.063881	-29.314788
43.073861	-29.318937
43.083841	-29.323086
43.093821	-29.327236
43.103801	-29.331386
43.113781	-29.335537
43.123761	-29.339688
43.133741	-29.343839
43.143721	-29.347992
43.153701	-29.352145
43.163681	-29.356298
43.173661	-29.360452
43.183641	-29.364606
43.193621	-29.368761
43.203601	-29.372916
43.213581	-29.377072
43.223561	-29.381229
43.233541	-29.385385
43.243521	-29.389543
43.253501	-29.393701
43.263481	-29.397859
43.273461	-29.402018
43.283441	-29.406178
43.293421	-29.410338
43.303401	-29.414498
43.313381	-29.418659
43.323361	-29.422821
43.333341	-29.426983
43.343321	-29.431146
43.353301	-29.435309
43.363281	-29.439472
43.373261	-29.443636
43.383241	-29.447801
43.393221	-29.451966
43.403201	-29.456132
43.413181	-29.460298
43.423161	-29.464465
43.433141	-29.468632
43.443121	-29.472799
43.453101	-29.476967
43.463081	-29.481136
43.473061	-29.485305
43.483041	-29.489475
43.493021	-29.493645
43.503001	-29.497816
43.512981	-29.501987
43.522961	-29.506159
43.532941	-29.510331
43.542921	-29.514503
43.552901	-29.518677
43.562881	-29.52285
43.572861	-29.527024
43.582841	-29.531199
43.592821	-29.535374
43.602801	-29.53955
43.612781	-29.543726
43.622761	-29.547903
43.632741	-29.55208
43.642721	-29.556257
43.652701	-29.560435
43.662681	-29.564614
43.672661	-29.568793
43.682641	-29.572973
43.692621	-29.577153
43.702601	-29.581333
43.712581	-29.585514
43.722561	-29.589696
43.732541	-29.593878
43.742521	-29.59806
43.752501	-29.602243
43.762481	-29.606427
43.772461	-29.610611
43.782441	-29.614795
43.792421	-29.61898
43.802401	-29.623166
43.812381	-29.627351
43.822361	-29.631538
43.832341	-29.635725
43.842321	-29.639912
43.852301	-29.6441
43.862281	-29.648288
43.872261	-29.652477
43.88224	-29.656666
43.89222	-29.660856
43.9022	-29.665046
43.91218	-29.669237
43.92216	-29.673428
43.93214	-29.67762
43.94212	-29.681812
43.9521	-29.686004
43.96208	-29.690197
43.97206	-29.694391
43.98204	-29.698585
43.99202	-29.702779
44.002	-29.706974
44.01198	-29.71117
44.02196	-29.715366
44.03194	-29.719562
44.04192	-29.723759
44.0519	-29.727956
44.06188	-29.732154
44.07186	-29.736352
44.08184	-29.740551
44.09182	-29.74475
44.1018	-29.74895
44.11178	-29.75315
44.12176	-29.757351
44.13174	-29.761552
44.14172	-29.765753
44.1517	-29.769955
44.16168	-29.774157
44.17166	-29.77836
44.18164	-29.782564
44.19162	-29.786768
44.2016	-29.790972
44.21158	-29.795177
44.22156	-29.799382
44.23154	-29.803587
44.24152	-29.807793
44.2515	-29.812
44.26148	-29.816207
44.27146	-29.820415
44.28144	-29.824622
44.29142	-29.828831
44.3014	-29.83304
44.31138	-29.837249
44.32136	-29.841459
44.33134	-29.845669
44.34132	-29.84988
44.3513	-29.854091
44.36128	-29.858302
44.37126	-29.862514
44.38124	-29.866727
44.39122	-29.87094
44.4012	-29.875153
44.41118	-29.879367
44.42116	-29.883581
44.43114	-29.887796
44.44112	-29.892011
44.4511	-29.896227
44.46108	-29.900443
44.47106	-29.904659
44.48104	-29.908876
44.49102	-29.913093
44.501	-29.917311
44.51098	-29.921529
44.52096	-29.925748
44.53094	-29.929967
44.54092	-29.934187
44.5509	-29.938407
44.56088	-29.942627
44.57086	-29.946848
44.58084	-29.95107
44.59082	-29.955291
44.6008	-29.959514
44.61078	-29.963736
44.62076	-29.967959
44.63074	-29.972183
44.64072	-29.976407
44.6507	-29.980631
44.66068	-29.984856
44.67066	-29.989081
44.68064	-29.993307
44.69062	-29.997533
44.7006	-30.00176
44.71058	-30.005987
44.72056	-30.010214
44.73054	-30.014442
44.74052	-30.01867
44.7505	-30.022899
44.76048	-30.027128
44.77046	-30.031358
44.78044	-30.035588
44.79042	-30.039818
44.8004	-30.044049
44.81038	-30.04828
44.82036	-30.052512
44.83034	-30.056744
44.84032	-30.060977
44.8503	-30.06521
44.86028	-30.069443
44.87026	-30.073677
44.88024	-30.077911
44.89022	-30.082146
44.9002	-30.086381
44.91018	-30.090617
44.92016	-30.094853
44.93014	-30.099089
44.94012	-30.103326
44.9501	-30.107563
44.96008	-30.111801
44.97006	-30.116039
44.98004	-30.120277
44.99002	-30.124516
45	-30.128755
