Freq_GHz	Model_dBm
37.325383	-27.647476
37.335363	-27.650829
37.345343	-27.654183
37.355323	-27.657538
37.365303	-27.660893
37.375283	-27.664249
37.385263	-27.667605
37.395243	-27.670962
37.405223	-27.67432
37.415203	-27.677678
37.425183	-27.681037
37.435163	-27.684396
37.445143	-27.687756
37.455123	-27.691116
37.465103	-27.694478
37.475083	-27.697839
37.485063	-27.701202
37.495043	-27.704565
37.505023	-27.707928
37.515003	-27.711292
37.524983	-27.714657
37.534963	-27.718022
37.544943	-27.721388
37.554923	-27.724754
37.564903	-27.728121
37.574883	-27.731489
37.584863	-27.734857
37.594843	-27.738226
37.604823	-27.741595
37.614803	-27.744965
37.624783	-27.748336
37.634763	-27.751707
37.644743	-27.755079
37.654723	-27.758451
37.664703	-27.761824
37.674683	-27.765198
37.684663	-27.768572
37.694643	-27.771946
37.704623	-27.775322
37.714603	-27.778697
37.724583	-27.782074
37.734563	-27.785451
37.744543	-27.788828
37.754523	-27.792207
37.764503	-27.795585
37.774483	-27.798965
37.784463	-27.802345
37.794443	-27.805725
37.804423	-27.809106
37.814403	-27.812488
37.824383	-27.81587
37.834363	-27.819253
37.844343	-27.822636
37.854323	-27.82602
37.864303	-27.829405
37.874283	-27.83279
37.884263	-27.836176
37.894243	-27.839562
37.904223	-27.842949
37.914203	-27.846336
37.924183	-27.849724
37.934163	-27.853113
37.944143	-27.856502
37.954123	-27.859892
37.964103	-27.863282
37.974083	-27.866673
37.984063	-27.870065
37.994043	-27.873457
38.004023	-27.876849
38.014003	-27.880242
38.023983	-27.883636
38.033963	-27.887031
38.043943	-27.890425
38.053923	-27.893821
38.063903	-27.897217
38.073883	-27.900614
38.083863	-27.904011
38.093843	-27.907409
38.103823	-27.910807
38.113803	-27.914206
38.123783	-27.917605
38.133763	-27.921005
38.143743	-27.924406
38.153723	-27.927807
38.163703	-27.931209
38.173683	-27.934611
38.183663	-27.938014
38.193643	-27.941418
38.203623	-27.944822
38.213603	-27.948226
38.223583	-27.951631
38.233563	-27.955037
38.243543	-27.958443
38.253523	-27.96185
38.263503	-27.965258
38.273483	-27.968666
38.283463	-27.972074
38.293443	-27.975483
38.303423	-27.978893
38.313403	-27.982303
38.323383	-27.985714
38.333363	-27.989125
38.343343	-27.992537
38.353323	-27.99595
38.363303	-27.999363
38.373283	-28.002776
38.383263	-28.006191
38.393243	-28.009605
38.403223	-28.013021
38.413203	-28.016436
38.423183	-28.019853
38.433163	-28.02327
38.443143	-28.026687
38.453123	-28.030105
38.463103	-28.033524
38.473083	-28.036943
38.483063	-28.040363
38.493043	-28.043783
38.503023	-28.047204
38.513003	-28.050626
38.522983	-28.054047
38.532963	-28.05747
38.542943	-28.060893
38.552923	-28.064317
38.562903	-28.067741
38.572883	-28.071166
38.582863	-28.074591
38.592843	-28.078017
38.602823	-28.081443
38.612803	-28.08487
38.622783	-28.088298
38.632763	-28.091726
38.642743	-28.095154
38.652723	-28.098583
38.662703	-28.102013
38.672683	-28.105443
38.682663	-28.108874
38.692643	-28.112305
38.702623	-28.115737
38.712603	-28.11917
38.722583	-28.122603
38.732563	-28.126036
38.742543	-28.12947
38.752523	-28.132905
38.762503	-28.13634
38.772483	-28.139776
38.782463	-28.143212
38.792443	-28.146649
38.802423	-28.150086
38.812403	-28.153524
38.822383	-28.156963
38.832363	-28.160402
38.842343	-28.163841
38.852323	-28.167281
38.862303	-28.170722
38.872283	-28.174163
38.882263	-28.177605
38.892243	-28.181047
38.902223	-28.18449
38.912203	-28.187933
38.922183	-28.191377
38.932163	-28.194821
38.942143	-28.198266
38.952123	-28.201712
38.962103	-28.205158
38.972083	-28.208604
38.982063	-28.212051
38.992043	-28.215499
39.002023	-28.218947
39.012003	-28.222396
39.021983	-28.225845
39.031963	-28.229295
39.041943	-28.232745
39.051923	-28.236196
39.061903	-28.239648
39.071883	-28.2431
39.081863	-28.246552
39.091843	-28.250005
39.101823	-28.253459
39.111803	-28.256913
39.121783	-28.260367
39.131763	-28.263822
39.141743	-28.267278
39.151723	-28.270734
39.161703	-28.274191
39.171683	-28.277648
39.181663	-28.281106
39.191643	-28.284564
39.201623	-28.288023
39.211603	-28.291483
39.221583	-28.294942
39.231563	-28.298403
39.241543	-28.301864
39.251523	-28.305325
39.261503	-28.308787
39.271483	-28.31225
39.281463	-28.315713
39.291443	-28.319177
39.301423	-28.322641
39.311403	-28.326105
39.321383	-28.329571
39.331363	-28.333036
39.341343	-28.336503
39.351323	-28.339969
39.361303	-28.343437
39.371283	-28.346905
39.381263	-28.350373
39.391242	-28.353842
39.401222	-28.357311
39.411202	-28.360781
39.421182	-28.364251
39.431162	-28.367722
39.441142	-28.371194
39.451122	-28.374666
39.461102	-28.378138
39.471082	-28.381611
39.481062	-28.385085
39.491042	-28.388559
39.501022	-28.392034
39.511002	-28.395509
39.520982	-28.398985
39.530962	-28.402461
39.540942	-28.405937
39.550922	-28.409415
39.560902	-28.412892
39.570882	-28.416371
39.580862	-28.419849
39.590842	-28.423329
39.600822	-28.426808
39.610802	-28.430289
39.620782	-28.433769
39.630762	-28.437251
39.640742	-28.440733
39.650722	-28.444215
39.660702	-28.447698
39.670682	-28.451181
39.680662	-28.454665
39.690642	-28.45815
39.700622	-28.461634
39.710602	-28.46512
39.720582	-28.468606
39.730562	-28.472092
39.740542	-28.475579
39.750522	-28.479067
39.760502	-28.482555
39.770482	-28.486043
39.780462	-28.489532
39.790442	-28.493022
39.800422	-28.496512
39.810402	-28.500002
39.820382	-28.503493
39.830362	-28.506985
39.840342	-28.510477
39.850322	-28.51397
39.860302	-28.517463
39.870282	-28.520956
39.880262	-28.52445
39.890242	-28.527945
39.900222	-28.53144
39.910202	-28.534936
39.920182	-28.538432
39.930162	-28.541929
39.940142	-28.545426
39.950122	-28.548923
39.960102	-28.552421
39.970082	-28.55592
39.980062	-28.559419
39.990042	-28.562919
40.000022	-28.566419
40.010002	-28.56992
40.019982	-28.573421
40.029962	-28.576922
40.039942	-28.580425
40.049922	-28.583927
40.059902	-28.58743
40.069882	-28.590934
40.079862	-28.594438
40.089842	-28.597943
40.099822	-28.601448
40.109802	-28.604954
40.119782	-28.60846
40.129762	-28.611966
40.139742	-28.615474
40.149722	-28.618981
40.159702	-28.622489
40.169682	-28.625998
40.179662	-28.629507
40.189642	-28.633017
40.199622	-28.636527
40.209602	-28.640038
40.219582	-28.643549
40.229562	-28.64706
40.239542	-28.650572
40.249522	-28.654085
40.259502	-28.657598
40.269482	-28.661112
40.279462	-28.664626
40.289442	-28.66814
40.299422	-28.671655
40.309402	-28.675171
40.319382	-28.678687
40.329362	-28.682203
40.339342	-28.68572
40.349322	-28.689238
40.359302	-28.692756
40.369282	-28.696274
40.379262	-28.699793
40.389242	-28.703313
40.399222	-28.706833
40.409202	-28.710353
40.419182	-28.713874
40.429162	-28.717396
40.439142	-28.720917
40.449122	-28.72444
40.459102	-28.727963
40.469082	-28.731486
40.479062	-28.73501
40.489042	-28.738534
40.499022	-28.742059
40.509002	-28.745584
40.518982	-28.74911
40.528962	-28.752636
40.538942	-28.756163
40.548922	-28.75969
40.558902	-28.763218
40.568882	-28.766746
40.578862	-28.770275
40.588842	-28.773804
40.598822	-28.777334
40.608802	-28.780864
40.618782	-28.784395
40.628762	-28.787926
40.638742	-28.791457
40.648722	-28.794989
40.658702	-28.798522
40.668682	-28.802055
40.678662	-28.805588
40.688642	-28.809122
40.698622	-28.812657
40.708602	-28.816192
40.718582	-28.819727
40.728562	-28.823263
40.738542	-28.826799
40.748522	-28.830336
40.758502	-28.833873
40.768482	-28.837411
40.778462	-28.840949
40.788442	-28.844488
40.798422	-28.848027
40.808402	-28.851567
40.818382	-28.855107
40.828362	-28.858648
40.838342	-28.862189
40.848322	-28.86573
40.858302	-28.869272
40.868282	-28.872815
40.878262	-28.876358
40.888242	-28.879901
40.898222	-28.883445
40.908202	-28.88699
40.918182	-28.890535
40.928162	-28.89408
40.938142	-28.897626
40.948122	-28.901172
40.958102	-28.904719
40.968082	-28.908266
40.978062	-28.911814
40.988042	-28.915362
40.998022	-28.91891
41.008002	-28.922459
41.017982	-28.926009
41.027962	-28.929559
41.037942	-28.93311
41.047922	-28.936661
41.057902	-28.940212
41.067882	-28.943764
41.077862	-28.947316
41.087842	-28.950869
41.097822	-28.954422
41.107802	-28.957976
41.117782	-28.96153
41.127762	-28.965085
41.137742	-28.96864
41.147722	-28.972196
41.157702	-28.975752
41.167682	-28.979308
41.177662	-28.982865
41.187642	-28.986423
41.197622	-28.989981
41.207602	-28.993539
41.217582	-28.997098
41.227562	-29.000657
41.237542	-29.004217
41.247522	-29.007777
41.257502	-29.011338
41.267482	-29.014899
41.277462	-29.01846
41.287442	-29.022022
41.297422	-29.025585
41.307402	-29.029148
41.317382	-29.032711
41.327362	-29.036275
41.337342	-29.039839
41.347322	-29.043404
41.357302	-29.046969
41.367282	-29.050535
41.377262	-29.054101
41.387242	-29.057668
41.397222	-29.061235
41.407202	-29.064802
41.417182	-29.06837
41.427162	-29.071939
41.437142	-29.075508
41.447122	-29.079077
41.457102	-29.082647
41.467082	-29.086217
41.477062	-29.089788
41.487042	-29.093359
41.497022	-29.09693
41.507002	-29.100502
41.516982	-29.104075
41.526962	-29.107648
41.536942	-29.111221
41.546922	-29.114795
41.556902	-29.118369
41.566882	-29.121944
41.576862	-29.125519
41.586842	-29.129095
41.596822	-29.132671
41.606802	-29.136247
41.616782	-29.139824
41.626762	-29.143402
41.636741	-29.146979
41.646721	-29.150558
41.656701	-29.154136
41.666681	-29.157716
41.676661	-29.161295
41.686641	-29.164875
41.696621	-29.168456
41.706601	-29.172037
41.716581	-29.175618
41.726561	-29.1792
41.736541	-29.182782
41.746521	-29.186365
41.756501	-29.189948
41.766481	-29.193532
41.776461	-29.197116
41.786441	-29.2007
41.796421	-29.204285
41.806401	-29.207871
41.816381	-29.211457
41.826361	-29.215043
41.836341	-29.21863
41.846321	-29.222217
41.856301	-29.225804
41.866281	-29.229392
41.876261	-29.232981
41.886241	-29.23657
41.896221	-29.240159
41.906201	-29.243749
41.916181	-29.247339
41.926161	-29.25093
41.936141	-29.254521
41.946121	-29.258112
41.956101	-29.261704
41.966081	-29.265297
41.976061	-29.268889
41.986041	-29.272483
41.996021	-29.276076
42.006001	-29.27967
42.015981	-29.283265
42.025961	-29.28686
42.035941	-29.290455
42.045921	-29.294051
42.055901	-29.297647
42.065881	-29.301244
42.075861	-29.304841
42.085841	-29.308439
42.095821	-29.312037
42.105801	-29.315635
42.115781	-29.319234
42.125761	-29.322834
42.135741	-29.326433
42.145721	-29.330033
42.155701	-29.333634
42.165681	-29.337235
42.175661	-29.340836
42.185641	-29.344438
42.195621	-29.348041
42.205601	-29.351643
42.215581	-29.355247
42.225561	-29.35885
42.235541	-29.362454
42.245521	-29.366059
42.255501	-29.369663
42.265481	-29.373269
42.275461	-29.376874
42.285441	-29.380481
42.295421	-29.384087
42.305401	-29.387694
42.315381	-29.391302
42.325361	-29.394909
42.335341	-29.398518
42.345321	-29.402126
42.355301	-29.405735
42.365281	-29.409345
42.375261	-29.412955
42.385241	-29.416565
42.395221	-29.420176
42.405201	-29.423787
42.415181	-29.427399
42.425161	-29.431011
42.435141	-29.434623
42.445121	-29.438236
42.455101	-29.441849
42.465081	-29.445463
42.475061	-29.449077
42.485041	-29.452692
42.495021	-29.456307
42.505001	-29.459922
42.514981	-29.463538
42.524961	-29.467154
42.534941	-29.470771
42.544921	-29.474388
42.554901	-29.478005
42.564881	-29.481623
42.574861	-29.485242
42.584841	-29.48886
42.594821	-29.49248
42.604801	-29.496099
42.614781	-29.499719
42.624761	-29.503339
42.634741	-29.50696
42.644721	-29.510581
42.654701	-29.514203
42.664681	-29.517825
42.674661	-29.521448
42.684641	-29.52507
42.694621	-29.528694
42.704601	-29.532317
42.714581	-29.535941
42.724561	-29.539566
42.734541	-29.543191
42.744521	-29.546816
42.754501	-29.550442
42.764481	-29.554068
42.774461	-29.557695
42.784441	-29.561321
42.794421	-29.564949
42.804401	-29.568577
42.814381	-29.572205
42.824361	-29.575833
42.834341	-29.579462
42.844321	-29.583092
42.854301	-29.586722
42.864281	-29.590352
42.874261	-29.593982
42.884241	-29.597613
42.894221	-29.601245
42.904201	-29.604877
42.914181	-29.608509
42.924161	-29.612141
42.934141	-29.615774
42.944121	-29.619408
42.954101	-29.623042
42.964081	-29.626676
42.974061	-29.630311
42.984041	-29.633946
42.994021	-29.637581
43.004001	-29.641217
43.013981	-29.644853
43.023961	-29.64849
43.033941	-29.652127
43.043921	-29.655764
43.053901	-29.659402
43.063881	-29.663041
43.073861	-29.666679
43.083841	-29.670318
43.093821	-29.673958
43.103801	-29.677598
43.113781	-29.681238
43.123761	-29.684878
43.133741	-29.688519
43.143721	-29.692161
43.153701	-29.695803
43.163681	-29.699445
43.173661	-29.703088
43.183641	-29.706731
43.193621	-29.710374
43.203601	-29.714018
43.213581	-29.717662
43.223561	-29.721307
43.233541	-29.724952
43.243521	-29.728597
43.253501	-29.732243
43.263481	-29.735889
43.273461	-29.739536
43.283441	-29.743183
43.293421	-29.74683
43.303401	-29.750478
43.313381	-29.754126
43.323361	-29.757774
43.333341	-29.761423
43.343321	-29.765073
43.353301	-29.768722
43.363281	-29.772372
43.373261	-29.776023
43.383241	-29.779674
43.393221	-29.783325
43.403201	-29.786977
43.413181	-29.790629
43.423161	-29.794281
43.433141	-29.797934
43.443121	-29.801587
43.453101	-29.805241
43.463081	-29.808895
43.473061	-29.812549
43.483041	-29.816204
43.493021	-29.819859
43.503001	-29.823514
43.512981	-29.82717
43.522961	-29.830827
43.532941	-29.834483
43.542921	-29.83814
43.552901	-29.841798
43.562881	-29.845456
43.572861	-29.849114
43.582841	-29.852772
43.592821	-29.856431
43.602801	-29.860091
43.612781	-29.86375
43.622761	-29.86741
43.632741	-29.871071
43.642721	-29.874732
43.652701	-29.878393
43.662681	-29.882055
43.672661	-29.885717
43.682641	-29.889379
43.692621	-29.893042
43.702601	-29.896705
43.712581	-29.900369
43.722561	-29.904033
43.732541	-29.907697
43.742521	-29.911362
43.752501	-29.915027
43.762481	-29.918692
43.772461	-29.922358
43.782441	-29.926024
43.792421	-29.929691
43.802401	-29.933357
43.812381	-29.937025
43.822361	-29.940692
43.832341	-29.944361
43.842321	-29.948029
43.852301	-29.951698
43.862281	-29.955367
43.872261	-29.959037
43.88224	-29.962706
43.89222	-29.966377
43.9022	-29.970047
43.91218	-29.973718
43.92216	-29.97739
43.93214	-29.981062
43.94212	-29.984734
43.9521	-29.988406
43.96208	-29.992079
43.97206	-29.995753
43.98204	-29.999426
43.99202	-30.0031
44.002	-30.006775
44.01198	-30.010449
44.02196	-30.014125
44.03194	-30.0178
44.04192	-30.021476
44.0519	-30.025152
44.06188	-30.028829
44.07186	-30.032506
44.08184	-30.036183
44.09182	-30.039861
44.1018	-30.043539
44.11178	-30.047217
44.12176	-30.050896
44.13174	-30.054575
44.14172	-30.058255
44.1517	-30.061935
44.16168	-30.065615
44.17166	-30.069296
44.18164	-30.072977
44.19162	-30.076658
44.2016	-30.08034
44.21158	-30.084022
44.22156	-30.087704
44.23154	-30.091387
44.24152	-30.09507
44.2515	-30.098754
44.26148	-30.102438
44.27146	-30.106122
44.28144	-30.109807
44.29142	-30.113492
44.3014	-30.117177
44.31138	-30.120863
44.32136	-30.124549
44.33134	-30.128235
44.34132	-30.131922
44.3513	-30.135609
44.36128	-30.139297
44.37126	-30.142984
44.38124	-30.146673
44.39122	-30.150361
44.4012	-30.15405
44.41118	-30.157739
44.42116	-30.161429
44.43114	-30.165119
44.44112	-30.168809
44.4511	-30.1725
44.46108	-30.176191
44.47106	-30.179883
44.48104	-30.183574
44.49102	-30.187267
44.501	-30.190959
44.51098	-30.194652
44.52096	-30.198345
44.53094	-30.202039
44.54092	-30.205733
44.5509	-30.209427
44.56088	-30.213121
44.57086	-30.216816
44.58084	-30.220512
44.59082	-30.224207
44.6008	-30.227903
44.61078	-30.2316
44.62076	-30.235297
44.63074	-30.238994
44.64072	-30.242691
44.6507	-30.246389
44.66068	-30.250087
44.67066	-30.253785
44.68064	-30.257484
44.69062	-30.261183
44.7006	-30.264883
44.71058	-30.268583
44.72056	-30.272283
44.73054	-30.275984
44.74052	-30.279685
44.7505	-30.283386
44.76048	-30.287087
44.77046	-30.290789
44.78044	-30.294492
44.79042	-30.298194
44.8004	-30.301897
44.81038	-30.305601
44.82036	-30.309304
44.83034	-30.313008
44.84032	-30.316713
44.8503	-30.320418
44.86028	-30.324123
44.87026	-30.327828
44.88024	-30.331534
44.89022	-30.33524
44.9002	-30.338946
44.91018	-30.342653
44.92016	-30.34636
44.93014	-30.350068
44.94012	-30.353775
44.9501	-30.357484
44.96008	-30.361192
44.97006	-30.364901
44.98004	-30.36861
44.99002	-30.37232
45	-30.376029
