Freq_GHz	Model_dBm
37.325383	-27.953654
37.335363	-27.957428
37.345343	-27.961203
37.355323	-27.964979
37.365303	-27.968755
37.375283	-27.972532
37.385263	-27.97631
37.395243	-27.980088
37.405223	-27.983867
37.415203	-27.987647
37.425183	-27.991428
37.435163	-27.995209
37.445143	-27.998991
37.455123	-28.002774
37.465103	-28.006557
37.475083	-28.010341
37.485063	-28.014126
37.495043	-28.017911
37.505023	-28.021697
37.515003	-28.025484
37.524983	-28.029272
37.534963	-28.03306
37.544943	-28.036849
37.554923	-28.040639
37.564903	-28.044429
37.574883	-28.04822
37.584863	-28.052012
37.594843	-28.055804
37.604823	-28.059597
37.614803	-28.063391
37.624783	-28.067186
37.634763	-28.070981
37.644743	-28.074777
37.654723	-28.078573
37.664703	-28.082371
37.674683	-28.086169
37.684663	-28.089967
37.694643	-28.093767
37.704623	-28.097567
37.714603	-28.101367
37.724583	-28.105169
37.734563	-28.108971
37.744543	-28.112774
37.754523	-28.116577
37.764503	-28.120381
37.774483	-28.124186
37.784463	-28.127991
37.794443	-28.131798
37.804423	-28.135604
37.814403	-28.139412
37.824383	-28.14322
37.834363	-28.147029
37.844343	-28.150839
37.854323	-28.154649
37.864303	-28.15846
37.874283	-28.162271
37.884263	-28.166083
37.894243	-28.169896
37.904223	-28.17371
37.914203	-28.177524
37.924183	-28.181339
37.934163	-28.185155
37.944143	-28.188971
37.954123	-28.192788
37.964103	-28.196606
37.974083	-28.200424
37.984063	-28.204243
37.994043	-28.208062
38.004023	-28.211883
38.014003	-28.215704
38.023983	-28.219525
38.033963	-28.223348
38.043943	-28.227171
38.053923	-28.230994
38.063903	-28.234818
38.073883	-28.238643
38.083863	-28.242469
38.093843	-28.246295
38.103823	-28.250122
38.113803	-28.25395
38.123783	-28.257778
38.133763	-28.261607
38.143743	-28.265436
38.153723	-28.269266
38.163703	-28.273097
38.173683	-28.276929
38.183663	-28.280761
38.193643	-28.284594
38.203623	-28.288427
38.213603	-28.292261
38.223583	-28.296096
38.233563	-28.299932
38.243543	-28.303768
38.253523	-28.307604
38.263503	-28.311442
38.273483	-28.31528
38.283463	-28.319118
38.293443	-28.322958
38.303423	-28.326798
38.313403	-28.330638
38.323383	-28.334479
38.333363	-28.338321
38.343343	-28.342164
38.353323	-28.346007
38.363303	-28.349851
38.373283	-28.353695
38.383263	-28.35754
38.393243	-28.361386
38.403223	-28.365233
38.413203	-28.36908
38.423183	-28.372927
38.433163	-28.376776
38.443143	-28.380625
38.453123	-28.384474
38.463103	-28.388324
38.473083	-28.392175
38.483063	-28.396027
38.493043	-28.399879
38.503023	-28.403731
38.513003	-28.407585
38.522983	-28.411439
38.532963	-28.415293
38.542943	-28.419149
38.552923	-28.423005
38.562903	-28.426861
38.572883	-28.430718
38.582863	-28.434576
38.592843	-28.438434
38.602823	-28.442294
38.612803	-28.446153
38.622783	-28.450013
38.632763	-28.453874
38.642743	-28.457736
38.652723	-28.461598
38.662703	-28.465461
38.672683	-28.469324
38.682663	-28.473188
38.692643	-28.477053
38.702623	-28.480918
38.712603	-28.484784
38.722583	-28.488651
38.732563	-28.492518
38.742543	-28.496385
38.752523	-28.500254
38.762503	-28.504123
38.772483	-28.507992
38.782463	-28.511863
38.792443	-28.515733
38.802423	-28.519605
38.812403	-28.523477
38.822383	-28.527349
38.832363	-28.531223
38.842343	-28.535097
38.852323	-28.538971
38.862303	-28.542846
38.872283	-28.546722
38.882263	-28.550598
38.892243	-28.554475
38.902223	-28.558353
38.912203	-28.562231
38.922183	-28.566109
38.932163	-28.569989
38.942143	-28.573869
38.952123	-28.577749
38.962103	-28.58163
38.972083	-28.585512
38.982063	-28.589395
38.992043	-28.593278
39.002023	-28.597161
39.012003	-28.601045
39.021983	-28.60493
39.031963	-28.608815
39.041943	-28.612701
39.051923	-28.616588
39.061903	-28.620475
39.071883	-28.624363
39.081863	-28.628251
39.091843	-28.63214
39.101823	-28.636029
39.111803	-28.63992
39.121783	-28.64381
39.131763	-28.647702
39.141743	-28.651593
39.151723	-28.655486
39.161703	-28.659379
39.171683	-28.663273
39.181663	-28.667167
39.191643	-28.671062
39.201623	-28.674957
39.211603	-28.678853
39.221583	-28.68275
39.231563	-28.686647
39.241543	-28.690545
39.251523	-28.694443
39.261503	-28.698342
39.271483	-28.702242
39.281463	-28.706142
39.291443	-28.710042
39.301423	-28.713944
39.311403	-28.717845
39.321383	-28.721748
39.331363	-28.725651
39.341343	-28.729554
39.351323	-28.733459
39.361303	-28.737363
39.371283	-28.741269
39.381263	-28.745174
39.391242	-28.749081
39.401222	-28.752988
39.411202	-28.756895
39.421182	-28.760804
39.431162	-28.764712
39.441142	-28.768622
39.451122	-28.772532
39.461102	-28.776442
39.471082	-28.780353
39.481062	-28.784265
39.491042	-28.788177
39.501022	-28.79209
39.511002	-28.796003
39.520982	-28.799917
39.530962	-28.803831
39.540942	-28.807746
39.550922	-28.811662
39.560902	-28.815578
39.570882	-28.819495
39.580862	-28.823412
39.590842	-28.82733
39.600822	-28.831248
39.610802	-28.835167
39.620782	-28.839086
39.630762	-28.843006
39.640742	-28.846927
39.650722	-28.850848
39.660702	-28.85477
39.670682	-28.858692
39.680662	-28.862615
39.690642	-28.866538
39.700622	-28.870462
39.710602	-28.874387
39.720582	-28.878312
39.730562	-28.882238
39.740542	-28.886164
39.750522	-28.89009
39.760502	-28.894018
39.770482	-28.897945
39.780462	-28.901874
39.790442	-28.905803
39.800422	-28.909732
39.810402	-28.913662
39.820382	-28.917593
39.830362	-28.921524
39.840342	-28.925455
39.850322	-28.929388
39.860302	-28.93332
39.870282	-28.937254
39.880262	-28.941187
39.890242	-28.945122
39.900222	-28.949057
39.910202	-28.952992
39.920182	-28.956928
39.930162	-28.960865
39.940142	-28.964802
39.950122	-28.968739
39.960102	-28.972677
39.970082	-28.976616
39.980062	-28.980555
39.990042	-28.984495
40.000022	-28.988435
40.010002	-28.992376
40.019982	-28.996318
40.029962	-29.000259
40.039942	-29.004202
40.049922	-29.008145
40.059902	-29.012088
40.069882	-29.016032
40.079862	-29.019977
40.089842	-29.023922
40.099822	-29.027867
40.109802	-29.031814
40.119782	-29.03576
40.129762	-29.039707
40.139742	-29.043655
40.149722	-29.047603
40.159702	-29.051552
40.169682	-29.055501
40.179662	-29.059451
40.189642	-29.063402
40.199622	-29.067352
40.209602	-29.071304
40.219582	-29.075256
40.229562	-29.079208
40.239542	-29.083161
40.249522	-29.087114
40.259502	-29.091068
40.269482	-29.095023
40.279462	-29.098978
40.289442	-29.102933
40.299422	-29.106889
40.309402	-29.110846
40.319382	-29.114803
40.329362	-29.118761
40.339342	-29.122719
40.349322	-29.126677
40.359302	-29.130636
40.369282	-29.134596
40.379262	-29.138556
40.389242	-29.142517
40.399222	-29.146478
40.409202	-29.15044
40.419182	-29.154402
40.429162	-29.158365
40.439142	-29.162328
40.449122	-29.166291
40.459102	-29.170256
40.469082	-29.17422
40.479062	-29.178186
40.489042	-29.182151
40.499022	-29.186118
40.509002	-29.190084
40.518982	-29.194051
40.528962	-29.198019
40.538942	-29.201987
40.548922	-29.205956
40.558902	-29.209925
40.568882	-29.213895
40.578862	-29.217865
40.588842	-29.221836
40.598822	-29.225807
40.608802	-29.229779
40.618782	-29.233751
40.628762	-29.237724
40.638742	-29.241697
40.648722	-29.245671
40.658702	-29.249645
40.668682	-29.25362
40.678662	-29.257595
40.688642	-29.26157
40.698622	-29.265547
40.708602	-29.269523
40.718582	-29.2735
40.728562	-29.277478
40.738542	-29.281456
40.748522	-29.285435
40.758502	-29.289414
40.768482	-29.293393
40.778462	-29.297373
40.788442	-29.301354
40.798422	-29.305335
40.808402	-29.309316
40.818382	-29.313298
40.828362	-29.317281
40.838342	-29.321264
40.848322	-29.325247
40.858302	-29.329231
40.868282	-29.333216
40.878262	-29.3372
40.888242	-29.341186
40.898222	-29.345172
40.908202	-29.349158
40.918182	-29.353145
40.928162	-29.357132
40.938142	-29.36112
40.948122	-29.365108
40.958102	-29.369097
40.968082	-29.373086
40.978062	-29.377075
40.988042	-29.381065
40.998022	-29.385056
41.008002	-29.389047
41.017982	-29.393039
41.027962	-29.397031
41.037942	-29.401023
41.047922	-29.405016
41.057902	-29.409009
41.067882	-29.413003
41.077862	-29.416997
41.087842	-29.420992
41.097822	-29.424987
41.107802	-29.428983
41.117782	-29.432979
41.127762	-29.436976
41.137742	-29.440973
41.147722	-29.444971
41.157702	-29.448969
41.167682	-29.452967
41.177662	-29.456966
41.187642	-29.460965
41.197622	-29.464965
41.207602	-29.468966
41.217582	-29.472966
41.227562	-29.476968
41.237542	-29.480969
41.247522	-29.484972
41.257502	-29.488974
41.267482	-29.492977
41.277462	-29.496981
41.287442	-29.500985
41.297422	-29.504989
41.307402	-29.508994
41.317382	-29.512999
41.327362	-29.517005
41.337342	-29.521011
41.347322	-29.525018
41.357302	-29.529025
41.367282	-29.533033
41.377262	-29.537041
41.387242	-29.541049
41.397222	-29.545058
41.407202	-29.549067
41.417182	-29.553077
41.427162	-29.557087
41.437142	-29.561098
41.447122	-29.565109
41.457102	-29.569121
41.467082	-29.573133
41.477062	-29.577145
41.487042	-29.581158
41.497022	-29.585172
41.507002	-29.589185
41.516982	-29.5932
41.526962	-29.597214
41.536942	-29.601229
41.546922	-29.605245
41.556902	-29.609261
41.566882	-29.613277
41.576862	-29.617294
41.586842	-29.621311
41.596822	-29.625329
41.606802	-29.629347
41.616782	-29.633366
41.626762	-29.637385
41.636741	-29.641404
41.646721	-29.645424
41.656701	-29.649444
41.666681	-29.653465
41.676661	-29.657486
41.686641	-29.661508
41.696621	-29.66553
41.706601	-29.669552
41.716581	-29.673575
41.726561	-29.677598
41.736541	-29.681622
41.746521	-29.685646
41.756501	-29.689671
41.766481	-29.693696
41.776461	-29.697721
41.786441	-29.701747
41.796421	-29.705773
41.806401	-29.7098
41.816381	-29.713827
41.826361	-29.717855
41.836341	-29.721883
41.846321	-29.725911
41.856301	-29.72994
41.866281	-29.733969
41.876261	-29.737999
41.886241	-29.742029
41.896221	-29.746059
41.906201	-29.75009
41.916181	-29.754121
41.926161	-29.758153
41.936141	-29.762185
41.946121	-29.766217
41.956101	-29.77025
41.966081	-29.774284
41.976061	-29.778317
41.986041	-29.782352
41.996021	-29.786386
42.006001	-29.790421
42.015981	-29.794456
42.025961	-29.798492
42.035941	-29.802528
42.045921	-29.806565
42.055901	-29.810602
42.065881	-29.814639
42.075861	-29.818677
42.085841	-29.822715
42.095821	-29.826754
42.105801	-29.830793
42.115781	-29.834833
42.125761	-29.838872
42.135741	-29.842913
42.145721	-29.846953
42.155701	-29.850994
42.165681	-29.855036
42.175661	-29.859077
42.185641	-29.86312
42.195621	-29.867162
42.205601	-29.871205
42.215581	-29.875249
42.225561	-29.879293
42.235541	-29.883337
42.245521	-29.887381
42.255501	-29.891426
42.265481	-29.895472
42.275461	-29.899517
42.285441	-29.903564
42.295421	-29.90761
42.305401	-29.911657
42.315381	-29.915704
42.325361	-29.919752
42.335341	-29.9238
42.345321	-29.927849
42.355301	-29.931898
42.365281	-29.935947
42.375261	-29.939997
42.385241	-29.944047
42.395221	-29.948097
42.405201	-29.952148
42.415181	-29.956199
42.425161	-29.960251
42.435141	-29.964303
42.445121	-29.968355
42.455101	-29.972408
42.465081	-29.976461
42.475061	-29.980514
42.485041	-29.984568
42.495021	-29.988623
42.505001	-29.992677
42.514981	-29.996732
42.524961	-30.000788
42.534941	-30.004843
42.544921	-30.008899
42.554901	-30.012956
42.564881	-30.017013
42.574861	-30.02107
42.584841	-30.025128
42.594821	-30.029186
42.604801	-30.033244
42.614781	-30.037303
42.624761	-30.041362
42.634741	-30.045422
42.644721	-30.049481
42.654701	-30.053542
42.664681	-30.057602
42.674661	-30.061663
42.684641	-30.065725
42.694621	-30.069786
42.704601	-30.073848
42.714581	-30.077911
42.724561	-30.081974
42.734541	-30.086037
42.744521	-30.0901
42.754501	-30.094164
42.764481	-30.098228
42.774461	-30.102293
42.784441	-30.106358
42.794421	-30.110423
42.804401	-30.114489
42.814381	-30.118555
42.824361	-30.122622
42.834341	-30.126688
42.844321	-30.130756
42.854301	-30.134823
42.864281	-30.138891
42.874261	-30.142959
42.884241	-30.147028
42.894221	-30.151097
42.904201	-30.155166
42.914181	-30.159235
42.924161	-30.163305
42.934141	-30.167376
42.944121	-30.171446
42.954101	-30.175518
42.964081	-30.179589
42.974061	-30.183661
42.984041	-30.187733
42.994021	-30.191805
43.004001	-30.195878
43.013981	-30.199951
43.023961	-30.204025
43.033941	-30.208098
43.043921	-30.212173
43.053901	-30.216247
43.063881	-30.220322
43.073861	-30.224397
43.083841	-30.228473
43.093821	-30.232549
43.103801	-30.236625
43.113781	-30.240701
43.123761	-30.244778
43.133741	-30.248856
43.143721	-30.252933
43.153701	-30.257011
43.163681	-30.26109
43.173661	-30.265168
43.183641	-30.269247
43.193621	-30.273326
43.203601	-30.277406
43.213581	-30.281486
43.223561	-30.285566
43.233541	-30.289647
43.243521	-30.293728
43.253501	-30.297809
43.263481	-30.301891
43.273461	-30.305973
43.283441	-30.310055
43.293421	-30.314138
43.303401	-30.318221
43.313381	-30.322304
43.323361	-30.326388
43.333341	-30.330472
43.343321	-30.334556
43.353301	-30.338641
43.363281	-30.342726
43.373261	-30.346811
43.383241	-30.350896
43.393221	-30.354982
43.403201	-30.359069
43.413181	-30.363155
43.423161	-30.367242
43.433141	-30.371329
43.443121	-30.375417
43.453101	-30.379505
43.463081	-30.383593
43.473061	-30.387681
43.483041	-30.39177
43.493021	-30.395859
43.503001	-30.399949
43.512981	-30.404039
43.522961	-30.408129
43.532941	-30.412219
43.542921	-30.41631
43.552901	-30.420401
43.562881	-30.424492
43.572861	-30.428584
43.582841	-30.432676
43.592821	-30.436768
43.602801	-30.440861
43.612781	-30.444954
43.622761	-30.449047
43.632741	-30.453141
43.642721	-30.457235
43.652701	-30.461329
43.662681	-30.465423
43.672661	-30.469518
43.682641	-30.473613
43.692621	-30.477709
43.702601	-30.481804
43.712581	-30.4859
43.722561	-30.489997
43.732541	-30.494093
43.742521	-30.49819
43.752501	-30.502288
43.762481	-30.506385
43.772461	-30.510483
43.782441	-30.514581
43.792421	-30.51868
43.802401	-30.522779
43.812381	-30.526878
43.822361	-30.530977
43.832341	-30.535077
43.842321	-30.539177
43.852301	-30.543277
43.862281	-30.547378
43.872261	-30.551478
43.88224	-30.55558
43.89222	-30.559681
43.9022	-30.563783
43.91218	-30.567885
43.92216	-30.571987
43.93214	-30.57609
43.94212	-30.580193
43.9521	-30.584296
43.96208	-30.5884
43.97206	-30.592503
43.98204	-30.596608
43.99202	-30.600712
44.002	-30.604817
44.01198	-30.608922
44.02196	-30.613027
44.03194	-30.617133
44.04192	-30.621238
44.0519	-30.625344
44.06188	-30.629451
44.07186	-30.633558
44.08184	-30.637665
44.09182	-30.641772
44.1018	-30.64588
44.11178	-30.649987
44.12176	-30.654096
44.13174	-30.658204
44.14172	-30.662313
44.1517	-30.666422
44.16168	-30.670531
44.17166	-30.67464
44.18164	-30.67875
44.19162	-30.68286
44.2016	-30.686971
44.21158	-30.691081
44.22156	-30.695192
44.23154	-30.699304
44.24152	-30.703415
44.2515	-30.707527
44.26148	-30.711639
44.27146	-30.715751
44.28144	-30.719864
44.29142	-30.723977
44.3014	-30.72809
44.31138	-30.732203
44.32136	-30.736317
44.33134	-30.740431
44.34132	-30.744545
44.3513	-30.74866
44.36128	-30.752775
44.37126	-30.75689
44.38124	-30.761005
44.39122	-30.76512
44.4012	-30.769236
44.41118	-30.773352
44.42116	-30.777469
44.43114	-30.781586
44.44112	-30.785702
44.4511	-30.78982
44.46108	-30.793937
44.47106	-30.798055
44.48104	-30.802173
44.49102	-30.806291
44.501	-30.81041
44.51098	-30.814528
44.52096	-30.818647
44.53094	-30.822767
44.54092	-30.826886
44.5509	-30.831006
44.56088	-30.835126
44.57086	-30.839246
44.58084	-30.843367
44.59082	-30.847488
44.6008	-30.851609
44.61078	-30.85573
44.62076	-30.859852
44.63074	-30.863974
44.64072	-30.868096
44.6507	-30.872218
44.66068	-30.876341
44.67066	-30.880464
44.68064	-30.884587
44.69062	-30.88871
44.7006	-30.892834
44.71058	-30.896958
44.72056	-30.901082
44.73054	-30.905206
44.74052	-30.909331
44.7505	-30.913456
44.76048	-30.917581
44.77046	-30.921706
44.78044	-30.925832
44.79042	-30.929958
44.8004	-30.934084
44.81038	-30.93821
44.82036	-30.942337
44.83034	-30.946464
44.84032	-30.950591
44.8503	-30.954718
44.86028	-30.958846
44.87026	-30.962974
44.88024	-30.967102
44.89022	-30.97123
44.9002	-30.975358
44.91018	-30.979487
44.92016	-30.983616
44.93014	-30.987746
44.94012	-30.991875
44.9501	-30.996005
44.96008	-31.000135
44.97006	-31.004265
44.98004	-31.008395
44.99002	-31.012526
45	-31.016657
