Freq_GHz	Model_dBm
37.325383	-28.802819
37.335363	-28.807049
37.345343	-28.811281
37.355323	-28.815513
37.365303	-28.819746
37.375283	-28.82398
37.385263	-28.828214
37.395243	-28.832449
37.405223	-28.836685
37.415203	-28.840922
37.425183	-28.84516
37.435163	-28.849398
37.445143	-28.853637
37.455123	-28.857877
37.465103	-28.862117
37.475083	-28.866359
37.485063	-28.870601
37.495043	-28.874844
37.505023	-28.879087
37.515003	-28.883332
37.524983	-28.887577
37.534963	-28.891823
37.544943	-28.896069
37.554923	-28.900317
37.564903	-28.904565
37.574883	-28.908814
37.584863	-28.913063
37.594843	-28.917314
37.604823	-28.921565
37.614803	-28.925817
37.624783	-28.930069
37.634763	-28.934323
37.644743	-28.938577
37.654723	-28.942832
37.664703	-28.947087
37.674683	-28.951344
37.684663	-28.955601
37.694643	-28.959859
37.704623	-28.964117
37.714603	-28.968377
37.724583	-28.972637
37.734563	-28.976897
37.744543	-28.981159
37.754523	-28.985421
37.764503	-28.989684
37.774483	-28.993948
37.784463	-28.998213
37.794443	-29.002478
37.804423	-29.006744
37.814403	-29.01101
37.824383	-29.015278
37.834363	-29.019546
37.844343	-29.023815
37.854323	-29.028085
37.864303	-29.032355
37.874283	-29.036626
37.884263	-29.040898
37.894243	-29.045171
37.904223	-29.049444
37.914203	-29.053718
37.924183	-29.057993
37.934163	-29.062268
37.944143	-29.066544
37.954123	-29.070821
37.964103	-29.075099
37.974083	-29.079377
37.984063	-29.083656
37.994043	-29.087936
38.004023	-29.092217
38.014003	-29.096498
38.023983	-29.10078
38.033963	-29.105063
38.043943	-29.109346
38.053923	-29.11363
38.063903	-29.117915
38.073883	-29.122201
38.083863	-29.126487
38.093843	-29.130774
38.103823	-29.135062
38.113803	-29.13935
38.123783	-29.143639
38.133763	-29.147929
38.143743	-29.15222
38.153723	-29.156511
38.163703	-29.160803
38.173683	-29.165096
38.183663	-29.169389
38.193643	-29.173683
38.203623	-29.177978
38.213603	-29.182274
38.223583	-29.18657
38.233563	-29.190867
38.243543	-29.195165
38.253523	-29.199463
38.263503	-29.203762
38.273483	-29.208062
38.283463	-29.212362
38.293443	-29.216663
38.303423	-29.220965
38.313403	-29.225268
38.323383	-29.229571
38.333363	-29.233875
38.343343	-29.23818
38.353323	-29.242485
38.363303	-29.246791
38.373283	-29.251098
38.383263	-29.255405
38.393243	-29.259713
38.403223	-29.264022
38.413203	-29.268332
38.423183	-29.272642
38.433163	-29.276953
38.443143	-29.281264
38.453123	-29.285577
38.463103	-29.28989
38.473083	-29.294203
38.483063	-29.298518
38.493043	-29.302833
38.503023	-29.307148
38.513003	-29.311465
38.522983	-29.315782
38.532963	-29.3201
38.542943	-29.324418
38.552923	-29.328737
38.562903	-29.333057
38.572883	-29.337378
38.582863	-29.341699
38.592843	-29.346021
38.602823	-29.350343
38.612803	-29.354667
38.622783	-29.35899
38.632763	-29.363315
38.642743	-29.36764
38.652723	-29.371966
38.662703	-29.376293
38.672683	-29.38062
38.682663	-29.384948
38.692643	-29.389277
38.702623	-29.393606
38.712603	-29.397936
38.722583	-29.402267
38.732563	-29.406598
38.742543	-29.41093
38.752523	-29.415263
38.762503	-29.419596
38.772483	-29.42393
38.782463	-29.428265
38.792443	-29.4326
38.802423	-29.436936
38.812403	-29.441273
38.822383	-29.44561
38.832363	-29.449948
38.842343	-29.454287
38.852323	-29.458626
38.862303	-29.462966
38.872283	-29.467306
38.882263	-29.471648
38.892243	-29.47599
38.902223	-29.480332
38.912203	-29.484676
38.922183	-29.48902
38.932163	-29.493364
38.942143	-29.497709
38.952123	-29.502055
38.962103	-29.506402
38.972083	-29.510749
38.982063	-29.515097
38.992043	-29.519445
39.002023	-29.523795
39.012003	-29.528144
39.021983	-29.532495
39.031963	-29.536846
39.041943	-29.541198
39.051923	-29.54555
39.061903	-29.549903
39.071883	-29.554257
39.081863	-29.558611
39.091843	-29.562966
39.101823	-29.567322
39.111803	-29.571678
39.121783	-29.576035
39.131763	-29.580393
39.141743	-29.584751
39.151723	-29.58911
39.161703	-29.593469
39.171683	-29.597829
39.181663	-29.60219
39.191643	-29.606551
39.201623	-29.610913
39.211603	-29.615276
39.221583	-29.619639
39.231563	-29.624003
39.241543	-29.628368
39.251523	-29.632733
39.261503	-29.637099
39.271483	-29.641466
39.281463	-29.645833
39.291443	-29.6502
39.301423	-29.654569
39.311403	-29.658938
39.321383	-29.663308
39.331363	-29.667678
39.341343	-29.672049
39.351323	-29.67642
39.361303	-29.680792
39.371283	-29.685165
39.381263	-29.689539
39.391242	-29.693913
39.401222	-29.698287
39.411202	-29.702663
39.421182	-29.707038
39.431162	-29.711415
39.441142	-29.715792
39.451122	-29.72017
39.461102	-29.724548
39.471082	-29.728927
39.481062	-29.733307
39.491042	-29.737687
39.501022	-29.742068
39.511002	-29.74645
39.520982	-29.750832
39.530962	-29.755214
39.540942	-29.759598
39.550922	-29.763982
39.560902	-29.768366
39.570882	-29.772751
39.580862	-29.777137
39.590842	-29.781523
39.600822	-29.78591
39.610802	-29.790298
39.620782	-29.794686
39.630762	-29.799075
39.640742	-29.803465
39.650722	-29.807855
39.660702	-29.812245
39.670682	-29.816637
39.680662	-29.821028
39.690642	-29.825421
39.700622	-29.829814
39.710602	-29.834208
39.720582	-29.838602
39.730562	-29.842997
39.740542	-29.847392
39.750522	-29.851788
39.760502	-29.856185
39.770482	-29.860582
39.780462	-29.86498
39.790442	-29.869379
39.800422	-29.873778
39.810402	-29.878177
39.820382	-29.882578
39.830362	-29.886978
39.840342	-29.89138
39.850322	-29.895782
39.860302	-29.900185
39.870282	-29.904588
39.880262	-29.908992
39.890242	-29.913396
39.900222	-29.917801
39.910202	-29.922207
39.920182	-29.926613
39.930162	-29.93102
39.940142	-29.935427
39.950122	-29.939835
39.960102	-29.944243
39.970082	-29.948652
39.980062	-29.953062
39.990042	-29.957472
40.000022	-29.961883
40.010002	-29.966295
40.019982	-29.970707
40.029962	-29.975119
40.039942	-29.979533
40.049922	-29.983946
40.059902	-29.988361
40.069882	-29.992776
40.079862	-29.997191
40.089842	-30.001607
40.099822	-30.006024
40.109802	-30.010441
40.119782	-30.014859
40.129762	-30.019277
40.139742	-30.023696
40.149722	-30.028116
40.159702	-30.032536
40.169682	-30.036957
40.179662	-30.041378
40.189642	-30.0458
40.199622	-30.050222
40.209602	-30.054645
40.219582	-30.059069
40.229562	-30.063493
40.239542	-30.067917
40.249522	-30.072343
40.259502	-30.076768
40.269482	-30.081195
40.279462	-30.085622
40.289442	-30.090049
40.299422	-30.094477
40.309402	-30.098906
40.319382	-30.103335
40.329362	-30.107765
40.339342	-30.112195
40.349322	-30.116626
40.359302	-30.121057
40.369282	-30.125489
40.379262	-30.129922
40.389242	-30.134355
40.399222	-30.138789
40.409202	-30.143223
40.419182	-30.147658
40.429162	-30.152093
40.439142	-30.156529
40.449122	-30.160965
40.459102	-30.165402
40.469082	-30.16984
40.479062	-30.174278
40.489042	-30.178717
40.499022	-30.183156
40.509002	-30.187595
40.518982	-30.192036
40.528962	-30.196477
40.538942	-30.200918
40.548922	-30.20536
40.558902	-30.209802
40.568882	-30.214245
40.578862	-30.218689
40.588842	-30.223133
40.598822	-30.227578
40.608802	-30.232023
40.618782	-30.236469
40.628762	-30.240915
40.638742	-30.245362
40.648722	-30.249809
40.658702	-30.254257
40.668682	-30.258705
40.678662	-30.263154
40.688642	-30.267604
40.698622	-30.272054
40.708602	-30.276505
40.718582	-30.280956
40.728562	-30.285407
40.738542	-30.28986
40.748522	-30.294312
40.758502	-30.298766
40.768482	-30.303219
40.778462	-30.307674
40.788442	-30.312129
40.798422	-30.316584
40.808402	-30.32104
40.818382	-30.325496
40.828362	-30.329953
40.838342	-30.334411
40.848322	-30.338869
40.858302	-30.343327
40.868282	-30.347786
40.878262	-30.352246
40.888242	-30.356706
40.898222	-30.361167
40.908202	-30.365628
40.918182	-30.37009
40.928162	-30.374552
40.938142	-30.379015
40.948122	-30.383478
40.958102	-30.387942
40.968082	-30.392406
40.978062	-30.396871
40.988042	-30.401336
40.998022	-30.405802
41.008002	-30.410268
41.017982	-30.414735
41.027962	-30.419203
41.037942	-30.423671
41.047922	-30.428139
41.057902	-30.432608
41.067882	-30.437078
41.077862	-30.441547
41.087842	-30.446018
41.097822	-30.450489
41.107802	-30.45496
41.117782	-30.459432
41.127762	-30.463905
41.137742	-30.468378
41.147722	-30.472852
41.157702	-30.477326
41.167682	-30.4818
41.177662	-30.486275
41.187642	-30.490751
41.197622	-30.495227
41.207602	-30.499703
41.217582	-30.504181
41.227562	-30.508658
41.237542	-30.513136
41.247522	-30.517615
41.257502	-30.522094
41.267482	-30.526573
41.277462	-30.531054
41.287442	-30.535534
41.297422	-30.540015
41.307402	-30.544497
41.317382	-30.548979
41.327362	-30.553461
41.337342	-30.557945
41.347322	-30.562428
41.357302	-30.566912
41.367282	-30.571397
41.377262	-30.575882
41.387242	-30.580367
41.397222	-30.584853
41.407202	-30.58934
41.417182	-30.593827
41.427162	-30.598314
41.437142	-30.602802
41.447122	-30.607291
41.457102	-30.61178
41.467082	-30.616269
41.477062	-30.620759
41.487042	-30.62525
41.497022	-30.629741
41.507002	-30.634232
41.516982	-30.638724
41.526962	-30.643216
41.536942	-30.647709
41.546922	-30.652202
41.556902	-30.656696
41.566882	-30.66119
41.576862	-30.665685
41.586842	-30.67018
41.596822	-30.674676
41.606802	-30.679172
41.616782	-30.683669
41.626762	-30.688166
41.636741	-30.692664
41.646721	-30.697162
41.656701	-30.701661
41.666681	-30.70616
41.676661	-30.710659
41.686641	-30.715159
41.696621	-30.71966
41.706601	-30.724161
41.716581	-30.728662
41.726561	-30.733164
41.736541	-30.737666
41.746521	-30.742169
41.756501	-30.746672
41.766481	-30.751176
41.776461	-30.75568
41.786441	-30.760185
41.796421	-30.76469
41.806401	-30.769196
41.816381	-30.773702
41.826361	-30.778209
41.836341	-30.782716
41.846321	-30.787223
41.856301	-30.791731
41.866281	-30.79624
41.876261	-30.800748
41.886241	-30.805258
41.896221	-30.809768
41.906201	-30.814278
41.916181	-30.818789
41.926161	-30.8233
41.936141	-30.827811
41.946121	-30.832324
41.956101	-30.836836
41.966081	-30.841349
41.976061	-30.845863
41.986041	-30.850376
41.996021	-30.854891
42.006001	-30.859406
42.015981	-30.863921
42.025961	-30.868437
42.035941	-30.872953
42.045921	-30.877469
42.055901	-30.881987
42.065881	-30.886504
42.075861	-30.891022
42.085841	-30.89554
42.095821	-30.900059
42.105801	-30.904579
42.115781	-30.909098
42.125761	-30.913619
42.135741	-30.918139
42.145721	-30.92266
42.155701	-30.927182
42.165681	-30.931704
42.175661	-30.936226
42.185641	-30.940749
42.195621	-30.945273
42.205601	-30.949796
42.215581	-30.954321
42.225561	-30.958845
42.235541	-30.96337
42.245521	-30.967896
42.255501	-30.972422
42.265481	-30.976948
42.275461	-30.981475
42.285441	-30.986002
42.295421	-30.99053
42.305401	-30.995058
42.315381	-30.999587
42.325361	-31.004116
42.335341	-31.008645
42.345321	-31.013175
42.355301	-31.017705
42.365281	-31.022236
42.375261	-31.026767
42.385241	-31.031299
42.395221	-31.035831
42.405201	-31.040363
42.415181	-31.044896
42.425161	-31.049429
42.435141	-31.053963
42.445121	-31.058497
42.455101	-31.063032
42.465081	-31.067567
42.475061	-31.072102
42.485041	-31.076638
42.495021	-31.081174
42.505001	-31.085711
42.514981	-31.090248
42.524961	-31.094786
42.534941	-31.099324
42.544921	-31.103862
42.554901	-31.108401
42.564881	-31.11294
42.574861	-31.11748
42.584841	-31.12202
42.594821	-31.12656
42.604801	-31.131101
42.614781	-31.135642
42.624761	-31.140184
42.634741	-31.144726
42.644721	-31.149269
42.654701	-31.153812
42.664681	-31.158355
42.674661	-31.162899
42.684641	-31.167443
42.694621	-31.171988
42.704601	-31.176533
42.714581	-31.181078
42.724561	-31.185624
42.734541	-31.19017
42.744521	-31.194717
42.754501	-31.199264
42.764481	-31.203811
42.774461	-31.208359
42.784441	-31.212908
42.794421	-31.217456
42.804401	-31.222005
42.814381	-31.226555
42.824361	-31.231105
42.834341	-31.235655
42.844321	-31.240206
42.854301	-31.244757
42.864281	-31.249308
42.874261	-31.25386
42.884241	-31.258413
42.894221	-31.262965
42.904201	-31.267518
42.914181	-31.272072
42.924161	-31.276626
42.934141	-31.28118
42.944121	-31.285735
42.954101	-31.29029
42.964081	-31.294845
42.974061	-31.299401
42.984041	-31.303957
42.994021	-31.308514
43.004001	-31.313071
43.013981	-31.317628
43.023961	-31.322186
43.033941	-31.326745
43.043921	-31.331303
43.053901	-31.335862
43.063881	-31.340422
43.073861	-31.344981
43.083841	-31.349541
43.093821	-31.354102
43.103801	-31.358663
43.113781	-31.363224
43.123761	-31.367786
43.133741	-31.372348
43.143721	-31.376911
43.153701	-31.381473
43.163681	-31.386037
43.173661	-31.3906
43.183641	-31.395164
43.193621	-31.399729
43.203601	-31.404293
43.213581	-31.408859
43.223561	-31.413424
43.233541	-31.41799
43.243521	-31.422556
43.253501	-31.427123
43.263481	-31.43169
43.273461	-31.436257
43.283441	-31.440825
43.293421	-31.445393
43.303401	-31.449962
43.313381	-31.454531
43.323361	-31.4591
43.333341	-31.46367
43.343321	-31.46824
43.353301	-31.47281
43.363281	-31.477381
43.373261	-31.481952
43.383241	-31.486524
43.393221	-31.491095
43.403201	-31.495668
43.413181	-31.50024
43.423161	-31.504813
43.433141	-31.509387
43.443121	-31.51396
43.453101	-31.518535
43.463081	-31.523109
43.473061	-31.527684
43.483041	-31.532259
43.493021	-31.536834
43.503001	-31.54141
43.512981	-31.545987
43.522961	-31.550563
43.532941	-31.55514
43.542921	-31.559718
43.552901	-31.564295
43.562881	-31.568873
43.572861	-31.573452
43.582841	-31.578031
43.592821	-31.58261
43.602801	-31.587189
43.612781	-31.591769
43.622761	-31.596349
43.632741	-31.60093
43.642721	-31.605511
43.652701	-31.610092
43.662681	-31.614674
43.672661	-31.619256
43.682641	-31.623838
43.692621	-31.628421
43.702601	-31.633004
43.712581	-31.637587
43.722561	-31.642171
43.732541	-31.646755
43.742521	-31.651339
43.752501	-31.655924
43.762481	-31.660509
43.772461	-31.665095
43.782441	-31.669681
43.792421	-31.674267
43.802401	-31.678853
43.812381	-31.68344
43.822361	-31.688027
43.832341	-31.692615
43.842321	-31.697203
43.852301	-31.701791
43.862281	-31.70638
43.872261	-31.710969
43.88224	-31.715558
43.89222	-31.720148
43.9022	-31.724737
43.91218	-31.729328
43.92216	-31.733918
43.93214	-31.738509
43.94212	-31.743101
43.9521	-31.747692
43.96208	-31.752284
43.97206	-31.756877
43.98204	-31.761469
43.99202	-31.766062
44.002	-31.770655
44.01198	-31.775249
44.02196	-31.779843
44.03194	-31.784437
44.04192	-31.789032
44.0519	-31.793627
44.06188	-31.798222
44.07186	-31.802818
44.08184	-31.807414
44.09182	-31.81201
44.1018	-31.816607
44.11178	-31.821204
44.12176	-31.825801
44.13174	-31.830399
44.14172	-31.834997
44.1517	-31.839595
44.16168	-31.844193
44.17166	-31.848792
44.18164	-31.853392
44.19162	-31.857991
44.2016	-31.862591
44.21158	-31.867191
44.22156	-31.871792
44.23154	-31.876393
44.24152	-31.880994
44.2515	-31.885595
44.26148	-31.890197
44.27146	-31.894799
44.28144	-31.899402
44.29142	-31.904004
44.3014	-31.908607
44.31138	-31.913211
44.32136	-31.917814
44.33134	-31.922418
44.34132	-31.927023
44.3513	-31.931627
44.36128	-31.936232
44.37126	-31.940838
44.38124	-31.945443
44.39122	-31.950049
44.4012	-31.954655
44.41118	-31.959262
44.42116	-31.963869
44.43114	-31.968476
44.44112	-31.973083
44.4511	-31.977691
44.46108	-31.982299
44.47106	-31.986908
44.48104	-31.991516
44.49102	-31.996125
44.501	-32.000734
44.51098	-32.005344
44.52096	-32.009954
44.53094	-32.014564
44.54092	-32.019175
44.5509	-32.023786
44.56088	-32.028397
44.57086	-32.033008
44.58084	-32.03762
44.59082	-32.042232
44.6008	-32.046844
44.61078	-32.051457
44.62076	-32.05607
44.63074	-32.060683
44.64072	-32.065296
44.6507	-32.06991
44.66068	-32.074524
44.67066	-32.079139
44.68064	-32.083754
44.69062	-32.088369
44.7006	-32.092984
44.71058	-32.097599
44.72056	-32.102215
44.73054	-32.106831
44.74052	-32.111448
44.7505	-32.116065
44.76048	-32.120682
44.77046	-32.125299
44.78044	-32.129917
44.79042	-32.134535
44.8004	-32.139153
44.81038	-32.143771
44.82036	-32.14839
44.83034	-32.153009
44.84032	-32.157629
44.8503	-32.162248
44.86028	-32.166868
44.87026	-32.171489
44.88024	-32.176109
44.89022	-32.18073
44.9002	-32.185351
44.91018	-32.189972
44.92016	-32.194594
44.93014	-32.199216
44.94012	-32.203838
44.9501	-32.208461
44.96008	-32.213083
44.97006	-32.217706
44.98004	-32.22233
44.99002	-32.226953
45	-32.231577
