Freq_GHz	Model_dBm
37.325383	-26.135674
37.335363	-26.140172
37.345343	-26.144669
37.355323	-26.149167
37.365303	-26.153664
37.375283	-26.158162
37.385263	-26.16266
37.395243	-26.167159
37.405223	-26.171657
37.415203	-26.176155
37.425183	-26.180654
37.435163	-26.185152
37.445143	-26.189651
37.455123	-26.19415
37.465103	-26.198649
37.475083	-26.203149
37.485063	-26.207648
37.495043	-26.212147
37.505023	-26.216647
37.515003	-26.221147
37.524983	-26.225647
37.534963	-26.230147
37.544943	-26.234647
37.554923	-26.239147
37.564903	-26.243647
37.574883	-26.248148
37.584863	-26.252648
37.594843	-26.257149
37.604823	-26.26165
37.614803	-26.266151
37.624783	-26.270652
37.634763	-26.275153
37.644743	-26.279655
37.654723	-26.284156
37.664703	-26.288658
37.674683	-26.29316
37.684663	-26.297662
37.694643	-26.302163
37.704623	-26.306666
37.714603	-26.311168
37.724583	-26.31567
37.734563	-26.320173
37.744543	-26.324675
37.754523	-26.329178
37.764503	-26.333681
37.774483	-26.338184
37.784463	-26.342687
37.794443	-26.34719
37.804423	-26.351693
37.814403	-26.356197
37.824383	-26.3607
37.834363	-26.365204
37.844343	-26.369708
37.854323	-26.374212
37.864303	-26.378716
37.874283	-26.38322
37.884263	-26.387724
37.894243	-26.392228
37.904223	-26.396733
37.914203	-26.401238
37.924183	-26.405742
37.934163	-26.410247
37.944143	-26.414752
37.954123	-26.419257
37.964103	-26.423762
37.974083	-26.428267
37.984063	-26.432773
37.994043	-26.437278
38.004023	-26.441784
38.014003	-26.44629
38.023983	-26.450796
38.033963	-26.455301
38.043943	-26.459808
38.053923	-26.464314
38.063903	-26.46882
38.073883	-26.473326
38.083863	-26.477833
38.093843	-26.482339
38.103823	-26.486846
38.113803	-26.491353
38.123783	-26.49586
38.133763	-26.500367
38.143743	-26.504874
38.153723	-26.509381
38.163703	-26.513889
38.173683	-26.518396
38.183663	-26.522904
38.193643	-26.527411
38.203623	-26.531919
38.213603	-26.536427
38.223583	-26.540935
38.233563	-26.545443
38.243543	-26.549951
38.253523	-26.554459
38.263503	-26.558968
38.273483	-26.563476
38.283463	-26.567985
38.293443	-26.572493
38.303423	-26.577002
38.313403	-26.581511
38.323383	-26.58602
38.333363	-26.590529
38.343343	-26.595038
38.353323	-26.599548
38.363303	-26.604057
38.373283	-26.608566
38.383263	-26.613076
38.393243	-26.617586
38.403223	-26.622095
38.413203	-26.626605
38.423183	-26.631115
38.433163	-26.635625
38.443143	-26.640135
38.453123	-26.644646
38.463103	-26.649156
38.473083	-26.653666
38.483063	-26.658177
38.493043	-26.662688
38.503023	-26.667198
38.513003	-26.671709
38.522983	-26.67622
38.532963	-26.680731
38.542943	-26.685242
38.552923	-26.689753
38.562903	-26.694265
38.572883	-26.698776
38.582863	-26.703287
38.592843	-26.707799
38.602823	-26.712311
38.612803	-26.716822
38.622783	-26.721334
38.632763	-26.725846
38.642743	-26.730358
38.652723	-26.73487
38.662703	-26.739382
38.672683	-26.743895
38.682663	-26.748407
38.692643	-26.752919
38.702623	-26.757432
38.712603	-26.761944
38.722583	-26.766457
38.732563	-26.77097
38.742543	-26.775483
38.752523	-26.779996
38.762503	-26.784509
38.772483	-26.789022
38.782463	-26.793535
38.792443	-26.798048
38.802423	-26.802562
38.812403	-26.807075
38.822383	-26.811589
38.832363	-26.816103
38.842343	-26.820616
38.852323	-26.82513
38.862303	-26.829644
38.872283	-26.834158
38.882263	-26.838672
38.892243	-26.843186
38.902223	-26.8477
38.912203	-26.852214
38.922183	-26.856729
38.932163	-26.861243
38.942143	-26.865758
38.952123	-26.870272
38.962103	-26.874787
38.972083	-26.879302
38.982063	-26.883817
38.992043	-26.888332
39.002023	-26.892847
39.012003	-26.897362
39.021983	-26.901877
39.031963	-26.906392
39.041943	-26.910907
39.051923	-26.915423
39.061903	-26.919938
39.071883	-26.924454
39.081863	-26.928969
39.091843	-26.933485
39.101823	-26.938001
39.111803	-26.942517
39.121783	-26.947032
39.131763	-26.951548
39.141743	-26.956064
39.151723	-26.960581
39.161703	-26.965097
39.171683	-26.969613
39.181663	-26.974129
39.191643	-26.978646
39.201623	-26.983162
39.211603	-26.987679
39.221583	-26.992195
39.231563	-26.996712
39.241543	-27.001229
39.251523	-27.005746
39.261503	-27.010263
39.271483	-27.01478
39.281463	-27.019297
39.291443	-27.023814
39.301423	-27.028331
39.311403	-27.032848
39.321383	-27.037365
39.331363	-27.041883
39.341343	-27.0464
39.351323	-27.050918
39.361303	-27.055435
39.371283	-27.059953
39.381263	-27.064471
39.391242	-27.068988
39.401222	-27.073506
39.411202	-27.078024
39.421182	-27.082542
39.431162	-27.08706
39.441142	-27.091578
39.451122	-27.096096
39.461102	-27.100615
39.471082	-27.105133
39.481062	-27.109651
39.491042	-27.11417
39.501022	-27.118688
39.511002	-27.123207
39.520982	-27.127725
39.530962	-27.132244
39.540942	-27.136763
39.550922	-27.141281
39.560902	-27.1458
39.570882	-27.150319
39.580862	-27.154838
39.590842	-27.159357
39.600822	-27.163876
39.610802	-27.168395
39.620782	-27.172915
39.630762	-27.177434
39.640742	-27.181953
39.650722	-27.186473
39.660702	-27.190992
39.670682	-27.195511
39.680662	-27.200031
39.690642	-27.204551
39.700622	-27.20907
39.710602	-27.21359
39.720582	-27.21811
39.730562	-27.22263
39.740542	-27.227149
39.750522	-27.231669
39.760502	-27.236189
39.770482	-27.240709
39.780462	-27.24523
39.790442	-27.24975
39.800422	-27.25427
39.810402	-27.25879
39.820382	-27.26331
39.830362	-27.267831
39.840342	-27.272351
39.850322	-27.276872
39.860302	-27.281392
39.870282	-27.285913
39.880262	-27.290433
39.890242	-27.294954
39.900222	-27.299475
39.910202	-27.303996
39.920182	-27.308516
39.930162	-27.313037
39.940142	-27.317558
39.950122	-27.322079
39.960102	-27.3266
39.970082	-27.331121
39.980062	-27.335642
39.990042	-27.340164
40.000022	-27.344685
40.010002	-27.349206
40.019982	-27.353727
40.029962	-27.358249
40.039942	-27.36277
40.049922	-27.367292
40.059902	-27.371813
40.069882	-27.376335
40.079862	-27.380856
40.089842	-27.385378
40.099822	-27.3899
40.109802	-27.394421
40.119782	-27.398943
40.129762	-27.403465
40.139742	-27.407987
40.149722	-27.412509
40.159702	-27.417031
40.169682	-27.421552
40.179662	-27.426075
40.189642	-27.430597
40.199622	-27.435119
40.209602	-27.439641
40.219582	-27.444163
40.229562	-27.448685
40.239542	-27.453208
40.249522	-27.45773
40.259502	-27.462252
40.269482	-27.466775
40.279462	-27.471297
40.289442	-27.47582
40.299422	-27.480342
40.309402	-27.484865
40.319382	-27.489387
40.329362	-27.49391
40.339342	-27.498433
40.349322	-27.502955
40.359302	-27.507478
40.369282	-27.512001
40.379262	-27.516524
40.389242	-27.521047
40.399222	-27.525569
40.409202	-27.530092
40.419182	-27.534615
40.429162	-27.539138
40.439142	-27.543661
40.449122	-27.548185
40.459102	-27.552708
40.469082	-27.557231
40.479062	-27.561754
40.489042	-27.566277
40.499022	-27.5708
40.509002	-27.575324
40.518982	-27.579847
40.528962	-27.58437
40.538942	-27.588894
40.548922	-27.593417
40.558902	-27.597941
40.568882	-27.602464
40.578862	-27.606988
40.588842	-27.611511
40.598822	-27.616035
40.608802	-27.620558
40.618782	-27.625082
40.628762	-27.629606
40.638742	-27.63413
40.648722	-27.638653
40.658702	-27.643177
40.668682	-27.647701
40.678662	-27.652225
40.688642	-27.656749
40.698622	-27.661272
40.708602	-27.665796
40.718582	-27.67032
40.728562	-27.674844
40.738542	-27.679368
40.748522	-27.683892
40.758502	-27.688416
40.768482	-27.69294
40.778462	-27.697465
40.788442	-27.701989
40.798422	-27.706513
40.808402	-27.711037
40.818382	-27.715561
40.828362	-27.720086
40.838342	-27.72461
40.848322	-27.729134
40.858302	-27.733658
40.868282	-27.738183
40.878262	-27.742707
40.888242	-27.747232
40.898222	-27.751756
40.908202	-27.75628
40.918182	-27.760805
40.928162	-27.765329
40.938142	-27.769854
40.948122	-27.774378
40.958102	-27.778903
40.968082	-27.783428
40.978062	-27.787952
40.988042	-27.792477
40.998022	-27.797001
41.008002	-27.801526
41.017982	-27.806051
41.027962	-27.810576
41.037942	-27.8151
41.047922	-27.819625
41.057902	-27.82415
41.067882	-27.828675
41.077862	-27.833199
41.087842	-27.837724
41.097822	-27.842249
41.107802	-27.846774
41.117782	-27.851299
41.127762	-27.855824
41.137742	-27.860349
41.147722	-27.864874
41.157702	-27.869399
41.167682	-27.873924
41.177662	-27.878449
41.187642	-27.882974
41.197622	-27.887499
41.207602	-27.892024
41.217582	-27.896549
41.227562	-27.901074
41.237542	-27.905599
41.247522	-27.910124
41.257502	-27.914649
41.267482	-27.919174
41.277462	-27.923699
41.287442	-27.928225
41.297422	-27.93275
41.307402	-27.937275
41.317382	-27.9418
41.327362	-27.946325
41.337342	-27.950851
41.347322	-27.955376
41.357302	-27.959901
41.367282	-27.964426
41.377262	-27.968952
41.387242	-27.973477
41.397222	-27.978002
41.407202	-27.982528
41.417182	-27.987053
41.427162	-27.991578
41.437142	-27.996104
41.447122	-28.000629
41.457102	-28.005154
41.467082	-28.00968
41.477062	-28.014205
41.487042	-28.018731
41.497022	-28.023256
41.507002	-28.027782
41.516982	-28.032307
41.526962	-28.036832
41.536942	-28.041358
41.546922	-28.045883
41.556902	-28.050409
41.566882	-28.054934
41.576862	-28.05946
41.586842	-28.063985
41.596822	-28.068511
41.606802	-28.073036
41.616782	-28.077562
41.626762	-28.082087
41.636741	-28.086613
41.646721	-28.091138
41.656701	-28.095664
41.666681	-28.10019
41.676661	-28.104715
41.686641	-28.109241
41.696621	-28.113766
41.706601	-28.118292
41.716581	-28.122817
41.726561	-28.127343
41.736541	-28.131869
41.746521	-28.136394
41.756501	-28.14092
41.766481	-28.145445
41.776461	-28.149971
41.786441	-28.154497
41.796421	-28.159022
41.806401	-28.163548
41.816381	-28.168073
41.826361	-28.172599
41.836341	-28.177125
41.846321	-28.18165
41.856301	-28.186176
41.866281	-28.190701
41.876261	-28.195227
41.886241	-28.199753
41.896221	-28.204278
41.906201	-28.208804
41.916181	-28.21333
41.926161	-28.217855
41.936141	-28.222381
41.946121	-28.226906
41.956101	-28.231432
41.966081	-28.235958
41.976061	-28.240483
41.986041	-28.245009
41.996021	-28.249535
42.006001	-28.25406
42.015981	-28.258586
42.025961	-28.263111
42.035941	-28.267637
42.045921	-28.272163
42.055901	-28.276688
42.065881	-28.281214
42.075861	-28.285739
42.085841	-28.290265
42.095821	-28.294791
42.105801	-28.299316
42.115781	-28.303842
42.125761	-28.308367
42.135741	-28.312893
42.145721	-28.317419
42.155701	-28.321944
42.165681	-28.32647
42.175661	-28.330995
42.185641	-28.335521
42.195621	-28.340046
42.205601	-28.344572
42.215581	-28.349097
42.225561	-28.353623
42.235541	-28.358148
42.245521	-28.362674
42.255501	-28.367199
42.265481	-28.371725
42.275461	-28.37625
42.285441	-28.380776
42.295421	-28.385301
42.305401	-28.389827
42.315381	-28.394352
42.325361	-28.398878
42.335341	-28.403403
42.345321	-28.407929
42.355301	-28.412454
42.365281	-28.41698
42.375261	-28.421505
42.385241	-28.42603
42.395221	-28.430556
42.405201	-28.435081
42.415181	-28.439606
42.425161	-28.444132
42.435141	-28.448657
42.445121	-28.453183
42.455101	-28.457708
42.465081	-28.462233
42.475061	-28.466758
42.485041	-28.471284
42.495021	-28.475809
42.505001	-28.480334
42.514981	-28.48486
42.524961	-28.489385
42.534941	-28.49391
42.544921	-28.498435
42.554901	-28.50296
42.564881	-28.507486
42.574861	-28.512011
42.584841	-28.516536
42.594821	-28.521061
42.604801	-28.525586
42.614781	-28.530111
42.624761	-28.534636
42.634741	-28.539162
42.644721	-28.543687
42.654701	-28.548212
42.664681	-28.552737
42.674661	-28.557262
42.684641	-28.561787
42.694621	-28.566312
42.704601	-28.570837
42.714581	-28.575362
42.724561	-28.579887
42.734541	-28.584412
42.744521	-28.588936
42.754501	-28.593461
42.764481	-28.597986
42.774461	-28.602511
42.784441	-28.607036
42.794421	-28.611561
42.804401	-28.616086
42.814381	-28.62061
42.824361	-28.625135
42.834341	-28.62966
42.844321	-28.634185
42.854301	-28.638709
42.864281	-28.643234
42.874261	-28.647759
42.884241	-28.652283
42.894221	-28.656808
42.904201	-28.661333
42.914181	-28.665857
42.924161	-28.670382
42.934141	-28.674906
42.944121	-28.679431
42.954101	-28.683955
42.964081	-28.68848
42.974061	-28.693004
42.984041	-28.697529
42.994021	-28.702053
43.004001	-28.706578
43.013981	-28.711102
43.023961	-28.715626
43.033941	-28.720151
43.043921	-28.724675
43.053901	-28.729199
43.063881	-28.733724
43.073861	-28.738248
43.083841	-28.742772
43.093821	-28.747296
43.103801	-28.75182
43.113781	-28.756345
43.123761	-28.760869
43.133741	-28.765393
43.143721	-28.769917
43.153701	-28.774441
43.163681	-28.778965
43.173661	-28.783489
43.183641	-28.788013
43.193621	-28.792537
43.203601	-28.797061
43.213581	-28.801585
43.223561	-28.806108
43.233541	-28.810632
43.243521	-28.815156
43.253501	-28.81968
43.263481	-28.824204
43.273461	-28.828727
43.283441	-28.833251
43.293421	-28.837775
43.303401	-28.842299
43.313381	-28.846822
43.323361	-28.851346
43.333341	-28.855869
43.343321	-28.860393
43.353301	-28.864916
43.363281	-28.86944
43.373261	-28.873963
43.383241	-28.878487
43.393221	-28.88301
43.403201	-28.887533
43.413181	-28.892057
43.423161	-28.89658
43.433141	-28.901103
43.443121	-28.905627
43.453101	-28.91015
43.463081	-28.914673
43.473061	-28.919196
43.483041	-28.923719
43.493021	-28.928242
43.503001	-28.932766
43.512981	-28.937289
43.522961	-28.941812
43.532941	-28.946335
43.542921	-28.950857
43.552901	-28.95538
43.562881	-28.959903
43.572861	-28.964426
43.582841	-28.968949
43.592821	-28.973472
43.602801	-28.977994
43.612781	-28.982517
43.622761	-28.98704
43.632741	-28.991562
43.642721	-28.996085
43.652701	-29.000608
43.662681	-29.00513
43.672661	-29.009653
43.682641	-29.014175
43.692621	-29.018698
43.702601	-29.02322
43.712581	-29.027742
43.722561	-29.032265
43.732541	-29.036787
43.742521	-29.041309
43.752501	-29.045831
43.762481	-29.050354
43.772461	-29.054876
43.782441	-29.059398
43.792421	-29.06392
43.802401	-29.068442
43.812381	-29.072964
43.822361	-29.077486
43.832341	-29.082008
43.842321	-29.08653
43.852301	-29.091052
43.862281	-29.095574
43.872261	-29.100095
43.88224	-29.104617
43.89222	-29.109139
43.9022	-29.11366
43.91218	-29.118182
43.92216	-29.122704
43.93214	-29.127225
43.94212	-29.131747
43.9521	-29.136268
43.96208	-29.14079
43.97206	-29.145311
43.98204	-29.149832
43.99202	-29.154354
44.002	-29.158875
44.01198	-29.163396
44.02196	-29.167917
44.03194	-29.172439
44.04192	-29.17696
44.0519	-29.181481
44.06188	-29.186002
44.07186	-29.190523
44.08184	-29.195044
44.09182	-29.199565
44.1018	-29.204085
44.11178	-29.208606
44.12176	-29.213127
44.13174	-29.217648
44.14172	-29.222169
44.1517	-29.226689
44.16168	-29.23121
44.17166	-29.23573
44.18164	-29.240251
44.19162	-29.244771
44.2016	-29.249292
44.21158	-29.253812
44.22156	-29.258333
44.23154	-29.262853
44.24152	-29.267373
44.2515	-29.271893
44.26148	-29.276414
44.27146	-29.280934
44.28144	-29.285454
44.29142	-29.289974
44.3014	-29.294494
44.31138	-29.299014
44.32136	-29.303534
44.33134	-29.308054
44.34132	-29.312573
44.3513	-29.317093
44.36128	-29.321613
44.37126	-29.326133
44.38124	-29.330652
44.39122	-29.335172
44.4012	-29.339691
44.41118	-29.344211
44.42116	-29.34873
44.43114	-29.35325
44.44112	-29.357769
44.4511	-29.362288
44.46108	-29.366808
44.47106	-29.371327
44.48104	-29.375846
44.49102	-29.380365
44.501	-29.384884
44.51098	-29.389403
44.52096	-29.393922
44.53094	-29.398441
44.54092	-29.40296
44.5509	-29.407479
44.56088	-29.411998
44.57086	-29.416516
44.58084	-29.421035
44.59082	-29.425554
44.6008	-29.430072
44.61078	-29.434591
44.62076	-29.439109
44.63074	-29.443628
44.64072	-29.448146
44.6507	-29.452664
44.66068	-29.457183
44.67066	-29.461701
44.68064	-29.466219
44.69062	-29.470737
44.7006	-29.475255
44.71058	-29.479773
44.72056	-29.484291
44.73054	-29.488809
44.74052	-29.493327
44.7505	-29.497845
44.76048	-29.502362
44.77046	-29.50688
44.78044	-29.511398
44.79042	-29.515915
44.8004	-29.520433
44.81038	-29.524951
44.82036	-29.529468
44.83034	-29.533985
44.84032	-29.538503
44.8503	-29.54302
44.86028	-29.547537
44.87026	-29.552054
44.88024	-29.556571
44.89022	-29.561089
44.9002	-29.565606
44.91018	-29.570123
44.92016	-29.574639
44.93014	-29.579156
44.94012	-29.583673
44.9501	-29.58819
44.96008	-29.592707
44.97006	-29.597223
44.98004	-29.60174
44.99002	-29.606256
45	-29.610773
