Freq_GHz	Model_dBm
37.325383	-27.672888
37.335363	-27.678002
37.345343	-27.683117
37.355323	-27.688231
37.365303	-27.693345
37.375283	-27.69846
37.385263	-27.703574
37.395243	-27.708689
37.405223	-27.713803
37.415203	-27.718918
37.425183	-27.724033
37.435163	-27.729148
37.445143	-27.734262
37.455123	-27.739377
37.465103	-27.744492
37.475083	-27.749607
37.485063	-27.754722
37.495043	-27.759837
37.505023	-27.764953
37.515003	-27.770068
37.524983	-27.775183
37.534963	-27.780298
37.544943	-27.785414
37.554923	-27.790529
37.564903	-27.795645
37.574883	-27.80076
37.584863	-27.805876
37.594843	-27.810991
37.604823	-27.816107
37.614803	-27.821223
37.624783	-27.826339
37.634763	-27.831454
37.644743	-27.83657
37.654723	-27.841686
37.664703	-27.846802
37.674683	-27.851918
37.684663	-27.857034
37.694643	-27.86215
37.704623	-27.867266
37.714603	-27.872383
37.724583	-27.877499
37.734563	-27.882615
37.744543	-27.887731
37.754523	-27.892848
37.764503	-27.897964
37.774483	-27.903081
37.784463	-27.908197
37.794443	-27.913314
37.804423	-27.91843
37.814403	-27.923547
37.824383	-27.928663
37.834363	-27.93378
37.844343	-27.938897
37.854323	-27.944014
37.864303	-27.94913
37.874283	-27.954247
37.884263	-27.959364
37.894243	-27.964481
37.904223	-27.969598
37.914203	-27.974715
37.924183	-27.979832
37.934163	-27.984949
37.944143	-27.990066
37.954123	-27.995183
37.964103	-28.0003
37.974083	-28.005417
37.984063	-28.010535
37.994043	-28.015652
38.004023	-28.020769
38.014003	-28.025886
38.023983	-28.031004
38.033963	-28.036121
38.043943	-28.041238
38.053923	-28.046356
38.063903	-28.051473
38.073883	-28.056591
38.083863	-28.061708
38.093843	-28.066826
38.103823	-28.071943
38.113803	-28.077061
38.123783	-28.082178
38.133763	-28.087296
38.143743	-28.092414
38.153723	-28.097531
38.163703	-28.102649
38.173683	-28.107767
38.183663	-28.112884
38.193643	-28.118002
38.203623	-28.12312
38.213603	-28.128238
38.223583	-28.133356
38.233563	-28.138473
38.243543	-28.143591
38.253523	-28.148709
38.263503	-28.153827
38.273483	-28.158945
38.283463	-28.164063
38.293443	-28.169181
38.303423	-28.174299
38.313403	-28.179417
38.323383	-28.184535
38.333363	-28.189653
38.343343	-28.194771
38.353323	-28.199889
38.363303	-28.205007
38.373283	-28.210125
38.383263	-28.215243
38.393243	-28.220361
38.403223	-28.225479
38.413203	-28.230598
38.423183	-28.235716
38.433163	-28.240834
38.443143	-28.245952
38.453123	-28.25107
38.463103	-28.256188
38.473083	-28.261307
38.483063	-28.266425
38.493043	-28.271543
38.503023	-28.276661
38.513003	-28.281779
38.522983	-28.286898
38.532963	-28.292016
38.542943	-28.297134
38.552923	-28.302253
38.562903	-28.307371
38.572883	-28.312489
38.582863	-28.317607
38.592843	-28.322726
38.602823	-28.327844
38.612803	-28.332962
38.622783	-28.338081
38.632763	-28.343199
38.642743	-28.348317
38.652723	-28.353435
38.662703	-28.358554
38.672683	-28.363672
38.682663	-28.36879
38.692643	-28.373909
38.702623	-28.379027
38.712603	-28.384145
38.722583	-28.389264
38.732563	-28.394382
38.742543	-28.3995
38.752523	-28.404619
38.762503	-28.409737
38.772483	-28.414855
38.782463	-28.419974
38.792443	-28.425092
38.802423	-28.43021
38.812403	-28.435328
38.822383	-28.440447
38.832363	-28.445565
38.842343	-28.450683
38.852323	-28.455802
38.862303	-28.46092
38.872283	-28.466038
38.882263	-28.471156
38.892243	-28.476275
38.902223	-28.481393
38.912203	-28.486511
38.922183	-28.491629
38.932163	-28.496748
38.942143	-28.501866
38.952123	-28.506984
38.962103	-28.512102
38.972083	-28.51722
38.982063	-28.522339
38.992043	-28.527457
39.002023	-28.532575
39.012003	-28.537693
39.021983	-28.542811
39.031963	-28.547929
39.041943	-28.553047
39.051923	-28.558165
39.061903	-28.563283
39.071883	-28.568401
39.081863	-28.57352
39.091843	-28.578638
39.101823	-28.583756
39.111803	-28.588874
39.121783	-28.593991
39.131763	-28.599109
39.141743	-28.604227
39.151723	-28.609345
39.161703	-28.614463
39.171683	-28.619581
39.181663	-28.624699
39.191643	-28.629817
39.201623	-28.634935
39.211603	-28.640052
39.221583	-28.64517
39.231563	-28.650288
39.241543	-28.655406
39.251523	-28.660523
39.261503	-28.665641
39.271483	-28.670759
39.281463	-28.675876
39.291443	-28.680994
39.301423	-28.686112
39.311403	-28.691229
39.321383	-28.696347
39.331363	-28.701464
39.341343	-28.706582
39.351323	-28.711699
39.361303	-28.716817
39.371283	-28.721934
39.381263	-28.727052
39.391242	-28.732169
39.401222	-28.737286
39.411202	-28.742404
39.421182	-28.747521
39.431162	-28.752638
39.441142	-28.757755
39.451122	-28.762873
39.461102	-28.76799
39.471082	-28.773107
39.481062	-28.778224
39.491042	-28.783341
39.501022	-28.788458
39.511002	-28.793575
39.520982	-28.798692
39.530962	-28.803809
39.540942	-28.808926
39.550922	-28.814043
39.560902	-28.81916
39.570882	-28.824277
39.580862	-28.829394
39.590842	-28.83451
39.600822	-28.839627
39.610802	-28.844744
39.620782	-28.84986
39.630762	-28.854977
39.640742	-28.860094
39.650722	-28.86521
39.660702	-28.870327
39.670682	-28.875443
39.680662	-28.880559
39.690642	-28.885676
39.700622	-28.890792
39.710602	-28.895909
39.720582	-28.901025
39.730562	-28.906141
39.740542	-28.911257
39.750522	-28.916373
39.760502	-28.921489
39.770482	-28.926606
39.780462	-28.931722
39.790442	-28.936838
39.800422	-28.941953
39.810402	-28.947069
39.820382	-28.952185
39.830362	-28.957301
39.840342	-28.962417
39.850322	-28.967533
39.860302	-28.972648
39.870282	-28.977764
39.880262	-28.982879
39.890242	-28.987995
39.900222	-28.99311
39.910202	-28.998226
39.920182	-29.003341
39.930162	-29.008457
39.940142	-29.013572
39.950122	-29.018687
39.960102	-29.023802
39.970082	-29.028918
39.980062	-29.034033
39.990042	-29.039148
40.000022	-29.044263
40.010002	-29.049378
40.019982	-29.054493
40.029962	-29.059608
40.039942	-29.064722
40.049922	-29.069837
40.059902	-29.074952
40.069882	-29.080067
40.079862	-29.085181
40.089842	-29.090296
40.099822	-29.09541
40.109802	-29.100525
40.119782	-29.105639
40.129762	-29.110753
40.139742	-29.115868
40.149722	-29.120982
40.159702	-29.126096
40.169682	-29.13121
40.179662	-29.136324
40.189642	-29.141438
40.199622	-29.146552
40.209602	-29.151666
40.219582	-29.15678
40.229562	-29.161894
40.239542	-29.167007
40.249522	-29.172121
40.259502	-29.177235
40.269482	-29.182348
40.279462	-29.187462
40.289442	-29.192575
40.299422	-29.197689
40.309402	-29.202802
40.319382	-29.207915
40.329362	-29.213028
40.339342	-29.218141
40.349322	-29.223254
40.359302	-29.228367
40.369282	-29.23348
40.379262	-29.238593
40.389242	-29.243706
40.399222	-29.248819
40.409202	-29.253931
40.419182	-29.259044
40.429162	-29.264157
40.439142	-29.269269
40.449122	-29.274382
40.459102	-29.279494
40.469082	-29.284606
40.479062	-29.289718
40.489042	-29.294831
40.499022	-29.299943
40.509002	-29.305055
40.518982	-29.310167
40.528962	-29.315278
40.538942	-29.32039
40.548922	-29.325502
40.558902	-29.330614
40.568882	-29.335725
40.578862	-29.340837
40.588842	-29.345948
40.598822	-29.35106
40.608802	-29.356171
40.618782	-29.361282
40.628762	-29.366393
40.638742	-29.371505
40.648722	-29.376616
40.658702	-29.381727
40.668682	-29.386837
40.678662	-29.391948
40.688642	-29.397059
40.698622	-29.40217
40.708602	-29.40728
40.718582	-29.412391
40.728562	-29.417501
40.738542	-29.422612
40.748522	-29.427722
40.758502	-29.432832
40.768482	-29.437942
40.778462	-29.443052
40.788442	-29.448162
40.798422	-29.453272
40.808402	-29.458382
40.818382	-29.463492
40.828362	-29.468602
40.838342	-29.473711
40.848322	-29.478821
40.858302	-29.48393
40.868282	-29.48904
40.878262	-29.494149
40.888242	-29.499258
40.898222	-29.504367
40.908202	-29.509476
40.918182	-29.514585
40.928162	-29.519694
40.938142	-29.524803
40.948122	-29.529912
40.958102	-29.53502
40.968082	-29.540129
40.978062	-29.545237
40.988042	-29.550346
40.998022	-29.555454
41.008002	-29.560562
41.017982	-29.56567
41.027962	-29.570778
41.037942	-29.575886
41.047922	-29.580994
41.057902	-29.586102
41.067882	-29.59121
41.077862	-29.596317
41.087842	-29.601425
41.097822	-29.606532
41.107802	-29.61164
41.117782	-29.616747
41.127762	-29.621854
41.137742	-29.626961
41.147722	-29.632068
41.157702	-29.637175
41.167682	-29.642282
41.177662	-29.647389
41.187642	-29.652495
41.197622	-29.657602
41.207602	-29.662709
41.217582	-29.667815
41.227562	-29.672921
41.237542	-29.678027
41.247522	-29.683134
41.257502	-29.68824
41.267482	-29.693345
41.277462	-29.698451
41.287442	-29.703557
41.297422	-29.708663
41.307402	-29.713768
41.317382	-29.718874
41.327362	-29.723979
41.337342	-29.729084
41.347322	-29.73419
41.357302	-29.739295
41.367282	-29.7444
41.377262	-29.749505
41.387242	-29.754609
41.397222	-29.759714
41.407202	-29.764819
41.417182	-29.769923
41.427162	-29.775028
41.437142	-29.780132
41.447122	-29.785236
41.457102	-29.79034
41.467082	-29.795444
41.477062	-29.800548
41.487042	-29.805652
41.497022	-29.810756
41.507002	-29.815859
41.516982	-29.820963
41.526962	-29.826066
41.536942	-29.83117
41.546922	-29.836273
41.556902	-29.841376
41.566882	-29.846479
41.576862	-29.851582
41.586842	-29.856685
41.596822	-29.861787
41.606802	-29.86689
41.616782	-29.871993
41.626762	-29.877095
41.636741	-29.882197
41.646721	-29.887299
41.656701	-29.892402
41.666681	-29.897504
41.676661	-29.902605
41.686641	-29.907707
41.696621	-29.912809
41.706601	-29.91791
41.716581	-29.923012
41.726561	-29.928113
41.736541	-29.933215
41.746521	-29.938316
41.756501	-29.943417
41.766481	-29.948518
41.776461	-29.953618
41.786441	-29.958719
41.796421	-29.96382
41.806401	-29.96892
41.816381	-29.974021
41.826361	-29.979121
41.836341	-29.984221
41.846321	-29.989321
41.856301	-29.994421
41.866281	-29.999521
41.876261	-30.004621
41.886241	-30.00972
41.896221	-30.01482
41.906201	-30.019919
41.916181	-30.025019
41.926161	-30.030118
41.936141	-30.035217
41.946121	-30.040316
41.956101	-30.045415
41.966081	-30.050513
41.976061	-30.055612
41.986041	-30.06071
41.996021	-30.065809
42.006001	-30.070907
42.015981	-30.076005
42.025961	-30.081103
42.035941	-30.086201
42.045921	-30.091299
42.055901	-30.096397
42.065881	-30.101494
42.075861	-30.106592
42.085841	-30.111689
42.095821	-30.116786
42.105801	-30.121883
42.115781	-30.12698
42.125761	-30.132077
42.135741	-30.137174
42.145721	-30.142271
42.155701	-30.147367
42.165681	-30.152464
42.175661	-30.15756
42.185641	-30.162656
42.195621	-30.167752
42.205601	-30.172848
42.215581	-30.177944
42.225561	-30.183039
42.235541	-30.188135
42.245521	-30.19323
42.255501	-30.198326
42.265481	-30.203421
42.275461	-30.208516
42.285441	-30.213611
42.295421	-30.218706
42.305401	-30.2238
42.315381	-30.228895
42.325361	-30.23399
42.335341	-30.239084
42.345321	-30.244178
42.355301	-30.249272
42.365281	-30.254366
42.375261	-30.25946
42.385241	-30.264554
42.395221	-30.269647
42.405201	-30.274741
42.415181	-30.279834
42.425161	-30.284927
42.435141	-30.29002
42.445121	-30.295113
42.455101	-30.300206
42.465081	-30.305299
42.475061	-30.310391
42.485041	-30.315484
42.495021	-30.320576
42.505001	-30.325668
42.514981	-30.33076
42.524961	-30.335852
42.534941	-30.340944
42.544921	-30.346036
42.554901	-30.351127
42.564881	-30.356219
42.574861	-30.36131
42.584841	-30.366401
42.594821	-30.371492
42.604801	-30.376583
42.614781	-30.381674
42.624761	-30.386765
42.634741	-30.391855
42.644721	-30.396945
42.654701	-30.402036
42.664681	-30.407126
42.674661	-30.412216
42.684641	-30.417305
42.694621	-30.422395
42.704601	-30.427485
42.714581	-30.432574
42.724561	-30.437663
42.734541	-30.442753
42.744521	-30.447842
42.754501	-30.452931
42.764481	-30.458019
42.774461	-30.463108
42.784441	-30.468196
42.794421	-30.473285
42.804401	-30.478373
42.814381	-30.483461
42.824361	-30.488549
42.834341	-30.493637
42.844321	-30.498724
42.854301	-30.503812
42.864281	-30.508899
42.874261	-30.513987
42.884241	-30.519074
42.894221	-30.524161
42.904201	-30.529248
42.914181	-30.534334
42.924161	-30.539421
42.934141	-30.544507
42.944121	-30.549593
42.954101	-30.55468
42.964081	-30.559766
42.974061	-30.564851
42.984041	-30.569937
42.994021	-30.575023
43.004001	-30.580108
43.013981	-30.585193
43.023961	-30.590279
43.033941	-30.595364
43.043921	-30.600448
43.053901	-30.605533
43.063881	-30.610618
43.073861	-30.615702
43.083841	-30.620786
43.093821	-30.625871
43.103801	-30.630955
43.113781	-30.636038
43.123761	-30.641122
43.133741	-30.646206
43.143721	-30.651289
43.153701	-30.656372
43.163681	-30.661456
43.173661	-30.666539
43.183641	-30.671621
43.193621	-30.676704
43.203601	-30.681787
43.213581	-30.686869
43.223561	-30.691951
43.233541	-30.697033
43.243521	-30.702115
43.253501	-30.707197
43.263481	-30.712279
43.273461	-30.71736
43.283441	-30.722442
43.293421	-30.727523
43.303401	-30.732604
43.313381	-30.737685
43.323361	-30.742766
43.333341	-30.747846
43.343321	-30.752927
43.353301	-30.758007
43.363281	-30.763087
43.373261	-30.768167
43.383241	-30.773247
43.393221	-30.778327
43.403201	-30.783406
43.413181	-30.788486
43.423161	-30.793565
43.433141	-30.798644
43.443121	-30.803723
43.453101	-30.808802
43.463081	-30.81388
43.473061	-30.818959
43.483041	-30.824037
43.493021	-30.829115
43.503001	-30.834193
43.512981	-30.839271
43.522961	-30.844349
43.532941	-30.849426
43.542921	-30.854504
43.552901	-30.859581
43.562881	-30.864658
43.572861	-30.869735
43.582841	-30.874812
43.592821	-30.879888
43.602801	-30.884965
43.612781	-30.890041
43.622761	-30.895117
43.632741	-30.900193
43.642721	-30.905269
43.652701	-30.910345
43.662681	-30.91542
43.672661	-30.920496
43.682641	-30.925571
43.692621	-30.930646
43.702601	-30.935721
43.712581	-30.940795
43.722561	-30.94587
43.732541	-30.950944
43.742521	-30.956019
43.752501	-30.961093
43.762481	-30.966167
43.772461	-30.97124
43.782441	-30.976314
43.792421	-30.981387
43.802401	-30.986461
43.812381	-30.991534
43.822361	-30.996607
43.832341	-31.00168
43.842321	-31.006752
43.852301	-31.011825
43.862281	-31.016897
43.872261	-31.021969
43.88224	-31.027041
43.89222	-31.032113
43.9022	-31.037184
43.91218	-31.042256
43.92216	-31.047327
43.93214	-31.052398
43.94212	-31.057469
43.9521	-31.06254
43.96208	-31.067611
43.97206	-31.072681
43.98204	-31.077752
43.99202	-31.082822
44.002	-31.087892
44.01198	-31.092962
44.02196	-31.098031
44.03194	-31.103101
44.04192	-31.10817
44.0519	-31.113239
44.06188	-31.118308
44.07186	-31.123377
44.08184	-31.128446
44.09182	-31.133514
44.1018	-31.138582
44.11178	-31.14365
44.12176	-31.148718
44.13174	-31.153786
44.14172	-31.158854
44.1517	-31.163921
44.16168	-31.168989
44.17166	-31.174056
44.18164	-31.179123
44.19162	-31.184189
44.2016	-31.189256
44.21158	-31.194323
44.22156	-31.199389
44.23154	-31.204455
44.24152	-31.209521
44.2515	-31.214587
44.26148	-31.219652
44.27146	-31.224717
44.28144	-31.229783
44.29142	-31.234848
44.3014	-31.239913
44.31138	-31.244977
44.32136	-31.250042
44.33134	-31.255106
44.34132	-31.26017
44.3513	-31.265234
44.36128	-31.270298
44.37126	-31.275362
44.38124	-31.280425
44.39122	-31.285489
44.4012	-31.290552
44.41118	-31.295615
44.42116	-31.300678
44.43114	-31.30574
44.44112	-31.310803
44.4511	-31.315865
44.46108	-31.320927
44.47106	-31.325989
44.48104	-31.331051
44.49102	-31.336112
44.501	-31.341173
44.51098	-31.346235
44.52096	-31.351296
44.53094	-31.356356
44.54092	-31.361417
44.5509	-31.366478
44.56088	-31.371538
44.57086	-31.376598
44.58084	-31.381658
44.59082	-31.386718
44.6008	-31.391777
44.61078	-31.396837
44.62076	-31.401896
44.63074	-31.406955
44.64072	-31.412014
44.6507	-31.417072
44.66068	-31.422131
44.67066	-31.427189
44.68064	-31.432247
44.69062	-31.437305
44.7006	-31.442363
44.71058	-31.447421
44.72056	-31.452478
44.73054	-31.457535
44.74052	-31.462592
44.7505	-31.467649
44.76048	-31.472706
44.77046	-31.477762
44.78044	-31.482818
44.79042	-31.487874
44.8004	-31.49293
44.81038	-31.497986
44.82036	-31.503042
44.83034	-31.508097
44.84032	-31.513152
44.8503	-31.518207
44.86028	-31.523262
44.87026	-31.528317
44.88024	-31.533371
44.89022	-31.538425
44.9002	-31.543479
44.91018	-31.548533
44.92016	-31.553587
44.93014	-31.55864
44.94012	-31.563694
44.9501	-31.568747
44.96008	-31.5738
44.97006	-31.578852
44.98004	-31.583905
44.99002	-31.588957
45	-31.59401
