Freq_GHz	Model_dBohm
41.047922	21.322905
41.057902	21.318244
41.067882	21.313583
41.077862	21.308922
41.087842	21.304261
41.097822	21.299601
41.107802	21.294941
41.117782	21.290281
41.127762	21.285621
41.137742	21.280962
41.147722	21.276302
41.157702	21.271643
41.167682	21.266984
41.177662	21.262325
41.187642	21.257666
41.197622	21.253008
41.207602	21.24835
41.217582	21.243692
41.227562	21.239034
41.237542	21.234376
41.247522	21.229719
41.257502	21.225061
41.267482	21.220404
41.277462	21.215747
41.287442	21.211091
41.297422	21.206434
41.307402	21.201778
41.317382	21.197122
41.327362	21.192466
41.337342	21.18781
41.347322	21.183155
41.357302	21.178499
41.367282	21.173844
41.377262	21.169189
41.387242	21.164534
41.397222	21.15988
41.407202	21.155226
41.417182	21.150571
41.427162	21.145917
41.437142	21.141264
41.447122	21.13661
41.457102	21.131957
41.467082	21.127304
41.477062	21.122651
41.487042	21.117998
41.497022	21.113345
41.507002	21.108693
41.516982	21.104041
41.526962	21.099389
41.536942	21.094737
41.546922	21.090086
41.556902	21.085434
41.566882	21.080783
41.576862	21.076132
41.586842	21.071481
41.596822	21.066831
41.606802	21.062181
41.616782	21.05753
41.626762	21.05288
41.636741	21.048231
41.646721	21.043581
41.656701	21.038932
41.666681	21.034283
41.676661	21.029634
41.686641	21.024985
41.696621	21.020337
41.706601	21.015688
41.716581	21.01104
41.726561	21.006393
41.736541	21.001745
41.746521	20.997097
41.756501	20.99245
41.766481	20.987803
41.776461	20.983156
41.786441	20.97851
41.796421	20.973863
41.806401	20.969217
41.816381	20.964571
41.826361	20.959925
41.836341	20.95528
41.846321	20.950634
41.856301	20.945989
41.866281	20.941344
41.876261	20.936699
41.886241	20.932055
41.896221	20.927411
41.906201	20.922767
41.916181	20.918123
41.926161	20.913479
41.936141	20.908835
41.946121	20.904192
41.956101	20.899549
41.966081	20.894906
41.976061	20.890264
41.986041	20.885621
41.996021	20.880979
42.006001	20.876337
42.015981	20.871695
42.025961	20.867054
42.035941	20.862413
42.045921	20.857771
42.055901	20.853131
42.065881	20.84849
42.075861	20.843849
42.085841	20.839209
42.095821	20.834569
42.105801	20.829929
42.115781	20.82529
42.125761	20.82065
42.135741	20.816011
42.145721	20.811372
42.155701	20.806733
42.165681	20.802095
42.175661	20.797457
42.185641	20.792819
42.195621	20.788181
42.205601	20.783543
42.215581	20.778906
42.225561	20.774268
42.235541	20.769631
42.245521	20.764995
42.255501	20.760358
42.265481	20.755722
42.275461	20.751086
42.285441	20.74645
42.295421	20.741814
42.305401	20.737179
42.315381	20.732543
42.325361	20.727908
42.335341	20.723274
42.345321	20.718639
42.355301	20.714005
42.365281	20.709371
42.375261	20.704737
42.385241	20.700103
42.395221	20.69547
42.405201	20.690837
42.415181	20.686204
42.425161	20.681571
42.435141	20.676938
42.445121	20.672306
42.455101	20.667674
42.465081	20.663042
42.475061	20.65841
42.485041	20.653779
42.495021	20.649148
42.505001	20.644517
42.514981	20.639886
42.524961	20.635256
42.534941	20.630625
42.544921	20.625995
42.554901	20.621365
42.564881	20.616736
42.574861	20.612107
42.584841	20.607477
42.594821	20.602848
42.604801	20.59822
42.614781	20.593591
42.624761	20.588963
42.634741	20.584335
42.644721	20.579707
42.654701	20.57508
42.664681	20.570453
42.674661	20.565825
42.684641	20.561199
42.694621	20.556572
42.704601	20.551946
42.714581	20.54732
42.724561	20.542694
42.734541	20.538068
42.744521	20.533442
42.754501	20.528817
42.764481	20.524192
42.774461	20.519568
42.784441	20.514943
42.794421	20.510319
42.804401	20.505695
42.814381	20.501071
42.824361	20.496447
42.834341	20.491824
42.844321	20.487201
42.854301	20.482578
42.864281	20.477955
42.874261	20.473333
42.884241	20.468711
42.894221	20.464089
42.904201	20.459467
42.914181	20.454846
42.924161	20.450224
42.934141	20.445603
42.944121	20.440983
42.954101	20.436362
42.964081	20.431742
42.974061	20.427122
42.984041	20.422502
42.994021	20.417882
43.004001	20.413263
43.013981	20.408644
43.023961	20.404025
43.033941	20.399406
43.043921	20.394788
43.053901	20.39017
43.063881	20.385552
43.073861	20.380934
43.083841	20.376317
43.093821	20.3717
43.103801	20.367083
43.113781	20.362466
43.123761	20.35785
43.133741	20.353233
43.143721	20.348617
43.153701	20.344002
43.163681	20.339386
43.173661	20.334771
43.183641	20.330156
43.193621	20.325541
43.203601	20.320927
43.213581	20.316312
43.223561	20.311698
43.233541	20.307084
43.243521	20.302471
43.253501	20.297858
43.263481	20.293244
43.273461	20.288632
43.283441	20.284019
43.293421	20.279407
43.303401	20.274795
43.313381	20.270183
43.323361	20.265571
43.333341	20.26096
43.343321	20.256349
43.353301	20.251738
43.363281	20.247127
43.373261	20.242517
43.383241	20.237907
43.393221	20.233297
43.403201	20.228687
43.413181	20.224078
43.423161	20.219469
43.433141	20.21486
43.443121	20.210251
43.453101	20.205643
43.463081	20.201035
43.473061	20.196427
43.483041	20.191819
43.493021	20.187212
43.503001	20.182604
43.512981	20.177997
43.522961	20.173391
43.532941	20.168784
43.542921	20.164178
43.552901	20.159572
43.562881	20.154967
43.572861	20.150361
43.582841	20.145756
43.592821	20.141151
43.602801	20.136547
43.612781	20.131942
43.622761	20.127338
43.632741	20.122734
43.642721	20.11813
43.652701	20.113527
43.662681	20.108924
43.672661	20.104321
43.682641	20.099718
43.692621	20.095116
43.702601	20.090514
43.712581	20.085912
43.722561	20.08131
43.732541	20.076709
43.742521	20.072108
43.752501	20.067507
43.762481	20.062906
43.772461	20.058306
43.782441	20.053706
43.792421	20.049106
43.802401	20.044506
43.812381	20.039907
43.822361	20.035308
43.832341	20.030709
43.842321	20.02611
43.852301	20.021512
43.862281	20.016914
43.872261	20.012316
43.88224	20.007719
43.89222	20.003121
43.9022	19.998524
43.91218	19.993928
43.92216	19.989331
43.93214	19.984735
43.94212	19.980139
43.9521	19.975543
43.96208	19.970948
43.97206	19.966352
43.98204	19.961757
43.99202	19.957163
44.002	19.952568
44.01198	19.947974
44.02196	19.94338
44.03194	19.938786
44.04192	19.934193
44.0519	19.9296
44.06188	19.925007
44.07186	19.920414
44.08184	19.915822
44.09182	19.91123
44.1018	19.906638
44.11178	19.902046
44.12176	19.897455
44.13174	19.892864
44.14172	19.888273
44.1517	19.883682
44.16168	19.879092
44.17166	19.874502
44.18164	19.869912
44.19162	19.865323
44.2016	19.860734
44.21158	19.856145
44.22156	19.851556
44.23154	19.846967
44.24152	19.842379
44.2515	19.837791
44.26148	19.833204
44.27146	19.828616
44.28144	19.824029
44.29142	19.819442
44.3014	19.814856
44.31138	19.810269
44.32136	19.805683
44.33134	19.801097
44.34132	19.796512
44.3513	19.791927
44.36128	19.787342
44.37126	19.782757
44.38124	19.778172
44.39122	19.773588
44.4012	19.769004
44.41118	19.76442
44.42116	19.759837
44.43114	19.755254
44.44112	19.750671
44.4511	19.746088
44.46108	19.741506
44.47106	19.736924
44.48104	19.732342
44.49102	19.727761
44.501	19.723179
44.51098	19.718598
44.52096	19.714018
44.53094	19.709437
44.54092	19.704857
44.5509	19.700277
44.56088	19.695697
44.57086	19.691118
44.58084	19.686539
44.59082	19.68196
44.6008	19.677381
44.61078	19.672803
44.62076	19.668225
44.63074	19.663647
44.64072	19.65907
44.6507	19.654492
44.66068	19.649915
44.67066	19.645339
44.68064	19.640762
44.69062	19.636186
44.7006	19.63161
44.71058	19.627035
44.72056	19.622459
44.73054	19.617884
44.74052	19.61331
44.7505	19.608735
44.76048	19.604161
44.77046	19.599587
44.78044	19.595013
44.79042	19.59044
44.8004	19.585867
44.81038	19.581294
44.82036	19.576721
44.83034	19.572149
44.84032	19.567577
44.8503	19.563005
44.86028	19.558433
44.87026	19.553862
44.88024	19.549291
44.89022	19.544721
44.9002	19.54015
44.91018	19.53558
44.92016	19.53101
44.93014	19.526441
44.94012	19.521871
44.9501	19.517302
44.96008	19.512734
44.97006	19.508165
44.98004	19.503597
44.99002	19.499029
45	19.494461
