Freq_GHz	Model_dBm
37.325383	-27.574468
37.335363	-27.579492
37.345343	-27.584516
37.355323	-27.58954
37.365303	-27.594564
37.375283	-27.599588
37.385263	-27.604613
37.395243	-27.609637
37.405223	-27.614662
37.415203	-27.619686
37.425183	-27.624711
37.435163	-27.629736
37.445143	-27.634761
37.455123	-27.639786
37.465103	-27.644811
37.475083	-27.649836
37.485063	-27.654861
37.495043	-27.659886
37.505023	-27.664912
37.515003	-27.669937
37.524983	-27.674963
37.534963	-27.679988
37.544943	-27.685014
37.554923	-27.69004
37.564903	-27.695065
37.574883	-27.700091
37.584863	-27.705117
37.594843	-27.710143
37.604823	-27.71517
37.614803	-27.720196
37.624783	-27.725222
37.634763	-27.730248
37.644743	-27.735275
37.654723	-27.740301
37.664703	-27.745328
37.674683	-27.750355
37.684663	-27.755381
37.694643	-27.760408
37.704623	-27.765435
37.714603	-27.770462
37.724583	-27.775489
37.734563	-27.780516
37.744543	-27.785543
37.754523	-27.79057
37.764503	-27.795598
37.774483	-27.800625
37.784463	-27.805652
37.794443	-27.81068
37.804423	-27.815707
37.814403	-27.820735
37.824383	-27.825763
37.834363	-27.83079
37.844343	-27.835818
37.854323	-27.840846
37.864303	-27.845874
37.874283	-27.850902
37.884263	-27.85593
37.894243	-27.860958
37.904223	-27.865986
37.914203	-27.871015
37.924183	-27.876043
37.934163	-27.881071
37.944143	-27.8861
37.954123	-27.891128
37.964103	-27.896157
37.974083	-27.901185
37.984063	-27.906214
37.994043	-27.911243
38.004023	-27.916272
38.014003	-27.9213
38.023983	-27.926329
38.033963	-27.931358
38.043943	-27.936387
38.053923	-27.941416
38.063903	-27.946446
38.073883	-27.951475
38.083863	-27.956504
38.093843	-27.961533
38.103823	-27.966563
38.113803	-27.971592
38.123783	-27.976621
38.133763	-27.981651
38.143743	-27.98668
38.153723	-27.99171
38.163703	-27.99674
38.173683	-28.001769
38.183663	-28.006799
38.193643	-28.011829
38.203623	-28.016859
38.213603	-28.021889
38.223583	-28.026919
38.233563	-28.031949
38.243543	-28.036979
38.253523	-28.042009
38.263503	-28.047039
38.273483	-28.052069
38.283463	-28.057099
38.293443	-28.06213
38.303423	-28.06716
38.313403	-28.07219
38.323383	-28.077221
38.333363	-28.082251
38.343343	-28.087282
38.353323	-28.092312
38.363303	-28.097343
38.373283	-28.102373
38.383263	-28.107404
38.393243	-28.112435
38.403223	-28.117466
38.413203	-28.122496
38.423183	-28.127527
38.433163	-28.132558
38.443143	-28.137589
38.453123	-28.14262
38.463103	-28.147651
38.473083	-28.152682
38.483063	-28.157713
38.493043	-28.162744
38.503023	-28.167775
38.513003	-28.172806
38.522983	-28.177837
38.532963	-28.182869
38.542943	-28.1879
38.552923	-28.192931
38.562903	-28.197963
38.572883	-28.202994
38.582863	-28.208025
38.592843	-28.213057
38.602823	-28.218088
38.612803	-28.22312
38.622783	-28.228151
38.632763	-28.233183
38.642743	-28.238214
38.652723	-28.243246
38.662703	-28.248278
38.672683	-28.253309
38.682663	-28.258341
38.692643	-28.263373
38.702623	-28.268405
38.712603	-28.273436
38.722583	-28.278468
38.732563	-28.2835
38.742543	-28.288532
38.752523	-28.293564
38.762503	-28.298596
38.772483	-28.303628
38.782463	-28.30866
38.792443	-28.313692
38.802423	-28.318724
38.812403	-28.323756
38.822383	-28.328788
38.832363	-28.33382
38.842343	-28.338852
38.852323	-28.343884
38.862303	-28.348917
38.872283	-28.353949
38.882263	-28.358981
38.892243	-28.364013
38.902223	-28.369045
38.912203	-28.374078
38.922183	-28.37911
38.932163	-28.384142
38.942143	-28.389175
38.952123	-28.394207
38.962103	-28.399239
38.972083	-28.404272
38.982063	-28.409304
38.992043	-28.414337
39.002023	-28.419369
39.012003	-28.424401
39.021983	-28.429434
39.031963	-28.434466
39.041943	-28.439499
39.051923	-28.444531
39.061903	-28.449564
39.071883	-28.454596
39.081863	-28.459629
39.091843	-28.464662
39.101823	-28.469694
39.111803	-28.474727
39.121783	-28.479759
39.131763	-28.484792
39.141743	-28.489825
39.151723	-28.494857
39.161703	-28.49989
39.171683	-28.504923
39.181663	-28.509955
39.191643	-28.514988
39.201623	-28.520021
39.211603	-28.525053
39.221583	-28.530086
39.231563	-28.535119
39.241543	-28.540151
39.251523	-28.545184
39.261503	-28.550217
39.271483	-28.555249
39.281463	-28.560282
39.291443	-28.565315
39.301423	-28.570348
39.311403	-28.57538
39.321383	-28.580413
39.331363	-28.585446
39.341343	-28.590479
39.351323	-28.595512
39.361303	-28.600544
39.371283	-28.605577
39.381263	-28.61061
39.391242	-28.615643
39.401222	-28.620675
39.411202	-28.625708
39.421182	-28.630741
39.431162	-28.635774
39.441142	-28.640806
39.451122	-28.645839
39.461102	-28.650872
39.471082	-28.655905
39.481062	-28.660938
39.491042	-28.66597
39.501022	-28.671003
39.511002	-28.676036
39.520982	-28.681069
39.530962	-28.686101
39.540942	-28.691134
39.550922	-28.696167
39.560902	-28.7012
39.570882	-28.706232
39.580862	-28.711265
39.590842	-28.716298
39.600822	-28.72133
39.610802	-28.726363
39.620782	-28.731396
39.630762	-28.736429
39.640742	-28.741461
39.650722	-28.746494
39.660702	-28.751527
39.670682	-28.756559
39.680662	-28.761592
39.690642	-28.766625
39.700622	-28.771657
39.710602	-28.77669
39.720582	-28.781722
39.730562	-28.786755
39.740542	-28.791788
39.750522	-28.79682
39.760502	-28.801853
39.770482	-28.806885
39.780462	-28.811918
39.790442	-28.81695
39.800422	-28.821983
39.810402	-28.827015
39.820382	-28.832048
39.830362	-28.83708
39.840342	-28.842113
39.850322	-28.847145
39.860302	-28.852178
39.870282	-28.85721
39.880262	-28.862242
39.890242	-28.867275
39.900222	-28.872307
39.910202	-28.877339
39.920182	-28.882372
39.930162	-28.887404
39.940142	-28.892436
39.950122	-28.897469
39.960102	-28.902501
39.970082	-28.907533
39.980062	-28.912565
39.990042	-28.917597
40.000022	-28.92263
40.010002	-28.927662
40.019982	-28.932694
40.029962	-28.937726
40.039942	-28.942758
40.049922	-28.94779
40.059902	-28.952822
40.069882	-28.957854
40.079862	-28.962886
40.089842	-28.967918
40.099822	-28.97295
40.109802	-28.977982
40.119782	-28.983014
40.129762	-28.988046
40.139742	-28.993077
40.149722	-28.998109
40.159702	-29.003141
40.169682	-29.008173
40.179662	-29.013205
40.189642	-29.018236
40.199622	-29.023268
40.209602	-29.0283
40.219582	-29.033331
40.229562	-29.038363
40.239542	-29.043394
40.249522	-29.048426
40.259502	-29.053457
40.269482	-29.058489
40.279462	-29.06352
40.289442	-29.068552
40.299422	-29.073583
40.309402	-29.078614
40.319382	-29.083646
40.329362	-29.088677
40.339342	-29.093708
40.349322	-29.098739
40.359302	-29.103771
40.369282	-29.108802
40.379262	-29.113833
40.389242	-29.118864
40.399222	-29.123895
40.409202	-29.128926
40.419182	-29.133957
40.429162	-29.138988
40.439142	-29.144019
40.449122	-29.14905
40.459102	-29.15408
40.469082	-29.159111
40.479062	-29.164142
40.489042	-29.169173
40.499022	-29.174203
40.509002	-29.179234
40.518982	-29.184265
40.528962	-29.189295
40.538942	-29.194326
40.548922	-29.199356
40.558902	-29.204387
40.568882	-29.209417
40.578862	-29.214447
40.588842	-29.219478
40.598822	-29.224508
40.608802	-29.229538
40.618782	-29.234568
40.628762	-29.239598
40.638742	-29.244629
40.648722	-29.249659
40.658702	-29.254689
40.668682	-29.259719
40.678662	-29.264749
40.688642	-29.269778
40.698622	-29.274808
40.708602	-29.279838
40.718582	-29.284868
40.728562	-29.289898
40.738542	-29.294927
40.748522	-29.299957
40.758502	-29.304986
40.768482	-29.310016
40.778462	-29.315045
40.788442	-29.320075
40.798422	-29.325104
40.808402	-29.330133
40.818382	-29.335163
40.828362	-29.340192
40.838342	-29.345221
40.848322	-29.35025
40.858302	-29.355279
40.868282	-29.360308
40.878262	-29.365337
40.888242	-29.370366
40.898222	-29.375395
40.908202	-29.380424
40.918182	-29.385453
40.928162	-29.390482
40.938142	-29.39551
40.948122	-29.400539
40.958102	-29.405567
40.968082	-29.410596
40.978062	-29.415624
40.988042	-29.420653
40.998022	-29.425681
41.008002	-29.430709
41.017982	-29.435738
41.027962	-29.440766
41.037942	-29.445794
41.047922	-29.450822
41.057902	-29.45585
41.067882	-29.460878
41.077862	-29.465906
41.087842	-29.470934
41.097822	-29.475961
41.107802	-29.480989
41.117782	-29.486017
41.127762	-29.491044
41.137742	-29.496072
41.147722	-29.5011
41.157702	-29.506127
41.167682	-29.511154
41.177662	-29.516182
41.187642	-29.521209
41.197622	-29.526236
41.207602	-29.531263
41.217582	-29.53629
41.227562	-29.541317
41.237542	-29.546344
41.247522	-29.551371
41.257502	-29.556398
41.267482	-29.561425
41.277462	-29.566451
41.287442	-29.571478
41.297422	-29.576505
41.307402	-29.581531
41.317382	-29.586557
41.327362	-29.591584
41.337342	-29.59661
41.347322	-29.601636
41.357302	-29.606663
41.367282	-29.611689
41.377262	-29.616715
41.387242	-29.621741
41.397222	-29.626767
41.407202	-29.631792
41.417182	-29.636818
41.427162	-29.641844
41.437142	-29.64687
41.447122	-29.651895
41.457102	-29.656921
41.467082	-29.661946
41.477062	-29.666971
41.487042	-29.671997
41.497022	-29.677022
41.507002	-29.682047
41.516982	-29.687072
41.526962	-29.692097
41.536942	-29.697122
41.546922	-29.702147
41.556902	-29.707172
41.566882	-29.712196
41.576862	-29.717221
41.586842	-29.722246
41.596822	-29.72727
41.606802	-29.732295
41.616782	-29.737319
41.626762	-29.742343
41.636741	-29.747367
41.646721	-29.752392
41.656701	-29.757416
41.666681	-29.76244
41.676661	-29.767464
41.686641	-29.772487
41.696621	-29.777511
41.706601	-29.782535
41.716581	-29.787558
41.726561	-29.792582
41.736541	-29.797605
41.746521	-29.802629
41.756501	-29.807652
41.766481	-29.812675
41.776461	-29.817698
41.786441	-29.822721
41.796421	-29.827744
41.806401	-29.832767
41.816381	-29.83779
41.826361	-29.842813
41.836341	-29.847836
41.846321	-29.852858
41.856301	-29.857881
41.866281	-29.862903
41.876261	-29.867925
41.886241	-29.872948
41.896221	-29.87797
41.906201	-29.882992
41.916181	-29.888014
41.926161	-29.893036
41.936141	-29.898058
41.946121	-29.903079
41.956101	-29.908101
41.966081	-29.913123
41.976061	-29.918144
41.986041	-29.923166
41.996021	-29.928187
42.006001	-29.933208
42.015981	-29.938229
42.025961	-29.94325
42.035941	-29.948271
42.045921	-29.953292
42.055901	-29.958313
42.065881	-29.963334
42.075861	-29.968354
42.085841	-29.973375
42.095821	-29.978396
42.105801	-29.983416
42.115781	-29.988436
42.125761	-29.993456
42.135741	-29.998476
42.145721	-30.003497
42.155701	-30.008516
42.165681	-30.013536
42.175661	-30.018556
42.185641	-30.023576
42.195621	-30.028595
42.205601	-30.033615
42.215581	-30.038634
42.225561	-30.043653
42.235541	-30.048673
42.245521	-30.053692
42.255501	-30.058711
42.265481	-30.06373
42.275461	-30.068749
42.285441	-30.073767
42.295421	-30.078786
42.305401	-30.083805
42.315381	-30.088823
42.325361	-30.093841
42.335341	-30.09886
42.345321	-30.103878
42.355301	-30.108896
42.365281	-30.113914
42.375261	-30.118932
42.385241	-30.12395
42.395221	-30.128967
42.405201	-30.133985
42.415181	-30.139002
42.425161	-30.14402
42.435141	-30.149037
42.445121	-30.154054
42.455101	-30.159071
42.465081	-30.164088
42.475061	-30.169105
42.485041	-30.174122
42.495021	-30.179139
42.505001	-30.184156
42.514981	-30.189172
42.524961	-30.194189
42.534941	-30.199205
42.544921	-30.204221
42.554901	-30.209237
42.564881	-30.214253
42.574861	-30.219269
42.584841	-30.224285
42.594821	-30.229301
42.604801	-30.234316
42.614781	-30.239332
42.624761	-30.244347
42.634741	-30.249362
42.644721	-30.254378
42.654701	-30.259393
42.664681	-30.264408
42.674661	-30.269423
42.684641	-30.274437
42.694621	-30.279452
42.704601	-30.284467
42.714581	-30.289481
42.724561	-30.294496
42.734541	-30.29951
42.744521	-30.304524
42.754501	-30.309538
42.764481	-30.314552
42.774461	-30.319566
42.784441	-30.32458
42.794421	-30.329593
42.804401	-30.334607
42.814381	-30.33962
42.824361	-30.344633
42.834341	-30.349647
42.844321	-30.35466
42.854301	-30.359673
42.864281	-30.364685
42.874261	-30.369698
42.884241	-30.374711
42.894221	-30.379723
42.904201	-30.384736
42.914181	-30.389748
42.924161	-30.39476
42.934141	-30.399772
42.944121	-30.404784
42.954101	-30.409796
42.964081	-30.414808
42.974061	-30.41982
42.984041	-30.424831
42.994021	-30.429843
43.004001	-30.434854
43.013981	-30.439865
43.023961	-30.444876
43.033941	-30.449887
43.043921	-30.454898
43.053901	-30.459909
43.063881	-30.464919
43.073861	-30.46993
43.083841	-30.47494
43.093821	-30.479951
43.103801	-30.484961
43.113781	-30.489971
43.123761	-30.494981
43.133741	-30.499991
43.143721	-30.505
43.153701	-30.51001
43.163681	-30.515019
43.173661	-30.520029
43.183641	-30.525038
43.193621	-30.530047
43.203601	-30.535056
43.213581	-30.540065
43.223561	-30.545074
43.233541	-30.550082
43.243521	-30.555091
43.253501	-30.560099
43.263481	-30.565107
43.273461	-30.570116
43.283441	-30.575124
43.293421	-30.580132
43.303401	-30.585139
43.313381	-30.590147
43.323361	-30.595155
43.333341	-30.600162
43.343321	-30.605169
43.353301	-30.610177
43.363281	-30.615184
43.373261	-30.620191
43.383241	-30.625197
43.393221	-30.630204
43.403201	-30.635211
43.413181	-30.640217
43.423161	-30.645223
43.433141	-30.65023
43.443121	-30.655236
43.453101	-30.660242
43.463081	-30.665248
43.473061	-30.670253
43.483041	-30.675259
43.493021	-30.680264
43.503001	-30.68527
43.512981	-30.690275
43.522961	-30.69528
43.532941	-30.700285
43.542921	-30.70529
43.552901	-30.710294
43.562881	-30.715299
43.572861	-30.720303
43.582841	-30.725308
43.592821	-30.730312
43.602801	-30.735316
43.612781	-30.74032
43.622761	-30.745324
43.632741	-30.750327
43.642721	-30.755331
43.652701	-30.760334
43.662681	-30.765338
43.672661	-30.770341
43.682641	-30.775344
43.692621	-30.780347
43.702601	-30.785349
43.712581	-30.790352
43.722561	-30.795355
43.732541	-30.800357
43.742521	-30.805359
43.752501	-30.810361
43.762481	-30.815363
43.772461	-30.820365
43.782441	-30.825367
43.792421	-30.830368
43.802401	-30.83537
43.812381	-30.840371
43.822361	-30.845372
43.832341	-30.850373
43.842321	-30.855374
43.852301	-30.860375
43.862281	-30.865376
43.872261	-30.870376
43.88224	-30.875377
43.89222	-30.880377
43.9022	-30.885377
43.91218	-30.890377
43.92216	-30.895377
43.93214	-30.900376
43.94212	-30.905376
43.9521	-30.910375
43.96208	-30.915375
43.97206	-30.920374
43.98204	-30.925373
43.99202	-30.930372
44.002	-30.93537
44.01198	-30.940369
44.02196	-30.945367
44.03194	-30.950366
44.04192	-30.955364
44.0519	-30.960362
44.06188	-30.96536
44.07186	-30.970358
44.08184	-30.975355
44.09182	-30.980353
44.1018	-30.98535
44.11178	-30.990347
44.12176	-30.995344
44.13174	-31.000341
44.14172	-31.005338
44.1517	-31.010335
44.16168	-31.015331
44.17166	-31.020327
44.18164	-31.025324
44.19162	-31.03032
44.2016	-31.035316
44.21158	-31.040311
44.22156	-31.045307
44.23154	-31.050302
44.24152	-31.055298
44.2515	-31.060293
44.26148	-31.065288
44.27146	-31.070283
44.28144	-31.075278
44.29142	-31.080272
44.3014	-31.085267
44.31138	-31.090261
44.32136	-31.095255
44.33134	-31.100249
44.34132	-31.105243
44.3513	-31.110237
44.36128	-31.115231
44.37126	-31.120224
44.38124	-31.125217
44.39122	-31.13021
44.4012	-31.135203
44.41118	-31.140196
44.42116	-31.145189
44.43114	-31.150182
44.44112	-31.155174
44.4511	-31.160166
44.46108	-31.165158
44.47106	-31.17015
44.48104	-31.175142
44.49102	-31.180134
44.501	-31.185125
44.51098	-31.190117
44.52096	-31.195108
44.53094	-31.200099
44.54092	-31.20509
44.5509	-31.210081
44.56088	-31.215071
44.57086	-31.220062
44.58084	-31.225052
44.59082	-31.230042
44.6008	-31.235032
44.61078	-31.240022
44.62076	-31.245012
44.63074	-31.250001
44.64072	-31.254991
44.6507	-31.25998
44.66068	-31.264969
44.67066	-31.269958
44.68064	-31.274947
44.69062	-31.279935
44.7006	-31.284924
44.71058	-31.289912
44.72056	-31.2949
44.73054	-31.299888
44.74052	-31.304876
44.7505	-31.309864
44.76048	-31.314851
44.77046	-31.319839
44.78044	-31.324826
44.79042	-31.329813
44.8004	-31.3348
44.81038	-31.339787
44.82036	-31.344773
44.83034	-31.34976
44.84032	-31.354746
44.8503	-31.359732
44.86028	-31.364718
44.87026	-31.369704
44.88024	-31.37469
44.89022	-31.379675
44.9002	-31.38466
44.91018	-31.389646
44.92016	-31.394631
44.93014	-31.399615
44.94012	-31.4046
44.9501	-31.409585
44.96008	-31.414569
44.97006	-31.419553
44.98004	-31.424537
44.99002	-31.429521
45	-31.434505
