Freq_GHz	Model_dBm
37.325383	-26.928249
37.335363	-26.932956
37.345343	-26.937663
37.355323	-26.942371
37.365303	-26.947078
37.375283	-26.951785
37.385263	-26.956492
37.395243	-26.961199
37.405223	-26.965906
37.415203	-26.970613
37.425183	-26.97532
37.435163	-26.980026
37.445143	-26.984733
37.455123	-26.98944
37.465103	-26.994147
37.475083	-26.998853
37.485063	-27.00356
37.495043	-27.008266
37.505023	-27.012973
37.515003	-27.017679
37.524983	-27.022385
37.534963	-27.027091
37.544943	-27.031798
37.554923	-27.036504
37.564903	-27.04121
37.574883	-27.045916
37.584863	-27.050622
37.594843	-27.055328
37.604823	-27.060033
37.614803	-27.064739
37.624783	-27.069445
37.634763	-27.074151
37.644743	-27.078856
37.654723	-27.083562
37.664703	-27.088267
37.674683	-27.092972
37.684663	-27.097678
37.694643	-27.102383
37.704623	-27.107088
37.714603	-27.111793
37.724583	-27.116498
37.734563	-27.121203
37.744543	-27.125908
37.754523	-27.130613
37.764503	-27.135318
37.774483	-27.140023
37.784463	-27.144727
37.794443	-27.149432
37.804423	-27.154136
37.814403	-27.158841
37.824383	-27.163545
37.834363	-27.16825
37.844343	-27.172954
37.854323	-27.177658
37.864303	-27.182362
37.874283	-27.187066
37.884263	-27.19177
37.894243	-27.196474
37.904223	-27.201178
37.914203	-27.205881
37.924183	-27.210585
37.934163	-27.215289
37.944143	-27.219992
37.954123	-27.224695
37.964103	-27.229399
37.974083	-27.234102
37.984063	-27.238805
37.994043	-27.243508
38.004023	-27.248211
38.014003	-27.252914
38.023983	-27.257617
38.033963	-27.26232
38.043943	-27.267023
38.053923	-27.271725
38.063903	-27.276428
38.073883	-27.28113
38.083863	-27.285833
38.093843	-27.290535
38.103823	-27.295237
38.113803	-27.299939
38.123783	-27.304641
38.133763	-27.309343
38.143743	-27.314045
38.153723	-27.318747
38.163703	-27.323449
38.173683	-27.32815
38.183663	-27.332852
38.193643	-27.337553
38.203623	-27.342255
38.213603	-27.346956
38.223583	-27.351657
38.233563	-27.356358
38.243543	-27.361059
38.253523	-27.36576
38.263503	-27.370461
38.273483	-27.375162
38.283463	-27.379863
38.293443	-27.384563
38.303423	-27.389264
38.313403	-27.393964
38.323383	-27.398664
38.333363	-27.403365
38.343343	-27.408065
38.353323	-27.412765
38.363303	-27.417465
38.373283	-27.422164
38.383263	-27.426864
38.393243	-27.431564
38.403223	-27.436263
38.413203	-27.440963
38.423183	-27.445662
38.433163	-27.450361
38.443143	-27.455061
38.453123	-27.45976
38.463103	-27.464459
38.473083	-27.469157
38.483063	-27.473856
38.493043	-27.478555
38.503023	-27.483253
38.513003	-27.487952
38.522983	-27.49265
38.532963	-27.497349
38.542943	-27.502047
38.552923	-27.506745
38.562903	-27.511443
38.572883	-27.516141
38.582863	-27.520838
38.592843	-27.525536
38.602823	-27.530234
38.612803	-27.534931
38.622783	-27.539628
38.632763	-27.544326
38.642743	-27.549023
38.652723	-27.55372
38.662703	-27.558417
38.672683	-27.563113
38.682663	-27.56781
38.692643	-27.572507
38.702623	-27.577203
38.712603	-27.5819
38.722583	-27.586596
38.732563	-27.591292
38.742543	-27.595988
38.752523	-27.600684
38.762503	-27.60538
38.772483	-27.610076
38.782463	-27.614771
38.792443	-27.619467
38.802423	-27.624162
38.812403	-27.628857
38.822383	-27.633553
38.832363	-27.638248
38.842343	-27.642943
38.852323	-27.647638
38.862303	-27.652332
38.872283	-27.657027
38.882263	-27.661721
38.892243	-27.666416
38.902223	-27.67111
38.912203	-27.675804
38.922183	-27.680498
38.932163	-27.685192
38.942143	-27.689886
38.952123	-27.69458
38.962103	-27.699273
38.972083	-27.703967
38.982063	-27.70866
38.992043	-27.713353
39.002023	-27.718046
39.012003	-27.722739
39.021983	-27.727432
39.031963	-27.732125
39.041943	-27.736817
39.051923	-27.74151
39.061903	-27.746202
39.071883	-27.750894
39.081863	-27.755587
39.091843	-27.760279
39.101823	-27.76497
39.111803	-27.769662
39.121783	-27.774354
39.131763	-27.779045
39.141743	-27.783737
39.151723	-27.788428
39.161703	-27.793119
39.171683	-27.79781
39.181663	-27.802501
39.191643	-27.807192
39.201623	-27.811882
39.211603	-27.816573
39.221583	-27.821263
39.231563	-27.825954
39.241543	-27.830644
39.251523	-27.835334
39.261503	-27.840024
39.271483	-27.844713
39.281463	-27.849403
39.291443	-27.854092
39.301423	-27.858782
39.311403	-27.863471
39.321383	-27.86816
39.331363	-27.872849
39.341343	-27.877538
39.351323	-27.882226
39.361303	-27.886915
39.371283	-27.891603
39.381263	-27.896292
39.391242	-27.90098
39.401222	-27.905668
39.411202	-27.910356
39.421182	-27.915044
39.431162	-27.919731
39.441142	-27.924419
39.451122	-27.929106
39.461102	-27.933793
39.471082	-27.93848
39.481062	-27.943167
39.491042	-27.947854
39.501022	-27.952541
39.511002	-27.957227
39.520982	-27.961914
39.530962	-27.9666
39.540942	-27.971286
39.550922	-27.975972
39.560902	-27.980658
39.570882	-27.985343
39.580862	-27.990029
39.590842	-27.994714
39.600822	-27.9994
39.610802	-28.004085
39.620782	-28.00877
39.630762	-28.013455
39.640742	-28.018139
39.650722	-28.022824
39.660702	-28.027508
39.670682	-28.032192
39.680662	-28.036877
39.690642	-28.041561
39.700622	-28.046244
39.710602	-28.050928
39.720582	-28.055612
39.730562	-28.060295
39.740542	-28.064978
39.750522	-28.069661
39.760502	-28.074344
39.770482	-28.079027
39.780462	-28.08371
39.790442	-28.088392
39.800422	-28.093075
39.810402	-28.097757
39.820382	-28.102439
39.830362	-28.107121
39.840342	-28.111803
39.850322	-28.116484
39.860302	-28.121166
39.870282	-28.125847
39.880262	-28.130528
39.890242	-28.135209
39.900222	-28.13989
39.910202	-28.144571
39.920182	-28.149252
39.930162	-28.153932
39.940142	-28.158612
39.950122	-28.163292
39.960102	-28.167972
39.970082	-28.172652
39.980062	-28.177332
39.990042	-28.182011
40.000022	-28.186691
40.010002	-28.19137
40.019982	-28.196049
40.029962	-28.200728
40.039942	-28.205406
40.049922	-28.210085
40.059902	-28.214763
40.069882	-28.219442
40.079862	-28.22412
40.089842	-28.228798
40.099822	-28.233475
40.109802	-28.238153
40.119782	-28.24283
40.129762	-28.247508
40.139742	-28.252185
40.149722	-28.256862
40.159702	-28.261539
40.169682	-28.266215
40.179662	-28.270892
40.189642	-28.275568
40.199622	-28.280244
40.209602	-28.28492
40.219582	-28.289596
40.229562	-28.294272
40.239542	-28.298947
40.249522	-28.303623
40.259502	-28.308298
40.269482	-28.312973
40.279462	-28.317648
40.289442	-28.322323
40.299422	-28.326997
40.309402	-28.331671
40.319382	-28.336346
40.329362	-28.34102
40.339342	-28.345694
40.349322	-28.350367
40.359302	-28.355041
40.369282	-28.359714
40.379262	-28.364387
40.389242	-28.369061
40.399222	-28.373733
40.409202	-28.378406
40.419182	-28.383079
40.429162	-28.387751
40.439142	-28.392423
40.449122	-28.397095
40.459102	-28.401767
40.469082	-28.406439
40.479062	-28.41111
40.489042	-28.415782
40.499022	-28.420453
40.509002	-28.425124
40.518982	-28.429795
40.528962	-28.434465
40.538942	-28.439136
40.548922	-28.443806
40.558902	-28.448476
40.568882	-28.453146
40.578862	-28.457816
40.588842	-28.462486
40.598822	-28.467155
40.608802	-28.471824
40.618782	-28.476494
40.628762	-28.481162
40.638742	-28.485831
40.648722	-28.4905
40.658702	-28.495168
40.668682	-28.499836
40.678662	-28.504504
40.688642	-28.509172
40.698622	-28.51384
40.708602	-28.518508
40.718582	-28.523175
40.728562	-28.527842
40.738542	-28.532509
40.748522	-28.537176
40.758502	-28.541842
40.768482	-28.546509
40.778462	-28.551175
40.788442	-28.555841
40.798422	-28.560507
40.808402	-28.565173
40.818382	-28.569838
40.828362	-28.574504
40.838342	-28.579169
40.848322	-28.583834
40.858302	-28.588499
40.868282	-28.593163
40.878262	-28.597828
40.888242	-28.602492
40.898222	-28.607156
40.908202	-28.61182
40.918182	-28.616484
40.928162	-28.621147
40.938142	-28.625811
40.948122	-28.630474
40.958102	-28.635137
40.968082	-28.6398
40.978062	-28.644462
40.988042	-28.649125
40.998022	-28.653787
41.008002	-28.658449
41.017982	-28.663111
41.027962	-28.667772
41.037942	-28.672434
41.047922	-28.677095
41.057902	-28.681756
41.067882	-28.686417
41.077862	-28.691078
41.087842	-28.695739
41.097822	-28.700399
41.107802	-28.705059
41.117782	-28.709719
41.127762	-28.714379
41.137742	-28.719038
41.147722	-28.723698
41.157702	-28.728357
41.167682	-28.733016
41.177662	-28.737675
41.187642	-28.742334
41.197622	-28.746992
41.207602	-28.75165
41.217582	-28.756308
41.227562	-28.760966
41.237542	-28.765624
41.247522	-28.770281
41.257502	-28.774939
41.267482	-28.779596
41.277462	-28.784253
41.287442	-28.788909
41.297422	-28.793566
41.307402	-28.798222
41.317382	-28.802878
41.327362	-28.807534
41.337342	-28.81219
41.347322	-28.816845
41.357302	-28.821501
41.367282	-28.826156
41.377262	-28.830811
41.387242	-28.835466
41.397222	-28.84012
41.407202	-28.844774
41.417182	-28.849429
41.427162	-28.854083
41.437142	-28.858736
41.447122	-28.86339
41.457102	-28.868043
41.467082	-28.872696
41.477062	-28.877349
41.487042	-28.882002
41.497022	-28.886655
41.507002	-28.891307
41.516982	-28.895959
41.526962	-28.900611
41.536942	-28.905263
41.546922	-28.909914
41.556902	-28.914566
41.566882	-28.919217
41.576862	-28.923868
41.586842	-28.928519
41.596822	-28.933169
41.606802	-28.937819
41.616782	-28.94247
41.626762	-28.94712
41.636741	-28.951769
41.646721	-28.956419
41.656701	-28.961068
41.666681	-28.965717
41.676661	-28.970366
41.686641	-28.975015
41.696621	-28.979663
41.706601	-28.984312
41.716581	-28.98896
41.726561	-28.993607
41.736541	-28.998255
41.746521	-29.002903
41.756501	-29.00755
41.766481	-29.012197
41.776461	-29.016844
41.786441	-29.02149
41.796421	-29.026137
41.806401	-29.030783
41.816381	-29.035429
41.826361	-29.040075
41.836341	-29.04472
41.846321	-29.049366
41.856301	-29.054011
41.866281	-29.058656
41.876261	-29.063301
41.886241	-29.067945
41.896221	-29.072589
41.906201	-29.077233
41.916181	-29.081877
41.926161	-29.086521
41.936141	-29.091165
41.946121	-29.095808
41.956101	-29.100451
41.966081	-29.105094
41.976061	-29.109736
41.986041	-29.114379
41.996021	-29.119021
42.006001	-29.123663
42.015981	-29.128305
42.025961	-29.132946
42.035941	-29.137587
42.045921	-29.142229
42.055901	-29.146869
42.065881	-29.15151
42.075861	-29.156151
42.085841	-29.160791
42.095821	-29.165431
42.105801	-29.170071
42.115781	-29.17471
42.125761	-29.17935
42.135741	-29.183989
42.145721	-29.188628
42.155701	-29.193267
42.165681	-29.197905
42.175661	-29.202543
42.185641	-29.207181
42.195621	-29.211819
42.205601	-29.216457
42.215581	-29.221094
42.225561	-29.225732
42.235541	-29.230369
42.245521	-29.235005
42.255501	-29.239642
42.265481	-29.244278
42.275461	-29.248914
42.285441	-29.25355
42.295421	-29.258186
42.305401	-29.262821
42.315381	-29.267457
42.325361	-29.272092
42.335341	-29.276726
42.345321	-29.281361
42.355301	-29.285995
42.365281	-29.290629
42.375261	-29.295263
42.385241	-29.299897
42.395221	-29.30453
42.405201	-29.309163
42.415181	-29.313796
42.425161	-29.318429
42.435141	-29.323062
42.445121	-29.327694
42.455101	-29.332326
42.465081	-29.336958
42.475061	-29.34159
42.485041	-29.346221
42.495021	-29.350852
42.505001	-29.355483
42.514981	-29.360114
42.524961	-29.364744
42.534941	-29.369375
42.544921	-29.374005
42.554901	-29.378635
42.564881	-29.383264
42.574861	-29.387893
42.584841	-29.392523
42.594821	-29.397152
42.604801	-29.40178
42.614781	-29.406409
42.624761	-29.411037
42.634741	-29.415665
42.644721	-29.420293
42.654701	-29.42492
42.664681	-29.429547
42.674661	-29.434175
42.684641	-29.438801
42.694621	-29.443428
42.704601	-29.448054
42.714581	-29.45268
42.724561	-29.457306
42.734541	-29.461932
42.744521	-29.466558
42.754501	-29.471183
42.764481	-29.475808
42.774461	-29.480432
42.784441	-29.485057
42.794421	-29.489681
42.804401	-29.494305
42.814381	-29.498929
42.824361	-29.503553
42.834341	-29.508176
42.844321	-29.512799
42.854301	-29.517422
42.864281	-29.522045
42.874261	-29.526667
42.884241	-29.531289
42.894221	-29.535911
42.904201	-29.540533
42.914181	-29.545154
42.924161	-29.549776
42.934141	-29.554397
42.944121	-29.559017
42.954101	-29.563638
42.964081	-29.568258
42.974061	-29.572878
42.984041	-29.577498
42.994021	-29.582118
43.004001	-29.586737
43.013981	-29.591356
43.023961	-29.595975
43.033941	-29.600594
43.043921	-29.605212
43.053901	-29.60983
43.063881	-29.614448
43.073861	-29.619066
43.083841	-29.623683
43.093821	-29.6283
43.103801	-29.632917
43.113781	-29.637534
43.123761	-29.64215
43.133741	-29.646767
43.143721	-29.651383
43.153701	-29.655998
43.163681	-29.660614
43.173661	-29.665229
43.183641	-29.669844
43.193621	-29.674459
43.203601	-29.679073
43.213581	-29.683688
43.223561	-29.688302
43.233541	-29.692916
43.243521	-29.697529
43.253501	-29.702142
43.263481	-29.706756
43.273461	-29.711368
43.283441	-29.715981
43.293421	-29.720593
43.303401	-29.725205
43.313381	-29.729817
43.323361	-29.734429
43.333341	-29.73904
43.343321	-29.743651
43.353301	-29.748262
43.363281	-29.752873
43.373261	-29.757483
43.383241	-29.762093
43.393221	-29.766703
43.403201	-29.771313
43.413181	-29.775922
43.423161	-29.780531
43.433141	-29.78514
43.443121	-29.789749
43.453101	-29.794357
43.463081	-29.798965
43.473061	-29.803573
43.483041	-29.808181
43.493021	-29.812788
43.503001	-29.817396
43.512981	-29.822003
43.522961	-29.826609
43.532941	-29.831216
43.542921	-29.835822
43.552901	-29.840428
43.562881	-29.845033
43.572861	-29.849639
43.582841	-29.854244
43.592821	-29.858849
43.602801	-29.863453
43.612781	-29.868058
43.622761	-29.872662
43.632741	-29.877266
43.642721	-29.88187
43.652701	-29.886473
43.662681	-29.891076
43.672661	-29.895679
43.682641	-29.900282
43.692621	-29.904884
43.702601	-29.909486
43.712581	-29.914088
43.722561	-29.91869
43.732541	-29.923291
43.742521	-29.927892
43.752501	-29.932493
43.762481	-29.937094
43.772461	-29.941694
43.782441	-29.946294
43.792421	-29.950894
43.802401	-29.955494
43.812381	-29.960093
43.822361	-29.964692
43.832341	-29.969291
43.842321	-29.97389
43.852301	-29.978488
43.862281	-29.983086
43.872261	-29.987684
43.88224	-29.992281
43.89222	-29.996879
43.9022	-30.001476
43.91218	-30.006072
43.92216	-30.010669
43.93214	-30.015265
43.94212	-30.019861
43.9521	-30.024457
43.96208	-30.029052
43.97206	-30.033648
43.98204	-30.038243
43.99202	-30.042837
44.002	-30.047432
44.01198	-30.052026
44.02196	-30.05662
44.03194	-30.061214
44.04192	-30.065807
44.0519	-30.0704
44.06188	-30.074993
44.07186	-30.079586
44.08184	-30.084178
44.09182	-30.08877
44.1018	-30.093362
44.11178	-30.097954
44.12176	-30.102545
44.13174	-30.107136
44.14172	-30.111727
44.1517	-30.116318
44.16168	-30.120908
44.17166	-30.125498
44.18164	-30.130088
44.19162	-30.134677
44.2016	-30.139266
44.21158	-30.143855
44.22156	-30.148444
44.23154	-30.153033
44.24152	-30.157621
44.2515	-30.162209
44.26148	-30.166796
44.27146	-30.171384
44.28144	-30.175971
44.29142	-30.180558
44.3014	-30.185144
44.31138	-30.189731
44.32136	-30.194317
44.33134	-30.198903
44.34132	-30.203488
44.3513	-30.208073
44.36128	-30.212658
44.37126	-30.217243
44.38124	-30.221828
44.39122	-30.226412
44.4012	-30.230996
44.41118	-30.23558
44.42116	-30.240163
44.43114	-30.244746
44.44112	-30.249329
44.4511	-30.253912
44.46108	-30.258494
44.47106	-30.263076
44.48104	-30.267658
44.49102	-30.272239
44.501	-30.276821
44.51098	-30.281402
44.52096	-30.285982
44.53094	-30.290563
44.54092	-30.295143
44.5509	-30.299723
44.56088	-30.304303
44.57086	-30.308882
44.58084	-30.313461
44.59082	-30.31804
44.6008	-30.322619
44.61078	-30.327197
44.62076	-30.331775
44.63074	-30.336353
44.64072	-30.34093
44.6507	-30.345508
44.66068	-30.350085
44.67066	-30.354661
44.68064	-30.359238
44.69062	-30.363814
44.7006	-30.36839
44.71058	-30.372965
44.72056	-30.377541
44.73054	-30.382116
44.74052	-30.38669
44.7505	-30.391265
44.76048	-30.395839
44.77046	-30.400413
44.78044	-30.404987
44.79042	-30.40956
44.8004	-30.414133
44.81038	-30.418706
44.82036	-30.423279
44.83034	-30.427851
44.84032	-30.432423
44.8503	-30.436995
44.86028	-30.441567
44.87026	-30.446138
44.88024	-30.450709
44.89022	-30.455279
44.9002	-30.45985
44.91018	-30.46442
44.92016	-30.46899
44.93014	-30.473559
44.94012	-30.478129
44.9501	-30.482698
44.96008	-30.487266
44.97006	-30.491835
44.98004	-30.496403
44.99002	-30.500971
45	-30.505539
