Freq_GHz	Model_dBm
37.325383	-28.137922
37.335363	-28.141249
37.345343	-28.144577
37.355323	-28.147907
37.365303	-28.151238
37.375283	-28.154569
37.385263	-28.157902
37.395243	-28.161237
37.405223	-28.164572
37.415203	-28.167909
37.425183	-28.171246
37.435163	-28.174585
37.445143	-28.177925
37.455123	-28.181267
37.465103	-28.184609
37.475083	-28.187953
37.485063	-28.191297
37.495043	-28.194643
37.505023	-28.197991
37.515003	-28.201339
37.524983	-28.204688
37.534963	-28.208039
37.544943	-28.211391
37.554923	-28.214744
37.564903	-28.218098
37.574883	-28.221454
37.584863	-28.22481
37.594843	-28.228168
37.604823	-28.231527
37.614803	-28.234887
37.624783	-28.238248
37.634763	-28.24161
37.644743	-28.244974
37.654723	-28.248339
37.664703	-28.251704
37.674683	-28.255071
37.684663	-28.25844
37.694643	-28.261809
37.704623	-28.26518
37.714603	-28.268551
37.724583	-28.271924
37.734563	-28.275298
37.744543	-28.278673
37.754523	-28.28205
37.764503	-28.285427
37.774483	-28.288806
37.784463	-28.292186
37.794443	-28.295566
37.804423	-28.298949
37.814403	-28.302332
37.824383	-28.305716
37.834363	-28.309102
37.844343	-28.312489
37.854323	-28.315877
37.864303	-28.319266
37.874283	-28.322656
37.884263	-28.326047
37.894243	-28.32944
37.904223	-28.332833
37.914203	-28.336228
37.924183	-28.339624
37.934163	-28.343021
37.944143	-28.346419
37.954123	-28.349819
37.964103	-28.353219
37.974083	-28.356621
37.984063	-28.360024
37.994043	-28.363428
38.004023	-28.366833
38.014003	-28.370239
38.023983	-28.373646
38.033963	-28.377055
38.043943	-28.380465
38.053923	-28.383875
38.063903	-28.387287
38.073883	-28.390701
38.083863	-28.394115
38.093843	-28.39753
38.103823	-28.400947
38.113803	-28.404364
38.123783	-28.407783
38.133763	-28.411203
38.143743	-28.414624
38.153723	-28.418046
38.163703	-28.42147
38.173683	-28.424894
38.183663	-28.42832
38.193643	-28.431746
38.203623	-28.435174
38.213603	-28.438603
38.223583	-28.442033
38.233563	-28.445464
38.243543	-28.448897
38.253523	-28.45233
38.263503	-28.455765
38.273483	-28.459201
38.283463	-28.462637
38.293443	-28.466075
38.303423	-28.469515
38.313403	-28.472955
38.323383	-28.476396
38.333363	-28.479839
38.343343	-28.483282
38.353323	-28.486727
38.363303	-28.490173
38.373283	-28.49362
38.383263	-28.497068
38.393243	-28.500517
38.403223	-28.503967
38.413203	-28.507419
38.423183	-28.510871
38.433163	-28.514325
38.443143	-28.51778
38.453123	-28.521235
38.463103	-28.524692
38.473083	-28.528151
38.483063	-28.53161
38.493043	-28.53507
38.503023	-28.538531
38.513003	-28.541994
38.522983	-28.545458
38.532963	-28.548922
38.542943	-28.552388
38.552923	-28.555855
38.562903	-28.559323
38.572883	-28.562793
38.582863	-28.566263
38.592843	-28.569734
38.602823	-28.573207
38.612803	-28.57668
38.622783	-28.580155
38.632763	-28.583631
38.642743	-28.587108
38.652723	-28.590586
38.662703	-28.594065
38.672683	-28.597545
38.682663	-28.601026
38.692643	-28.604509
38.702623	-28.607992
38.712603	-28.611477
38.722583	-28.614962
38.732563	-28.618449
38.742543	-28.621937
38.752523	-28.625426
38.762503	-28.628916
38.772483	-28.632407
38.782463	-28.635899
38.792443	-28.639393
38.802423	-28.642887
38.812403	-28.646383
38.822383	-28.649879
38.832363	-28.653377
38.842343	-28.656876
38.852323	-28.660375
38.862303	-28.663876
38.872283	-28.667378
38.882263	-28.670881
38.892243	-28.674386
38.902223	-28.677891
38.912203	-28.681397
38.922183	-28.684905
38.932163	-28.688413
38.942143	-28.691923
38.952123	-28.695433
38.962103	-28.698945
38.972083	-28.702458
38.982063	-28.705972
38.992043	-28.709487
39.002023	-28.713003
39.012003	-28.71652
39.021983	-28.720038
39.031963	-28.723557
39.041943	-28.727078
39.051923	-28.730599
39.061903	-28.734121
39.071883	-28.737645
39.081863	-28.74117
39.091843	-28.744695
39.101823	-28.748222
39.111803	-28.75175
39.121783	-28.755279
39.131763	-28.758809
39.141743	-28.76234
39.151723	-28.765872
39.161703	-28.769405
39.171683	-28.772939
39.181663	-28.776474
39.191643	-28.780011
39.201623	-28.783548
39.211603	-28.787086
39.221583	-28.790626
39.231563	-28.794167
39.241543	-28.797708
39.251523	-28.801251
39.261503	-28.804795
39.271483	-28.808339
39.281463	-28.811885
39.291443	-28.815432
39.301423	-28.81898
39.311403	-28.822529
39.321383	-28.826079
39.331363	-28.82963
39.341343	-28.833182
39.351323	-28.836735
39.361303	-28.84029
39.371283	-28.843845
39.381263	-28.847401
39.391242	-28.850959
39.401222	-28.854517
39.411202	-28.858077
39.421182	-28.861637
39.431162	-28.865199
39.441142	-28.868761
39.451122	-28.872325
39.461102	-28.87589
39.471082	-28.879455
39.481062	-28.883022
39.491042	-28.88659
39.501022	-28.890159
39.511002	-28.893729
39.520982	-28.8973
39.530962	-28.900872
39.540942	-28.904445
39.550922	-28.908019
39.560902	-28.911594
39.570882	-28.91517
39.580862	-28.918747
39.590842	-28.922325
39.600822	-28.925904
39.610802	-28.929485
39.620782	-28.933066
39.630762	-28.936648
39.640742	-28.940231
39.650722	-28.943816
39.660702	-28.947401
39.670682	-28.950988
39.680662	-28.954575
39.690642	-28.958163
39.700622	-28.961753
39.710602	-28.965343
39.720582	-28.968935
39.730562	-28.972527
39.740542	-28.976121
39.750522	-28.979715
39.760502	-28.983311
39.770482	-28.986908
39.780462	-28.990505
39.790442	-28.994104
39.800422	-28.997704
39.810402	-29.001304
39.820382	-29.004906
39.830362	-29.008509
39.840342	-29.012112
39.850322	-29.015717
39.860302	-29.019323
39.870282	-29.02293
39.880262	-29.026537
39.890242	-29.030146
39.900222	-29.033756
39.910202	-29.037367
39.920182	-29.040978
39.930162	-29.044591
39.940142	-29.048205
39.950122	-29.05182
39.960102	-29.055436
39.970082	-29.059053
39.980062	-29.06267
39.990042	-29.066289
40.000022	-29.069909
40.010002	-29.07353
40.019982	-29.077152
40.029962	-29.080774
40.039942	-29.084398
40.049922	-29.088023
40.059902	-29.091649
40.069882	-29.095276
40.079862	-29.098903
40.089842	-29.102532
40.099822	-29.106162
40.109802	-29.109793
40.119782	-29.113425
40.129762	-29.117057
40.139742	-29.120691
40.149722	-29.124326
40.159702	-29.127962
40.169682	-29.131598
40.179662	-29.135236
40.189642	-29.138875
40.199622	-29.142514
40.209602	-29.146155
40.219582	-29.149797
40.229562	-29.153439
40.239542	-29.157083
40.249522	-29.160727
40.259502	-29.164373
40.269482	-29.16802
40.279462	-29.171667
40.289442	-29.175316
40.299422	-29.178965
40.309402	-29.182616
40.319382	-29.186267
40.329362	-29.189919
40.339342	-29.193573
40.349322	-29.197227
40.359302	-29.200882
40.369282	-29.204539
40.379262	-29.208196
40.389242	-29.211854
40.399222	-29.215513
40.409202	-29.219174
40.419182	-29.222835
40.429162	-29.226497
40.439142	-29.23016
40.449122	-29.233824
40.459102	-29.237489
40.469082	-29.241155
40.479062	-29.244822
40.489042	-29.24849
40.499022	-29.252159
40.509002	-29.255829
40.518982	-29.259499
40.528962	-29.263171
40.538942	-29.266844
40.548922	-29.270518
40.558902	-29.274192
40.568882	-29.277868
40.578862	-29.281544
40.588842	-29.285222
40.598822	-29.2889
40.608802	-29.29258
40.618782	-29.29626
40.628762	-29.299941
40.638742	-29.303624
40.648722	-29.307307
40.658702	-29.310991
40.668682	-29.314676
40.678662	-29.318362
40.688642	-29.322049
40.698622	-29.325737
40.708602	-29.329426
40.718582	-29.333116
40.728562	-29.336807
40.738542	-29.340498
40.748522	-29.344191
40.758502	-29.347885
40.768482	-29.351579
40.778462	-29.355275
40.788442	-29.358971
40.798422	-29.362669
40.808402	-29.366367
40.818382	-29.370066
40.828362	-29.373766
40.838342	-29.377468
40.848322	-29.38117
40.858302	-29.384873
40.868282	-29.388576
40.878262	-29.392281
40.888242	-29.395987
40.898222	-29.399694
40.908202	-29.403401
40.918182	-29.40711
40.928162	-29.41082
40.938142	-29.41453
40.948122	-29.418241
40.958102	-29.421954
40.968082	-29.425667
40.978062	-29.429381
40.988042	-29.433096
40.998022	-29.436812
41.008002	-29.440529
41.017982	-29.444247
41.027962	-29.447965
41.037942	-29.451685
41.047922	-29.455406
41.057902	-29.459127
41.067882	-29.46285
41.077862	-29.466573
41.087842	-29.470297
41.097822	-29.474022
41.107802	-29.477748
41.117782	-29.481475
41.127762	-29.485203
41.137742	-29.488932
41.147722	-29.492662
41.157702	-29.496393
41.167682	-29.500124
41.177662	-29.503857
41.187642	-29.50759
41.197622	-29.511324
41.207602	-29.515059
41.217582	-29.518795
41.227562	-29.522532
41.237542	-29.52627
41.247522	-29.530009
41.257502	-29.533749
41.267482	-29.537489
41.277462	-29.541231
41.287442	-29.544973
41.297422	-29.548716
41.307402	-29.552461
41.317382	-29.556206
41.327362	-29.559952
41.337342	-29.563699
41.347322	-29.567446
41.357302	-29.571195
41.367282	-29.574945
41.377262	-29.578695
41.387242	-29.582446
41.397222	-29.586199
41.407202	-29.589952
41.417182	-29.593706
41.427162	-29.597461
41.437142	-29.601216
41.447122	-29.604973
41.457102	-29.608731
41.467082	-29.612489
41.477062	-29.616248
41.487042	-29.620009
41.497022	-29.62377
41.507002	-29.627532
41.516982	-29.631294
41.526962	-29.635058
41.536942	-29.638823
41.546922	-29.642588
41.556902	-29.646355
41.566882	-29.650122
41.576862	-29.65389
41.586842	-29.657659
41.596822	-29.661429
41.606802	-29.6652
41.616782	-29.668971
41.626762	-29.672744
41.636741	-29.676517
41.646721	-29.680291
41.656701	-29.684066
41.666681	-29.687842
41.676661	-29.691619
41.686641	-29.695397
41.696621	-29.699176
41.706601	-29.702955
41.716581	-29.706735
41.726561	-29.710516
41.736541	-29.714298
41.746521	-29.718081
41.756501	-29.721865
41.766481	-29.72565
41.776461	-29.729435
41.786441	-29.733221
41.796421	-29.737009
41.806401	-29.740797
41.816381	-29.744586
41.826361	-29.748375
41.836341	-29.752166
41.846321	-29.755957
41.856301	-29.75975
41.866281	-29.763543
41.876261	-29.767337
41.886241	-29.771132
41.896221	-29.774928
41.906201	-29.778724
41.916181	-29.782521
41.926161	-29.78632
41.936141	-29.790119
41.946121	-29.793919
41.956101	-29.79772
41.966081	-29.801521
41.976061	-29.805324
41.986041	-29.809127
41.996021	-29.812931
42.006001	-29.816736
42.015981	-29.820542
42.025961	-29.824349
42.035941	-29.828156
42.045921	-29.831965
42.055901	-29.835774
42.065881	-29.839584
42.075861	-29.843395
42.085841	-29.847207
42.095821	-29.851019
42.105801	-29.854832
42.115781	-29.858647
42.125761	-29.862462
42.135741	-29.866278
42.145721	-29.870094
42.155701	-29.873912
42.165681	-29.87773
42.175661	-29.881549
42.185641	-29.885369
42.195621	-29.88919
42.205601	-29.893012
42.215581	-29.896834
42.225561	-29.900658
42.235541	-29.904482
42.245521	-29.908307
42.255501	-29.912132
42.265481	-29.915959
42.275461	-29.919786
42.285441	-29.923615
42.295421	-29.927444
42.305401	-29.931274
42.315381	-29.935104
42.325361	-29.938936
42.335341	-29.942768
42.345321	-29.946601
42.355301	-29.950435
42.365281	-29.95427
42.375261	-29.958105
42.385241	-29.961942
42.395221	-29.965779
42.405201	-29.969617
42.415181	-29.973456
42.425161	-29.977295
42.435141	-29.981136
42.445121	-29.984977
42.455101	-29.988819
42.465081	-29.992662
42.475061	-29.996505
42.485041	-30.00035
42.495021	-30.004195
42.505001	-30.008041
42.514981	-30.011888
42.524961	-30.015735
42.534941	-30.019584
42.544921	-30.023433
42.554901	-30.027283
42.564881	-30.031134
42.574861	-30.034985
42.584841	-30.038838
42.594821	-30.042691
42.604801	-30.046545
42.614781	-30.050399
42.624761	-30.054255
42.634741	-30.058111
42.644721	-30.061968
42.654701	-30.065826
42.664681	-30.069685
42.674661	-30.073545
42.684641	-30.077405
42.694621	-30.081266
42.704601	-30.085128
42.714581	-30.08899
42.724561	-30.092854
42.734541	-30.096718
42.744521	-30.100583
42.754501	-30.104449
42.764481	-30.108315
42.774461	-30.112182
42.784441	-30.11605
42.794421	-30.119919
42.804401	-30.123789
42.814381	-30.127659
42.824361	-30.13153
42.834341	-30.135402
42.844321	-30.139275
42.854301	-30.143148
42.864281	-30.147023
42.874261	-30.150898
42.884241	-30.154774
42.894221	-30.15865
42.904201	-30.162527
42.914181	-30.166405
42.924161	-30.170284
42.934141	-30.174164
42.944121	-30.178044
42.954101	-30.181925
42.964081	-30.185807
42.974061	-30.18969
42.984041	-30.193573
42.994021	-30.197458
43.004001	-30.201342
43.013981	-30.205228
43.023961	-30.209115
43.033941	-30.213002
43.043921	-30.21689
43.053901	-30.220778
43.063881	-30.224668
43.073861	-30.228558
43.083841	-30.232449
43.093821	-30.236341
43.103801	-30.240233
43.113781	-30.244127
43.123761	-30.248021
43.133741	-30.251915
43.143721	-30.255811
43.153701	-30.259707
43.163681	-30.263604
43.173661	-30.267502
43.183641	-30.2714
43.193621	-30.275299
43.203601	-30.279199
43.213581	-30.2831
43.223561	-30.287001
43.233541	-30.290903
43.243521	-30.294806
43.253501	-30.29871
43.263481	-30.302614
43.273461	-30.306519
43.283441	-30.310425
43.293421	-30.314332
43.303401	-30.318239
43.313381	-30.322147
43.323361	-30.326056
43.333341	-30.329965
43.343321	-30.333875
43.353301	-30.337786
43.363281	-30.341698
43.373261	-30.34561
43.383241	-30.349524
43.393221	-30.353437
43.403201	-30.357352
43.413181	-30.361267
43.423161	-30.365183
43.433141	-30.3691
43.443121	-30.373018
43.453101	-30.376936
43.463081	-30.380855
43.473061	-30.384774
43.483041	-30.388695
43.493021	-30.392616
43.503001	-30.396537
43.512981	-30.40046
43.522961	-30.404383
43.532941	-30.408307
43.542921	-30.412232
43.552901	-30.416157
43.562881	-30.420083
43.572861	-30.42401
43.582841	-30.427937
43.592821	-30.431866
43.602801	-30.435794
43.612781	-30.439724
43.622761	-30.443654
43.632741	-30.447585
43.642721	-30.451517
43.652701	-30.45545
43.662681	-30.459383
43.672661	-30.463317
43.682641	-30.467251
43.692621	-30.471186
43.702601	-30.475122
43.712581	-30.479059
43.722561	-30.482996
43.732541	-30.486934
43.742521	-30.490873
43.752501	-30.494812
43.762481	-30.498753
43.772461	-30.502693
43.782441	-30.506635
43.792421	-30.510577
43.802401	-30.51452
43.812381	-30.518464
43.822361	-30.522408
43.832341	-30.526353
43.842321	-30.530298
43.852301	-30.534245
43.862281	-30.538192
43.872261	-30.54214
43.88224	-30.546088
43.89222	-30.550037
43.9022	-30.553987
43.91218	-30.557937
43.92216	-30.561888
43.93214	-30.56584
43.94212	-30.569793
43.9521	-30.573746
43.96208	-30.5777
43.97206	-30.581654
43.98204	-30.585609
43.99202	-30.589565
44.002	-30.593522
44.01198	-30.597479
44.02196	-30.601437
44.03194	-30.605396
44.04192	-30.609355
44.0519	-30.613315
44.06188	-30.617275
44.07186	-30.621236
44.08184	-30.625198
44.09182	-30.629161
44.1018	-30.633124
44.11178	-30.637088
44.12176	-30.641053
44.13174	-30.645018
44.14172	-30.648984
44.1517	-30.652951
44.16168	-30.656918
44.17166	-30.660886
44.18164	-30.664854
44.19162	-30.668823
44.2016	-30.672793
44.21158	-30.676764
44.22156	-30.680735
44.23154	-30.684707
44.24152	-30.688679
44.2515	-30.692653
44.26148	-30.696626
44.27146	-30.700601
44.28144	-30.704576
44.29142	-30.708552
44.3014	-30.712528
44.31138	-30.716505
44.32136	-30.720483
44.33134	-30.724461
44.34132	-30.72844
44.3513	-30.73242
44.36128	-30.7364
44.37126	-30.740381
44.38124	-30.744363
44.39122	-30.748345
44.4012	-30.752328
44.41118	-30.756311
44.42116	-30.760295
44.43114	-30.76428
44.44112	-30.768266
44.4511	-30.772252
44.46108	-30.776238
44.47106	-30.780226
44.48104	-30.784214
44.49102	-30.788202
44.501	-30.792192
44.51098	-30.796181
44.52096	-30.800172
44.53094	-30.804163
44.54092	-30.808155
44.5509	-30.812147
44.56088	-30.81614
44.57086	-30.820134
44.58084	-30.824128
44.59082	-30.828123
44.6008	-30.832119
44.61078	-30.836115
44.62076	-30.840112
44.63074	-30.844109
44.64072	-30.848107
44.6507	-30.852106
44.66068	-30.856105
44.67066	-30.860105
44.68064	-30.864105
44.69062	-30.868106
44.7006	-30.872108
44.71058	-30.876111
44.72056	-30.880113
44.73054	-30.884117
44.74052	-30.888121
44.7505	-30.892126
44.76048	-30.896132
44.77046	-30.900138
44.78044	-30.904144
44.79042	-30.908151
44.8004	-30.912159
44.81038	-30.916168
44.82036	-30.920177
44.83034	-30.924187
44.84032	-30.928197
44.8503	-30.932208
44.86028	-30.936219
44.87026	-30.940231
44.88024	-30.944244
44.89022	-30.948257
44.9002	-30.952271
44.91018	-30.956286
44.92016	-30.960301
44.93014	-30.964316
44.94012	-30.968333
44.9501	-30.97235
44.96008	-30.976367
44.97006	-30.980385
44.98004	-30.984404
44.99002	-30.988423
45	-30.992443
