Freq_GHz	Model_dBm
37.325383	-29.021943
37.335363	-29.025813
37.345343	-29.029685
37.355323	-29.033558
37.365303	-29.037433
37.375283	-29.041309
37.385263	-29.045186
37.395243	-29.049064
37.405223	-29.052944
37.415203	-29.056824
37.425183	-29.060706
37.435163	-29.06459
37.445143	-29.068474
37.455123	-29.07236
37.465103	-29.076247
37.475083	-29.080135
37.485063	-29.084025
37.495043	-29.087916
37.505023	-29.091808
37.515003	-29.095701
37.524983	-29.099596
37.534963	-29.103492
37.544943	-29.107389
37.554923	-29.111287
37.564903	-29.115187
37.574883	-29.119087
37.584863	-29.122989
37.594843	-29.126893
37.604823	-29.130797
37.614803	-29.134703
37.624783	-29.13861
37.634763	-29.142518
37.644743	-29.146428
37.654723	-29.150339
37.664703	-29.154251
37.674683	-29.158164
37.684663	-29.162078
37.694643	-29.165994
37.704623	-29.169911
37.714603	-29.173829
37.724583	-29.177748
37.734563	-29.181669
37.744543	-29.185591
37.754523	-29.189514
37.764503	-29.193438
37.774483	-29.197364
37.784463	-29.201291
37.794443	-29.205219
37.804423	-29.209148
37.814403	-29.213078
37.824383	-29.21701
37.834363	-29.220943
37.844343	-29.224877
37.854323	-29.228812
37.864303	-29.232749
37.874283	-29.236687
37.884263	-29.240626
37.894243	-29.244566
37.904223	-29.248508
37.914203	-29.25245
37.924183	-29.256394
37.934163	-29.260339
37.944143	-29.264286
37.954123	-29.268233
37.964103	-29.272182
37.974083	-29.276132
37.984063	-29.280083
37.994043	-29.284036
38.004023	-29.287989
38.014003	-29.291944
38.023983	-29.2959
38.033963	-29.299857
38.043943	-29.303816
38.053923	-29.307775
38.063903	-29.311736
38.073883	-29.315698
38.083863	-29.319662
38.093843	-29.323626
38.103823	-29.327592
38.113803	-29.331559
38.123783	-29.335527
38.133763	-29.339496
38.143743	-29.343466
38.153723	-29.347438
38.163703	-29.351411
38.173683	-29.355385
38.183663	-29.35936
38.193643	-29.363337
38.203623	-29.367315
38.213603	-29.371293
38.223583	-29.375273
38.233563	-29.379255
38.243543	-29.383237
38.253523	-29.387221
38.263503	-29.391206
38.273483	-29.395192
38.283463	-29.399179
38.293443	-29.403167
38.303423	-29.407157
38.313403	-29.411147
38.323383	-29.415139
38.333363	-29.419133
38.343343	-29.423127
38.353323	-29.427122
38.363303	-29.431119
38.373283	-29.435117
38.383263	-29.439116
38.393243	-29.443116
38.403223	-29.447117
38.413203	-29.45112
38.423183	-29.455124
38.433163	-29.459129
38.443143	-29.463135
38.453123	-29.467142
38.463103	-29.471151
38.473083	-29.47516
38.483063	-29.479171
38.493043	-29.483183
38.503023	-29.487196
38.513003	-29.49121
38.522983	-29.495226
38.532963	-29.499242
38.542943	-29.50326
38.552923	-29.507279
38.562903	-29.511299
38.572883	-29.515321
38.582863	-29.519343
38.592843	-29.523367
38.602823	-29.527392
38.612803	-29.531417
38.622783	-29.535445
38.632763	-29.539473
38.642743	-29.543502
38.652723	-29.547533
38.662703	-29.551565
38.672683	-29.555597
38.682663	-29.559632
38.692643	-29.563667
38.702623	-29.567703
38.712603	-29.571741
38.722583	-29.575779
38.732563	-29.579819
38.742543	-29.58386
38.752523	-29.587902
38.762503	-29.591945
38.772483	-29.59599
38.782463	-29.600035
38.792443	-29.604082
38.802423	-29.60813
38.812403	-29.612179
38.822383	-29.616229
38.832363	-29.62028
38.842343	-29.624333
38.852323	-29.628386
38.862303	-29.632441
38.872283	-29.636497
38.882263	-29.640554
38.892243	-29.644612
38.902223	-29.648671
38.912203	-29.652731
38.922183	-29.656793
38.932163	-29.660856
38.942143	-29.664919
38.952123	-29.668984
38.962103	-29.67305
38.972083	-29.677118
38.982063	-29.681186
38.992043	-29.685255
39.002023	-29.689326
39.012003	-29.693398
39.021983	-29.69747
39.031963	-29.701544
39.041943	-29.705619
39.051923	-29.709696
39.061903	-29.713773
39.071883	-29.717851
39.081863	-29.721931
39.091843	-29.726012
39.101823	-29.730093
39.111803	-29.734176
39.121783	-29.73826
39.131763	-29.742345
39.141743	-29.746432
39.151723	-29.750519
39.161703	-29.754608
39.171683	-29.758697
39.181663	-29.762788
39.191643	-29.76688
39.201623	-29.770973
39.211603	-29.775067
39.221583	-29.779162
39.231563	-29.783258
39.241543	-29.787356
39.251523	-29.791454
39.261503	-29.795554
39.271483	-29.799654
39.281463	-29.803756
39.291443	-29.807859
39.301423	-29.811963
39.311403	-29.816068
39.321383	-29.820174
39.331363	-29.824282
39.341343	-29.82839
39.351323	-29.8325
39.361303	-29.83661
39.371283	-29.840722
39.381263	-29.844835
39.391242	-29.848948
39.401222	-29.853063
39.411202	-29.85718
39.421182	-29.861297
39.431162	-29.865415
39.441142	-29.869534
39.451122	-29.873655
39.461102	-29.877776
39.471082	-29.881899
39.481062	-29.886023
39.491042	-29.890147
39.501022	-29.894273
39.511002	-29.8984
39.520982	-29.902528
39.530962	-29.906657
39.540942	-29.910787
39.550922	-29.914919
39.560902	-29.919051
39.570882	-29.923184
39.580862	-29.927319
39.590842	-29.931455
39.600822	-29.935591
39.610802	-29.939729
39.620782	-29.943868
39.630762	-29.948008
39.640742	-29.952149
39.650722	-29.956291
39.660702	-29.960434
39.670682	-29.964578
39.680662	-29.968723
39.690642	-29.972869
39.700622	-29.977017
39.710602	-29.981165
39.720582	-29.985315
39.730562	-29.989465
39.740542	-29.993617
39.750522	-29.99777
39.760502	-30.001923
39.770482	-30.006078
39.780462	-30.010234
39.790442	-30.014391
39.800422	-30.018549
39.810402	-30.022708
39.820382	-30.026868
39.830362	-30.031029
39.840342	-30.035192
39.850322	-30.039355
39.860302	-30.043519
39.870282	-30.047685
39.880262	-30.051851
39.890242	-30.056019
39.900222	-30.060187
39.910202	-30.064357
39.920182	-30.068527
39.930162	-30.072699
39.940142	-30.076872
39.950122	-30.081046
39.960102	-30.08522
39.970082	-30.089396
39.980062	-30.093573
39.990042	-30.097751
40.000022	-30.10193
40.010002	-30.10611
40.019982	-30.110291
40.029962	-30.114473
40.039942	-30.118656
40.049922	-30.122841
40.059902	-30.127026
40.069882	-30.131212
40.079862	-30.135399
40.089842	-30.139588
40.099822	-30.143777
40.109802	-30.147967
40.119782	-30.152159
40.129762	-30.156351
40.139742	-30.160545
40.149722	-30.164739
40.159702	-30.168935
40.169682	-30.173131
40.179662	-30.177329
40.189642	-30.181527
40.199622	-30.185727
40.209602	-30.189928
40.219582	-30.194129
40.229562	-30.198332
40.239542	-30.202536
40.249522	-30.20674
40.259502	-30.210946
40.269482	-30.215153
40.279462	-30.219361
40.289442	-30.223569
40.299422	-30.227779
40.309402	-30.23199
40.319382	-30.236202
40.329362	-30.240415
40.339342	-30.244629
40.349322	-30.248843
40.359302	-30.253059
40.369282	-30.257276
40.379262	-30.261494
40.389242	-30.265713
40.399222	-30.269933
40.409202	-30.274154
40.419182	-30.278376
40.429162	-30.282599
40.439142	-30.286822
40.449122	-30.291047
40.459102	-30.295273
40.469082	-30.2995
40.479062	-30.303728
40.489042	-30.307957
40.499022	-30.312187
40.509002	-30.316418
40.518982	-30.32065
40.528962	-30.324883
40.538942	-30.329116
40.548922	-30.333351
40.558902	-30.337587
40.568882	-30.341824
40.578862	-30.346062
40.588842	-30.350301
40.598822	-30.35454
40.608802	-30.358781
40.618782	-30.363023
40.628762	-30.367266
40.638742	-30.37151
40.648722	-30.375754
40.658702	-30.38
40.668682	-30.384247
40.678662	-30.388494
40.688642	-30.392743
40.698622	-30.396993
40.708602	-30.401243
40.718582	-30.405495
40.728562	-30.409748
40.738542	-30.414001
40.748522	-30.418256
40.758502	-30.422511
40.768482	-30.426768
40.778462	-30.431025
40.788442	-30.435283
40.798422	-30.439543
40.808402	-30.443803
40.818382	-30.448064
40.828362	-30.452327
40.838342	-30.45659
40.848322	-30.460854
40.858302	-30.465119
40.868282	-30.469386
40.878262	-30.473653
40.888242	-30.477921
40.898222	-30.48219
40.908202	-30.48646
40.918182	-30.490731
40.928162	-30.495003
40.938142	-30.499275
40.948122	-30.503549
40.958102	-30.507824
40.968082	-30.5121
40.978062	-30.516376
40.988042	-30.520654
40.998022	-30.524933
41.008002	-30.529212
41.017982	-30.533493
41.027962	-30.537774
41.037942	-30.542056
41.047922	-30.54634
41.057902	-30.550624
41.067882	-30.554909
41.077862	-30.559195
41.087842	-30.563483
41.097822	-30.567771
41.107802	-30.57206
41.117782	-30.57635
41.127762	-30.58064
41.137742	-30.584932
41.147722	-30.589225
41.157702	-30.593519
41.167682	-30.597813
41.177662	-30.602109
41.187642	-30.606405
41.197622	-30.610703
41.207602	-30.615001
41.217582	-30.6193
41.227562	-30.623601
41.237542	-30.627902
41.247522	-30.632204
41.257502	-30.636507
41.267482	-30.640811
41.277462	-30.645116
41.287442	-30.649422
41.297422	-30.653728
41.307402	-30.658036
41.317382	-30.662344
41.327362	-30.666654
41.337342	-30.670964
41.347322	-30.675276
41.357302	-30.679588
41.367282	-30.683901
41.377262	-30.688215
41.387242	-30.69253
41.397222	-30.696846
41.407202	-30.701163
41.417182	-30.705481
41.427162	-30.709799
41.437142	-30.714119
41.447122	-30.718439
41.457102	-30.722761
41.467082	-30.727083
41.477062	-30.731406
41.487042	-30.73573
41.497022	-30.740055
41.507002	-30.744381
41.516982	-30.748708
41.526962	-30.753036
41.536942	-30.757364
41.546922	-30.761694
41.556902	-30.766024
41.566882	-30.770356
41.576862	-30.774688
41.586842	-30.779021
41.596822	-30.783355
41.606802	-30.78769
41.616782	-30.792026
41.626762	-30.796363
41.636741	-30.8007
41.646721	-30.805039
41.656701	-30.809378
41.666681	-30.813719
41.676661	-30.81806
41.686641	-30.822402
41.696621	-30.826745
41.706601	-30.831089
41.716581	-30.835433
41.726561	-30.839779
41.736541	-30.844126
41.746521	-30.848473
41.756501	-30.852821
41.766481	-30.85717
41.776461	-30.86152
41.786441	-30.865871
41.796421	-30.870223
41.806401	-30.874576
41.816381	-30.878929
41.826361	-30.883284
41.836341	-30.887639
41.846321	-30.891995
41.856301	-30.896352
41.866281	-30.90071
41.876261	-30.905069
41.886241	-30.909429
41.896221	-30.913789
41.906201	-30.918151
41.916181	-30.922513
41.926161	-30.926876
41.936141	-30.93124
41.946121	-30.935605
41.956101	-30.939971
41.966081	-30.944338
41.976061	-30.948705
41.986041	-30.953073
41.996021	-30.957443
42.006001	-30.961813
42.015981	-30.966184
42.025961	-30.970555
42.035941	-30.974928
42.045921	-30.979301
42.055901	-30.983676
42.065881	-30.988051
42.075861	-30.992427
42.085841	-30.996804
42.095821	-31.001182
42.105801	-31.00556
42.115781	-31.00994
42.125761	-31.01432
42.135741	-31.018701
42.145721	-31.023083
42.155701	-31.027466
42.165681	-31.03185
42.175661	-31.036235
42.185641	-31.04062
42.195621	-31.045006
42.205601	-31.049393
42.215581	-31.053781
42.225561	-31.05817
42.235541	-31.06256
42.245521	-31.06695
42.255501	-31.071341
42.265481	-31.075734
42.275461	-31.080127
42.285441	-31.08452
42.295421	-31.088915
42.305401	-31.09331
42.315381	-31.097707
42.325361	-31.102104
42.335341	-31.106502
42.345321	-31.110901
42.355301	-31.1153
42.365281	-31.119701
42.375261	-31.124102
42.385241	-31.128504
42.395221	-31.132907
42.405201	-31.137311
42.415181	-31.141715
42.425161	-31.146121
42.435141	-31.150527
42.445121	-31.154934
42.455101	-31.159342
42.465081	-31.163751
42.475061	-31.16816
42.485041	-31.17257
42.495021	-31.176982
42.505001	-31.181394
42.514981	-31.185806
42.524961	-31.19022
42.534941	-31.194634
42.544921	-31.19905
42.554901	-31.203466
42.564881	-31.207882
42.574861	-31.2123
42.584841	-31.216718
42.594821	-31.221138
42.604801	-31.225558
42.614781	-31.229979
42.624761	-31.2344
42.634741	-31.238823
42.644721	-31.243246
42.654701	-31.24767
42.664681	-31.252095
42.674661	-31.256521
42.684641	-31.260947
42.694621	-31.265375
42.704601	-31.269803
42.714581	-31.274231
42.724561	-31.278661
42.734541	-31.283092
42.744521	-31.287523
42.754501	-31.291955
42.764481	-31.296388
42.774461	-31.300821
42.784441	-31.305256
42.794421	-31.309691
42.804401	-31.314127
42.814381	-31.318564
42.824361	-31.323002
42.834341	-31.32744
42.844321	-31.331879
42.854301	-31.336319
42.864281	-31.34076
42.874261	-31.345201
42.884241	-31.349644
42.894221	-31.354087
42.904201	-31.35853
42.914181	-31.362975
42.924161	-31.367421
42.934141	-31.371867
42.944121	-31.376314
42.954101	-31.380761
42.964081	-31.38521
42.974061	-31.389659
42.984041	-31.394109
42.994021	-31.39856
43.004001	-31.403012
43.013981	-31.407464
43.023961	-31.411917
43.033941	-31.416371
43.043921	-31.420826
43.053901	-31.425281
43.063881	-31.429737
43.073861	-31.434194
43.083841	-31.438652
43.093821	-31.443111
43.103801	-31.44757
43.113781	-31.45203
43.123761	-31.456491
43.133741	-31.460952
43.143721	-31.465415
43.153701	-31.469878
43.163681	-31.474341
43.173661	-31.478806
43.183641	-31.483271
43.193621	-31.487737
43.203601	-31.492204
43.213581	-31.496672
43.223561	-31.50114
43.233541	-31.505609
43.243521	-31.510079
43.253501	-31.51455
43.263481	-31.519021
43.273461	-31.523493
43.283441	-31.527966
43.293421	-31.53244
43.303401	-31.536914
43.313381	-31.541389
43.323361	-31.545865
43.333341	-31.550341
43.343321	-31.554819
43.353301	-31.559297
43.363281	-31.563775
43.373261	-31.568255
43.383241	-31.572735
43.393221	-31.577216
43.403201	-31.581698
43.413181	-31.58618
43.423161	-31.590664
43.433141	-31.595147
43.443121	-31.599632
43.453101	-31.604117
43.463081	-31.608604
43.473061	-31.61309
43.483041	-31.617578
43.493021	-31.622066
43.503001	-31.626555
43.512981	-31.631045
43.522961	-31.635536
43.532941	-31.640027
43.542921	-31.644519
43.552901	-31.649011
43.562881	-31.653505
43.572861	-31.657999
43.582841	-31.662494
43.592821	-31.666989
43.602801	-31.671485
43.612781	-31.675982
43.622761	-31.68048
43.632741	-31.684978
43.642721	-31.689477
43.652701	-31.693977
43.662681	-31.698478
43.672661	-31.702979
43.682641	-31.707481
43.692621	-31.711984
43.702601	-31.716487
43.712581	-31.720991
43.722561	-31.725496
43.732541	-31.730001
43.742521	-31.734508
43.752501	-31.739014
43.762481	-31.743522
43.772461	-31.74803
43.782441	-31.752539
43.792421	-31.757049
43.802401	-31.761559
43.812381	-31.766071
43.822361	-31.770582
43.832341	-31.775095
43.842321	-31.779608
43.852301	-31.784122
43.862281	-31.788637
43.872261	-31.793152
43.88224	-31.797668
43.89222	-31.802185
43.9022	-31.806702
43.91218	-31.81122
43.92216	-31.815739
43.93214	-31.820258
43.94212	-31.824778
43.9521	-31.829299
43.96208	-31.833821
43.97206	-31.838343
43.98204	-31.842866
43.99202	-31.847389
44.002	-31.851913
44.01198	-31.856438
44.02196	-31.860964
44.03194	-31.86549
44.04192	-31.870017
44.0519	-31.874545
44.06188	-31.879073
44.07186	-31.883602
44.08184	-31.888132
44.09182	-31.892662
44.1018	-31.897193
44.11178	-31.901725
44.12176	-31.906257
44.13174	-31.91079
44.14172	-31.915324
44.1517	-31.919858
44.16168	-31.924393
44.17166	-31.928929
44.18164	-31.933465
44.19162	-31.938002
44.2016	-31.94254
44.21158	-31.947078
44.22156	-31.951617
44.23154	-31.956157
44.24152	-31.960698
44.2515	-31.965239
44.26148	-31.96978
44.27146	-31.974323
44.28144	-31.978866
44.29142	-31.983409
44.3014	-31.987953
44.31138	-31.992498
44.32136	-31.997044
44.33134	-32.00159
44.34132	-32.006137
44.3513	-32.010685
44.36128	-32.015233
44.37126	-32.019782
44.38124	-32.024331
44.39122	-32.028882
44.4012	-32.033432
44.41118	-32.037984
44.42116	-32.042536
44.43114	-32.047089
44.44112	-32.051642
44.4511	-32.056196
44.46108	-32.060751
44.47106	-32.065306
44.48104	-32.069862
44.49102	-32.074419
44.501	-32.078976
44.51098	-32.083534
44.52096	-32.088093
44.53094	-32.092652
44.54092	-32.097212
44.5509	-32.101772
44.56088	-32.106333
44.57086	-32.110895
44.58084	-32.115457
44.59082	-32.12002
44.6008	-32.124584
44.61078	-32.129148
44.62076	-32.133713
44.63074	-32.138278
44.64072	-32.142844
44.6507	-32.147411
44.66068	-32.151979
44.67066	-32.156547
44.68064	-32.161115
44.69062	-32.165684
44.7006	-32.170254
44.71058	-32.174825
44.72056	-32.179396
44.73054	-32.183968
44.74052	-32.18854
44.7505	-32.193113
44.76048	-32.197687
44.77046	-32.202261
44.78044	-32.206836
44.79042	-32.211411
44.8004	-32.215987
44.81038	-32.220564
44.82036	-32.225141
44.83034	-32.229719
44.84032	-32.234297
44.8503	-32.238876
44.86028	-32.243456
44.87026	-32.248036
44.88024	-32.252617
44.89022	-32.257199
44.9002	-32.261781
44.91018	-32.266364
44.92016	-32.270947
44.93014	-32.275531
44.94012	-32.280116
44.9501	-32.284701
44.96008	-32.289286
44.97006	-32.293873
44.98004	-32.29846
44.99002	-32.303047
45	-32.307635
