Freq_GHz	Model_dBm
37.325383	-28.679207
37.335363	-28.683102
37.345343	-28.686997
37.355323	-28.690894
37.365303	-28.694792
37.375283	-28.698692
37.385263	-28.702594
37.395243	-28.706496
37.405223	-28.7104
37.415203	-28.714306
37.425183	-28.718213
37.435163	-28.722121
37.445143	-28.726031
37.455123	-28.729942
37.465103	-28.733854
37.475083	-28.737768
37.485063	-28.741684
37.495043	-28.745601
37.505023	-28.749519
37.515003	-28.753438
37.524983	-28.757359
37.534963	-28.761282
37.544943	-28.765206
37.554923	-28.769131
37.564903	-28.773058
37.574883	-28.776986
37.584863	-28.780915
37.594843	-28.784846
37.604823	-28.788778
37.614803	-28.792712
37.624783	-28.796647
37.634763	-28.800583
37.644743	-28.804521
37.654723	-28.80846
37.664703	-28.812401
37.674683	-28.816343
37.684663	-28.820286
37.694643	-28.824231
37.704623	-28.828177
37.714603	-28.832125
37.724583	-28.836074
37.734563	-28.840024
37.744543	-28.843976
37.754523	-28.847929
37.764503	-28.851883
37.774483	-28.855839
37.784463	-28.859797
37.794443	-28.863755
37.804423	-28.867715
37.814403	-28.871677
37.824383	-28.87564
37.834363	-28.879604
37.844343	-28.883569
37.854323	-28.887536
37.864303	-28.891504
37.874283	-28.895474
37.884263	-28.899445
37.894243	-28.903418
37.904223	-28.907391
37.914203	-28.911367
37.924183	-28.915343
37.934163	-28.919321
37.944143	-28.9233
37.954123	-28.927281
37.964103	-28.931263
37.974083	-28.935246
37.984063	-28.939231
37.994043	-28.943217
38.004023	-28.947205
38.014003	-28.951194
38.023983	-28.955184
38.033963	-28.959175
38.043943	-28.963168
38.053923	-28.967163
38.063903	-28.971158
38.073883	-28.975155
38.083863	-28.979153
38.093843	-28.983153
38.103823	-28.987154
38.113803	-28.991157
38.123783	-28.99516
38.133763	-28.999165
38.143743	-29.003172
38.153723	-29.00718
38.163703	-29.011189
38.173683	-29.015199
38.183663	-29.019211
38.193643	-29.023224
38.203623	-29.027239
38.213603	-29.031255
38.223583	-29.035272
38.233563	-29.039291
38.243543	-29.043311
38.253523	-29.047332
38.263503	-29.051354
38.273483	-29.055378
38.283463	-29.059404
38.293443	-29.06343
38.303423	-29.067458
38.313403	-29.071487
38.323383	-29.075518
38.333363	-29.07955
38.343343	-29.083583
38.353323	-29.087618
38.363303	-29.091654
38.373283	-29.095691
38.383263	-29.09973
38.393243	-29.103769
38.403223	-29.107811
38.413203	-29.111853
38.423183	-29.115897
38.433163	-29.119942
38.443143	-29.123989
38.453123	-29.128037
38.463103	-29.132086
38.473083	-29.136136
38.483063	-29.140188
38.493043	-29.144241
38.503023	-29.148296
38.513003	-29.152351
38.522983	-29.156409
38.532963	-29.160467
38.542943	-29.164527
38.552923	-29.168588
38.562903	-29.17265
38.572883	-29.176713
38.582863	-29.180778
38.592843	-29.184845
38.602823	-29.188912
38.612803	-29.192981
38.622783	-29.197051
38.632763	-29.201123
38.642743	-29.205195
38.652723	-29.209269
38.662703	-29.213345
38.672683	-29.217421
38.682663	-29.221499
38.692643	-29.225579
38.702623	-29.229659
38.712603	-29.233741
38.722583	-29.237824
38.732563	-29.241909
38.742543	-29.245994
38.752523	-29.250081
38.762503	-29.25417
38.772483	-29.258259
38.782463	-29.26235
38.792443	-29.266442
38.802423	-29.270536
38.812403	-29.274631
38.822383	-29.278727
38.832363	-29.282824
38.842343	-29.286923
38.852323	-29.291022
38.862303	-29.295124
38.872283	-29.299226
38.882263	-29.30333
38.892243	-29.307435
38.902223	-29.311541
38.912203	-29.315649
38.922183	-29.319758
38.932163	-29.323868
38.942143	-29.327979
38.952123	-29.332092
38.962103	-29.336206
38.972083	-29.340321
38.982063	-29.344437
38.992043	-29.348555
39.002023	-29.352674
39.012003	-29.356794
39.021983	-29.360916
39.031963	-29.365039
39.041943	-29.369163
39.051923	-29.373288
39.061903	-29.377415
39.071883	-29.381542
39.081863	-29.385671
39.091843	-29.389802
39.101823	-29.393933
39.111803	-29.398066
39.121783	-29.4022
39.131763	-29.406336
39.141743	-29.410473
39.151723	-29.41461
39.161703	-29.41875
39.171683	-29.42289
39.181663	-29.427032
39.191643	-29.431174
39.201623	-29.435319
39.211603	-29.439464
39.221583	-29.443611
39.231563	-29.447759
39.241543	-29.451908
39.251523	-29.456058
39.261503	-29.46021
39.271483	-29.464362
39.281463	-29.468517
39.291443	-29.472672
39.301423	-29.476828
39.311403	-29.480986
39.321383	-29.485145
39.331363	-29.489306
39.341343	-29.493467
39.351323	-29.49763
39.361303	-29.501794
39.371283	-29.505959
39.381263	-29.510125
39.391242	-29.514293
39.401222	-29.518462
39.411202	-29.522632
39.421182	-29.526803
39.431162	-29.530976
39.441142	-29.53515
39.451122	-29.539325
39.461102	-29.543501
39.471082	-29.547678
39.481062	-29.551857
39.491042	-29.556037
39.501022	-29.560218
39.511002	-29.5644
39.520982	-29.568584
39.530962	-29.572769
39.540942	-29.576955
39.550922	-29.581142
39.560902	-29.58533
39.570882	-29.58952
39.580862	-29.593711
39.590842	-29.597903
39.600822	-29.602096
39.610802	-29.60629
39.620782	-29.610486
39.630762	-29.614683
39.640742	-29.618881
39.650722	-29.62308
39.660702	-29.62728
39.670682	-29.631482
39.680662	-29.635685
39.690642	-29.639889
39.700622	-29.644094
39.710602	-29.648301
39.720582	-29.652508
39.730562	-29.656717
39.740542	-29.660927
39.750522	-29.665138
39.760502	-29.669351
39.770482	-29.673564
39.780462	-29.677779
39.790442	-29.681995
39.800422	-29.686212
39.810402	-29.690431
39.820382	-29.69465
39.830362	-29.698871
39.840342	-29.703093
39.850322	-29.707316
39.860302	-29.71154
39.870282	-29.715766
39.880262	-29.719992
39.890242	-29.72422
39.900222	-29.728449
39.910202	-29.732679
39.920182	-29.73691
39.930162	-29.741143
39.940142	-29.745377
39.950122	-29.749611
39.960102	-29.753847
39.970082	-29.758085
39.980062	-29.762323
39.990042	-29.766562
40.000022	-29.770803
40.010002	-29.775045
40.019982	-29.779288
40.029962	-29.783532
40.039942	-29.787778
40.049922	-29.792024
40.059902	-29.796272
40.069882	-29.80052
40.079862	-29.80477
40.089842	-29.809022
40.099822	-29.813274
40.109802	-29.817527
40.119782	-29.821782
40.129762	-29.826038
40.139742	-29.830295
40.149722	-29.834553
40.159702	-29.838812
40.169682	-29.843072
40.179662	-29.847334
40.189642	-29.851596
40.199622	-29.85586
40.209602	-29.860125
40.219582	-29.864391
40.229562	-29.868658
40.239542	-29.872927
40.249522	-29.877196
40.259502	-29.881467
40.269482	-29.885739
40.279462	-29.890012
40.289442	-29.894286
40.299422	-29.898561
40.309402	-29.902837
40.319382	-29.907115
40.329362	-29.911393
40.339342	-29.915673
40.349322	-29.919954
40.359302	-29.924236
40.369282	-29.928519
40.379262	-29.932803
40.389242	-29.937089
40.399222	-29.941375
40.409202	-29.945663
40.419182	-29.949952
40.429162	-29.954242
40.439142	-29.958533
40.449122	-29.962825
40.459102	-29.967118
40.469082	-29.971412
40.479062	-29.975708
40.489042	-29.980004
40.499022	-29.984302
40.509002	-29.988601
40.518982	-29.992901
40.528962	-29.997202
40.538942	-30.001504
40.548922	-30.005807
40.558902	-30.010112
40.568882	-30.014417
40.578862	-30.018724
40.588842	-30.023031
40.598822	-30.02734
40.608802	-30.03165
40.618782	-30.035961
40.628762	-30.040273
40.638742	-30.044586
40.648722	-30.048901
40.658702	-30.053216
40.668682	-30.057532
40.678662	-30.06185
40.688642	-30.066169
40.698622	-30.070489
40.708602	-30.074809
40.718582	-30.079131
40.728562	-30.083454
40.738542	-30.087779
40.748522	-30.092104
40.758502	-30.09643
40.768482	-30.100758
40.778462	-30.105086
40.788442	-30.109416
40.798422	-30.113746
40.808402	-30.118078
40.818382	-30.122411
40.828362	-30.126745
40.838342	-30.13108
40.848322	-30.135416
40.858302	-30.139753
40.868282	-30.144091
40.878262	-30.14843
40.888242	-30.152771
40.898222	-30.157112
40.908202	-30.161455
40.918182	-30.165798
40.928162	-30.170143
40.938142	-30.174489
40.948122	-30.178836
40.958102	-30.183183
40.968082	-30.187532
40.978062	-30.191882
40.988042	-30.196233
40.998022	-30.200586
41.008002	-30.204939
41.017982	-30.209293
41.027962	-30.213648
41.037942	-30.218005
41.047922	-30.222362
41.057902	-30.22672
41.067882	-30.23108
41.077862	-30.235441
41.087842	-30.239802
41.097822	-30.244165
41.107802	-30.248529
41.117782	-30.252893
41.127762	-30.257259
41.137742	-30.261626
41.147722	-30.265994
41.157702	-30.270363
41.167682	-30.274733
41.177662	-30.279104
41.187642	-30.283476
41.197622	-30.287849
41.207602	-30.292224
41.217582	-30.296599
41.227562	-30.300975
41.237542	-30.305352
41.247522	-30.309731
41.257502	-30.31411
41.267482	-30.318491
41.277462	-30.322872
41.287442	-30.327255
41.297422	-30.331638
41.307402	-30.336023
41.317382	-30.340408
41.327362	-30.344795
41.337342	-30.349182
41.347322	-30.353571
41.357302	-30.357961
41.367282	-30.362351
41.377262	-30.366743
41.387242	-30.371136
41.397222	-30.37553
41.407202	-30.379924
41.417182	-30.38432
41.427162	-30.388717
41.437142	-30.393115
41.447122	-30.397514
41.457102	-30.401914
41.467082	-30.406315
41.477062	-30.410716
41.487042	-30.415119
41.497022	-30.419523
41.507002	-30.423928
41.516982	-30.428334
41.526962	-30.432741
41.536942	-30.437149
41.546922	-30.441558
41.556902	-30.445968
41.566882	-30.450379
41.576862	-30.454791
41.586842	-30.459204
41.596822	-30.463618
41.606802	-30.468033
41.616782	-30.472449
41.626762	-30.476866
41.636741	-30.481284
41.646721	-30.485703
41.656701	-30.490122
41.666681	-30.494543
41.676661	-30.498965
41.686641	-30.503388
41.696621	-30.507812
41.706601	-30.512237
41.716581	-30.516663
41.726561	-30.52109
41.736541	-30.525518
41.746521	-30.529946
41.756501	-30.534376
41.766481	-30.538807
41.776461	-30.543239
41.786441	-30.547672
41.796421	-30.552105
41.806401	-30.55654
41.816381	-30.560976
41.826361	-30.565412
41.836341	-30.56985
41.846321	-30.574289
41.856301	-30.578728
41.866281	-30.583169
41.876261	-30.58761
41.886241	-30.592053
41.896221	-30.596496
41.906201	-30.600941
41.916181	-30.605386
41.926161	-30.609833
41.936141	-30.61428
41.946121	-30.618728
41.956101	-30.623177
41.966081	-30.627628
41.976061	-30.632079
41.986041	-30.636531
41.996021	-30.640984
42.006001	-30.645438
42.015981	-30.649893
42.025961	-30.654349
42.035941	-30.658806
42.045921	-30.663264
42.055901	-30.667723
42.065881	-30.672182
42.075861	-30.676643
42.085841	-30.681105
42.095821	-30.685567
42.105801	-30.690031
42.115781	-30.694495
42.125761	-30.698961
42.135741	-30.703427
42.145721	-30.707895
42.155701	-30.712363
42.165681	-30.716832
42.175661	-30.721302
42.185641	-30.725773
42.195621	-30.730245
42.205601	-30.734718
42.215581	-30.739192
42.225561	-30.743667
42.235541	-30.748143
42.245521	-30.752619
42.255501	-30.757097
42.265481	-30.761576
42.275461	-30.766055
42.285441	-30.770536
42.295421	-30.775017
42.305401	-30.779499
42.315381	-30.783982
42.325361	-30.788466
42.335341	-30.792951
42.345321	-30.797437
42.355301	-30.801924
42.365281	-30.806412
42.375261	-30.810901
42.385241	-30.81539
42.395221	-30.819881
42.405201	-30.824372
42.415181	-30.828865
42.425161	-30.833358
42.435141	-30.837852
42.445121	-30.842347
42.455101	-30.846843
42.465081	-30.85134
42.475061	-30.855838
42.485041	-30.860337
42.495021	-30.864836
42.505001	-30.869337
42.514981	-30.873838
42.524961	-30.878341
42.534941	-30.882844
42.544921	-30.887348
42.554901	-30.891853
42.564881	-30.896359
42.574861	-30.900866
42.584841	-30.905374
42.594821	-30.909882
42.604801	-30.914392
42.614781	-30.918902
42.624761	-30.923414
42.634741	-30.927926
42.644721	-30.932439
42.654701	-30.936953
42.664681	-30.941468
42.674661	-30.945984
42.684641	-30.9505
42.694621	-30.955018
42.704601	-30.959536
42.714581	-30.964055
42.724561	-30.968576
42.734541	-30.973097
42.744521	-30.977619
42.754501	-30.982141
42.764481	-30.986665
42.774461	-30.99119
42.784441	-30.995715
42.794421	-31.000241
42.804401	-31.004769
42.814381	-31.009297
42.824361	-31.013826
42.834341	-31.018355
42.844321	-31.022886
42.854301	-31.027418
42.864281	-31.03195
42.874261	-31.036483
42.884241	-31.041017
42.894221	-31.045552
42.904201	-31.050088
42.914181	-31.054625
42.924161	-31.059163
42.934141	-31.063701
42.944121	-31.06824
42.954101	-31.07278
42.964081	-31.077321
42.974061	-31.081863
42.984041	-31.086406
42.994021	-31.09095
43.004001	-31.095494
43.013981	-31.100039
43.023961	-31.104585
43.033941	-31.109132
43.043921	-31.11368
43.053901	-31.118229
43.063881	-31.122778
43.073861	-31.127329
43.083841	-31.13188
43.093821	-31.136432
43.103801	-31.140985
43.113781	-31.145539
43.123761	-31.150093
43.133741	-31.154649
43.143721	-31.159205
43.153701	-31.163762
43.163681	-31.16832
43.173661	-31.172879
43.183641	-31.177438
43.193621	-31.181999
43.203601	-31.18656
43.213581	-31.191122
43.223561	-31.195685
43.233541	-31.200249
43.243521	-31.204813
43.253501	-31.209379
43.263481	-31.213945
43.273461	-31.218512
43.283441	-31.22308
43.293421	-31.227648
43.303401	-31.232218
43.313381	-31.236788
43.323361	-31.241359
43.333341	-31.245931
43.343321	-31.250504
43.353301	-31.255078
43.363281	-31.259652
43.373261	-31.264227
43.383241	-31.268803
43.393221	-31.27338
43.403201	-31.277958
43.413181	-31.282536
43.423161	-31.287116
43.433141	-31.291696
43.443121	-31.296277
43.453101	-31.300858
43.463081	-31.305441
43.473061	-31.310024
43.483041	-31.314608
43.493021	-31.319193
43.503001	-31.323779
43.512981	-31.328365
43.522961	-31.332953
43.532941	-31.337541
43.542921	-31.34213
43.552901	-31.346719
43.562881	-31.35131
43.572861	-31.355901
43.582841	-31.360493
43.592821	-31.365086
43.602801	-31.36968
43.612781	-31.374274
43.622761	-31.378869
43.632741	-31.383465
43.642721	-31.388062
43.652701	-31.39266
43.662681	-31.397258
43.672661	-31.401857
43.682641	-31.406457
43.692621	-31.411058
43.702601	-31.41566
43.712581	-31.420262
43.722561	-31.424865
43.732541	-31.429469
43.742521	-31.434073
43.752501	-31.438679
43.762481	-31.443285
43.772461	-31.447892
43.782441	-31.4525
43.792421	-31.457108
43.802401	-31.461717
43.812381	-31.466327
43.822361	-31.470938
43.832341	-31.47555
43.842321	-31.480162
43.852301	-31.484775
43.862281	-31.489389
43.872261	-31.494004
43.88224	-31.498619
43.89222	-31.503235
43.9022	-31.507852
43.91218	-31.51247
43.92216	-31.517088
43.93214	-31.521707
43.94212	-31.526327
43.9521	-31.530948
43.96208	-31.535569
43.97206	-31.540191
43.98204	-31.544814
43.99202	-31.549438
44.002	-31.554062
44.01198	-31.558688
44.02196	-31.563313
44.03194	-31.56794
44.04192	-31.572568
44.0519	-31.577196
44.06188	-31.581825
44.07186	-31.586454
44.08184	-31.591085
44.09182	-31.595716
44.1018	-31.600348
44.11178	-31.60498
44.12176	-31.609614
44.13174	-31.614248
44.14172	-31.618883
44.1517	-31.623518
44.16168	-31.628154
44.17166	-31.632791
44.18164	-31.637429
44.19162	-31.642068
44.2016	-31.646707
44.21158	-31.651347
44.22156	-31.655987
44.23154	-31.660629
44.24152	-31.665271
44.2515	-31.669914
44.26148	-31.674557
44.27146	-31.679202
44.28144	-31.683847
44.29142	-31.688492
44.3014	-31.693139
44.31138	-31.697786
44.32136	-31.702434
44.33134	-31.707082
44.34132	-31.711732
44.3513	-31.716382
44.36128	-31.721032
44.37126	-31.725684
44.38124	-31.730336
44.39122	-31.734989
44.4012	-31.739643
44.41118	-31.744297
44.42116	-31.748952
44.43114	-31.753608
44.44112	-31.758264
44.4511	-31.762921
44.46108	-31.767579
44.47106	-31.772237
44.48104	-31.776897
44.49102	-31.781557
44.501	-31.786217
44.51098	-31.790878
44.52096	-31.79554
44.53094	-31.800203
44.54092	-31.804867
44.5509	-31.809531
44.56088	-31.814195
44.57086	-31.818861
44.58084	-31.823527
44.59082	-31.828194
44.6008	-31.832862
44.61078	-31.83753
44.62076	-31.842199
44.63074	-31.846868
44.64072	-31.851539
44.6507	-31.85621
44.66068	-31.860881
44.67066	-31.865554
44.68064	-31.870227
44.69062	-31.8749
44.7006	-31.879575
44.71058	-31.88425
44.72056	-31.888926
44.73054	-31.893602
44.74052	-31.898279
44.7505	-31.902957
44.76048	-31.907635
44.77046	-31.912314
44.78044	-31.916994
44.79042	-31.921675
44.8004	-31.926356
44.81038	-31.931038
44.82036	-31.93572
44.83034	-31.940403
44.84032	-31.945087
44.8503	-31.949771
44.86028	-31.954457
44.87026	-31.959142
44.88024	-31.963829
44.89022	-31.968516
44.9002	-31.973204
44.91018	-31.977892
44.92016	-31.982581
44.93014	-31.987271
44.94012	-31.991961
44.9501	-31.996652
44.96008	-32.001344
44.97006	-32.006036
44.98004	-32.010729
44.99002	-32.015423
45	-32.020117
