Freq_GHz	Model_dBm
37.325383	-27.393283
37.335363	-27.396203
37.345343	-27.399124
37.355323	-27.402047
37.365303	-27.40497
37.375283	-27.407895
37.385263	-27.41082
37.395243	-27.413747
37.405223	-27.416675
37.415203	-27.419603
37.425183	-27.422533
37.435163	-27.425464
37.445143	-27.428396
37.455123	-27.431329
37.465103	-27.434263
37.475083	-27.437199
37.485063	-27.440135
37.495043	-27.443072
37.505023	-27.446011
37.515003	-27.44895
37.524983	-27.451891
37.534963	-27.454832
37.544943	-27.457775
37.554923	-27.460719
37.564903	-27.463663
37.574883	-27.466609
37.584863	-27.469556
37.594843	-27.472504
37.604823	-27.475453
37.614803	-27.478403
37.624783	-27.481354
37.634763	-27.484306
37.644743	-27.48726
37.654723	-27.490214
37.664703	-27.493169
37.674683	-27.496126
37.684663	-27.499083
37.694643	-27.502042
37.704623	-27.505001
37.714603	-27.507962
37.724583	-27.510924
37.734563	-27.513886
37.744543	-27.51685
37.754523	-27.519815
37.764503	-27.522781
37.774483	-27.525748
37.784463	-27.528716
37.794443	-27.531685
37.804423	-27.534655
37.814403	-27.537626
37.824383	-27.540598
37.834363	-27.543571
37.844343	-27.546546
37.854323	-27.549521
37.864303	-27.552497
37.874283	-27.555475
37.884263	-27.558453
37.894243	-27.561433
37.904223	-27.564413
37.914203	-27.567395
37.924183	-27.570377
37.934163	-27.573361
37.944143	-27.576345
37.954123	-27.579331
37.964103	-27.582318
37.974083	-27.585306
37.984063	-27.588294
37.994043	-27.591284
38.004023	-27.594275
38.014003	-27.597267
38.023983	-27.60026
38.033963	-27.603254
38.043943	-27.606249
38.053923	-27.609245
38.063903	-27.612242
38.073883	-27.61524
38.083863	-27.618239
38.093843	-27.62124
38.103823	-27.624241
38.113803	-27.627243
38.123783	-27.630246
38.133763	-27.63325
38.143743	-27.636256
38.153723	-27.639262
38.163703	-27.642269
38.173683	-27.645278
38.183663	-27.648287
38.193643	-27.651298
38.203623	-27.654309
38.213603	-27.657321
38.223583	-27.660335
38.233563	-27.663349
38.243543	-27.666365
38.253523	-27.669381
38.263503	-27.672399
38.273483	-27.675418
38.283463	-27.678437
38.293443	-27.681458
38.303423	-27.684479
38.313403	-27.687502
38.323383	-27.690526
38.333363	-27.69355
38.343343	-27.696576
38.353323	-27.699603
38.363303	-27.70263
38.373283	-27.705659
38.383263	-27.708689
38.393243	-27.711719
38.403223	-27.714751
38.413203	-27.717784
38.423183	-27.720818
38.433163	-27.723852
38.443143	-27.726888
38.453123	-27.729925
38.463103	-27.732963
38.473083	-27.736001
38.483063	-27.739041
38.493043	-27.742082
38.503023	-27.745124
38.513003	-27.748166
38.522983	-27.75121
38.532963	-27.754255
38.542943	-27.757301
38.552923	-27.760347
38.562903	-27.763395
38.572883	-27.766444
38.582863	-27.769494
38.592843	-27.772544
38.602823	-27.775596
38.612803	-27.778649
38.622783	-27.781703
38.632763	-27.784757
38.642743	-27.787813
38.652723	-27.79087
38.662703	-27.793928
38.672683	-27.796986
38.682663	-27.800046
38.692643	-27.803107
38.702623	-27.806168
38.712603	-27.809231
38.722583	-27.812295
38.732563	-27.815359
38.742543	-27.818425
38.752523	-27.821491
38.762503	-27.824559
38.772483	-27.827627
38.782463	-27.830697
38.792443	-27.833768
38.802423	-27.836839
38.812403	-27.839912
38.822383	-27.842985
38.832363	-27.846059
38.842343	-27.849135
38.852323	-27.852211
38.862303	-27.855289
38.872283	-27.858367
38.882263	-27.861446
38.892243	-27.864527
38.902223	-27.867608
38.912203	-27.87069
38.922183	-27.873773
38.932163	-27.876858
38.942143	-27.879943
38.952123	-27.883029
38.962103	-27.886116
38.972083	-27.889204
38.982063	-27.892293
38.992043	-27.895383
39.002023	-27.898474
39.012003	-27.901566
39.021983	-27.904659
39.031963	-27.907753
39.041943	-27.910848
39.051923	-27.913943
39.061903	-27.91704
39.071883	-27.920138
39.081863	-27.923237
39.091843	-27.926336
39.101823	-27.929437
39.111803	-27.932539
39.121783	-27.935641
39.131763	-27.938745
39.141743	-27.941849
39.151723	-27.944954
39.161703	-27.948061
39.171683	-27.951168
39.181663	-27.954276
39.191643	-27.957386
39.201623	-27.960496
39.211603	-27.963607
39.221583	-27.966719
39.231563	-27.969832
39.241543	-27.972946
39.251523	-27.976061
39.261503	-27.979177
39.271483	-27.982294
39.281463	-27.985412
39.291443	-27.98853
39.301423	-27.99165
39.311403	-27.994771
39.321383	-27.997892
39.331363	-28.001015
39.341343	-28.004138
39.351323	-28.007263
39.361303	-28.010388
39.371283	-28.013514
39.381263	-28.016641
39.391242	-28.01977
39.401222	-28.022899
39.411202	-28.026029
39.421182	-28.02916
39.431162	-28.032292
39.441142	-28.035424
39.451122	-28.038558
39.461102	-28.041693
39.471082	-28.044829
39.481062	-28.047965
39.491042	-28.051103
39.501022	-28.054241
39.511002	-28.057381
39.520982	-28.060521
39.530962	-28.063662
39.540942	-28.066804
39.550922	-28.069948
39.560902	-28.073092
39.570882	-28.076237
39.580862	-28.079382
39.590842	-28.082529
39.600822	-28.085677
39.610802	-28.088826
39.620782	-28.091975
39.630762	-28.095126
39.640742	-28.098277
39.650722	-28.10143
39.660702	-28.104583
39.670682	-28.107737
39.680662	-28.110892
39.690642	-28.114048
39.700622	-28.117205
39.710602	-28.120363
39.720582	-28.123522
39.730562	-28.126681
39.740542	-28.129842
39.750522	-28.133004
39.760502	-28.136166
39.770482	-28.139329
39.780462	-28.142494
39.790442	-28.145659
39.800422	-28.148825
39.810402	-28.151992
39.820382	-28.15516
39.830362	-28.158329
39.840342	-28.161498
39.850322	-28.164669
39.860302	-28.167841
39.870282	-28.171013
39.880262	-28.174186
39.890242	-28.177361
39.900222	-28.180536
39.910202	-28.183712
39.920182	-28.186889
39.930162	-28.190067
39.940142	-28.193245
39.950122	-28.196425
39.960102	-28.199605
39.970082	-28.202787
39.980062	-28.205969
39.990042	-28.209153
40.000022	-28.212337
40.010002	-28.215522
40.019982	-28.218708
40.029962	-28.221894
40.039942	-28.225082
40.049922	-28.228271
40.059902	-28.23146
40.069882	-28.234651
40.079862	-28.237842
40.089842	-28.241034
40.099822	-28.244227
40.109802	-28.247421
40.119782	-28.250616
40.129762	-28.253812
40.139742	-28.257008
40.149722	-28.260206
40.159702	-28.263404
40.169682	-28.266603
40.179662	-28.269803
40.189642	-28.273004
40.199622	-28.276206
40.209602	-28.279409
40.219582	-28.282613
40.229562	-28.285817
40.239542	-28.289023
40.249522	-28.292229
40.259502	-28.295436
40.269482	-28.298644
40.279462	-28.301853
40.289442	-28.305063
40.299422	-28.308274
40.309402	-28.311485
40.319382	-28.314698
40.329362	-28.317911
40.339342	-28.321125
40.349322	-28.32434
40.359302	-28.327556
40.369282	-28.330773
40.379262	-28.33399
40.389242	-28.337209
40.399222	-28.340428
40.409202	-28.343648
40.419182	-28.346869
40.429162	-28.350091
40.439142	-28.353314
40.449122	-28.356538
40.459102	-28.359762
40.469082	-28.362988
40.479062	-28.366214
40.489042	-28.369441
40.499022	-28.372669
40.509002	-28.375898
40.518982	-28.379128
40.528962	-28.382358
40.538942	-28.38559
40.548922	-28.388822
40.558902	-28.392055
40.568882	-28.395289
40.578862	-28.398524
40.588842	-28.401759
40.598822	-28.404996
40.608802	-28.408233
40.618782	-28.411471
40.628762	-28.41471
40.638742	-28.41795
40.648722	-28.421191
40.658702	-28.424433
40.668682	-28.427675
40.678662	-28.430918
40.688642	-28.434163
40.698622	-28.437408
40.708602	-28.440653
40.718582	-28.4439
40.728562	-28.447147
40.738542	-28.450396
40.748522	-28.453645
40.758502	-28.456895
40.768482	-28.460146
40.778462	-28.463398
40.788442	-28.46665
40.798422	-28.469903
40.808402	-28.473158
40.818382	-28.476413
40.828362	-28.479669
40.838342	-28.482925
40.848322	-28.486183
40.858302	-28.489441
40.868282	-28.4927
40.878262	-28.49596
40.888242	-28.499221
40.898222	-28.502483
40.908202	-28.505745
40.918182	-28.509009
40.928162	-28.512273
40.938142	-28.515538
40.948122	-28.518804
40.958102	-28.52207
40.968082	-28.525338
40.978062	-28.528606
40.988042	-28.531875
40.998022	-28.535145
41.008002	-28.538416
41.017982	-28.541687
41.027962	-28.54496
41.037942	-28.548233
41.047922	-28.551507
41.057902	-28.554782
41.067882	-28.558057
41.077862	-28.561334
41.087842	-28.564611
41.097822	-28.567889
41.107802	-28.571168
41.117782	-28.574447
41.127762	-28.577728
41.137742	-28.581009
41.147722	-28.584291
41.157702	-28.587574
41.167682	-28.590858
41.177662	-28.594143
41.187642	-28.597428
41.197622	-28.600714
41.207602	-28.604001
41.217582	-28.607289
41.227562	-28.610577
41.237542	-28.613867
41.247522	-28.617157
41.257502	-28.620448
41.267482	-28.62374
41.277462	-28.627032
41.287442	-28.630325
41.297422	-28.63362
41.307402	-28.636915
41.317382	-28.64021
41.327362	-28.643507
41.337342	-28.646804
41.347322	-28.650102
41.357302	-28.653401
41.367282	-28.656701
41.377262	-28.660001
41.387242	-28.663303
41.397222	-28.666605
41.407202	-28.669908
41.417182	-28.673211
41.427162	-28.676516
41.437142	-28.679821
41.447122	-28.683127
41.457102	-28.686434
41.467082	-28.689741
41.477062	-28.69305
41.487042	-28.696359
41.497022	-28.699669
41.507002	-28.702979
41.516982	-28.706291
41.526962	-28.709603
41.536942	-28.712916
41.546922	-28.71623
41.556902	-28.719545
41.566882	-28.72286
41.576862	-28.726176
41.586842	-28.729493
41.596822	-28.732811
41.606802	-28.736129
41.616782	-28.739448
41.626762	-28.742768
41.636741	-28.746089
41.646721	-28.749411
41.656701	-28.752733
41.666681	-28.756056
41.676661	-28.75938
41.686641	-28.762705
41.696621	-28.76603
41.706601	-28.769356
41.716581	-28.772683
41.726561	-28.776011
41.736541	-28.779339
41.746521	-28.782668
41.756501	-28.785998
41.766481	-28.789329
41.776461	-28.79266
41.786441	-28.795993
41.796421	-28.799326
41.806401	-28.802659
41.816381	-28.805994
41.826361	-28.809329
41.836341	-28.812665
41.846321	-28.816002
41.856301	-28.819339
41.866281	-28.822678
41.876261	-28.826017
41.886241	-28.829357
41.896221	-28.832697
41.906201	-28.836038
41.916181	-28.83938
41.926161	-28.842723
41.936141	-28.846067
41.946121	-28.849411
41.956101	-28.852756
41.966081	-28.856102
41.976061	-28.859448
41.986041	-28.862795
41.996021	-28.866143
42.006001	-28.869492
42.015981	-28.872842
42.025961	-28.876192
42.035941	-28.879543
42.045921	-28.882894
42.055901	-28.886247
42.065881	-28.8896
42.075861	-28.892954
42.085841	-28.896308
42.095821	-28.899664
42.105801	-28.90302
42.115781	-28.906377
42.125761	-28.909734
42.135741	-28.913093
42.145721	-28.916452
42.155701	-28.919811
42.165681	-28.923172
42.175661	-28.926533
42.185641	-28.929895
42.195621	-28.933258
42.205601	-28.936621
42.215581	-28.939985
42.225561	-28.94335
42.235541	-28.946715
42.245521	-28.950082
42.255501	-28.953449
42.265481	-28.956816
42.275461	-28.960185
42.285441	-28.963554
42.295421	-28.966924
42.305401	-28.970294
42.315381	-28.973666
42.325361	-28.977038
42.335341	-28.980411
42.345321	-28.983784
42.355301	-28.987158
42.365281	-28.990533
42.375261	-28.993909
42.385241	-28.997285
42.395221	-29.000662
42.405201	-29.00404
42.415181	-29.007418
42.425161	-29.010797
42.435141	-29.014177
42.445121	-29.017558
42.455101	-29.020939
42.465081	-29.024321
42.475061	-29.027703
42.485041	-29.031087
42.495021	-29.034471
42.505001	-29.037856
42.514981	-29.041241
42.524961	-29.044627
42.534941	-29.048014
42.544921	-29.051402
42.554901	-29.05479
42.564881	-29.058179
42.574861	-29.061569
42.584841	-29.064959
42.594821	-29.06835
42.604801	-29.071742
42.614781	-29.075134
42.624761	-29.078527
42.634741	-29.081921
42.644721	-29.085316
42.654701	-29.088711
42.664681	-29.092107
42.674661	-29.095503
42.684641	-29.098901
42.694621	-29.102299
42.704601	-29.105697
42.714581	-29.109097
42.724561	-29.112497
42.734541	-29.115897
42.744521	-29.119299
42.754501	-29.122701
42.764481	-29.126103
42.774461	-29.129507
42.784441	-29.132911
42.794421	-29.136316
42.804401	-29.139721
42.814381	-29.143127
42.824361	-29.146534
42.834341	-29.149942
42.844321	-29.15335
42.854301	-29.156759
42.864281	-29.160168
42.874261	-29.163578
42.884241	-29.166989
42.894221	-29.170401
42.904201	-29.173813
42.914181	-29.177226
42.924161	-29.180639
42.934141	-29.184053
42.944121	-29.187468
42.954101	-29.190884
42.964081	-29.1943
42.974061	-29.197717
42.984041	-29.201134
42.994021	-29.204552
43.004001	-29.207971
43.013981	-29.211391
43.023961	-29.214811
43.033941	-29.218232
43.043921	-29.221653
43.053901	-29.225075
43.063881	-29.228498
43.073861	-29.231922
43.083841	-29.235346
43.093821	-29.238771
43.103801	-29.242196
43.113781	-29.245622
43.123761	-29.249049
43.133741	-29.252476
43.143721	-29.255904
43.153701	-29.259333
43.163681	-29.262762
43.173661	-29.266192
43.183641	-29.269623
43.193621	-29.273054
43.203601	-29.276486
43.213581	-29.279918
43.223561	-29.283352
43.233541	-29.286786
43.243521	-29.29022
43.253501	-29.293655
43.263481	-29.297091
43.273461	-29.300527
43.283441	-29.303964
43.293421	-29.307402
43.303401	-29.31084
43.313381	-29.314279
43.323361	-29.317719
43.333341	-29.321159
43.343321	-29.3246
43.353301	-29.328042
43.363281	-29.331484
43.373261	-29.334927
43.383241	-29.33837
43.393221	-29.341814
43.403201	-29.345259
43.413181	-29.348704
43.423161	-29.35215
43.433141	-29.355596
43.443121	-29.359044
43.453101	-29.362491
43.463081	-29.36594
43.473061	-29.369389
43.483041	-29.372839
43.493021	-29.376289
43.503001	-29.37974
43.512981	-29.383191
43.522961	-29.386644
43.532941	-29.390096
43.542921	-29.39355
43.552901	-29.397004
43.562881	-29.400458
43.572861	-29.403914
43.582841	-29.40737
43.592821	-29.410826
43.602801	-29.414283
43.612781	-29.417741
43.622761	-29.421199
43.632741	-29.424658
43.642721	-29.428118
43.652701	-29.431578
43.662681	-29.435039
43.672661	-29.4385
43.682641	-29.441962
43.692621	-29.445425
43.702601	-29.448888
43.712581	-29.452352
43.722561	-29.455816
43.732541	-29.459281
43.742521	-29.462747
43.752501	-29.466213
43.762481	-29.46968
43.772461	-29.473147
43.782441	-29.476615
43.792421	-29.480084
43.802401	-29.483553
43.812381	-29.487023
43.822361	-29.490493
43.832341	-29.493964
43.842321	-29.497436
43.852301	-29.500908
43.862281	-29.504381
43.872261	-29.507854
43.88224	-29.511328
43.89222	-29.514803
43.9022	-29.518278
43.91218	-29.521754
43.92216	-29.52523
43.93214	-29.528707
43.94212	-29.532185
43.9521	-29.535663
43.96208	-29.539141
43.97206	-29.542621
43.98204	-29.5461
43.99202	-29.549581
44.002	-29.553062
44.01198	-29.556544
44.02196	-29.560026
44.03194	-29.563509
44.04192	-29.566992
44.0519	-29.570476
44.06188	-29.57396
44.07186	-29.577445
44.08184	-29.580931
44.09182	-29.584417
44.1018	-29.587904
44.11178	-29.591391
44.12176	-29.594879
44.13174	-29.598368
44.14172	-29.601857
44.1517	-29.605347
44.16168	-29.608837
44.17166	-29.612328
44.18164	-29.615819
44.19162	-29.619311
44.2016	-29.622804
44.21158	-29.626297
44.22156	-29.62979
44.23154	-29.633285
44.24152	-29.636779
44.2515	-29.640275
44.26148	-29.643771
44.27146	-29.647267
44.28144	-29.650764
44.29142	-29.654262
44.3014	-29.65776
44.31138	-29.661259
44.32136	-29.664758
44.33134	-29.668258
44.34132	-29.671758
44.3513	-29.675259
44.36128	-29.67876
44.37126	-29.682262
44.38124	-29.685765
44.39122	-29.689268
44.4012	-29.692772
44.41118	-29.696276
44.42116	-29.699781
44.43114	-29.703286
44.44112	-29.706792
44.4511	-29.710298
44.46108	-29.713805
44.47106	-29.717313
44.48104	-29.720821
44.49102	-29.72433
44.501	-29.727839
44.51098	-29.731349
44.52096	-29.734859
44.53094	-29.73837
44.54092	-29.741881
44.5509	-29.745393
44.56088	-29.748905
44.57086	-29.752418
44.58084	-29.755932
44.59082	-29.759446
44.6008	-29.76296
44.61078	-29.766475
44.62076	-29.769991
44.63074	-29.773507
44.64072	-29.777024
44.6507	-29.780541
44.66068	-29.784059
44.67066	-29.787577
44.68064	-29.791096
44.69062	-29.794615
44.7006	-29.798135
44.71058	-29.801655
44.72056	-29.805176
44.73054	-29.808698
44.74052	-29.81222
44.7505	-29.815742
44.76048	-29.819265
44.77046	-29.822789
44.78044	-29.826313
44.79042	-29.829837
44.8004	-29.833362
44.81038	-29.836888
44.82036	-29.840414
44.83034	-29.843941
44.84032	-29.847468
44.8503	-29.850996
44.86028	-29.854524
44.87026	-29.858052
44.88024	-29.861582
44.89022	-29.865111
44.9002	-29.868642
44.91018	-29.872172
44.92016	-29.875704
44.93014	-29.879235
44.94012	-29.882768
44.9501	-29.886301
44.96008	-29.889834
44.97006	-29.893368
44.98004	-29.896902
44.99002	-29.900437
45	-29.903972
