Freq_GHz	Model_dBm
37.325383	-27.240414
37.335363	-27.243781
37.345343	-27.24715
37.355323	-27.250521
37.365303	-27.253893
37.375283	-27.257266
37.385263	-27.260641
37.395243	-27.264018
37.405223	-27.267395
37.415203	-27.270775
37.425183	-27.274155
37.435163	-27.277538
37.445143	-27.280921
37.455123	-27.284307
37.465103	-27.287693
37.475083	-27.291081
37.485063	-27.294471
37.495043	-27.297862
37.505023	-27.301254
37.515003	-27.304648
37.524983	-27.308043
37.534963	-27.31144
37.544943	-27.314838
37.554923	-27.318238
37.564903	-27.321639
37.574883	-27.325042
37.584863	-27.328446
37.594843	-27.331852
37.604823	-27.335259
37.614803	-27.338667
37.624783	-27.342077
37.634763	-27.345488
37.644743	-27.348901
37.654723	-27.352315
37.664703	-27.355731
37.674683	-27.359148
37.684663	-27.362566
37.694643	-27.365986
37.704623	-27.369408
37.714603	-27.372831
37.724583	-27.376255
37.734563	-27.379681
37.744543	-27.383108
37.754523	-27.386537
37.764503	-27.389967
37.774483	-27.393398
37.784463	-27.396831
37.794443	-27.400266
37.804423	-27.403701
37.814403	-27.407139
37.824383	-27.410577
37.834363	-27.414017
37.844343	-27.417459
37.854323	-27.420902
37.864303	-27.424346
37.874283	-27.427792
37.884263	-27.431239
37.894243	-27.434688
37.904223	-27.438138
37.914203	-27.441589
37.924183	-27.445042
37.934163	-27.448497
37.944143	-27.451953
37.954123	-27.45541
37.964103	-27.458868
37.974083	-27.462328
37.984063	-27.46579
37.994043	-27.469253
38.004023	-27.472717
38.014003	-27.476183
38.023983	-27.47965
38.033963	-27.483118
38.043943	-27.486588
38.053923	-27.49006
38.063903	-27.493533
38.073883	-27.497007
38.083863	-27.500482
38.093843	-27.503959
38.103823	-27.507438
38.113803	-27.510918
38.123783	-27.514399
38.133763	-27.517881
38.143743	-27.521365
38.153723	-27.524851
38.163703	-27.528338
38.173683	-27.531826
38.183663	-27.535316
38.193643	-27.538807
38.203623	-27.542299
38.213603	-27.545793
38.223583	-27.549288
38.233563	-27.552785
38.243543	-27.556283
38.253523	-27.559782
38.263503	-27.563283
38.273483	-27.566785
38.283463	-27.570289
38.293443	-27.573794
38.303423	-27.5773
38.313403	-27.580808
38.323383	-27.584317
38.333363	-27.587828
38.343343	-27.59134
38.353323	-27.594853
38.363303	-27.598368
38.373283	-27.601884
38.383263	-27.605401
38.393243	-27.60892
38.403223	-27.612441
38.413203	-27.615962
38.423183	-27.619485
38.433163	-27.62301
38.443143	-27.626535
38.453123	-27.630063
38.463103	-27.633591
38.473083	-27.637121
38.483063	-27.640652
38.493043	-27.644185
38.503023	-27.647719
38.513003	-27.651254
38.522983	-27.654791
38.532963	-27.658329
38.542943	-27.661869
38.552923	-27.66541
38.562903	-27.668952
38.572883	-27.672495
38.582863	-27.67604
38.592843	-27.679587
38.602823	-27.683135
38.612803	-27.686684
38.622783	-27.690234
38.632763	-27.693786
38.642743	-27.697339
38.652723	-27.700893
38.662703	-27.704449
38.672683	-27.708007
38.682663	-27.711565
38.692643	-27.715125
38.702623	-27.718686
38.712603	-27.722249
38.722583	-27.725813
38.732563	-27.729379
38.742543	-27.732945
38.752523	-27.736513
38.762503	-27.740083
38.772483	-27.743653
38.782463	-27.747226
38.792443	-27.750799
38.802423	-27.754374
38.812403	-27.75795
38.822383	-27.761528
38.832363	-27.765106
38.842343	-27.768687
38.852323	-27.772268
38.862303	-27.775851
38.872283	-27.779435
38.882263	-27.783021
38.892243	-27.786608
38.902223	-27.790196
38.912203	-27.793785
38.922183	-27.797376
38.932163	-27.800969
38.942143	-27.804562
38.952123	-27.808157
38.962103	-27.811753
38.972083	-27.815351
38.982063	-27.81895
38.992043	-27.82255
39.002023	-27.826152
39.012003	-27.829754
39.021983	-27.833359
39.031963	-27.836964
39.041943	-27.840571
39.051923	-27.844179
39.061903	-27.847789
39.071883	-27.8514
39.081863	-27.855012
39.091843	-27.858625
39.101823	-27.86224
39.111803	-27.865856
39.121783	-27.869474
39.131763	-27.873092
39.141743	-27.876712
39.151723	-27.880334
39.161703	-27.883956
39.171683	-27.88758
39.181663	-27.891206
39.191643	-27.894832
39.201623	-27.89846
39.211603	-27.90209
39.221583	-27.90572
39.231563	-27.909352
39.241543	-27.912985
39.251523	-27.91662
39.261503	-27.920255
39.271483	-27.923893
39.281463	-27.927531
39.291443	-27.931171
39.301423	-27.934812
39.311403	-27.938454
39.321383	-27.942097
39.331363	-27.945742
39.341343	-27.949389
39.351323	-27.953036
39.361303	-27.956685
39.371283	-27.960335
39.381263	-27.963986
39.391242	-27.967639
39.401222	-27.971293
39.411202	-27.974948
39.421182	-27.978605
39.431162	-27.982262
39.441142	-27.985922
39.451122	-27.989582
39.461102	-27.993244
39.471082	-27.996907
39.481062	-28.000571
39.491042	-28.004236
39.501022	-28.007903
39.511002	-28.011571
39.520982	-28.015241
39.530962	-28.018911
39.540942	-28.022583
39.550922	-28.026256
39.560902	-28.029931
39.570882	-28.033607
39.580862	-28.037284
39.590842	-28.040962
39.600822	-28.044642
39.610802	-28.048322
39.620782	-28.052005
39.630762	-28.055688
39.640742	-28.059373
39.650722	-28.063059
39.660702	-28.066746
39.670682	-28.070434
39.680662	-28.074124
39.690642	-28.077815
39.700622	-28.081507
39.710602	-28.085201
39.720582	-28.088896
39.730562	-28.092592
39.740542	-28.096289
39.750522	-28.099988
39.760502	-28.103687
39.770482	-28.107388
39.780462	-28.111091
39.790442	-28.114794
39.800422	-28.118499
39.810402	-28.122205
39.820382	-28.125913
39.830362	-28.129621
39.840342	-28.133331
39.850322	-28.137042
39.860302	-28.140755
39.870282	-28.144468
39.880262	-28.148183
39.890242	-28.151899
39.900222	-28.155617
39.910202	-28.159335
39.920182	-28.163055
39.930162	-28.166776
39.940142	-28.170498
39.950122	-28.174222
39.960102	-28.177947
39.970082	-28.181673
39.980062	-28.1854
39.990042	-28.189129
40.000022	-28.192858
40.010002	-28.196589
40.019982	-28.200321
40.029962	-28.204055
40.039942	-28.20779
40.049922	-28.211525
40.059902	-28.215263
40.069882	-28.219001
40.079862	-28.222741
40.089842	-28.226481
40.099822	-28.230223
40.109802	-28.233967
40.119782	-28.237711
40.129762	-28.241457
40.139742	-28.245204
40.149722	-28.248952
40.159702	-28.252701
40.169682	-28.256452
40.179662	-28.260204
40.189642	-28.263957
40.199622	-28.267711
40.209602	-28.271466
40.219582	-28.275223
40.229562	-28.278981
40.239542	-28.28274
40.249522	-28.2865
40.259502	-28.290262
40.269482	-28.294025
40.279462	-28.297789
40.289442	-28.301554
40.299422	-28.30532
40.309402	-28.309088
40.319382	-28.312856
40.329362	-28.316626
40.339342	-28.320398
40.349322	-28.32417
40.359302	-28.327944
40.369282	-28.331718
40.379262	-28.335494
40.389242	-28.339271
40.399222	-28.34305
40.409202	-28.346829
40.419182	-28.35061
40.429162	-28.354392
40.439142	-28.358175
40.449122	-28.36196
40.459102	-28.365745
40.469082	-28.369532
40.479062	-28.37332
40.489042	-28.377109
40.499022	-28.380899
40.509002	-28.384691
40.518982	-28.388483
40.528962	-28.392277
40.538942	-28.396072
40.548922	-28.399868
40.558902	-28.403666
40.568882	-28.407464
40.578862	-28.411264
40.588842	-28.415065
40.598822	-28.418867
40.608802	-28.42267
40.618782	-28.426475
40.628762	-28.43028
40.638742	-28.434087
40.648722	-28.437895
40.658702	-28.441704
40.668682	-28.445515
40.678662	-28.449326
40.688642	-28.453139
40.698622	-28.456953
40.708602	-28.460768
40.718582	-28.464584
40.728562	-28.468401
40.738542	-28.47222
40.748522	-28.476039
40.758502	-28.47986
40.768482	-28.483682
40.778462	-28.487505
40.788442	-28.49133
40.798422	-28.495155
40.808402	-28.498982
40.818382	-28.502809
40.828362	-28.506638
40.838342	-28.510468
40.848322	-28.5143
40.858302	-28.518132
40.868282	-28.521966
40.878262	-28.5258
40.888242	-28.529636
40.898222	-28.533473
40.908202	-28.537311
40.918182	-28.541151
40.928162	-28.544991
40.938142	-28.548832
40.948122	-28.552675
40.958102	-28.556519
40.968082	-28.560364
40.978062	-28.56421
40.988042	-28.568057
40.998022	-28.571906
41.008002	-28.575755
41.017982	-28.579606
41.027962	-28.583458
41.037942	-28.587311
41.047922	-28.591165
41.057902	-28.59502
41.067882	-28.598877
41.077862	-28.602734
41.087842	-28.606593
41.097822	-28.610453
41.107802	-28.614313
41.117782	-28.618175
41.127762	-28.622039
41.137742	-28.625903
41.147722	-28.629768
41.157702	-28.633635
41.167682	-28.637502
41.177662	-28.641371
41.187642	-28.645241
41.197622	-28.649112
41.207602	-28.652984
41.217582	-28.656857
41.227562	-28.660732
41.237542	-28.664607
41.247522	-28.668484
41.257502	-28.672361
41.267482	-28.67624
41.277462	-28.68012
41.287442	-28.684001
41.297422	-28.687883
41.307402	-28.691766
41.317382	-28.695651
41.327362	-28.699536
41.337342	-28.703423
41.347322	-28.707311
41.357302	-28.711199
41.367282	-28.715089
41.377262	-28.71898
41.387242	-28.722872
41.397222	-28.726765
41.407202	-28.73066
41.417182	-28.734555
41.427162	-28.738451
41.437142	-28.742349
41.447122	-28.746248
41.457102	-28.750147
41.467082	-28.754048
41.477062	-28.75795
41.487042	-28.761853
41.497022	-28.765757
41.507002	-28.769663
41.516982	-28.773569
41.526962	-28.777476
41.536942	-28.781385
41.546922	-28.785294
41.556902	-28.789205
41.566882	-28.793117
41.576862	-28.797029
41.586842	-28.800943
41.596822	-28.804858
41.606802	-28.808774
41.616782	-28.812692
41.626762	-28.81661
41.636741	-28.820529
41.646721	-28.824449
41.656701	-28.828371
41.666681	-28.832293
41.676661	-28.836217
41.686641	-28.840142
41.696621	-28.844067
41.706601	-28.847994
41.716581	-28.851922
41.726561	-28.855851
41.736541	-28.859781
41.746521	-28.863712
41.756501	-28.867644
41.766481	-28.871577
41.776461	-28.875511
41.786441	-28.879447
41.796421	-28.883383
41.806401	-28.88732
41.816381	-28.891259
41.826361	-28.895199
41.836341	-28.899139
41.846321	-28.903081
41.856301	-28.907023
41.866281	-28.910967
41.876261	-28.914912
41.886241	-28.918858
41.896221	-28.922805
41.906201	-28.926753
41.916181	-28.930702
41.926161	-28.934652
41.936141	-28.938603
41.946121	-28.942555
41.956101	-28.946508
41.966081	-28.950463
41.976061	-28.954418
41.986041	-28.958374
41.996021	-28.962332
42.006001	-28.96629
42.015981	-28.97025
42.025961	-28.97421
42.035941	-28.978172
42.045921	-28.982134
42.055901	-28.986098
42.065881	-28.990062
42.075861	-28.994028
42.085841	-28.997995
42.095821	-29.001963
42.105801	-29.005931
42.115781	-29.009901
42.125761	-29.013872
42.135741	-29.017844
42.145721	-29.021817
42.155701	-29.025791
42.165681	-29.029765
42.175661	-29.033741
42.185641	-29.037718
42.195621	-29.041696
42.205601	-29.045675
42.215581	-29.049655
42.225561	-29.053636
42.235541	-29.057619
42.245521	-29.061602
42.255501	-29.065586
42.265481	-29.069571
42.275461	-29.073557
42.285441	-29.077544
42.295421	-29.081532
42.305401	-29.085522
42.315381	-29.089512
42.325361	-29.093503
42.335341	-29.097495
42.345321	-29.101488
42.355301	-29.105482
42.365281	-29.109478
42.375261	-29.113474
42.385241	-29.117471
42.395221	-29.121469
42.405201	-29.125469
42.415181	-29.129469
42.425161	-29.13347
42.435141	-29.137472
42.445121	-29.141476
42.455101	-29.14548
42.465081	-29.149485
42.475061	-29.153491
42.485041	-29.157498
42.495021	-29.161507
42.505001	-29.165516
42.514981	-29.169526
42.524961	-29.173537
42.534941	-29.177549
42.544921	-29.181562
42.554901	-29.185576
42.564881	-29.189592
42.574861	-29.193608
42.584841	-29.197625
42.594821	-29.201643
42.604801	-29.205662
42.614781	-29.209682
42.624761	-29.213703
42.634741	-29.217725
42.644721	-29.221748
42.654701	-29.225772
42.664681	-29.229797
42.674661	-29.233823
42.684641	-29.23785
42.694621	-29.241877
42.704601	-29.245906
42.714581	-29.249936
42.724561	-29.253967
42.734541	-29.257998
42.744521	-29.262031
42.754501	-29.266065
42.764481	-29.270099
42.774461	-29.274135
42.784441	-29.278172
42.794421	-29.282209
42.804401	-29.286248
42.814381	-29.290287
42.824361	-29.294327
42.834341	-29.298369
42.844321	-29.302411
42.854301	-29.306454
42.864281	-29.310499
42.874261	-29.314544
42.884241	-29.31859
42.894221	-29.322637
42.904201	-29.326685
42.914181	-29.330734
42.924161	-29.334784
42.934141	-29.338835
42.944121	-29.342887
42.954101	-29.346939
42.964081	-29.350993
42.974061	-29.355048
42.984041	-29.359104
42.994021	-29.36316
43.004001	-29.367218
43.013981	-29.371276
43.023961	-29.375336
43.033941	-29.379396
43.043921	-29.383457
43.053901	-29.387519
43.063881	-29.391583
43.073861	-29.395647
43.083841	-29.399712
43.093821	-29.403778
43.103801	-29.407845
43.113781	-29.411912
43.123761	-29.415981
43.133741	-29.420051
43.143721	-29.424121
43.153701	-29.428193
43.163681	-29.432265
43.173661	-29.436339
43.183641	-29.440413
43.193621	-29.444488
43.203601	-29.448565
43.213581	-29.452642
43.223561	-29.45672
43.233541	-29.460799
43.243521	-29.464879
43.253501	-29.468959
43.263481	-29.473041
43.273461	-29.477124
43.283441	-29.481207
43.293421	-29.485292
43.303401	-29.489377
43.313381	-29.493463
43.323361	-29.49755
43.333341	-29.501639
43.343321	-29.505728
43.353301	-29.509817
43.363281	-29.513908
43.373261	-29.518
43.383241	-29.522093
43.393221	-29.526186
43.403201	-29.530281
43.413181	-29.534376
43.423161	-29.538472
43.433141	-29.542569
43.443121	-29.546668
43.453101	-29.550766
43.463081	-29.554866
43.473061	-29.558967
43.483041	-29.563069
43.493021	-29.567171
43.503001	-29.571275
43.512981	-29.575379
43.522961	-29.579484
43.532941	-29.58359
43.542921	-29.587697
43.552901	-29.591805
43.562881	-29.595914
43.572861	-29.600024
43.582841	-29.604134
43.592821	-29.608246
43.602801	-29.612358
43.612781	-29.616471
43.622761	-29.620586
43.632741	-29.6247
43.642721	-29.628816
43.652701	-29.632933
43.662681	-29.637051
43.672661	-29.641169
43.682641	-29.645289
43.692621	-29.649409
43.702601	-29.65353
43.712581	-29.657652
43.722561	-29.661775
43.732541	-29.665899
43.742521	-29.670023
43.752501	-29.674149
43.762481	-29.678275
43.772461	-29.682403
43.782441	-29.686531
43.792421	-29.69066
43.802401	-29.694789
43.812381	-29.69892
43.822361	-29.703052
43.832341	-29.707184
43.842321	-29.711318
43.852301	-29.715452
43.862281	-29.719587
43.872261	-29.723723
43.88224	-29.727859
43.89222	-29.731997
43.9022	-29.736135
43.91218	-29.740275
43.92216	-29.744415
43.93214	-29.748556
43.94212	-29.752698
43.9521	-29.756841
43.96208	-29.760984
43.97206	-29.765129
43.98204	-29.769274
43.99202	-29.77342
44.002	-29.777567
44.01198	-29.781715
44.02196	-29.785863
44.03194	-29.790013
44.04192	-29.794163
44.0519	-29.798315
44.06188	-29.802467
44.07186	-29.806619
44.08184	-29.810773
44.09182	-29.814928
44.1018	-29.819083
44.11178	-29.823239
44.12176	-29.827397
44.13174	-29.831554
44.14172	-29.835713
44.1517	-29.839873
44.16168	-29.844033
44.17166	-29.848194
44.18164	-29.852356
44.19162	-29.856519
44.2016	-29.860683
44.21158	-29.864848
44.22156	-29.869013
44.23154	-29.873179
44.24152	-29.877346
44.2515	-29.881514
44.26148	-29.885683
44.27146	-29.889852
44.28144	-29.894023
44.29142	-29.898194
44.3014	-29.902366
44.31138	-29.906539
44.32136	-29.910712
44.33134	-29.914887
44.34132	-29.919062
44.3513	-29.923238
44.36128	-29.927415
44.37126	-29.931593
44.38124	-29.935771
44.39122	-29.93995
44.4012	-29.94413
44.41118	-29.948311
44.42116	-29.952493
44.43114	-29.956676
44.44112	-29.960859
44.4511	-29.965043
44.46108	-29.969228
44.47106	-29.973414
44.48104	-29.9776
44.49102	-29.981788
44.501	-29.985976
44.51098	-29.990165
44.52096	-29.994355
44.53094	-29.998545
44.54092	-30.002737
44.5509	-30.006929
44.56088	-30.011122
44.57086	-30.015315
44.58084	-30.01951
44.59082	-30.023705
44.6008	-30.027901
44.61078	-30.032098
44.62076	-30.036296
44.63074	-30.040495
44.64072	-30.044694
44.6507	-30.048894
44.66068	-30.053095
44.67066	-30.057296
44.68064	-30.061499
44.69062	-30.065702
44.7006	-30.069906
44.71058	-30.074111
44.72056	-30.078316
44.73054	-30.082523
44.74052	-30.08673
44.7505	-30.090938
44.76048	-30.095146
44.77046	-30.099356
44.78044	-30.103566
44.79042	-30.107777
44.8004	-30.111989
44.81038	-30.116201
44.82036	-30.120415
44.83034	-30.124629
44.84032	-30.128844
44.8503	-30.133059
44.86028	-30.137276
44.87026	-30.141493
44.88024	-30.145711
44.89022	-30.149929
44.9002	-30.154149
44.91018	-30.158369
44.92016	-30.16259
44.93014	-30.166812
44.94012	-30.171034
44.9501	-30.175258
44.96008	-30.179482
44.97006	-30.183706
44.98004	-30.187932
44.99002	-30.192158
45	-30.196385
