Freq_GHz	Model_dBohm
41.047922	21.448493
41.057902	21.445218
41.067882	21.441943
41.077862	21.438666
41.087842	21.435389
41.097822	21.432111
41.107802	21.428832
41.117782	21.425553
41.127762	21.422272
41.137742	21.418991
41.147722	21.415709
41.157702	21.412426
41.167682	21.409142
41.177662	21.405857
41.187642	21.402572
41.197622	21.399286
41.207602	21.395999
41.217582	21.392711
41.227562	21.389423
41.237542	21.386133
41.247522	21.382843
41.257502	21.379552
41.267482	21.37626
41.277462	21.372968
41.287442	21.369675
41.297422	21.36638
41.307402	21.363085
41.317382	21.35979
41.327362	21.356493
41.337342	21.353196
41.347322	21.349898
41.357302	21.346599
41.367282	21.343299
41.377262	21.339999
41.387242	21.336697
41.397222	21.333395
41.407202	21.330092
41.417182	21.326789
41.427162	21.323484
41.437142	21.320179
41.447122	21.316873
41.457102	21.313566
41.467082	21.310259
41.477062	21.30695
41.487042	21.303641
41.497022	21.300331
41.507002	21.297021
41.516982	21.293709
41.526962	21.290397
41.536942	21.287084
41.546922	21.28377
41.556902	21.280455
41.566882	21.27714
41.576862	21.273824
41.586842	21.270507
41.596822	21.267189
41.606802	21.263871
41.616782	21.260552
41.626762	21.257232
41.636741	21.253911
41.646721	21.250589
41.656701	21.247267
41.666681	21.243944
41.676661	21.24062
41.686641	21.237295
41.696621	21.23397
41.706601	21.230644
41.716581	21.227317
41.726561	21.223989
41.736541	21.220661
41.746521	21.217332
41.756501	21.214002
41.766481	21.210671
41.776461	21.20734
41.786441	21.204007
41.796421	21.200674
41.806401	21.197341
41.816381	21.194006
41.826361	21.190671
41.836341	21.187335
41.846321	21.183998
41.856301	21.180661
41.866281	21.177322
41.876261	21.173983
41.886241	21.170643
41.896221	21.167303
41.906201	21.163962
41.916181	21.16062
41.926161	21.157277
41.936141	21.153933
41.946121	21.150589
41.956101	21.147244
41.966081	21.143898
41.976061	21.140552
41.986041	21.137205
41.996021	21.133857
42.006001	21.130508
42.015981	21.127158
42.025961	21.123808
42.035941	21.120457
42.045921	21.117106
42.055901	21.113753
42.065881	21.1104
42.075861	21.107046
42.085841	21.103692
42.095821	21.100336
42.105801	21.09698
42.115781	21.093623
42.125761	21.090266
42.135741	21.086907
42.145721	21.083548
42.155701	21.080189
42.165681	21.076828
42.175661	21.073467
42.185641	21.070105
42.195621	21.066742
42.205601	21.063379
42.215581	21.060015
42.225561	21.05665
42.235541	21.053285
42.245521	21.049918
42.255501	21.046551
42.265481	21.043184
42.275461	21.039815
42.285441	21.036446
42.295421	21.033076
42.305401	21.029706
42.315381	21.026334
42.325361	21.022962
42.335341	21.019589
42.345321	21.016216
42.355301	21.012842
42.365281	21.009467
42.375261	21.006091
42.385241	21.002715
42.395221	20.999338
42.405201	20.99596
42.415181	20.992582
42.425161	20.989203
42.435141	20.985823
42.445121	20.982442
42.455101	20.979061
42.465081	20.975679
42.475061	20.972297
42.485041	20.968913
42.495021	20.965529
42.505001	20.962144
42.514981	20.958759
42.524961	20.955373
42.534941	20.951986
42.544921	20.948598
42.554901	20.94521
42.564881	20.941821
42.574861	20.938431
42.584841	20.935041
42.594821	20.93165
42.604801	20.928258
42.614781	20.924866
42.624761	20.921473
42.634741	20.918079
42.644721	20.914684
42.654701	20.911289
42.664681	20.907893
42.674661	20.904497
42.684641	20.901099
42.694621	20.897701
42.704601	20.894303
42.714581	20.890903
42.724561	20.887503
42.734541	20.884103
42.744521	20.880701
42.754501	20.877299
42.764481	20.873897
42.774461	20.870493
42.784441	20.867089
42.794421	20.863684
42.804401	20.860279
42.814381	20.856873
42.824361	20.853466
42.834341	20.850058
42.844321	20.84665
42.854301	20.843241
42.864281	20.839832
42.874261	20.836422
42.884241	20.833011
42.894221	20.829599
42.904201	20.826187
42.914181	20.822774
42.924161	20.819361
42.934141	20.815947
42.944121	20.812532
42.954101	20.809116
42.964081	20.8057
42.974061	20.802283
42.984041	20.798866
42.994021	20.795448
43.004001	20.792029
43.013981	20.788609
43.023961	20.785189
43.033941	20.781768
43.043921	20.778347
43.053901	20.774925
43.063881	20.771502
43.073861	20.768078
43.083841	20.764654
43.093821	20.761229
43.103801	20.757804
43.113781	20.754378
43.123761	20.750951
43.133741	20.747524
43.143721	20.744096
43.153701	20.740667
43.163681	20.737238
43.173661	20.733808
43.183641	20.730377
43.193621	20.726946
43.203601	20.723514
43.213581	20.720082
43.223561	20.716648
43.233541	20.713214
43.243521	20.70978
43.253501	20.706345
43.263481	20.702909
43.273461	20.699473
43.283441	20.696036
43.293421	20.692598
43.303401	20.68916
43.313381	20.685721
43.323361	20.682281
43.333341	20.678841
43.343321	20.6754
43.353301	20.671958
43.363281	20.668516
43.373261	20.665073
43.383241	20.66163
43.393221	20.658186
43.403201	20.654741
43.413181	20.651296
43.423161	20.64785
43.433141	20.644404
43.443121	20.640956
43.453101	20.637509
43.463081	20.63406
43.473061	20.630611
43.483041	20.627161
43.493021	20.623711
43.503001	20.62026
43.512981	20.616809
43.522961	20.613356
43.532941	20.609904
43.542921	20.60645
43.552901	20.602996
43.562881	20.599542
43.572861	20.596086
43.582841	20.59263
43.592821	20.589174
43.602801	20.585717
43.612781	20.582259
43.622761	20.578801
43.632741	20.575342
43.642721	20.571882
43.652701	20.568422
43.662681	20.564961
43.672661	20.5615
43.682641	20.558038
43.692621	20.554575
43.702601	20.551112
43.712581	20.547648
43.722561	20.544184
43.732541	20.540719
43.742521	20.537253
43.752501	20.533787
43.762481	20.53032
43.772461	20.526853
43.782441	20.523385
43.792421	20.519916
43.802401	20.516447
43.812381	20.512977
43.822361	20.509507
43.832341	20.506036
43.842321	20.502564
43.852301	20.499092
43.862281	20.495619
43.872261	20.492146
43.88224	20.488672
43.89222	20.485197
43.9022	20.481722
43.91218	20.478246
43.92216	20.47477
43.93214	20.471293
43.94212	20.467815
43.9521	20.464337
43.96208	20.460859
43.97206	20.457379
43.98204	20.4539
43.99202	20.450419
44.002	20.446938
44.01198	20.443456
44.02196	20.439974
44.03194	20.436491
44.04192	20.433008
44.0519	20.429524
44.06188	20.42604
44.07186	20.422555
44.08184	20.419069
44.09182	20.415583
44.1018	20.412096
44.11178	20.408609
44.12176	20.405121
44.13174	20.401632
44.14172	20.398143
44.1517	20.394653
44.16168	20.391163
44.17166	20.387672
44.18164	20.384181
44.19162	20.380689
44.2016	20.377196
44.21158	20.373703
44.22156	20.37021
44.23154	20.366715
44.24152	20.363221
44.2515	20.359725
44.26148	20.356229
44.27146	20.352733
44.28144	20.349236
44.29142	20.345738
44.3014	20.34224
44.31138	20.338741
44.32136	20.335242
44.33134	20.331742
44.34132	20.328242
44.3513	20.324741
44.36128	20.32124
44.37126	20.317738
44.38124	20.314235
44.39122	20.310732
44.4012	20.307228
44.41118	20.303724
44.42116	20.300219
44.43114	20.296714
44.44112	20.293208
44.4511	20.289702
44.46108	20.286195
44.47106	20.282687
44.48104	20.279179
44.49102	20.27567
44.501	20.272161
44.51098	20.268651
44.52096	20.265141
44.53094	20.26163
44.54092	20.258119
44.5509	20.254607
44.56088	20.251095
44.57086	20.247582
44.58084	20.244068
44.59082	20.240554
44.6008	20.23704
44.61078	20.233525
44.62076	20.230009
44.63074	20.226493
44.64072	20.222976
44.6507	20.219459
44.66068	20.215941
44.67066	20.212423
44.68064	20.208904
44.69062	20.205385
44.7006	20.201865
44.71058	20.198345
44.72056	20.194824
44.73054	20.191302
44.74052	20.18778
44.7505	20.184258
44.76048	20.180735
44.77046	20.177211
44.78044	20.173687
44.79042	20.170163
44.8004	20.166638
44.81038	20.163112
44.82036	20.159586
44.83034	20.156059
44.84032	20.152532
44.8503	20.149004
44.86028	20.145476
44.87026	20.141948
44.88024	20.138418
44.89022	20.134889
44.9002	20.131358
44.91018	20.127828
44.92016	20.124296
44.93014	20.120765
44.94012	20.117232
44.9501	20.113699
44.96008	20.110166
44.97006	20.106632
44.98004	20.103098
44.99002	20.099563
45	20.096028
