Freq_GHz	Model_dBm
37.325383	-26.778099
37.335363	-26.782412
37.345343	-26.786725
37.355323	-26.791038
37.365303	-26.795351
37.375283	-26.799665
37.385263	-26.803979
37.395243	-26.808294
37.405223	-26.812609
37.415203	-26.816924
37.425183	-26.821239
37.435163	-26.825555
37.445143	-26.829871
37.455123	-26.834187
37.465103	-26.838503
37.475083	-26.84282
37.485063	-26.847137
37.495043	-26.851455
37.505023	-26.855773
37.515003	-26.860091
37.524983	-26.864409
37.534963	-26.868727
37.544943	-26.873046
37.554923	-26.877365
37.564903	-26.881685
37.574883	-26.886005
37.584863	-26.890325
37.594843	-26.894645
37.604823	-26.898966
37.614803	-26.903287
37.624783	-26.907608
37.634763	-26.911929
37.644743	-26.916251
37.654723	-26.920573
37.664703	-26.924896
37.674683	-26.929218
37.684663	-26.933541
37.694643	-26.937864
37.704623	-26.942188
37.714603	-26.946512
37.724583	-26.950836
37.734563	-26.95516
37.744543	-26.959485
37.754523	-26.96381
37.764503	-26.968135
37.774483	-26.97246
37.784463	-26.976786
37.794443	-26.981112
37.804423	-26.985438
37.814403	-26.989765
37.824383	-26.994092
37.834363	-26.998419
37.844343	-27.002746
37.854323	-27.007074
37.864303	-27.011402
37.874283	-27.01573
37.884263	-27.020059
37.894243	-27.024388
37.904223	-27.028717
37.914203	-27.033046
37.924183	-27.037376
37.934163	-27.041706
37.944143	-27.046036
37.954123	-27.050366
37.964103	-27.054697
37.974083	-27.059028
37.984063	-27.063359
37.994043	-27.067691
38.004023	-27.072023
38.014003	-27.076355
38.023983	-27.080687
38.033963	-27.08502
38.043943	-27.089353
38.053923	-27.093686
38.063903	-27.098019
38.073883	-27.102353
38.083863	-27.106687
38.093843	-27.111021
38.103823	-27.115355
38.113803	-27.11969
38.123783	-27.124025
38.133763	-27.12836
38.143743	-27.132696
38.153723	-27.137032
38.163703	-27.141368
38.173683	-27.145704
38.183663	-27.150041
38.193643	-27.154378
38.203623	-27.158715
38.213603	-27.163052
38.223583	-27.16739
38.233563	-27.171727
38.243543	-27.176066
38.253523	-27.180404
38.263503	-27.184743
38.273483	-27.189082
38.283463	-27.193421
38.293443	-27.19776
38.303423	-27.2021
38.313403	-27.20644
38.323383	-27.21078
38.333363	-27.21512
38.343343	-27.219461
38.353323	-27.223802
38.363303	-27.228143
38.373283	-27.232485
38.383263	-27.236826
38.393243	-27.241168
38.403223	-27.245511
38.413203	-27.249853
38.423183	-27.254196
38.433163	-27.258539
38.443143	-27.262882
38.453123	-27.267225
38.463103	-27.271569
38.473083	-27.275913
38.483063	-27.280257
38.493043	-27.284602
38.503023	-27.288946
38.513003	-27.293291
38.522983	-27.297637
38.532963	-27.301982
38.542943	-27.306328
38.552923	-27.310674
38.562903	-27.31502
38.572883	-27.319366
38.582863	-27.323713
38.592843	-27.32806
38.602823	-27.332407
38.612803	-27.336754
38.622783	-27.341102
38.632763	-27.34545
38.642743	-27.349798
38.652723	-27.354146
38.662703	-27.358495
38.672683	-27.362843
38.682663	-27.367193
38.692643	-27.371542
38.702623	-27.375891
38.712603	-27.380241
38.722583	-27.384591
38.732563	-27.388941
38.742543	-27.393292
38.752523	-27.397643
38.762503	-27.401993
38.772483	-27.406345
38.782463	-27.410696
38.792443	-27.415048
38.802423	-27.4194
38.812403	-27.423752
38.822383	-27.428104
38.832363	-27.432457
38.842343	-27.436809
38.852323	-27.441162
38.862303	-27.445516
38.872283	-27.449869
38.882263	-27.454223
38.892243	-27.458577
38.902223	-27.462931
38.912203	-27.467285
38.922183	-27.47164
38.932163	-27.475995
38.942143	-27.48035
38.952123	-27.484705
38.962103	-27.489061
38.972083	-27.493417
38.982063	-27.497773
38.992043	-27.502129
39.002023	-27.506485
39.012003	-27.510842
39.021983	-27.515199
39.031963	-27.519556
39.041943	-27.523913
39.051923	-27.528271
39.061903	-27.532629
39.071883	-27.536987
39.081863	-27.541345
39.091843	-27.545703
39.101823	-27.550062
39.111803	-27.554421
39.121783	-27.55878
39.131763	-27.563139
39.141743	-27.567499
39.151723	-27.571859
39.161703	-27.576219
39.171683	-27.580579
39.181663	-27.584939
39.191643	-27.5893
39.201623	-27.593661
39.211603	-27.598022
39.221583	-27.602383
39.231563	-27.606744
39.241543	-27.611106
39.251523	-27.615468
39.261503	-27.61983
39.271483	-27.624193
39.281463	-27.628555
39.291443	-27.632918
39.301423	-27.637281
39.311403	-27.641644
39.321383	-27.646007
39.331363	-27.650371
39.341343	-27.654735
39.351323	-27.659099
39.361303	-27.663463
39.371283	-27.667828
39.381263	-27.672192
39.391242	-27.676557
39.401222	-27.680922
39.411202	-27.685287
39.421182	-27.689653
39.431162	-27.694018
39.441142	-27.698384
39.451122	-27.70275
39.461102	-27.707117
39.471082	-27.711483
39.481062	-27.71585
39.491042	-27.720217
39.501022	-27.724584
39.511002	-27.728951
39.520982	-27.733319
39.530962	-27.737687
39.540942	-27.742054
39.550922	-27.746423
39.560902	-27.750791
39.570882	-27.755159
39.580862	-27.759528
39.590842	-27.763897
39.600822	-27.768266
39.610802	-27.772635
39.620782	-27.777005
39.630762	-27.781375
39.640742	-27.785745
39.650722	-27.790115
39.660702	-27.794485
39.670682	-27.798856
39.680662	-27.803226
39.690642	-27.807597
39.700622	-27.811968
39.710602	-27.816339
39.720582	-27.820711
39.730562	-27.825083
39.740542	-27.829454
39.750522	-27.833827
39.760502	-27.838199
39.770482	-27.842571
39.780462	-27.846944
39.790442	-27.851317
39.800422	-27.85569
39.810402	-27.860063
39.820382	-27.864436
39.830362	-27.86881
39.840342	-27.873184
39.850322	-27.877558
39.860302	-27.881932
39.870282	-27.886306
39.880262	-27.890681
39.890242	-27.895055
39.900222	-27.89943
39.910202	-27.903805
39.920182	-27.908181
39.930162	-27.912556
39.940142	-27.916932
39.950122	-27.921307
39.960102	-27.925684
39.970082	-27.93006
39.980062	-27.934436
39.990042	-27.938813
40.000022	-27.943189
40.010002	-27.947566
40.019982	-27.951943
40.029962	-27.956321
40.039942	-27.960698
40.049922	-27.965076
40.059902	-27.969454
40.069882	-27.973832
40.079862	-27.97821
40.089842	-27.982588
40.099822	-27.986967
40.109802	-27.991346
40.119782	-27.995724
40.129762	-28.000104
40.139742	-28.004483
40.149722	-28.008862
40.159702	-28.013242
40.169682	-28.017622
40.179662	-28.022002
40.189642	-28.026382
40.199622	-28.030762
40.209602	-28.035143
40.219582	-28.039523
40.229562	-28.043904
40.239542	-28.048285
40.249522	-28.052666
40.259502	-28.057048
40.269482	-28.061429
40.279462	-28.065811
40.289442	-28.070193
40.299422	-28.074575
40.309402	-28.078957
40.319382	-28.083339
40.329362	-28.087722
40.339342	-28.092105
40.349322	-28.096488
40.359302	-28.100871
40.369282	-28.105254
40.379262	-28.109637
40.389242	-28.114021
40.399222	-28.118405
40.409202	-28.122789
40.419182	-28.127173
40.429162	-28.131557
40.439142	-28.135941
40.449122	-28.140326
40.459102	-28.144711
40.469082	-28.149096
40.479062	-28.153481
40.489042	-28.157866
40.499022	-28.162251
40.509002	-28.166637
40.518982	-28.171023
40.528962	-28.175409
40.538942	-28.179795
40.548922	-28.184181
40.558902	-28.188567
40.568882	-28.192954
40.578862	-28.19734
40.588842	-28.201727
40.598822	-28.206114
40.608802	-28.210501
40.618782	-28.214889
40.628762	-28.219276
40.638742	-28.223664
40.648722	-28.228052
40.658702	-28.23244
40.668682	-28.236828
40.678662	-28.241216
40.688642	-28.245605
40.698622	-28.249993
40.708602	-28.254382
40.718582	-28.258771
40.728562	-28.26316
40.738542	-28.267549
40.748522	-28.271939
40.758502	-28.276328
40.768482	-28.280718
40.778462	-28.285108
40.788442	-28.289498
40.798422	-28.293888
40.808402	-28.298278
40.818382	-28.302668
40.828362	-28.307059
40.838342	-28.31145
40.848322	-28.315841
40.858302	-28.320232
40.868282	-28.324623
40.878262	-28.329014
40.888242	-28.333406
40.898222	-28.337797
40.908202	-28.342189
40.918182	-28.346581
40.928162	-28.350973
40.938142	-28.355366
40.948122	-28.359758
40.958102	-28.364151
40.968082	-28.368543
40.978062	-28.372936
40.988042	-28.377329
40.998022	-28.381722
41.008002	-28.386115
41.017982	-28.390509
41.027962	-28.394902
41.037942	-28.399296
41.047922	-28.40369
41.057902	-28.408084
41.067882	-28.412478
41.077862	-28.416872
41.087842	-28.421267
41.097822	-28.425661
41.107802	-28.430056
41.117782	-28.434451
41.127762	-28.438846
41.137742	-28.443241
41.147722	-28.447636
41.157702	-28.452032
41.167682	-28.456427
41.177662	-28.460823
41.187642	-28.465219
41.197622	-28.469615
41.207602	-28.474011
41.217582	-28.478407
41.227562	-28.482803
41.237542	-28.4872
41.247522	-28.491597
41.257502	-28.495993
41.267482	-28.50039
41.277462	-28.504787
41.287442	-28.509185
41.297422	-28.513582
41.307402	-28.517979
41.317382	-28.522377
41.327362	-28.526775
41.337342	-28.531173
41.347322	-28.535571
41.357302	-28.539969
41.367282	-28.544367
41.377262	-28.548765
41.387242	-28.553164
41.397222	-28.557563
41.407202	-28.561961
41.417182	-28.56636
41.427162	-28.570759
41.437142	-28.575159
41.447122	-28.579558
41.457102	-28.583957
41.467082	-28.588357
41.477062	-28.592757
41.487042	-28.597157
41.497022	-28.601557
41.507002	-28.605957
41.516982	-28.610357
41.526962	-28.614757
41.536942	-28.619158
41.546922	-28.623558
41.556902	-28.627959
41.566882	-28.63236
41.576862	-28.636761
41.586842	-28.641162
41.596822	-28.645563
41.606802	-28.649965
41.616782	-28.654366
41.626762	-28.658768
41.636741	-28.663169
41.646721	-28.667571
41.656701	-28.671973
41.666681	-28.676375
41.676661	-28.680778
41.686641	-28.68518
41.696621	-28.689582
41.706601	-28.693985
41.716581	-28.698388
41.726561	-28.702791
41.736541	-28.707194
41.746521	-28.711597
41.756501	-28.716
41.766481	-28.720403
41.776461	-28.724807
41.786441	-28.72921
41.796421	-28.733614
41.806401	-28.738018
41.816381	-28.742421
41.826361	-28.746826
41.836341	-28.75123
41.846321	-28.755634
41.856301	-28.760038
41.866281	-28.764443
41.876261	-28.768847
41.886241	-28.773252
41.896221	-28.777657
41.906201	-28.782062
41.916181	-28.786467
41.926161	-28.790872
41.936141	-28.795277
41.946121	-28.799683
41.956101	-28.804088
41.966081	-28.808494
41.976061	-28.8129
41.986041	-28.817306
41.996021	-28.821712
42.006001	-28.826118
42.015981	-28.830524
42.025961	-28.83493
42.035941	-28.839337
42.045921	-28.843743
42.055901	-28.84815
42.065881	-28.852557
42.075861	-28.856963
42.085841	-28.86137
42.095821	-28.865778
42.105801	-28.870185
42.115781	-28.874592
42.125761	-28.878999
42.135741	-28.883407
42.145721	-28.887815
42.155701	-28.892222
42.165681	-28.89663
42.175661	-28.901038
42.185641	-28.905446
42.195621	-28.909854
42.205601	-28.914263
42.215581	-28.918671
42.225561	-28.923079
42.235541	-28.927488
42.245521	-28.931897
42.255501	-28.936305
42.265481	-28.940714
42.275461	-28.945123
42.285441	-28.949532
42.295421	-28.953942
42.305401	-28.958351
42.315381	-28.96276
42.325361	-28.96717
42.335341	-28.971579
42.345321	-28.975989
42.355301	-28.980399
42.365281	-28.984809
42.375261	-28.989219
42.385241	-28.993629
42.395221	-28.998039
42.405201	-29.00245
42.415181	-29.00686
42.425161	-29.01127
42.435141	-29.015681
42.445121	-29.020092
42.455101	-29.024503
42.465081	-29.028913
42.475061	-29.033324
42.485041	-29.037736
42.495021	-29.042147
42.505001	-29.046558
42.514981	-29.050969
42.524961	-29.055381
42.534941	-29.059792
42.544921	-29.064204
42.554901	-29.068616
42.564881	-29.073028
42.574861	-29.07744
42.584841	-29.081852
42.594821	-29.086264
42.604801	-29.090676
42.614781	-29.095089
42.624761	-29.099501
42.634741	-29.103913
42.644721	-29.108326
42.654701	-29.112739
42.664681	-29.117152
42.674661	-29.121564
42.684641	-29.125977
42.694621	-29.13039
42.704601	-29.134804
42.714581	-29.139217
42.724561	-29.14363
42.734541	-29.148044
42.744521	-29.152457
42.754501	-29.156871
42.764481	-29.161284
42.774461	-29.165698
42.784441	-29.170112
42.794421	-29.174526
42.804401	-29.17894
42.814381	-29.183354
42.824361	-29.187768
42.834341	-29.192183
42.844321	-29.196597
42.854301	-29.201012
42.864281	-29.205426
42.874261	-29.209841
42.884241	-29.214256
42.894221	-29.21867
42.904201	-29.223085
42.914181	-29.2275
42.924161	-29.231915
42.934141	-29.236331
42.944121	-29.240746
42.954101	-29.245161
42.964081	-29.249577
42.974061	-29.253992
42.984041	-29.258408
42.994021	-29.262823
43.004001	-29.267239
43.013981	-29.271655
43.023961	-29.276071
43.033941	-29.280487
43.043921	-29.284903
43.053901	-29.289319
43.063881	-29.293735
43.073861	-29.298151
43.083841	-29.302568
43.093821	-29.306984
43.103801	-29.311401
43.113781	-29.315817
43.123761	-29.320234
43.133741	-29.324651
43.143721	-29.329068
43.153701	-29.333485
43.163681	-29.337902
43.173661	-29.342319
43.183641	-29.346736
43.193621	-29.351153
43.203601	-29.35557
43.213581	-29.359988
43.223561	-29.364405
43.233541	-29.368823
43.243521	-29.37324
43.253501	-29.377658
43.263481	-29.382076
43.273461	-29.386494
43.283441	-29.390912
43.293421	-29.39533
43.303401	-29.399748
43.313381	-29.404166
43.323361	-29.408584
43.333341	-29.413002
43.343321	-29.417421
43.353301	-29.421839
43.363281	-29.426258
43.373261	-29.430676
43.383241	-29.435095
43.393221	-29.439514
43.403201	-29.443932
43.413181	-29.448351
43.423161	-29.45277
43.433141	-29.457189
43.443121	-29.461608
43.453101	-29.466027
43.463081	-29.470447
43.473061	-29.474866
43.483041	-29.479285
43.493021	-29.483705
43.503001	-29.488124
43.512981	-29.492544
43.522961	-29.496963
43.532941	-29.501383
43.542921	-29.505803
43.552901	-29.510222
43.562881	-29.514642
43.572861	-29.519062
43.582841	-29.523482
43.592821	-29.527902
43.602801	-29.532322
43.612781	-29.536743
43.622761	-29.541163
43.632741	-29.545583
43.642721	-29.550004
43.652701	-29.554424
43.662681	-29.558845
43.672661	-29.563265
43.682641	-29.567686
43.692621	-29.572107
43.702601	-29.576527
43.712581	-29.580948
43.722561	-29.585369
43.732541	-29.58979
43.742521	-29.594211
43.752501	-29.598632
43.762481	-29.603053
43.772461	-29.607474
43.782441	-29.611896
43.792421	-29.616317
43.802401	-29.620738
43.812381	-29.62516
43.822361	-29.629581
43.832341	-29.634003
43.842321	-29.638425
43.852301	-29.642846
43.862281	-29.647268
43.872261	-29.65169
43.88224	-29.656112
43.89222	-29.660534
43.9022	-29.664956
43.91218	-29.669378
43.92216	-29.6738
43.93214	-29.678222
43.94212	-29.682644
43.9521	-29.687066
43.96208	-29.691489
43.97206	-29.695911
43.98204	-29.700333
43.99202	-29.704756
44.002	-29.709178
44.01198	-29.713601
44.02196	-29.718024
44.03194	-29.722446
44.04192	-29.726869
44.0519	-29.731292
44.06188	-29.735715
44.07186	-29.740138
44.08184	-29.744561
44.09182	-29.748984
44.1018	-29.753407
44.11178	-29.75783
44.12176	-29.762253
44.13174	-29.766676
44.14172	-29.7711
44.1517	-29.775523
44.16168	-29.779946
44.17166	-29.78437
44.18164	-29.788793
44.19162	-29.793217
44.2016	-29.79764
44.21158	-29.802064
44.22156	-29.806488
44.23154	-29.810911
44.24152	-29.815335
44.2515	-29.819759
44.26148	-29.824183
44.27146	-29.828607
44.28144	-29.833031
44.29142	-29.837455
44.3014	-29.841879
44.31138	-29.846303
44.32136	-29.850727
44.33134	-29.855151
44.34132	-29.859575
44.3513	-29.864
44.36128	-29.868424
44.37126	-29.872848
44.38124	-29.877273
44.39122	-29.881697
44.4012	-29.886122
44.41118	-29.890546
44.42116	-29.894971
44.43114	-29.899396
44.44112	-29.90382
44.4511	-29.908245
44.46108	-29.91267
44.47106	-29.917095
44.48104	-29.92152
44.49102	-29.925945
44.501	-29.93037
44.51098	-29.934795
44.52096	-29.93922
44.53094	-29.943645
44.54092	-29.94807
44.5509	-29.952495
44.56088	-29.95692
44.57086	-29.961345
44.58084	-29.965771
44.59082	-29.970196
44.6008	-29.974621
44.61078	-29.979047
44.62076	-29.983472
44.63074	-29.987898
44.64072	-29.992323
44.6507	-29.996749
44.66068	-30.001174
44.67066	-30.0056
44.68064	-30.010026
44.69062	-30.014451
44.7006	-30.018877
44.71058	-30.023303
44.72056	-30.027729
44.73054	-30.032155
44.74052	-30.036581
44.7505	-30.041006
44.76048	-30.045432
44.77046	-30.049858
44.78044	-30.054284
44.79042	-30.058711
44.8004	-30.063137
44.81038	-30.067563
44.82036	-30.071989
44.83034	-30.076415
44.84032	-30.080841
44.8503	-30.085268
44.86028	-30.089694
44.87026	-30.09412
44.88024	-30.098547
44.89022	-30.102973
44.9002	-30.1074
44.91018	-30.111826
44.92016	-30.116253
44.93014	-30.120679
44.94012	-30.125106
44.9501	-30.129532
44.96008	-30.133959
44.97006	-30.138386
44.98004	-30.142812
44.99002	-30.147239
45	-30.151666
