Freq_GHz	Model_dBohm
41.047922	20.90928
41.057902	20.904854
41.067882	20.900427
41.077862	20.896001
41.087842	20.891575
41.097822	20.887149
41.107802	20.882723
41.117782	20.878297
41.127762	20.873871
41.137742	20.869445
41.147722	20.865019
41.157702	20.860593
41.167682	20.856167
41.177662	20.851741
41.187642	20.847315
41.197622	20.842889
41.207602	20.838463
41.217582	20.834038
41.227562	20.829612
41.237542	20.825186
41.247522	20.820761
41.257502	20.816335
41.267482	20.811909
41.277462	20.807484
41.287442	20.803058
41.297422	20.798633
41.307402	20.794207
41.317382	20.789782
41.327362	20.785357
41.337342	20.780931
41.347322	20.776506
41.357302	20.772081
41.367282	20.767656
41.377262	20.76323
41.387242	20.758805
41.397222	20.75438
41.407202	20.749955
41.417182	20.74553
41.427162	20.741105
41.437142	20.73668
41.447122	20.732255
41.457102	20.727831
41.467082	20.723406
41.477062	20.718981
41.487042	20.714556
41.497022	20.710132
41.507002	20.705707
41.516982	20.701282
41.526962	20.696858
41.536942	20.692433
41.546922	20.688009
41.556902	20.683585
41.566882	20.67916
41.576862	20.674736
41.586842	20.670312
41.596822	20.665888
41.606802	20.661463
41.616782	20.657039
41.626762	20.652615
41.636741	20.648191
41.646721	20.643767
41.656701	20.639343
41.666681	20.63492
41.676661	20.630496
41.686641	20.626072
41.696621	20.621648
41.706601	20.617225
41.716581	20.612801
41.726561	20.608378
41.736541	20.603954
41.746521	20.599531
41.756501	20.595107
41.766481	20.590684
41.776461	20.586261
41.786441	20.581838
41.796421	20.577415
41.806401	20.572991
41.816381	20.568568
41.826361	20.564145
41.836341	20.559722
41.846321	20.5553
41.856301	20.550877
41.866281	20.546454
41.876261	20.542031
41.886241	20.537609
41.896221	20.533186
41.906201	20.528764
41.916181	20.524341
41.926161	20.519919
41.936141	20.515497
41.946121	20.511074
41.956101	20.506652
41.966081	20.50223
41.976061	20.497808
41.986041	20.493386
41.996021	20.488964
42.006001	20.484542
42.015981	20.48012
42.025961	20.475698
42.035941	20.471277
42.045921	20.466855
42.055901	20.462433
42.065881	20.458012
42.075861	20.453591
42.085841	20.449169
42.095821	20.444748
42.105801	20.440327
42.115781	20.435905
42.125761	20.431484
42.135741	20.427063
42.145721	20.422642
42.155701	20.418221
42.165681	20.413801
42.175661	20.40938
42.185641	20.404959
42.195621	20.400539
42.205601	20.396118
42.215581	20.391698
42.225561	20.387277
42.235541	20.382857
42.245521	20.378437
42.255501	20.374016
42.265481	20.369596
42.275461	20.365176
42.285441	20.360756
42.295421	20.356336
42.305401	20.351916
42.315381	20.347497
42.325361	20.343077
42.335341	20.338657
42.345321	20.334238
42.355301	20.329818
42.365281	20.325399
42.375261	20.32098
42.385241	20.316561
42.395221	20.312141
42.405201	20.307722
42.415181	20.303303
42.425161	20.298884
42.435141	20.294466
42.445121	20.290047
42.455101	20.285628
42.465081	20.28121
42.475061	20.276791
42.485041	20.272373
42.495021	20.267954
42.505001	20.263536
42.514981	20.259118
42.524961	20.2547
42.534941	20.250282
42.544921	20.245864
42.554901	20.241446
42.564881	20.237028
42.574861	20.23261
42.584841	20.228193
42.594821	20.223775
42.604801	20.219358
42.614781	20.21494
42.624761	20.210523
42.634741	20.206106
42.644721	20.201689
42.654701	20.197272
42.664681	20.192855
42.674661	20.188438
42.684641	20.184021
42.694621	20.179604
42.704601	20.175188
42.714581	20.170771
42.724561	20.166355
42.734541	20.161939
42.744521	20.157522
42.754501	20.153106
42.764481	20.14869
42.774461	20.144274
42.784441	20.139858
42.794421	20.135443
42.804401	20.131027
42.814381	20.126611
42.824361	20.122196
42.834341	20.11778
42.844321	20.113365
42.854301	20.10895
42.864281	20.104535
42.874261	20.100119
42.884241	20.095705
42.894221	20.09129
42.904201	20.086875
42.914181	20.08246
42.924161	20.078046
42.934141	20.073631
42.944121	20.069217
42.954101	20.064802
42.964081	20.060388
42.974061	20.055974
42.984041	20.05156
42.994021	20.047146
43.004001	20.042732
43.013981	20.038319
43.023961	20.033905
43.033941	20.029491
43.043921	20.025078
43.053901	20.020665
43.063881	20.016252
43.073861	20.011838
43.083841	20.007425
43.093821	20.003012
43.103801	19.9986
43.113781	19.994187
43.123761	19.989774
43.133741	19.985362
43.143721	19.980949
43.153701	19.976537
43.163681	19.972125
43.173661	19.967713
43.183641	19.963301
43.193621	19.958889
43.203601	19.954477
43.213581	19.950065
43.223561	19.945654
43.233541	19.941242
43.243521	19.936831
43.253501	19.932419
43.263481	19.928008
43.273461	19.923597
43.283441	19.919186
43.293421	19.914775
43.303401	19.910365
43.313381	19.905954
43.323361	19.901543
43.333341	19.897133
43.343321	19.892723
43.353301	19.888312
43.363281	19.883902
43.373261	19.879492
43.383241	19.875082
43.393221	19.870673
43.403201	19.866263
43.413181	19.861853
43.423161	19.857444
43.433141	19.853035
43.443121	19.848625
43.453101	19.844216
43.463081	19.839807
43.473061	19.835398
43.483041	19.83099
43.493021	19.826581
43.503001	19.822172
43.512981	19.817764
43.522961	19.813356
43.532941	19.808947
43.542921	19.804539
43.552901	19.800131
43.562881	19.795723
43.572861	19.791316
43.582841	19.786908
43.592821	19.7825
43.602801	19.778093
43.612781	19.773686
43.622761	19.769278
43.632741	19.764871
43.642721	19.760464
43.652701	19.756058
43.662681	19.751651
43.672661	19.747244
43.682641	19.742838
43.692621	19.738431
43.702601	19.734025
43.712581	19.729619
43.722561	19.725213
43.732541	19.720807
43.742521	19.716401
43.752501	19.711996
43.762481	19.70759
43.772461	19.703185
43.782441	19.69878
43.792421	19.694374
43.802401	19.689969
43.812381	19.685565
43.822361	19.68116
43.832341	19.676755
43.842321	19.672351
43.852301	19.667946
43.862281	19.663542
43.872261	19.659138
43.88224	19.654734
43.89222	19.65033
43.9022	19.645926
43.91218	19.641522
43.92216	19.637119
43.93214	19.632715
43.94212	19.628312
43.9521	19.623909
43.96208	19.619506
43.97206	19.615103
43.98204	19.6107
43.99202	19.606297
44.002	19.601895
44.01198	19.597492
44.02196	19.59309
44.03194	19.588688
44.04192	19.584286
44.0519	19.579884
44.06188	19.575482
44.07186	19.571081
44.08184	19.566679
44.09182	19.562278
44.1018	19.557876
44.11178	19.553475
44.12176	19.549074
44.13174	19.544673
44.14172	19.540273
44.1517	19.535872
44.16168	19.531472
44.17166	19.527071
44.18164	19.522671
44.19162	19.518271
44.2016	19.513871
44.21158	19.509471
44.22156	19.505072
44.23154	19.500672
44.24152	19.496273
44.2515	19.491873
44.26148	19.487474
44.27146	19.483075
44.28144	19.478677
44.29142	19.474278
44.3014	19.469879
44.31138	19.465481
44.32136	19.461082
44.33134	19.456684
44.34132	19.452286
44.3513	19.447888
44.36128	19.443491
44.37126	19.439093
44.38124	19.434695
44.39122	19.430298
44.4012	19.425901
44.41118	19.421504
44.42116	19.417107
44.43114	19.41271
44.44112	19.408313
44.4511	19.403917
44.46108	19.399521
44.47106	19.395124
44.48104	19.390728
44.49102	19.386332
44.501	19.381937
44.51098	19.377541
44.52096	19.373145
44.53094	19.36875
44.54092	19.364355
44.5509	19.35996
44.56088	19.355565
44.57086	19.35117
44.58084	19.346775
44.59082	19.342381
44.6008	19.337986
44.61078	19.333592
44.62076	19.329198
44.63074	19.324804
44.64072	19.32041
44.6507	19.316017
44.66068	19.311623
44.67066	19.30723
44.68064	19.302837
44.69062	19.298443
44.7006	19.294051
44.71058	19.289658
44.72056	19.285265
44.73054	19.280873
44.74052	19.27648
44.7505	19.272088
44.76048	19.267696
44.77046	19.263304
44.78044	19.258913
44.79042	19.254521
44.8004	19.25013
44.81038	19.245738
44.82036	19.241347
44.83034	19.236956
44.84032	19.232565
44.8503	19.228175
44.86028	19.223784
44.87026	19.219394
44.88024	19.215003
44.89022	19.210613
44.9002	19.206223
44.91018	19.201834
44.92016	19.197444
44.93014	19.193055
44.94012	19.188665
44.9501	19.184276
44.96008	19.179887
44.97006	19.175498
44.98004	19.17111
44.99002	19.166721
45	19.162333
