Freq_GHz	Model_dBm
37.325383	-27.44156
37.335363	-27.445965
37.345343	-27.450371
37.355323	-27.454776
37.365303	-27.459182
37.375283	-27.463588
37.385263	-27.467994
37.395243	-27.472401
37.405223	-27.476807
37.415203	-27.481214
37.425183	-27.485621
37.435163	-27.490027
37.445143	-27.494434
37.455123	-27.498842
37.465103	-27.503249
37.475083	-27.507656
37.485063	-27.512064
37.495043	-27.516472
37.505023	-27.52088
37.515003	-27.525288
37.524983	-27.529696
37.534963	-27.534104
37.544943	-27.538513
37.554923	-27.542921
37.564903	-27.54733
37.574883	-27.551739
37.584863	-27.556148
37.594843	-27.560557
37.604823	-27.564966
37.614803	-27.569376
37.624783	-27.573785
37.634763	-27.578195
37.644743	-27.582605
37.654723	-27.587015
37.664703	-27.591425
37.674683	-27.595835
37.684663	-27.600245
37.694643	-27.604656
37.704623	-27.609066
37.714603	-27.613477
37.724583	-27.617888
37.734563	-27.622299
37.744543	-27.62671
37.754523	-27.631121
37.764503	-27.635533
37.774483	-27.639944
37.784463	-27.644356
37.794443	-27.648767
37.804423	-27.653179
37.814403	-27.657591
37.824383	-27.662003
37.834363	-27.666416
37.844343	-27.670828
37.854323	-27.675241
37.864303	-27.679653
37.874283	-27.684066
37.884263	-27.688479
37.894243	-27.692892
37.904223	-27.697305
37.914203	-27.701718
37.924183	-27.706131
37.934163	-27.710545
37.944143	-27.714958
37.954123	-27.719372
37.964103	-27.723786
37.974083	-27.7282
37.984063	-27.732614
37.994043	-27.737028
38.004023	-27.741442
38.014003	-27.745856
38.023983	-27.750271
38.033963	-27.754685
38.043943	-27.7591
38.053923	-27.763515
38.063903	-27.76793
38.073883	-27.772345
38.083863	-27.77676
38.093843	-27.781175
38.103823	-27.785591
38.113803	-27.790006
38.123783	-27.794422
38.133763	-27.798837
38.143743	-27.803253
38.153723	-27.807669
38.163703	-27.812085
38.173683	-27.816501
38.183663	-27.820917
38.193643	-27.825334
38.203623	-27.82975
38.213603	-27.834166
38.223583	-27.838583
38.233563	-27.843
38.243543	-27.847417
38.253523	-27.851834
38.263503	-27.856251
38.273483	-27.860668
38.283463	-27.865085
38.293443	-27.869502
38.303423	-27.87392
38.313403	-27.878337
38.323383	-27.882755
38.333363	-27.887172
38.343343	-27.89159
38.353323	-27.896008
38.363303	-27.900426
38.373283	-27.904844
38.383263	-27.909262
38.393243	-27.913681
38.403223	-27.918099
38.413203	-27.922517
38.423183	-27.926936
38.433163	-27.931355
38.443143	-27.935773
38.453123	-27.940192
38.463103	-27.944611
38.473083	-27.94903
38.483063	-27.953449
38.493043	-27.957868
38.503023	-27.962288
38.513003	-27.966707
38.522983	-27.971126
38.532963	-27.975546
38.542943	-27.979965
38.552923	-27.984385
38.562903	-27.988805
38.572883	-27.993225
38.582863	-27.997645
38.592843	-28.002065
38.602823	-28.006485
38.612803	-28.010905
38.622783	-28.015325
38.632763	-28.019746
38.642743	-28.024166
38.652723	-28.028587
38.662703	-28.033007
38.672683	-28.037428
38.682663	-28.041849
38.692643	-28.046269
38.702623	-28.05069
38.712603	-28.055111
38.722583	-28.059532
38.732563	-28.063954
38.742543	-28.068375
38.752523	-28.072796
38.762503	-28.077217
38.772483	-28.081639
38.782463	-28.08606
38.792443	-28.090482
38.802423	-28.094904
38.812403	-28.099325
38.822383	-28.103747
38.832363	-28.108169
38.842343	-28.112591
38.852323	-28.117013
38.862303	-28.121435
38.872283	-28.125857
38.882263	-28.130279
38.892243	-28.134702
38.902223	-28.139124
38.912203	-28.143547
38.922183	-28.147969
38.932163	-28.152392
38.942143	-28.156814
38.952123	-28.161237
38.962103	-28.16566
38.972083	-28.170082
38.982063	-28.174505
38.992043	-28.178928
39.002023	-28.183351
39.012003	-28.187774
39.021983	-28.192197
39.031963	-28.196621
39.041943	-28.201044
39.051923	-28.205467
39.061903	-28.209891
39.071883	-28.214314
39.081863	-28.218737
39.091843	-28.223161
39.101823	-28.227585
39.111803	-28.232008
39.121783	-28.236432
39.131763	-28.240856
39.141743	-28.24528
39.151723	-28.249704
39.161703	-28.254127
39.171683	-28.258551
39.181663	-28.262976
39.191643	-28.2674
39.201623	-28.271824
39.211603	-28.276248
39.221583	-28.280672
39.231563	-28.285097
39.241543	-28.289521
39.251523	-28.293945
39.261503	-28.29837
39.271483	-28.302794
39.281463	-28.307219
39.291443	-28.311644
39.301423	-28.316068
39.311403	-28.320493
39.321383	-28.324918
39.331363	-28.329342
39.341343	-28.333767
39.351323	-28.338192
39.361303	-28.342617
39.371283	-28.347042
39.381263	-28.351467
39.391242	-28.355892
39.401222	-28.360317
39.411202	-28.364743
39.421182	-28.369168
39.431162	-28.373593
39.441142	-28.378018
39.451122	-28.382444
39.461102	-28.386869
39.471082	-28.391294
39.481062	-28.39572
39.491042	-28.400145
39.501022	-28.404571
39.511002	-28.408997
39.520982	-28.413422
39.530962	-28.417848
39.540942	-28.422273
39.550922	-28.426699
39.560902	-28.431125
39.570882	-28.435551
39.580862	-28.439977
39.590842	-28.444402
39.600822	-28.448828
39.610802	-28.453254
39.620782	-28.45768
39.630762	-28.462106
39.640742	-28.466532
39.650722	-28.470958
39.660702	-28.475384
39.670682	-28.479811
39.680662	-28.484237
39.690642	-28.488663
39.700622	-28.493089
39.710602	-28.497515
39.720582	-28.501942
39.730562	-28.506368
39.740542	-28.510794
39.750522	-28.515221
39.760502	-28.519647
39.770482	-28.524073
39.780462	-28.5285
39.790442	-28.532926
39.800422	-28.537353
39.810402	-28.541779
39.820382	-28.546206
39.830362	-28.550633
39.840342	-28.555059
39.850322	-28.559486
39.860302	-28.563912
39.870282	-28.568339
39.880262	-28.572766
39.890242	-28.577192
39.900222	-28.581619
39.910202	-28.586046
39.920182	-28.590473
39.930162	-28.594899
39.940142	-28.599326
39.950122	-28.603753
39.960102	-28.60818
39.970082	-28.612607
39.980062	-28.617034
39.990042	-28.621461
40.000022	-28.625887
40.010002	-28.630314
40.019982	-28.634741
40.029962	-28.639168
40.039942	-28.643595
40.049922	-28.648022
40.059902	-28.652449
40.069882	-28.656876
40.079862	-28.661303
40.089842	-28.66573
40.099822	-28.670157
40.109802	-28.674584
40.119782	-28.679011
40.129762	-28.683439
40.139742	-28.687866
40.149722	-28.692293
40.159702	-28.69672
40.169682	-28.701147
40.179662	-28.705574
40.189642	-28.710001
40.199622	-28.714428
40.209602	-28.718856
40.219582	-28.723283
40.229562	-28.72771
40.239542	-28.732137
40.249522	-28.736564
40.259502	-28.740991
40.269482	-28.745419
40.279462	-28.749846
40.289442	-28.754273
40.299422	-28.7587
40.309402	-28.763127
40.319382	-28.767555
40.329362	-28.771982
40.339342	-28.776409
40.349322	-28.780836
40.359302	-28.785264
40.369282	-28.789691
40.379262	-28.794118
40.389242	-28.798545
40.399222	-28.802972
40.409202	-28.8074
40.419182	-28.811827
40.429162	-28.816254
40.439142	-28.820681
40.449122	-28.825108
40.459102	-28.829536
40.469082	-28.833963
40.479062	-28.83839
40.489042	-28.842817
40.499022	-28.847244
40.509002	-28.851672
40.518982	-28.856099
40.528962	-28.860526
40.538942	-28.864953
40.548922	-28.86938
40.558902	-28.873807
40.568882	-28.878235
40.578862	-28.882662
40.588842	-28.887089
40.598822	-28.891516
40.608802	-28.895943
40.618782	-28.90037
40.628762	-28.904797
40.638742	-28.909224
40.648722	-28.913651
40.658702	-28.918078
40.668682	-28.922505
40.678662	-28.926932
40.688642	-28.93136
40.698622	-28.935787
40.708602	-28.940213
40.718582	-28.94464
40.728562	-28.949067
40.738542	-28.953494
40.748522	-28.957921
40.758502	-28.962348
40.768482	-28.966775
40.778462	-28.971202
40.788442	-28.975629
40.798422	-28.980056
40.808402	-28.984483
40.818382	-28.988909
40.828362	-28.993336
40.838342	-28.997763
40.848322	-29.00219
40.858302	-29.006616
40.868282	-29.011043
40.878262	-29.01547
40.888242	-29.019896
40.898222	-29.024323
40.908202	-29.02875
40.918182	-29.033176
40.928162	-29.037603
40.938142	-29.04203
40.948122	-29.046456
40.958102	-29.050883
40.968082	-29.055309
40.978062	-29.059736
40.988042	-29.064162
40.998022	-29.068588
41.008002	-29.073015
41.017982	-29.077441
41.027962	-29.081867
41.037942	-29.086294
41.047922	-29.09072
41.057902	-29.095146
41.067882	-29.099573
41.077862	-29.103999
41.087842	-29.108425
41.097822	-29.112851
41.107802	-29.117277
41.117782	-29.121703
41.127762	-29.126129
41.137742	-29.130555
41.147722	-29.134981
41.157702	-29.139407
41.167682	-29.143833
41.177662	-29.148259
41.187642	-29.152685
41.197622	-29.157111
41.207602	-29.161537
41.217582	-29.165962
41.227562	-29.170388
41.237542	-29.174814
41.247522	-29.179239
41.257502	-29.183665
41.267482	-29.188091
41.277462	-29.192516
41.287442	-29.196942
41.297422	-29.201367
41.307402	-29.205793
41.317382	-29.210218
41.327362	-29.214643
41.337342	-29.219069
41.347322	-29.223494
41.357302	-29.227919
41.367282	-29.232344
41.377262	-29.23677
41.387242	-29.241195
41.397222	-29.24562
41.407202	-29.250045
41.417182	-29.25447
41.427162	-29.258895
41.437142	-29.26332
41.447122	-29.267745
41.457102	-29.272169
41.467082	-29.276594
41.477062	-29.281019
41.487042	-29.285444
41.497022	-29.289868
41.507002	-29.294293
41.516982	-29.298718
41.526962	-29.303142
41.536942	-29.307567
41.546922	-29.311991
41.556902	-29.316415
41.566882	-29.32084
41.576862	-29.325264
41.586842	-29.329688
41.596822	-29.334112
41.606802	-29.338537
41.616782	-29.342961
41.626762	-29.347385
41.636741	-29.351809
41.646721	-29.356233
41.656701	-29.360657
41.666681	-29.36508
41.676661	-29.369504
41.686641	-29.373928
41.696621	-29.378352
41.706601	-29.382775
41.716581	-29.387199
41.726561	-29.391622
41.736541	-29.396046
41.746521	-29.400469
41.756501	-29.404893
41.766481	-29.409316
41.776461	-29.413739
41.786441	-29.418162
41.796421	-29.422585
41.806401	-29.427009
41.816381	-29.431432
41.826361	-29.435855
41.836341	-29.440278
41.846321	-29.4447
41.856301	-29.449123
41.866281	-29.453546
41.876261	-29.457969
41.886241	-29.462391
41.896221	-29.466814
41.906201	-29.471236
41.916181	-29.475659
41.926161	-29.480081
41.936141	-29.484503
41.946121	-29.488926
41.956101	-29.493348
41.966081	-29.49777
41.976061	-29.502192
41.986041	-29.506614
41.996021	-29.511036
42.006001	-29.515458
42.015981	-29.51988
42.025961	-29.524302
42.035941	-29.528723
42.045921	-29.533145
42.055901	-29.537567
42.065881	-29.541988
42.075861	-29.546409
42.085841	-29.550831
42.095821	-29.555252
42.105801	-29.559673
42.115781	-29.564095
42.125761	-29.568516
42.135741	-29.572937
42.145721	-29.577358
42.155701	-29.581779
42.165681	-29.586199
42.175661	-29.59062
42.185641	-29.595041
42.195621	-29.599461
42.205601	-29.603882
42.215581	-29.608302
42.225561	-29.612723
42.235541	-29.617143
42.245521	-29.621563
42.255501	-29.625984
42.265481	-29.630404
42.275461	-29.634824
42.285441	-29.639244
42.295421	-29.643664
42.305401	-29.648084
42.315381	-29.652503
42.325361	-29.656923
42.335341	-29.661343
42.345321	-29.665762
42.355301	-29.670182
42.365281	-29.674601
42.375261	-29.67902
42.385241	-29.683439
42.395221	-29.687859
42.405201	-29.692278
42.415181	-29.696697
42.425161	-29.701116
42.435141	-29.705534
42.445121	-29.709953
42.455101	-29.714372
42.465081	-29.71879
42.475061	-29.723209
42.485041	-29.727627
42.495021	-29.732046
42.505001	-29.736464
42.514981	-29.740882
42.524961	-29.7453
42.534941	-29.749718
42.544921	-29.754136
42.554901	-29.758554
42.564881	-29.762972
42.574861	-29.76739
42.584841	-29.771807
42.594821	-29.776225
42.604801	-29.780642
42.614781	-29.78506
42.624761	-29.789477
42.634741	-29.793894
42.644721	-29.798311
42.654701	-29.802728
42.664681	-29.807145
42.674661	-29.811562
42.684641	-29.815979
42.694621	-29.820396
42.704601	-29.824812
42.714581	-29.829229
42.724561	-29.833645
42.734541	-29.838061
42.744521	-29.842478
42.754501	-29.846894
42.764481	-29.85131
42.774461	-29.855726
42.784441	-29.860142
42.794421	-29.864557
42.804401	-29.868973
42.814381	-29.873389
42.824361	-29.877804
42.834341	-29.88222
42.844321	-29.886635
42.854301	-29.89105
42.864281	-29.895465
42.874261	-29.899881
42.884241	-29.904295
42.894221	-29.90871
42.904201	-29.913125
42.914181	-29.91754
42.924161	-29.921954
42.934141	-29.926369
42.944121	-29.930783
42.954101	-29.935198
42.964081	-29.939612
42.974061	-29.944026
42.984041	-29.94844
42.994021	-29.952854
43.004001	-29.957268
43.013981	-29.961681
43.023961	-29.966095
43.033941	-29.970509
43.043921	-29.974922
43.053901	-29.979335
43.063881	-29.983748
43.073861	-29.988162
43.083841	-29.992575
43.093821	-29.996988
43.103801	-30.0014
43.113781	-30.005813
43.123761	-30.010226
43.133741	-30.014638
43.143721	-30.019051
43.153701	-30.023463
43.163681	-30.027875
43.173661	-30.032287
43.183641	-30.036699
43.193621	-30.041111
43.203601	-30.045523
43.213581	-30.049935
43.223561	-30.054346
43.233541	-30.058758
43.243521	-30.063169
43.253501	-30.067581
43.263481	-30.071992
43.273461	-30.076403
43.283441	-30.080814
43.293421	-30.085225
43.303401	-30.089635
43.313381	-30.094046
43.323361	-30.098457
43.333341	-30.102867
43.343321	-30.107277
43.353301	-30.111688
43.363281	-30.116098
43.373261	-30.120508
43.383241	-30.124918
43.393221	-30.129327
43.403201	-30.133737
43.413181	-30.138147
43.423161	-30.142556
43.433141	-30.146965
43.443121	-30.151375
43.453101	-30.155784
43.463081	-30.160193
43.473061	-30.164602
43.483041	-30.16901
43.493021	-30.173419
43.503001	-30.177828
43.512981	-30.182236
43.522961	-30.186644
43.532941	-30.191053
43.542921	-30.195461
43.552901	-30.199869
43.562881	-30.204277
43.572861	-30.208684
43.582841	-30.213092
43.592821	-30.2175
43.602801	-30.221907
43.612781	-30.226314
43.622761	-30.230722
43.632741	-30.235129
43.642721	-30.239536
43.652701	-30.243942
43.662681	-30.248349
43.672661	-30.252756
43.682641	-30.257162
43.692621	-30.261569
43.702601	-30.265975
43.712581	-30.270381
43.722561	-30.274787
43.732541	-30.279193
43.742521	-30.283599
43.752501	-30.288004
43.762481	-30.29241
43.772461	-30.296815
43.782441	-30.30122
43.792421	-30.305626
43.802401	-30.310031
43.812381	-30.314435
43.822361	-30.31884
43.832341	-30.323245
43.842321	-30.327649
43.852301	-30.332054
43.862281	-30.336458
43.872261	-30.340862
43.88224	-30.345266
43.89222	-30.34967
43.9022	-30.354074
43.91218	-30.358478
43.92216	-30.362881
43.93214	-30.367285
43.94212	-30.371688
43.9521	-30.376091
43.96208	-30.380494
43.97206	-30.384897
43.98204	-30.3893
43.99202	-30.393703
44.002	-30.398105
44.01198	-30.402508
44.02196	-30.40691
44.03194	-30.411312
44.04192	-30.415714
44.0519	-30.420116
44.06188	-30.424518
44.07186	-30.428919
44.08184	-30.433321
44.09182	-30.437722
44.1018	-30.442124
44.11178	-30.446525
44.12176	-30.450926
44.13174	-30.455327
44.14172	-30.459727
44.1517	-30.464128
44.16168	-30.468528
44.17166	-30.472929
44.18164	-30.477329
44.19162	-30.481729
44.2016	-30.486129
44.21158	-30.490529
44.22156	-30.494928
44.23154	-30.499328
44.24152	-30.503727
44.2515	-30.508127
44.26148	-30.512526
44.27146	-30.516925
44.28144	-30.521323
44.29142	-30.525722
44.3014	-30.530121
44.31138	-30.534519
44.32136	-30.538918
44.33134	-30.543316
44.34132	-30.547714
44.3513	-30.552112
44.36128	-30.556509
44.37126	-30.560907
44.38124	-30.565305
44.39122	-30.569702
44.4012	-30.574099
44.41118	-30.578496
44.42116	-30.582893
44.43114	-30.58729
44.44112	-30.591687
44.4511	-30.596083
44.46108	-30.600479
44.47106	-30.604876
44.48104	-30.609272
44.49102	-30.613668
44.501	-30.618063
44.51098	-30.622459
44.52096	-30.626855
44.53094	-30.63125
44.54092	-30.635645
44.5509	-30.64004
44.56088	-30.644435
44.57086	-30.64883
44.58084	-30.653225
44.59082	-30.657619
44.6008	-30.662014
44.61078	-30.666408
44.62076	-30.670802
44.63074	-30.675196
44.64072	-30.67959
44.6507	-30.683983
44.66068	-30.688377
44.67066	-30.69277
44.68064	-30.697163
44.69062	-30.701557
44.7006	-30.705949
44.71058	-30.710342
44.72056	-30.714735
44.73054	-30.719127
44.74052	-30.72352
44.7505	-30.727912
44.76048	-30.732304
44.77046	-30.736696
44.78044	-30.741087
44.79042	-30.745479
44.8004	-30.74987
44.81038	-30.754262
44.82036	-30.758653
44.83034	-30.763044
44.84032	-30.767435
44.8503	-30.771825
44.86028	-30.776216
44.87026	-30.780606
44.88024	-30.784997
44.89022	-30.789387
44.9002	-30.793777
44.91018	-30.798166
44.92016	-30.802556
44.93014	-30.806945
44.94012	-30.811335
44.9501	-30.815724
44.96008	-30.820113
44.97006	-30.824502
44.98004	-30.82889
44.99002	-30.833279
45	-30.837667
