Freq_GHz	Model_dBm
37.325383	-28.161808
37.335363	-28.166675
37.345343	-28.171542
37.355323	-28.17641
37.365303	-28.181277
37.375283	-28.186146
37.385263	-28.191014
37.395243	-28.195882
37.405223	-28.200751
37.415203	-28.20562
37.425183	-28.210489
37.435163	-28.215359
37.445143	-28.220229
37.455123	-28.225099
37.465103	-28.229969
37.475083	-28.23484
37.485063	-28.239711
37.495043	-28.244582
37.505023	-28.249453
37.515003	-28.254325
37.524983	-28.259197
37.534963	-28.264069
37.544943	-28.268941
37.554923	-28.273814
37.564903	-28.278687
37.574883	-28.28356
37.584863	-28.288433
37.594843	-28.293307
37.604823	-28.298181
37.614803	-28.303055
37.624783	-28.307929
37.634763	-28.312804
37.644743	-28.317679
37.654723	-28.322554
37.664703	-28.327429
37.674683	-28.332305
37.684663	-28.337181
37.694643	-28.342057
37.704623	-28.346933
37.714603	-28.35181
37.724583	-28.356686
37.734563	-28.361563
37.744543	-28.366441
37.754523	-28.371318
37.764503	-28.376196
37.774483	-28.381074
37.784463	-28.385952
37.794443	-28.390831
37.804423	-28.39571
37.814403	-28.400588
37.824383	-28.405468
37.834363	-28.410347
37.844343	-28.415227
37.854323	-28.420107
37.864303	-28.424987
37.874283	-28.429867
37.884263	-28.434748
37.894243	-28.439629
37.904223	-28.44451
37.914203	-28.449391
37.924183	-28.454272
37.934163	-28.459154
37.944143	-28.464036
37.954123	-28.468918
37.964103	-28.473801
37.974083	-28.478683
37.984063	-28.483566
37.994043	-28.488449
38.004023	-28.493333
38.014003	-28.498216
38.023983	-28.5031
38.033963	-28.507984
38.043943	-28.512868
38.053923	-28.517753
38.063903	-28.522637
38.073883	-28.527522
38.083863	-28.532407
38.093843	-28.537293
38.103823	-28.542178
38.113803	-28.547064
38.123783	-28.55195
38.133763	-28.556836
38.143743	-28.561722
38.153723	-28.566609
38.163703	-28.571496
38.173683	-28.576383
38.183663	-28.58127
38.193643	-28.586158
38.203623	-28.591045
38.213603	-28.595933
38.223583	-28.600821
38.233563	-28.60571
38.243543	-28.610598
38.253523	-28.615487
38.263503	-28.620376
38.273483	-28.625265
38.283463	-28.630155
38.293443	-28.635044
38.303423	-28.639934
38.313403	-28.644824
38.323383	-28.649714
38.333363	-28.654605
38.343343	-28.659495
38.353323	-28.664386
38.363303	-28.669277
38.373283	-28.674168
38.383263	-28.67906
38.393243	-28.683951
38.403223	-28.688843
38.413203	-28.693735
38.423183	-28.698628
38.433163	-28.70352
38.443143	-28.708413
38.453123	-28.713306
38.463103	-28.718199
38.473083	-28.723092
38.483063	-28.727985
38.493043	-28.732879
38.503023	-28.737773
38.513003	-28.742667
38.522983	-28.747561
38.532963	-28.752456
38.542943	-28.75735
38.552923	-28.762245
38.562903	-28.76714
38.572883	-28.772035
38.582863	-28.776931
38.592843	-28.781826
38.602823	-28.786722
38.612803	-28.791618
38.622783	-28.796514
38.632763	-28.80141
38.642743	-28.806307
38.652723	-28.811204
38.662703	-28.816101
38.672683	-28.820998
38.682663	-28.825895
38.692643	-28.830792
38.702623	-28.83569
38.712603	-28.840588
38.722583	-28.845486
38.732563	-28.850384
38.742543	-28.855282
38.752523	-28.860181
38.762503	-28.86508
38.772483	-28.869979
38.782463	-28.874878
38.792443	-28.879777
38.802423	-28.884677
38.812403	-28.889576
38.822383	-28.894476
38.832363	-28.899376
38.842343	-28.904276
38.852323	-28.909177
38.862303	-28.914077
38.872283	-28.918978
38.882263	-28.923879
38.892243	-28.92878
38.902223	-28.933681
38.912203	-28.938583
38.922183	-28.943484
38.932163	-28.948386
38.942143	-28.953288
38.952123	-28.95819
38.962103	-28.963092
38.972083	-28.967995
38.982063	-28.972898
38.992043	-28.9778
39.002023	-28.982703
39.012003	-28.987606
39.021983	-28.99251
39.031963	-28.997413
39.041943	-29.002317
39.051923	-29.007221
39.061903	-29.012125
39.071883	-29.017029
39.081863	-29.021933
39.091843	-29.026838
39.101823	-29.031742
39.111803	-29.036647
39.121783	-29.041552
39.131763	-29.046457
39.141743	-29.051362
39.151723	-29.056268
39.161703	-29.061174
39.171683	-29.066079
39.181663	-29.070985
39.191643	-29.075891
39.201623	-29.080798
39.211603	-29.085704
39.221583	-29.090611
39.231563	-29.095517
39.241543	-29.100424
39.251523	-29.105331
39.261503	-29.110238
39.271483	-29.115146
39.281463	-29.120053
39.291443	-29.124961
39.301423	-29.129869
39.311403	-29.134777
39.321383	-29.139685
39.331363	-29.144593
39.341343	-29.149502
39.351323	-29.15441
39.361303	-29.159319
39.371283	-29.164228
39.381263	-29.169137
39.391242	-29.174046
39.401222	-29.178955
39.411202	-29.183865
39.421182	-29.188774
39.431162	-29.193684
39.441142	-29.198594
39.451122	-29.203504
39.461102	-29.208414
39.471082	-29.213325
39.481062	-29.218235
39.491042	-29.223146
39.501022	-29.228057
39.511002	-29.232968
39.520982	-29.237879
39.530962	-29.24279
39.540942	-29.247701
39.550922	-29.252613
39.560902	-29.257524
39.570882	-29.262436
39.580862	-29.267348
39.590842	-29.27226
39.600822	-29.277172
39.610802	-29.282085
39.620782	-29.286997
39.630762	-29.29191
39.640742	-29.296823
39.650722	-29.301735
39.660702	-29.306648
39.670682	-29.311562
39.680662	-29.316475
39.690642	-29.321388
39.700622	-29.326302
39.710602	-29.331216
39.720582	-29.336129
39.730562	-29.341043
39.740542	-29.345957
39.750522	-29.350872
39.760502	-29.355786
39.770482	-29.3607
39.780462	-29.365615
39.790442	-29.37053
39.800422	-29.375445
39.810402	-29.38036
39.820382	-29.385275
39.830362	-29.39019
39.840342	-29.395105
39.850322	-29.400021
39.860302	-29.404937
39.870282	-29.409852
39.880262	-29.414768
39.890242	-29.419684
39.900222	-29.4246
39.910202	-29.429517
39.920182	-29.434433
39.930162	-29.439349
39.940142	-29.444266
39.950122	-29.449183
39.960102	-29.4541
39.970082	-29.459017
39.980062	-29.463934
39.990042	-29.468851
40.000022	-29.473768
40.010002	-29.478686
40.019982	-29.483603
40.029962	-29.488521
40.039942	-29.493439
40.049922	-29.498357
40.059902	-29.503275
40.069882	-29.508193
40.079862	-29.513111
40.089842	-29.51803
40.099822	-29.522948
40.109802	-29.527867
40.119782	-29.532786
40.129762	-29.537704
40.139742	-29.542623
40.149722	-29.547542
40.159702	-29.552462
40.169682	-29.557381
40.179662	-29.5623
40.189642	-29.56722
40.199622	-29.572139
40.209602	-29.577059
40.219582	-29.581979
40.229562	-29.586899
40.239542	-29.591819
40.249522	-29.596739
40.259502	-29.601659
40.269482	-29.60658
40.279462	-29.6115
40.289442	-29.616421
40.299422	-29.621342
40.309402	-29.626262
40.319382	-29.631183
40.329362	-29.636104
40.339342	-29.641025
40.349322	-29.645947
40.359302	-29.650868
40.369282	-29.655789
40.379262	-29.660711
40.389242	-29.665632
40.399222	-29.670554
40.409202	-29.675476
40.419182	-29.680398
40.429162	-29.68532
40.439142	-29.690242
40.449122	-29.695164
40.459102	-29.700087
40.469082	-29.705009
40.479062	-29.709931
40.489042	-29.714854
40.499022	-29.719777
40.509002	-29.724699
40.518982	-29.729622
40.528962	-29.734545
40.538942	-29.739468
40.548922	-29.744392
40.558902	-29.749315
40.568882	-29.754238
40.578862	-29.759162
40.588842	-29.764085
40.598822	-29.769009
40.608802	-29.773932
40.618782	-29.778856
40.628762	-29.78378
40.638742	-29.788704
40.648722	-29.793628
40.658702	-29.798552
40.668682	-29.803477
40.678662	-29.808401
40.688642	-29.813325
40.698622	-29.81825
40.708602	-29.823174
40.718582	-29.828099
40.728562	-29.833024
40.738542	-29.837949
40.748522	-29.842874
40.758502	-29.847799
40.768482	-29.852724
40.778462	-29.857649
40.788442	-29.862574
40.798422	-29.867499
40.808402	-29.872425
40.818382	-29.87735
40.828362	-29.882276
40.838342	-29.887202
40.848322	-29.892127
40.858302	-29.897053
40.868282	-29.901979
40.878262	-29.906905
40.888242	-29.911831
40.898222	-29.916757
40.908202	-29.921684
40.918182	-29.92661
40.928162	-29.931536
40.938142	-29.936463
40.948122	-29.941389
40.958102	-29.946316
40.968082	-29.951242
40.978062	-29.956169
40.988042	-29.961096
40.998022	-29.966023
41.008002	-29.97095
41.017982	-29.975877
41.027962	-29.980804
41.037942	-29.985731
41.047922	-29.990658
41.057902	-29.995586
41.067882	-30.000513
41.077862	-30.00544
41.087842	-30.010368
41.097822	-30.015296
41.107802	-30.020223
41.117782	-30.025151
41.127762	-30.030079
41.137742	-30.035007
41.147722	-30.039935
41.157702	-30.044863
41.167682	-30.049791
41.177662	-30.054719
41.187642	-30.059647
41.197622	-30.064575
41.207602	-30.069503
41.217582	-30.074432
41.227562	-30.07936
41.237542	-30.084289
41.247522	-30.089217
41.257502	-30.094146
41.267482	-30.099075
41.277462	-30.104003
41.287442	-30.108932
41.297422	-30.113861
41.307402	-30.11879
41.317382	-30.123719
41.327362	-30.128648
41.337342	-30.133577
41.347322	-30.138506
41.357302	-30.143436
41.367282	-30.148365
41.377262	-30.153294
41.387242	-30.158224
41.397222	-30.163153
41.407202	-30.168083
41.417182	-30.173012
41.427162	-30.177942
41.437142	-30.182871
41.447122	-30.187801
41.457102	-30.192731
41.467082	-30.197661
41.477062	-30.202591
41.487042	-30.20752
41.497022	-30.21245
41.507002	-30.21738
41.516982	-30.222311
41.526962	-30.227241
41.536942	-30.232171
41.546922	-30.237101
41.556902	-30.242031
41.566882	-30.246962
41.576862	-30.251892
41.586842	-30.256823
41.596822	-30.261753
41.606802	-30.266684
41.616782	-30.271614
41.626762	-30.276545
41.636741	-30.281475
41.646721	-30.286406
41.656701	-30.291337
41.666681	-30.296268
41.676661	-30.301198
41.686641	-30.306129
41.696621	-30.31106
41.706601	-30.315991
41.716581	-30.320922
41.726561	-30.325853
41.736541	-30.330784
41.746521	-30.335715
41.756501	-30.340647
41.766481	-30.345578
41.776461	-30.350509
41.786441	-30.35544
41.796421	-30.360372
41.806401	-30.365303
41.816381	-30.370234
41.826361	-30.375166
41.836341	-30.380097
41.846321	-30.385029
41.856301	-30.38996
41.866281	-30.394892
41.876261	-30.399824
41.886241	-30.404755
41.896221	-30.409687
41.906201	-30.414619
41.916181	-30.419551
41.926161	-30.424482
41.936141	-30.429414
41.946121	-30.434346
41.956101	-30.439278
41.966081	-30.44421
41.976061	-30.449142
41.986041	-30.454074
41.996021	-30.459006
42.006001	-30.463938
42.015981	-30.46887
42.025961	-30.473802
42.035941	-30.478734
42.045921	-30.483666
42.055901	-30.488599
42.065881	-30.493531
42.075861	-30.498463
42.085841	-30.503395
42.095821	-30.508328
42.105801	-30.51326
42.115781	-30.518192
42.125761	-30.523125
42.135741	-30.528057
42.145721	-30.53299
42.155701	-30.537922
42.165681	-30.542855
42.175661	-30.547787
42.185641	-30.55272
42.195621	-30.557652
42.205601	-30.562585
42.215581	-30.567517
42.225561	-30.57245
42.235541	-30.577383
42.245521	-30.582315
42.255501	-30.587248
42.265481	-30.592181
42.275461	-30.597113
42.285441	-30.602046
42.295421	-30.606979
42.305401	-30.611912
42.315381	-30.616844
42.325361	-30.621777
42.335341	-30.62671
42.345321	-30.631643
42.355301	-30.636576
42.365281	-30.641509
42.375261	-30.646442
42.385241	-30.651375
42.395221	-30.656307
42.405201	-30.66124
42.415181	-30.666173
42.425161	-30.671106
42.435141	-30.676039
42.445121	-30.680972
42.455101	-30.685905
42.465081	-30.690838
42.475061	-30.695771
42.485041	-30.700704
42.495021	-30.705638
42.505001	-30.710571
42.514981	-30.715504
42.524961	-30.720437
42.534941	-30.72537
42.544921	-30.730303
42.554901	-30.735236
42.564881	-30.740169
42.574861	-30.745102
42.584841	-30.750036
42.594821	-30.754969
42.604801	-30.759902
42.614781	-30.764835
42.624761	-30.769768
42.634741	-30.774701
42.644721	-30.779635
42.654701	-30.784568
42.664681	-30.789501
42.674661	-30.794434
42.684641	-30.799367
42.694621	-30.804301
42.704601	-30.809234
42.714581	-30.814167
42.724561	-30.8191
42.734541	-30.824033
42.744521	-30.828967
42.754501	-30.8339
42.764481	-30.838833
42.774461	-30.843766
42.784441	-30.848699
42.794421	-30.853633
42.804401	-30.858566
42.814381	-30.863499
42.824361	-30.868432
42.834341	-30.873366
42.844321	-30.878299
42.854301	-30.883232
42.864281	-30.888165
42.874261	-30.893098
42.884241	-30.898032
42.894221	-30.902965
42.904201	-30.907898
42.914181	-30.912831
42.924161	-30.917764
42.934141	-30.922697
42.944121	-30.927631
42.954101	-30.932564
42.964081	-30.937497
42.974061	-30.94243
42.984041	-30.947363
42.994021	-30.952296
43.004001	-30.95723
43.013981	-30.962163
43.023961	-30.967096
43.033941	-30.972029
43.043921	-30.976962
43.053901	-30.981895
43.063881	-30.986828
43.073861	-30.991761
43.083841	-30.996694
43.093821	-31.001627
43.103801	-31.00656
43.113781	-31.011493
43.123761	-31.016426
43.133741	-31.021359
43.143721	-31.026292
43.153701	-31.031225
43.163681	-31.036158
43.173661	-31.041091
43.183641	-31.046024
43.193621	-31.050957
43.203601	-31.05589
43.213581	-31.060823
43.223561	-31.065756
43.233541	-31.070688
43.243521	-31.075621
43.253501	-31.080554
43.263481	-31.085487
43.273461	-31.09042
43.283441	-31.095352
43.293421	-31.100285
43.303401	-31.105218
43.313381	-31.110151
43.323361	-31.115083
43.333341	-31.120016
43.343321	-31.124949
43.353301	-31.129881
43.363281	-31.134814
43.373261	-31.139746
43.383241	-31.144679
43.393221	-31.149611
43.403201	-31.154544
43.413181	-31.159476
43.423161	-31.164409
43.433141	-31.169341
43.443121	-31.174274
43.453101	-31.179206
43.463081	-31.184139
43.473061	-31.189071
43.483041	-31.194003
43.493021	-31.198936
43.503001	-31.203868
43.512981	-31.2088
43.522961	-31.213732
43.532941	-31.218664
43.542921	-31.223597
43.552901	-31.228529
43.562881	-31.233461
43.572861	-31.238393
43.582841	-31.243325
43.592821	-31.248257
43.602801	-31.253189
43.612781	-31.258121
43.622761	-31.263053
43.632741	-31.267985
43.642721	-31.272917
43.652701	-31.277848
43.662681	-31.28278
43.672661	-31.287712
43.682641	-31.292644
43.692621	-31.297576
43.702601	-31.302507
43.712581	-31.307439
43.722561	-31.31237
43.732541	-31.317302
43.742521	-31.322234
43.752501	-31.327165
43.762481	-31.332097
43.772461	-31.337028
43.782441	-31.341959
43.792421	-31.346891
43.802401	-31.351822
43.812381	-31.356753
43.822361	-31.361685
43.832341	-31.366616
43.842321	-31.371547
43.852301	-31.376478
43.862281	-31.381409
43.872261	-31.38634
43.88224	-31.391271
43.89222	-31.396202
43.9022	-31.401133
43.91218	-31.406064
43.92216	-31.410995
43.93214	-31.415926
43.94212	-31.420857
43.9521	-31.425787
43.96208	-31.430718
43.97206	-31.435649
43.98204	-31.440579
43.99202	-31.44551
44.002	-31.45044
44.01198	-31.455371
44.02196	-31.460301
44.03194	-31.465232
44.04192	-31.470162
44.0519	-31.475092
44.06188	-31.480023
44.07186	-31.484953
44.08184	-31.489883
44.09182	-31.494813
44.1018	-31.499743
44.11178	-31.504673
44.12176	-31.509603
44.13174	-31.514533
44.14172	-31.519463
44.1517	-31.524393
44.16168	-31.529323
44.17166	-31.534252
44.18164	-31.539182
44.19162	-31.544112
44.2016	-31.549041
44.21158	-31.553971
44.22156	-31.5589
44.23154	-31.56383
44.24152	-31.568759
44.2515	-31.573689
44.26148	-31.578618
44.27146	-31.583547
44.28144	-31.588476
44.29142	-31.593405
44.3014	-31.598335
44.31138	-31.603264
44.32136	-31.608193
44.33134	-31.613121
44.34132	-31.61805
44.3513	-31.622979
44.36128	-31.627908
44.37126	-31.632837
44.38124	-31.637765
44.39122	-31.642694
44.4012	-31.647622
44.41118	-31.652551
44.42116	-31.657479
44.43114	-31.662408
44.44112	-31.667336
44.4511	-31.672264
44.46108	-31.677192
44.47106	-31.68212
44.48104	-31.687048
44.49102	-31.691976
44.501	-31.696904
44.51098	-31.701832
44.52096	-31.70676
44.53094	-31.711688
44.54092	-31.716616
44.5509	-31.721543
44.56088	-31.726471
44.57086	-31.731398
44.58084	-31.736326
44.59082	-31.741253
44.6008	-31.74618
44.61078	-31.751108
44.62076	-31.756035
44.63074	-31.760962
44.64072	-31.765889
44.6507	-31.770816
44.66068	-31.775743
44.67066	-31.78067
44.68064	-31.785597
44.69062	-31.790524
44.7006	-31.79545
44.71058	-31.800377
44.72056	-31.805303
44.73054	-31.81023
44.74052	-31.815156
44.7505	-31.820083
44.76048	-31.825009
44.77046	-31.829935
44.78044	-31.834861
44.79042	-31.839787
44.8004	-31.844713
44.81038	-31.849639
44.82036	-31.854565
44.83034	-31.859491
44.84032	-31.864417
44.8503	-31.869342
44.86028	-31.874268
44.87026	-31.879193
44.88024	-31.884119
44.89022	-31.889044
44.9002	-31.893969
44.91018	-31.898895
44.92016	-31.90382
44.93014	-31.908745
44.94012	-31.91367
44.9501	-31.918595
44.96008	-31.92352
44.97006	-31.928444
44.98004	-31.933369
44.99002	-31.938294
45	-31.943218
