Freq_GHz	Model_dBm
37.325383	-28.448118
37.335363	-28.452945
37.345343	-28.457773
37.355323	-28.462601
37.365303	-28.467429
37.375283	-28.472257
37.385263	-28.477085
37.395243	-28.481914
37.405223	-28.486743
37.415203	-28.491572
37.425183	-28.496401
37.435163	-28.501231
37.445143	-28.506061
37.455123	-28.510891
37.465103	-28.515721
37.475083	-28.520552
37.485063	-28.525382
37.495043	-28.530213
37.505023	-28.535044
37.515003	-28.539876
37.524983	-28.544707
37.534963	-28.549539
37.544943	-28.554371
37.554923	-28.559203
37.564903	-28.564036
37.574883	-28.568868
37.584863	-28.573701
37.594843	-28.578534
37.604823	-28.583368
37.614803	-28.588201
37.624783	-28.593035
37.634763	-28.597869
37.644743	-28.602703
37.654723	-28.607537
37.664703	-28.612372
37.674683	-28.617207
37.684663	-28.622042
37.694643	-28.626877
37.704623	-28.631712
37.714603	-28.636548
37.724583	-28.641384
37.734563	-28.64622
37.744543	-28.651056
37.754523	-28.655893
37.764503	-28.660729
37.774483	-28.665566
37.784463	-28.670403
37.794443	-28.675241
37.804423	-28.680078
37.814403	-28.684916
37.824383	-28.689754
37.834363	-28.694592
37.844343	-28.69943
37.854323	-28.704269
37.864303	-28.709107
37.874283	-28.713946
37.884263	-28.718785
37.894243	-28.723625
37.904223	-28.728464
37.914203	-28.733304
37.924183	-28.738144
37.934163	-28.742984
37.944143	-28.747824
37.954123	-28.752665
37.964103	-28.757505
37.974083	-28.762346
37.984063	-28.767187
37.994043	-28.772028
38.004023	-28.77687
38.014003	-28.781712
38.023983	-28.786553
38.033963	-28.791395
38.043943	-28.796238
38.053923	-28.80108
38.063903	-28.805923
38.073883	-28.810765
38.083863	-28.815608
38.093843	-28.820452
38.103823	-28.825295
38.113803	-28.830139
38.123783	-28.834982
38.133763	-28.839826
38.143743	-28.84467
38.153723	-28.849515
38.163703	-28.854359
38.173683	-28.859204
38.183663	-28.864049
38.193643	-28.868894
38.203623	-28.873739
38.213603	-28.878584
38.223583	-28.88343
38.233563	-28.888276
38.243543	-28.893122
38.253523	-28.897968
38.263503	-28.902814
38.273483	-28.907661
38.283463	-28.912507
38.293443	-28.917354
38.303423	-28.922201
38.313403	-28.927048
38.323383	-28.931896
38.333363	-28.936743
38.343343	-28.941591
38.353323	-28.946439
38.363303	-28.951287
38.373283	-28.956135
38.383263	-28.960984
38.393243	-28.965832
38.403223	-28.970681
38.413203	-28.97553
38.423183	-28.980379
38.433163	-28.985228
38.443143	-28.990078
38.453123	-28.994928
38.463103	-28.999777
38.473083	-29.004627
38.483063	-29.009477
38.493043	-29.014328
38.503023	-29.019178
38.513003	-29.024029
38.522983	-29.02888
38.532963	-29.033731
38.542943	-29.038582
38.552923	-29.043433
38.562903	-29.048285
38.572883	-29.053136
38.582863	-29.057988
38.592843	-29.06284
38.602823	-29.067692
38.612803	-29.072545
38.622783	-29.077397
38.632763	-29.08225
38.642743	-29.087103
38.652723	-29.091955
38.662703	-29.096809
38.672683	-29.101662
38.682663	-29.106515
38.692643	-29.111369
38.702623	-29.116223
38.712603	-29.121077
38.722583	-29.125931
38.732563	-29.130785
38.742543	-29.135639
38.752523	-29.140494
38.762503	-29.145349
38.772483	-29.150203
38.782463	-29.155058
38.792443	-29.159914
38.802423	-29.164769
38.812403	-29.169624
38.822383	-29.17448
38.832363	-29.179336
38.842343	-29.184192
38.852323	-29.189048
38.862303	-29.193904
38.872283	-29.19876
38.882263	-29.203617
38.892243	-29.208474
38.902223	-29.21333
38.912203	-29.218187
38.922183	-29.223044
38.932163	-29.227902
38.942143	-29.232759
38.952123	-29.237617
38.962103	-29.242474
38.972083	-29.247332
38.982063	-29.25219
38.992043	-29.257048
39.002023	-29.261907
39.012003	-29.266765
39.021983	-29.271624
39.031963	-29.276482
39.041943	-29.281341
39.051923	-29.2862
39.061903	-29.291059
39.071883	-29.295919
39.081863	-29.300778
39.091843	-29.305638
39.101823	-29.310497
39.111803	-29.315357
39.121783	-29.320217
39.131763	-29.325077
39.141743	-29.329938
39.151723	-29.334798
39.161703	-29.339659
39.171683	-29.344519
39.181663	-29.34938
39.191643	-29.354241
39.201623	-29.359102
39.211603	-29.363963
39.221583	-29.368825
39.231563	-29.373686
39.241543	-29.378548
39.251523	-29.383409
39.261503	-29.388271
39.271483	-29.393133
39.281463	-29.397996
39.291443	-29.402858
39.301423	-29.40772
39.311403	-29.412583
39.321383	-29.417445
39.331363	-29.422308
39.341343	-29.427171
39.351323	-29.432034
39.361303	-29.436897
39.371283	-29.441761
39.381263	-29.446624
39.391242	-29.451488
39.401222	-29.456351
39.411202	-29.461215
39.421182	-29.466079
39.431162	-29.470943
39.441142	-29.475807
39.451122	-29.480672
39.461102	-29.485536
39.471082	-29.490401
39.481062	-29.495265
39.491042	-29.50013
39.501022	-29.504995
39.511002	-29.50986
39.520982	-29.514725
39.530962	-29.51959
39.540942	-29.524456
39.550922	-29.529321
39.560902	-29.534187
39.570882	-29.539053
39.580862	-29.543918
39.590842	-29.548784
39.600822	-29.553651
39.610802	-29.558517
39.620782	-29.563383
39.630762	-29.56825
39.640742	-29.573116
39.650722	-29.577983
39.660702	-29.58285
39.670682	-29.587716
39.680662	-29.592584
39.690642	-29.597451
39.700622	-29.602318
39.710602	-29.607185
39.720582	-29.612053
39.730562	-29.61692
39.740542	-29.621788
39.750522	-29.626656
39.760502	-29.631524
39.770482	-29.636392
39.780462	-29.64126
39.790442	-29.646128
39.800422	-29.650996
39.810402	-29.655865
39.820382	-29.660733
39.830362	-29.665602
39.840342	-29.670471
39.850322	-29.67534
39.860302	-29.680209
39.870282	-29.685078
39.880262	-29.689947
39.890242	-29.694816
39.900222	-29.699686
39.910202	-29.704555
39.920182	-29.709425
39.930162	-29.714294
39.940142	-29.719164
39.950122	-29.724034
39.960102	-29.728904
39.970082	-29.733774
39.980062	-29.738644
39.990042	-29.743515
40.000022	-29.748385
40.010002	-29.753256
40.019982	-29.758126
40.029962	-29.762997
40.039942	-29.767868
40.049922	-29.772739
40.059902	-29.77761
40.069882	-29.782481
40.079862	-29.787352
40.089842	-29.792223
40.099822	-29.797095
40.109802	-29.801966
40.119782	-29.806838
40.129762	-29.811709
40.139742	-29.816581
40.149722	-29.821453
40.159702	-29.826325
40.169682	-29.831197
40.179662	-29.836069
40.189642	-29.840941
40.199622	-29.845813
40.209602	-29.850686
40.219582	-29.855558
40.229562	-29.860431
40.239542	-29.865303
40.249522	-29.870176
40.259502	-29.875049
40.269482	-29.879922
40.279462	-29.884795
40.289442	-29.889668
40.299422	-29.894541
40.309402	-29.899414
40.319382	-29.904288
40.329362	-29.909161
40.339342	-29.914035
40.349322	-29.918908
40.359302	-29.923782
40.369282	-29.928656
40.379262	-29.93353
40.389242	-29.938404
40.399222	-29.943278
40.409202	-29.948152
40.419182	-29.953026
40.429162	-29.9579
40.439142	-29.962775
40.449122	-29.967649
40.459102	-29.972523
40.469082	-29.977398
40.479062	-29.982273
40.489042	-29.987147
40.499022	-29.992022
40.509002	-29.996897
40.518982	-30.001772
40.528962	-30.006647
40.538942	-30.011522
40.548922	-30.016398
40.558902	-30.021273
40.568882	-30.026148
40.578862	-30.031024
40.588842	-30.035899
40.598822	-30.040775
40.608802	-30.04565
40.618782	-30.050526
40.628762	-30.055402
40.638742	-30.060278
40.648722	-30.065154
40.658702	-30.07003
40.668682	-30.074906
40.678662	-30.079782
40.688642	-30.084658
40.698622	-30.089534
40.708602	-30.094411
40.718582	-30.099287
40.728562	-30.104164
40.738542	-30.10904
40.748522	-30.113917
40.758502	-30.118794
40.768482	-30.12367
40.778462	-30.128547
40.788442	-30.133424
40.798422	-30.138301
40.808402	-30.143178
40.818382	-30.148055
40.828362	-30.152932
40.838342	-30.157809
40.848322	-30.162687
40.858302	-30.167564
40.868282	-30.172442
40.878262	-30.177319
40.888242	-30.182197
40.898222	-30.187074
40.908202	-30.191952
40.918182	-30.19683
40.928162	-30.201707
40.938142	-30.206585
40.948122	-30.211463
40.958102	-30.216341
40.968082	-30.221219
40.978062	-30.226097
40.988042	-30.230975
40.998022	-30.235853
41.008002	-30.240732
41.017982	-30.24561
41.027962	-30.250488
41.037942	-30.255367
41.047922	-30.260245
41.057902	-30.265124
41.067882	-30.270002
41.077862	-30.274881
41.087842	-30.27976
41.097822	-30.284638
41.107802	-30.289517
41.117782	-30.294396
41.127762	-30.299275
41.137742	-30.304154
41.147722	-30.309033
41.157702	-30.313912
41.167682	-30.318791
41.177662	-30.32367
41.187642	-30.32855
41.197622	-30.333429
41.207602	-30.338308
41.217582	-30.343187
41.227562	-30.348067
41.237542	-30.352946
41.247522	-30.357826
41.257502	-30.362705
41.267482	-30.367585
41.277462	-30.372465
41.287442	-30.377344
41.297422	-30.382224
41.307402	-30.387104
41.317382	-30.391984
41.327362	-30.396864
41.337342	-30.401744
41.347322	-30.406623
41.357302	-30.411503
41.367282	-30.416384
41.377262	-30.421264
41.387242	-30.426144
41.397222	-30.431024
41.407202	-30.435904
41.417182	-30.440784
41.427162	-30.445665
41.437142	-30.450545
41.447122	-30.455425
41.457102	-30.460306
41.467082	-30.465186
41.477062	-30.470067
41.487042	-30.474947
41.497022	-30.479828
41.507002	-30.484709
41.516982	-30.489589
41.526962	-30.49447
41.536942	-30.499351
41.546922	-30.504231
41.556902	-30.509112
41.566882	-30.513993
41.576862	-30.518874
41.586842	-30.523755
41.596822	-30.528636
41.606802	-30.533517
41.616782	-30.538398
41.626762	-30.543279
41.636741	-30.54816
41.646721	-30.553041
41.656701	-30.557922
41.666681	-30.562803
41.676661	-30.567685
41.686641	-30.572566
41.696621	-30.577447
41.706601	-30.582328
41.716581	-30.58721
41.726561	-30.592091
41.736541	-30.596972
41.746521	-30.601854
41.756501	-30.606735
41.766481	-30.611617
41.776461	-30.616498
41.786441	-30.62138
41.796421	-30.626261
41.806401	-30.631143
41.816381	-30.636025
41.826361	-30.640906
41.836341	-30.645788
41.846321	-30.650669
41.856301	-30.655551
41.866281	-30.660433
41.876261	-30.665315
41.886241	-30.670196
41.896221	-30.675078
41.906201	-30.67996
41.916181	-30.684842
41.926161	-30.689724
41.936141	-30.694606
41.946121	-30.699488
41.956101	-30.70437
41.966081	-30.709252
41.976061	-30.714134
41.986041	-30.719016
41.996021	-30.723898
42.006001	-30.72878
42.015981	-30.733662
42.025961	-30.738544
42.035941	-30.743426
42.045921	-30.748308
42.055901	-30.75319
42.065881	-30.758072
42.075861	-30.762954
42.085841	-30.767837
42.095821	-30.772719
42.105801	-30.777601
42.115781	-30.782483
42.125761	-30.787365
42.135741	-30.792248
42.145721	-30.79713
42.155701	-30.802012
42.165681	-30.806895
42.175661	-30.811777
42.185641	-30.816659
42.195621	-30.821541
42.205601	-30.826424
42.215581	-30.831306
42.225561	-30.836189
42.235541	-30.841071
42.245521	-30.845953
42.255501	-30.850836
42.265481	-30.855718
42.275461	-30.860601
42.285441	-30.865483
42.295421	-30.870365
42.305401	-30.875248
42.315381	-30.88013
42.325361	-30.885013
42.335341	-30.889895
42.345321	-30.894778
42.355301	-30.89966
42.365281	-30.904543
42.375261	-30.909425
42.385241	-30.914308
42.395221	-30.91919
42.405201	-30.924073
42.415181	-30.928955
42.425161	-30.933838
42.435141	-30.93872
42.445121	-30.943603
42.455101	-30.948485
42.465081	-30.953368
42.475061	-30.958251
42.485041	-30.963133
42.495021	-30.968016
42.505001	-30.972898
42.514981	-30.977781
42.524961	-30.982663
42.534941	-30.987546
42.544921	-30.992428
42.554901	-30.997311
42.564881	-31.002194
42.574861	-31.007076
42.584841	-31.011959
42.594821	-31.016841
42.604801	-31.021724
42.614781	-31.026606
42.624761	-31.031489
42.634741	-31.036371
42.644721	-31.041254
42.654701	-31.046136
42.664681	-31.051019
42.674661	-31.055901
42.684641	-31.060784
42.694621	-31.065666
42.704601	-31.070549
42.714581	-31.075431
42.724561	-31.080314
42.734541	-31.085196
42.744521	-31.090079
42.754501	-31.094961
42.764481	-31.099844
42.774461	-31.104726
42.784441	-31.109609
42.794421	-31.114491
42.804401	-31.119374
42.814381	-31.124256
42.824361	-31.129139
42.834341	-31.134021
42.844321	-31.138903
42.854301	-31.143786
42.864281	-31.148668
42.874261	-31.15355
42.884241	-31.158433
42.894221	-31.163315
42.904201	-31.168197
42.914181	-31.17308
42.924161	-31.177962
42.934141	-31.182844
42.944121	-31.187727
42.954101	-31.192609
42.964081	-31.197491
42.974061	-31.202373
42.984041	-31.207256
42.994021	-31.212138
43.004001	-31.21702
43.013981	-31.221902
43.023961	-31.226784
43.033941	-31.231667
43.043921	-31.236549
43.053901	-31.241431
43.063881	-31.246313
43.073861	-31.251195
43.083841	-31.256077
43.093821	-31.260959
43.103801	-31.265841
43.113781	-31.270723
43.123761	-31.275605
43.133741	-31.280487
43.143721	-31.285369
43.153701	-31.290251
43.163681	-31.295133
43.173661	-31.300015
43.183641	-31.304896
43.193621	-31.309778
43.203601	-31.31466
43.213581	-31.319542
43.223561	-31.324424
43.233541	-31.329305
43.243521	-31.334187
43.253501	-31.339069
43.263481	-31.34395
43.273461	-31.348832
43.283441	-31.353714
43.293421	-31.358595
43.303401	-31.363477
43.313381	-31.368358
43.323361	-31.37324
43.333341	-31.378121
43.343321	-31.383003
43.353301	-31.387884
43.363281	-31.392766
43.373261	-31.397647
43.383241	-31.402529
43.393221	-31.40741
43.403201	-31.412291
43.413181	-31.417172
43.423161	-31.422054
43.433141	-31.426935
43.443121	-31.431816
43.453101	-31.436697
43.463081	-31.441578
43.473061	-31.446459
43.483041	-31.45134
43.493021	-31.456221
43.503001	-31.461102
43.512981	-31.465983
43.522961	-31.470864
43.532941	-31.475745
43.542921	-31.480626
43.552901	-31.485507
43.562881	-31.490388
43.572861	-31.495269
43.582841	-31.500149
43.592821	-31.50503
43.602801	-31.509911
43.612781	-31.514791
43.622761	-31.519672
43.632741	-31.524552
43.642721	-31.529433
43.652701	-31.534313
43.662681	-31.539194
43.672661	-31.544074
43.682641	-31.548955
43.692621	-31.553835
43.702601	-31.558715
43.712581	-31.563595
43.722561	-31.568476
43.732541	-31.573356
43.742521	-31.578236
43.752501	-31.583116
43.762481	-31.587996
43.772461	-31.592876
43.782441	-31.597756
43.792421	-31.602636
43.802401	-31.607516
43.812381	-31.612396
43.822361	-31.617276
43.832341	-31.622155
43.842321	-31.627035
43.852301	-31.631915
43.862281	-31.636794
43.872261	-31.641674
43.88224	-31.646554
43.89222	-31.651433
43.9022	-31.656313
43.91218	-31.661192
43.92216	-31.666071
43.93214	-31.670951
43.94212	-31.67583
43.9521	-31.680709
43.96208	-31.685588
43.97206	-31.690467
43.98204	-31.695347
43.99202	-31.700226
44.002	-31.705105
44.01198	-31.709984
44.02196	-31.714862
44.03194	-31.719741
44.04192	-31.72462
44.0519	-31.729499
44.06188	-31.734378
44.07186	-31.739256
44.08184	-31.744135
44.09182	-31.749013
44.1018	-31.753892
44.11178	-31.75877
44.12176	-31.763649
44.13174	-31.768527
44.14172	-31.773405
44.1517	-31.778284
44.16168	-31.783162
44.17166	-31.78804
44.18164	-31.792918
44.19162	-31.797796
44.2016	-31.802674
44.21158	-31.807552
44.22156	-31.81243
44.23154	-31.817308
44.24152	-31.822186
44.2515	-31.827063
44.26148	-31.831941
44.27146	-31.836818
44.28144	-31.841696
44.29142	-31.846573
44.3014	-31.851451
44.31138	-31.856328
44.32136	-31.861206
44.33134	-31.866083
44.34132	-31.87096
44.3513	-31.875837
44.36128	-31.880714
44.37126	-31.885591
44.38124	-31.890468
44.39122	-31.895345
44.4012	-31.900222
44.41118	-31.905099
44.42116	-31.909976
44.43114	-31.914852
44.44112	-31.919729
44.4511	-31.924605
44.46108	-31.929482
44.47106	-31.934358
44.48104	-31.939235
44.49102	-31.944111
44.501	-31.948987
44.51098	-31.953863
44.52096	-31.958739
44.53094	-31.963615
44.54092	-31.968491
44.5509	-31.973367
44.56088	-31.978243
44.57086	-31.983119
44.58084	-31.987995
44.59082	-31.99287
44.6008	-31.997746
44.61078	-32.002621
44.62076	-32.007497
44.63074	-32.012372
44.64072	-32.017248
44.6507	-32.022123
44.66068	-32.026998
44.67066	-32.031873
44.68064	-32.036748
44.69062	-32.041623
44.7006	-32.046498
44.71058	-32.051373
44.72056	-32.056248
44.73054	-32.061122
44.74052	-32.065997
44.7505	-32.070872
44.76048	-32.075746
44.77046	-32.080621
44.78044	-32.085495
44.79042	-32.090369
44.8004	-32.095243
44.81038	-32.100118
44.82036	-32.104992
44.83034	-32.109866
44.84032	-32.11474
44.8503	-32.119613
44.86028	-32.124487
44.87026	-32.129361
44.88024	-32.134235
44.89022	-32.139108
44.9002	-32.143982
44.91018	-32.148855
44.92016	-32.153728
44.93014	-32.158602
44.94012	-32.163475
44.9501	-32.168348
44.96008	-32.173221
44.97006	-32.178094
44.98004	-32.182967
44.99002	-32.187839
45	-32.192712
