Freq_GHz	Model_dBm
37.325383	-26.723015
37.335363	-26.727355
37.345343	-26.731696
37.355323	-26.736037
37.365303	-26.740378
37.375283	-26.74472
37.385263	-26.749061
37.395243	-26.753404
37.405223	-26.757746
37.415203	-26.762089
37.425183	-26.766432
37.435163	-26.770776
37.445143	-26.77512
37.455123	-26.779464
37.465103	-26.783808
37.475083	-26.788153
37.485063	-26.792498
37.495043	-26.796843
37.505023	-26.801189
37.515003	-26.805534
37.524983	-26.809881
37.534963	-26.814227
37.544943	-26.818574
37.554923	-26.822921
37.564903	-26.827269
37.574883	-26.831616
37.584863	-26.835964
37.594843	-26.840313
37.604823	-26.844661
37.614803	-26.84901
37.624783	-26.853359
37.634763	-26.857709
37.644743	-26.862059
37.654723	-26.866409
37.664703	-26.870759
37.674683	-26.87511
37.684663	-26.879461
37.694643	-26.883812
37.704623	-26.888164
37.714603	-26.892516
37.724583	-26.896868
37.734563	-26.90122
37.744543	-26.905573
37.754523	-26.909926
37.764503	-26.914279
37.774483	-26.918633
37.784463	-26.922987
37.794443	-26.927341
37.804423	-26.931696
37.814403	-26.93605
37.824383	-26.940405
37.834363	-26.944761
37.844343	-26.949116
37.854323	-26.953472
37.864303	-26.957828
37.874283	-26.962185
37.884263	-26.966542
37.894243	-26.970899
37.904223	-26.975256
37.914203	-26.979614
37.924183	-26.983972
37.934163	-26.98833
37.944143	-26.992688
37.954123	-26.997047
37.964103	-27.001406
37.974083	-27.005765
37.984063	-27.010125
37.994043	-27.014485
38.004023	-27.018845
38.014003	-27.023205
38.023983	-27.027566
38.033963	-27.031927
38.043943	-27.036288
38.053923	-27.04065
38.063903	-27.045012
38.073883	-27.049374
38.083863	-27.053736
38.093843	-27.058099
38.103823	-27.062462
38.113803	-27.066825
38.123783	-27.071188
38.133763	-27.075552
38.143743	-27.079916
38.153723	-27.08428
38.163703	-27.088645
38.173683	-27.093009
38.183663	-27.097375
38.193643	-27.10174
38.203623	-27.106105
38.213603	-27.110471
38.223583	-27.114838
38.233563	-27.119204
38.243543	-27.123571
38.253523	-27.127938
38.263503	-27.132305
38.273483	-27.136672
38.283463	-27.14104
38.293443	-27.145408
38.303423	-27.149776
38.313403	-27.154145
38.323383	-27.158514
38.333363	-27.162883
38.343343	-27.167252
38.353323	-27.171621
38.363303	-27.175991
38.373283	-27.180361
38.383263	-27.184732
38.393243	-27.189102
38.403223	-27.193473
38.413203	-27.197844
38.423183	-27.202216
38.433163	-27.206587
38.443143	-27.210959
38.453123	-27.215331
38.463103	-27.219704
38.473083	-27.224076
38.483063	-27.228449
38.493043	-27.232823
38.503023	-27.237196
38.513003	-27.24157
38.522983	-27.245944
38.532963	-27.250318
38.542943	-27.254692
38.552923	-27.259067
38.562903	-27.263442
38.572883	-27.267817
38.582863	-27.272193
38.592843	-27.276568
38.602823	-27.280944
38.612803	-27.28532
38.622783	-27.289697
38.632763	-27.294074
38.642743	-27.29845
38.652723	-27.302828
38.662703	-27.307205
38.672683	-27.311583
38.682663	-27.315961
38.692643	-27.320339
38.702623	-27.324717
38.712603	-27.329096
38.722583	-27.333475
38.732563	-27.337854
38.742543	-27.342233
38.752523	-27.346613
38.762503	-27.350993
38.772483	-27.355373
38.782463	-27.359753
38.792443	-27.364134
38.802423	-27.368515
38.812403	-27.372896
38.822383	-27.377277
38.832363	-27.381659
38.842343	-27.38604
38.852323	-27.390422
38.862303	-27.394805
38.872283	-27.399187
38.882263	-27.40357
38.892243	-27.407953
38.902223	-27.412336
38.912203	-27.41672
38.922183	-27.421103
38.932163	-27.425487
38.942143	-27.429871
38.952123	-27.434256
38.962103	-27.43864
38.972083	-27.443025
38.982063	-27.44741
38.992043	-27.451795
39.002023	-27.456181
39.012003	-27.460567
39.021983	-27.464953
39.031963	-27.469339
39.041943	-27.473725
39.051923	-27.478112
39.061903	-27.482499
39.071883	-27.486886
39.081863	-27.491273
39.091843	-27.495661
39.101823	-27.500049
39.111803	-27.504437
39.121783	-27.508825
39.131763	-27.513214
39.141743	-27.517602
39.151723	-27.521991
39.161703	-27.52638
39.171683	-27.53077
39.181663	-27.535159
39.191643	-27.539549
39.201623	-27.543939
39.211603	-27.54833
39.221583	-27.55272
39.231563	-27.557111
39.241543	-27.561502
39.251523	-27.565893
39.261503	-27.570284
39.271483	-27.574676
39.281463	-27.579068
39.291443	-27.58346
39.301423	-27.587852
39.311403	-27.592244
39.321383	-27.596637
39.331363	-27.60103
39.341343	-27.605423
39.351323	-27.609816
39.361303	-27.61421
39.371283	-27.618604
39.381263	-27.622998
39.391242	-27.627392
39.401222	-27.631786
39.411202	-27.636181
39.421182	-27.640576
39.431162	-27.644971
39.441142	-27.649366
39.451122	-27.653761
39.461102	-27.658157
39.471082	-27.662553
39.481062	-27.666949
39.491042	-27.671345
39.501022	-27.675742
39.511002	-27.680138
39.520982	-27.684535
39.530962	-27.688933
39.540942	-27.69333
39.550922	-27.697727
39.560902	-27.702125
39.570882	-27.706523
39.580862	-27.710921
39.590842	-27.71532
39.600822	-27.719718
39.610802	-27.724117
39.620782	-27.728516
39.630762	-27.732915
39.640742	-27.737314
39.650722	-27.741714
39.660702	-27.746114
39.670682	-27.750514
39.680662	-27.754914
39.690642	-27.759314
39.700622	-27.763715
39.710602	-27.768116
39.720582	-27.772517
39.730562	-27.776918
39.740542	-27.781319
39.750522	-27.785721
39.760502	-27.790123
39.770482	-27.794525
39.780462	-27.798927
39.790442	-27.803329
39.800422	-27.807732
39.810402	-27.812134
39.820382	-27.816537
39.830362	-27.820941
39.840342	-27.825344
39.850322	-27.829747
39.860302	-27.834151
39.870282	-27.838555
39.880262	-27.842959
39.890242	-27.847364
39.900222	-27.851768
39.910202	-27.856173
39.920182	-27.860578
39.930162	-27.864983
39.940142	-27.869388
39.950122	-27.873793
39.960102	-27.878199
39.970082	-27.882605
39.980062	-27.887011
39.990042	-27.891417
40.000022	-27.895823
40.010002	-27.90023
40.019982	-27.904637
40.029962	-27.909044
40.039942	-27.913451
40.049922	-27.917858
40.059902	-27.922266
40.069882	-27.926673
40.079862	-27.931081
40.089842	-27.935489
40.099822	-27.939898
40.109802	-27.944306
40.119782	-27.948715
40.129762	-27.953124
40.139742	-27.957533
40.149722	-27.961942
40.159702	-27.966351
40.169682	-27.970761
40.179662	-27.97517
40.189642	-27.97958
40.199622	-27.98399
40.209602	-27.9884
40.219582	-27.992811
40.229562	-27.997222
40.239542	-28.001632
40.249522	-28.006043
40.259502	-28.010454
40.269482	-28.014866
40.279462	-28.019277
40.289442	-28.023689
40.299422	-28.028101
40.309402	-28.032513
40.319382	-28.036925
40.329362	-28.041337
40.339342	-28.04575
40.349322	-28.050163
40.359302	-28.054575
40.369282	-28.058988
40.379262	-28.063402
40.389242	-28.067815
40.399222	-28.072229
40.409202	-28.076642
40.419182	-28.081056
40.429162	-28.08547
40.439142	-28.089885
40.449122	-28.094299
40.459102	-28.098714
40.469082	-28.103129
40.479062	-28.107543
40.489042	-28.111959
40.499022	-28.116374
40.509002	-28.120789
40.518982	-28.125205
40.528962	-28.129621
40.538942	-28.134037
40.548922	-28.138453
40.558902	-28.142869
40.568882	-28.147285
40.578862	-28.151702
40.588842	-28.156119
40.598822	-28.160536
40.608802	-28.164953
40.618782	-28.16937
40.628762	-28.173788
40.638742	-28.178205
40.648722	-28.182623
40.658702	-28.187041
40.668682	-28.191459
40.678662	-28.195877
40.688642	-28.200295
40.698622	-28.204714
40.708602	-28.209133
40.718582	-28.213552
40.728562	-28.217971
40.738542	-28.22239
40.748522	-28.226809
40.758502	-28.231229
40.768482	-28.235648
40.778462	-28.240068
40.788442	-28.244488
40.798422	-28.248908
40.808402	-28.253329
40.818382	-28.257749
40.828362	-28.26217
40.838342	-28.26659
40.848322	-28.271011
40.858302	-28.275432
40.868282	-28.279854
40.878262	-28.284275
40.888242	-28.288696
40.898222	-28.293118
40.908202	-28.29754
40.918182	-28.301962
40.928162	-28.306384
40.938142	-28.310806
40.948122	-28.315229
40.958102	-28.319651
40.968082	-28.324074
40.978062	-28.328497
40.988042	-28.33292
40.998022	-28.337343
41.008002	-28.341767
41.017982	-28.34619
41.027962	-28.350614
41.037942	-28.355037
41.047922	-28.359461
41.057902	-28.363885
41.067882	-28.36831
41.077862	-28.372734
41.087842	-28.377159
41.097822	-28.381583
41.107802	-28.386008
41.117782	-28.390433
41.127762	-28.394858
41.137742	-28.399283
41.147722	-28.403709
41.157702	-28.408134
41.167682	-28.41256
41.177662	-28.416986
41.187642	-28.421412
41.197622	-28.425838
41.207602	-28.430264
41.217582	-28.43469
41.227562	-28.439117
41.237542	-28.443543
41.247522	-28.44797
41.257502	-28.452397
41.267482	-28.456824
41.277462	-28.461251
41.287442	-28.465679
41.297422	-28.470106
41.307402	-28.474534
41.317382	-28.478962
41.327362	-28.48339
41.337342	-28.487818
41.347322	-28.492246
41.357302	-28.496674
41.367282	-28.501103
41.377262	-28.505531
41.387242	-28.50996
41.397222	-28.514389
41.407202	-28.518818
41.417182	-28.523247
41.427162	-28.527676
41.437142	-28.532106
41.447122	-28.536535
41.457102	-28.540965
41.467082	-28.545394
41.477062	-28.549824
41.487042	-28.554254
41.497022	-28.558685
41.507002	-28.563115
41.516982	-28.567545
41.526962	-28.571976
41.536942	-28.576407
41.546922	-28.580837
41.556902	-28.585268
41.566882	-28.5897
41.576862	-28.594131
41.586842	-28.598562
41.596822	-28.602994
41.606802	-28.607425
41.616782	-28.611857
41.626762	-28.616289
41.636741	-28.620721
41.646721	-28.625153
41.656701	-28.629585
41.666681	-28.634017
41.676661	-28.63845
41.686641	-28.642883
41.696621	-28.647315
41.706601	-28.651748
41.716581	-28.656181
41.726561	-28.660614
41.736541	-28.665047
41.746521	-28.669481
41.756501	-28.673914
41.766481	-28.678348
41.776461	-28.682782
41.786441	-28.687215
41.796421	-28.691649
41.806401	-28.696083
41.816381	-28.700518
41.826361	-28.704952
41.836341	-28.709386
41.846321	-28.713821
41.856301	-28.718256
41.866281	-28.72269
41.876261	-28.727125
41.886241	-28.73156
41.896221	-28.735996
41.906201	-28.740431
41.916181	-28.744866
41.926161	-28.749302
41.936141	-28.753737
41.946121	-28.758173
41.956101	-28.762609
41.966081	-28.767045
41.976061	-28.771481
41.986041	-28.775917
41.996021	-28.780353
42.006001	-28.78479
42.015981	-28.789226
42.025961	-28.793663
42.035941	-28.7981
42.045921	-28.802537
42.055901	-28.806974
42.065881	-28.811411
42.075861	-28.815848
42.085841	-28.820285
42.095821	-28.824723
42.105801	-28.82916
42.115781	-28.833598
42.125761	-28.838036
42.135741	-28.842474
42.145721	-28.846912
42.155701	-28.85135
42.165681	-28.855788
42.175661	-28.860226
42.185641	-28.864665
42.195621	-28.869103
42.205601	-28.873542
42.215581	-28.877981
42.225561	-28.882419
42.235541	-28.886858
42.245521	-28.891297
42.255501	-28.895737
42.265481	-28.900176
42.275461	-28.904615
42.285441	-28.909055
42.295421	-28.913494
42.305401	-28.917934
42.315381	-28.922374
42.325361	-28.926814
42.335341	-28.931254
42.345321	-28.935694
42.355301	-28.940134
42.365281	-28.944574
42.375261	-28.949015
42.385241	-28.953455
42.395221	-28.957896
42.405201	-28.962337
42.415181	-28.966777
42.425161	-28.971218
42.435141	-28.975659
42.445121	-28.980101
42.455101	-28.984542
42.465081	-28.988983
42.475061	-28.993424
42.485041	-28.997866
42.495021	-29.002308
42.505001	-29.006749
42.514981	-29.011191
42.524961	-29.015633
42.534941	-29.020075
42.544921	-29.024517
42.554901	-29.028959
42.564881	-29.033402
42.574861	-29.037844
42.584841	-29.042287
42.594821	-29.046729
42.604801	-29.051172
42.614781	-29.055615
42.624761	-29.060057
42.634741	-29.0645
42.644721	-29.068943
42.654701	-29.073387
42.664681	-29.07783
42.674661	-29.082273
42.684641	-29.086717
42.694621	-29.09116
42.704601	-29.095604
42.714581	-29.100047
42.724561	-29.104491
42.734541	-29.108935
42.744521	-29.113379
42.754501	-29.117823
42.764481	-29.122267
42.774461	-29.126712
42.784441	-29.131156
42.794421	-29.1356
42.804401	-29.140045
42.814381	-29.144489
42.824361	-29.148934
42.834341	-29.153379
42.844321	-29.157824
42.854301	-29.162269
42.864281	-29.166714
42.874261	-29.171159
42.884241	-29.175604
42.894221	-29.180049
42.904201	-29.184495
42.914181	-29.18894
42.924161	-29.193386
42.934141	-29.197831
42.944121	-29.202277
42.954101	-29.206723
42.964081	-29.211169
42.974061	-29.215615
42.984041	-29.220061
42.994021	-29.224507
43.004001	-29.228953
43.013981	-29.233399
43.023961	-29.237846
43.033941	-29.242292
43.043921	-29.246739
43.053901	-29.251186
43.063881	-29.255632
43.073861	-29.260079
43.083841	-29.264526
43.093821	-29.268973
43.103801	-29.27342
43.113781	-29.277867
43.123761	-29.282314
43.133741	-29.286762
43.143721	-29.291209
43.153701	-29.295656
43.163681	-29.300104
43.173661	-29.304551
43.183641	-29.308999
43.193621	-29.313447
43.203601	-29.317895
43.213581	-29.322343
43.223561	-29.326791
43.233541	-29.331239
43.243521	-29.335687
43.253501	-29.340135
43.263481	-29.344583
43.273461	-29.349032
43.283441	-29.35348
43.293421	-29.357928
43.303401	-29.362377
43.313381	-29.366826
43.323361	-29.371274
43.333341	-29.375723
43.343321	-29.380172
43.353301	-29.384621
43.363281	-29.38907
43.373261	-29.393519
43.383241	-29.397968
43.393221	-29.402418
43.403201	-29.406867
43.413181	-29.411316
43.423161	-29.415766
43.433141	-29.420215
43.443121	-29.424665
43.453101	-29.429114
43.463081	-29.433564
43.473061	-29.438014
43.483041	-29.442464
43.493021	-29.446914
43.503001	-29.451364
43.512981	-29.455814
43.522961	-29.460264
43.532941	-29.464714
43.542921	-29.469164
43.552901	-29.473615
43.562881	-29.478065
43.572861	-29.482516
43.582841	-29.486966
43.592821	-29.491417
43.602801	-29.495867
43.612781	-29.500318
43.622761	-29.504769
43.632741	-29.50922
43.642721	-29.513671
43.652701	-29.518122
43.662681	-29.522573
43.672661	-29.527024
43.682641	-29.531475
43.692621	-29.535926
43.702601	-29.540378
43.712581	-29.544829
43.722561	-29.54928
43.732541	-29.553732
43.742521	-29.558184
43.752501	-29.562635
43.762481	-29.567087
43.772461	-29.571539
43.782441	-29.57599
43.792421	-29.580442
43.802401	-29.584894
43.812381	-29.589346
43.822361	-29.593798
43.832341	-29.59825
43.842321	-29.602703
43.852301	-29.607155
43.862281	-29.611607
43.872261	-29.616059
43.88224	-29.620512
43.89222	-29.624964
43.9022	-29.629417
43.91218	-29.633869
43.92216	-29.638322
43.93214	-29.642775
43.94212	-29.647227
43.9521	-29.65168
43.96208	-29.656133
43.97206	-29.660586
43.98204	-29.665039
43.99202	-29.669492
44.002	-29.673945
44.01198	-29.678398
44.02196	-29.682851
44.03194	-29.687305
44.04192	-29.691758
44.0519	-29.696211
44.06188	-29.700665
44.07186	-29.705118
44.08184	-29.709572
44.09182	-29.714025
44.1018	-29.718479
44.11178	-29.722932
44.12176	-29.727386
44.13174	-29.73184
44.14172	-29.736294
44.1517	-29.740748
44.16168	-29.745202
44.17166	-29.749655
44.18164	-29.75411
44.19162	-29.758564
44.2016	-29.763018
44.21158	-29.767472
44.22156	-29.771926
44.23154	-29.77638
44.24152	-29.780835
44.2515	-29.785289
44.26148	-29.789743
44.27146	-29.794198
44.28144	-29.798652
44.29142	-29.803107
44.3014	-29.807562
44.31138	-29.812016
44.32136	-29.816471
44.33134	-29.820926
44.34132	-29.82538
44.3513	-29.829835
44.36128	-29.83429
44.37126	-29.838745
44.38124	-29.8432
44.39122	-29.847655
44.4012	-29.85211
44.41118	-29.856565
44.42116	-29.86102
44.43114	-29.865476
44.44112	-29.869931
44.4511	-29.874386
44.46108	-29.878841
44.47106	-29.883297
44.48104	-29.887752
44.49102	-29.892208
44.501	-29.896663
44.51098	-29.901119
44.52096	-29.905574
44.53094	-29.91003
44.54092	-29.914486
44.5509	-29.918941
44.56088	-29.923397
44.57086	-29.927853
44.58084	-29.932309
44.59082	-29.936765
44.6008	-29.94122
44.61078	-29.945676
44.62076	-29.950132
44.63074	-29.954588
44.64072	-29.959044
44.6507	-29.9635
44.66068	-29.967957
44.67066	-29.972413
44.68064	-29.976869
44.69062	-29.981325
44.7006	-29.985782
44.71058	-29.990238
44.72056	-29.994694
44.73054	-29.999151
44.74052	-30.003607
44.7505	-30.008064
44.76048	-30.01252
44.77046	-30.016977
44.78044	-30.021433
44.79042	-30.02589
44.8004	-30.030346
44.81038	-30.034803
44.82036	-30.03926
44.83034	-30.043716
44.84032	-30.048173
44.8503	-30.05263
44.86028	-30.057087
44.87026	-30.061544
44.88024	-30.066001
44.89022	-30.070458
44.9002	-30.074915
44.91018	-30.079372
44.92016	-30.083829
44.93014	-30.088286
44.94012	-30.092743
44.9501	-30.0972
44.96008	-30.101657
44.97006	-30.106114
44.98004	-30.110572
44.99002	-30.115029
45	-30.119486
