Freq_GHz	r_fit	x_fit	R_fit_ohm	X_fit_ohm	Re_S11	Im_S11	S11_dB	S11_deg
40.77	0.140298	0.495067	7.0149	24.7534	-0.475759	0.64071	-1.95959	126.596
40.78	0.140276	0.49539	7.01381	24.7695	-0.475474	0.641015	-1.95877	126.566
40.79	0.140254	0.495712	7.01272	24.7856	-0.475188	0.641321	-1.95795	126.537
40.8	0.140233	0.496034	7.01163	24.8017	-0.474903	0.641625	-1.95714	126.507
40.81	0.140211	0.496356	7.01054	24.8178	-0.474617	0.64193	-1.95632	126.478
40.82	0.140189	0.496678	7.00945	24.8339	-0.474331	0.642234	-1.95551	126.448
40.83	0.140167	0.497	7.00836	24.85	-0.474045	0.642538	-1.95469	126.419
40.84	0.140146	0.497322	7.00728	24.8661	-0.473759	0.642842	-1.95388	126.389
40.85	0.140124	0.497644	7.00619	24.8822	-0.473473	0.643146	-1.95306	126.36
40.86	0.140102	0.497966	7.00511	24.8983	-0.473187	0.643449	-1.95225	126.33
40.87	0.14008	0.498288	7.00402	24.9144	-0.472901	0.643752	-1.95144	126.301
40.88	0.140059	0.49861	7.00294	24.9305	-0.472615	0.644055	-1.95062	126.272
40.89	0.140037	0.498932	7.00186	24.9466	-0.472329	0.644358	-1.94981	126.242
40.9	0.140015	0.499253	7.00077	24.9627	-0.472043	0.64466	-1.949	126.213
40.91	0.139994	0.499575	6.99969	24.9788	-0.471756	0.644962	-1.94819	126.184
40.92	0.139972	0.499897	6.99861	24.9948	-0.47147	0.645264	-1.94738	126.154
40.93	0.139951	0.500218	6.99753	25.0109	-0.471183	0.645566	-1.94657	126.125
40.94	0.139929	0.50054	6.99645	25.027	-0.470897	0.645867	-1.94575	126.096
40.95	0.139908	0.500861	6.99538	25.0431	-0.47061	0.646168	-1.94494	126.066
40.96	0.139886	0.501183	6.9943	25.0591	-0.470323	0.646469	-1.94414	126.037
40.97	0.139864	0.501504	6.99322	25.0752	-0.470037	0.646769	-1.94333	126.008
40.98	0.139843	0.501826	6.99215	25.0913	-0.46975	0.64707	-1.94252	125.978
40.99	0.139821	0.502147	6.99107	25.1073	-0.469463	0.64737	-1.94171	125.949
41	0.1398	0.502468	6.99	25.1234	-0.469176	0.64767	-1.9409	125.92
41.01	0.139778	0.502789	6.98892	25.1395	-0.468889	0.647969	-1.94009	125.891
41.02	0.139757	0.50311	6.98785	25.1555	-0.468602	0.648269	-1.93929	125.861
41.03	0.139736	0.503432	6.98678	25.1716	-0.468315	0.648568	-1.93848	125.832
41.04	0.139714	0.503753	6.98571	25.1876	-0.468027	0.648867	-1.93767	125.803
41.05	0.139693	0.504074	6.98464	25.2037	-0.46774	0.649165	-1.93687	125.774
41.06	0.139671	0.504395	6.98357	25.2197	-0.467453	0.649464	-1.93606	125.745
41.07	0.13965	0.504716	6.9825	25.2358	-0.467165	0.649762	-1.93526	125.715
41.08	0.139629	0.505036	6.98143	25.2518	-0.466878	0.65006	-1.93445	125.686
41.09	0.139607	0.505357	6.98036	25.2679	-0.46659	0.650357	-1.93365	125.657
41.1	0.139586	0.505678	6.9793	25.2839	-0.466303	0.650655	-1.93284	125.628
41.11	0.139565	0.505999	6.97823	25.2999	-0.466015	0.650952	-1.93204	125.599
41.12	0.139543	0.506319	6.97717	25.316	-0.465727	0.651249	-1.93124	125.57
41.13	0.139522	0.50664	6.9761	25.332	-0.46544	0.651546	-1.93043	125.541
41.14	0.139501	0.506961	6.97504	25.348	-0.465152	0.651842	-1.92963	125.512
41.15	0.13948	0.507281	6.97398	25.3641	-0.464864	0.652138	-1.92883	125.482
41.16	0.139458	0.507602	6.97291	25.3801	-0.464576	0.652434	-1.92803	125.453
41.17	0.139437	0.507922	6.97185	25.3961	-0.464288	0.65273	-1.92722	125.424
41.18	0.139416	0.508243	6.97079	25.4121	-0.464	0.653025	-1.92642	125.395
41.19	0.139395	0.508563	6.96973	25.4282	-0.463712	0.65332	-1.92562	125.366
41.2	0.139373	0.508883	6.96867	25.4442	-0.463424	0.653615	-1.92482	125.337
41.21	0.139352	0.509204	6.96762	25.4602	-0.463135	0.65391	-1.92402	125.308
41.22	0.139331	0.509524	6.96656	25.4762	-0.462847	0.654205	-1.92322	125.279
41.23	0.13931	0.509844	6.9655	25.4922	-0.462559	0.654499	-1.92242	125.25
41.24	0.139289	0.510164	6.96444	25.5082	-0.46227	0.654793	-1.92163	125.221
41.25	0.139268	0.510484	6.96339	25.5242	-0.461982	0.655086	-1.92083	125.192
41.26	0.139247	0.510804	6.96233	25.5402	-0.461693	0.65538	-1.92003	125.163
41.27	0.139226	0.511125	6.96128	25.5562	-0.461404	0.655673	-1.91923	125.134
41.28	0.139205	0.511444	6.96023	25.5722	-0.461116	0.655966	-1.91844	125.106
41.29	0.139184	0.511764	6.95918	25.5882	-0.460827	0.656259	-1.91764	125.077
41.3	0.139162	0.512084	6.95812	25.6042	-0.460538	0.656551	-1.91684	125.048
41.31	0.139141	0.512404	6.95707	25.6202	-0.460249	0.656844	-1.91605	125.019
41.32	0.13912	0.512724	6.95602	25.6362	-0.45996	0.657136	-1.91525	124.99
41.33	0.139099	0.513044	6.95497	25.6522	-0.459672	0.657427	-1.91446	124.961
41.34	0.139078	0.513363	6.95392	25.6682	-0.459382	0.657719	-1.91366	124.932
41.35	0.139058	0.513683	6.95288	25.6842	-0.459093	0.65801	-1.91287	124.903
41.36	0.139037	0.514003	6.95183	25.7001	-0.458804	0.658301	-1.91207	124.875
41.37	0.139016	0.514322	6.95078	25.7161	-0.458515	0.658592	-1.91128	124.846
41.38	0.138995	0.514642	6.94974	25.7321	-0.458226	0.658883	-1.91049	124.817
41.39	0.138974	0.514961	6.94869	25.7481	-0.457937	0.659173	-1.90969	124.788
41.4	0.138953	0.515281	6.94765	25.764	-0.457647	0.659463	-1.9089	124.759
41.41	0.138932	0.5156	6.9466	25.78	-0.457358	0.659753	-1.90811	124.731
41.42	0.138911	0.515919	6.94556	25.796	-0.457068	0.660042	-1.90732	124.702
41.43	0.13889	0.516239	6.94452	25.8119	-0.456779	0.660332	-1.90653	124.673
41.44	0.13887	0.516558	6.94348	25.8279	-0.456489	0.660621	-1.90574	124.644
41.45	0.138849	0.516877	6.94244	25.8439	-0.456199	0.66091	-1.90494	124.616
41.46	0.138828	0.517196	6.9414	25.8598	-0.45591	0.661198	-1.90415	124.587
41.47	0.138807	0.517515	6.94036	25.8758	-0.45562	0.661487	-1.90337	124.558
41.48	0.138786	0.517834	6.93932	25.8917	-0.45533	0.661775	-1.90258	124.53
41.49	0.138766	0.518153	6.93828	25.9077	-0.45504	0.662063	-1.90179	124.501
41.5	0.138745	0.518472	6.93725	25.9236	-0.45475	0.66235	-1.901	124.472
41.51	0.138724	0.518791	6.93621	25.9396	-0.45446	0.662638	-1.90021	124.444
41.52	0.138703	0.51911	6.93517	25.9555	-0.45417	0.662925	-1.89942	124.415
41.53	0.138683	0.519429	6.93414	25.9715	-0.45388	0.663212	-1.89864	124.386
41.54	0.138662	0.519748	6.9331	25.9874	-0.45359	0.663498	-1.89785	124.358
41.55	0.138641	0.520067	6.93207	26.0033	-0.4533	0.663785	-1.89706	124.329
41.56	0.138621	0.520385	6.93104	26.0193	-0.45301	0.664071	-1.89628	124.301
41.57	0.1386	0.520704	6.93001	26.0352	-0.45272	0.664357	-1.89549	124.272
41.58	0.13858	0.521023	6.92898	26.0511	-0.452429	0.664643	-1.8947	124.244
41.59	0.138559	0.521341	6.92794	26.0671	-0.452139	0.664928	-1.89392	124.215
41.6	0.138538	0.52166	6.92692	26.083	-0.451848	0.665213	-1.89313	124.186
41.61	0.138518	0.521978	6.92589	26.0989	-0.451558	0.665498	-1.89235	124.158
41.62	0.138497	0.522297	6.92486	26.1148	-0.451267	0.665783	-1.89157	124.129
41.63	0.138477	0.522615	6.92383	26.1308	-0.450977	0.666068	-1.89078	124.101
41.64	0.138456	0.522933	6.9228	26.1467	-0.450686	0.666352	-1.89	124.072
41.65	0.138436	0.523252	6.92178	26.1626	-0.450395	0.666636	-1.88922	124.044
41.66	0.138415	0.52357	6.92075	26.1785	-0.450105	0.66692	-1.88843	124.015
41.67	0.138395	0.523888	6.91973	26.1944	-0.449814	0.667203	-1.88765	123.987
41.68	0.138374	0.524206	6.9187	26.2103	-0.449523	0.667486	-1.88687	123.959
41.69	0.138354	0.524525	6.91768	26.2262	-0.449232	0.667769	-1.88609	123.93
41.7	0.138333	0.524843	6.91666	26.2421	-0.448941	0.668052	-1.88531	123.902
41.71	0.138313	0.525161	6.91564	26.258	-0.44865	0.668335	-1.88453	123.873
41.72	0.138292	0.525479	6.91461	26.2739	-0.448359	0.668617	-1.88375	123.845
41.73	0.138272	0.525797	6.91359	26.2898	-0.448068	0.668899	-1.88297	123.816
41.74	0.138251	0.526115	6.91257	26.3057	-0.447777	0.669181	-1.88219	123.788
41.75	0.138231	0.526432	6.91155	26.3216	-0.447486	0.669463	-1.88141	123.76
41.76	0.138211	0.52675	6.91054	26.3375	-0.447194	0.669744	-1.88063	123.731
41.77	0.13819	0.527068	6.90952	26.3534	-0.446903	0.670025	-1.87985	123.703
41.78	0.13817	0.527386	6.9085	26.3693	-0.446612	0.670306	-1.87908	123.675
41.79	0.13815	0.527703	6.90749	26.3852	-0.44632	0.670587	-1.8783	123.646
41.8	0.138129	0.528021	6.90647	26.4011	-0.446029	0.670867	-1.87752	123.618
41.81	0.138109	0.528339	6.90546	26.4169	-0.445737	0.671147	-1.87675	123.59
41.82	0.138089	0.528656	6.90444	26.4328	-0.445446	0.671427	-1.87597	123.562
41.83	0.138069	0.528974	6.90343	26.4487	-0.445154	0.671707	-1.87519	123.533
41.84	0.138048	0.529291	6.90241	26.4646	-0.444863	0.671987	-1.87442	123.505
41.85	0.138028	0.529609	6.9014	26.4804	-0.444571	0.672266	-1.87364	123.477
41.86	0.138008	0.529926	6.90039	26.4963	-0.444279	0.672545	-1.87287	123.449
41.87	0.137988	0.530243	6.89938	26.5122	-0.443987	0.672824	-1.87209	123.42
41.88	0.137967	0.530561	6.89837	26.528	-0.443695	0.673102	-1.87132	123.392
41.89	0.137947	0.530878	6.89736	26.5439	-0.443404	0.67338	-1.87055	123.364
41.9	0.137927	0.531195	6.89635	26.5598	-0.443112	0.673658	-1.86977	123.336
41.91	0.137907	0.531512	6.89535	26.5756	-0.44282	0.673936	-1.869	123.308
41.92	0.137887	0.53183	6.89434	26.5915	-0.442528	0.674214	-1.86823	123.279
41.93	0.137867	0.532147	6.89333	26.6073	-0.442236	0.674491	-1.86746	123.251
41.94	0.137847	0.532464	6.89233	26.6232	-0.441944	0.674768	-1.86668	123.223
41.95	0.137826	0.532781	6.89132	26.639	-0.441651	0.675045	-1.86591	123.195
41.96	0.137806	0.533098	6.89032	26.6549	-0.441359	0.675322	-1.86514	123.167
41.97	0.137786	0.533415	6.88931	26.6707	-0.441067	0.675598	-1.86437	123.139
41.98	0.137766	0.533731	6.88831	26.6866	-0.440775	0.675874	-1.8636	123.111
41.99	0.137746	0.534048	6.88731	26.7024	-0.440482	0.67615	-1.86283	123.082
42	0.137726	0.534365	6.88631	26.7183	-0.44019	0.676426	-1.86206	123.054
42.01	0.137706	0.534682	6.88531	26.7341	-0.439898	0.676701	-1.86129	123.026
42.02	0.137686	0.534998	6.88431	26.7499	-0.439605	0.676976	-1.86053	122.998
42.03	0.137666	0.535315	6.88331	26.7658	-0.439313	0.677251	-1.85976	122.97
42.04	0.137646	0.535632	6.88231	26.7816	-0.43902	0.677526	-1.85899	122.942
42.05	0.137626	0.535948	6.88131	26.7974	-0.438727	0.6778	-1.85822	122.914
42.06	0.137606	0.536265	6.88031	26.8132	-0.438435	0.678075	-1.85746	122.886
42.07	0.137586	0.536581	6.87931	26.8291	-0.438142	0.678349	-1.85669	122.858
42.08	0.137566	0.536898	6.87832	26.8449	-0.437849	0.678622	-1.85592	122.83
42.09	0.137546	0.537214	6.87732	26.8607	-0.437557	0.678896	-1.85516	122.802
42.1	0.137527	0.53753	6.87633	26.8765	-0.437264	0.679169	-1.85439	122.774
42.11	0.137507	0.537847	6.87533	26.8923	-0.436971	0.679442	-1.85363	122.746
42.12	0.137487	0.538163	6.87434	26.9082	-0.436678	0.679715	-1.85286	122.718
42.13	0.137467	0.538479	6.87335	26.924	-0.436385	0.679988	-1.8521	122.69
42.14	0.137447	0.538795	6.87236	26.9398	-0.436092	0.68026	-1.85133	122.663
42.15	0.137427	0.539112	6.87137	26.9556	-0.435799	0.680532	-1.85057	122.635
42.16	0.137408	0.539428	6.87038	26.9714	-0.435506	0.680804	-1.84981	122.607
42.17	0.137388	0.539744	6.86939	26.9872	-0.435213	0.681076	-1.84904	122.579
42.18	0.137368	0.54006	6.8684	27.003	-0.43492	0.681347	-1.84828	122.551
42.19	0.137348	0.540376	6.86741	27.0188	-0.434627	0.681618	-1.84752	122.523
42.2	0.137328	0.540692	6.86642	27.0346	-0.434333	0.681889	-1.84676	122.495
42.21	0.137309	0.541008	6.86543	27.0504	-0.43404	0.68216	-1.84599	122.468
42.22	0.137289	0.541323	6.86445	27.0662	-0.433747	0.682431	-1.84523	122.44
42.23	0.137269	0.541639	6.86346	27.082	-0.433453	0.682701	-1.84447	122.412
42.24	0.13725	0.541955	6.86248	27.0977	-0.43316	0.682971	-1.84371	122.384
42.25	0.13723	0.542271	6.86149	27.1135	-0.432867	0.683241	-1.84295	122.356
42.26	0.13721	0.542586	6.86051	27.1293	-0.432573	0.68351	-1.84219	122.329
42.27	0.13719	0.542902	6.85952	27.1451	-0.43228	0.683779	-1.84143	122.301
42.28	0.137171	0.543218	6.85854	27.1609	-0.431986	0.684048	-1.84068	122.273
42.29	0.137151	0.543533	6.85756	27.1767	-0.431693	0.684317	-1.83992	122.245
42.3	0.137132	0.543849	6.85658	27.1924	-0.431399	0.684586	-1.83916	122.218
42.31	0.137112	0.544164	6.8556	27.2082	-0.431105	0.684854	-1.8384	122.19
42.32	0.137092	0.544479	6.85462	27.224	-0.430812	0.685122	-1.83764	122.162
42.33	0.137073	0.544795	6.85364	27.2397	-0.430518	0.68539	-1.83689	122.134
42.34	0.137053	0.54511	6.85266	27.2555	-0.430224	0.685658	-1.83613	122.107
42.35	0.137034	0.545425	6.85168	27.2713	-0.42993	0.685925	-1.83537	122.079
42.36	0.137014	0.545741	6.85071	27.287	-0.429636	0.686193	-1.83462	122.051
42.37	0.136995	0.546056	6.84973	27.3028	-0.429342	0.68646	-1.83386	122.024
42.38	0.136975	0.546371	6.84875	27.3186	-0.429049	0.686726	-1.83311	121.996
42.39	0.136956	0.546686	6.84778	27.3343	-0.428755	0.686993	-1.83235	121.968
42.4	0.136936	0.547001	6.8468	27.3501	-0.428461	0.687259	-1.8316	121.941
42.41	0.136917	0.547316	6.84583	27.3658	-0.428167	0.687525	-1.83085	121.913
42.42	0.136897	0.547631	6.84486	27.3816	-0.427872	0.687791	-1.83009	121.886
42.43	0.136878	0.547946	6.84389	27.3973	-0.427578	0.688057	-1.82934	121.858
42.44	0.136858	0.548261	6.84291	27.4131	-0.427284	0.688322	-1.82859	121.83
42.45	0.136839	0.548576	6.84194	27.4288	-0.42699	0.688587	-1.82783	121.803
42.46	0.136819	0.548891	6.84097	27.4445	-0.426696	0.688852	-1.82708	121.775
42.47	0.1368	0.549206	6.84	27.4603	-0.426402	0.689117	-1.82633	121.748
42.48	0.136781	0.54952	6.83903	27.476	-0.426107	0.689381	-1.82558	121.72
42.49	0.136761	0.549835	6.83806	27.4918	-0.425813	0.689645	-1.82483	121.693
42.5	0.136742	0.55015	6.8371	27.5075	-0.425519	0.689909	-1.82408	121.665
42.51	0.136723	0.550464	6.83613	27.5232	-0.425224	0.690173	-1.82333	121.638
42.52	0.136703	0.550779	6.83516	27.5389	-0.42493	0.690436	-1.82258	121.61
42.53	0.136684	0.551093	6.8342	27.5547	-0.424635	0.6907	-1.82183	121.583
42.54	0.136665	0.551408	6.83323	27.5704	-0.424341	0.690963	-1.82108	121.555
42.55	0.136645	0.551722	6.83227	27.5861	-0.424046	0.691225	-1.82033	121.528
42.56	0.136626	0.552037	6.8313	27.6018	-0.423752	0.691488	-1.81958	121.5
42.57	0.136607	0.552351	6.83034	27.6176	-0.423457	0.69175	-1.81883	121.473
42.58	0.136588	0.552666	6.82938	27.6333	-0.423162	0.692012	-1.81809	121.446
42.59	0.136568	0.55298	6.82842	27.649	-0.422868	0.692274	-1.81734	121.418
42.6	0.136549	0.553294	6.82746	27.6647	-0.422573	0.692536	-1.81659	121.391
42.61	0.13653	0.553608	6.8265	27.6804	-0.422278	0.692797	-1.81585	121.363
42.62	0.136511	0.553922	6.82554	27.6961	-0.421983	0.693059	-1.8151	121.336
42.63	0.136492	0.554237	6.82458	27.7118	-0.421689	0.69332	-1.81436	121.309
42.64	0.136472	0.554551	6.82362	27.7275	-0.421394	0.69358	-1.81361	121.281
42.65	0.136453	0.554865	6.82266	27.7432	-0.421099	0.693841	-1.81287	121.254
42.66	0.136434	0.555179	6.8217	27.7589	-0.420804	0.694101	-1.81212	121.227
42.67	0.136415	0.555493	6.82075	27.7746	-0.420509	0.694361	-1.81138	121.199
42.68	0.136396	0.555807	6.81979	27.7903	-0.420214	0.694621	-1.81063	121.172
42.69	0.136377	0.55612	6.81883	27.806	-0.419919	0.69488	-1.80989	121.145
42.7	0.136358	0.556434	6.81788	27.8217	-0.419624	0.69514	-1.80915	121.117
42.71	0.136339	0.556748	6.81693	27.8374	-0.419329	0.695399	-1.8084	121.09
42.72	0.136319	0.557062	6.81597	27.8531	-0.419034	0.695658	-1.80766	121.063
42.73	0.1363	0.557375	6.81502	27.8688	-0.418739	0.695916	-1.80692	121.036
42.74	0.136281	0.557689	6.81407	27.8845	-0.418443	0.696175	-1.80618	121.008
42.75	0.136262	0.558003	6.81312	27.9001	-0.418148	0.696433	-1.80544	120.981
42.76	0.136243	0.558316	6.81217	27.9158	-0.417853	0.696691	-1.8047	120.954
42.77	0.136224	0.55863	6.81122	27.9315	-0.417558	0.696949	-1.80395	120.927
42.78	0.136205	0.558943	6.81027	27.9472	-0.417262	0.697206	-1.80321	120.9
42.79	0.136186	0.559257	6.80932	27.9628	-0.416967	0.697464	-1.80247	120.872
42.8	0.136167	0.55957	6.80837	27.9785	-0.416672	0.697721	-1.80174	120.845
42.81	0.136148	0.559884	6.80742	27.9942	-0.416376	0.697977	-1.801	120.818
42.82	0.136129	0.560197	6.80647	28.0098	-0.416081	0.698234	-1.80026	120.791
42.83	0.136111	0.56051	6.80553	28.0255	-0.415786	0.69849	-1.79952	120.764
42.84	0.136092	0.560824	6.80458	28.0412	-0.41549	0.698747	-1.79878	120.737
42.85	0.136073	0.561137	6.80364	28.0568	-0.415195	0.699002	-1.79804	120.71
42.86	0.136054	0.56145	6.80269	28.0725	-0.414899	0.699258	-1.79731	120.682
42.87	0.136035	0.561763	6.80175	28.0882	-0.414604	0.699514	-1.79657	120.655
42.88	0.136016	0.562076	6.80081	28.1038	-0.414308	0.699769	-1.79583	120.628
42.89	0.135997	0.562389	6.79986	28.1195	-0.414012	0.700024	-1.7951	120.601
42.9	0.135978	0.562702	6.79892	28.1351	-0.413717	0.700279	-1.79436	120.574
42.91	0.13596	0.563015	6.79798	28.1508	-0.413421	0.700533	-1.79363	120.547
42.92	0.135941	0.563328	6.79704	28.1664	-0.413125	0.700788	-1.79289	120.52
42.93	0.135922	0.563641	6.7961	28.1821	-0.41283	0.701042	-1.79216	120.493
42.94	0.135903	0.563954	6.79516	28.1977	-0.412534	0.701296	-1.79142	120.466
42.95	0.135884	0.564267	6.79422	28.2133	-0.412238	0.701549	-1.79069	120.439
42.96	0.135866	0.564579	6.79328	28.229	-0.411942	0.701803	-1.78996	120.412
42.97	0.135847	0.564892	6.79235	28.2446	-0.411646	0.702056	-1.78922	120.385
42.98	0.135828	0.565205	6.79141	28.2602	-0.41135	0.702309	-1.78849	120.358
42.99	0.135809	0.565518	6.79047	28.2759	-0.411055	0.702562	-1.78776	120.331
43	0.135791	0.56583	6.78954	28.2915	-0.410759	0.702814	-1.78703	120.304
43.01	0.135772	0.566143	6.7886	28.3071	-0.410463	0.703066	-1.78629	120.277
43.02	0.135753	0.566455	6.78767	28.3228	-0.410167	0.703318	-1.78556	120.25
43.03	0.135735	0.566768	6.78674	28.3384	-0.409871	0.70357	-1.78483	120.223
43.04	0.135716	0.56708	6.7858	28.354	-0.409575	0.703822	-1.7841	120.196
43.05	0.135697	0.567393	6.78487	28.3696	-0.409279	0.704073	-1.78337	120.169
43.06	0.135679	0.567705	6.78394	28.3852	-0.408983	0.704324	-1.78264	120.143
43.07	0.13566	0.568017	6.78301	28.4009	-0.408686	0.704575	-1.78191	120.116
43.08	0.135642	0.56833	6.78208	28.4165	-0.40839	0.704826	-1.78118	120.089
43.09	0.135623	0.568642	6.78115	28.4321	-0.408094	0.705077	-1.78045	120.062
43.1	0.135604	0.568954	6.78022	28.4477	-0.407798	0.705327	-1.77972	120.035
43.11	0.135586	0.569266	6.77929	28.4633	-0.407502	0.705577	-1.779	120.008
43.12	0.135567	0.569578	6.77836	28.4789	-0.407205	0.705827	-1.77827	119.982
43.13	0.135549	0.56989	6.77743	28.4945	-0.406909	0.706076	-1.77754	119.955
43.14	0.13553	0.570202	6.77651	28.5101	-0.406613	0.706326	-1.77682	119.928
43.15	0.135512	0.570514	6.77558	28.5257	-0.406317	0.706575	-1.77609	119.901
43.16	0.135493	0.570826	6.77466	28.5413	-0.40602	0.706824	-1.77536	119.874
43.17	0.135475	0.571138	6.77373	28.5569	-0.405724	0.707072	-1.77464	119.848
43.18	0.135456	0.57145	6.77281	28.5725	-0.405428	0.707321	-1.77391	119.821
43.19	0.135438	0.571762	6.77188	28.5881	-0.405131	0.707569	-1.77319	119.794
43.2	0.135419	0.572074	6.77096	28.6037	-0.404835	0.707817	-1.77246	119.767
43.21	0.135401	0.572386	6.77004	28.6193	-0.404538	0.708065	-1.77174	119.741
43.22	0.135382	0.572697	6.76912	28.6349	-0.404242	0.708313	-1.77101	119.714
43.23	0.135364	0.573009	6.7682	28.6505	-0.403945	0.70856	-1.77029	119.687
43.24	0.135345	0.573321	6.76727	28.666	-0.403649	0.708807	-1.76957	119.66
43.25	0.135327	0.573632	6.76635	28.6816	-0.403352	0.709054	-1.76884	119.634
43.26	0.135309	0.573944	6.76544	28.6972	-0.403056	0.709301	-1.76812	119.607
43.27	0.13529	0.574255	6.76452	28.7128	-0.402759	0.709547	-1.7674	119.58
43.28	0.135272	0.574567	6.7636	28.7283	-0.402462	0.709793	-1.76668	119.554
43.29	0.135254	0.574878	6.76268	28.7439	-0.402166	0.710039	-1.76595	119.527
43.3	0.135235	0.57519	6.76176	28.7595	-0.401869	0.710285	-1.76523	119.501
43.31	0.135217	0.575501	6.76085	28.7751	-0.401572	0.710531	-1.76451	119.474
43.32	0.135199	0.575812	6.75993	28.7906	-0.401276	0.710776	-1.76379	119.447
43.33	0.13518	0.576124	6.75902	28.8062	-0.400979	0.711021	-1.76307	119.421
43.34	0.135162	0.576435	6.7581	28.8217	-0.400682	0.711266	-1.76235	119.394
43.35	0.135144	0.576746	6.75719	28.8373	-0.400386	0.711511	-1.76163	119.368
43.36	0.135126	0.577057	6.75628	28.8529	-0.400089	0.711755	-1.76091	119.341
43.37	0.135107	0.577368	6.75536	28.8684	-0.399792	0.711999	-1.7602	119.314
43.38	0.135089	0.57768	6.75445	28.884	-0.399495	0.712243	-1.75948	119.288
43.39	0.135071	0.577991	6.75354	28.8995	-0.399198	0.712487	-1.75876	119.261
43.4	0.135053	0.578302	6.75263	28.9151	-0.398901	0.712731	-1.75804	119.235
43.41	0.135034	0.578613	6.75172	28.9306	-0.398604	0.712974	-1.75732	119.208
43.42	0.135016	0.578924	6.75081	28.9462	-0.398308	0.713217	-1.75661	119.182
43.43	0.134998	0.579234	6.7499	28.9617	-0.398011	0.71346	-1.75589	119.155
43.44	0.13498	0.579545	6.74899	28.9773	-0.397714	0.713703	-1.75518	119.129
43.45	0.134962	0.579856	6.74809	28.9928	-0.397417	0.713945	-1.75446	119.102
43.46	0.134944	0.580167	6.74718	29.0083	-0.39712	0.714188	-1.75374	119.076
43.47	0.134925	0.580478	6.74627	29.0239	-0.396823	0.71443	-1.75303	119.05
43.48	0.134907	0.580788	6.74537	29.0394	-0.396526	0.714671	-1.75231	119.023
43.49	0.134889	0.581099	6.74446	29.0549	-0.396229	0.714913	-1.7516	118.997
43.5	0.134871	0.58141	6.74356	29.0705	-0.395932	0.715154	-1.75089	118.97
43.51	0.134853	0.58172	6.74265	29.086	-0.395634	0.715395	-1.75017	118.944
43.52	0.134835	0.582031	6.74175	29.1015	-0.395337	0.715636	-1.74946	118.917
43.53	0.134817	0.582341	6.74085	29.1171	-0.39504	0.715877	-1.74875	118.891
43.54	0.134799	0.582652	6.73994	29.1326	-0.394743	0.716118	-1.74803	118.865
43.55	0.134781	0.582962	6.73904	29.1481	-0.394446	0.716358	-1.74732	118.838
43.56	0.134763	0.583273	6.73814	29.1636	-0.394149	0.716598	-1.74661	118.812
43.57	0.134745	0.583583	6.73724	29.1791	-0.393852	0.716838	-1.7459	118.786
43.58	0.134727	0.583893	6.73634	29.1947	-0.393554	0.717077	-1.74519	118.759
43.59	0.134709	0.584203	6.73544	29.2102	-0.393257	0.717317	-1.74448	118.733
43.6	0.134691	0.584514	6.73454	29.2257	-0.39296	0.717556	-1.74377	118.707
43.61	0.134673	0.584824	6.73364	29.2412	-0.392663	0.717795	-1.74306	118.68
43.62	0.134655	0.585134	6.73275	29.2567	-0.392365	0.718034	-1.74235	118.654
43.63	0.134637	0.585444	6.73185	29.2722	-0.392068	0.718272	-1.74164	118.628
43.64	0.134619	0.585754	6.73095	29.2877	-0.391771	0.71851	-1.74093	118.602
43.65	0.134601	0.586064	6.73006	29.3032	-0.391473	0.718748	-1.74022	118.575
43.66	0.134583	0.586374	6.72916	29.3187	-0.391176	0.718986	-1.73951	118.549
43.67	0.134565	0.586684	6.72827	29.3342	-0.390879	0.719224	-1.7388	118.523
43.68	0.134547	0.586994	6.72737	29.3497	-0.390581	0.719461	-1.7381	118.497
43.69	0.13453	0.587304	6.72648	29.3652	-0.390284	0.719699	-1.73739	118.47
43.7	0.134512	0.587614	6.72559	29.3807	-0.389986	0.719936	-1.73668	118.444
43.71	0.134494	0.587924	6.7247	29.3962	-0.389689	0.720172	-1.73598	118.418
43.72	0.134476	0.588233	6.72381	29.4117	-0.389391	0.720409	-1.73527	118.392
43.73	0.134458	0.588543	6.72291	29.4272	-0.389094	0.720645	-1.73456	118.366
43.74	0.13444	0.588853	6.72202	29.4426	-0.388797	0.720881	-1.73386	118.34
43.75	0.134423	0.589163	6.72113	29.4581	-0.388499	0.721117	-1.73315	118.313
43.76	0.134405	0.589472	6.72024	29.4736	-0.388201	0.721353	-1.73245	118.287
43.77	0.134387	0.589782	6.71936	29.4891	-0.387904	0.721588	-1.73174	118.261
43.78	0.134369	0.590091	6.71847	29.5046	-0.387606	0.721824	-1.73104	118.235
43.79	0.134352	0.590401	6.71758	29.52	-0.387309	0.722059	-1.73034	118.209
43.8	0.134334	0.59071	6.71669	29.5355	-0.387011	0.722293	-1.72963	118.183
43.81	0.134316	0.59102	6.71581	29.551	-0.386714	0.722528	-1.72893	118.157
43.82	0.134298	0.591329	6.71492	29.5665	-0.386416	0.722762	-1.72823	118.131
43.83	0.134281	0.591638	6.71404	29.5819	-0.386118	0.722996	-1.72753	118.105
43.84	0.134263	0.591948	6.71315	29.5974	-0.385821	0.72323	-1.72682	118.079
43.85	0.134245	0.592257	6.71227	29.6129	-0.385523	0.723464	-1.72612	118.052
43.86	0.134228	0.592566	6.71139	29.6283	-0.385226	0.723698	-1.72542	118.026
