Freq_GHz	r_fit	x_fit	R_fit_ohm	X_fit_ohm	Re_S11	Im_S11	S11_dB	S11_deg
26.2673	0.341721	0.132584	17.0861	6.62922	-0.476208	0.145874	-6.05455	162.969
26.2795	0.341541	0.132849	17.077	6.64243	-0.476345	0.146198	-6.0506	162.938
26.2918	0.341361	0.133113	17.068	6.65564	-0.476483	0.146522	-6.04666	162.907
26.304	0.341181	0.133377	17.0591	6.66886	-0.476619	0.146846	-6.04272	162.876
26.3162	0.341001	0.133642	17.0501	6.68208	-0.476756	0.147171	-6.03878	162.845
26.3284	0.340822	0.133906	17.0411	6.69531	-0.476893	0.147495	-6.03484	162.814
26.3407	0.340642	0.134171	17.0321	6.70854	-0.477029	0.14782	-6.03091	162.783
26.3529	0.340463	0.134435	17.0231	6.72177	-0.477165	0.148145	-6.02698	162.752
26.3651	0.340283	0.1347	17.0142	6.73501	-0.477301	0.148471	-6.02304	162.721
26.3773	0.340104	0.134965	17.0052	6.74825	-0.477436	0.148796	-6.01912	162.69
26.3896	0.339925	0.13523	16.9962	6.7615	-0.477571	0.149122	-6.01519	162.659
26.4018	0.339746	0.135495	16.9873	6.77475	-0.477706	0.149448	-6.01127	162.628
26.414	0.339567	0.13576	16.9783	6.78801	-0.477841	0.149774	-6.00734	162.597
26.4262	0.339388	0.136025	16.9694	6.80127	-0.477976	0.1501	-6.00342	162.566
26.4384	0.339209	0.136291	16.9605	6.81453	-0.47811	0.150427	-5.99951	162.535
26.4507	0.339031	0.136556	16.9515	6.8278	-0.478244	0.150753	-5.99559	162.504
26.4629	0.338852	0.136821	16.9426	6.84107	-0.478378	0.15108	-5.99168	162.473
26.4751	0.338674	0.137087	16.9337	6.85435	-0.478511	0.151407	-5.98777	162.442
26.4873	0.338495	0.137353	16.9248	6.86763	-0.478645	0.151734	-5.98386	162.411
26.4996	0.338317	0.137618	16.9159	6.88092	-0.478778	0.152062	-5.97995	162.38
26.5118	0.338139	0.137884	16.9069	6.89421	-0.478911	0.15239	-5.97604	162.349
26.524	0.337961	0.13815	16.898	6.90751	-0.479043	0.152717	-5.97214	162.318
26.5362	0.337783	0.138416	16.8892	6.9208	-0.479176	0.153046	-5.96824	162.287
26.5485	0.337605	0.138682	16.8803	6.93411	-0.479308	0.153374	-5.96434	162.256
26.5607	0.337428	0.138948	16.8714	6.94742	-0.47944	0.153702	-5.96045	162.225
26.5729	0.33725	0.139215	16.8625	6.96073	-0.479571	0.154031	-5.95655	162.194
26.5851	0.337072	0.139481	16.8536	6.97404	-0.479703	0.15436	-5.95266	162.163
26.5974	0.336895	0.139747	16.8448	6.98736	-0.479834	0.154689	-5.94877	162.132
26.6096	0.336718	0.140014	16.8359	7.00069	-0.479965	0.155018	-5.94488	162.101
26.6218	0.336541	0.14028	16.827	7.01402	-0.480095	0.155348	-5.941	162.07
26.634	0.336364	0.140547	16.8182	7.02735	-0.480226	0.155677	-5.93711	162.039
26.6463	0.336187	0.140814	16.8093	7.04069	-0.480356	0.156007	-5.93323	162.008
26.6585	0.33601	0.141081	16.8005	7.05403	-0.480486	0.156337	-5.92935	161.977
26.6707	0.335833	0.141347	16.7917	7.06737	-0.480616	0.156667	-5.92548	161.945
26.6829	0.335656	0.141614	16.7828	7.08072	-0.480745	0.156998	-5.9216	161.914
26.6952	0.33548	0.141882	16.774	7.09408	-0.480874	0.157328	-5.91773	161.883
26.7074	0.335303	0.142149	16.7652	7.10744	-0.481003	0.157659	-5.91386	161.852
26.7196	0.335127	0.142416	16.7564	7.1208	-0.481132	0.15799	-5.90999	161.821
26.7318	0.334951	0.142683	16.7475	7.13417	-0.481261	0.158321	-5.90612	161.79
26.7441	0.334775	0.142951	16.7387	7.14754	-0.481389	0.158653	-5.90226	161.759
26.7563	0.334599	0.143218	16.7299	7.16091	-0.481517	0.158984	-5.8984	161.728
26.7685	0.334423	0.143486	16.7211	7.17429	-0.481645	0.159316	-5.89454	161.697
26.7807	0.334247	0.143753	16.7124	7.18767	-0.481772	0.159648	-5.89068	161.666
26.7929	0.334071	0.144021	16.7036	7.20106	-0.481899	0.15998	-5.88682	161.635
26.8052	0.333896	0.144289	16.6948	7.21445	-0.482026	0.160312	-5.88297	161.604
26.8174	0.33372	0.144557	16.686	7.22785	-0.482153	0.160645	-5.87912	161.573
26.8296	0.333545	0.144825	16.6772	7.24125	-0.48228	0.160978	-5.87527	161.542
26.8418	0.33337	0.145093	16.6685	7.25465	-0.482406	0.161311	-5.87142	161.511
26.8541	0.333194	0.145361	16.6597	7.26806	-0.482532	0.161644	-5.86758	161.48
26.8663	0.333019	0.145629	16.651	7.28147	-0.482658	0.161977	-5.86373	161.449
26.8785	0.332844	0.145898	16.6422	7.29489	-0.482783	0.162311	-5.85989	161.417
26.8907	0.33267	0.146166	16.6335	7.30831	-0.482908	0.162644	-5.85605	161.386
26.903	0.332495	0.146435	16.6247	7.32173	-0.483033	0.162978	-5.85222	161.355
26.9152	0.33232	0.146703	16.616	7.33516	-0.483158	0.163312	-5.84838	161.324
26.9274	0.332146	0.146972	16.6073	7.34859	-0.483283	0.163646	-5.84455	161.293
26.9396	0.331971	0.147241	16.5986	7.36203	-0.483407	0.163981	-5.84072	161.262
26.9519	0.331797	0.147509	16.5898	7.37547	-0.483531	0.164315	-5.83689	161.231
26.9641	0.331623	0.147778	16.5811	7.38891	-0.483655	0.16465	-5.83307	161.2
26.9763	0.331448	0.148047	16.5724	7.40236	-0.483778	0.164985	-5.82924	161.169
26.9885	0.331274	0.148316	16.5637	7.41581	-0.483902	0.16532	-5.82542	161.138
27.0008	0.331101	0.148585	16.555	7.42927	-0.484025	0.165656	-5.8216	161.107
27.013	0.330927	0.148855	16.5463	7.44273	-0.484147	0.165991	-5.81779	161.076
27.0252	0.330753	0.149124	16.5376	7.4562	-0.48427	0.166327	-5.81397	161.044
27.0374	0.330579	0.149393	16.529	7.46967	-0.484392	0.166663	-5.81016	161.013
27.0497	0.330406	0.149663	16.5203	7.48314	-0.484514	0.166999	-5.80635	160.982
27.0619	0.330232	0.149932	16.5116	7.49661	-0.484636	0.167335	-5.80254	160.951
27.0741	0.330059	0.150202	16.503	7.5101	-0.484758	0.167672	-5.79873	160.92
27.0863	0.329886	0.150472	16.4943	7.52358	-0.484879	0.168008	-5.79493	160.889
27.0985	0.329713	0.150741	16.4856	7.53707	-0.485	0.168345	-5.79112	160.858
27.1108	0.32954	0.151011	16.477	7.55056	-0.485121	0.168682	-5.78732	160.827
27.123	0.329367	0.151281	16.4684	7.56406	-0.485241	0.16902	-5.78353	160.796
27.1352	0.329194	0.151551	16.4597	7.57756	-0.485361	0.169357	-5.77973	160.765
27.1474	0.329022	0.151821	16.4511	7.59106	-0.485481	0.169694	-5.77594	160.734
27.1597	0.328849	0.152091	16.4425	7.60457	-0.485601	0.170032	-5.77214	160.702
27.1719	0.328677	0.152362	16.4338	7.61808	-0.485721	0.17037	-5.76835	160.671
27.1841	0.328504	0.152632	16.4252	7.6316	-0.48584	0.170708	-5.76457	160.64
27.1963	0.328332	0.152902	16.4166	7.64512	-0.485959	0.171047	-5.76078	160.609
27.2086	0.32816	0.153173	16.408	7.65865	-0.486077	0.171385	-5.757	160.578
27.2208	0.327988	0.153443	16.3994	7.67217	-0.486196	0.171724	-5.75322	160.547
27.233	0.327816	0.153714	16.3908	7.68571	-0.486314	0.172063	-5.74944	160.516
27.2452	0.327644	0.153985	16.3822	7.69924	-0.486432	0.172402	-5.74566	160.485
27.2575	0.327472	0.154256	16.3736	7.71278	-0.48655	0.172741	-5.74189	160.453
27.2697	0.327301	0.154527	16.365	7.72633	-0.486667	0.17308	-5.73811	160.422
27.2819	0.327129	0.154797	16.3565	7.73987	-0.486784	0.17342	-5.73434	160.391
27.2941	0.326958	0.155069	16.3479	7.75343	-0.486901	0.17376	-5.73057	160.36
27.3064	0.326786	0.15534	16.3393	7.76698	-0.487018	0.174099	-5.72681	160.329
27.3186	0.326615	0.155611	16.3308	7.78054	-0.487134	0.17444	-5.72304	160.298
27.3308	0.326444	0.155882	16.3222	7.7941	-0.487251	0.17478	-5.71928	160.267
27.343	0.326273	0.156153	16.3137	7.80767	-0.487367	0.17512	-5.71552	160.236
27.3553	0.326102	0.156425	16.3051	7.82124	-0.487482	0.175461	-5.71176	160.205
27.3675	0.325932	0.156696	16.2966	7.83482	-0.487598	0.175802	-5.70801	160.173
27.3797	0.325761	0.156968	16.288	7.8484	-0.487713	0.176143	-5.70425	160.142
27.3919	0.32559	0.15724	16.2795	7.86198	-0.487828	0.176484	-5.7005	160.111
27.4042	0.32542	0.157511	16.271	7.87556	-0.487942	0.176825	-5.69675	160.08
27.4164	0.325249	0.157783	16.2625	7.88915	-0.488057	0.177167	-5.69301	160.049
27.4286	0.325079	0.158055	16.254	7.90275	-0.488171	0.177508	-5.68926	160.018
27.4408	0.324909	0.158327	16.2454	7.91635	-0.488285	0.17785	-5.68552	159.987
27.453	0.324739	0.158599	16.2369	7.92995	-0.488398	0.178192	-5.68178	159.955
27.4653	0.324569	0.158871	16.2284	7.94355	-0.488511	0.178535	-5.67804	159.924
27.4775	0.324399	0.159143	16.22	7.95716	-0.488625	0.178877	-5.6743	159.893
27.4897	0.324229	0.159416	16.2115	7.97078	-0.488737	0.17922	-5.67057	159.862
27.5019	0.32406	0.159688	16.203	7.98439	-0.48885	0.179562	-5.66683	159.831
27.5142	0.32389	0.15996	16.1945	7.99801	-0.488962	0.179905	-5.6631	159.8
27.5264	0.323721	0.160233	16.186	8.01164	-0.489074	0.180248	-5.65938	159.769
27.5386	0.323551	0.160505	16.1776	8.02527	-0.489186	0.180592	-5.65565	159.737
27.5508	0.323382	0.160778	16.1691	8.0389	-0.489297	0.180935	-5.65193	159.706
27.5631	0.323213	0.161051	16.1607	8.05253	-0.489409	0.181279	-5.6482	159.675
27.5753	0.323044	0.161323	16.1522	8.06617	-0.48952	0.181622	-5.64448	159.644
27.5875	0.322875	0.161596	16.1438	8.07982	-0.48963	0.181966	-5.64077	159.613
27.5997	0.322706	0.161869	16.1353	8.09346	-0.489741	0.18231	-5.63705	159.582
27.612	0.322538	0.162142	16.1269	8.10711	-0.489851	0.182655	-5.63334	159.551
27.6242	0.322369	0.162415	16.1184	8.12077	-0.489961	0.182999	-5.62963	159.519
27.6364	0.3222	0.162688	16.11	8.13442	-0.490071	0.183344	-5.62592	159.488
27.6486	0.322032	0.162962	16.1016	8.14809	-0.49018	0.183689	-5.62221	159.457
27.6609	0.321864	0.163235	16.0932	8.16175	-0.490289	0.184034	-5.6185	159.426
27.6731	0.321696	0.163508	16.0848	8.17542	-0.490398	0.184379	-5.6148	159.395
27.6853	0.321527	0.163782	16.0764	8.18909	-0.490507	0.184724	-5.6111	159.364
27.6975	0.321359	0.164055	16.068	8.20277	-0.490615	0.18507	-5.6074	159.333
27.7098	0.321192	0.164329	16.0596	8.21645	-0.490723	0.185415	-5.6037	159.301
27.722	0.321024	0.164603	16.0512	8.23013	-0.490831	0.185761	-5.60001	159.27
27.7342	0.320856	0.164876	16.0428	8.24382	-0.490939	0.186107	-5.59632	159.239
27.7464	0.320689	0.16515	16.0344	8.25751	-0.491046	0.186453	-5.59263	159.208
27.7586	0.320521	0.165424	16.0261	8.27121	-0.491153	0.1868	-5.58894	159.177
27.7709	0.320354	0.165698	16.0177	8.28491	-0.49126	0.187146	-5.58525	159.146
27.7831	0.320186	0.165972	16.0093	8.29861	-0.491366	0.187493	-5.58157	159.114
27.7953	0.320019	0.166246	16.001	8.31232	-0.491472	0.187839	-5.57789	159.083
27.8075	0.319852	0.16652	15.9926	8.32602	-0.491578	0.188186	-5.57421	159.052
27.8198	0.319685	0.166795	15.9843	8.33974	-0.491684	0.188534	-5.57053	159.021
27.832	0.319518	0.167069	15.9759	8.35345	-0.49179	0.188881	-5.56685	158.99
27.8442	0.319352	0.167343	15.9676	8.36717	-0.491895	0.189228	-5.56318	158.959
27.8564	0.319185	0.167618	15.9593	8.3809	-0.492	0.189576	-5.55951	158.927
27.8687	0.319019	0.167893	15.9509	8.39463	-0.492104	0.189924	-5.55584	158.896
27.8809	0.318852	0.168167	15.9426	8.40836	-0.492209	0.190272	-5.55217	158.865
27.8931	0.318686	0.168442	15.9343	8.42209	-0.492313	0.19062	-5.54851	158.834
27.9053	0.31852	0.168717	15.926	8.43583	-0.492417	0.190968	-5.54485	158.803
27.9176	0.318353	0.168991	15.9177	8.44957	-0.49252	0.191317	-5.54118	158.772
27.9298	0.318187	0.169266	15.9094	8.46332	-0.492623	0.191665	-5.53753	158.74
27.942	0.318022	0.169541	15.9011	8.47707	-0.492726	0.192014	-5.53387	158.709
27.9542	0.317856	0.169816	15.8928	8.49082	-0.492829	0.192363	-5.53021	158.678
27.9665	0.31769	0.170092	15.8845	8.50458	-0.492932	0.192712	-5.52656	158.647
27.9787	0.317524	0.170367	15.8762	8.51834	-0.493034	0.193062	-5.52291	158.616
27.9909	0.317359	0.170642	15.8679	8.5321	-0.493136	0.193411	-5.51926	158.585
28.0031	0.317193	0.170917	15.8597	8.54587	-0.493238	0.193761	-5.51562	158.553
28.0154	0.317028	0.171193	15.8514	8.55964	-0.493339	0.19411	-5.51197	158.522
28.0276	0.316863	0.171468	15.8431	8.57341	-0.49344	0.19446	-5.50833	158.491
28.0398	0.316698	0.171744	15.8349	8.58719	-0.493541	0.19481	-5.50469	158.46
28.052	0.316533	0.172019	15.8266	8.60097	-0.493642	0.195161	-5.50105	158.429
28.0643	0.316368	0.172295	15.8184	8.61475	-0.493742	0.195511	-5.49742	158.398
28.0765	0.316203	0.172571	15.8102	8.62854	-0.493842	0.195862	-5.49378	158.366
28.0887	0.316039	0.172847	15.8019	8.64233	-0.493942	0.196212	-5.49015	158.335
28.1009	0.315874	0.173123	15.7937	8.65613	-0.494042	0.196563	-5.48652	158.304
28.1131	0.31571	0.173399	15.7855	8.66993	-0.494141	0.196914	-5.4829	158.273
28.1254	0.315545	0.173675	15.7773	8.68373	-0.49424	0.197265	-5.47927	158.242
28.1376	0.315381	0.173951	15.769	8.69754	-0.494339	0.197617	-5.47565	158.21
28.1498	0.315217	0.174227	15.7608	8.71134	-0.494437	0.197968	-5.47203	158.179
28.162	0.315053	0.174503	15.7526	8.72516	-0.494535	0.19832	-5.46841	158.148
28.1743	0.314889	0.174779	15.7444	8.73897	-0.494633	0.198672	-5.46479	158.117
28.1865	0.314725	0.175056	15.7362	8.75279	-0.494731	0.199024	-5.46118	158.086
28.1987	0.314561	0.175332	15.7281	8.76662	-0.494828	0.199376	-5.45756	158.055
28.2109	0.314397	0.175609	15.7199	8.78044	-0.494925	0.199728	-5.45395	158.023
28.2232	0.314234	0.175885	15.7117	8.79427	-0.495022	0.200081	-5.45035	157.992
28.2354	0.31407	0.176162	15.7035	8.8081	-0.495119	0.200433	-5.44674	157.961
28.2476	0.313907	0.176439	15.6954	8.82194	-0.495215	0.200786	-5.44313	157.93
28.2598	0.313744	0.176716	15.6872	8.83578	-0.495311	0.201139	-5.43953	157.899
28.2721	0.313581	0.176993	15.679	8.84963	-0.495407	0.201492	-5.43593	157.867
28.2843	0.313418	0.177269	15.6709	8.86347	-0.495502	0.201845	-5.43233	157.836
28.2965	0.313255	0.177546	15.6627	8.87732	-0.495597	0.202198	-5.42874	157.805
28.3087	0.313092	0.177824	15.6546	8.89118	-0.495692	0.202552	-5.42514	157.774
28.321	0.312929	0.178101	15.6465	8.90503	-0.495787	0.202906	-5.42155	157.743
28.3332	0.312767	0.178378	15.6383	8.91889	-0.495881	0.203259	-5.41796	157.712
28.3454	0.312604	0.178655	15.6302	8.93276	-0.495975	0.203613	-5.41438	157.68
28.3576	0.312442	0.178933	15.6221	8.94663	-0.496069	0.203968	-5.41079	157.649
28.3699	0.312279	0.17921	15.614	8.9605	-0.496163	0.204322	-5.40721	157.618
28.3821	0.312117	0.179487	15.6059	8.97437	-0.496256	0.204676	-5.40363	157.587
28.3943	0.311955	0.179765	15.5977	8.98825	-0.496349	0.205031	-5.40005	157.556
28.4065	0.311793	0.180043	15.5896	9.00213	-0.496442	0.205385	-5.39647	157.524
28.4187	0.311631	0.18032	15.5816	9.01601	-0.496534	0.20574	-5.39289	157.493
28.431	0.311469	0.180598	15.5735	9.0299	-0.496626	0.206095	-5.38932	157.462
28.4432	0.311308	0.180876	15.5654	9.04379	-0.496718	0.206451	-5.38575	157.431
28.4554	0.311146	0.181154	15.5573	9.05769	-0.49681	0.206806	-5.38218	157.4
28.4676	0.310984	0.181432	15.5492	9.07158	-0.496901	0.207161	-5.37862	157.368
28.4799	0.310823	0.18171	15.5412	9.08548	-0.496992	0.207517	-5.37505	157.337
28.4921	0.310662	0.181988	15.5331	9.09939	-0.497083	0.207873	-5.37149	157.306
28.5043	0.310501	0.182266	15.525	9.1133	-0.497174	0.208229	-5.36793	157.275
28.5165	0.310339	0.182544	15.517	9.12721	-0.497264	0.208585	-5.36437	157.244
28.5288	0.310178	0.182822	15.5089	9.14112	-0.497354	0.208941	-5.36081	157.212
28.541	0.310018	0.183101	15.5009	9.15504	-0.497444	0.209297	-5.35726	157.181
28.5532	0.309857	0.183379	15.4928	9.16896	-0.497533	0.209654	-5.35371	157.15
28.5654	0.309696	0.183658	15.4848	9.18288	-0.497622	0.21001	-5.35016	157.119
28.5777	0.309536	0.183936	15.4768	9.19681	-0.497711	0.210367	-5.34661	157.088
28.5899	0.309375	0.184215	15.4688	9.21074	-0.4978	0.210724	-5.34306	157.057
28.6021	0.309215	0.184494	15.4607	9.22468	-0.497888	0.211081	-5.33952	157.025
28.6143	0.309054	0.184772	15.4527	9.23861	-0.497976	0.211438	-5.33598	156.994
28.6266	0.308894	0.185051	15.4447	9.25255	-0.498064	0.211796	-5.33244	156.963
28.6388	0.308734	0.18533	15.4367	9.2665	-0.498151	0.212153	-5.3289	156.932
28.651	0.308574	0.185609	15.4287	9.28044	-0.498238	0.212511	-5.32536	156.901
28.6632	0.308414	0.185888	15.4207	9.29439	-0.498325	0.212869	-5.32183	156.869
28.6755	0.308255	0.186167	15.4127	9.30835	-0.498412	0.213227	-5.3183	156.838
28.6877	0.308095	0.186446	15.4047	9.3223	-0.498498	0.213585	-5.31477	156.807
28.6999	0.307935	0.186725	15.3968	9.33626	-0.498584	0.213943	-5.31124	156.776
28.7121	0.307776	0.187005	15.3888	9.35023	-0.49867	0.214301	-5.30772	156.745
28.7244	0.307617	0.187284	15.3808	9.36419	-0.498756	0.21466	-5.30419	156.713
28.7366	0.307457	0.187563	15.3729	9.37816	-0.498841	0.215018	-5.30067	156.682
28.7488	0.307298	0.187843	15.3649	9.39214	-0.498926	0.215377	-5.29715	156.651
28.761	0.307139	0.188122	15.357	9.40611	-0.49901	0.215736	-5.29364	156.62
28.7732	0.30698	0.188402	15.349	9.42009	-0.499095	0.216095	-5.29012	156.589
28.7855	0.306821	0.188681	15.3411	9.43407	-0.499179	0.216454	-5.28661	156.557
28.7977	0.306663	0.188961	15.3331	9.44806	-0.499263	0.216814	-5.2831	156.526
28.8099	0.306504	0.189241	15.3252	9.46205	-0.499346	0.217173	-5.27959	156.495
28.8221	0.306345	0.189521	15.3173	9.47604	-0.49943	0.217533	-5.27608	156.464
28.8344	0.306187	0.189801	15.3093	9.49004	-0.499513	0.217893	-5.27258	156.433
28.8466	0.306029	0.190081	15.3014	9.50403	-0.499595	0.218253	-5.26908	156.401
28.8588	0.30587	0.190361	15.2935	9.51804	-0.499678	0.218613	-5.26558	156.37
28.871	0.305712	0.190641	15.2856	9.53204	-0.49976	0.218973	-5.26208	156.339
28.8833	0.305554	0.190921	15.2777	9.54605	-0.499842	0.219333	-5.25858	156.308
28.8955	0.305396	0.191201	15.2698	9.56006	-0.499923	0.219694	-5.25509	156.277
28.9077	0.305238	0.191481	15.2619	9.57407	-0.500005	0.220054	-5.2516	156.246
28.9199	0.305081	0.191762	15.254	9.58809	-0.500086	0.220415	-5.24811	156.214
28.9322	0.304923	0.192042	15.2462	9.60211	-0.500166	0.220776	-5.24462	156.183
28.9444	0.304766	0.192323	15.2383	9.61613	-0.500247	0.221137	-5.24113	156.152
28.9566	0.304608	0.192603	15.2304	9.63016	-0.500327	0.221498	-5.23765	156.121
28.9688	0.304451	0.192884	15.2225	9.64419	-0.500407	0.221859	-5.23417	156.09
28.9811	0.304294	0.193164	15.2147	9.65822	-0.500487	0.22222	-5.23069	156.058
28.9933	0.304136	0.193445	15.2068	9.67226	-0.500566	0.222582	-5.22721	156.027
29.0055	0.303979	0.193726	15.199	9.6863	-0.500645	0.222944	-5.22374	155.996
29.0177	0.303822	0.194007	15.1911	9.70034	-0.500724	0.223305	-5.22026	155.965
29.03	0.303666	0.194288	15.1833	9.71439	-0.500802	0.223667	-5.21679	155.934
29.0422	0.303509	0.194569	15.1754	9.72843	-0.50088	0.224029	-5.21332	155.902
29.0544	0.303352	0.19485	15.1676	9.74249	-0.500958	0.224392	-5.20985	155.871
29.0666	0.303196	0.195131	15.1598	9.75654	-0.501036	0.224754	-5.20639	155.84
29.0788	0.303039	0.195412	15.152	9.7706	-0.501113	0.225116	-5.20293	155.809
29.0911	0.302883	0.195693	15.1442	9.78466	-0.50119	0.225479	-5.19946	155.778
29.1033	0.302727	0.195974	15.1363	9.79872	-0.501267	0.225842	-5.19601	155.746
29.1155	0.302571	0.196256	15.1285	9.81279	-0.501343	0.226204	-5.19255	155.715
29.1277	0.302415	0.196537	15.1207	9.82686	-0.50142	0.226567	-5.18909	155.684
29.14	0.302259	0.196819	15.1129	9.84093	-0.501496	0.226931	-5.18564	155.653
29.1522	0.302103	0.1971	15.1051	9.85501	-0.501571	0.227294	-5.18219	155.622
29.1644	0.301947	0.197382	15.0974	9.86909	-0.501647	0.227657	-5.17874	155.591
29.1766	0.301792	0.197663	15.0896	9.88317	-0.501722	0.228021	-5.1753	155.559
29.1889	0.301636	0.197945	15.0818	9.89725	-0.501796	0.228384	-5.17185	155.528
29.2011	0.301481	0.198227	15.074	9.91134	-0.501871	0.228748	-5.16841	155.497
29.2133	0.301325	0.198509	15.0663	9.92543	-0.501945	0.229112	-5.16497	155.466
29.2255	0.30117	0.198791	15.0585	9.93953	-0.502019	0.229476	-5.16153	155.435
29.2378	0.301015	0.199072	15.0508	9.95362	-0.502093	0.22984	-5.15809	155.403
29.25	0.30086	0.199354	15.043	9.96772	-0.502166	0.230204	-5.15466	155.372
29.2622	0.300705	0.199637	15.0353	9.98183	-0.502239	0.230569	-5.15123	155.341
29.2744	0.30055	0.199919	15.0275	9.99593	-0.502312	0.230933	-5.1478	155.31
29.2867	0.300396	0.200201	15.0198	10.01	-0.502384	0.231298	-5.14437	155.279
29.2989	0.300241	0.200483	15.0121	10.0242	-0.502456	0.231663	-5.14094	155.247
29.3111	0.300087	0.200765	15.0043	10.0383	-0.502528	0.232027	-5.13752	155.216
29.3233	0.299932	0.201048	14.9966	10.0524	-0.5026	0.232392	-5.1341	155.185
29.3356	0.299778	0.20133	14.9889	10.0665	-0.502671	0.232758	-5.13068	155.154
29.3478	0.299624	0.201613	14.9812	10.0806	-0.502742	0.233123	-5.12726	155.123
29.36	0.29947	0.201895	14.9735	10.0948	-0.502813	0.233488	-5.12384	155.092
29.3722	0.299316	0.202178	14.9658	10.1089	-0.502883	0.233854	-5.12043	155.06
29.3845	0.299162	0.20246	14.9581	10.123	-0.502954	0.234219	-5.11702	155.029
29.3967	0.299008	0.202743	14.9504	10.1372	-0.503024	0.234585	-5.11361	154.998
29.4089	0.298854	0.203026	14.9427	10.1513	-0.503093	0.234951	-5.1102	154.967
29.4211	0.298701	0.203309	14.935	10.1654	-0.503162	0.235317	-5.10679	154.936
29.4333	0.298547	0.203592	14.9274	10.1796	-0.503231	0.235683	-5.10339	154.904
29.4456	0.298394	0.203875	14.9197	10.1937	-0.5033	0.236049	-5.09999	154.873
29.4578	0.29824	0.204158	14.912	10.2079	-0.503369	0.236415	-5.09659	154.842
29.47	0.298087	0.204441	14.9044	10.222	-0.503437	0.236782	-5.09319	154.811
29.4822	0.297934	0.204724	14.8967	10.2362	-0.503505	0.237149	-5.0898	154.78
29.4945	0.297781	0.205007	14.8891	10.2503	-0.503572	0.237515	-5.0864	154.749
29.5067	0.297628	0.20529	14.8814	10.2645	-0.50364	0.237882	-5.08301	154.717
29.5189	0.297475	0.205574	14.8738	10.2787	-0.503707	0.238249	-5.07962	154.686
29.5311	0.297323	0.205857	14.8661	10.2928	-0.503773	0.238616	-5.07624	154.655
29.5434	0.29717	0.20614	14.8585	10.307	-0.50384	0.238983	-5.07285	154.624
29.5556	0.297018	0.206424	14.8509	10.3212	-0.503906	0.239351	-5.06947	154.593
29.5678	0.296865	0.206707	14.8433	10.3354	-0.503972	0.239718	-5.06609	154.562
29.58	0.296713	0.206991	14.8356	10.3495	-0.504037	0.240085	-5.06271	154.53
29.5923	0.296561	0.207275	14.828	10.3637	-0.504102	0.240453	-5.05933	154.499
29.6045	0.296409	0.207558	14.8204	10.3779	-0.504167	0.240821	-5.05596	154.468
29.6167	0.296257	0.207842	14.8128	10.3921	-0.504232	0.241189	-5.05258	154.437
29.6289	0.296105	0.208126	14.8052	10.4063	-0.504296	0.241557	-5.04921	154.406
29.6412	0.295953	0.20841	14.7976	10.4205	-0.504361	0.241925	-5.04584	154.375
29.6534	0.295801	0.208694	14.7901	10.4347	-0.504424	0.242293	-5.04248	154.343
29.6656	0.29565	0.208978	14.7825	10.4489	-0.504488	0.242661	-5.03911	154.312
29.6778	0.295498	0.209262	14.7749	10.4631	-0.504551	0.24303	-5.03575	154.281
29.6901	0.295347	0.209546	14.7673	10.4773	-0.504614	0.243398	-5.03239	154.25
29.7023	0.295195	0.20983	14.7598	10.4915	-0.504677	0.243767	-5.02903	154.219
29.7145	0.295044	0.210114	14.7522	10.5057	-0.504739	0.244136	-5.02567	154.188
29.7267	0.294893	0.210398	14.7447	10.5199	-0.504801	0.244505	-5.02232	154.156
29.7389	0.294742	0.210683	14.7371	10.5341	-0.504863	0.244874	-5.01897	154.125
29.7512	0.294591	0.210967	14.7296	10.5484	-0.504924	0.245243	-5.01562	154.094
29.7634	0.29444	0.211251	14.722	10.5626	-0.504985	0.245612	-5.01227	154.063
29.7756	0.29429	0.211536	14.7145	10.5768	-0.505046	0.245982	-5.00892	154.032
29.7878	0.294139	0.21182	14.707	10.591	-0.505107	0.246351	-5.00558	154.001
29.8001	0.293989	0.212105	14.6994	10.6053	-0.505167	0.246721	-5.00224	153.969
29.8123	0.293838	0.21239	14.6919	10.6195	-0.505227	0.24709	-4.9989	153.938
29.8245	0.293688	0.212674	14.6844	10.6337	-0.505287	0.24746	-4.99556	153.907
29.8367	0.293538	0.212959	14.6769	10.648	-0.505346	0.24783	-4.99222	153.876
29.849	0.293388	0.213244	14.6694	10.6622	-0.505406	0.2482	-4.98889	153.845
29.8612	0.293238	0.213529	14.6619	10.6764	-0.505464	0.24857	-4.98555	153.814
29.8734	0.293088	0.213814	14.6544	10.6907	-0.505523	0.24894	-4.98222	153.782
29.8856	0.292938	0.214099	14.6469	10.7049	-0.505581	0.249311	-4.9789	153.751
29.8979	0.292788	0.214384	14.6394	10.7192	-0.505639	0.249681	-4.97557	153.72
29.9101	0.292639	0.214669	14.6319	10.7334	-0.505697	0.250052	-4.97225	153.689
29.9223	0.292489	0.214954	14.6245	10.7477	-0.505754	0.250422	-4.96892	153.658
29.9345	0.29234	0.215239	14.617	10.762	-0.505811	0.250793	-4.9656	153.627
29.9468	0.29219	0.215525	14.6095	10.7762	-0.505868	0.251164	-4.96229	153.596
29.959	0.292041	0.21581	14.6021	10.7905	-0.505924	0.251535	-4.95897	153.564
29.9712	0.291892	0.216095	14.5946	10.8048	-0.505981	0.251906	-4.95566	153.533
