Freq_GHz	r_fit	x_fit	R_fit_ohm	X_fit_ohm	Re_S11	Im_S11	S11_dB	S11_deg
23.9778	0.373946	-0.0709304	18.6973	-3.54652	-0.451792	-0.0749492	-6.78332	-170.581
23.9882	0.373727	-0.0706208	18.6864	-3.53104	-0.452055	-0.0746475	-6.77933	-170.623
23.9987	0.373509	-0.0703112	18.6755	-3.51556	-0.452318	-0.0743455	-6.77534	-170.666
24.0091	0.373291	-0.0700015	18.6646	-3.50007	-0.452581	-0.0740432	-6.77136	-170.709
24.0196	0.373074	-0.0696918	18.6537	-3.48459	-0.452843	-0.0737406	-6.76738	-170.751
24.03	0.372856	-0.069382	18.6428	-3.4691	-0.453106	-0.0734377	-6.7634	-170.794
24.0405	0.372639	-0.0690722	18.6319	-3.45361	-0.453368	-0.0731346	-6.75942	-170.836
24.0509	0.372421	-0.0687624	18.6211	-3.43812	-0.453629	-0.0728312	-6.75545	-170.879
24.0613	0.372204	-0.0684526	18.6102	-3.42263	-0.453891	-0.0725275	-6.75147	-170.921
24.0718	0.371987	-0.0681427	18.5994	-3.40713	-0.454152	-0.0722236	-6.7475	-170.964
24.0822	0.371771	-0.0678327	18.5885	-3.39164	-0.454413	-0.0719193	-6.74353	-171.006
24.0927	0.371554	-0.0675227	18.5777	-3.37614	-0.454674	-0.0716148	-6.73957	-171.049
24.1031	0.371338	-0.0672127	18.5669	-3.36064	-0.454935	-0.07131	-6.7356	-171.091
24.1136	0.371122	-0.0669027	18.5561	-3.34513	-0.455195	-0.071005	-6.73164	-171.134
24.124	0.370906	-0.0665926	18.5453	-3.32963	-0.455455	-0.0706997	-6.72768	-171.176
24.1344	0.37069	-0.0662825	18.5345	-3.31412	-0.455715	-0.0703941	-6.72372	-171.219
24.1449	0.370474	-0.0659723	18.5237	-3.29862	-0.455975	-0.0700882	-6.71976	-171.261
24.1553	0.370259	-0.0656621	18.5129	-3.28311	-0.456234	-0.069782	-6.71581	-171.304
24.1658	0.370044	-0.0653519	18.5022	-3.26759	-0.456494	-0.0694756	-6.71186	-171.346
24.1762	0.369828	-0.0650416	18.4914	-3.25208	-0.456753	-0.0691689	-6.70791	-171.389
24.1867	0.369613	-0.0647313	18.4807	-3.23657	-0.457011	-0.068862	-6.70396	-171.431
24.1971	0.369399	-0.064421	18.4699	-3.22105	-0.45727	-0.0685547	-6.70001	-171.474
24.2075	0.369184	-0.0641106	18.4592	-3.20553	-0.457528	-0.0682472	-6.69607	-171.516
24.218	0.36897	-0.0638002	18.4485	-3.19001	-0.457786	-0.0679394	-6.69213	-171.558
24.2284	0.368756	-0.0634897	18.4378	-3.17449	-0.458044	-0.0676314	-6.68819	-171.601
24.2389	0.368542	-0.0631792	18.4271	-3.15896	-0.458302	-0.0673231	-6.68425	-171.643
24.2493	0.368328	-0.0628687	18.4164	-3.14344	-0.458559	-0.0670145	-6.68032	-171.686
24.2598	0.368114	-0.0625582	18.4057	-3.12791	-0.458816	-0.0667056	-6.67638	-171.728
24.2702	0.367901	-0.0622476	18.395	-3.11238	-0.459073	-0.0663965	-6.67245	-171.77
24.2807	0.367687	-0.0619369	18.3844	-3.09685	-0.45933	-0.0660871	-6.66852	-171.813
24.2911	0.367474	-0.0616263	18.3737	-3.08131	-0.459586	-0.0657774	-6.6646	-171.855
24.3015	0.367261	-0.0613156	18.3631	-3.06578	-0.459842	-0.0654674	-6.66067	-171.897
24.312	0.367048	-0.0610049	18.3524	-3.05024	-0.460098	-0.0651572	-6.65675	-171.94
24.3224	0.366836	-0.0606941	18.3418	-3.0347	-0.460354	-0.0648467	-6.65283	-171.982
24.3329	0.366623	-0.0603833	18.3312	-3.01916	-0.46061	-0.064536	-6.64891	-172.024
24.3433	0.366411	-0.0600725	18.3206	-3.00362	-0.460865	-0.064225	-6.645	-172.066
24.3538	0.366199	-0.0597616	18.31	-2.98808	-0.46112	-0.0639137	-6.64108	-172.109
24.3642	0.365987	-0.0594507	18.2994	-2.97253	-0.461375	-0.0636021	-6.63717	-172.151
24.3746	0.365775	-0.0591397	18.2888	-2.95699	-0.461629	-0.0632903	-6.63326	-172.193
24.3851	0.365564	-0.0588288	18.2782	-2.94144	-0.461883	-0.0629782	-6.62935	-172.236
24.3955	0.365352	-0.0585178	18.2676	-2.92589	-0.462137	-0.0626659	-6.62545	-172.278
24.406	0.365141	-0.0582067	18.2571	-2.91034	-0.462391	-0.0623533	-6.62154	-172.32
24.4164	0.36493	-0.0578957	18.2465	-2.89478	-0.462645	-0.0620404	-6.61764	-172.362
24.4269	0.364719	-0.0575846	18.236	-2.87923	-0.462898	-0.0617272	-6.61374	-172.404
24.4373	0.364509	-0.0572734	18.2254	-2.86367	-0.463151	-0.0614138	-6.60985	-172.447
24.4477	0.364298	-0.0569622	18.2149	-2.84811	-0.463404	-0.0611001	-6.60595	-172.489
24.4582	0.364088	-0.056651	18.2044	-2.83255	-0.463657	-0.0607862	-6.60206	-172.531
24.4686	0.363878	-0.0563398	18.1939	-2.81699	-0.463909	-0.0604719	-6.59817	-172.573
24.4791	0.363668	-0.0560285	18.1834	-2.80143	-0.464161	-0.0601575	-6.59428	-172.615
24.4895	0.363458	-0.0557172	18.1729	-2.78586	-0.464413	-0.0598427	-6.59039	-172.658
24.5	0.363248	-0.0554059	18.1624	-2.77029	-0.464665	-0.0595277	-6.58651	-172.7
24.5104	0.363039	-0.0550945	18.1519	-2.75473	-0.464916	-0.0592124	-6.58263	-172.742
24.5209	0.36283	-0.0547831	18.1415	-2.73916	-0.465167	-0.0588969	-6.57875	-172.784
24.5313	0.362621	-0.0544717	18.131	-2.72359	-0.465418	-0.0585811	-6.57487	-172.826
24.5417	0.362412	-0.0541602	18.1206	-2.70801	-0.465669	-0.058265	-6.57099	-172.868
24.5522	0.362203	-0.0538487	18.1101	-2.69244	-0.465919	-0.0579487	-6.56712	-172.91
24.5626	0.361994	-0.0535372	18.0997	-2.67686	-0.46617	-0.0576321	-6.56325	-172.952
24.5731	0.361786	-0.0532257	18.0893	-2.66128	-0.466419	-0.0573153	-6.55938	-172.994
24.5835	0.361578	-0.0529141	18.0789	-2.6457	-0.466669	-0.0569982	-6.55551	-173.036
24.594	0.36137	-0.0526025	18.0685	-2.63012	-0.466919	-0.0566808	-6.55164	-173.079
24.6044	0.361162	-0.0522908	18.0581	-2.61454	-0.467168	-0.0563632	-6.54778	-173.121
24.6148	0.360954	-0.0519791	18.0477	-2.59896	-0.467417	-0.0560453	-6.54392	-173.163
24.6253	0.360746	-0.0516674	18.0373	-2.58337	-0.467666	-0.0557271	-6.54006	-173.205
24.6357	0.360539	-0.0513557	18.027	-2.56778	-0.467914	-0.0554087	-6.5362	-173.247
24.6462	0.360332	-0.0510439	18.0166	-2.55219	-0.468162	-0.05509	-6.53235	-173.289
24.6566	0.360125	-0.0507321	18.0062	-2.5366	-0.46841	-0.0547711	-6.52849	-173.331
24.6671	0.359918	-0.0504203	17.9959	-2.52101	-0.468658	-0.0544519	-6.52464	-173.373
24.6775	0.359711	-0.0501084	17.9856	-2.50542	-0.468906	-0.0541324	-6.52079	-173.415
24.6879	0.359505	-0.0497965	17.9752	-2.48982	-0.469153	-0.0538127	-6.51695	-173.457
24.6984	0.359298	-0.0494846	17.9649	-2.47423	-0.4694	-0.0534928	-6.5131	-173.499
24.7088	0.359092	-0.0491726	17.9546	-2.45863	-0.469647	-0.0531725	-6.50926	-173.541
24.7193	0.358886	-0.0488606	17.9443	-2.44303	-0.469893	-0.052852	-6.50542	-173.583
24.7297	0.35868	-0.0485486	17.934	-2.42743	-0.470139	-0.0525313	-6.50158	-173.624
24.7402	0.358475	-0.0482366	17.9237	-2.41183	-0.470385	-0.0522103	-6.49775	-173.666
24.7506	0.358269	-0.0479245	17.9135	-2.39622	-0.470631	-0.051889	-6.49391	-173.708
24.7611	0.358064	-0.0476124	17.9032	-2.38062	-0.470877	-0.0515675	-6.49008	-173.75
24.7715	0.357859	-0.0473003	17.8929	-2.36501	-0.471122	-0.0512457	-6.48625	-173.792
24.7819	0.357654	-0.0469881	17.8827	-2.34941	-0.471367	-0.0509237	-6.48242	-173.834
24.7924	0.357449	-0.0466759	17.8725	-2.3338	-0.471612	-0.0506014	-6.4786	-173.876
24.8028	0.357245	-0.0463637	17.8622	-2.31818	-0.471856	-0.0502789	-6.47477	-173.918
24.8133	0.35704	-0.0460514	17.852	-2.30257	-0.472101	-0.049956	-6.47095	-173.96
24.8237	0.356836	-0.0457392	17.8418	-2.28696	-0.472345	-0.049633	-6.46713	-174.001
24.8342	0.356632	-0.0454269	17.8316	-2.27134	-0.472588	-0.0493097	-6.46331	-174.043
24.8446	0.356428	-0.0451145	17.8214	-2.25573	-0.472832	-0.0489861	-6.4595	-174.085
24.855	0.356224	-0.0448022	17.8112	-2.24011	-0.473075	-0.0486623	-6.45569	-174.127
24.8655	0.35602	-0.0444898	17.801	-2.22449	-0.473318	-0.0483382	-6.45187	-174.169
24.8759	0.355817	-0.0441774	17.7908	-2.20887	-0.473561	-0.0480139	-6.44807	-174.211
24.8864	0.355614	-0.0438649	17.7807	-2.19325	-0.473804	-0.0476893	-6.44426	-174.252
24.8968	0.355411	-0.0435525	17.7705	-2.17762	-0.474046	-0.0473645	-6.44045	-174.294
24.9073	0.355208	-0.04324	17.7604	-2.162	-0.474288	-0.0470394	-6.43665	-174.336
24.9177	0.355005	-0.0429274	17.7502	-2.14637	-0.47453	-0.046714	-6.43285	-174.378
24.9281	0.354802	-0.0426149	17.7401	-2.13074	-0.474771	-0.0463885	-6.42905	-174.42
24.9386	0.3546	-0.0423023	17.73	-2.11511	-0.475012	-0.0460626	-6.42525	-174.461
24.949	0.354398	-0.0419897	17.7199	-2.09948	-0.475253	-0.0457365	-6.42146	-174.503
24.9595	0.354195	-0.041677	17.7098	-2.08385	-0.475494	-0.0454102	-6.41767	-174.545
24.9699	0.353994	-0.0413644	17.6997	-2.06822	-0.475735	-0.0450836	-6.41388	-174.586
24.9804	0.353792	-0.0410517	17.6896	-2.05258	-0.475975	-0.0447567	-6.41009	-174.628
24.9908	0.35359	-0.040739	17.6795	-2.03695	-0.476215	-0.0444296	-6.4063	-174.67
25.0013	0.353389	-0.0404262	17.6694	-2.02131	-0.476455	-0.0441023	-6.40252	-174.712
25.0117	0.353188	-0.0401135	17.6594	-2.00567	-0.476694	-0.0437747	-6.39874	-174.753
25.0221	0.352987	-0.0398007	17.6493	-1.99003	-0.476933	-0.0434468	-6.39496	-174.795
25.0326	0.352786	-0.0394879	17.6393	-1.97439	-0.477172	-0.0431187	-6.39118	-174.837
25.043	0.352585	-0.039175	17.6292	-1.95875	-0.477411	-0.0427904	-6.3874	-174.878
25.0535	0.352384	-0.0388621	17.6192	-1.94311	-0.477649	-0.0424618	-6.38363	-174.92
25.0639	0.352184	-0.0385492	17.6092	-1.92746	-0.477888	-0.0421329	-6.37986	-174.962
25.0744	0.351984	-0.0382363	17.5992	-1.91182	-0.478126	-0.0418038	-6.37609	-175.003
25.0848	0.351784	-0.0379234	17.5892	-1.89617	-0.478363	-0.0414745	-6.37232	-175.045
25.0952	0.351584	-0.0376104	17.5792	-1.88052	-0.478601	-0.0411449	-6.36856	-175.086
25.1057	0.351384	-0.0372974	17.5692	-1.86487	-0.478838	-0.040815	-6.36479	-175.128
25.1161	0.351184	-0.0369844	17.5592	-1.84922	-0.479075	-0.040485	-6.36103	-175.17
25.1266	0.350985	-0.0366713	17.5493	-1.83357	-0.479311	-0.0401546	-6.35727	-175.211
25.137	0.350786	-0.0363582	17.5393	-1.81791	-0.479548	-0.039824	-6.35351	-175.253
25.1475	0.350587	-0.0360451	17.5293	-1.80226	-0.479784	-0.0394932	-6.34976	-175.294
25.1579	0.350388	-0.035732	17.5194	-1.7866	-0.48002	-0.0391621	-6.34601	-175.336
25.1683	0.350189	-0.0354189	17.5095	-1.77094	-0.480255	-0.0388308	-6.34226	-175.377
25.1788	0.34999	-0.0351057	17.4995	-1.75528	-0.480491	-0.0384993	-6.33851	-175.419
25.1892	0.349792	-0.0347925	17.4896	-1.73962	-0.480726	-0.0381675	-6.33476	-175.46
25.1997	0.349594	-0.0344793	17.4797	-1.72396	-0.480961	-0.0378354	-6.33102	-175.502
25.2101	0.349396	-0.034166	17.4698	-1.7083	-0.481195	-0.0375031	-6.32727	-175.544
25.2206	0.349198	-0.0338527	17.4599	-1.69264	-0.48143	-0.0371706	-6.32353	-175.585
25.231	0.349	-0.0335394	17.45	-1.67697	-0.481664	-0.0368378	-6.31979	-175.627
25.2415	0.348803	-0.0332261	17.4401	-1.66131	-0.481897	-0.0365048	-6.31606	-175.668
25.2519	0.348605	-0.0329128	17.4303	-1.64564	-0.482131	-0.0361715	-6.31232	-175.709
25.2623	0.348408	-0.0325994	17.4204	-1.62997	-0.482364	-0.035838	-6.30859	-175.751
25.2728	0.348211	-0.032286	17.4105	-1.6143	-0.482597	-0.0355042	-6.30486	-175.792
25.2832	0.348014	-0.0319726	17.4007	-1.59863	-0.48283	-0.0351702	-6.30113	-175.834
25.2937	0.347817	-0.0316592	17.3909	-1.58296	-0.483063	-0.034836	-6.29741	-175.875
25.3041	0.347621	-0.0313457	17.381	-1.56729	-0.483295	-0.0345015	-6.29368	-175.917
25.3146	0.347424	-0.0310322	17.3712	-1.55161	-0.483527	-0.0341668	-6.28996	-175.958
25.325	0.347228	-0.0307187	17.3614	-1.53594	-0.483758	-0.0338318	-6.28624	-176
25.3354	0.347032	-0.0304052	17.3516	-1.52026	-0.48399	-0.0334966	-6.28252	-176.041
25.3459	0.346836	-0.0300916	17.3418	-1.50458	-0.484221	-0.0331612	-6.27881	-176.082
25.3563	0.34664	-0.0297781	17.332	-1.4889	-0.484452	-0.0328255	-6.27509	-176.124
25.3668	0.346444	-0.0294645	17.3222	-1.47322	-0.484683	-0.0324895	-6.27138	-176.165
25.3772	0.346249	-0.0291508	17.3125	-1.45754	-0.484913	-0.0321534	-6.26767	-176.206
25.3877	0.346054	-0.0288372	17.3027	-1.44186	-0.485143	-0.031817	-6.26396	-176.248
25.3981	0.345859	-0.0285235	17.2929	-1.42618	-0.485373	-0.0314803	-6.26026	-176.289
25.4085	0.345664	-0.0282098	17.2832	-1.41049	-0.485603	-0.0311435	-6.25655	-176.33
25.419	0.345469	-0.0278961	17.2734	-1.39481	-0.485832	-0.0308063	-6.25285	-176.372
25.4294	0.345274	-0.0275824	17.2637	-1.37912	-0.486061	-0.030469	-6.24915	-176.413
25.4399	0.34508	-0.0272687	17.254	-1.36343	-0.48629	-0.0301314	-6.24546	-176.454
25.4503	0.344886	-0.0269549	17.2443	-1.34774	-0.486518	-0.0297936	-6.24176	-176.496
25.4608	0.344691	-0.0266411	17.2346	-1.33205	-0.486747	-0.0294555	-6.23807	-176.537
25.4712	0.344497	-0.0263273	17.2249	-1.31636	-0.486975	-0.0291172	-6.23438	-176.578
25.4817	0.344304	-0.0260134	17.2152	-1.30067	-0.487202	-0.0287786	-6.23069	-176.62
25.4921	0.34411	-0.0256996	17.2055	-1.28498	-0.48743	-0.0284399	-6.227	-176.661
25.5025	0.343916	-0.0253857	17.1958	-1.26928	-0.487657	-0.0281008	-6.22331	-176.702
25.513	0.343723	-0.0250718	17.1862	-1.25359	-0.487884	-0.0277616	-6.21963	-176.743
25.5234	0.34353	-0.0247579	17.1765	-1.23789	-0.488111	-0.0274221	-6.21595	-176.784
25.5339	0.343337	-0.0244439	17.1668	-1.2222	-0.488337	-0.0270824	-6.21227	-176.826
25.5443	0.343144	-0.0241299	17.1572	-1.2065	-0.488563	-0.0267424	-6.2086	-176.867
25.5548	0.342951	-0.023816	17.1476	-1.1908	-0.488789	-0.0264022	-6.20492	-176.908
25.5652	0.342759	-0.023502	17.1379	-1.1751	-0.489014	-0.0260618	-6.20125	-176.949
25.5756	0.342567	-0.0231879	17.1283	-1.1594	-0.48924	-0.0257212	-6.19758	-176.991
25.5861	0.342374	-0.0228739	17.1187	-1.14369	-0.489465	-0.0253803	-6.19391	-177.032
25.5965	0.342182	-0.0225598	17.1091	-1.12799	-0.48969	-0.0250392	-6.19024	-177.073
25.607	0.34199	-0.0222457	17.0995	-1.11229	-0.489914	-0.0246978	-6.18658	-177.114
25.6174	0.341799	-0.0219316	17.0899	-1.09658	-0.490138	-0.0243562	-6.18291	-177.155
25.6279	0.341607	-0.0216175	17.0804	-1.08087	-0.490362	-0.0240144	-6.17925	-177.196
25.6383	0.341416	-0.0213033	17.0708	-1.06517	-0.490586	-0.0236724	-6.1756	-177.237
25.6487	0.341225	-0.0209892	17.0612	-1.04946	-0.490809	-0.0233301	-6.17194	-177.279
25.6592	0.341034	-0.020675	17.0517	-1.03375	-0.491033	-0.0229876	-6.16829	-177.32
25.6696	0.340843	-0.0203608	17.0421	-1.01804	-0.491256	-0.0226448	-6.16463	-177.361
25.6801	0.340652	-0.0200466	17.0326	-1.00233	-0.491478	-0.0223018	-6.16098	-177.402
25.6905	0.340461	-0.0197323	17.0231	-0.986616	-0.4917	-0.0219586	-6.15733	-177.443
25.701	0.340271	-0.019418	17.0135	-0.970902	-0.491923	-0.0216152	-6.15369	-177.484
25.7114	0.340081	-0.0191038	17.004	-0.955188	-0.492144	-0.0212715	-6.15004	-177.525
25.7219	0.33989	-0.0187895	16.9945	-0.939473	-0.492366	-0.0209276	-6.1464	-177.566
25.7323	0.3397	-0.0184751	16.985	-0.923757	-0.492587	-0.0205835	-6.14276	-177.607
25.7427	0.339511	-0.0181608	16.9755	-0.90804	-0.492808	-0.0202392	-6.13912	-177.648
25.7532	0.339321	-0.0178464	16.9661	-0.892322	-0.493029	-0.0198946	-6.13549	-177.689
25.7636	0.339132	-0.0175321	16.9566	-0.876603	-0.493249	-0.0195498	-6.13185	-177.73
25.7741	0.338942	-0.0172177	16.9471	-0.860884	-0.493469	-0.0192048	-6.12822	-177.771
25.7845	0.338753	-0.0169033	16.9377	-0.845163	-0.493689	-0.0188595	-6.12459	-177.812
25.795	0.338564	-0.0165888	16.9282	-0.829441	-0.493909	-0.018514	-6.12096	-177.853
25.8054	0.338375	-0.0162744	16.9188	-0.813719	-0.494128	-0.0181683	-6.11734	-177.894
25.8158	0.338187	-0.0159599	16.9093	-0.797995	-0.494347	-0.0178224	-6.11371	-177.935
25.8263	0.337998	-0.0156454	16.8999	-0.782271	-0.494566	-0.0174762	-6.11009	-177.976
25.8367	0.33781	-0.0153309	16.8905	-0.766546	-0.494785	-0.0171298	-6.10647	-178.017
25.8472	0.337621	-0.0150164	16.8811	-0.75082	-0.495003	-0.0167832	-6.10286	-178.058
25.8576	0.337433	-0.0147019	16.8717	-0.735093	-0.495221	-0.0164363	-6.09924	-178.099
25.8681	0.337246	-0.0143873	16.8623	-0.719365	-0.495439	-0.0160893	-6.09563	-178.14
25.8785	0.337058	-0.0140727	16.8529	-0.703636	-0.495656	-0.015742	-6.09202	-178.181
25.8889	0.33687	-0.0137581	16.8435	-0.687906	-0.495873	-0.0153945	-6.08841	-178.222
25.8994	0.336683	-0.0134435	16.8341	-0.672176	-0.49609	-0.0150467	-6.0848	-178.263
25.9098	0.336496	-0.0131289	16.8248	-0.656444	-0.496307	-0.0146988	-6.08119	-178.304
25.9203	0.336308	-0.0128142	16.8154	-0.640712	-0.496523	-0.0143506	-6.07759	-178.344
25.9307	0.336121	-0.0124996	16.8061	-0.624979	-0.496739	-0.0140022	-6.07399	-178.385
25.9412	0.335935	-0.0121849	16.7967	-0.609245	-0.496955	-0.0136535	-6.07039	-178.426
25.9516	0.335748	-0.0118702	16.7874	-0.59351	-0.49717	-0.0133047	-6.06679	-178.467
25.9621	0.335562	-0.0115555	16.7781	-0.577775	-0.497385	-0.0129556	-6.0632	-178.508
25.9725	0.335375	-0.0112408	16.7688	-0.562038	-0.4976	-0.0126063	-6.0596	-178.549
25.9829	0.335189	-0.010926	16.7595	-0.546301	-0.497815	-0.0122568	-6.05601	-178.59
25.9934	0.335003	-0.0106113	16.7502	-0.530563	-0.498029	-0.0119071	-6.05242	-178.63
26.0038	0.334817	-0.0102965	16.7409	-0.514824	-0.498243	-0.0115571	-6.04883	-178.671
26.0143	0.334632	-0.00998169	16.7316	-0.499085	-0.498457	-0.0112069	-6.04525	-178.712
26.0247	0.334446	-0.00966688	16.7223	-0.483344	-0.498671	-0.0108565	-6.04167	-178.753
26.0352	0.334261	-0.00935205	16.713	-0.467603	-0.498884	-0.0105059	-6.03808	-178.794
26.0456	0.334075	-0.00903721	16.7038	-0.451861	-0.499097	-0.0101551	-6.03451	-178.834
26.056	0.33389	-0.00872235	16.6945	-0.436118	-0.49931	-0.00980404	-6.03093	-178.875
26.0665	0.333705	-0.00840748	16.6853	-0.420374	-0.499522	-0.00945276	-6.02735	-178.916
26.0769	0.333521	-0.00809259	16.676	-0.40463	-0.499734	-0.00910127	-6.02378	-178.957
26.0874	0.333336	-0.00777769	16.6668	-0.388884	-0.499946	-0.00874956	-6.02021	-178.997
26.0978	0.333152	-0.00746276	16.6576	-0.373138	-0.500157	-0.00839764	-6.01664	-179.038
26.1083	0.332967	-0.00714783	16.6484	-0.357391	-0.500369	-0.00804549	-6.01307	-179.079
26.1187	0.332783	-0.00683288	16.6392	-0.341644	-0.50058	-0.00769313	-6.00951	-179.12
26.1291	0.332599	-0.00651791	16.63	-0.325896	-0.500791	-0.00734056	-6.00595	-179.16
26.1396	0.332415	-0.00620293	16.6208	-0.310146	-0.501001	-0.00698776	-6.00238	-179.201
26.15	0.332232	-0.00588793	16.6116	-0.294397	-0.501211	-0.00663475	-5.99883	-179.242
26.1605	0.332048	-0.00557292	16.6024	-0.278646	-0.501421	-0.00628153	-5.99527	-179.282
26.1709	0.331865	-0.00525789	16.5932	-0.262895	-0.501631	-0.00592809	-5.99171	-179.323
26.1814	0.331682	-0.00494285	16.5841	-0.247143	-0.50184	-0.00557444	-5.98816	-179.364
26.1918	0.331498	-0.0046278	16.5749	-0.23139	-0.502049	-0.00522057	-5.98461	-179.404
26.2023	0.331316	-0.00431273	16.5658	-0.215636	-0.502258	-0.00486648	-5.98106	-179.445
26.2127	0.331133	-0.00399764	16.5566	-0.199882	-0.502466	-0.00451219	-5.97751	-179.485
26.2231	0.33095	-0.00368254	16.5475	-0.184127	-0.502674	-0.00415768	-5.97397	-179.526
26.2336	0.330768	-0.00336743	16.5384	-0.168371	-0.502882	-0.00380295	-5.97043	-179.567
26.244	0.330585	-0.0030523	16.5293	-0.152615	-0.50309	-0.00344802	-5.96689	-179.607
26.2545	0.330403	-0.00273716	16.5202	-0.136858	-0.503297	-0.00309287	-5.96335	-179.648
26.2649	0.330221	-0.002422	16.5111	-0.1211	-0.503504	-0.00273751	-5.95981	-179.688
26.2754	0.33004	-0.00210683	16.502	-0.105342	-0.503711	-0.00238194	-5.95627	-179.729
26.2858	0.329858	-0.00179165	16.4929	-0.0895825	-0.503917	-0.00202615	-5.95274	-179.77
26.2962	0.329676	-0.00147645	16.4838	-0.0738226	-0.504124	-0.00167016	-5.94921	-179.81
26.3067	0.329495	-0.00116124	16.4747	-0.0580621	-0.50433	-0.00131395	-5.94568	-179.851
26.3171	0.329314	-0.000846017	16.4657	-0.0423008	-0.504535	-0.000957533	-5.94216	-179.891
26.3276	0.329133	-0.000530779	16.4566	-0.0265389	-0.50474	-0.000600906	-5.93863	-179.932
26.338	0.328952	-0.000215527	16.4476	-0.0107764	-0.504946	-0.00024407	-5.93511	-179.972
26.3485	0.328771	9.97377e-05	16.4385	0.00498688	-0.50515	0.000112977	-5.93159	179.987
26.3589	0.32859	0.000415016	16.4295	0.0207508	-0.505355	0.000470232	-5.92807	179.947
26.3693	0.32841	0.000730307	16.4205	0.0365153	-0.505559	0.000827696	-5.92455	179.906
26.3798	0.32823	0.00104561	16.4115	0.0522805	-0.505763	0.00118537	-5.92104	179.866
26.3902	0.328049	0.00136093	16.4025	0.0680464	-0.505967	0.00154325	-5.91752	179.825
26.4007	0.327869	0.00167626	16.3935	0.0838129	-0.50617	0.00190134	-5.91401	179.785
26.4111	0.32769	0.0019916	16.3845	0.09958	-0.506373	0.00225963	-5.9105	179.744
26.4216	0.32751	0.00230696	16.3755	0.115348	-0.506576	0.00261814	-5.907	179.704
26.432	0.32733	0.00262232	16.3665	0.131116	-0.506778	0.00297685	-5.90349	179.663
26.4425	0.327151	0.0029377	16.3575	0.146885	-0.50698	0.00333576	-5.89999	179.623
26.4529	0.326972	0.0032531	16.3486	0.162655	-0.507182	0.00369489	-5.89649	179.583
26.4633	0.326793	0.0035685	16.3396	0.178425	-0.507384	0.00405422	-5.89299	179.542
26.4738	0.326614	0.00388392	16.3307	0.194196	-0.507585	0.00441375	-5.88949	179.502
26.4842	0.326435	0.00419935	16.3217	0.209967	-0.507786	0.00477349	-5.886	179.461
26.4947	0.326256	0.00451479	16.3128	0.22574	-0.507987	0.00513343	-5.88251	179.421
26.5051	0.326078	0.00483024	16.3039	0.241512	-0.508187	0.00549358	-5.87902	179.381
26.5156	0.325899	0.00514571	16.295	0.257286	-0.508387	0.00585393	-5.87553	179.34
26.526	0.325721	0.00546119	16.2861	0.273059	-0.508587	0.00621449	-5.87204	179.3
26.5364	0.325543	0.00577668	16.2772	0.288834	-0.508787	0.00657525	-5.86856	179.26
26.5469	0.325365	0.00609218	16.2683	0.304609	-0.508986	0.00693621	-5.86507	179.219
26.5573	0.325187	0.00640769	16.2594	0.320384	-0.509185	0.00729738	-5.86159	179.179
26.5678	0.32501	0.00672321	16.2505	0.336161	-0.509384	0.00765874	-5.85811	179.139
26.5782	0.324832	0.00703875	16.2416	0.351937	-0.509582	0.00802031	-5.85464	179.098
26.5887	0.324655	0.00735429	16.2328	0.367715	-0.50978	0.00838208	-5.85116	179.058
26.5991	0.324478	0.00766985	16.2239	0.383493	-0.509978	0.00874406	-5.84769	179.018
26.6095	0.324301	0.00798542	16.215	0.399271	-0.510176	0.00910623	-5.84422	178.977
26.62	0.324124	0.008301	16.2062	0.41505	-0.510373	0.00946861	-5.84075	178.937
26.6304	0.323947	0.00861659	16.1974	0.43083	-0.51057	0.00983118	-5.83728	178.897
26.6409	0.323771	0.00893219	16.1885	0.44661	-0.510767	0.010194	-5.83382	178.857
26.6513	0.323594	0.0092478	16.1797	0.46239	-0.510963	0.0105569	-5.83035	178.816
26.6618	0.323418	0.00956343	16.1709	0.478171	-0.511159	0.0109201	-5.82689	178.776
26.6722	0.323242	0.00987906	16.1621	0.493953	-0.511355	0.0112835	-5.82344	178.736
26.6827	0.323066	0.0101947	16.1533	0.509735	-0.511551	0.011647	-5.81998	178.696
26.6931	0.32289	0.0105104	16.1445	0.525518	-0.511746	0.0120108	-5.81652	178.655
26.7035	0.322715	0.010826	16.1357	0.541301	-0.511941	0.0123748	-5.81307	178.615
26.714	0.322539	0.0111417	16.127	0.557085	-0.512135	0.0127389	-5.80962	178.575
26.7244	0.322364	0.0114574	16.1182	0.572869	-0.51233	0.0131033	-5.80617	178.535
26.7349	0.322189	0.0117731	16.1094	0.588654	-0.512524	0.0134679	-5.80272	178.495
26.7453	0.322013	0.0120888	16.1007	0.604439	-0.512717	0.0138326	-5.79928	178.455
26.7558	0.321839	0.0124045	16.0919	0.620225	-0.512911	0.0141976	-5.79584	178.414
26.7662	0.321664	0.0127202	16.0832	0.636011	-0.513104	0.0145627	-5.79239	178.374
26.7766	0.321489	0.013036	16.0745	0.651798	-0.513297	0.0149281	-5.78896	178.334
26.7871	0.321315	0.0133517	16.0657	0.667585	-0.513489	0.0152936	-5.78552	178.294
26.7975	0.32114	0.0136675	16.057	0.683373	-0.513682	0.0156593	-5.78208	178.254
26.808	0.320966	0.0139832	16.0483	0.699161	-0.513874	0.0160253	-5.77865	178.214
26.8184	0.320792	0.014299	16.0396	0.71495	-0.514065	0.0163914	-5.77522	178.174
