Freq_GHz	r_fit	x_fit	R_fit_ohm	X_fit_ohm	Re_S11	Im_S11	S11_dB	S11_deg
41.68	0.189235	0.503961	9.46175	25.1981	-0.425722	0.604177	-2.62593	125.17
41.69	0.189177	0.504213	9.45885	25.2106	-0.425553	0.604437	-2.62458	125.147
41.7	0.189119	0.504465	9.45595	25.2232	-0.425385	0.604697	-2.62322	125.125
41.71	0.189061	0.504716	9.45305	25.2358	-0.425216	0.604956	-2.62187	125.103
41.72	0.189003	0.504968	9.45016	25.2484	-0.425047	0.605216	-2.62052	125.081
41.73	0.188945	0.50522	9.44727	25.261	-0.424878	0.605475	-2.61916	125.058
41.74	0.188888	0.505472	9.44438	25.2736	-0.424709	0.605734	-2.61781	125.036
41.75	0.18883	0.505723	9.44149	25.2862	-0.424539	0.605993	-2.61646	125.014
41.76	0.188772	0.505975	9.43861	25.2988	-0.42437	0.606252	-2.61511	124.992
41.77	0.188714	0.506227	9.43572	25.3114	-0.4242	0.606511	-2.61376	124.969
41.78	0.188657	0.506479	9.43284	25.3239	-0.424031	0.60677	-2.61242	124.947
41.79	0.188599	0.506731	9.42996	25.3365	-0.423861	0.607029	-2.61107	124.925
41.8	0.188542	0.506982	9.42709	25.3491	-0.423691	0.607287	-2.60972	124.903
41.81	0.188484	0.507234	9.42421	25.3617	-0.423521	0.607546	-2.60838	124.88
41.82	0.188427	0.507486	9.42134	25.3743	-0.423351	0.607804	-2.60704	124.858
41.83	0.188369	0.507738	9.41847	25.3869	-0.42318	0.608062	-2.60569	124.836
41.84	0.188312	0.50799	9.4156	25.3995	-0.42301	0.60832	-2.60435	124.814
41.85	0.188255	0.508241	9.41274	25.4121	-0.422839	0.608578	-2.60301	124.792
41.86	0.188197	0.508493	9.40987	25.4247	-0.422669	0.608836	-2.60167	124.769
41.87	0.18814	0.508745	9.40701	25.4372	-0.422498	0.609094	-2.60033	124.747
41.88	0.188083	0.508997	9.40415	25.4498	-0.422327	0.609351	-2.59899	124.725
41.89	0.188026	0.509249	9.4013	25.4624	-0.422156	0.609609	-2.59765	124.703
41.9	0.187969	0.5095	9.39844	25.475	-0.421984	0.609866	-2.59632	124.681
41.91	0.187912	0.509752	9.39559	25.4876	-0.421813	0.610123	-2.59498	124.658
41.92	0.187855	0.510004	9.39274	25.5002	-0.421642	0.61038	-2.59365	124.636
41.93	0.187798	0.510256	9.38989	25.5128	-0.42147	0.610637	-2.59231	124.614
41.94	0.187741	0.510508	9.38704	25.5254	-0.421298	0.610894	-2.59098	124.592
41.95	0.187684	0.510759	9.3842	25.538	-0.421126	0.611151	-2.58965	124.57
41.96	0.187627	0.511011	9.38135	25.5506	-0.420955	0.611407	-2.58831	124.547
41.97	0.18757	0.511263	9.37851	25.5632	-0.420782	0.611664	-2.58698	124.525
41.98	0.187514	0.511515	9.37568	25.5757	-0.42061	0.61192	-2.58566	124.503
41.99	0.187457	0.511767	9.37284	25.5883	-0.420438	0.612176	-2.58433	124.481
42	0.1874	0.512019	9.37001	25.6009	-0.420265	0.612432	-2.583	124.459
42.01	0.187343	0.51227	9.36717	25.6135	-0.420093	0.612688	-2.58167	124.437
42.02	0.187287	0.512522	9.36434	25.6261	-0.41992	0.612944	-2.58035	124.415
42.03	0.18723	0.512774	9.36152	25.6387	-0.419747	0.6132	-2.57902	124.392
42.04	0.187174	0.513026	9.35869	25.6513	-0.419574	0.613455	-2.5777	124.37
42.05	0.187117	0.513278	9.35587	25.6639	-0.419401	0.613711	-2.57637	124.348
42.06	0.187061	0.51353	9.35305	25.6765	-0.419228	0.613966	-2.57505	124.326
42.07	0.187005	0.513781	9.35023	25.6891	-0.419055	0.614222	-2.57373	124.304
42.08	0.186948	0.514033	9.34741	25.7017	-0.418881	0.614477	-2.57241	124.282
42.09	0.186892	0.514285	9.3446	25.7143	-0.418708	0.614732	-2.57109	124.26
42.1	0.186836	0.514537	9.34178	25.7268	-0.418534	0.614987	-2.56977	124.238
42.11	0.186779	0.514789	9.33897	25.7394	-0.41836	0.615241	-2.56845	124.215
42.12	0.186723	0.515041	9.33617	25.752	-0.418186	0.615496	-2.56714	124.193
42.13	0.186667	0.515292	9.33336	25.7646	-0.418012	0.615751	-2.56582	124.171
42.14	0.186611	0.515544	9.33055	25.7772	-0.417838	0.616005	-2.56451	124.149
42.15	0.186555	0.515796	9.32775	25.7898	-0.417664	0.616259	-2.56319	124.127
42.16	0.186499	0.516048	9.32495	25.8024	-0.417489	0.616513	-2.56188	124.105
42.17	0.186443	0.5163	9.32215	25.815	-0.417315	0.616767	-2.56057	124.083
42.18	0.186387	0.516552	9.31936	25.8276	-0.41714	0.617021	-2.55925	124.061
42.19	0.186331	0.516804	9.31657	25.8402	-0.416965	0.617275	-2.55794	124.039
42.2	0.186275	0.517055	9.31377	25.8528	-0.41679	0.617529	-2.55663	124.017
42.21	0.18622	0.517307	9.31098	25.8654	-0.416615	0.617782	-2.55533	123.995
42.22	0.186164	0.517559	9.3082	25.878	-0.41644	0.618036	-2.55402	123.973
42.23	0.186108	0.517811	9.30541	25.8906	-0.416265	0.618289	-2.55271	123.951
42.24	0.186053	0.518063	9.30263	25.9031	-0.416089	0.618542	-2.5514	123.928
42.25	0.185997	0.518315	9.29985	25.9157	-0.415914	0.618795	-2.5501	123.906
42.26	0.185941	0.518567	9.29707	25.9283	-0.415738	0.619048	-2.5488	123.884
42.27	0.185886	0.518818	9.29429	25.9409	-0.415562	0.619301	-2.54749	123.862
42.28	0.18583	0.51907	9.29152	25.9535	-0.415386	0.619553	-2.54619	123.84
42.29	0.185775	0.519322	9.28874	25.9661	-0.41521	0.619806	-2.54489	123.818
42.3	0.185719	0.519574	9.28597	25.9787	-0.415034	0.620058	-2.54359	123.796
42.31	0.185664	0.519826	9.28321	25.9913	-0.414858	0.620311	-2.54229	123.774
42.32	0.185609	0.520078	9.28044	26.0039	-0.414682	0.620563	-2.54099	123.752
42.33	0.185554	0.52033	9.27768	26.0165	-0.414505	0.620815	-2.53969	123.73
42.34	0.185498	0.520582	9.27491	26.0291	-0.414329	0.621067	-2.53839	123.708
42.35	0.185443	0.520834	9.27215	26.0417	-0.414152	0.621318	-2.5371	123.686
42.36	0.185388	0.521085	9.2694	26.0543	-0.413975	0.62157	-2.5358	123.664
42.37	0.185333	0.521337	9.26664	26.0669	-0.413798	0.621822	-2.53451	123.642
42.38	0.185278	0.521589	9.26389	26.0795	-0.413621	0.622073	-2.53321	123.62
42.39	0.185223	0.521841	9.26113	26.0921	-0.413444	0.622324	-2.53192	123.598
42.4	0.185168	0.522093	9.25839	26.1046	-0.413266	0.622576	-2.53063	123.576
42.41	0.185113	0.522345	9.25564	26.1172	-0.413089	0.622827	-2.52934	123.554
42.42	0.185058	0.522597	9.25289	26.1298	-0.412911	0.623078	-2.52805	123.532
42.43	0.185003	0.522849	9.25015	26.1424	-0.412734	0.623328	-2.52676	123.51
42.44	0.184948	0.523101	9.24741	26.155	-0.412556	0.623579	-2.52547	123.488
42.45	0.184893	0.523352	9.24467	26.1676	-0.412378	0.62383	-2.52418	123.466
42.46	0.184839	0.523604	9.24193	26.1802	-0.4122	0.62408	-2.5229	123.444
42.47	0.184784	0.523856	9.2392	26.1928	-0.412022	0.62433	-2.52161	123.423
42.48	0.184729	0.524108	9.23646	26.2054	-0.411844	0.62458	-2.52032	123.401
42.49	0.184675	0.52436	9.23373	26.218	-0.411665	0.62483	-2.51904	123.379
42.5	0.18462	0.524612	9.231	26.2306	-0.411487	0.62508	-2.51776	123.357
42.51	0.184566	0.524864	9.22828	26.2432	-0.411308	0.62533	-2.51648	123.335
42.52	0.184511	0.525116	9.22555	26.2558	-0.411129	0.62558	-2.51519	123.313
42.53	0.184457	0.525368	9.22283	26.2684	-0.41095	0.625829	-2.51391	123.291
42.54	0.184402	0.52562	9.22011	26.281	-0.410771	0.626079	-2.51263	123.269
42.55	0.184348	0.525871	9.21739	26.2936	-0.410592	0.626328	-2.51136	123.247
42.56	0.184294	0.526123	9.21468	26.3062	-0.410413	0.626577	-2.51008	123.225
42.57	0.184239	0.526375	9.21196	26.3188	-0.410234	0.626826	-2.5088	123.203
42.58	0.184185	0.526627	9.20925	26.3314	-0.410054	0.627075	-2.50753	123.181
42.59	0.184131	0.526879	9.20654	26.344	-0.409875	0.627324	-2.50625	123.159
42.6	0.184077	0.527131	9.20383	26.3566	-0.409695	0.627573	-2.50498	123.138
42.61	0.184023	0.527383	9.20113	26.3691	-0.409515	0.627821	-2.5037	123.116
42.62	0.183968	0.527635	9.19842	26.3817	-0.409335	0.62807	-2.50243	123.094
42.63	0.183914	0.527887	9.19572	26.3943	-0.409155	0.628318	-2.50116	123.072
42.64	0.18386	0.528139	9.19302	26.4069	-0.408975	0.628566	-2.49989	123.05
42.65	0.183806	0.528391	9.19032	26.4195	-0.408795	0.628814	-2.49862	123.028
42.66	0.183753	0.528643	9.18763	26.4321	-0.408615	0.629062	-2.49735	123.006
42.67	0.183699	0.528894	9.18494	26.4447	-0.408434	0.62931	-2.49608	122.984
42.68	0.183645	0.529146	9.18224	26.4573	-0.408253	0.629557	-2.49481	122.962
42.69	0.183591	0.529398	9.17955	26.4699	-0.408073	0.629805	-2.49355	122.941
42.7	0.183537	0.52965	9.17687	26.4825	-0.407892	0.630052	-2.49228	122.919
42.71	0.183484	0.529902	9.17418	26.4951	-0.407711	0.630299	-2.49102	122.897
42.72	0.18343	0.530154	9.1715	26.5077	-0.40753	0.630547	-2.48975	122.875
42.73	0.183376	0.530406	9.16882	26.5203	-0.407349	0.630794	-2.48849	122.853
42.74	0.183323	0.530658	9.16614	26.5329	-0.407167	0.631041	-2.48723	122.831
42.75	0.183269	0.53091	9.16346	26.5455	-0.406986	0.631287	-2.48597	122.81
42.76	0.183216	0.531162	9.16079	26.5581	-0.406805	0.631534	-2.48471	122.788
42.77	0.183162	0.531414	9.15812	26.5707	-0.406623	0.63178	-2.48345	122.766
42.78	0.183109	0.531666	9.15544	26.5833	-0.406441	0.632027	-2.48219	122.744
42.79	0.183056	0.531918	9.15278	26.5959	-0.406259	0.632273	-2.48093	122.722
42.8	0.183002	0.53217	9.15011	26.6085	-0.406077	0.632519	-2.47967	122.7
42.81	0.182949	0.532421	9.14744	26.6211	-0.405895	0.632765	-2.47842	122.679
42.82	0.182896	0.532673	9.14478	26.6337	-0.405713	0.633011	-2.47716	122.657
42.83	0.182842	0.532925	9.14212	26.6463	-0.405531	0.633257	-2.47591	122.635
42.84	0.182789	0.533177	9.13946	26.6589	-0.405348	0.633502	-2.47466	122.613
42.85	0.182736	0.533429	9.13681	26.6715	-0.405166	0.633748	-2.4734	122.591
42.86	0.182683	0.533681	9.13415	26.6841	-0.404983	0.633993	-2.47215	122.57
42.87	0.18263	0.533933	9.1315	26.6967	-0.4048	0.634238	-2.4709	122.548
42.88	0.182577	0.534185	9.12885	26.7093	-0.404617	0.634484	-2.46965	122.526
42.89	0.182524	0.534437	9.1262	26.7219	-0.404434	0.634729	-2.4684	122.504
42.9	0.182471	0.534689	9.12356	26.7344	-0.404251	0.634973	-2.46715	122.483
42.91	0.182418	0.534941	9.12091	26.747	-0.404068	0.635218	-2.46591	122.461
42.92	0.182365	0.535193	9.11827	26.7596	-0.403885	0.635463	-2.46466	122.439
42.93	0.182313	0.535445	9.11563	26.7722	-0.403701	0.635707	-2.46342	122.417
42.94	0.18226	0.535697	9.11299	26.7848	-0.403518	0.635952	-2.46217	122.396
42.95	0.182207	0.535949	9.11036	26.7974	-0.403334	0.636196	-2.46093	122.374
42.96	0.182154	0.536201	9.10772	26.81	-0.40315	0.63644	-2.45968	122.352
42.97	0.182102	0.536453	9.10509	26.8226	-0.402967	0.636684	-2.45844	122.33
42.98	0.182049	0.536705	9.10246	26.8352	-0.402783	0.636928	-2.4572	122.309
42.99	0.181997	0.536956	9.09983	26.8478	-0.402598	0.637171	-2.45596	122.287
43	0.181944	0.537208	9.09721	26.8604	-0.402414	0.637415	-2.45472	122.265
43.01	0.181892	0.53746	9.09459	26.873	-0.40223	0.637658	-2.45348	122.243
43.02	0.181839	0.537712	9.09196	26.8856	-0.402046	0.637902	-2.45224	122.222
43.03	0.181787	0.537964	9.08934	26.8982	-0.401861	0.638145	-2.45101	122.2
43.04	0.181735	0.538216	9.08673	26.9108	-0.401676	0.638388	-2.44977	122.178
43.05	0.181682	0.538468	9.08411	26.9234	-0.401492	0.638631	-2.44854	122.157
43.06	0.18163	0.53872	9.0815	26.936	-0.401307	0.638874	-2.4473	122.135
43.07	0.181578	0.538972	9.07889	26.9486	-0.401122	0.639116	-2.44607	122.113
43.08	0.181526	0.539224	9.07628	26.9612	-0.400937	0.639359	-2.44484	122.091
43.09	0.181473	0.539476	9.07367	26.9738	-0.400751	0.639601	-2.4436	122.07
43.1	0.181421	0.539728	9.07106	26.9864	-0.400566	0.639843	-2.44237	122.048
43.11	0.181369	0.53998	9.06846	26.999	-0.400381	0.640086	-2.44114	122.026
43.12	0.181317	0.540232	9.06586	27.0116	-0.400195	0.640328	-2.43991	122.005
43.13	0.181265	0.540484	9.06326	27.0242	-0.400009	0.64057	-2.43869	121.983
43.14	0.181213	0.540736	9.06066	27.0368	-0.399824	0.640811	-2.43746	121.961
43.15	0.181161	0.540988	9.05807	27.0494	-0.399638	0.641053	-2.43623	121.94
43.16	0.18111	0.54124	9.05548	27.062	-0.399452	0.641294	-2.43501	121.918
43.17	0.181058	0.541492	9.05288	27.0746	-0.399266	0.641536	-2.43378	121.896
43.18	0.181006	0.541744	9.0503	27.0872	-0.39908	0.641777	-2.43256	121.875
43.19	0.180954	0.541996	9.04771	27.0998	-0.398893	0.642018	-2.43133	121.853
43.2	0.180902	0.542248	9.04512	27.1124	-0.398707	0.642259	-2.43011	121.832
43.21	0.180851	0.5425	9.04254	27.125	-0.39852	0.6425	-2.42889	121.81
43.22	0.180799	0.542751	9.03996	27.1376	-0.398334	0.642741	-2.42767	121.788
43.23	0.180748	0.543003	9.03738	27.1502	-0.398147	0.642981	-2.42645	121.767
43.24	0.180696	0.543255	9.0348	27.1628	-0.39796	0.643222	-2.42523	121.745
43.25	0.180645	0.543507	9.03223	27.1754	-0.397773	0.643462	-2.42401	121.723
43.26	0.180593	0.543759	9.02966	27.188	-0.397586	0.643702	-2.42279	121.702
43.27	0.180542	0.544011	9.02709	27.2006	-0.397399	0.643942	-2.42158	121.68
43.28	0.18049	0.544263	9.02452	27.2132	-0.397212	0.644182	-2.42036	121.659
43.29	0.180439	0.544515	9.02195	27.2258	-0.397025	0.644422	-2.41915	121.637
43.3	0.180388	0.544767	9.01939	27.2384	-0.396837	0.644662	-2.41793	121.615
43.31	0.180336	0.545019	9.01682	27.251	-0.39665	0.644902	-2.41672	121.594
43.32	0.180285	0.545271	9.01426	27.2636	-0.396462	0.645141	-2.41551	121.572
43.33	0.180234	0.545523	9.0117	27.2762	-0.396274	0.64538	-2.4143	121.551
43.34	0.180183	0.545775	9.00915	27.2888	-0.396086	0.645619	-2.41309	121.529
43.35	0.180132	0.546027	9.00659	27.3014	-0.395898	0.645858	-2.41188	121.507
43.36	0.180081	0.546279	9.00404	27.3139	-0.39571	0.646097	-2.41067	121.486
43.37	0.18003	0.546531	9.00149	27.3265	-0.395522	0.646336	-2.40946	121.464
43.38	0.179979	0.546783	8.99894	27.3391	-0.395334	0.646575	-2.40825	121.443
43.39	0.179928	0.547035	8.99639	27.3517	-0.395145	0.646813	-2.40705	121.421
43.4	0.179877	0.547287	8.99385	27.3643	-0.394957	0.647052	-2.40584	121.4
43.41	0.179826	0.547539	8.99131	27.3769	-0.394768	0.64729	-2.40464	121.378
43.42	0.179775	0.547791	8.98876	27.3895	-0.394579	0.647528	-2.40343	121.357
43.43	0.179725	0.548043	8.98623	27.4021	-0.39439	0.647766	-2.40223	121.335
43.44	0.179674	0.548295	8.98369	27.4147	-0.394201	0.648004	-2.40103	121.313
43.45	0.179623	0.548547	8.98115	27.4273	-0.394012	0.648242	-2.39983	121.292
43.46	0.179572	0.548799	8.97862	27.4399	-0.393823	0.648479	-2.39863	121.27
43.47	0.179522	0.549051	8.97609	27.4525	-0.393634	0.648717	-2.39743	121.249
43.48	0.179471	0.549303	8.97356	27.4651	-0.393445	0.648954	-2.39623	121.227
43.49	0.179421	0.549555	8.97104	27.4777	-0.393255	0.649191	-2.39503	121.206
43.5	0.17937	0.549807	8.96851	27.4903	-0.393066	0.649428	-2.39383	121.184
43.51	0.17932	0.550059	8.96599	27.5029	-0.392876	0.649665	-2.39264	121.163
43.52	0.179269	0.55031	8.96347	27.5155	-0.392686	0.649902	-2.39144	121.141
43.53	0.179219	0.550562	8.96095	27.5281	-0.392496	0.650139	-2.39025	121.12
43.54	0.179169	0.550814	8.95843	27.5407	-0.392306	0.650375	-2.38905	121.098
43.55	0.179118	0.551066	8.95592	27.5533	-0.392116	0.650612	-2.38786	121.077
43.56	0.179068	0.551318	8.95341	27.5659	-0.391926	0.650848	-2.38667	121.055
43.57	0.179018	0.55157	8.9509	27.5785	-0.391736	0.651084	-2.38548	121.034
43.58	0.178968	0.551822	8.94839	27.5911	-0.391545	0.65132	-2.38429	121.012
43.59	0.178918	0.552074	8.94588	27.6037	-0.391355	0.651556	-2.3831	120.991
43.6	0.178868	0.552326	8.94338	27.6163	-0.391164	0.651792	-2.38191	120.97
43.61	0.178817	0.552578	8.94087	27.6289	-0.390973	0.652028	-2.38072	120.948
43.62	0.178767	0.55283	8.93837	27.6415	-0.390783	0.652263	-2.37953	120.927
43.63	0.178717	0.553082	8.93587	27.6541	-0.390592	0.652499	-2.37835	120.905
43.64	0.178668	0.553334	8.93338	27.6667	-0.390401	0.652734	-2.37716	120.884
43.65	0.178618	0.553586	8.93088	27.6793	-0.39021	0.652969	-2.37598	120.862
43.66	0.178568	0.553838	8.92839	27.6919	-0.390018	0.653204	-2.37479	120.841
43.67	0.178518	0.55409	8.9259	27.7045	-0.389827	0.653439	-2.37361	120.819
43.68	0.178468	0.554342	8.92341	27.7171	-0.389636	0.653673	-2.37243	120.798
43.69	0.178418	0.554594	8.92092	27.7297	-0.389444	0.653908	-2.37125	120.777
43.7	0.178369	0.554846	8.91844	27.7423	-0.389252	0.654143	-2.37007	120.755
43.71	0.178319	0.555098	8.91595	27.7549	-0.389061	0.654377	-2.36889	120.734
43.72	0.178269	0.55535	8.91347	27.7675	-0.388869	0.654611	-2.36771	120.712
43.73	0.17822	0.555602	8.911	27.7801	-0.388677	0.654845	-2.36653	120.691
43.74	0.17817	0.555854	8.90852	27.7927	-0.388485	0.655079	-2.36535	120.669
43.75	0.178121	0.556106	8.90604	27.8053	-0.388293	0.655313	-2.36418	120.648
43.76	0.178071	0.556358	8.90357	27.8179	-0.388101	0.655546	-2.363	120.627
43.77	0.178022	0.55661	8.9011	27.8305	-0.387908	0.65578	-2.36183	120.605
43.78	0.177973	0.556862	8.89863	27.8431	-0.387716	0.656013	-2.36065	120.584
43.79	0.177923	0.557114	8.89616	27.8557	-0.387523	0.656247	-2.35948	120.562
43.8	0.177874	0.557366	8.8937	27.8683	-0.387331	0.65648	-2.35831	120.541
43.81	0.177825	0.557618	8.89124	27.8809	-0.387138	0.656713	-2.35714	120.52
43.82	0.177775	0.55787	8.88877	27.8935	-0.386945	0.656946	-2.35597	120.498
43.83	0.177726	0.558122	8.88632	27.9061	-0.386752	0.657178	-2.3548	120.477
43.84	0.177677	0.558373	8.88386	27.9187	-0.386559	0.657411	-2.35363	120.456
43.85	0.177628	0.558625	8.8814	27.9313	-0.386366	0.657643	-2.35246	120.434
43.86	0.177579	0.558877	8.87895	27.9439	-0.386173	0.657876	-2.35129	120.413
43.87	0.17753	0.559129	8.8765	27.9565	-0.38598	0.658108	-2.35013	120.392
43.88	0.177481	0.559381	8.87405	27.9691	-0.385786	0.65834	-2.34896	120.37
43.89	0.177432	0.559633	8.8716	27.9817	-0.385593	0.658572	-2.3478	120.349
43.9	0.177383	0.559885	8.86916	27.9943	-0.385399	0.658804	-2.34663	120.328
43.91	0.177334	0.560137	8.86671	28.0069	-0.385205	0.659036	-2.34547	120.306
43.92	0.177285	0.560389	8.86427	28.0195	-0.385011	0.659267	-2.34431	120.285
43.93	0.177237	0.560641	8.86183	28.0321	-0.384818	0.659498	-2.34314	120.264
43.94	0.177188	0.560893	8.85939	28.0447	-0.384624	0.65973	-2.34198	120.242
43.95	0.177139	0.561145	8.85696	28.0573	-0.384429	0.659961	-2.34082	120.221
43.96	0.177091	0.561397	8.85453	28.0699	-0.384235	0.660192	-2.33967	120.2
43.97	0.177042	0.561649	8.85209	28.0825	-0.384041	0.660423	-2.33851	120.178
43.98	0.176993	0.561901	8.84966	28.095	-0.383847	0.660654	-2.33735	120.157
43.99	0.176945	0.562153	8.84724	28.1076	-0.383652	0.660884	-2.33619	120.136
44	0.176896	0.562405	8.84481	28.1202	-0.383457	0.661115	-2.33504	120.114
44.01	0.176848	0.562657	8.84239	28.1328	-0.383263	0.661345	-2.33388	120.093
44.02	0.176799	0.562909	8.83997	28.1454	-0.383068	0.661575	-2.33273	120.072
44.03	0.176751	0.563161	8.83755	28.158	-0.382873	0.661805	-2.33158	120.051
44.04	0.176703	0.563413	8.83513	28.1706	-0.382678	0.662035	-2.33042	120.029
44.05	0.176654	0.563665	8.83271	28.1832	-0.382483	0.662265	-2.32927	120.008
44.06	0.176606	0.563917	8.8303	28.1958	-0.382288	0.662495	-2.32812	119.987
44.07	0.176558	0.564169	8.82789	28.2084	-0.382093	0.662724	-2.32697	119.966
44.08	0.17651	0.564421	8.82548	28.221	-0.381897	0.662954	-2.32582	119.944
44.09	0.176461	0.564673	8.82307	28.2336	-0.381702	0.663183	-2.32467	119.923
44.1	0.176413	0.564925	8.82066	28.2462	-0.381506	0.663412	-2.32352	119.902
44.11	0.176365	0.565176	8.81826	28.2588	-0.381311	0.663641	-2.32238	119.881
44.12	0.176317	0.565428	8.81586	28.2714	-0.381115	0.66387	-2.32123	119.859
44.13	0.176269	0.56568	8.81345	28.284	-0.380919	0.664099	-2.32009	119.838
44.14	0.176221	0.565932	8.81106	28.2966	-0.380723	0.664327	-2.31894	119.817
44.15	0.176173	0.566184	8.80866	28.3092	-0.380527	0.664556	-2.3178	119.796
44.16	0.176125	0.566436	8.80627	28.3218	-0.380331	0.664784	-2.31666	119.774
44.17	0.176077	0.566688	8.80387	28.3344	-0.380135	0.665012	-2.31551	119.753
44.18	0.17603	0.56694	8.80148	28.347	-0.379938	0.66524	-2.31437	119.732
44.19	0.175982	0.567192	8.79909	28.3596	-0.379742	0.665468	-2.31323	119.711
44.2	0.175934	0.567444	8.79671	28.3722	-0.379546	0.665696	-2.31209	119.69
44.21	0.175886	0.567696	8.79432	28.3848	-0.379349	0.665924	-2.31095	119.668
44.22	0.175839	0.567948	8.79194	28.3974	-0.379152	0.666151	-2.30982	119.647
44.23	0.175791	0.5682	8.78956	28.41	-0.378955	0.666379	-2.30868	119.626
44.24	0.175744	0.568452	8.78718	28.4226	-0.378759	0.666606	-2.30754	119.605
44.25	0.175696	0.568704	8.7848	28.4352	-0.378562	0.666833	-2.30641	119.584
44.26	0.175649	0.568956	8.78243	28.4478	-0.378365	0.66706	-2.30527	119.562
44.27	0.175601	0.569208	8.78005	28.4604	-0.378167	0.667287	-2.30414	119.541
44.28	0.175554	0.56946	8.77768	28.473	-0.37797	0.667514	-2.30301	119.52
44.29	0.175506	0.569712	8.77531	28.4856	-0.377773	0.66774	-2.30187	119.499
44.3	0.175459	0.569964	8.77295	28.4982	-0.377575	0.667967	-2.30074	119.478
44.31	0.175412	0.570215	8.77058	28.5108	-0.377378	0.668193	-2.29961	119.457
44.32	0.175364	0.570467	8.76822	28.5234	-0.37718	0.668419	-2.29848	119.435
44.33	0.175317	0.570719	8.76586	28.536	-0.376982	0.668646	-2.29735	119.414
44.34	0.17527	0.570971	8.7635	28.5486	-0.376785	0.668871	-2.29623	119.393
44.35	0.175223	0.571223	8.76114	28.5612	-0.376587	0.669097	-2.2951	119.372
44.36	0.175176	0.571475	8.75878	28.5738	-0.376389	0.669323	-2.29397	119.351
44.37	0.175129	0.571727	8.75643	28.5864	-0.376191	0.669548	-2.29285	119.33
44.38	0.175082	0.571979	8.75408	28.599	-0.375992	0.669774	-2.29172	119.309
44.39	0.175035	0.572231	8.75173	28.6115	-0.375794	0.669999	-2.2906	119.288
44.4	0.174988	0.572483	8.74938	28.6241	-0.375596	0.670224	-2.28947	119.266
44.41	0.174941	0.572735	8.74703	28.6367	-0.375397	0.670449	-2.28835	119.245
44.42	0.174894	0.572987	8.74469	28.6493	-0.375199	0.670674	-2.28723	119.224
44.43	0.174847	0.573239	8.74235	28.6619	-0.375	0.670899	-2.28611	119.203
44.44	0.1748	0.573491	8.74001	28.6745	-0.374802	0.671123	-2.28499	119.182
44.45	0.174753	0.573743	8.73767	28.6871	-0.374603	0.671348	-2.28387	119.161
44.46	0.174707	0.573995	8.73533	28.6997	-0.374404	0.671572	-2.28275	119.14
44.47	0.17466	0.574246	8.733	28.7123	-0.374205	0.671796	-2.28163	119.119
44.48	0.174613	0.574498	8.73067	28.7249	-0.374006	0.67202	-2.28051	119.098
44.49	0.174567	0.57475	8.72833	28.7375	-0.373807	0.672244	-2.2794	119.077
44.5	0.17452	0.575002	8.72601	28.7501	-0.373607	0.672468	-2.27828	119.056
44.51	0.174474	0.575254	8.72368	28.7627	-0.373408	0.672692	-2.27717	119.034
44.52	0.174427	0.575506	8.72135	28.7753	-0.373208	0.672915	-2.27605	119.013
44.53	0.174381	0.575758	8.71903	28.7879	-0.373009	0.673139	-2.27494	118.992
44.54	0.174334	0.57601	8.71671	28.8005	-0.372809	0.673362	-2.27383	118.971
44.55	0.174288	0.576262	8.71439	28.8131	-0.37261	0.673585	-2.27272	118.95
44.56	0.174241	0.576514	8.71207	28.8257	-0.37241	0.673808	-2.27161	118.929
44.57	0.174195	0.576766	8.70976	28.8383	-0.37221	0.674031	-2.2705	118.908
44.58	0.174149	0.577018	8.70745	28.8509	-0.37201	0.674253	-2.26939	118.887
44.59	0.174103	0.57727	8.70513	28.8635	-0.37181	0.674476	-2.26828	118.866
44.6	0.174056	0.577521	8.70282	28.8761	-0.37161	0.674698	-2.26717	118.845
44.61	0.17401	0.577773	8.70052	28.8887	-0.371409	0.674921	-2.26606	118.824
44.62	0.173964	0.578025	8.69821	28.9013	-0.371209	0.675143	-2.26496	118.803
44.63	0.173918	0.578277	8.69591	28.9139	-0.371009	0.675365	-2.26385	118.782
44.64	0.173872	0.578529	8.6936	28.9265	-0.370808	0.675587	-2.26275	118.761
44.65	0.173826	0.578781	8.6913	28.9391	-0.370607	0.675809	-2.26165	118.74
44.66	0.17378	0.579033	8.68901	28.9516	-0.370407	0.67603	-2.26054	118.719
44.67	0.173734	0.579285	8.68671	28.9642	-0.370206	0.676252	-2.25944	118.698
44.68	0.173688	0.579537	8.68442	28.9768	-0.370005	0.676473	-2.25834	118.677
44.69	0.173642	0.579789	8.68212	28.9894	-0.369804	0.676694	-2.25724	118.656
44.7	0.173597	0.580041	8.67983	29.002	-0.369603	0.676915	-2.25614	118.635
44.71	0.173551	0.580293	8.67754	29.0146	-0.369402	0.677136	-2.25504	118.614
44.72	0.173505	0.580544	8.67526	29.0272	-0.369201	0.677357	-2.25394	118.593
44.73	0.173459	0.580796	8.67297	29.0398	-0.368999	0.677578	-2.25284	118.572
44.74	0.173414	0.581048	8.67069	29.0524	-0.368798	0.677798	-2.25175	118.551
44.75	0.173368	0.5813	8.66841	29.065	-0.368597	0.678019	-2.25065	118.53
44.76	0.173323	0.581552	8.66613	29.0776	-0.368395	0.678239	-2.24956	118.509
44.77	0.173277	0.581804	8.66385	29.0902	-0.368193	0.678459	-2.24846	118.488
