Freq_GHz	r_fit	x_fit	R_fit_ohm	X_fit_ohm	Re_S11	Im_S11	S11_dB	S11_deg
41.12	0.164069	0.450395	8.20344	22.5197	-0.494397	0.578203	-2.37511	130.532
41.13	0.164028	0.450669	8.20142	22.5334	-0.494198	0.578498	-2.37403	130.507
41.14	0.163988	0.450943	8.1994	22.5471	-0.493999	0.578793	-2.37294	130.481
41.15	0.163948	0.451217	8.19739	22.5609	-0.4938	0.579088	-2.37185	130.455
41.16	0.163908	0.451491	8.19538	22.5746	-0.493601	0.579383	-2.37077	130.429
41.17	0.163867	0.451765	8.19337	22.5883	-0.493402	0.579677	-2.36968	130.403
41.18	0.163827	0.452039	8.19136	22.602	-0.493203	0.579971	-2.3686	130.378
41.19	0.163787	0.452313	8.18936	22.6157	-0.493003	0.580265	-2.36752	130.352
41.2	0.163747	0.452588	8.18736	22.6294	-0.492804	0.580559	-2.36643	130.326
41.21	0.163707	0.452862	8.18536	22.6431	-0.492604	0.580853	-2.36535	130.3
41.22	0.163667	0.453136	8.18336	22.6568	-0.492404	0.581147	-2.36427	130.275
41.23	0.163627	0.45341	8.18136	22.6705	-0.492204	0.58144	-2.36319	130.249
41.24	0.163587	0.453684	8.17937	22.6842	-0.492004	0.581733	-2.36211	130.223
41.25	0.163547	0.453957	8.17737	22.6979	-0.491804	0.582027	-2.36104	130.197
41.26	0.163508	0.454231	8.17538	22.7116	-0.491604	0.58232	-2.35996	130.172
41.27	0.163468	0.454505	8.1734	22.7253	-0.491403	0.582612	-2.35888	130.146
41.28	0.163428	0.454779	8.17141	22.739	-0.491202	0.582905	-2.35781	130.12
41.29	0.163388	0.455053	8.16942	22.7527	-0.491002	0.583197	-2.35673	130.094
41.3	0.163349	0.455327	8.16744	22.7664	-0.490801	0.58349	-2.35566	130.069
41.31	0.163309	0.455601	8.16546	22.78	-0.4906	0.583782	-2.35458	130.043
41.32	0.16327	0.455875	8.16348	22.7937	-0.490399	0.584074	-2.35351	130.017
41.33	0.16323	0.456148	8.16151	22.8074	-0.490197	0.584365	-2.35244	129.992
41.34	0.163191	0.456422	8.15953	22.8211	-0.489996	0.584657	-2.35137	129.966
41.35	0.163151	0.456696	8.15756	22.8348	-0.489795	0.584948	-2.3503	129.94
41.36	0.163112	0.45697	8.15559	22.8485	-0.489593	0.58524	-2.34923	129.915
41.37	0.163072	0.457244	8.15362	22.8622	-0.489391	0.585531	-2.34816	129.889
41.38	0.163033	0.457517	8.15166	22.8759	-0.489189	0.585821	-2.34709	129.864
41.39	0.162994	0.457791	8.14969	22.8895	-0.488987	0.586112	-2.34603	129.838
41.4	0.162955	0.458065	8.14773	22.9032	-0.488785	0.586403	-2.34496	129.812
41.41	0.162915	0.458338	8.14577	22.9169	-0.488583	0.586693	-2.34389	129.787
41.42	0.162876	0.458612	8.14381	22.9306	-0.488381	0.586983	-2.34283	129.761
41.43	0.162837	0.458886	8.14186	22.9443	-0.488178	0.587273	-2.34177	129.735
41.44	0.162798	0.459159	8.1399	22.958	-0.487975	0.587563	-2.3407	129.71
41.45	0.162759	0.459433	8.13795	22.9716	-0.487773	0.587853	-2.33964	129.684
41.46	0.16272	0.459706	8.136	22.9853	-0.48757	0.588143	-2.33858	129.659
41.47	0.162681	0.45998	8.13405	22.999	-0.487367	0.588432	-2.33752	129.633
41.48	0.162642	0.460253	8.13211	23.0127	-0.487164	0.588721	-2.33646	129.608
41.49	0.162603	0.460527	8.13017	23.0263	-0.48696	0.58901	-2.3354	129.582
41.5	0.162564	0.4608	8.12822	23.04	-0.486757	0.589299	-2.33434	129.556
41.51	0.162526	0.461074	8.12628	23.0537	-0.486554	0.589588	-2.33328	129.531
41.52	0.162487	0.461347	8.12435	23.0674	-0.48635	0.589876	-2.33223	129.505
41.53	0.162448	0.461621	8.12241	23.081	-0.486146	0.590165	-2.33117	129.48
41.54	0.16241	0.461894	8.12048	23.0947	-0.485942	0.590453	-2.33012	129.454
41.55	0.162371	0.462167	8.11854	23.1084	-0.485738	0.590741	-2.32906	129.429
41.56	0.162332	0.462441	8.11662	23.122	-0.485534	0.591029	-2.32801	129.403
41.57	0.162294	0.462714	8.11469	23.1357	-0.48533	0.591316	-2.32696	129.378
41.58	0.162255	0.462987	8.11276	23.1494	-0.485126	0.591604	-2.32591	129.352
41.59	0.162217	0.463261	8.11084	23.163	-0.484921	0.591891	-2.32485	129.327
41.6	0.162178	0.463534	8.10892	23.1767	-0.484716	0.592178	-2.3238	129.301
41.61	0.16214	0.463807	8.107	23.1904	-0.484512	0.592465	-2.32275	129.276
41.62	0.162102	0.464081	8.10508	23.204	-0.484307	0.592752	-2.32171	129.25
41.63	0.162063	0.464354	8.10316	23.2177	-0.484102	0.593039	-2.32066	129.225
41.64	0.162025	0.464627	8.10125	23.2314	-0.483897	0.593325	-2.31961	129.2
41.65	0.161987	0.4649	8.09934	23.245	-0.483692	0.593611	-2.31856	129.174
41.66	0.161949	0.465173	8.09743	23.2587	-0.483486	0.593898	-2.31752	129.149
41.67	0.16191	0.465447	8.09552	23.2723	-0.483281	0.594183	-2.31647	129.123
41.68	0.161872	0.46572	8.09361	23.286	-0.483075	0.594469	-2.31543	129.098
41.69	0.161834	0.465993	8.09171	23.2996	-0.482869	0.594755	-2.31439	129.072
41.7	0.161796	0.466266	8.08981	23.3133	-0.482664	0.59504	-2.31334	129.047
41.71	0.161758	0.466539	8.08791	23.327	-0.482458	0.595326	-2.3123	129.022
41.72	0.16172	0.466812	8.08601	23.3406	-0.482252	0.595611	-2.31126	128.996
41.73	0.161682	0.467085	8.08412	23.3543	-0.482045	0.595896	-2.31022	128.971
41.74	0.161644	0.467358	8.08222	23.3679	-0.481839	0.59618	-2.30918	128.946
41.75	0.161607	0.467631	8.08033	23.3816	-0.481633	0.596465	-2.30814	128.92
41.76	0.161569	0.467904	8.07844	23.3952	-0.481426	0.596749	-2.30711	128.895
41.77	0.161531	0.468177	8.07655	23.4089	-0.48122	0.597034	-2.30607	128.869
41.78	0.161493	0.46845	8.07467	23.4225	-0.481013	0.597318	-2.30503	128.844
41.79	0.161456	0.468723	8.07278	23.4362	-0.480806	0.597602	-2.304	128.819
41.8	0.161418	0.468996	8.0709	23.4498	-0.480599	0.597885	-2.30296	128.793
41.81	0.16138	0.469269	8.06902	23.4634	-0.480392	0.598169	-2.30193	128.768
41.82	0.161343	0.469542	8.06714	23.4771	-0.480184	0.598452	-2.30089	128.743
41.83	0.161305	0.469815	8.06527	23.4907	-0.479977	0.598736	-2.29986	128.717
41.84	0.161268	0.470087	8.06339	23.5044	-0.47977	0.599019	-2.29883	128.692
41.85	0.16123	0.47036	8.06152	23.518	-0.479562	0.599302	-2.2978	128.667
41.86	0.161193	0.470633	8.05965	23.5317	-0.479354	0.599584	-2.29677	128.642
41.87	0.161156	0.470906	8.05778	23.5453	-0.479146	0.599867	-2.29574	128.616
41.88	0.161118	0.471179	8.05592	23.5589	-0.478938	0.600149	-2.29471	128.591
41.89	0.161081	0.471451	8.05405	23.5726	-0.47873	0.600431	-2.29368	128.566
41.9	0.161044	0.471724	8.05219	23.5862	-0.478522	0.600713	-2.29266	128.54
41.91	0.161007	0.471997	8.05033	23.5998	-0.478314	0.600995	-2.29163	128.515
41.92	0.160969	0.472269	8.04847	23.6135	-0.478105	0.601277	-2.29061	128.49
41.93	0.160932	0.472542	8.04661	23.6271	-0.477897	0.601558	-2.28958	128.465
41.94	0.160895	0.472815	8.04476	23.6407	-0.477688	0.60184	-2.28856	128.44
41.95	0.160858	0.473087	8.04291	23.6544	-0.47748	0.602121	-2.28753	128.414
41.96	0.160821	0.47336	8.04106	23.668	-0.477271	0.602402	-2.28651	128.389
41.97	0.160784	0.473633	8.03921	23.6816	-0.477062	0.602683	-2.28549	128.364
41.98	0.160747	0.473905	8.03736	23.6953	-0.476853	0.602963	-2.28447	128.339
41.99	0.16071	0.474178	8.03552	23.7089	-0.476643	0.603244	-2.28345	128.313
42	0.160673	0.47445	8.03367	23.7225	-0.476434	0.603524	-2.28243	128.288
42.01	0.160637	0.474723	8.03183	23.7361	-0.476224	0.603804	-2.28141	128.263
42.02	0.1606	0.474995	8.02999	23.7498	-0.476015	0.604084	-2.28039	128.238
42.03	0.160563	0.475268	8.02816	23.7634	-0.475805	0.604364	-2.27938	128.213
42.04	0.160526	0.47554	8.02632	23.777	-0.475595	0.604644	-2.27836	128.188
42.05	0.16049	0.475813	8.02449	23.7906	-0.475385	0.604923	-2.27734	128.162
42.06	0.160453	0.476085	8.02266	23.8043	-0.475175	0.605203	-2.27633	128.137
42.07	0.160417	0.476358	8.02083	23.8179	-0.474965	0.605482	-2.27532	128.112
42.08	0.16038	0.47663	8.019	23.8315	-0.474755	0.605761	-2.2743	128.087
42.09	0.160344	0.476902	8.01718	23.8451	-0.474545	0.606039	-2.27329	128.062
42.1	0.160307	0.477175	8.01535	23.8587	-0.474334	0.606318	-2.27228	128.037
42.11	0.160271	0.477447	8.01353	23.8724	-0.474124	0.606596	-2.27127	128.012
42.12	0.160234	0.477719	8.01171	23.886	-0.473913	0.606875	-2.27026	127.987
42.13	0.160198	0.477992	8.0099	23.8996	-0.473702	0.607153	-2.26925	127.961
42.14	0.160162	0.478264	8.00808	23.9132	-0.473491	0.607431	-2.26824	127.936
42.15	0.160125	0.478536	8.00627	23.9268	-0.47328	0.607708	-2.26723	127.911
42.16	0.160089	0.478808	8.00446	23.9404	-0.473069	0.607986	-2.26622	127.886
42.17	0.160053	0.479081	8.00265	23.954	-0.472858	0.608263	-2.26522	127.861
42.18	0.160017	0.479353	8.00084	23.9676	-0.472646	0.608541	-2.26421	127.836
42.19	0.159981	0.479625	7.99903	23.9813	-0.472435	0.608818	-2.26321	127.811
42.2	0.159945	0.479897	7.99723	23.9949	-0.472223	0.609095	-2.2622	127.786
42.21	0.159909	0.480169	7.99543	24.0085	-0.472011	0.609371	-2.2612	127.761
42.22	0.159873	0.480442	7.99363	24.0221	-0.4718	0.609648	-2.2602	127.736
42.23	0.159837	0.480714	7.99183	24.0357	-0.471588	0.609924	-2.2592	127.711
42.24	0.159801	0.480986	7.99003	24.0493	-0.471376	0.6102	-2.25819	127.686
42.25	0.159765	0.481258	7.98824	24.0629	-0.471163	0.610476	-2.25719	127.661
42.26	0.159729	0.48153	7.98645	24.0765	-0.470951	0.610752	-2.25619	127.636
42.27	0.159693	0.481802	7.98466	24.0901	-0.470739	0.611028	-2.2552	127.611
42.28	0.159657	0.482074	7.98287	24.1037	-0.470526	0.611303	-2.2542	127.586
42.29	0.159622	0.482346	7.98108	24.1173	-0.470314	0.611579	-2.2532	127.561
42.3	0.159586	0.482618	7.9793	24.1309	-0.470101	0.611854	-2.2522	127.536
42.31	0.15955	0.48289	7.97751	24.1445	-0.469888	0.612129	-2.25121	127.511
42.32	0.159515	0.483162	7.97573	24.1581	-0.469675	0.612404	-2.25021	127.486
42.33	0.159479	0.483434	7.97395	24.1717	-0.469462	0.612678	-2.24922	127.461
42.34	0.159444	0.483706	7.97218	24.1853	-0.469249	0.612953	-2.24822	127.436
42.35	0.159408	0.483978	7.9704	24.1989	-0.469036	0.613227	-2.24723	127.411
42.36	0.159373	0.48425	7.96863	24.2125	-0.468822	0.613501	-2.24624	127.386
42.37	0.159337	0.484521	7.96686	24.2261	-0.468609	0.613775	-2.24525	127.361
42.38	0.159302	0.484793	7.96509	24.2397	-0.468395	0.614049	-2.24426	127.336
42.39	0.159266	0.485065	7.96332	24.2533	-0.468182	0.614323	-2.24327	127.311
42.4	0.159231	0.485337	7.96155	24.2668	-0.467968	0.614596	-2.24228	127.286
42.41	0.159196	0.485609	7.95979	24.2804	-0.467754	0.614869	-2.24129	127.262
42.42	0.159161	0.48588	7.95803	24.294	-0.46754	0.615142	-2.2403	127.237
42.43	0.159125	0.486152	7.95627	24.3076	-0.467326	0.615415	-2.23932	127.212
42.44	0.15909	0.486424	7.95451	24.3212	-0.467112	0.615688	-2.23833	127.187
42.45	0.159055	0.486696	7.95276	24.3348	-0.466897	0.615961	-2.23734	127.162
42.46	0.15902	0.486967	7.951	24.3484	-0.466683	0.616233	-2.23636	127.137
42.47	0.158985	0.487239	7.94925	24.3619	-0.466468	0.616505	-2.23538	127.112
42.48	0.15895	0.487511	7.9475	24.3755	-0.466254	0.616777	-2.23439	127.087
42.49	0.158915	0.487782	7.94575	24.3891	-0.466039	0.617049	-2.23341	127.063
42.5	0.15888	0.488054	7.944	24.4027	-0.465824	0.617321	-2.23243	127.038
42.51	0.158845	0.488325	7.94226	24.4163	-0.465609	0.617593	-2.23145	127.013
42.52	0.15881	0.488597	7.94052	24.4299	-0.465394	0.617864	-2.23047	126.988
42.53	0.158776	0.488869	7.93878	24.4434	-0.465179	0.618135	-2.22949	126.963
42.54	0.158741	0.48914	7.93704	24.457	-0.464963	0.618406	-2.22851	126.939
42.55	0.158706	0.489412	7.9353	24.4706	-0.464748	0.618677	-2.22753	126.914
42.56	0.158671	0.489683	7.93356	24.4842	-0.464532	0.618948	-2.22655	126.889
42.57	0.158637	0.489955	7.93183	24.4977	-0.464317	0.619218	-2.22558	126.864
42.58	0.158602	0.490226	7.9301	24.5113	-0.464101	0.619489	-2.2246	126.839
42.59	0.158567	0.490498	7.92837	24.5249	-0.463885	0.619759	-2.22363	126.815
42.6	0.158533	0.490769	7.92664	24.5385	-0.463669	0.620029	-2.22265	126.79
42.61	0.158498	0.49104	7.92492	24.552	-0.463453	0.620299	-2.22168	126.765
42.62	0.158464	0.491312	7.92319	24.5656	-0.463237	0.620568	-2.22071	126.74
42.63	0.158429	0.491583	7.92147	24.5792	-0.463021	0.620838	-2.21973	126.716
42.64	0.158395	0.491855	7.91975	24.5927	-0.462805	0.621107	-2.21876	126.691
42.65	0.158361	0.492126	7.91803	24.6063	-0.462588	0.621376	-2.21779	126.666
42.66	0.158326	0.492397	7.91632	24.6199	-0.462372	0.621645	-2.21682	126.641
42.67	0.158292	0.492669	7.9146	24.6334	-0.462155	0.621914	-2.21585	126.617
42.68	0.158258	0.49294	7.91289	24.647	-0.461938	0.622182	-2.21488	126.592
42.69	0.158224	0.493211	7.91118	24.6606	-0.461722	0.622451	-2.21392	126.567
42.7	0.158189	0.493482	7.90947	24.6741	-0.461505	0.622719	-2.21295	126.543
42.71	0.158155	0.493754	7.90776	24.6877	-0.461287	0.622987	-2.21198	126.518
42.72	0.158121	0.494025	7.90606	24.7012	-0.46107	0.623255	-2.21102	126.493
42.73	0.158087	0.494296	7.90435	24.7148	-0.460853	0.623523	-2.21005	126.469
42.74	0.158053	0.494567	7.90265	24.7284	-0.460636	0.623791	-2.20909	126.444
42.75	0.158019	0.494838	7.90095	24.7419	-0.460418	0.624058	-2.20813	126.419
42.76	0.157985	0.49511	7.89926	24.7555	-0.460201	0.624325	-2.20716	126.395
42.77	0.157951	0.495381	7.89756	24.769	-0.459983	0.624592	-2.2062	126.37
42.78	0.157917	0.495652	7.89587	24.7826	-0.459765	0.624859	-2.20524	126.345
42.79	0.157883	0.495923	7.89417	24.7961	-0.459547	0.625126	-2.20428	126.321
42.8	0.15785	0.496194	7.89248	24.8097	-0.459329	0.625392	-2.20332	126.296
42.81	0.157816	0.496465	7.8908	24.8232	-0.459111	0.625659	-2.20236	126.271
42.82	0.157782	0.496736	7.88911	24.8368	-0.458893	0.625925	-2.2014	126.247
42.83	0.157748	0.497007	7.88742	24.8504	-0.458675	0.626191	-2.20045	126.222
42.84	0.157715	0.497278	7.88574	24.8639	-0.458457	0.626457	-2.19949	126.198
42.85	0.157681	0.497549	7.88406	24.8775	-0.458238	0.626723	-2.19853	126.173
42.86	0.157648	0.49782	7.88238	24.891	-0.458019	0.626988	-2.19758	126.148
42.87	0.157614	0.498091	7.8807	24.9045	-0.457801	0.627253	-2.19662	126.124
42.88	0.157581	0.498362	7.87903	24.9181	-0.457582	0.627519	-2.19567	126.099
42.89	0.157547	0.498633	7.87736	24.9316	-0.457363	0.627784	-2.19472	126.075
42.9	0.157514	0.498904	7.87568	24.9452	-0.457144	0.628048	-2.19376	126.05
42.91	0.15748	0.499175	7.87401	24.9587	-0.456925	0.628313	-2.19281	126.026
42.92	0.157447	0.499445	7.87235	24.9723	-0.456706	0.628578	-2.19186	126.001
42.93	0.157414	0.499716	7.87068	24.9858	-0.456487	0.628842	-2.19091	125.977
42.94	0.15738	0.499987	7.86902	24.9994	-0.456267	0.629106	-2.18996	125.952
42.95	0.157347	0.500258	7.86735	25.0129	-0.456048	0.62937	-2.18901	125.927
42.96	0.157314	0.500529	7.86569	25.0264	-0.455828	0.629634	-2.18806	125.903
42.97	0.157281	0.500799	7.86403	25.04	-0.455609	0.629897	-2.18712	125.878
42.98	0.157248	0.50107	7.86238	25.0535	-0.455389	0.630161	-2.18617	125.854
42.99	0.157214	0.501341	7.86072	25.067	-0.455169	0.630424	-2.18522	125.829
43	0.157181	0.501612	7.85907	25.0806	-0.454949	0.630687	-2.18428	125.805
43.01	0.157148	0.501882	7.85742	25.0941	-0.454729	0.63095	-2.18333	125.78
43.02	0.157115	0.502153	7.85577	25.1077	-0.454509	0.631213	-2.18239	125.756
43.03	0.157082	0.502424	7.85412	25.1212	-0.454289	0.631475	-2.18145	125.732
43.04	0.15705	0.502694	7.85248	25.1347	-0.454068	0.631738	-2.1805	125.707
43.05	0.157017	0.502965	7.85083	25.1482	-0.453848	0.632	-2.17956	125.683
43.06	0.156984	0.503236	7.84919	25.1618	-0.453627	0.632262	-2.17862	125.658
43.07	0.156951	0.503506	7.84755	25.1753	-0.453407	0.632524	-2.17768	125.634
43.08	0.156918	0.503777	7.84591	25.1888	-0.453186	0.632786	-2.17674	125.609
43.09	0.156885	0.504047	7.84427	25.2024	-0.452965	0.633047	-2.1758	125.585
43.1	0.156853	0.504318	7.84264	25.2159	-0.452744	0.633309	-2.17486	125.56
43.11	0.15682	0.504588	7.84101	25.2294	-0.452523	0.63357	-2.17393	125.536
43.12	0.156788	0.504859	7.83938	25.2429	-0.452302	0.633831	-2.17299	125.512
43.13	0.156755	0.505129	7.83775	25.2565	-0.452081	0.634092	-2.17205	125.487
43.14	0.156722	0.5054	7.83612	25.27	-0.45186	0.634352	-2.17112	125.463
43.15	0.15669	0.50567	7.83449	25.2835	-0.451638	0.634613	-2.17019	125.439
43.16	0.156657	0.505941	7.83287	25.297	-0.451417	0.634873	-2.16925	125.414
43.17	0.156625	0.506211	7.83125	25.3106	-0.451195	0.635133	-2.16832	125.39
43.18	0.156593	0.506481	7.82963	25.3241	-0.450973	0.635393	-2.16739	125.365
43.19	0.15656	0.506752	7.82801	25.3376	-0.450752	0.635653	-2.16645	125.341
43.2	0.156528	0.507022	7.82639	25.3511	-0.45053	0.635913	-2.16552	125.317
43.21	0.156496	0.507292	7.82478	25.3646	-0.450308	0.636172	-2.16459	125.292
43.22	0.156463	0.507563	7.82316	25.3781	-0.450086	0.636431	-2.16366	125.268
43.23	0.156431	0.507833	7.82155	25.3917	-0.449864	0.636691	-2.16273	125.244
43.24	0.156399	0.508103	7.81994	25.4052	-0.449641	0.63695	-2.16181	125.219
43.25	0.156367	0.508374	7.81834	25.4187	-0.449419	0.637208	-2.16088	125.195
43.26	0.156335	0.508644	7.81673	25.4322	-0.449197	0.637467	-2.15995	125.171
43.27	0.156303	0.508914	7.81513	25.4457	-0.448974	0.637725	-2.15903	125.146
43.28	0.156271	0.509184	7.81353	25.4592	-0.448752	0.637984	-2.1581	125.122
43.29	0.156239	0.509455	7.81193	25.4727	-0.448529	0.638242	-2.15718	125.098
43.3	0.156207	0.509725	7.81033	25.4862	-0.448306	0.6385	-2.15625	125.074
43.31	0.156175	0.509995	7.80873	25.4997	-0.448083	0.638757	-2.15533	125.049
43.32	0.156143	0.510265	7.80714	25.5133	-0.44786	0.639015	-2.15441	125.025
43.33	0.156111	0.510535	7.80554	25.5268	-0.447637	0.639272	-2.15348	125.001
43.34	0.156079	0.510805	7.80395	25.5403	-0.447414	0.63953	-2.15256	124.977
43.35	0.156047	0.511075	7.80236	25.5538	-0.447191	0.639787	-2.15164	124.952
43.36	0.156016	0.511345	7.80078	25.5673	-0.446967	0.640043	-2.15072	124.928
43.37	0.155984	0.511616	7.79919	25.5808	-0.446744	0.6403	-2.1498	124.904
43.38	0.155952	0.511886	7.79761	25.5943	-0.44652	0.640557	-2.14889	124.88
43.39	0.15592	0.512156	7.79602	25.6078	-0.446297	0.640813	-2.14797	124.855
43.4	0.155889	0.512426	7.79444	25.6213	-0.446073	0.641069	-2.14705	124.831
43.41	0.155857	0.512696	7.79286	25.6348	-0.445849	0.641325	-2.14613	124.807
43.42	0.155826	0.512966	7.79129	25.6483	-0.445625	0.641581	-2.14522	124.783
43.43	0.155794	0.513235	7.78971	25.6618	-0.445401	0.641837	-2.1443	124.759
43.44	0.155763	0.513505	7.78814	25.6753	-0.445177	0.642092	-2.14339	124.734
43.45	0.155731	0.513775	7.78657	25.6888	-0.444953	0.642348	-2.14248	124.71
43.46	0.1557	0.514045	7.785	25.7023	-0.444729	0.642603	-2.14156	124.686
43.47	0.155669	0.514315	7.78343	25.7158	-0.444505	0.642858	-2.14065	124.662
43.48	0.155637	0.514585	7.78187	25.7292	-0.44428	0.643113	-2.13974	124.638
43.49	0.155606	0.514855	7.7803	25.7427	-0.444056	0.643367	-2.13883	124.614
43.5	0.155575	0.515125	7.77874	25.7562	-0.443831	0.643622	-2.13792	124.59
43.51	0.155544	0.515394	7.77718	25.7697	-0.443606	0.643876	-2.13701	124.565
43.52	0.155512	0.515664	7.77562	25.7832	-0.443381	0.64413	-2.1361	124.541
43.53	0.155481	0.515934	7.77406	25.7967	-0.443157	0.644384	-2.13519	124.517
43.54	0.15545	0.516204	7.77251	25.8102	-0.442932	0.644638	-2.13429	124.493
43.55	0.155419	0.516474	7.77095	25.8237	-0.442707	0.644891	-2.13338	124.469
43.56	0.155388	0.516743	7.7694	25.8372	-0.442481	0.645145	-2.13247	124.445
43.57	0.155357	0.517013	7.76785	25.8506	-0.442256	0.645398	-2.13157	124.421
43.58	0.155326	0.517283	7.7663	25.8641	-0.442031	0.645651	-2.13066	124.397
43.59	0.155295	0.517552	7.76476	25.8776	-0.441805	0.645904	-2.12976	124.373
43.6	0.155264	0.517822	7.76321	25.8911	-0.44158	0.646157	-2.12886	124.348
43.61	0.155233	0.518092	7.76167	25.9046	-0.441354	0.646409	-2.12796	124.324
43.62	0.155203	0.518361	7.76013	25.9181	-0.441129	0.646662	-2.12705	124.3
43.63	0.155172	0.518631	7.75859	25.9315	-0.440903	0.646914	-2.12615	124.276
43.64	0.155141	0.5189	7.75705	25.945	-0.440677	0.647166	-2.12525	124.252
43.65	0.15511	0.51917	7.75552	25.9585	-0.440451	0.647418	-2.12435	124.228
43.66	0.15508	0.51944	7.75398	25.972	-0.440225	0.64767	-2.12345	124.204
43.67	0.155049	0.519709	7.75245	25.9855	-0.439999	0.647921	-2.12256	124.18
43.68	0.155018	0.519979	7.75092	25.9989	-0.439773	0.648172	-2.12166	124.156
43.69	0.154988	0.520248	7.74939	26.0124	-0.439547	0.648424	-2.12076	124.132
43.7	0.154957	0.520518	7.74787	26.0259	-0.43932	0.648675	-2.11987	124.108
43.71	0.154927	0.520787	7.74634	26.0393	-0.439094	0.648925	-2.11897	124.084
43.72	0.154896	0.521056	7.74482	26.0528	-0.438867	0.649176	-2.11808	124.06
43.73	0.154866	0.521326	7.7433	26.0663	-0.438641	0.649427	-2.11718	124.036
43.74	0.154836	0.521595	7.74178	26.0798	-0.438414	0.649677	-2.11629	124.012
43.75	0.154805	0.521865	7.74026	26.0932	-0.438187	0.649927	-2.11539	123.988
43.76	0.154775	0.522134	7.73874	26.1067	-0.43796	0.650177	-2.1145	123.964
43.77	0.154745	0.522403	7.73723	26.1202	-0.437733	0.650427	-2.11361	123.94
43.78	0.154714	0.522673	7.73572	26.1336	-0.437506	0.650676	-2.11272	123.916
43.79	0.154684	0.522942	7.7342	26.1471	-0.437279	0.650926	-2.11183	123.892
43.8	0.154654	0.523211	7.7327	26.1606	-0.437052	0.651175	-2.11094	123.868
43.81	0.154624	0.523481	7.73119	26.174	-0.436825	0.651424	-2.11005	123.845
43.82	0.154594	0.52375	7.72968	26.1875	-0.436597	0.651673	-2.10916	123.821
43.83	0.154564	0.524019	7.72818	26.201	-0.43637	0.651922	-2.10828	123.797
43.84	0.154534	0.524288	7.72668	26.2144	-0.436142	0.652171	-2.10739	123.773
43.85	0.154504	0.524558	7.72518	26.2279	-0.435915	0.652419	-2.1065	123.749
43.86	0.154474	0.524827	7.72368	26.2413	-0.435687	0.652667	-2.10562	123.725
43.87	0.154444	0.525096	7.72218	26.2548	-0.435459	0.652915	-2.10473	123.701
43.88	0.154414	0.525365	7.72069	26.2683	-0.435231	0.653163	-2.10385	123.677
43.89	0.154384	0.525634	7.71919	26.2817	-0.435003	0.653411	-2.10297	123.653
43.9	0.154354	0.525903	7.7177	26.2952	-0.434775	0.653659	-2.10208	123.63
43.91	0.154324	0.526173	7.71621	26.3086	-0.434547	0.653906	-2.1012	123.606
43.92	0.154294	0.526442	7.71472	26.3221	-0.434319	0.654153	-2.10032	123.582
43.93	0.154265	0.526711	7.71324	26.3355	-0.434091	0.6544	-2.09944	123.558
43.94	0.154235	0.52698	7.71175	26.349	-0.433862	0.654647	-2.09856	123.534
43.95	0.154205	0.527249	7.71027	26.3624	-0.433634	0.654894	-2.09768	123.51
43.96	0.154176	0.527518	7.70879	26.3759	-0.433405	0.65514	-2.0968	123.486
43.97	0.154146	0.527787	7.70731	26.3893	-0.433177	0.655387	-2.09593	123.463
43.98	0.154117	0.528056	7.70583	26.4028	-0.432948	0.655633	-2.09505	123.439
43.99	0.154087	0.528325	7.70436	26.4162	-0.432719	0.655879	-2.09417	123.415
44	0.154058	0.528594	7.70288	26.4297	-0.43249	0.656125	-2.0933	123.391
44.01	0.154028	0.528863	7.70141	26.4431	-0.432262	0.65637	-2.09242	123.367
44.02	0.153999	0.529132	7.69994	26.4566	-0.432033	0.656616	-2.09155	123.344
44.03	0.153969	0.529401	7.69847	26.47	-0.431803	0.656861	-2.09067	123.32
44.04	0.15394	0.529669	7.697	26.4835	-0.431574	0.657106	-2.0898	123.296
44.05	0.153911	0.529938	7.69554	26.4969	-0.431345	0.657351	-2.08893	123.272
44.06	0.153881	0.530207	7.69407	26.5104	-0.431116	0.657596	-2.08806	123.249
44.07	0.153852	0.530476	7.69261	26.5238	-0.430886	0.657841	-2.08718	123.225
44.08	0.153823	0.530745	7.69115	26.5372	-0.430657	0.658085	-2.08631	123.201
44.09	0.153794	0.531014	7.68969	26.5507	-0.430427	0.658329	-2.08544	123.177
44.1	0.153765	0.531282	7.68824	26.5641	-0.430197	0.658573	-2.08457	123.154
44.11	0.153736	0.531551	7.68678	26.5776	-0.429968	0.658817	-2.08371	123.13
44.12	0.153707	0.53182	7.68533	26.591	-0.429738	0.659061	-2.08284	123.106
44.13	0.153678	0.532089	7.68388	26.6044	-0.429508	0.659305	-2.08197	123.082
44.14	0.153649	0.532357	7.68243	26.6179	-0.429278	0.659548	-2.0811	123.059
44.15	0.15362	0.532626	7.68098	26.6313	-0.429048	0.659791	-2.08024	123.035
44.16	0.153591	0.532895	7.67953	26.6447	-0.428818	0.660035	-2.07937	123.011
44.17	0.153562	0.533164	7.67809	26.6582	-0.428588	0.660277	-2.07851	122.988
44.18	0.153533	0.533432	7.67665	26.6716	-0.428357	0.66052	-2.07765	122.964
44.19	0.153504	0.533701	7.67521	26.685	-0.428127	0.660763	-2.07678	122.94
44.2	0.153475	0.533969	7.67377	26.6985	-0.427897	0.661005	-2.07592	122.917
44.21	0.153447	0.534238	7.67233	26.7119	-0.427666	0.661247	-2.07506	122.893
