Freq_GHz	r_fit	x_fit	R_fit_ohm	X_fit_ohm	Re_S11	Im_S11	S11_dB	S11_deg
21.152	0.256434	-0.302632	12.8217	-15.1316	-0.50452	-0.362388	-4.13564	-144.311
21.1608	0.256306	-0.302142	12.8153	-15.1071	-0.504923	-0.361934	-4.13476	-144.367
21.1696	0.256179	-0.301651	12.809	-15.0826	-0.505326	-0.36148	-4.13388	-144.422
21.1783	0.256052	-0.301161	12.8026	-15.0581	-0.505729	-0.361026	-4.13299	-144.478
21.1871	0.255925	-0.300671	12.7962	-15.0336	-0.506131	-0.360571	-4.13211	-144.534
21.1959	0.255798	-0.300182	12.7899	-15.0091	-0.506532	-0.360116	-4.13122	-144.589
21.2047	0.255671	-0.299692	12.7836	-14.9846	-0.506933	-0.359661	-4.13033	-144.645
21.2134	0.255544	-0.299203	12.7772	-14.9601	-0.507334	-0.359206	-4.12945	-144.701
21.2222	0.255418	-0.298714	12.7709	-14.9357	-0.507734	-0.35875	-4.12856	-144.756
21.231	0.255292	-0.298225	12.7646	-14.9112	-0.508134	-0.358294	-4.12767	-144.812
21.2398	0.255165	-0.297736	12.7583	-14.8868	-0.508533	-0.357837	-4.12678	-144.867
21.2485	0.255039	-0.297248	12.752	-14.8624	-0.508932	-0.357381	-4.12589	-144.923
21.2573	0.254914	-0.29676	12.7457	-14.838	-0.509331	-0.356924	-4.125	-144.978
21.2661	0.254788	-0.296272	12.7394	-14.8136	-0.509729	-0.356467	-4.12411	-145.034
21.2749	0.254662	-0.295784	12.7331	-14.7892	-0.510126	-0.356009	-4.12321	-145.089
21.2837	0.254537	-0.295296	12.7268	-14.7648	-0.510523	-0.355551	-4.12232	-145.145
21.2924	0.254412	-0.294809	12.7206	-14.7405	-0.51092	-0.355093	-4.12143	-145.2
21.3012	0.254286	-0.294322	12.7143	-14.7161	-0.511316	-0.354635	-4.12054	-145.256
21.31	0.254161	-0.293835	12.7081	-14.6918	-0.511712	-0.354176	-4.11964	-145.311
21.3188	0.254037	-0.293348	12.7018	-14.6674	-0.512107	-0.353717	-4.11875	-145.367
21.3275	0.253912	-0.292862	12.6956	-14.6431	-0.512502	-0.353258	-4.11785	-145.422
21.3363	0.253787	-0.292376	12.6894	-14.6188	-0.512897	-0.352798	-4.11695	-145.478
21.3451	0.253663	-0.291889	12.6831	-14.5945	-0.513291	-0.352338	-4.11606	-145.533
21.3539	0.253539	-0.291404	12.6769	-14.5702	-0.513684	-0.351878	-4.11516	-145.589
21.3626	0.253414	-0.290918	12.6707	-14.5459	-0.514077	-0.351418	-4.11426	-145.644
21.3714	0.25329	-0.290432	12.6645	-14.5216	-0.51447	-0.350957	-4.11336	-145.699
21.3802	0.253167	-0.289947	12.6583	-14.4974	-0.514862	-0.350496	-4.11246	-145.755
21.389	0.253043	-0.289462	12.6521	-14.4731	-0.515254	-0.350035	-4.11156	-145.81
21.3977	0.252919	-0.288977	12.646	-14.4489	-0.515645	-0.349573	-4.11066	-145.865
21.4065	0.252796	-0.288493	12.6398	-14.4246	-0.516036	-0.349111	-4.10976	-145.921
21.4153	0.252673	-0.288008	12.6336	-14.4004	-0.516427	-0.348649	-4.10886	-145.976
21.4241	0.25255	-0.287524	12.6275	-14.3762	-0.516817	-0.348187	-4.10795	-146.031
21.4328	0.252427	-0.28704	12.6213	-14.352	-0.517206	-0.347724	-4.10705	-146.087
21.4416	0.252304	-0.286556	12.6152	-14.3278	-0.517595	-0.347261	-4.10615	-146.142
21.4504	0.252181	-0.286073	12.6091	-14.3036	-0.517984	-0.346798	-4.10524	-146.197
21.4592	0.252059	-0.285589	12.6029	-14.2795	-0.518372	-0.346334	-4.10434	-146.252
21.468	0.251936	-0.285106	12.5968	-14.2553	-0.51876	-0.34587	-4.10343	-146.308
21.4767	0.251814	-0.284623	12.5907	-14.2312	-0.519147	-0.345406	-4.10252	-146.363
21.4855	0.251692	-0.28414	12.5846	-14.207	-0.519534	-0.344942	-4.10162	-146.418
21.4943	0.25157	-0.283658	12.5785	-14.1829	-0.51992	-0.344477	-4.10071	-146.473
21.5031	0.251448	-0.283175	12.5724	-14.1588	-0.520306	-0.344012	-4.0998	-146.528
21.5118	0.251326	-0.282693	12.5663	-14.1347	-0.520692	-0.343547	-4.09889	-146.584
21.5206	0.251205	-0.282211	12.5602	-14.1106	-0.521077	-0.343081	-4.09798	-146.639
21.5294	0.251083	-0.281729	12.5542	-14.0865	-0.521462	-0.342616	-4.09707	-146.694
21.5382	0.250962	-0.281248	12.5481	-14.0624	-0.521846	-0.342149	-4.09616	-146.749
21.5469	0.250841	-0.280767	12.542	-14.0383	-0.522229	-0.341683	-4.09525	-146.804
21.5557	0.25072	-0.280285	12.536	-14.0143	-0.522613	-0.341216	-4.09434	-146.859
21.5645	0.250599	-0.279805	12.5299	-13.9902	-0.522996	-0.34075	-4.09342	-146.914
21.5733	0.250478	-0.279324	12.5239	-13.9662	-0.523378	-0.340282	-4.09251	-146.969
21.582	0.250358	-0.278843	12.5179	-13.9422	-0.52376	-0.339815	-4.0916	-147.025
21.5908	0.250237	-0.278363	12.5119	-13.9181	-0.524141	-0.339347	-4.09068	-147.08
21.5996	0.250117	-0.277883	12.5058	-13.8941	-0.524522	-0.338879	-4.08977	-147.135
21.6084	0.249997	-0.277403	12.4998	-13.8701	-0.524903	-0.338411	-4.08885	-147.19
21.6171	0.249877	-0.276923	12.4938	-13.8462	-0.525283	-0.337942	-4.08794	-147.245
21.6259	0.249757	-0.276444	12.4878	-13.8222	-0.525663	-0.337474	-4.08702	-147.3
21.6347	0.249637	-0.275964	12.4819	-13.7982	-0.526042	-0.337004	-4.0861	-147.355
21.6435	0.249518	-0.275485	12.4759	-13.7743	-0.526421	-0.336535	-4.08518	-147.41
21.6523	0.249398	-0.275006	12.4699	-13.7503	-0.526799	-0.336066	-4.08426	-147.465
21.661	0.249279	-0.274528	12.4639	-13.7264	-0.527177	-0.335596	-4.08334	-147.52
21.6698	0.249159	-0.274049	12.458	-13.7025	-0.527554	-0.335125	-4.08242	-147.575
21.6786	0.24904	-0.273571	12.452	-13.6785	-0.527931	-0.334655	-4.0815	-147.629
21.6874	0.248922	-0.273093	12.4461	-13.6546	-0.528308	-0.334184	-4.08058	-147.684
21.6961	0.248803	-0.272615	12.4401	-13.6307	-0.528684	-0.333713	-4.07966	-147.739
21.7049	0.248684	-0.272137	12.4342	-13.6069	-0.52906	-0.333242	-4.07874	-147.794
21.7137	0.248566	-0.27166	12.4283	-13.583	-0.529435	-0.332771	-4.07782	-147.849
21.7225	0.248447	-0.271182	12.4224	-13.5591	-0.52981	-0.332299	-4.07689	-147.904
21.7312	0.248329	-0.270705	12.4164	-13.5353	-0.530184	-0.331827	-4.07597	-147.959
21.74	0.248211	-0.270228	12.4105	-13.5114	-0.530558	-0.331354	-4.07504	-148.014
21.7488	0.248093	-0.269752	12.4046	-13.4876	-0.530931	-0.330882	-4.07412	-148.068
21.7576	0.247975	-0.269275	12.3988	-13.4638	-0.531304	-0.330409	-4.07319	-148.123
21.7663	0.247857	-0.268799	12.3929	-13.44	-0.531676	-0.329936	-4.07227	-148.178
21.7751	0.24774	-0.268323	12.387	-13.4161	-0.532048	-0.329463	-4.07134	-148.233
21.7839	0.247622	-0.267847	12.3811	-13.3924	-0.53242	-0.328989	-4.07041	-148.288
21.7927	0.247505	-0.267371	12.3753	-13.3686	-0.532791	-0.328515	-4.06948	-148.342
21.8015	0.247388	-0.266896	12.3694	-13.3448	-0.533162	-0.328041	-4.06855	-148.397
21.8102	0.247271	-0.266421	12.3635	-13.321	-0.533532	-0.327567	-4.06762	-148.452
21.819	0.247154	-0.265945	12.3577	-13.2973	-0.533902	-0.327092	-4.06669	-148.506
21.8278	0.247037	-0.265471	12.3519	-13.2735	-0.534271	-0.326617	-4.06576	-148.561
21.8366	0.246921	-0.264996	12.346	-13.2498	-0.53464	-0.326142	-4.06483	-148.616
21.8453	0.246804	-0.264521	12.3402	-13.2261	-0.535008	-0.325667	-4.0639	-148.671
21.8541	0.246688	-0.264047	12.3344	-13.2023	-0.535376	-0.325191	-4.06297	-148.725
21.8629	0.246571	-0.263573	12.3286	-13.1786	-0.535744	-0.324715	-4.06204	-148.78
21.8717	0.246455	-0.263099	12.3228	-13.1549	-0.536111	-0.324239	-4.0611	-148.835
21.8804	0.246339	-0.262625	12.317	-13.1313	-0.536477	-0.323762	-4.06017	-148.889
21.8892	0.246224	-0.262152	12.3112	-13.1076	-0.536843	-0.323286	-4.05923	-148.944
21.898	0.246108	-0.261678	12.3054	-13.0839	-0.537209	-0.322809	-4.0583	-148.998
21.9068	0.245992	-0.261205	12.2996	-13.0603	-0.537574	-0.322331	-4.05736	-149.053
21.9155	0.245877	-0.260732	12.2938	-13.0366	-0.537939	-0.321854	-4.05643	-149.108
21.9243	0.245761	-0.26026	12.2881	-13.013	-0.538303	-0.321376	-4.05549	-149.162
21.9331	0.245646	-0.259787	12.2823	-12.9894	-0.538667	-0.320898	-4.05455	-149.217
21.9419	0.245531	-0.259315	12.2766	-12.9657	-0.53903	-0.32042	-4.05361	-149.271
21.9506	0.245416	-0.258843	12.2708	-12.9421	-0.539393	-0.319942	-4.05268	-149.326
21.9594	0.245302	-0.258371	12.2651	-12.9185	-0.539756	-0.319463	-4.05174	-149.38
21.9682	0.245187	-0.257899	12.2593	-12.8949	-0.540118	-0.318984	-4.0508	-149.435
21.977	0.245072	-0.257427	12.2536	-12.8714	-0.540479	-0.318505	-4.04986	-149.489
21.9858	0.244958	-0.256956	12.2479	-12.8478	-0.54084	-0.318025	-4.04892	-149.544
21.9945	0.244844	-0.256485	12.2422	-12.8242	-0.541201	-0.317545	-4.04797	-149.598
22.0033	0.24473	-0.256014	12.2365	-12.8007	-0.541561	-0.317065	-4.04703	-149.652
22.0121	0.244616	-0.255543	12.2308	-12.7771	-0.541921	-0.316585	-4.04609	-149.707
22.0209	0.244502	-0.255072	12.2251	-12.7536	-0.54228	-0.316105	-4.04515	-149.761
22.0296	0.244388	-0.254602	12.2194	-12.7301	-0.542639	-0.315624	-4.0442	-149.816
22.0384	0.244274	-0.254132	12.2137	-12.7066	-0.542997	-0.315143	-4.04326	-149.87
22.0472	0.244161	-0.253662	12.208	-12.6831	-0.543355	-0.314662	-4.04231	-149.924
22.056	0.244047	-0.253192	12.2024	-12.6596	-0.543713	-0.31418	-4.04137	-149.979
22.0647	0.243934	-0.252722	12.1967	-12.6361	-0.54407	-0.313699	-4.04042	-150.033
22.0735	0.243821	-0.252253	12.1911	-12.6126	-0.544426	-0.313217	-4.03948	-150.088
22.0823	0.243708	-0.251783	12.1854	-12.5892	-0.544782	-0.312735	-4.03853	-150.142
22.0911	0.243595	-0.251314	12.1798	-12.5657	-0.545138	-0.312252	-4.03758	-150.196
22.0998	0.243483	-0.250846	12.1741	-12.5423	-0.545493	-0.31177	-4.03663	-150.25
22.1086	0.24337	-0.250377	12.1685	-12.5188	-0.545848	-0.311287	-4.03568	-150.305
22.1174	0.243258	-0.249908	12.1629	-12.4954	-0.546202	-0.310804	-4.03474	-150.359
22.1262	0.243145	-0.24944	12.1573	-12.472	-0.546556	-0.31032	-4.03379	-150.413
22.1349	0.243033	-0.248972	12.1516	-12.4486	-0.546909	-0.309837	-4.03284	-150.467
22.1437	0.242921	-0.248504	12.146	-12.4252	-0.547262	-0.309353	-4.03188	-150.522
22.1525	0.242809	-0.248036	12.1404	-12.4018	-0.547615	-0.308869	-4.03093	-150.576
22.1613	0.242697	-0.247569	12.1349	-12.3784	-0.547967	-0.308384	-4.02998	-150.63
22.1701	0.242585	-0.247101	12.1293	-12.3551	-0.548318	-0.3079	-4.02903	-150.684
22.1788	0.242474	-0.246634	12.1237	-12.3317	-0.548669	-0.307415	-4.02808	-150.738
22.1876	0.242362	-0.246167	12.1181	-12.3084	-0.54902	-0.30693	-4.02712	-150.793
22.1964	0.242251	-0.245701	12.1125	-12.285	-0.54937	-0.306445	-4.02617	-150.847
22.2052	0.24214	-0.245234	12.107	-12.2617	-0.54972	-0.305959	-4.02521	-150.901
22.2139	0.242029	-0.244768	12.1014	-12.2384	-0.550069	-0.305473	-4.02426	-150.955
22.2227	0.241918	-0.244301	12.0959	-12.2151	-0.550418	-0.304987	-4.0233	-151.009
22.2315	0.241807	-0.243835	12.0903	-12.1918	-0.550766	-0.304501	-4.02235	-151.063
22.2403	0.241696	-0.24337	12.0848	-12.1685	-0.551114	-0.304015	-4.02139	-151.117
22.249	0.241586	-0.242904	12.0793	-12.1452	-0.551461	-0.303528	-4.02043	-151.171
22.2578	0.241475	-0.242439	12.0738	-12.1219	-0.551808	-0.303041	-4.01947	-151.225
22.2666	0.241365	-0.241973	12.0682	-12.0987	-0.552155	-0.302554	-4.01852	-151.279
22.2754	0.241255	-0.241508	12.0627	-12.0754	-0.552501	-0.302067	-4.01756	-151.333
22.2841	0.241145	-0.241043	12.0572	-12.0522	-0.552846	-0.301579	-4.0166	-151.387
22.2929	0.241035	-0.240579	12.0517	-12.0289	-0.553191	-0.301091	-4.01564	-151.441
22.3017	0.240925	-0.240114	12.0462	-12.0057	-0.553536	-0.300603	-4.01468	-151.495
22.3105	0.240815	-0.23965	12.0407	-11.9825	-0.55388	-0.300115	-4.01371	-151.549
22.3192	0.240705	-0.239186	12.0353	-11.9593	-0.554224	-0.299626	-4.01275	-151.603
22.328	0.240596	-0.238722	12.0298	-11.9361	-0.554567	-0.299138	-4.01179	-151.657
22.3368	0.240487	-0.238258	12.0243	-11.9129	-0.55491	-0.298649	-4.01083	-151.711
22.3456	0.240377	-0.237794	12.0189	-11.8897	-0.555252	-0.298159	-4.00987	-151.765
22.3544	0.240268	-0.237331	12.0134	-11.8665	-0.555594	-0.29767	-4.0089	-151.819
22.3631	0.240159	-0.236868	12.008	-11.8434	-0.555935	-0.29718	-4.00794	-151.873
22.3719	0.24005	-0.236405	12.0025	-11.8202	-0.556276	-0.29669	-4.00697	-151.927
22.3807	0.239942	-0.235942	11.9971	-11.7971	-0.556617	-0.2962	-4.00601	-151.981
22.3895	0.239833	-0.235479	11.9917	-11.774	-0.556957	-0.29571	-4.00504	-152.034
22.3982	0.239725	-0.235017	11.9862	-11.7508	-0.557296	-0.29522	-4.00408	-152.088
22.407	0.239616	-0.234555	11.9808	-11.7277	-0.557635	-0.294729	-4.00311	-152.142
22.4158	0.239508	-0.234092	11.9754	-11.7046	-0.557974	-0.294238	-4.00214	-152.196
22.4246	0.2394	-0.233631	11.97	-11.6815	-0.558312	-0.293747	-4.00117	-152.25
22.4333	0.239292	-0.233169	11.9646	-11.6584	-0.55865	-0.293255	-4.0002	-152.303
22.4421	0.239184	-0.232707	11.9592	-11.6354	-0.558987	-0.292763	-3.99924	-152.357
22.4509	0.239076	-0.232246	11.9538	-11.6123	-0.559324	-0.292272	-3.99827	-152.411
22.4597	0.238968	-0.231785	11.9484	-11.5892	-0.55966	-0.29178	-3.9973	-152.465
22.4684	0.238861	-0.231324	11.943	-11.5662	-0.559996	-0.291287	-3.99633	-152.518
22.4772	0.238753	-0.230863	11.9377	-11.5432	-0.560332	-0.290795	-3.99536	-152.572
22.486	0.238646	-0.230402	11.9323	-11.5201	-0.560667	-0.290302	-3.99438	-152.626
22.4948	0.238539	-0.229942	11.9269	-11.4971	-0.561001	-0.289809	-3.99341	-152.679
22.5036	0.238432	-0.229482	11.9216	-11.4741	-0.561335	-0.289316	-3.99244	-152.733
22.5123	0.238325	-0.229022	11.9162	-11.4511	-0.561669	-0.288822	-3.99147	-152.787
22.5211	0.238218	-0.228562	11.9109	-11.4281	-0.562002	-0.288329	-3.99049	-152.84
22.5299	0.238111	-0.228102	11.9056	-11.4051	-0.562335	-0.287835	-3.98952	-152.894
22.5387	0.238005	-0.227643	11.9002	-11.3821	-0.562667	-0.287341	-3.98854	-152.948
22.5474	0.237898	-0.227183	11.8949	-11.3592	-0.562998	-0.286847	-3.98757	-153.001
22.5562	0.237792	-0.226724	11.8896	-11.3362	-0.56333	-0.286352	-3.98659	-153.055
22.565	0.237686	-0.226265	11.8843	-11.3133	-0.563661	-0.285858	-3.98562	-153.108
22.5738	0.23758	-0.225806	11.879	-11.2903	-0.563991	-0.285363	-3.98464	-153.162
22.5825	0.237474	-0.225348	11.8737	-11.2674	-0.564321	-0.284868	-3.98366	-153.215
22.5913	0.237368	-0.224889	11.8684	-11.2445	-0.56465	-0.284372	-3.98269	-153.269
22.6001	0.237262	-0.224431	11.8631	-11.2216	-0.564979	-0.283877	-3.98171	-153.323
22.6089	0.237156	-0.223973	11.8578	-11.1987	-0.565308	-0.283381	-3.98073	-153.376
22.6176	0.237051	-0.223515	11.8525	-11.1758	-0.565636	-0.282885	-3.97975	-153.429
22.6264	0.236945	-0.223057	11.8473	-11.1529	-0.565963	-0.282389	-3.97877	-153.483
22.6352	0.23684	-0.2226	11.842	-11.13	-0.56629	-0.281893	-3.97779	-153.536
22.644	0.236735	-0.222143	11.8367	-11.1071	-0.566617	-0.281396	-3.97681	-153.59
22.6527	0.23663	-0.221685	11.8315	-11.0843	-0.566943	-0.280899	-3.97583	-153.643
22.6615	0.236525	-0.221228	11.8262	-11.0614	-0.567269	-0.280402	-3.97485	-153.697
22.6703	0.23642	-0.220772	11.821	-11.0386	-0.567594	-0.279905	-3.97387	-153.75
22.6791	0.236315	-0.220315	11.8158	-11.0158	-0.567919	-0.279408	-3.97288	-153.803
22.6879	0.236211	-0.219859	11.8105	-10.9929	-0.568243	-0.27891	-3.9719	-153.857
22.6966	0.236106	-0.219402	11.8053	-10.9701	-0.568567	-0.278412	-3.97092	-153.91
22.7054	0.236002	-0.218946	11.8001	-10.9473	-0.56889	-0.277914	-3.96993	-153.964
22.7142	0.235898	-0.21849	11.7949	-10.9245	-0.569213	-0.277416	-3.96895	-154.017
22.723	0.235794	-0.218035	11.7897	-10.9017	-0.569536	-0.276918	-3.96797	-154.07
22.7317	0.23569	-0.217579	11.7845	-10.879	-0.569858	-0.276419	-3.96698	-154.124
22.7405	0.235586	-0.217124	11.7793	-10.8562	-0.570179	-0.27592	-3.96599	-154.177
22.7493	0.235482	-0.216669	11.7741	-10.8334	-0.5705	-0.275421	-3.96501	-154.23
22.7581	0.235378	-0.216214	11.7689	-10.8107	-0.570821	-0.274922	-3.96402	-154.283
22.7668	0.235275	-0.215759	11.7637	-10.7879	-0.571141	-0.274423	-3.96303	-154.337
22.7756	0.235171	-0.215304	11.7586	-10.7652	-0.571461	-0.273923	-3.96205	-154.39
22.7844	0.235068	-0.21485	11.7534	-10.7425	-0.57178	-0.273423	-3.96106	-154.443
22.7932	0.234965	-0.214395	11.7482	-10.7198	-0.572099	-0.272923	-3.96007	-154.496
22.8019	0.234861	-0.213941	11.7431	-10.6971	-0.572417	-0.272423	-3.95908	-154.549
22.8107	0.234758	-0.213487	11.7379	-10.6744	-0.572735	-0.271923	-3.95809	-154.603
22.8195	0.234656	-0.213034	11.7328	-10.6517	-0.573052	-0.271422	-3.9571	-154.656
22.8283	0.234553	-0.21258	11.7276	-10.629	-0.573369	-0.270921	-3.95611	-154.709
22.837	0.23445	-0.212127	11.7225	-10.6063	-0.573686	-0.27042	-3.95512	-154.762
22.8458	0.234348	-0.211673	11.7174	-10.5837	-0.574002	-0.269919	-3.95413	-154.815
22.8546	0.234245	-0.21122	11.7123	-10.561	-0.574317	-0.269418	-3.95314	-154.868
22.8634	0.234143	-0.210767	11.7071	-10.5384	-0.574632	-0.268916	-3.95214	-154.921
22.8722	0.234041	-0.210315	11.702	-10.5157	-0.574947	-0.268414	-3.95115	-154.974
22.8809	0.233939	-0.209862	11.6969	-10.4931	-0.575261	-0.267913	-3.95016	-155.028
22.8897	0.233837	-0.20941	11.6918	-10.4705	-0.575575	-0.26741	-3.94916	-155.081
22.8985	0.233735	-0.208958	11.6867	-10.4479	-0.575888	-0.266908	-3.94817	-155.134
22.9073	0.233633	-0.208506	11.6816	-10.4253	-0.576201	-0.266405	-3.94718	-155.187
22.916	0.233531	-0.208054	11.6766	-10.4027	-0.576513	-0.265903	-3.94618	-155.24
22.9248	0.23343	-0.207602	11.6715	-10.3801	-0.576825	-0.2654	-3.94518	-155.293
22.9336	0.233328	-0.207151	11.6664	-10.3575	-0.577136	-0.264897	-3.94419	-155.346
22.9424	0.233227	-0.206699	11.6613	-10.335	-0.577447	-0.264393	-3.94319	-155.399
22.9511	0.233126	-0.206248	11.6563	-10.3124	-0.577757	-0.26389	-3.94219	-155.452
22.9599	0.233025	-0.205797	11.6512	-10.2899	-0.578067	-0.263386	-3.9412	-155.504
22.9687	0.232924	-0.205346	11.6462	-10.2673	-0.578377	-0.262882	-3.9402	-155.557
22.9775	0.232823	-0.204896	11.6411	-10.2448	-0.578686	-0.262378	-3.9392	-155.61
22.9862	0.232722	-0.204445	11.6361	-10.2223	-0.578994	-0.261874	-3.9382	-155.663
22.995	0.232621	-0.203995	11.6311	-10.1998	-0.579302	-0.26137	-3.9372	-155.716
23.0038	0.232521	-0.203545	11.626	-10.1773	-0.57961	-0.260865	-3.9362	-155.769
23.0126	0.23242	-0.203095	11.621	-10.1548	-0.579917	-0.26036	-3.9352	-155.822
23.0214	0.23232	-0.202645	11.616	-10.1323	-0.580224	-0.259855	-3.9342	-155.875
23.0301	0.23222	-0.202196	11.611	-10.1098	-0.58053	-0.25935	-3.9332	-155.927
23.0389	0.23212	-0.201746	11.606	-10.0873	-0.580836	-0.258845	-3.9322	-155.98
23.0477	0.23202	-0.201297	11.601	-10.0649	-0.581141	-0.258339	-3.9312	-156.033
23.0565	0.23192	-0.200848	11.596	-10.0424	-0.581446	-0.257834	-3.9302	-156.086
23.0652	0.23182	-0.200399	11.591	-10.02	-0.58175	-0.257328	-3.92919	-156.139
23.074	0.23172	-0.199951	11.586	-9.99753	-0.582054	-0.256822	-3.92819	-156.191
23.0828	0.231621	-0.199502	11.581	-9.9751	-0.582358	-0.256316	-3.92719	-156.244
23.0916	0.231521	-0.199054	11.5761	-9.95268	-0.582661	-0.255809	-3.92618	-156.297
23.1003	0.231422	-0.198605	11.5711	-9.93027	-0.582963	-0.255302	-3.92518	-156.349
23.1091	0.231323	-0.198157	11.5661	-9.90787	-0.583265	-0.254796	-3.92417	-156.402
23.1179	0.231224	-0.19771	11.5612	-9.88548	-0.583567	-0.254289	-3.92317	-156.455
23.1267	0.231125	-0.197262	11.5562	-9.86309	-0.583868	-0.253782	-3.92216	-156.508
23.1354	0.231026	-0.196814	11.5513	-9.84072	-0.584169	-0.253274	-3.92115	-156.56
23.1442	0.230927	-0.196367	11.5463	-9.81835	-0.584469	-0.252767	-3.92015	-156.613
23.153	0.230828	-0.19592	11.5414	-9.79599	-0.584768	-0.252259	-3.91914	-156.665
23.1618	0.230729	-0.195473	11.5365	-9.77364	-0.585068	-0.251751	-3.91813	-156.718
23.1705	0.230631	-0.195026	11.5315	-9.7513	-0.585366	-0.251243	-3.91712	-156.771
23.1793	0.230533	-0.194579	11.5266	-9.72897	-0.585665	-0.250735	-3.91612	-156.823
23.1881	0.230434	-0.194133	11.5217	-9.70664	-0.585963	-0.250227	-3.91511	-156.876
23.1969	0.230336	-0.193687	11.5168	-9.68433	-0.58626	-0.249718	-3.9141	-156.928
23.2057	0.230238	-0.19324	11.5119	-9.66202	-0.586557	-0.249209	-3.91309	-156.981
23.2144	0.23014	-0.192794	11.507	-9.63972	-0.586853	-0.248701	-3.91208	-157.033
23.2232	0.230042	-0.192349	11.5021	-9.61743	-0.587149	-0.248192	-3.91107	-157.086
23.232	0.229944	-0.191903	11.4972	-9.59515	-0.587445	-0.247682	-3.91006	-157.138
23.2408	0.229847	-0.191458	11.4923	-9.57288	-0.58774	-0.247173	-3.90905	-157.191
23.2495	0.229749	-0.191012	11.4875	-9.55061	-0.588035	-0.246663	-3.90803	-157.243
23.2583	0.229652	-0.190567	11.4826	-9.52835	-0.588329	-0.246154	-3.90702	-157.296
23.2671	0.229554	-0.190122	11.4777	-9.50611	-0.588622	-0.245644	-3.90601	-157.348
23.2759	0.229457	-0.189677	11.4729	-9.48387	-0.588916	-0.245134	-3.905	-157.401
23.2846	0.22936	-0.189233	11.468	-9.46163	-0.589208	-0.244623	-3.90398	-157.453
23.2934	0.229263	-0.188788	11.4632	-9.43941	-0.589501	-0.244113	-3.90297	-157.505
23.3022	0.229166	-0.188344	11.4583	-9.4172	-0.589792	-0.243602	-3.90195	-157.558
23.311	0.229069	-0.1879	11.4535	-9.39499	-0.590084	-0.243092	-3.90094	-157.61
23.3197	0.228973	-0.187456	11.4486	-9.37279	-0.590375	-0.242581	-3.89992	-157.663
23.3285	0.228876	-0.187012	11.4438	-9.3506	-0.590665	-0.24207	-3.89891	-157.715
23.3373	0.22878	-0.186568	11.439	-9.32842	-0.590955	-0.241558	-3.89789	-157.767
23.3461	0.228683	-0.186125	11.4342	-9.30625	-0.591244	-0.241047	-3.89687	-157.82
23.3548	0.228587	-0.185682	11.4293	-9.28408	-0.591533	-0.240535	-3.89586	-157.872
23.3636	0.228491	-0.185239	11.4245	-9.26193	-0.591822	-0.240024	-3.89484	-157.924
23.3724	0.228395	-0.184796	11.4197	-9.23978	-0.59211	-0.239512	-3.89382	-157.976
23.3812	0.228299	-0.184353	11.4149	-9.21764	-0.592398	-0.239	-3.89281	-158.029
23.39	0.228203	-0.18391	11.4101	-9.19551	-0.592685	-0.238487	-3.89179	-158.081
23.3987	0.228107	-0.183468	11.4053	-9.17339	-0.592971	-0.237975	-3.89077	-158.133
23.4075	0.228011	-0.183025	11.4006	-9.15127	-0.593258	-0.237463	-3.88975	-158.185
23.4163	0.227916	-0.182583	11.3958	-9.12917	-0.593543	-0.23695	-3.88873	-158.238
23.4251	0.22782	-0.182141	11.391	-9.10707	-0.593829	-0.236437	-3.88771	-158.29
23.4338	0.227725	-0.1817	11.3862	-9.08498	-0.594113	-0.235924	-3.88669	-158.342
23.4426	0.22763	-0.181258	11.3815	-9.0629	-0.594398	-0.235411	-3.88567	-158.394
23.4514	0.227534	-0.180816	11.3767	-9.04082	-0.594682	-0.234897	-3.88465	-158.446
23.4602	0.227439	-0.180375	11.372	-9.01876	-0.594965	-0.234384	-3.88362	-158.498
23.4689	0.227344	-0.179934	11.3672	-8.9967	-0.595248	-0.23387	-3.8826	-158.55
23.4777	0.22725	-0.179493	11.3625	-8.97465	-0.595531	-0.233356	-3.88158	-158.602
23.4865	0.227155	-0.179052	11.3577	-8.95261	-0.595813	-0.232843	-3.88056	-158.655
23.4953	0.22706	-0.178612	11.353	-8.93058	-0.596094	-0.232328	-3.87953	-158.707
23.504	0.226966	-0.178171	11.3483	-8.90856	-0.596375	-0.231814	-3.87851	-158.759
23.5128	0.226871	-0.177731	11.3436	-8.88654	-0.596656	-0.2313	-3.87749	-158.811
23.5216	0.226777	-0.177291	11.3388	-8.86453	-0.596936	-0.230785	-3.87646	-158.863
23.5304	0.226683	-0.176851	11.3341	-8.84253	-0.597216	-0.23027	-3.87544	-158.915
23.5391	0.226588	-0.176411	11.3294	-8.82054	-0.597495	-0.229755	-3.87441	-158.967
23.5479	0.226494	-0.175971	11.3247	-8.79856	-0.597774	-0.22924	-3.87339	-159.019
23.5567	0.2264	-0.175532	11.32	-8.77658	-0.598052	-0.228725	-3.87236	-159.071
23.5655	0.226307	-0.175092	11.3153	-8.75462	-0.59833	-0.22821	-3.87133	-159.123
23.5743	0.226213	-0.174653	11.3106	-8.73266	-0.598607	-0.227694	-3.87031	-159.175
23.583	0.226119	-0.174214	11.306	-8.71071	-0.598884	-0.227179	-3.86928	-159.226
23.5918	0.226026	-0.173775	11.3013	-8.68877	-0.59916	-0.226663	-3.86825	-159.278
23.6006	0.225932	-0.173337	11.2966	-8.66683	-0.599436	-0.226147	-3.86722	-159.33
